"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122883,142216,146475,194193,867168,777455,846013,169614,147778,61.5,433940,433852,71.2,419668,72.7,74544,85.3,48,338992,338955,55.6,330177,57.2,,,,27896,342308,496658,383,705749,609754,,"2021-07-02",150486,54400,423240,174178,183880,1215960,584415,0,867245,1062055,"DC","District of Columbia",370192,60.7,361397,62.6,66479,76.1,,31239,31237,31220,2208,141022,141017,140976,37503,197779,197747,189019,26744,52.5,191,191,182,24,370231,"DCA","Report"
0,0,0,0,4241721,4241721,4093442,335801,335801,0,2426962,2424477,0,2335902,0,187674,0,0,1680686,1680590,0,1623844,0,,,,154143,1735242,2353850,1068,0,0,,"2021-07-02",0,186300,1842400,0,0,0,2366910,450,4244303,4396060,"DD2","Dept of Defense",1831795,0,1774965,0,137739,0,,151222,151205,151121,6090,701498,701475,701400,49582,979187,979114,922443,82067,0,1,1,1,0,1831908,"DD2","Report"
107187,124262,128732,176394,1043560,1009808,991487,333218,317260,58.3,568173,568017,67.6,540431,70.2,176305,93.3,45.8,445669,445642,53.1,424598,55.1,,,,44742,417471,581069,462,973764,839807,,"2021-07-02",131602,65800,525200,152594,166386,678377,690495,0,1043744,1281495,"DE","Delaware",489653,58.3,468582,60.8,156834,83,,44019,44011,43984,8563,185931,185927,185836,64766,259525,259502,238549,83379,50.3,213,213,213,126,489688,"DEA","Report"
98557,113177,118662,174965,21159571,20460061,20466641,7868779,7563017,53.9,11573065,11565619,61.9,11164051,64.7,4044855,89.9,41.4,8899192,8898464,47.6,8618849,50,,,,1016716,8497416,11604288,49320,21477737,18696028,,"2021-07-02",116209,1694500,10112400,133499,144709,554974,13152165,0,21167740,24959065,"FL","Florida",9898114,52.9,9618027,55.8,3532245,78.5,,1000346,999650,999178,177015,3763607,3763014,3762571,1747978,5119608,5119473,4840328,1596360,46.1,15977,15977,15950,10892,9899538,"FLA","Report"
49120,57505,63023,24161,50897,50897,50876,4243,4243,29.2,30304,30293,34.2,30266,37.5,2491,14.2,19.8,20567,20566,23.2,20563,25.5,,,,5020,45889,0,0,103643,88509,,"2021-07-02",76030,10200,68600,89030,97614,448722,0,0,50909,78800,"FM","Federated States of Micronesia",25559,28.9,25552,31.7,2240,12.8,,4998,4993,4989,476,20522,20521,20518,1759,45,45,45,5,24.7,0,0,0,0,25565,"FMA","Report"
79554,93956,100208,156785,8444821,8121290,8130413,2378356,2309855,43.5,4613813,4612162,51.3,4415118,54.4,1229829,81.1,34.6,3675826,3675623,40.9,3556049,43.8,,,,221230,3587586,4637011,781,10617423,8988102,,"2021-07-02",105541,599200,4754820,124673,138112,738702,5851755,0,8446608,11205775,"GA","Georgia",3893878,43.3,3774102,46.5,1077893,71.1,,218345,218255,218053,27138,1617165,1617121,1616668,598431,2058197,2058038,1938942,452123,36.7,464,464,439,201,3894171,"GAA","Report"
114464,134026,135802,103347,189730,175809,175339,29027,28158,61.6,102185,102175,72.2,94005,72.8,15093,53.7,52.1,86364,86360,61,80164,62.1,,,,4479,70205,115060,0,165768,141562,,"2021-07-02",130164,19500,74200,152421,167116,768220,122070,0,189744,215770,"GU","Guam",90795,64.1,84598,65.5,14053,50,,4435,4435,4434,308,32798,32797,32789,6017,53566,53563,47375,7728,54.8,0,0,0,0,90799,"GUA","Report"
118964,138703,142955,180311,1679839,1513004,1595384,484041,462085,70,991101,987312,81.5,932300,83.5,269341,99.9,49.4,699753,698309,57.7,668239,59.9,,,,36545,590386,963681,93762,1415872,1211109,,"2021-07-02",137532,81700,768500,160784,174486,725381,1097070,0,1684374,1947270,"HI","Hawaii",735276,60.7,705093,63.2,224768,83.7,,37000,36967,36854,8209,256752,256705,256175,94398,424917,423531,393997,120751,52,18084,18073,18067,1410,736753,"HIA","Report"
96385,113627,119721,172838,3040978,2979723,2907091,955717,923254,51.5,1624005,1623940,60.7,1550733,63.9,489336,88.5,44.2,1393168,1393148,52.1,1333713,54.9,,,,126195,1290575,1624111,128,3155070,2676281,,"2021-07-02",109571,188700,1445300,129174,142369,625198,1823055,0,3041009,3457055,"IA","Iowa",1516873,56.7,1457381,60,472044,85.4,,123727,123725,123668,11449,625747,625741,625619,251428,767331,767317,708004,209108,48.1,90,90,90,59,1516895,"IAA","Report"
74282,88768,99111,156383,1327448,1276049,1326968,454559,431527,39.7,708635,708602,47.4,707580,52.8,234542,80.7,33.3,595501,595491,39.8,594941,44.4,,,,51039,570790,704725,919,1787065,1495407,,"2021-07-02",93549,100100,709400,111795,124866,575151,862290,0,1327473,1671790,"ID","Idaho",646365,43.2,645805,48.2,221980,76.4,,50883,50874,50864,9259,264803,264800,264788,103302,330409,330402,329865,109293,36.2,289,289,288,126,646384,"IDA","Report"
69505,0,0,0,1447171,1447171,1364124,276073,276073,38.6,803335,803009,0,754666,0,149817,0,30.6,636390,636266,0,601649,0,,,,25778,772855,649020,0,2082813,0,,"2021-07-02",84293,74700,923000,0,0,0,752115,5850,1447653,1755665,"IH2","Indian Health Svc",661836,0,627194,0,125880,0,,25584,25570,25545,2659,342792,342722,342537,71894,293598,293544,259112,51327,31.8,0,0,0,0,661974,"IH2","Report"
102840,119878,124505,161981,12992140,12787304,12268683,3309654,3214511,59.6,7557986,7532714,69.5,7088793,71.9,1839027,90,42.8,5423111,5409187,49.9,5124364,52,,,,457987,5136384,7426652,10661,12671821,10837805,,"2021-07-02",115812,850700,5802280,135410,148930,718248,8022495,0,13031684,14675475,"IL","Illinois",5866239,54.1,5579114,56.6,1513868,74.1,,457078,457052,454750,66154,2217100,2217057,2210822,697049,3202454,3188573,2910011,748775,46.4,3557,3557,3531,1890,5880189,"ILA","Report"
83376,98383,104163,162860,5612764,5534180,5379238,1768244,1733726,44.7,3011474,3011216,52.8,2880232,55.8,894928,82.4,37.2,2506600,2506525,43.9,2409028,46.6,,,,197027,2211173,3187790,17050,6732219,5705039,,"2021-07-02",99458,427500,2675580,117366,129656,616698,3592680,0,5613040,6695760,"IN","Indiana",2700081,47.3,2602466,50.4,859986,79.2,,193572,193556,193438,23772,1034089,1034078,1033898,428222,1466938,1466874,1369578,405025,40.1,5573,5573,5552,2967,2700172,"INA","Report"
85687,101815,108487,164626,2496207,2381863,2400887,782774,748278,49.3,1437099,1436978,58.6,1376778,62.2,436721,91.8,39.3,1144430,1144414,46.7,1102645,49.8,,,,83065,1095397,1317152,717,2913314,2451697,,"2021-07-02",105815,173500,1355260,125738,139296,648328,1553955,0,2496331,3082715,"KS","Kansas",1227245,50.1,1185415,53.6,376755,79.2,,82838,82831,82770,14531,515610,515603,515420,183353,628558,628549,586970,178731,42.1,262,262,255,140,1227268,"KSA","Report"
89773,105348,111324,158412,4009708,3922333,3857165,1188982,1153023,49.6,2217702,2217373,58.3,2128513,61.4,645712,86,40.1,1789670,1789643,47,1725257,49.8,,,,165822,1752923,2091475,531,4467673,3806167,,"2021-07-02",100050,266500,1964620,117439,129009,595541,2238795,0,4010751,4469915,"KY","Kentucky",1951848,51.3,1887392,54.5,589162,78.5,,162225,162205,162135,33936,813508,813498,813353,269034,975560,975544,911309,285834,43.7,602,601,595,358,1951895,"KYA","Report"
72883,86355,92864,156103,3387991,3268872,3307026,1156758,1109202,38.6,1793555,1793403,45.7,1746302,49,588047,79.4,32.5,1512855,1512818,38.6,1479728,41.6,,,,124894,1537497,1724593,1182,4648794,3923318,,"2021-07-02",87411,238100,1797080,103575,114108,548374,2028390,0,3388166,4063570,"LA","Louisiana",1631694,41.6,1598524,44.9,561132,75.7,,118894,118876,118796,18846,712040,712027,711769,266609,800242,800218,767390,275550,35.1,573,573,569,127,1631749,"LAA","Report"
128729,146998,150310,176878,8844521,8712709,8326709,2068294,2006708,70.6,4866222,4849619,80.6,4561850,82.3,1125562,96.3,57.7,3973814,3962502,65.9,3731791,67.4,,,,291294,3541970,5039204,210,6892503,6016745,,"2021-07-02",141550,444700,3907000,162153,176116,834350,5404620,0,8872678,9756320,"MA","Massachusetts",4254507,70.7,4022634,72.6,1007384,86.2,,292012,292005,290843,64326,1633771,1633763,1628542,459004,2339982,2328678,2103199,484034,61.9,61,61,50,20,4265826,"MAA","Report"
114279,133812,137823,172820,6908575,6695587,6492829,1658025,1613670,62.1,3757374,3756961,72.8,3528668,74.9,882581,92,52.1,3147409,3147295,61,2962384,62.9,,,,265294,2681582,3955123,6914,6045680,5162887,,"2021-07-02",140035,439400,3341960,163979,179708,882434,4684680,0,6908913,8466040,"MD","Maryland",3404851,65.9,3219834,68.3,830576,86.6,,257583,257556,257450,49399,1269445,1269413,1269156,396896,1875966,1875884,1691277,383667,56.3,1998,1998,1951,614,3404992,"MDA","Report"
120535,136729,140391,177572,1620149,1572357,1537796,506550,489913,66.6,895468,895376,75.6,851327,77.7,270689,94.9,54.1,726733,726723,61.3,689143,62.9,,,,105351,684583,829899,411,1344212,1184936,,"2021-07-02",138138,103100,800220,156706,169520,650928,953550,0,1620244,1856870,"ME","Maine",830472,70.1,792859,72.4,257907,90.4,,103766,103749,103716,21493,328827,328823,328775,118277,397801,397795,360270,118102,61.8,105,105,98,35,830499,"MEA","Report"
56626,66254,72519,19561,33050,33050,32994,1936,1936,31.2,18209,18190,36.5,18148,39.9,1071,10.8,25.4,14823,14815,29.7,14796,32.5,,,,931,32146,0,0,58413,49884,,"2021-07-02",87823,10800,40500,102839,112755,518339,0,0,33077,51300,"MH","Marshall Islands",15745,31.6,15724,34.6,906,9.2,,930,930,928,41,14812,14804,14787,865,11,11,9,0,27,0,0,0,0,15753,"MHA","Report"
94662,109988,114968,160472,9453446,9251795,9016868,2832973,2743170,51.6,5149074,5148758,59.9,4907046,62.6,1496887,84.8,43.9,4387818,4387748,51,4191823,53.4,,,,326022,3882058,5244332,1380,9986857,8595002,,"2021-07-02",116243,651800,4884520,135067,148019,657585,6072690,0,9453792,11609010,"MI","Michigan",4719137,54.9,4523029,57.7,1421796,80.5,,331402,331389,331206,61229,1865649,1865629,1865150,713977,2521454,2521405,2325970,646127,47.3,715,714,703,463,4719220,"MIA","Report"
104507,122950,127951,171555,5874670,5712024,5548548,1578957,1503110,57.1,3222792,3211826,67.2,3037357,70,842145,91.5,47.4,2674771,2666865,55.8,2516371,58,,,,261591,2310617,3321045,547,5639632,4778088,,"2021-07-02",115804,349300,2615860,136685,150605,709589,3565770,0,5893800,6530930,"MN","Minnesota",2929715,61.3,2778756,64.1,792237,86.1,,262868,262850,262385,44857,1092751,1092739,1090740,335053,1581840,1573946,1425460,412284,52.1,180,180,171,43,2937639,"MNA","Report"
83632,98029,103551,154134,5132542,4960559,4936112,1636962,1552249,45.1,2767289,2766965,52.8,2657221,55.7,853949,80.4,36.4,2236823,2236793,42.7,2157296,45.3,,,,170403,1953645,3008366,450,6137428,5235715,,"2021-07-02",99921,311400,2520000,117129,128650,577433,3301155,0,5132864,6132555,"MO","Missouri",2407675,46,2328042,48.8,776185,73.1,,170897,170882,170746,32488,895073,895064,894837,355669,1341659,1341638,1262375,387986,39.2,91,91,84,42,2407720,"MOA","Report"
97774,114493,116348,54752,55616,55616,51547,5277,5277,51.9,29529,29529,60.8,27050,61.1,2727,28.3,45.9,26107,26107,53.7,24514,55.3,,,,417,7844,47355,0,56882,48576,,"2021-07-02",127158,2600,20200,148901,163258,750467,49530,0,55616,72330,"MP","Northern Mariana Islands",26530,54.6,24937,56.3,2616,27.1,,423,423,423,65,3746,3746,3746,430,22361,22361,20768,2121,46.6,0,0,0,0,26530,"MPA","Report"
64297,75889,82275,139936,1913489,1832358,1873863,681061,655320,36.3,1079572,1079488,42.8,1054252,46.3,372105,76.5,28,832807,832790,33,817883,35.9,,,,56397,883530,972683,968,2976149,2521425,,"2021-07-02",89561,164600,1183240,105712,117031,547667,1317615,0,1913578,2665455,"MS","Mississippi",888320,35.2,873371,38.3,328226,67.4,,55537,55530,55488,14201,400334,400327,400189,173472,432430,432420,417651,140539,29.8,43,43,43,14,888344,"MSA","Report"
88290,102822,108087,156097,943496,877067,908135,322242,299145,47.9,511872,511775,55.8,491770,58.5,170327,82.5,39.6,422924,422900,46.1,407890,48.5,,,,38252,423468,481267,636,1068778,917598,,"2021-07-02",103997,69600,494920,121131,132291,538419,546975,0,943623,1111495,"MT","Montana",460091,50.1,445063,53,158947,77,,37195,37191,37173,7872,198380,198366,198301,76839,224321,224311,209366,74112,43.1,223,223,223,124,460119,"MTA","Report"
88770,103463,108590,159989,9296654,8889931,8890700,2801566,2697375,48.8,5121651,5113097,56.9,4880088,59.6,1457817,83.3,38.8,4064542,4059512,45.2,3891585,47.5,,,,346024,3710015,5253785,438,10488084,8985519,,"2021-07-02",111524,646500,4833280,130174,142864,667969,6216990,0,9310262,11696770,"NC","North Carolina",4398910,49,4229785,51.7,1334290,76.2,,339419,339398,338200,40002,1677596,1677504,1674995,644865,2386903,2381965,2216547,649396,42,43,43,43,27,4403961,"NCA","Report"
84536,100933,106983,161533,643194,595951,622526,193589,179148,44,335286,334683,52.5,323624,55.6,99796,83.3,35.6,271505,271169,42.6,263160,45.2,,,,28539,275408,340268,0,762062,637246,,"2021-07-02",94285,36500,314240,112752,123478,599533,367770,0,644215,718510,"ND","North Dakota",296731,46.6,288602,49.6,89054,74.3,,25565,25562,25442,3450,123267,123262,123081,44109,148237,147906,140078,41495,39,1,1,1,0,297070,"NDA","Report"
96610,115529,122072,174571,1868568,1783188,1780219,545462,508796,51.8,1002403,1002187,62,952471,65.3,275520,88.2,44.2,855817,855771,52.9,816992,56,,,,68467,743038,1053827,3509,1934408,1617408,,"2021-07-02",108156,108100,830840,129353,143463,669584,1153230,0,1868841,2092170,"NE","Nebraska",924491,57.2,885679,60.7,264737,84.7,,68735,68720,68687,5457,354930,354910,354808,130047,499859,499834,461184,128553,47.8,1028,1027,1000,680,924552,"NEA","Report"
112838,127959,131636,168348,1533680,1509418,1453865,427376,416065,62.6,850551,850132,70.9,807740,73.1,237315,93.5,51.9,705307,705126,58.8,670837,60.7,,,,56957,646309,830982,21,1359711,1198569,,"2021-07-02",134476,116700,741860,152556,165555,720264,969930,0,1534269,1828490,"NH","New Hampshire",763299,63.7,728985,66,216552,85.3,,58182,58173,58148,13147,313800,313701,313560,94273,391480,391398,357250,109115,56.2,27,27,27,17,763489,"NHA","Report"
111304,129760,134602,162642,9885579,9807105,9346219,2399847,2367925,63.1,5600638,5599990,73.5,5295967,76.3,1321144,89.5,51.2,4547090,4547013,59.7,4307407,62,,,,372545,4007066,5506588,29,8882190,7618375,,"2021-07-02",130327,606300,4763340,151947,166713,784523,6206265,0,9886228,11575905,"NJ","New Jersey",4924553,64.6,4684791,67.5,1205728,81.7,,377589,377540,377384,78149,1891276,1891252,1890909,566716,2655762,2655709,2416455,560840,55.4,52,52,43,23,4924679,"NJA","Report"
114046,133775,139435,173166,2391136,2105409,2260227,653887,586629,63.1,1323553,1323349,74,1245658,76.8,354196,93.8,51,1068603,1068552,59.8,1009729,62.3,,,,82681,1050223,1254772,3681,2096829,1787431,,"2021-07-02",112936,138500,1035200,132485,146088,627129,1194375,0,2391357,2368075,"NM","New Mexico",1149818,64.3,1090884,67.3,319711,84.7,,81277,81266,81155,17536,476816,476799,476496,148715,590693,590659,532142,152839,54.8,1094,1094,1091,621,1149880,"NMA","Report"
90580,106414,112346,154810,2789972,2677570,2682270,767816,719189,49.9,1537439,1537357,58.6,1473298,61.7,406702,82,38.2,1176272,1176243,44.9,1134965,47.5,,,,124614,1094837,1570545,13,3080156,2621802,,"2021-07-02",100098,184300,1238640,117597,129137,621642,1660230,0,2790009,3083170,"NV","Nevada",1298787,49.5,1257474,52.7,362859,73.2,,122546,122544,122509,20982,499087,499084,499010,172923,677172,677146,635942,168947,42.2,13,13,13,7,1298818,"NVA","Report"
112447,130406,135442,163034,21873279,21553130,20892359,5373831,5226909,60.2,11710355,11709091,69.8,11162105,72.4,2827682,85.8,49.6,9657244,9656849,57.6,9221296,59.8,,,,950623,8751395,12167799,5122,19453561,16773220,,"2021-07-02",123422,1253900,9891320,143145,155653,728425,12864735,0,21874939,24009955,"NY","New York State",10556519,62.9,10120567,65.6,2607549,79.1,,899772,899670,899271,157514,4058015,4057873,4056765,1254015,5598135,5597896,5163472,1195465,54.3,1094,1080,1059,555,10557016,"NYA","Report"
91748,107236,112728,163441,10724309,10488921,10270695,3344526,3224151,48.3,5650814,5650560,56.5,5405135,59.3,1713963,83.8,41.4,4835309,4835265,48.3,4631766,50.8,,,,431268,4392005,5888066,13207,11689100,10000702,,"2021-07-02",106134,655500,5198360,124052,136164,606262,6552195,0,10724546,12406055,"OH","Ohio",5251272,52.5,5047624,55.4,1635398,79.9,,416024,416007,415858,78007,2055083,2055074,2054765,748726,2776201,2776166,2573027,806571,44.9,4025,4025,3974,2094,5251333,"OHA","Report"
82916,98664,105447,158223,3280787,2839609,3168415,1004928,895258,45,1780468,1780308,53.5,1715165,57.1,534692,84.2,36.2,1430874,1430837,43,1385093,46.1,,,,96935,1460630,1723332,72,3956971,3325223,,"2021-07-02",101590,222300,1766840,120890,133785,632919,2030730,0,3280969,4019870,"OK","Oklahoma",1526298,45.9,1480507,49.3,475816,74.9,,95470,95461,95414,16438,656237,656222,656045,244437,774600,774578,729014,214929,38.6,37,37,34,12,1526344,"OKA","Report"
108719,125329,129188,162194,4571699,4454463,4329305,1242533,1186081,58.9,2484831,2476871,67.9,2343617,69.9,662136,86.4,49.8,2102161,2096531,57.5,1987311,59.3,,,,173866,1808620,2600284,2722,4217737,3647769,,"2021-07-02",133776,310200,2331260,154679,168368,736518,3000855,0,4585492,5642315,"OR","Oregon",2268287,62.2,2158317,64.4,628662,82.1,,171758,171756,171006,44056,857872,857867,855163,286787,1243728,1238104,1131603,297546,53.9,561,560,545,273,2273919,"ORA","Report"
108915,125788,131062,181433,13939237,13618168,13325589,4342349,4180004,63,8062309,8059440,72.7,7691164,75.6,2428421,99.9,45.6,5843783,5842660,52.7,5600765,55.1,,,,538120,5781896,7622756,453,12801989,11081530,,"2021-07-02",122518,1060700,6679100,141539,154265,655341,7944885,0,13943225,15684685,"PA","Pennsylvania",6383948,57.6,6141782,60.4,1958733,81.8,,541328,541288,541017,74748,2517504,2517381,2515971,927779,3325941,3324941,3084474,956041,49.9,338,338,320,165,6385111,"PAA","Report"
115747,129744,132839,186654,3695480,3621866,3481652,1013395,977852,64.5,2059694,2058766,72.3,1933241,73.8,546539,99.9,51.9,1656981,1656795,58.2,1565819,59.7,,,,102507,1601160,1992600,325,3193694,2848293,,"2021-07-02",130630,190000,1815480,146471,159175,768413,2166450,0,3696592,4171930,"PR","Puerto Rico",1759064,61.8,1667996,63.6,487425,89.8,,102307,102269,102177,17822,731446,731407,731184,248962,925506,925359,834606,220638,55.1,29,29,29,3,1759288,"PRA","Report"
