"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,176846,36.1,171523,36.8,44160,55.4,1352,74560,100935,44,35,201607,227580,230106,215429,285252,1387678,1269055,1329051,1422650,249148,220164,95,673512,647801,95,615545,95,673339,95,98754,95,67.9,479265,463498,76,439919,76.2,36094,512858,873055,833,,,,,,,,,705749,609754,"2022-03-03",253065,69900,634780,292906,309222,270451,2044820,1081325,0,1422840,1786005,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,490150,80.4,466553,80.8,505892,76.6,79656,91.2,38897,38876,38854,38894,2857,173666,173657,173586,173660,42242,292938,277203,253723,292916,34451,71.7,422,414,390,422,106,505923,"DCA",,,,,,,,,,176891,"Report"
,,,,1740,0.1,1736,0.1,59,0,33,532,1175,0,0.1,0,0,0,0,0,7151489,7151489,6776481,7255715,574101,574101,0,4101022,4033155,0,3825134,0,4100803,0,356057,0,0,2817560,2781205,0,2618849,0,320376,2403857,4509083,22671,,,,,,,,,0,0,"2022-03-03",0,210000,2160740,0,0,0,0,4261470,0,7255987,6632210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3067071,0,2904518,0,3103388,0,191230,0,286781,286753,286552,286761,9581,962271,962245,962030,962252,66639,1854231,1817902,1655771,1854204,115009,0,171,171,165,171,1,3103454,"DD2",,,,,,,,,,1740,"Report"
,,,,288819,45.2,279353,46.8,117511,66,4994,124650,159195,39,43.8,178221,200957,205330,188812,269650,1687649,1634261,1581438,1735265,509385,487247,81.8,796727,769895,91.7,720694,93.6,796563,86.7,208688,95,64,623616,603579,71.9,561976,73,61460,666553,1005365,2075,,,,,,,,,973764,839807,"2022-03-03",228726,96700,864700,265210,289182,242344,1179030,1265855,0,1735453,2227255,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,639090,76.1,597449,77.6,659104,71.7,177932,94.2,56656,56645,56595,56652,9965,231651,231638,231508,231640,73381,370158,350139,308692,370143,94242,67.7,669,668,654,669,344,659134,"DEA",,,,,,,,,,288878,"Report"
,,,,5455866,39.3,5350188,40.9,2424088,59.8,100439,2356663,2993334,6137,38.5,168455,189757,194919,177850,259287,35477062,34389544,33619268,36171035,11661005,11235480,78.1,16783948,16390764,87.7,15444138,89.5,16775676,82.5,4738469,95,61.4,13179826,12883939,68.9,12099140,70.1,1457711,13364841,21224753,133116,,,,,,,,,21477737,18696028,"2022-03-03",212918,2340900,16912080,244597,265135,224850,1016820,26476965,0,36180421,45729945,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13881564,74.2,13095957,75.9,14176558,69.7,4050643,90.1,1344423,1343566,1342661,1343609,213957,4825300,4824458,4823118,4824561,1948063,7970423,7675600,6892759,7970263,1867411,66,38154,37940,37419,38125,21212,14178300,"FLA",,,,,,,,,,5456573,"Report"
,,,,8379,18,8362,19.3,815,23.4,358,7961,69,0,16.9,104420,123424,132672,115092,145532,97680,97680,88524,106830,7003,7003,59.2,60535,54364,68.7,48658,72.9,60522,65.2,3763,78.2,38.5,39433,36552,46.2,33322,49.9,13111,74852,18855,25,,,,,,,,,102320,79142,"2022-03-03",147674,12800,86940,190923,226455,162786,3140070,51360,0,106843,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,46666,59,43420,65.1,49551,53.4,3483,72.4,12235,12227,12208,12231,1092,30789,30788,30783,30789,2370,6518,3638,416,6518,20,48.4,13,13,13,13,1,49555,"FMA",,,,,,,,,,8388,"Report"
,,,,2002659,36,1953811,37.6,682114,54.6,23644,892245,1085835,1433,35.1,135418,156156,162265,144324,225877,14035491,13562678,13165471,14375874,3426443,3331821,64.4,6838416,6641368,73.9,6184746,76.2,6836622,68.6,1431910,94.4,51.5,5470241,5334930,59.4,4971361,61.3,334762,5591297,8413379,38424,,,,,,,,,10617423,8988102,"2022-03-03",194944,816700,8056040,230282,255104,207793,1364440,11825255,0,14377862,20697995,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5565387,61.9,5201548,64.1,5700544,57.2,1248151,82.3,315007,314871,314514,314908,35130,2115419,2115340,2114360,2115373,679780,3259000,3123880,2762507,3258873,530686,53.7,11395,11296,10167,11390,2555,5700821,"GAA",,,,,,,,,,2003157,"Report"
,,,,53795,41.3,51318,44,11260,69.2,1173,19623,33014,0,39.7,197786,243580,251359,218130,278239,319860,295655,287917,333217,44688,43283,89.2,150308,142540,95,126914,95,150279,95,17363,95,75.1,126497,121221,92.3,107470,93.8,12923,105784,214370,170,,,,,,,,,168489,131316,"2022-03-03",189128,23200,84780,242667,278199,208600,1984060,210680,0,333247,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130327,95,116567,95,135602,88.8,16281,95,10775,10774,10765,10775,608,39949,39948,39932,39948,6661,84816,79542,65807,84816,8990,80.5,63,63,63,63,22,135603,"GUA",,,,,,,,,,53810,"Report"
,,,,542633,51.8,520877,53.8,188635,77.1,5966,242538,294206,1,49.6,198453,223553,225869,211080,258548,2707467,2476516,2520704,2808749,694066,666616,86.3,1222530,1165841,95,1078854,95,1221101,91.8,268104,95,74.5,1054477,1007168,83.2,928418,83.2,70336,1020820,1718389,292,,,,,,,,,1415872,1211109,"2022-03-03",234829,124400,1232620,274532,297927,249868,1238560,1967860,0,2809837,3324880,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1047348,86.5,968420,86.8,1094338,82.2,244815,91.2,64698,64669,64487,64671,11715,361600,361543,360717,361552,107383,668372,621122,543202,668101,125713,77.3,14,14,14,14,4,1094684,"HIA",,,,,,,,,,542711,"Report"
,,,,998094,53.5,972633,55.7,397815,78.2,13590,457174,527400,33,51.7,156336,178994,185746,166666,262520,4790385,4705344,4510346,4932367,1451616,1407695,67.3,2123960,2048288,76.5,1914974,78.9,2123812,71.8,546637,95,57.8,1824595,1759330,65.7,1639557,67.5,176822,1958961,2796225,506,,,,,,,,,3155070,2676281,"2022-03-03",198549,288400,2396120,234069,257980,211674,1132890,3579835,0,4932514,6264355,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1864985,69.7,1745136,71.9,1930243,65.2,508982,92,161894,161889,161798,161892,14532,708534,708518,708308,708529,267448,1059478,994232,874691,1059474,226872,61.2,348,346,339,348,130,1930254,"IAA",,,,,,,,,,998197,"Report"
,,,,388620,42.1,388451,45.1,165171,66.2,5965,170808,211763,87,40.9,132615,154466,162273,141831,236027,2309901,2097776,2172620,2369805,686060,655049,60.4,1078863,1045339,69.9,976574,72.9,1078779,64.6,274366,94.4,49.9,892072,863995,57.8,802289,59.9,86515,894618,1385476,3309,,,,,,,,,1787065,1495407,"2022-03-03",180558,155700,1253980,215773,241002,193115,1110090,1817010,0,2369918,3226690,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,922362,61.7,861859,64.4,950414,56.9,249375,85.8,80248,80229,80178,80232,12202,326540,326530,326377,326532,114573,542885,514827,454539,542866,122284,53.2,784,776,765,784,316,950457,"IDA",,,,,,,,,,388623,"Report"
,,,,252849,30.7,242580,32.4,66872,48.4,1840,122354,128583,119,29.6,104239,0,0,0,0,2094808,2094808,1918755,2170559,384447,384447,51.8,1078420,1034130,0,942753,0,1078058,0,176446,0,39.5,822971,791089,0,717061,0,39870,1019898,1111163,171,,,,,,,,,2082813,0,"2022-03-03",134155,104900,1244480,0,0,0,0,1444815,0,2171102,2794195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,823395,0,749330,0,855148,0,138217,0,37886,37861,37817,37862,3460,388802,388716,388459,388730,77977,428607,396812,323048,428550,56779,41.1,6,6,6,6,1,855301,"IH2",,,,,,,,,,252896,"Report"
,,,,4216398,51.6,4057485,53.7,1349908,75.6,51497,1728288,2435751,1482,49.2,172265,193512,197930,182998,246542,20972470,20615684,19503908,21822268,5037424,4901977,76.1,9643253,9180501,84.7,8483631,86.1,9638628,80.8,1964496,95,64.6,8186000,7796883,71.9,7175263,72.8,674555,7721713,13403714,29125,,,,,,,,,12671821,10837805,"2022-03-03",206935,1160200,9104640,241953,266111,219897,1283380,15957605,0,21829107,26222445,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8177454,75.5,7553351,76.7,8564428,71.8,1786609,87.4,621059,621002,618420,621005,83976,2786329,2786212,2778598,2786231,794826,5150167,4761175,4147494,5148124,904025,67.6,9073,9065,8839,9068,3782,8566628,"ILA",,,,,,,,,,4217018,"Report"
,,,,1606271,45.3,1559605,46.8,627284,67,20742,630350,956214,1085,44.2,136885,157522,163859,145948,240215,8986704,8855783,8462077,9214972,2608117,2552850,60.7,4088271,3949792,69.2,3694796,71.5,4087883,64.7,1001367,92.2,51.3,3450610,3358090,58.9,3140517,60.8,302482,3325350,5557879,29657,,,,,,,,,6732219,5705039,"2022-03-03",187844,595800,4456800,221665,244878,200290,1164740,7593480,0,9215368,12646080,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3549739,62.2,3331957,64.5,3642205,57.7,936505,86.3,279357,279328,279050,279340,30940,1242634,1242589,1242246,1242625,457937,2112055,2019623,1802584,2112005,443775,54.1,8236,8199,8077,8235,3853,3642282,"INA",,,,,,,,,,1608391,"Report"
,,,,724184,42.7,700280,44.5,274969,64.6,10384,314243,399478,195,41.3,152651,175671,181402,163015,252135,4306913,4132423,4014548,4447027,1198871,1152833,73.5,2142553,2062511,84.1,1917376,86.6,2142387,78.5,525002,95,57.2,1667541,1606951,65.5,1484869,67.1,136692,1689284,2617324,3911,,,,,,,,,2913314,2451697,"2022-03-03",197693,254700,2204240,234915,260246,211124,1211270,3300475,0,4447211,5759415,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1694962,69.1,1572783,71.1,1755538,64.4,425442,89.5,125224,125203,125090,125219,18570,626315,626282,625903,626307,202448,1003309,942783,821184,1003301,204148,60.3,712,694,606,711,276,1755560,"KSA",,,,,,,,,,724300,"Report"
,,,,1079028,43.9,1053973,45.7,428143,66.9,22872,488578,567522,174,42.8,141487,161998,168097,150653,233161,6165908,6040818,5824234,6319994,1750023,1703173,65.3,2918465,2832027,74.4,2660683,76.8,2918021,69.6,722010,95,53.2,2378070,2310270,60.7,2162836,62.4,233468,2598995,3486290,2404,,,,,,,,,4467673,3806167,"2022-03-03",188422,378900,3472400,221169,242960,200666,1121570,4566775,0,6321157,8418075,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2455193,64.5,2307644,66.6,2522970,60.1,640292,85.3,208790,208757,208632,208767,38724,966636,966514,966248,966623,292547,1345847,1278184,1131119,1345831,308198,56.5,1750,1738,1645,1749,823,2523023,"KYA",,,,,,,,,,1079146,"Report"
,,,,928816,38.6,914499,40.3,399865,63,12927,414321,501662,78,38,130446,151958,158492,139484,231380,5961801,5771785,5644177,6063813,1714578,1647056,60.2,2798361,2735650,69.7,2567433,72.1,2798086,64.4,674189,91,49.8,2314150,2273479,57.9,2136747,60,196254,2488185,3376684,3050,,,,,,,,,4648794,3923318,"2022-03-03",170218,320000,3226320,201694,222205,182022,1067860,4366770,0,6064173,7913090,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2405054,61.3,2268167,63.7,2445669,56.3,634515,85.6,178199,178167,177991,178178,22385,952564,952530,951999,952549,301894,1313912,1273287,1137121,1313867,310024,52.6,1077,1070,1056,1075,212,2445752,"LAA",,,,,,,,,,928988,"Report"
