"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
138577,160379,162945,211254,977915,884076,941142,184516,161910,69.5,490294,490187,80.4,466895,80.8,80098,91.7,54.3,382944,382898,62.8,366602,63.5,,,,30553,371925,575094,434,705749,609754,,"2021-09-18",170549,54400,468800,197398,208394,1378070,680445,0,978006,1203645,"DC","District of Columbia",416812,68.4,400500,69.3,71627,82,,34293,34290,34272,2473,153139,153133,153077,39155,229181,229143,212920,29966,59.1,248,246,231,33,416861,"DCA",,"Report"
0,0,0,0,5431661,5431661,5151403,390415,390415,0,3027870,3027694,0,2871476,0,205287,0,0,2054959,2054914,0,1937760,0,,,,233928,2003171,3190551,4242,0,0,,"2021-09-18",0,195100,1886620,0,0,0,3172050,0,5431892,5253770,"DD2","Dept of Defense",2263000,0,2145700,0,150398,0,,208347,208326,208178,7077,796343,796328,796212,53315,1258360,1258330,1141294,90006,0,16,16,16,0,2263066,"DD2",,"Report"
121375,140711,143493,186009,1181705,1145051,1105175,351383,335007,65.5,637422,637252,75.9,597985,77.6,183134,96.9,51.7,503602,503568,60,471241,61.2,,,,50187,458531,672071,1120,973764,839807,,"2021-09-18",157054,65800,609420,182106,198565,809575,854115,0,1181909,1529335,"DE","Delaware",552925,65.8,520568,67.6,163948,86.8,,49592,49583,49552,9190,204124,204120,204014,67481,298826,298796,266579,87044,56.8,426,426,423,233,552968,"DEA",,"Report"
121667,139722,143258,190788,26122433,25347860,24708796,8580398,8261676,66,14175543,14167566,75.8,13382464,77.6,4302221,95.7,50.4,10825706,10824799,57.9,10220966,59.3,,,,1191270,9901836,14950398,87800,21477737,18696028,,"2021-09-18",149244,1734000,12602780,171449,185845,712737,17717415,0,26131304,32054195,"FL","Florida",11990820,64.1,11386329,66,3760396,83.6,,1174286,1173507,1172811,196276,4298562,4297884,4297056,1831402,6493081,6492856,5890047,1716299,55.8,26576,26573,26415,16419,11992505,"FLA",,"Report"
67511,79038,85772,31593,69956,69956,69240,5548,5548,42.2,43712,43699,49.4,43071,53.4,3435,19.6,24.9,25794,25793,29.1,25700,31.8,,,,11429,57816,725,0,103643,88509,,"2021-09-18",80662,10200,71600,94454,103560,476055,1800,0,69970,83600,"FM","Federated States of Micronesia",36638,41.4,36530,45.3,3077,17.5,,10889,10882,10867,1020,25555,25554,25550,2050,201,201,112,7,35.4,1,1,1,0,36646,"FMA",,"Report"
97924,115647,120360,170116,10394446,10025876,9765492,2580576,2509112,54,5728948,5726735,63.7,5354704,66,1315267,86.7,41.6,4412926,4412537,49.1,4154477,51.2,,,,269663,4213758,5906378,7200,10617423,8988102,,"2021-09-18",133461,599300,5864660,157655,174648,934120,7706205,0,10396999,14170165,"GA","Georgia",4677472,52,4419151,54.5,1144958,75.5,,268086,267985,267677,31898,1848455,1848405,1847723,629541,2559042,2558707,2301518,482410,44.1,2378,2375,2233,1109,4677961,"GAA",,"Report"
136795,160164,158322,109730,226731,208469,204416,30820,29811,74.9,124183,124159,87.7,111699,86.5,16031,57.1,60.3,100001,99993,70.6,90182,69.8,,,,9119,76219,141396,29,165768,141562,,"2021-09-18",136516,19500,74200,159859,175271,805711,132600,0,226763,226300,"GU","Guam",108661,76.8,98845,76.6,14928,53.1,,8685,8684,8679,487,35299,35298,35285,6208,64686,64679,54881,8233,65.6,0,0,0,0,108670,"GUA",,"Report"
130060,151669,154537,187584,1836880,1642767,1724635,503566,480210,76.1,1077657,1073838,88.7,1003982,90,277180,99.9,53.5,758082,756602,62.5,713180,63.9,,,,47066,614427,1086107,93881,1415872,1211109,,"2021-09-18",160835,91000,886920,188028,204051,848291,1299300,0,1841481,2277220,"HI","Hawaii",804203,66.4,760657,68.2,231165,86.1,,47744,47708,47583,9563,267538,267488,266941,96058,472348,470930,428062,124131,56.9,18088,18077,18071,1413,805718,"HIA",,"Report"
107611,126860,131177,179913,3395134,3331218,3185282,994838,961678,57.5,1813361,1813274,67.8,1701012,70.1,504662,91.3,48.7,1536963,1536938,57.4,1441305,59.4,,,,143495,1370248,1881113,331,3155070,2676281,,"2021-09-18",130824,199900,1663100,154229,169984,746463,2264595,0,3395187,4127595,"IA","Iowa",1677695,62.7,1581996,65.2,487334,88.1,,141246,141244,141173,13203,657558,657551,657375,256713,878684,878666,783215,217310,53.2,234,234,233,108,1677722,"IAA",,"Report"
85186,0,113622,166790,0,0,1521239,484808,460855,46,822532,0,0,820368,61.3,248000,85.3,37.1,663488,0,0,662176,49.5,,,,64005,629542,826893,1895,1787065,1495407,,"2021-09-18",120205,107000,874480,0,160446,739034,1166670,0,1522335,2148150,"ID","Idaho",0,0,725428,54.2,232460,80,,63647,0,63625,10819,286105,0,286084,107161,376515,0,375226,114273,40.7,495,0,493,207,726762,"IDA",,"Report"
77626,0,0,0,1616199,1616199,1482013,287656,287656,42.9,894178,893765,0,818550,0,154724,0,34,707585,707424,0,648628,0,,,,31481,815761,769566,0,2082813,0,,"2021-09-18",98757,80200,1006440,0,0,0,970275,0,1616808,2056915,"IH2","Indian Health Svc",738644,0,679817,0,130064,0,,31349,31328,31293,3065,361583,361508,361288,73698,345893,345808,287236,53301,35.5,0,0,0,0,738825,"IH2",,"Report"
118783,138503,141407,173889,15010714,14771938,13934173,3552953,3454772,67.6,8563930,8537969,78.8,7915702,80.3,1931257,94.5,48.4,6137939,6123402,56.5,5679576,57.6,,,,543778,5529463,8960199,18585,12671821,10837805,,"2021-09-18",139608,863500,6753060,163233,179531,865828,10074315,0,15052025,17690875,"IL","Illinois",6652978,61.4,6206754,63,1587021,77.7,,531947,531918,529502,73968,2362889,2362845,2356390,719737,3766704,3752211,3314945,790501,52.6,6004,6004,5917,2815,6667544,"ILA",,"Report"
98068,115717,120357,174318,6601719,6518139,6215541,1892646,1856965,51.5,3465051,3464680,60.7,3258001,63.1,934278,86,43.9,2955444,2955319,51.8,2782436,53.9,,,,250647,2473462,3854259,23797,6732219,5705039,,"2021-09-18",121172,428900,3143660,142989,157963,751336,4585020,0,6602165,8157580,"IN","Indiana",3199749,56.1,3026686,58.6,905384,83.4,,246429,246409,246202,28411,1158307,1158292,1158035,445698,1788000,1787892,1615361,427732,47.5,7156,7156,7088,3543,3199892,"INA",,"Report"
103719,123242,127472,176224,3021531,2891043,2821036,837923,801678,59,1718941,1718808,70.1,1603102,72.4,460856,96.9,46.6,1356188,1356172,55.3,1265734,57.2,,,,105379,1214040,1701244,1004,2913314,2451697,,"2021-09-18",130625,179500,1575720,155220,171957,800343,2050305,0,3021667,3805525,"KS","Kansas",1459363,59.5,1368841,61.9,398589,83.8,,103746,103739,103650,16863,564064,564057,563761,191299,791195,791186,701084,190249,50.1,381,381,346,178,1459386,"KSA",,"Report"
107145,125737,130064,171133,4785762,4693906,4506451,1284464,1247609,59.5,2660119,2659715,69.9,2501353,72.2,688513,91.7,46.5,2076656,2076614,54.6,1955283,56.4,,,,196772,2015677,2573696,757,4467673,3806167,,"2021-09-18",125820,272900,2437240,147688,162238,748935,2911095,0,4786902,5621235,"KY","Kentucky",2269752,59.6,2148331,62,621370,82.8,,193968,193940,193848,37745,912342,912330,912134,283643,1162424,1162396,1041293,299403,50.8,1088,1086,1056,579,2269822,"KYA",,"Report"
94732,112240,117207,171568,4403531,4268462,4173925,1271360,1221498,51,2370599,2370330,60.4,2239017,62.9,639030,86.2,41,1905769,1905687,48.6,1808795,50.8,,,,155515,1865496,2381429,1436,4648794,3923318,,"2021-09-18",120979,243500,2391800,143350,157928,758963,2988780,0,4403876,5624080,"LA","Louisiana",2053129,52.3,1956112,54.9,605233,81.7,,148173,148152,148023,20992,840371,840351,839941,287626,1064070,1064008,967537,296475,44.2,618,618,611,140,2053232,"LAA",,"Report"
140190,160121,161795,184172,9634075,9496672,8962954,2153582,2091239,76.6,5283098,5266317,87.5,4900200,88.5,1160977,99.3,62.4,4299477,4288011,71.3,3981623,71.9,,,,330620,3763210,5568519,238,6892503,6016745,,"2021-09-18",157432,448200,4379780,180347,195877,927965,6023010,0,9662587,10850990,"MA","Massachusetts",4618627,76.8,4311049,77.8,1034245,88.4,,332247,332240,331039,68379,1725789,1725781,1720504,469143,2571950,2560492,2259409,496686,67.2,114,114,97,37,4630100,"MAA",,"Report"
129437,151558,153447,183208,7824785,7585050,7228882,1757692,1709854,69.8,4218864,4218275,81.7,3898450,82.8,916919,95.6,58.5,3534711,3534543,68.5,3262573,69.3,,,,294442,2922658,4597787,10445,6045680,5162887,,"2021-09-18",162561,440700,3759340,190357,208617,1024390,5627880,0,7825332,9827920,"MD","Maryland",3819705,74,3547603,75.3,863609,90,,288687,288655,288490,52351,1370270,1370233,1369853,409761,2158049,2157920,1886469,400710,63.2,2898,2897,2791,787,3819904,"MDA",,"Report"
133198,151092,153584,185814,1790349,1740029,1682316,530061,512831,73.2,984364,984256,83.1,927453,84.7,279750,98.1,59,792877,792863,66.9,743001,67.8,,,,115815,732620,941146,886,1344212,1184936,,"2021-09-18",156826,116300,891520,177906,192453,738987,1100250,0,1790467,2108070,"ME","Maine",906770,76.5,856866,78.2,265317,93,,114362,114342,114293,22718,347033,347027,346976,121182,445184,445176,395391,121322,67.5,225,225,206,95,906804,"MEA",,"Report"
68586,80252,87817,23199,40033,40033,39954,2296,2296,38.5,22472,22450,45,22389,49.2,1285,13,30,17510,17502,35.1,17479,38.4,,,,2036,38027,0,0,58413,49884,,"2021-09-18",87823,10800,40500,102839,112755,518339,0,0,40063,51300,"MH","Marshall Islands",19520,39.1,19491,42.8,1103,11.1,,2026,2024,2018,96,17493,17485,17464,1007,11,11,9,0,33.4,0,0,0,0,19530,"MHA",,"Report"
104501,121418,125381,168561,10435910,10226115,9833514,2975780,2883813,56.3,5625740,5625326,65.4,5303235,67.6,1551038,87.9,47.9,4785641,4785546,55.7,4508009,57.5,,,,365288,4133455,5936051,1583,9986857,8595002,,"2021-09-18",133386,657300,5567100,154987,169849,754566,7096710,0,10436377,13321110,"MI","Michigan",5155761,60,4878001,62.2,1471994,83.4,,371610,371593,371339,66365,1973594,1973573,1972982,734884,2809819,2809746,2532883,670241,51.6,850,849,797,504,5155873,"MIA",,"Report"
116210,136756,139974,180639,6534316,6363271,6069930,1662570,1585222,63,3550787,3539635,74.1,3296601,76,869904,94.5,52.3,2947921,2939864,61.5,2720685,62.7,,,,291752,2464873,3795269,1911,5639632,4778088,,"2021-09-18",135541,365000,2959580,159981,176272,830526,4319430,0,6553805,7644010,"MN","Minnesota",3231028,67.6,3011352,69.4,819847,89.1,,292417,292396,291890,47926,1157629,1157617,1155543,345194,1788411,1780368,1563293,426577,57.4,647,647,626,150,3239104,"MNA",,"Report"
100337,117609,121567,165564,6157685,5956026,5794911,1758350,1670377,54.1,3319968,3319581,63.4,3122265,65.5,909083,85.6,43.6,2674578,2674533,51.1,2516696,52.8,,,,202947,2252754,3701549,834,6137428,5235715,,"2021-09-18",126051,311600,3066200,147760,162293,728437,4358475,0,6158084,7736275,"MO","Missouri",2877833,55,2719816,57.1,827137,77.9,,204518,204499,204299,36953,1028145,1028134,1027814,378091,1645011,1644977,1487514,412017,46.9,223,223,189,76,2877897,"MOA",,"Report"
121258,141992,136663,60811,68974,68974,60547,5861,5861,62.4,35506,35506,73.1,31124,70.3,2911,30.2,57.7,32821,32821,67.6,28772,64.9,,,,768,9385,58821,0,56882,48576,,"2021-09-18",145195,2600,20200,170022,186417,856921,59790,0,68974,82590,"MP","Northern Mariana Islands",33591,69.2,29542,66.7,2843,29.5,,772,772,772,89,4366,4366,4365,453,28453,28453,24405,2301,59.1,0,0,0,0,33591,"MPA",,"Report"
90863,107240,111944,162715,2703971,2609593,2549594,791924,765924,49.3,1467185,1466971,58.2,1377941,60.5,407410,83.7,39.7,1182426,1182369,46.9,1116438,49,,,,72076,1120762,1509937,1453,2976149,2521425,,"2021-09-18",125765,169300,1563220,148446,164340,769059,2010435,0,2704228,3742955,"MS","Mississippi",1253292,49.7,1187296,52.1,376464,77.4,,71536,71526,71457,16484,505453,505443,505202,193168,676076,676029,610353,166674,42.1,294,294,284,138,1253359,"MSA",,"Report"
99735,116146,119964,165527,1065756,991438,1007924,341709,318078,54,576616,576478,62.8,544626,64.8,178030,86.2,43.6,465654,465618,50.7,440362,52.4,,,,46076,460468,558541,858,1068778,917598,,"2021-09-18",121824,73400,563120,141895,154968,630713,665505,0,1065943,1302025,"MT","Montana",510157,55.6,484870,57.7,165565,80.2,,44921,44916,44879,9036,211728,211710,211634,79666,253294,253276,228105,76721,47.7,255,255,252,142,510198,"MTA",,"Report"
104704,122056,125605,170261,10967325,10496854,10283742,2981429,2873000,58.2,6104170,6095346,67.8,5713792,69.8,1559622,89.1,44.7,4686535,4681246,52.1,4387733,53.6,,,,408548,4171180,6401268,483,10488084,8985519,,"2021-09-18",134166,657900,5634920,156601,171867,803578,7778580,0,10981479,14071400,"NC","North Carolina",5082093,56.6,4787254,58.5,1389911,79.4,,401448,401426,400094,45825,1854075,1853982,1851249,667697,2831794,2826598,2535826,676347,48.5,87,87,85,42,5087404,"NCA",,"Report"
95291,113792,118172,167972,725136,671810,687635,201306,186590,50.2,382239,381623,59.9,362056,62.2,103196,86.1,39.4,300238,299894,47.1,284574,48.9,,,,31944,293478,400553,204,762062,637246,,"2021-09-18",118522,38200,361160,141736,155220,753648,503850,0,726179,903210,"ND","North Dakota",328817,51.6,313371,53.9,91601,76.4,,28975,28972,28845,3792,130290,130285,130095,45050,169897,169558,154429,42759,43.2,2,2,2,0,329164,"NDA",,"Report"
109931,131454,135680,183124,2126155,2034389,1978670,572186,534654,58.7,1135604,1135331,70.2,1056220,72.4,284703,91.1,49.7,960734,960667,59.4,892818,61.2,,,,77770,803782,1240551,4408,1934408,1617408,,"2021-09-18",128438,111300,958620,153611,170366,795150,1414590,0,2126511,2484510,"NE","Nebraska",1037967,64.2,970068,66.5,273392,87.5,,77835,77817,77763,6372,379103,379083,378959,133375,579898,579853,512176,132872,53.7,1216,1214,1170,773,1038052,"NEA",,"Report"
126922,143926,145957,177605,1725053,1699778,1612031,450875,439351,68.6,933379,932845,77.8,876550,79.4,247384,97.4,56,761000,760816,63.5,714599,64.7,,,,79151,685841,960751,30,1359711,1198569,,"2021-09-18",156039,120300,833000,177018,192101,835755,1168380,0,1725773,2121680,"NH","New Hampshire",828454,69.1,782209,70.8,223639,88.1,,67829,67804,67775,14176,321928,321826,321678,94191,438862,438780,392715,115251,60.9,44,44,41,21,828663,"NHA",,"Report"
127881,149084,151770,174084,11357793,11269240,10538353,2568677,2536495,71.7,6370715,6369876,83.6,5917816,85.2,1389210,94.1,58.4,5188449,5188325,68.1,4813755,69.3,,,,435499,4421442,6501679,46,8882190,7618375,,"2021-09-18",154998,617600,5404860,180710,198271,933030,7744725,0,11358666,13767185,"NJ","New Jersey",5628128,73.9,5253351,75.7,1268959,86,,441274,441211,440996,84747,2080739,2080706,2080175,593298,3106159,3106069,2732050,590873,63.4,142,142,130,41,5628314,"NJA",,"Report"
130214,152735,155774,184422,2730027,2420348,2525081,696388,627138,71.7,1503071,1502771,84.1,1386168,85.5,370600,98.1,57.4,1204456,1204384,67.4,1108827,68.4,,,,97323,1157614,1469876,5550,2096829,1787431,,"2021-09-18",136094,138900,1221940,159651,176044,755723,1492815,0,2730363,2853655,"NM","New Mexico",1299718,72.7,1204035,74.3,335715,88.9,,95963,95951,95816,19571,520756,520738,520373,155631,681474,681420,586255,159655,62,1609,1609,1591,858,1299802,"NMA",,"Report"
107930,126797,130578,164590,3324359,3197821,3117562,816321,765758,59.8,1841577,1841480,70.2,1723268,72.2,430733,86.8,45,1385285,1385250,52.8,1300115,54.5,,,,148849,1201828,1973646,88,3080156,2621802,,"2021-09-18",127970,191700,1457060,150343,165096,794740,2292930,0,3324411,3941690,"NV","Nevada",1531383,58.4,1446211,60.6,382088,77,,146415,146411,146373,23667,544161,544157,544064,179320,840814,840783,755743,179082,49.7,32,32,31,19,1531422,"NVA",,"Report"
130163,150949,153883,173629,25318988,24978476,23736880,5723051,5573216,69.9,13596900,13595204,81.1,12730695,82.5,2989110,90.7,57,11098087,11097496,66.2,10378569,67.3,,,,1100728,9567889,14643950,8775,19453561,16773220,,"2021-09-18",148706,1308800,11232880,172469,187541,877651,16386975,0,25321342,28928655,"NY","New York State",12140838,72.4,11421359,74,2751243,83.5,,1046819,1046691,1046112,170062,4429452,4429286,4427694,1308136,6663039,6662630,5945420,1272075,62.4,2245,2231,2133,970,12141555,"NYA",,"Report"
101600,118750,123027,170183,11875879,11625929,11209128,3482485,3358457,53.6,6260993,6260777,62.6,5905256,64.8,1768857,86.4,45.5,5313705,5313627,53.1,5009066,55,,,,492105,4662158,6706611,15233,11689100,10000702,,"2021-09-18",125070,683300,6030960,146186,160460,714434,7905345,0,11876107,14619605,"OH","Ohio",5788885,57.9,5484149,60.2,1694783,82.8,,477905,477896,477707,85552,2179127,2179121,2178666,769830,3127599,3127528,2823514,837215,49.5,4340,4340,4262,2186,5788971,"OHA",,"Report"
102005,121377,126146,172278,4036059,3532111,3790365,1094194,978932,55.6,2198679,2198455,66.1,2060258,68.6,573839,90.3,43.4,1715374,1715323,51.6,1610318,53.6,,,,118843,1694316,2222892,268,3956971,3325223,,"2021-09-18",124760,232100,2146660,148463,164298,777273,2557950,0,4036319,4936710,"OK","Oklahoma",1832032,55.1,1726966,57.5,503623,79.3,,117238,117224,117161,18876,743367,743351,743135,257706,971397,971362,866585,227015,46.3,95,95,85,26,1832097,"OKA",,"Report"
121731,140367,143063,171756,5120266,4997671,4794288,1315786,1258219,65.9,2778354,2770291,75.9,2594665,77.4,692780,90.4,54.8,2309933,2304205,63.2,2155210,64.3,,,,214602,1951012,2965031,3638,4217737,3647769,,"2021-09-18",156607,328400,2673540,181077,197103,862215,3603315,0,5134283,6605255,"OR","Oregon",2513945,68.9,2364169,70.5,656347,85.7,,210978,210975,210185,49228,915866,915862,913073,297273,1392011,1386291,1240137,309480,59.7,821,817,774,366,2519676,"ORA",,"Report"
123976,143178,146844,194123,15866341,15524468,14930170,4646062,4478926,71.2,9114072,9110491,82.2,8575193,84.3,2579665,99.9,51.8,6633534,6632035,59.8,6240092,61.4,,,,637528,6364670,8868414,816,12801989,11081530,,"2021-09-18",147528,1103000,7842500,170432,185756,789120,9940995,0,15871428,18886495,"PA","Pennsylvania",7270171,65.6,6877867,67.6,2084533,87.1,,639628,639569,639187,85173,2774279,2774137,2772031,983236,3857360,3856003,3466219,1015905,56.8,462,462,430,219,7271729,"PAA",,"Report"
