"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
117784,137916,141337,174828,7120437,6908045,6658392,1677292,1632412,63.9,3860327,3859871,74.8,3610108,76.6,890255,92.8,53.8,3254247,3254120,63,3044752,64.6,,,,273233,2734090,4105209,8291,6045680,5162887,,"2021-07-23",143917,440400,3412360,168526,184691,906903,4848030,0,7120823,8700790,"MD","Maryland",3519484,68.2,3310006,70.3,840679,87.6,,265393,265364,265254,50169,1298809,1298775,1298484,401166,1953041,1952948,1743937,388645,58.2,2397,2397,2331,699,3519640,"MDA","Report"
122929,139444,142760,178874,1652325,1604558,1563746,510265,493601,67.8,910974,910879,76.9,864131,78.9,272423,95.5,55.2,741860,741849,62.6,701011,64,,,,107975,693377,850541,532,1344212,1184936,,"2021-07-23",141308,103100,817180,160302,173410,665865,979200,0,1652425,1899480,"ME","Maine",848059,71.6,807188,73.7,259799,91.1,,106227,106210,106177,21839,333456,333452,333404,119009,408265,408258,367480,118898,63.1,139,139,127,53,848087,"MEA","Report"
61211,71618,78388,21107,35726,35726,35664,2089,2089,33.8,19766,19745,39.6,19698,43.3,1151,11.6,27.3,15932,15924,31.9,15904,35,,,,1177,34578,0,0,58413,49884,,"2021-07-23",87823,10800,40500,102839,112755,518339,0,0,35755,51300,"MH","Marshall Islands",17093,34.3,17071,37.5,1001,10.1,,1170,1169,1167,64,15921,15913,15895,937,11,11,9,0,29.3,0,0,0,0,17102,"MHA","Report"
97280,113029,117697,162181,9714852,9511975,9230859,2863146,2773066,52.6,5256203,5255872,61.2,4995350,63.7,1510020,85.5,45.1,4501901,4501828,52.4,4280870,54.6,,,,336686,3947624,5429490,1413,9986857,8595002,,"2021-07-23",118966,651800,5012520,138232,151487,672992,6216690,0,9715213,11881010,"MI","Michigan",4843963,56.4,4622811,58.9,1436686,81.4,,342148,342135,341941,62828,1901348,1901329,1900815,720707,2599798,2599745,2379318,652673,48.5,755,754,737,478,4844049,"MIA","Report"
106792,125644,130216,172965,6003378,5839584,5646769,1591937,1515938,58.2,3283071,3272022,68.5,3084534,71.1,848169,92.2,48.6,2739452,2731453,57.2,2563799,59.1,,,,268600,2341658,3411655,774,5639632,4778088,,"2021-07-23",118155,349300,2671040,139460,153662,723994,3643170,0,6022687,6663510,"MN","Minnesota",3000969,62.8,2832840,65.3,798626,86.8,,269534,269516,269041,45629,1109776,1109764,1107737,337517,1629406,1621419,1455803,415420,53.4,270,270,259,60,3008986,"MNA","Report"
87126,102125,107243,156208,5346981,5169651,5112095,1658992,1573704,47.4,2908494,2908158,55.5,2774901,58.2,868765,81.8,37.6,2309300,2309267,44.1,2215211,46.5,,,,181150,2015768,3149877,523,6137428,5235715,,"2021-07-23",104364,311400,2619020,122338,134371,603112,3474855,0,5347318,6405275,"MO","Missouri",2490971,47.6,2396769,50.3,785159,73.9,,181719,181704,181558,34016,916024,916014,915770,359053,1393163,1393140,1299340,392041,40.6,113,113,101,49,2491019,"MOA","Report"
105566,123617,122747,56350,60048,60048,54382,5431,5431,55.8,31726,31726,65.3,28463,64.2,2798,29,49.8,28348,28348,58.4,25942,58.6,,,,512,8183,51353,0,56882,48576,,"2021-07-23",135069,2600,20200,158165,173415,797157,54030,0,60048,76830,"MP","Northern Mariana Islands",28866,59.4,26460,59.7,2709,28.1,,518,518,518,73,3930,3930,3930,437,24418,24418,22012,2199,50.7,0,0,0,0,28866,"MPA","Report"
70309,82984,89307,146028,2092371,2011292,2034028,710709,685759,38.3,1138784,1138670,45.2,1102633,48.4,378740,77.8,32,951358,951328,37.7,928314,40.8,,,,62259,939442,1089802,999,2976149,2521425,,"2021-07-23",92660,164600,1214280,109370,121081,566619,1378815,0,2092502,2757695,"MS","Mississippi",1012595,40.2,989533,43.4,351924,72.3,,61274,61267,61219,15142,439292,439284,439124,183579,511972,511950,489099,153171,34,94,94,91,32,1012632,"MSA","Report"
90145,104982,109938,157549,963317,895912,923690,325240,302118,48.8,521932,521827,56.9,499864,59.5,171730,83.2,40.4,431581,431554,47,414348,49.3,,,,39886,429574,493307,688,1068778,917598,,"2021-07-23",105616,69600,502780,123017,134351,546804,556425,0,963455,1128805,"MT","Montana",470319,51.3,453094,53.9,160498,77.7,,38770,38765,38746,8173,201424,201408,201342,77536,229919,229908,212769,74656,44,238,238,237,133,470351,"MTA","Report"
91258,106363,111058,161193,9557307,9145093,9092711,2822645,2718051,50.2,5269373,5260695,58.5,4997935,61,1470182,84,39.9,4185898,4180747,46.5,3984440,48.7,,,,358817,3781179,5430732,439,10488084,8985519,,"2021-07-23",114293,646500,4967060,133405,146410,684552,6373590,0,9571167,11987150,"NC","North Carolina",4533000,50.4,4335460,53,1346065,76.9,,352274,352253,351020,41451,1712579,1712486,1709938,649840,2473268,2468210,2274452,654741,43.3,51,51,50,33,4538172,"NCA","Report"
86117,102822,108494,162217,655230,608011,631315,194409,179997,44.9,341927,341319,53.6,328694,56.5,100292,83.7,36.3,276662,276319,43.4,266764,45.8,,,,29593,278245,348426,0,762062,637246,,"2021-07-23",95689,36500,318640,114431,125317,608461,374070,0,656264,729210,"ND","North Dakota",302896,47.5,293219,50.4,89504,74.7,,26580,26577,26455,3555,124774,124769,124586,44297,151887,151549,142177,41652,39.8,1,1,1,0,303242,"NDA","Report"
98807,118155,124193,175924,1911048,1824887,1811152,549690,512963,52.9,1023358,1023132,63.3,967920,66.4,277085,88.7,45.3,875965,875916,54.2,831120,57,,,,70375,752905,1084356,3696,1934408,1617408,,"2021-07-23",110910,108100,851720,132647,147117,686636,1185630,0,1911332,2145450,"NE","Nebraska",946561,58.5,901730,61.8,266667,85.3,,70661,70645,70610,5671,359637,359618,359509,130787,515242,515213,470558,129505,48.9,1086,1085,1053,704,946626,"NEA","Report"
116121,131681,134945,171534,1578290,1553885,1490411,435463,424119,64.1,871767,871319,72.7,825248,74.7,240761,94.8,53.4,726102,725921,60.6,687891,62.3,,,,60373,652372,866142,22,1359711,1198569,,"2021-07-23",138563,116700,759180,157192,170587,742153,1008180,0,1578909,1884060,"NH","New Hampshire",787006,65.7,748951,67.8,221408,87.2,,61110,61085,61060,13494,316723,316624,316477,94645,409349,409267,371384,113250,57.9,30,30,30,19,787212,"NHA","Report"
115022,134094,138378,164463,10215801,10137550,9608432,2426703,2395211,65,5771978,5771296,75.8,5434475,78.3,1334593,90.4,53,4711603,4711513,61.8,4435968,63.9,,,,388250,4096177,5732031,30,8882190,7618375,,"2021-07-23",134464,606300,4885120,156771,172005,809427,6451965,0,10216488,11943385,"NJ","New Jersey",5105170,67,4829451,69.6,1221354,82.8,,393706,393657,393483,79899,1940352,1940326,1939897,572628,2771174,2771110,2496003,568797,57.5,77,77,68,30,5105309,"NJA","Report"
117119,137378,142351,175028,2455544,2165883,2307495,660916,593421,64.6,1355256,1355033,75.8,1269073,78.3,357502,94.7,52.5,1100914,1100859,61.6,1032651,63.7,,,,86128,1071532,1293879,4250,2096829,1787431,,"2021-07-23",115360,138500,1053620,135328,149223,640587,1226775,0,2455789,2418895,"NM","New Mexico",1185491,66.3,1117169,68.9,323410,85.6,,84643,84632,84518,18076,488415,488398,488074,150354,611229,611191,543316,154280,56.5,1270,1270,1261,700,1185557,"NMA","Report"
94414,110918,116253,156660,2908041,2792147,2775566,776989,727867,52.4,1613536,1613450,61.5,1533749,64.2,412844,83.2,39.5,1216338,1216305,46.4,1166123,48.8,,,,132422,1118283,1657365,14,3080156,2621802,,"2021-07-23",105171,184300,1272040,123557,135682,653146,1783080,0,2908084,3239420,"NV","Nevada",1346540,51.4,1296322,54.3,366900,74,,130237,130235,130199,21835,509716,509712,509634,174360,706601,706572,656469,170694,43.7,21,21,20,11,1346575,"NVA","Report"
116375,134960,139488,165362,22637174,22316344,21516326,5450574,5303195,62.1,12087962,12086618,72.1,11473887,74.4,2863599,86.9,51.6,10029734,10029289,59.8,9519926,61.7,,,,995954,8949829,12686996,6230,19453561,16773220,,"2021-07-23",127097,1253900,10131540,147407,160289,750116,13339485,0,22639009,24724925,"NY","New York State",10972144,65.4,10462347,67.8,2648157,80.3,,942962,942855,942421,161512,4169602,4169452,4168212,1269977,5858645,5858364,5350277,1215966,56.4,1487,1473,1437,702,10972696,"NYA","Report"
93844,109685,114893,165107,10969296,10733056,10468000,3378609,3257788,49.3,5762454,5762180,57.6,5495403,60.3,1727168,84.4,42.4,4956056,4956003,49.6,4726764,51.9,,,,446324,4458274,6050339,14626,11689100,10000702,,"2021-07-23",108728,655500,5357180,127084,139493,621082,6696645,0,10969563,12709325,"OH","Ohio",5386290,53.9,5156894,56.6,1652865,80.8,,430305,430287,430130,79841,2090985,2090975,2090629,755169,2860590,2860547,2631722,815588,46.1,4481,4481,4413,2267,5386361,"OHA","Report"
85767,102055,108384,159821,3393560,2943387,3256648,1015072,904749,46.7,1848176,1848004,55.6,1768925,58.9,540723,85.1,37.3,1474270,1474228,44.3,1418109,47.2,,,,101504,1492799,1799358,97,3956971,3325223,,"2021-07-23",103869,222300,1802600,123603,136787,647122,2085180,0,3393758,4110080,"OK","Oklahoma",1574192,47.3,1518024,50.5,480488,75.7,,99973,99964,99915,17124,669052,669037,668852,246415,805171,805144,749213,216934,39.8,47,47,44,15,1574243,"OKA","Report"
111421,128448,131957,163836,4685494,4567356,4422120,1255113,1198459,60.1,2534585,2526545,69.3,2384893,71.2,667732,87.2,51.3,2161888,2156171,59.1,2034658,60.7,,,,181578,1838007,2676970,2910,4217737,3647769,,"2021-07-23",136266,310200,2377340,157558,171502,750228,3059805,0,4699465,5747345,"OR","Oregon",2335368,64,2213092,66,635850,83,,179199,179197,178434,45155,875479,875475,872748,289769,1285792,1280080,1161317,300629,55.5,617,616,593,297,2341087,"ORA","Report"
112303,129701,134545,184180,14372805,14048834,13679736,4408101,4245198,64.7,8281904,8278858,74.7,7872715,77.4,2459767,99.9,47.3,6049163,6047955,54.6,5765642,56.7,,,,561129,5922929,7892473,531,12801989,11081530,,"2021-07-23",125789,1060700,6898620,145319,158385,672842,8144235,0,14377062,16103555,"PA","Pennsylvania",6611901,59.7,6329301,62.3,1992950,83.3,,563990,563946,563659,77643,2592192,2592063,2590459,943899,3456561,3455482,3174798,971226,51.7,410,410,385,182,6613153,"PAA","Report"
123182,138073,140106,192176,3932734,3858399,3672126,1043376,1007637,68.1,2175894,2174837,76.4,2028294,77.4,562200,99.9,55.7,1777981,1777723,62.4,1661005,63.4,,,,112460,1679296,2141946,345,3193694,2848293,,"2021-07-23",133166,190000,1839960,149315,162266,783332,2222970,0,3934047,4252930,"PR","Puerto Rico",1889779,66.3,1772960,67.6,503490,92.7,,112098,112056,111955,19703,777816,777767,777497,256408,1000128,999919,883472,227374,59.2,37,37,36,5,1890079,"PRA","Report"
