"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
127088,147082,150945,197513,896839,807790,871828,172514,150807,63.6,448769,448674,73.6,432250,74.8,75784,86.8,49.9,352371,352332,57.8,341615,59.1,,,,28827,351317,516379,396,705749,609754,,"2021-07-27",154116,54400,432660,178379,188316,1245290,600615,0,896919,1087675,"DC","District of Columbia",384555,63.1,373821,64.7,67891,77.7,,32225,32223,32206,2294,145466,145460,145415,38174,206682,206649,195989,27397,54.5,223,223,211,26,384596,"DCA","Report"
0,0,0,0,4398908,4398908,4219287,339348,339348,0,2506085,2505954,0,2401976,0,187059,0,0,1769740,1769711,0,1697134,0,,,,167984,1763305,2466873,909,0,0,,"2021-07-27",0,186300,1843400,0,0,0,2367810,0,4399071,4397510,"DD2","Dept of Defense",1936055,0,1863368,0,140164,0,,166361,166344,166234,6387,726131,726118,726036,50585,1043608,1043592,971097,83192,0,1,1,1,0,1936101,"DD2","Report"
111174,128884,132791,178658,1082376,1048613,1022749,337495,321579,60.2,586651,586491,69.8,555652,72.1,178230,94.3,47.7,464357,464324,55.3,439513,57.1,,,,46862,429324,605649,733,973764,839807,,"2021-07-27",135705,65800,545800,157351,171573,699525,709845,0,1082568,1321445,"DE","Delaware",510296,60.8,485457,63,159246,84.3,,45980,45972,45944,8790,192463,192459,192364,65776,271571,271542,246826,84501,52.4,323,323,323,179,510337,"DEA","Report"
103797,119196,124097,177856,22284883,21577278,21404087,7998762,7691609,56.9,12210846,12203249,65.3,11695148,67.8,4104011,91.3,43.5,9345240,9344491,50,8987352,52.1,,,,1095241,8754802,12381320,61856,21477737,18696028,,"2021-07-27",120189,1694500,10485300,138072,149665,573982,13634115,0,22293219,25813915,"FL","Florida",10420915,55.7,10063241,58.3,3593990,79.9,,1077159,1076424,1075889,184080,3875800,3875202,3874677,1766920,5449612,5449461,5092902,1630022,48.5,19828,19828,19773,12968,10422399,"FLA","Report"
53517,62654,68656,25745,55454,55454,55423,4521,4521,32.2,33360,33348,37.7,33310,41.3,2675,15.2,21.3,22107,22106,25,22102,27.4,,,,7011,48456,0,0,103643,88509,,"2021-07-27",76030,10200,68600,89030,97614,448722,0,0,55467,78800,"FM","Federated States of Micronesia",29071,32.8,29057,36,2475,14.1,,6971,6965,6955,616,22044,22043,22039,1853,62,62,62,6,28.1,1,1,1,0,29078,"FMA","Report"
82409,97327,103179,158557,8747834,8420006,8371446,2405243,2336553,45.1,4787474,4785718,53.2,4553143,56.1,1243717,82,35.9,3810131,3809909,42.4,3662747,45.1,,,,232249,3677892,4837541,2065,10617423,8988102,,"2021-07-27",108808,599200,4921660,128532,142387,761567,6031755,0,8749747,11552615,"GA","Georgia",4038837,44.9,3891458,48,1090455,71.9,,229019,228928,228711,28158,1659437,1659393,1658912,604379,2149804,2149626,2002994,457524,38,890,890,841,394,4039150,"GAA","Report"
120684,141308,141705,105255,200039,185613,182961,29563,28695,64.6,107094,107083,75.6,97768,75.7,15377,54.7,55.3,91671,91666,64.8,83941,65,,,,5451,71740,122864,0,165768,141562,,"2021-07-27",130164,19500,74200,152421,167116,768220,122070,0,200055,215770,"GU","Guam",97073,68.6,89347,69.2,14345,51.1,,5407,5407,5406,362,33747,33746,33737,6076,57924,57920,50204,7907,58.6,0,0,0,0,97078,"GUA","Report"
120903,140965,144756,181419,1707242,1540418,1615483,487016,464942,71.1,1006161,1002350,82.8,943687,84.6,270985,99.9,50.5,715540,714069,59,679952,60.9,,,,38913,596467,982680,93765,1415872,1211109,,"2021-07-27",140123,81700,793940,163813,177774,739048,1108320,0,1711825,1983960,"HI","Hawaii",753461,62.2,719227,64.4,226765,84.5,,39427,39392,39275,8569,260803,260755,260219,95036,436650,435238,401663,121749,53.3,18087,18076,18070,1411,754967,"HIA","Report"
99055,116775,122379,174445,3125229,3063426,2971641,964603,932014,52.9,1669780,1669711,62.4,1586205,65.3,493386,89.2,45.3,1430454,1430433,53.4,1361748,56.1,,,,131994,1309191,1683951,129,3155070,2676281,,"2021-07-27",112895,188700,1479500,133092,146687,644159,1893705,0,3125265,3561905,"IA","Iowa",1559860,58.3,1491116,61.4,477302,86.3,,129429,129427,129368,12074,634850,634843,634705,252884,795500,795486,726939,212280,49.4,104,104,104,64,1559883,"IAA","Report"
76393,91290,101918,158318,1365159,1311748,1364542,460184,436923,40.8,729643,729610,48.8,728361,54.4,237177,81.6,34.2,610428,610418,40.8,609682,45.5,,,,54685,581894,727336,1269,1787065,1495407,,"2021-07-27",97201,100100,727860,116159,129741,597602,909090,0,1365184,1737050,"ID","Idaho",664861,44.5,664114,49.6,224428,77.2,,54452,54443,54432,9644,269830,269827,269813,104266,340224,340217,339496,110364,37.2,374,374,373,154,664880,"IDA","Report"
71236,0,0,0,1483202,1483202,1386995,277905,277905,39.6,823958,823613,0,768270,0,150844,0,31.3,651751,651614,0,610847,0,,,,27263,781082,675372,0,2082813,0,,"2021-07-27",85836,74700,927240,0,0,0,785865,0,1483717,1787805,"IH2","Indian Health Svc",678661,0,637867,0,126794,0,,27062,27047,27020,2776,346581,346507,346321,72309,305170,305107,264526,51709,32.6,0,0,0,0,678813,"IH2","Report"
106703,124388,128403,164425,13480938,13270593,12652755,3359580,3263950,61.8,7826691,7801085,72,7299619,74.1,1863061,91.2,44.4,5627459,5613196,51.8,5281994,53.6,,,,481825,5244876,7780670,13848,12671821,10837805,,"2021-07-27",119644,850700,5962100,139891,153858,742015,8348295,0,13521219,15161095,"IL","Illinois",6093333,56.2,5759789,58.5,1536436,75.2,,480163,480137,477795,68778,2265162,2265119,2258797,704496,3357680,3343460,3018627,760863,48.2,4617,4617,4570,2299,6107622,"ILA","Report"
89575,105697,111222,168264,6030058,5950603,5743756,1826915,1792166,46.8,3153771,3153460,55.3,2998618,58.1,908828,83.7,40.7,2740961,2740864,48,2615145,50.6,,,,225278,2339687,3445289,20158,6732219,5705039,,"2021-07-27",103418,427500,2784660,122038,134818,641251,3750180,0,6030412,6962340,"IN","Indiana",2961661,51.9,2835806,54.9,884689,81.5,,220813,220797,220661,26057,1109283,1109270,1109053,438436,1625147,1625063,1499597,416942,44,6531,6531,6495,3254,2961774,"INA","Report"
91969,109280,115005,167901,2679216,2562853,2545125,798346,763596,52.7,1536689,1536568,62.7,1454728,65.7,444148,93.4,41.8,1218453,1218437,49.7,1160294,52.4,,,,92273,1124089,1462191,787,2913314,2451697,,"2021-07-27",109469,173500,1394660,130080,144106,670715,1621005,0,2679340,3189165,"KS","Kansas",1309668,53.4,1251455,56.5,384628,80.9,,91238,91231,91161,15456,527890,527883,527666,185623,690264,690255,632344,183399,45,299,299,284,150,1309691,"KSA","Report"
93094,109245,114712,160467,4158039,4071450,3974558,1204410,1168329,51.5,2302639,2302281,60.5,2195750,63.4,653994,87.1,41.5,1852675,1852639,48.7,1775010,51.2,,,,172428,1804938,2181169,586,4467673,3806167,,"2021-07-27",103566,266500,2041580,121565,133542,616466,2318895,0,4159121,4626975,"KY","Kentucky",2022715,53.1,1945012,56.1,596895,79.5,,170100,170076,170002,34973,837912,837901,837744,272757,1013971,1013947,936488,288720,45.3,792,791,778,445,2022775,"KYA","Report"
77000,91233,97373,158775,3579354,3457935,3467595,1176561,1128689,41.3,1918646,1918457,48.9,1850941,52,599598,80.9,33.9,1575648,1575605,40.2,1532487,43,,,,134042,1599787,1844492,1251,4648794,3923318,,"2021-07-27",91075,238100,1884580,107916,118890,571356,2111190,0,3579572,4233870,"LA","Louisiana",1703054,43.4,1659842,46.6,569546,76.9,,127469,127449,127355,19493,735428,735412,735112,270961,839626,839599,796785,278961,36.6,594,594,590,131,1703117,"LAA","Report"
131957,150692,153416,178193,9066753,8934633,8498779,2083670,2021978,72.3,4981696,4964983,82.5,4653463,84,1133717,97,59.2,4082531,4071121,67.7,3814013,68.8,,,,302829,3602758,5189345,211,6892503,6016745,,"2021-07-27",144479,444700,4004960,165509,179761,851617,5508570,0,9095143,9958230,"MA","Massachusetts",4374804,72.7,4116525,74.3,1016164,86.9,,303690,303683,302512,65653,1666842,1666834,1661588,462480,2415607,2404205,2152355,488005,63.6,82,82,70,26,4386221,"MAA","Report"
118405,138644,141972,175144,7158016,6944971,6688268,1680328,1635407,64.2,3883345,3882881,75.2,3628310,77,891878,93,54.1,3268412,3268281,63.3,3056035,64.9,,,,274511,2743710,4131713,8478,6045680,5162887,,"2021-07-27",144275,440400,3418200,168944,185150,909153,4863780,0,7158412,8722380,"MD","Maryland",3534917,68.5,3322559,70.5,841920,87.8,,266665,266636,266524,50277,1302701,1302667,1302371,401651,1963264,1963167,1751285,389275,58.5,2447,2447,2379,717,3535077,"MDA","Report"
123403,139982,143232,179104,1658695,1610848,1568925,510921,494245,68.1,914946,914850,77.2,867434,79.2,272806,95.6,55.4,744030,744019,62.8,702707,64.2,,,,108366,695109,854769,552,1344212,1184936,,"2021-07-27",141423,103100,817820,160432,173550,666405,980100,0,1658796,1901020,"ME","Maine",850619,71.8,809270,73.9,260070,91.2,,106617,106600,106563,21883,334046,334042,333994,119114,409843,409836,368584,119019,63.3,141,141,129,54,850647,"MEA","Report"
61368,71803,78590,21118,35818,35818,35756,2090,2090,34,19834,19813,39.7,19766,43.4,1152,11.6,27.3,15954,15946,32,15926,35,,,,1185,34662,0,0,58413,49884,,"2021-07-27",87823,10800,40500,102839,112755,518339,0,0,35847,51300,"MH","Marshall Islands",17123,34.3,17101,37.6,1001,10.1,,1178,1177,1175,64,15943,15935,15917,937,11,11,9,0,29.3,0,0,0,0,17132,"MHA","Report"
97665,113477,118102,162422,9753339,9550269,9262650,2867404,2777279,52.8,5276788,5276454,61.4,5012231,63.9,1512295,85.7,45.2,4515010,4514936,52.5,4291365,54.7,,,,338171,3955924,5458192,1419,9986857,8595002,,"2021-07-27",119442,651800,5037020,138784,152092,675680,6239640,0,9753706,11928460,"MI","Michigan",4858567,56.5,4634798,59.1,1438406,81.5,,343644,343631,343433,63039,1904855,1904836,1904317,721410,2609395,2609341,2386307,653478,48.7,760,759,741,479,4858654,"MIA","Report"
107199,126124,130635,173203,6026321,5862302,5664958,1594127,1518099,58.5,3297076,3286021,68.8,3095818,71.4,849371,92.3,48.7,2747875,2739875,57.3,2570214,59.3,,,,270134,2346895,3427814,794,5639632,4778088,,"2021-07-27",118528,349300,2679500,139901,154148,726282,3655770,0,6045637,6684570,"MN","Minnesota",3010875,63,2840739,65.5,799548,86.9,,271018,271000,270525,45774,1111846,1111834,1109802,337827,1635753,1627765,1460147,415885,53.5,276,276,265,62,3018893,"MNA","Report"
88015,103166,108203,156790,5401500,5223671,5157883,1665171,1579768,48,2947560,2947220,56.3,2807656,58.9,872479,82.2,37.9,2328957,2328924,44.5,2231874,46.8,,,,182553,2033642,3185108,538,6137428,5235715,,"2021-07-27",104980,311400,2640620,123060,135164,606671,3491055,0,5401841,6443075,"MO","Missouri",2512352,48,2415154,50.7,787968,74.2,,183443,183428,183280,34231,922302,922292,922046,360462,1406535,1406512,1309724,393225,40.9,120,120,104,50,2512400,"MOA","Report"
106533,124749,123614,56537,60598,60598,54766,5449,5449,56.3,32039,32039,66,28690,64.8,2809,29.1,50.3,28586,28586,58.8,26100,58.9,,,,526,8207,51865,0,56882,48576,,"2021-07-27",135069,2600,20200,158165,173415,797157,54030,0,60598,76830,"MP","Northern Mariana Islands",29118,59.9,26632,60.1,2716,28.2,,532,532,532,73,3945,3945,3944,438,24641,24641,22156,2205,51.2,0,0,0,0,29118,"MPA","Report"
70821,83587,89841,146359,2107594,2026047,2046184,712317,687338,38.6,1150189,1150069,45.6,1111646,48.8,379866,78.1,32.1,955579,955546,37.9,931807,40.9,,,,62642,943990,1100088,1014,2976149,2521425,,"2021-07-27",93163,164600,1222040,109964,121738,569693,1386015,0,2107734,2772655,"MS","Mississippi",1017217,40.3,993430,43.6,352500,72.4,,61678,61671,61623,15217,440638,440630,440469,183814,514834,514809,491234,153429,34.2,107,107,104,40,1017257,"MSA","Report"
90475,105366,110264,157793,966837,899147,926427,325744,302606,49,524216,524111,57.1,501638,59.7,172016,83.3,40.5,432686,432657,47.2,415196,49.4,,,,40112,430651,495522,692,1068778,917598,,"2021-07-27",105715,69600,503380,123132,134476,547312,556875,0,966977,1129855,"MT","Montana",471644,51.4,454164,54.1,160703,77.8,,38992,38987,38968,8208,201833,201817,201751,77630,230614,230601,213207,74732,44.1,239,239,238,133,471678,"MTA","Report"
91922,107138,111741,161509,9626940,9213270,9148641,2828182,2723501,50.7,5315537,5306853,59.1,5035214,61.5,1473736,84.2,40.1,4208577,4203420,46.8,4002499,48.9,,,,361199,3800706,5478468,441,10488084,8985519,,"2021-07-27",114731,646500,4991820,133916,146971,687174,6394740,0,9640814,12033060,"NC","North Carolina",4558073,50.7,4355916,53.2,1348306,77,,354674,354653,353417,41679,1719313,1719220,1716666,650869,2489213,2484149,2285783,655725,43.5,51,51,50,33,4563251,"NCA","Report"
86443,103213,108825,162395,657719,610350,633242,194622,180200,45.1,343562,342954,53.8,329992,56.7,100424,83.8,36.4,277416,277073,43.5,267335,45.9,,,,29836,278814,350103,0,762062,637246,,"2021-07-27",95860,36500,319040,114635,125541,609546,374970,0,658753,730510,"ND","North Dakota",303885,47.7,294024,50.5,89586,74.8,,26815,26812,26689,3574,124983,124978,124794,44330,152432,152094,142540,41682,39.9,1,1,1,0,304231,"NDA","Report"
99678,119196,125040,176453,1927891,1841511,1823494,551341,514587,53.4,1033790,1033559,63.9,975471,66.9,277797,88.9,45.6,881787,881737,54.5,835369,57.3,,,,70977,757020,1096441,3744,1934408,1617408,,"2021-07-27",111260,108100,854900,133067,147581,688806,1189230,0,1928182,2152230,"NE","Nebraska",952939,58.9,906536,62.2,267301,85.5,,71219,71202,71167,5722,361190,361171,361061,131056,519501,519471,473246,129815,49.3,1096,1095,1062,708,953006,"NEA","Report"
116479,132087,135289,171684,1583158,1558739,1494212,435843,424497,64.3,874783,874335,72.9,827662,74.9,241009,94.9,53.5,727627,727446,60.7,689028,62.4,,,,60766,653179,869810,22,1359711,1198569,,"2021-07-27",139279,116700,760360,158004,171468,745986,1016730,0,1583777,1893790,"NH","New Hampshire",788862,65.8,750418,67.9,221553,87.3,,61441,61416,61390,13526,317005,316906,316759,94682,410592,410510,372239,113326,58,30,30,30,19,789068,"NHA","Report"
115739,134930,139123,164905,10279473,10200961,9660137,2433235,2401711,65.4,5811134,5810443,76.3,5466495,78.7,1338468,90.7,53.3,4737404,4737313,62.2,4456782,64.2,,,,390803,4114714,5774623,30,8882190,7618375,,"2021-07-27",135029,606300,4902840,157429,172727,812824,6484365,0,10280170,11993505,"NJ","New Jersey",5133517,67.4,4852812,69.9,1224420,83,,396254,396204,396030,80239,1948514,1948488,1948052,574180,2788813,2788748,2508662,569971,57.8,77,77,68,30,5133658,"NJA","Report"
117596,137937,142810,175299,2465529,2175129,2314934,661940,594399,64.9,1361408,1361178,76.2,1273636,78.6,358109,94.8,52.7,1104594,1104539,61.8,1035269,63.9,,,,86604,1074878,1299976,4321,2096829,1787431,,"2021-07-27",115718,138500,1057980,135748,149687,642576,1229925,0,2465779,2426405,"NM","New Mexico",1189631,66.6,1120246,69.1,323838,85.8,,85103,85092,84977,18144,489741,489724,489400,150551,613560,613522,544586,154434,56.7,1293,1293,1283,709,1189697,"NMA","Report"
95310,111971,117184,157094,2935662,2819374,2797783,779140,729954,53,1632190,1632103,62.3,1548894,64.9,414369,83.5,39.8,1225032,1224998,46.7,1172964,49.1,,,,133874,1123442,1678375,14,3080156,2621802,,"2021-07-27",105516,184300,1275040,123963,136128,655293,1790730,0,2935705,3250070,"NV","Nevada",1356680,51.7,1304610,54.6,367718,74.1,,131684,131682,131646,22006,511343,511339,511260,174562,713668,713638,661684,171139,44,21,21,20,11,1356716,"NVA","Report"
117079,135776,140220,165816,22774086,22452871,21629289,5465539,5318083,62.6,12168754,12167394,72.5,11540977,74.8,2871895,87.1,51.8,10083932,10083481,60.1,9563826,62,,,,1003074,8982120,12784446,6308,19453561,16773220,,"2021-07-27",127606,1253900,10165680,147997,160930,753118,13404285,0,22775948,24823865,"NY","New York State",11033259,65.8,10513156,68.2,2654895,80.5,,949886,949778,949330,162172,4184444,4184293,4183039,1272158,5897974,5897688,5379327,1219853,56.7,1514,1500,1460,712,11033818,"NYA","Report"
94234,110141,115298,165380,11014845,10778297,10504852,3384204,3263302,49.5,5790073,5789796,57.9,5517647,60.6,1730155,84.5,42.5,4972189,4972136,49.7,4739699,52,,,,448916,4469067,6082266,14866,11689100,10000702,,"2021-07-27",109115,655500,5383540,127537,139990,623294,6715545,0,11015115,12754585,"OH","Ohio",5404896,54,5172300,56.8,1655152,80.9,,432778,432760,432601,80189,2095363,2095353,2095001,755978,2872260,2872217,2640205,816683,46.2,4566,4566,4493,2302,5404967,"OHA","Report"
86498,102925,109149,160167,3422498,2970453,3279647,1017273,906841,47.2,1869510,1869335,56.2,1785887,59.4,542279,85.4,37.4,1481661,1481619,44.6,1423957,47.4,,,,102350,1500959,1819289,101,3956971,3325223,,"2021-07-27",104210,222300,1813820,124008,137235,649243,2087430,0,3422699,4123550,"OK","Oklahoma",1582428,47.6,1524717,50.7,481244,75.8,,100818,100809,100760,17215,671110,671095,670908,246721,810502,810475,753003,217292,40,49,49,46,16,1582479,"OKA","Report"
111882,128980,132441,164123,4704897,4586675,4438327,1257311,1200636,60.3,2544949,2536908,69.5,2393598,71.4,669011,87.3,51.5,2170337,2164620,59.3,2041621,60.9,,,,182969,1842964,2689993,2944,4217737,3647769,,"2021-07-27",136456,310200,2380420,157778,171742,751276,3064755,0,4718870,5755375,"OR","Oregon",2345140,64.3,2221378,66.3,636866,83.1,,180522,180520,179757,45358,877914,877910,875179,290140,1291797,1286085,1165840,301066,55.7,626,625,602,302,2350859,"ORA","Report"
112865,130349,135117,184578,14444707,14120234,13737829,4417620,4254632,65,8324369,8321311,75.1,7907600,77.8,2465111,99.9,47.5,6077450,6076236,54.8,5787839,56.9,,,,565091,5944305,7939050,536,12801989,11081530,,"2021-07-27",126235,1060700,6922840,145834,158946,675227,8177085,0,14448982,16160625,"PA","Pennsylvania",6644090,60,6355406,62.5,1997265,83.5,,567898,567854,567567,78150,2601426,2601297,2599676,945835,3475610,3474525,3187774,973096,51.9,414,414,389,184,6645348,"PAA","Report"
123860,138833,140770,192709,3954383,3879933,3689519,1046272,1010509,68.5,2187468,2186402,76.8,2037457,77.7,563645,99.9,56,1788135,1787873,62.8,1669288,63.7,,,,113082,1685452,2156828,347,3193694,2848293,,"2021-07-27",133287,190000,1843820,149451,162413,784043,2222970,0,3955709,4256790,"PR","Puerto Rico",1900537,66.7,1781849,68,505049,93,,112707,112664,112561,19815,781321,781272,781000,257119,1006777,1006564,888252,228110,59.5,37,37,36,5,1900842,"PRA","Report"
