"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,113406,25.6,59862,35,35021,45.3,847,48345,64515,15,24.1,177721,202269,205796,189913,267282,1233341,1122968,1188636,1254147,233452,205599,86.7,611886,594434,95,566693,95,611806,92.6,94298,95,62.8,443517,434410,71.2,414111,71.7,34008,458983,760788,486,705749,609754,,"2021-12-21",221503,67800,560160,256375,270656,236720,1789790,935295,0,1254265,1563255,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,463294,76,442979,76.7,472387,71.5,77243,88.4,37256,37241,37222,37253,2715,165767,165760,165696,165762,41223,269048,259961,239746,269036,33228,66.9,336,332,315,336,77,472407,"DCA",,,,,,,,,,113722,"Report"
,,,,1063,0,119,0,28,0,10,330,727,0,0,0,0,0,0,0,6781392,6781392,6444787,6823349,534518,534518,0,3792502,3763272,0,3580350,0,3792352,0,321379,0,0,2583988,2571152,0,2426684,0,305540,2287157,4209293,21560,0,0,,"2021-12-21",0,209500,2021680,0,0,0,0,3764600,0,6823550,5995780,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2842324,0,2697678,0,2855124,0,171120,0,271950,271923,271741,271930,8991,895362,895338,895168,895344,59081,1687674,1674862,1530568,1687649,103048,0,201,201,201,201,0,2855187,"DD2",,,,,,,,,,1067,"Report"
,,,,192834,33.7,152785,45.6,99307,56.8,3209,85075,104912,9,31.2,158513,180735,185655,167933,255391,1517822,1470691,1429900,1543379,482448,461688,75.6,735876,719755,85.7,675503,87.7,735737,80.1,202927,95,59.3,577502,568603,67.7,530848,68.9,57556,599476,884716,1796,973764,839807,,"2021-12-21",199714,88600,741740,231570,252501,211605,1029480,1114405,0,1543544,1944745,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,609897,72.6,572101,74.3,618775,67.3,174764,92.5,54131,54120,54071,54127,9755,222058,222045,221926,222047,72031,342045,333162,295541,342031,92672,63.5,570,570,563,570,306,618804,"DEA",,,,,,,,,,193205,"Report"
,,,,3865750,30.6,3086443,41.8,2040385,51.2,71405,1733879,2067258,3686,28.7,153561,174336,179438,162123,245590,32593968,31657843,30949186,32972624,11045020,10653870,73.8,15842601,15601248,83.4,14720371,85.3,15834810,77.9,4615886,95,57.9,12441090,12306574,65.8,11577547,67.1,1382752,12338996,19141788,117810,21477737,18696028,,"2021-12-21",187685,2255500,14325360,215610,233714,198203,896321,23729705,0,32981346,40310565,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13381956,71.6,12652187,73.4,13515657,66.5,3987348,88.7,1295399,1294572,1293761,1294605,209657,4686319,4685569,4684410,4685606,1920409,7501128,7367397,6639898,7500995,1837260,62.9,34451,34418,34118,34451,20022,13517297,"FLA",,,,,,,,,,3876228,"Report"
,,,,3560,8.5,1351,10.7,377,11.1,319,3233,11,0,8.3,81571,105357,121547,89913,133562,83382,83382,81101,83458,6427,6427,47.3,48364,48292,61,47036,70.5,48359,52.1,3670,76.3,31.7,32471,32470,41,31441,47.1,12722,68272,2465,4,102320,79142,,"2021-12-21",106294,12200,80440,137424,163000,117172,2260180,16120,0,83463,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43052,54.4,42008,63,43057,46.4,3411,70.9,11891,11883,11868,11887,1072,29939,29938,29934,29939,2326,1228,1228,203,1228,13,42.1,3,3,3,3,0,43061,"FMA",,,,,,,,,,3563,"Report"
,,,,1334704,26.8,955778,36.6,557854,45.8,16442,617332,705010,452,25,122637,142879,149043,130703,213702,12842073,12411322,12092640,13019145,3241755,3156053,60.5,6427992,6310367,70.2,5889400,72.6,6426477,64.5,1394634,91.9,48.2,5120405,5064044,56.3,4739192,58.4,315840,5170305,7520489,14203,10617423,8988102,,"2021-12-21",171206,787600,6948300,202241,224041,182491,1198300,10441765,0,13020837,18177665,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5311168,59.1,4986040,61.5,5367407,53.9,1217812,80.3,299237,299117,298776,299153,34240,2046171,2046095,2045240,2046119,663057,3017720,2961462,2637790,3017625,518403,50.6,4510,4494,4234,4510,2112,5367638,"GAA",,,,,,,,,,1339236,"Report"
,,,,30741,27.4,19927,44.9,9012,56.5,516,11694,18602,0,24.4,172005,217188,224847,189706,259697,285202,263928,257549,289797,41710,40407,83.1,140049,136590,95,121904,95,140038,91.7,16973,95,69.1,116421,115327,87.8,102521,89.5,11553,93255,184950,51,168489,131316,,"2021-12-21",165661,22500,78580,212556,243679,182717,1737870,178040,0,289809,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125124,95,112311,95,126218,82.6,15960,95,10454,10453,10446,10454,569,38121,38120,38107,38120,6545,77641,76548,63755,77641,8843,74.9,3,3,3,3,3,126219,"GUA",,,,,,,,,,30812,"Report"
,,,,154474,18.8,114557,25.5,76336,31.8,1590,48098,105226,25,17.4,154249,176342,179779,164083,224097,2135689,1907879,2006341,2183371,601585,571553,85.3,1207550,1174361,95,1096298,95,1206411,90.7,300466,95,59.2,838587,822387,67.9,770235,69,57385,702354,1330171,94064,1415872,1211109,,"2021-12-21",206394,122500,1053360,241290,261852,219612,1088580,1746420,0,2183974,2922280,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,875003,72.2,822723,73.7,891062,67,240293,89.5,56717,56681,56550,56683,10891,280420,280368,279805,280373,98807,535954,519818,468238,535869,129177,62.9,18147,18136,18130,18137,1418,891238,"HIA",,,,,,,,,,154939,"Report"
,,,,753756,44.4,558626,58.3,354297,70.2,10402,358218,387604,11,41,143347,165558,172546,152821,252647,4430785,4351126,4189804,4522635,1397023,1354753,64.3,2030217,1974647,73.8,1849556,76.2,2030147,68.6,540036,95,54.7,1726583,1690903,63.2,1579335,65,168820,1818803,2534652,427,3155070,2676281,,"2021-12-21",176732,278000,2096260,208350,229633,188415,1008410,3201765,0,4522702,5576025,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1810945,67.7,1699302,70,1846620,62.4,504982,91.3,155828,155825,155738,155826,14263,693603,693590,693393,693599,265539,996924,961258,849901,996922,225065,58.5,273,272,270,273,115,1846628,"IAA",,,,,,,,,,756235,"Report"
,,,,297256,36.2,222607,48.9,144238,58.7,4283,129352,163577,55,36.1,111709,0,148972,0,225835,0,0,1994526,0,656434,627030,51.8,926441,0,0,922752,68.9,0,0,268808,92.5,42.6,761087,0,0,758697,56.7,79086,820996,1093346,2882,1787065,1495407,,"2021-12-21",160346,150500,1069260,0,214024,0,985822,1645730,0,1996310,2865490,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,820228,61.3,0,0,245853,84.6,74653,0,74631,0,11890,314393,0,314366,0,112981,432914,0,430558,0,120693,46,680,0,673,0,289,822640,"IDA",,,,,,,,,,297267,"Report"
,,,,175740,24.1,115721,32.7,55717,40.9,1069,86342,89071,118,21.8,95458,0,0,0,0,1947388,1947388,1792692,1987728,366490,366490,48.8,1016032,988123,0,903464,0,1015722,0,171639,0,37.3,776995,764163,0,695326,0,37543,954982,995514,168,2082813,0,,"2021-12-21",120996,101600,1137000,0,0,0,0,1281515,0,1988207,2520115,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,797671,0,728796,0,810381,0,136353,0,36332,36309,36267,36310,3383,379520,379440,379195,379450,76819,394667,381916,313328,394615,56150,38.9,6,6,6,6,1,810525,"IH2",,,,,,,,,,176600,"Report"
,,,,2809507,38.3,1929446,51.6,1144254,64.5,36464,1212477,1569342,863,34.8,153119,174339,179541,162704,234479,18894551,18579554,17691857,19402300,4790941,4663004,71.7,9080886,8774826,81,8141800,82.6,9080296,76.1,1946693,95,60.3,7647323,7448175,68.7,6879557,69.8,642352,7048400,11686198,26076,12671821,10837805,,"2021-12-21",180719,1133400,7824180,211301,232398,192038,1120790,13942785,0,19403026,22900365,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7903312,72.9,7332206,74.4,8102308,67.9,1775386,86.9,603182,603121,600584,603124,83172,2733536,2733419,2725808,2733436,792927,4757466,4558436,3997673,4757411,895657,63.9,8337,8336,8141,8337,3630,8102521,"ILA",,,,,,,,,,2819146,"Report"
,,,,1117335,34.5,834613,45.7,526368,56.7,15833,447702,658324,537,32.2,124125,144208,150695,132345,228414,8227141,8108631,7782280,8356113,2479984,2428552,57.4,3864458,3777546,66.2,3543224,68.6,3864246,61.2,985596,90.8,48.5,3267807,3225024,56.5,3023984,58.6,289657,3062089,4977365,27253,6732219,5705039,,"2021-12-21",161241,566300,3761360,190273,210198,171925,999788,6527470,0,8356364,10855130,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3440367,60.3,3239107,62.7,3483128,55.2,928310,85.5,270495,270469,270206,270479,30375,1214769,1214745,1214438,1214760,454617,1990069,1947330,1746736,1990051,439558,51.7,7838,7823,7727,7838,3760,3483171,"INA",,,,,,,,,,1122396,"Report"
,,,,502367,33.4,365200,45.2,232165,55.5,7452,227292,269196,109,30.6,136062,158391,164441,145301,237979,3883265,3733230,3639185,3963791,1131559,1088148,68.5,1994685,1942776,79.2,1810543,81.8,1994576,73.1,512310,95,53.2,1551186,1521831,62.1,1410804,63.7,126535,1541091,2293029,3254,2913314,2451697,,"2021-12-21",173953,248600,1932360,206705,228994,185770,1065810,2886825,0,3963909,5067785,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1616385,65.9,1505259,68,1645734,60.3,418150,87.9,117111,117091,116985,117106,18088,604033,604020,603671,604025,199249,924022,894692,784095,924017,200567,56.5,586,582,508,586,246,1645752,"KSA",,,,,,,,,,504049,"Report"
,,,,785571,35.2,590852,46.9,366604,57.9,17153,360242,409965,93,32.7,129343,149309,155459,137723,222116,5682963,5573751,5386346,5777582,1667123,1623259,61.9,2766962,2707537,71.1,2548306,73.5,2766621,65.9,708474,94.4,50.3,2245031,2209207,58,2072596,59.8,221535,2398043,3157036,2024,4467673,3806167,,"2021-12-21",165388,366500,2962200,194132,213259,176135,984458,4060285,0,5778638,7388985,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2369940,62.3,2233224,64.5,2405747,57.3,632668,84.3,201760,201729,201617,201738,38115,938236,938152,937909,938227,289076,1264253,1228519,1092227,1264238,304718,53.8,1545,1540,1471,1544,759,2405794,"KYA",,,,,,,,,,787453,"Report"
,,,,638925,29.3,501570,40.4,324189,51.6,8605,275981,355754,17,27.6,118727,139636,146028,126955,218833,5478369,5309924,5200311,5519140,1621603,1558447,56.9,2643510,2613948,66.6,2460619,69.1,2643322,60.8,664127,89.6,46.9,2179453,2167512,55.2,2043862,57.4,183723,2279347,3053485,2824,4648794,3923318,,"2021-12-21",147092,313200,2598540,174291,192016,157292,922778,3926250,0,5519379,6837990,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2308072,58.8,2184276,61.3,2319983,53.4,627742,84.7,168075,168048,167892,168055,22082,921595,921570,921085,921581,298265,1229356,1217445,1094300,1229335,307188,49.9,1012,1009,999,1012,207,2320038,"LAA",,,,,,,,,,640357,"Report"
,,,,1743652,37.8,1143256,49.2,645553,59.6,19065,848910,882374,7,34.3,183665,204204,208245,193707,256798,12286431,11993822,11536178,12659030,3002817,2884338,89.4,6161352,5937960,95,5534878,95,6161211,94.3,1346997,95,70.3,4842069,4693415,78,4349909,78.5,382335,4964371,7311999,425,6892503,6016745,,"2021-12-21",208177,595200,5352060,238478,259014,219561,1227080,8401360,0,12659130,14348620,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4953569,82.3,4608869,83.2,5102208,78.1,1082741,92.6,367903,367876,366656,367898,72990,1826626,1826590,1821281,1826617,489509,2907541,2758937,2420784,2907527,520179,74,166,166,148,166,63,5102236,"MAA",,,,,,,,,,1750356,"Report"
,,,,1428904,37.5,982813,51,560142,63.3,26519,638917,771057,276,34,168568,192272,196241,179292,247963,9926763,9646472,9244905,10190498,2378949,2324330,79.5,4805106,4644776,90,4289231,91,4804635,84.5,977550,95,66.5,4021390,3918351,75.9,3604445,76.5,343567,3756437,6076661,14389,6045680,5162887,,"2021-12-21",215190,587800,4500060,251985,276156,228893,1356030,7921830,0,10191054,13009690,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4125317,79.9,3811259,80.9,4228326,74.4,885594,92.3,313093,312978,312783,313056,54217,1451770,1451709,1451232,1451737,422809,2459849,2356926,2043734,2459811,407514,69.9,3724,3704,3510,3722,1054,4228436,"MDA",,,,,,,,,,1436769,"Report"
