"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
134096,155193,158481,206314,946293,855047,915357,180201,157958,67.4,475717,475614,78,454996,78.8,78672,90.1,52.5,370595,370551,60.8,357289,61.9,,,,30062,364166,551724,426,705749,609754,,"2021-08-30",162475,54400,455560,188054,198529,1312830,636705,0,946378,1146665,"DC","District of Columbia",404027,66.3,390748,67.7,70593,80.8,,33710,33707,33689,2433,149873,149867,149816,38736,220250,220214,207019,29394,57.3,241,239,224,30,404074,"DCA",,"Report"
0,0,0,0,4894168,4894168,4646717,368321,368321,0,2760033,2759871,0,2616754,0,198094,0,0,1928141,1928101,0,1827551,0,,,,197033,1890643,2805460,1241,0,0,,"2021-08-30",0,186300,1863320,0,0,0,2370600,0,4894377,4420220,"DD2","Dept of Defense",2117560,0,2016867,0,146508,0,,189531,189510,189367,6925,766042,766027,765922,52333,1162044,1162019,1061574,87250,0,4,4,4,0,2117621,"DD2",,"Report"
118179,137006,140051,183583,1150585,1115735,1078664,346800,330617,64,623498,623332,74.2,585805,76.1,181755,96.2,50.3,489648,489615,58.3,459948,59.7,,,,49157,449194,651430,1000,973764,839807,,"2021-08-30",149466,65800,590520,173307,188972,770460,799125,0,1150781,1455445,"DE","Delaware",537940,64.1,508244,66,162469,86,,48527,48518,48489,9101,199740,199736,199633,66892,289322,289293,259730,86262,55.2,393,393,392,214,537982,"DEA",,"Report"
115632,132790,136632,185734,24826431,24085549,23565997,8353078,8040769,63.7,13682086,13674247,73.1,12947125,75.1,4247476,94.4,47.5,10204835,10204045,54.6,9693113,56.2,,,,1167798,9498625,14089491,79137,21477737,18696028,,"2021-08-30",140573,1694500,12028380,161488,175048,671328,16469025,0,24835051,30191905,"FL","Florida",11349094,60.7,10837523,62.8,3695101,82.2,,1151352,1150584,1149918,193790,4086010,4085399,4084693,1802839,6089176,6088999,5578926,1683281,52.8,24113,24112,23986,15191,11350651,"FLA",,"Report"
63089,73860,80325,29827,65373,65373,64843,5238,5238,39.8,41246,41233,46.6,40696,50.4,3251,18.5,22.8,23647,23646,26.7,23642,29.3,,,,10904,53963,520,0,103643,88509,,"2021-08-30",77767,10200,68600,91064,99844,458972,1800,0,65387,80600,"FM","Federated States of Micronesia",33961,38.4,33944,42,2892,16.5,,10351,10344,10331,961,23534,23533,23529,1925,83,83,83,6,32.8,1,1,1,0,33969,"FMA",,"Report"
91531,108098,113061,164854,9715915,9368044,9173212,2500755,2430413,50.9,5399366,5397299,60,5066152,62.4,1289913,85,38.8,4122330,4122005,45.9,3908294,48.2,,,,257837,3993147,5461650,5621,10617423,8988102,,"2021-08-30",124041,599200,5482080,146527,162321,868187,7088715,0,9718255,13169995,"GA","Georgia",4375743,48.7,4161770,51.3,1119596,73.8,,256281,256183,255891,30844,1745862,1745817,1745215,617097,2372096,2371819,2158857,470771,41.2,1927,1924,1807,884,4376166,"GAA",,"Report"
129885,152077,150981,108029,215283,199084,194937,30342,29393,70.4,116685,116666,82.4,105428,81.7,15797,56.2,58.5,96899,96893,68.4,87821,68,,,,7334,74497,133476,1,165768,141562,,"2021-08-30",130164,19500,74200,152421,167116,768220,122070,0,215308,215770,"GU","Guam",104037,73.5,94961,73.5,14743,52.5,,7155,7154,7150,443,34792,34791,34778,6171,62097,62092,53033,8129,62.8,0,0,0,0,104044,"GUA",,"Report"
125750,146631,149758,184747,1775866,1599011,1671304,495950,473153,74,1048288,1044471,86.2,978090,87.6,274946,99.9,52.1,737173,735699,60.7,696328,62.4,,,,43978,606369,1036343,93767,1415872,1211109,,"2021-08-30",148520,81700,848220,173631,188428,783340,1172940,0,1780457,2102860,"HI","Hawaii",780207,64.4,740715,66.4,229312,85.4,,44624,44588,44466,9231,264141,264091,263547,95562,454864,453452,414632,123107,55.2,18087,18076,18070,1412,781716,"HIA",,"Report"
104258,122908,127606,177515,3289354,3226483,3098554,981579,948780,56.1,1768919,1768837,66.1,1662926,68.5,500791,90.6,47.1,1486357,1486332,55.5,1403122,57.8,,,,140775,1343964,1804467,196,3155070,2676281,,"2021-08-30",122394,188700,1605340,144291,159031,698363,2067585,0,3289402,3861625,"IA","Iowa",1624431,60.7,1541156,63.5,483194,87.4,,138481,138479,138411,12935,646074,646067,645902,254962,839743,839725,756684,215209,51.5,160,160,159,88,1624458,"IAA",,"Report"
81627,0,108887,163169,0,0,1457855,474282,450732,44.2,789356,0,0,787509,58.8,244189,84,35.8,638995,0,0,637951,47.6,,,,61476,610937,784593,1722,1787065,1495407,,"2021-08-30",111933,100100,829480,0,149404,688172,1070730,0,1458728,2000310,"ID","Idaho",0,0,698833,52.2,229195,78.9,,61211,0,61191,10545,278372,0,278351,105875,359857,0,358836,112582,39.2,457,0,455,193,699897,"IDA",,"Report"
75211,0,0,0,1565929,1565929,1443551,282559,282559,41.8,870983,870585,0,800451,0,152925,0,32.9,685190,685042,0,632938,0,,,,30308,802030,734171,0,2082813,0,,"2021-08-30",93989,74700,972040,0,0,0,910875,0,1566509,1957615,"IH2","Indian Health Svc",715103,0,662968,0,128775,0,,30177,30156,30123,2988,355520,355446,355242,73143,329574,329501,277603,52644,34.3,0,0,0,0,715271,"IH2",,"Report"
115029,134118,137271,171014,14535446,14307853,13526566,3494210,3397642,65.9,8345147,8319238,76.8,7722762,78.4,1911587,93.6,47,5961451,5946954,54.9,5536744,56.2,,,,529299,5431562,8598180,17265,12671821,10837805,,"2021-08-30",132125,850700,6461100,154483,169908,819418,9430815,0,14576306,16742615,"IL","Illinois",6462902,59.6,6050301,61.4,1570922,76.9,,517898,517870,515462,72807,2325442,2325398,2318974,714470,3628523,3614070,3210377,780987,51.1,5564,5564,5488,2658,6477427,"ILA",,"Report"
95236,112376,117186,172075,6411095,6329746,6051767,1868292,1833139,50.1,3372303,3371951,59.1,3177129,61.5,926348,85.3,42.7,2876129,2876009,50.4,2717884,52.6,,,,242561,2427822,3718027,23107,6732219,5705039,,"2021-08-30",113660,427500,3013080,134124,148169,704755,4211250,0,6411517,7651830,"IN","Indiana",3112891,54.6,2954605,57.2,898057,82.7,,238557,238537,238355,27697,1138221,1138207,1137969,442962,1729255,1729151,1571346,423909,46.2,6996,6996,6935,3489,3113029,"INA",,"Report"
99829,118620,123186,173275,2908211,2784865,2726194,823898,788543,57.3,1668220,1668092,68,1559672,70.5,456114,95.9,44.8,1303794,1303778,53.2,1224336,55.3,,,,101570,1182797,1623059,916,2913314,2451697,,"2021-08-30",122510,173500,1491560,145577,161275,750623,1904055,0,2908342,3569115,"KS","Kansas",1403620,57.3,1324097,59.8,393778,82.8,,100284,100277,100193,16555,548817,548810,548532,189208,754201,754192,675053,187846,48.2,341,341,319,169,1403643,"KSA",,"Report"
101780,119440,123992,166292,4546102,4456612,4296062,1248128,1211680,57,2544644,2544261,66.8,2399171,69.2,676129,90.1,44.3,1978386,1978347,52,1872959,54.1,,,,189252,1933327,2423947,693,4467673,3806167,,"2021-08-30",116090,266500,2290900,136266,149692,691017,2629125,0,4547219,5186525,"KY","Kentucky",2164380,56.9,2058905,59.4,611377,81.5,,186692,186665,186576,36931,876085,876073,875891,278817,1100676,1100650,995470,295084,48.4,993,992,968,545,2164446,"KYA",,"Report"
90229,106906,112032,167555,4194272,4064525,3989657,1241623,1192453,49.5,2299361,2299107,58.6,2175646,61.1,630934,85.1,38.3,1781514,1781454,45.4,1702052,47.8,,,,152316,1795881,2245061,1319,4648794,3923318,,"2021-08-30",115634,238100,2312520,137017,150951,725431,2824980,0,4194577,5375600,"LA","Louisiana",1926015,49.1,1846488,51.9,591936,79.9,,145154,145134,145006,20797,794781,794763,794391,282094,985549,985507,906485,288907,41.4,611,611,606,138,1926095,"LAA",,"Report"
137288,156797,158752,181594,9434068,9299926,8794393,2123441,2061539,75.3,5187189,5170422,85.9,4818411,87,1151196,98.4,61.2,4219552,4208088,69.9,3919247,70.7,,,,321871,3705637,5434841,217,6892503,6016745,,"2021-08-30",151525,444700,4258420,173580,188528,893150,5740770,0,9462566,10443890,"MA","Massachusetts",4530388,75.3,4240359,76.5,1027772,87.9,,323499,323492,322298,67667,1701489,1701481,1696213,466426,2516767,2505311,2221758,493646,65.9,104,104,90,33,4541859,"MAA",,"Report"
125445,146886,149172,179699,7583542,7358745,7027475,1724022,1677633,68.1,4115982,4115454,79.7,3812354,80.9,908410,94.7,56.8,3431945,3431790,66.5,3182648,67.6,,,,288318,2853770,4432101,9833,6045680,5162887,,"2021-08-30",153932,440400,3638900,180252,197543,970009,5226930,0,7584022,9306230,"MD","Maryland",3711516,71.9,3462244,73.5,855949,89.2,,282578,282548,282388,51875,1341214,1341178,1340828,406416,2085184,2085066,1836397,396901,61.4,2724,2724,2631,757,3711700,"MDA",,"Report"
129106,146451,149167,182663,1735356,1686190,1633926,521075,503993,71.3,958245,958144,80.9,904628,82.6,277048,97.1,57.4,771288,771276,65.1,724758,66.2,,,,112748,716688,905258,771,1344212,1184936,,"2021-08-30",150725,103100,872480,170985,184966,710238,1050480,0,1735465,2026060,"ME","Maine",882182,74.4,835624,76.3,263235,92.3,,111266,111246,111200,22413,340579,340575,340526,120270,430177,430169,383723,120473,65.6,192,192,175,79,882214,"MEA",,"Report"
65316,76423,83641,22239,38123,38123,38054,2201,2201,36.2,21160,21138,42.4,21086,46.3,1226,12.4,29,16918,16910,33.9,16888,37.1,,,,1466,36687,0,0,58413,49884,,"2021-08-30",87823,10800,40500,102839,112755,518339,0,0,38153,51300,"MH","Marshall Islands",18364,36.8,18339,40.3,1052,10.6,,1458,1456,1453,79,16905,16897,16877,973,11,11,9,0,31.5,0,0,0,0,18374,"MHA",,"Report"
101932,118433,122560,165924,10179354,9973067,9612308,2929224,2838427,55.2,5513257,5512862,64.1,5205323,66.4,1537554,87.1,46.8,4678533,4678443,54.4,4421510,56.4,,,,356589,4057368,5764320,1520,9986857,8595002,,"2021-08-30",128778,651800,5375580,149632,163980,728494,6833460,0,10179797,12860840,"MI","Michigan",5040237,58.6,4783082,61,1459715,82.7,,362928,362914,362667,65416,1942327,1942306,1941740,729287,2734258,2734190,2477886,664509,50.5,828,827,789,503,5040341,"MIA",,"Report"
113019,132991,136563,177418,6354425,6186805,5922018,1632920,1556409,61.7,3482470,3471343,72.7,3239757,74.7,863662,93.8,50.8,2863683,2855640,59.8,2656814,61.3,,,,285763,2420141,3666261,1704,5639632,4778088,,"2021-08-30",129269,349300,2873500,152578,168116,792097,4067520,0,6373869,7290320,"MN","Minnesota",3141205,65.7,2941888,67.8,812226,88.2,,286619,286598,286099,47451,1136264,1136252,1134197,342065,1725814,1717785,1521038,422589,55.8,570,570,554,121,3149267,"MNA",,"Report"
96699,113346,117524,162725,5934464,5743094,5602206,1728199,1641413,52.6,3228662,3228285,61.7,3042027,63.8,900007,84.7,41.7,2561059,2561018,48.9,2422533,50.8,,,,197932,2186846,3549348,725,6137428,5235715,,"2021-08-30",119138,311400,2947980,139657,153394,688492,4052655,0,5934851,7312035,"MO","Missouri",2759602,52.7,2620939,55,815487,76.8,,199590,199572,199379,36340,990763,990753,990460,372480,1569125,1569094,1430946,406601,45,183,183,154,66,2759661,"MOA",,"Report"
116933,136928,132519,58529,66514,66514,58711,5641,5641,61.3,34870,34870,71.8,30615,69.1,2877,29.9,55.4,31531,31531,64.9,27980,63.2,,,,724,9075,56715,0,56882,48576,,"2021-08-30",139025,2600,20200,162796,178494,820502,56280,0,66514,79080,"MP","Northern Mariana Islands",32258,66.4,28707,64.8,2813,29.2,,727,727,727,82,4170,4170,4169,450,27361,27361,23811,2281,56.7,0,0,0,0,32258,"MPA",,"Report"
82234,97056,102128,154103,2447193,2358625,2326033,750010,724383,46.3,1378418,1378226,54.7,1301114,57.1,399481,82.1,35.4,1054510,1054462,41.8,1009523,44.3,,,,69357,1045647,1331149,1263,2976149,2521425,,"2021-08-30",117385,164600,1469440,138554,153389,717813,1859505,0,2447416,3493545,"MS","Mississippi",1122825,44.5,1077818,47.3,363642,74.7,,68729,68719,68651,16207,464930,464921,464719,187815,589003,588964,544236,159525,37.7,221,221,212,95,1122883,"MSA",,"Report"
95369,111064,115213,161658,1019119,947803,968012,333722,310334,52.1,556693,556569,60.7,527377,62.8,175781,85.1,41.9,448256,448226,48.8,426910,50.8,,,,43686,446065,528796,733,1068778,917598,,"2021-08-30",116191,69600,541820,135334,147803,601552,630405,0,1019280,1241825,"MT","Montana",490592,53.5,469246,55.8,163403,79.2,,42669,42664,42632,8768,206353,206337,206268,78673,241370,241356,220112,75829,45.9,235,235,234,133,490627,"MTA",,"Report"
99652,116160,119945,166329,10437538,9996362,9820347,2912576,2806034,55.6,5829650,5820876,64.8,5468150,66.8,1524876,87.1,42.6,4471800,4466580,49.7,4209574,51.4,,,,389153,4018866,6043089,463,10488084,8985519,,"2021-08-30",125671,646500,5417600,146686,160985,752699,7116360,0,10451571,13180460,"NC","North Carolina",4848675,54,4590408,56.1,1372439,78.4,,382522,382501,381238,44298,1784826,1784733,1782119,660103,2686488,2681361,2426973,668000,46.3,80,80,78,38,4853916,"NCA",,"Report"
91527,109291,113961,165202,696454,646720,663127,197986,183424,48.2,367408,366794,57.6,348742,59.9,102094,85.2,38,289753,289410,45.4,276443,47.5,,,,30717,287602,379175,0,762062,637246,,"2021-08-30",110917,36500,336500,132643,145261,705294,472260,0,697494,845260,"ND","North Dakota",317199,49.8,304109,52.3,90731,75.7,,27827,27824,27700,3681,127821,127816,127629,44746,161896,161558,148779,42304,41.7,1,1,1,0,317545,"NDA",,"Report"
106456,127300,131869,180534,2058961,1969930,1923095,564094,527100,57.4,1109442,1109180,68.6,1033715,70.9,282755,90.5,48,927798,927741,57.4,867711,59.5,,,,75911,787100,1192054,4228,1934408,1617408,,"2021-08-30",121511,108100,921420,145326,161178,752264,1320990,0,2059293,2350510,"NE","Nebraska",1003440,62,943362,64.7,271132,86.8,,76135,76118,76066,6228,370844,370825,370705,132466,555358,555322,495458,131684,51.9,1177,1175,1133,754,1003514,"NEA",,"Report"
123836,140432,142764,175479,1683180,1658282,1576772,445478,434035,67,911359,910902,76,857587,77.6,244191,96.2,54.8,745147,744964,62.2,701826,63.5,,,,77142,676578,930065,25,1359711,1198569,,"2021-08-30",148915,116700,808760,168936,183331,797596,1099350,0,1683810,2024810,"NH","New Hampshire",810804,67.6,767638,69.5,222144,87.5,,66013,65988,65959,14008,318148,318047,317900,93685,426811,426729,383739,114431,59.6,40,40,40,20,811012,"NHA",,"Report"
123678,144184,147369,170496,10984491,10901159,10232706,2515733,2483950,69.8,6202291,6201511,81.4,5779140,83.2,1372737,93,56.6,5023089,5022982,65.9,4686722,67.5,,,,420285,4316317,6248659,30,8882190,7618375,,"2021-08-30",146735,606300,5259420,171077,187702,883291,7167555,0,10985291,13033275,"NJ","New Jersey",5448339,71.5,5111881,73.6,1254754,85,,426505,426446,426243,83380,2032536,2032506,2032005,587103,2989334,2989258,2653515,584234,61.3,129,129,118,37,5448504,"NJA",,"Report"
125893,147668,151129,180958,2639457,2337934,2449785,683310,614952,69.8,1464180,1463899,81.9,1353511,83.5,366978,97.2,55.5,1163881,1163813,65.1,1077621,66.5,,,,94849,1129519,1410332,5069,2096829,1787431,,"2021-08-30",128332,138500,1164160,150545,166003,712620,1388235,0,2639769,2690895,"NM","New Mexico",1256803,70.3,1170483,72.2,332008,87.9,,93506,93494,93361,19323,508040,508022,507672,153899,653846,653796,567976,157991,59.9,1491,1491,1474,795,1256883,"NMA",,"Report"
103927,122094,126156,161965,3201071,3079978,3012003,803300,753329,57.9,1783825,1783735,68,1672947,70.1,426248,85.9,43.1,1328261,1328226,50.7,1253154,52.5,,,,144970,1175385,1880745,18,3080156,2621802,,"2021-08-30",120404,184300,1391680,141453,155334,747748,2132640,0,3201118,3708620,"NV","Nevada",1470604,56.1,1395494,58.4,377324,76.1,,142555,142553,142515,23259,530430,530426,530338,177516,797626,797595,722612,176532,47.7,30,30,29,17,1470641,"NVA",,"Report"
125059,145031,148486,170586,24326342,23996661,22904357,5622760,5474252,67.3,13086772,13085196,78,12293830,79.7,2947180,89.4,54.8,10663933,10663409,63.6,10031483,65,,,,1068680,9335638,13916457,7727,19453561,16773220,,"2021-08-30",140258,1253900,10947620,162671,176886,827788,15083595,0,24328502,27285115,"NY","New York State",11676044,69.6,11043604,71.6,2716078,82.4,,1015585,1015462,1014928,167927,4317216,4317057,4315602,1293917,6341931,6341582,5711205,1253364,60,1957,1943,1869,870,11676689,"NYA",,"Report"
99418,116199,120767,169285,11620716,11377632,11003193,3464121,3341787,52.4,6129046,6128731,61.3,5795155,63.6,1761484,86.1,44.4,5187257,5187192,51.9,4910341,53.9,,,,483497,4616936,6503845,16754,11689100,10000702,,"2021-08-30",119583,655500,5790580,139772,153420,683089,7532115,0,11621032,13978195,"OH","Ohio",5652250,56.5,5375209,59,1684981,82.3,,467475,467456,467255,84176,2149502,2149490,2149083,766419,3030537,3030485,2754141,831956,48.4,4819,4819,4730,2430,5652333,"OHA",,"Report"
96584,114926,120070,167489,3821560,3343001,3607786,1063774,951409,53.2,2106337,2106125,63.3,1981106,65.9,564074,88.8,40.9,1618280,1618236,48.7,1531732,51,,,,114210,1630190,2077205,196,3956971,3325223,,"2021-08-30",118900,222300,2044840,141490,156581,740767,2437710,0,3821801,4704850,"OK","Oklahoma",1730522,52,1643957,54.7,495640,78,,112719,112706,112644,18529,712369,712354,712154,253920,905406,905377,819083,223168,43.7,85,85,76,23,1730579,"OKA",,"Report"
117791,135812,138726,168624,4954104,4833586,4648961,1291795,1234659,63.9,2695629,2687574,73.7,2521259,75.2,685421,89.5,53.3,2247880,2242156,61.5,2104282,62.8,,,,202730,1908933,2853057,3388,4217737,3647769,,"2021-08-30",146546,310200,2527340,169444,184441,806826,3343395,0,4968108,6180935,"OR","Oregon",2441220,66.9,2302576,68.7,648512,84.7,,200015,200013,199236,48046,898502,898498,895731,294104,1347675,1341958,1206894,306020,58,754,751,715,342,2446946,"ORA",,"Report"
120207,138825,142749,190647,15383880,15050600,14513876,4562861,4398021,69.3,8872244,8868757,80,8361629,82.2,2540353,99.9,50.2,6428139,6426688,58,6071331,59.7,,,,618213,6223182,8546757,674,12801989,11081530,,"2021-08-30",139182,1060700,7540580,160790,175247,744478,9216765,0,15388826,17818045,"PA","Pennsylvania",7046232,63.6,6690522,65.8,2055529,85.9,,620682,620626,620261,83426,2708882,2708743,2706770,970363,3717748,3716436,3363090,1001537,55.1,427,427,401,203,7047739,"PAA",,"Report"
