"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
134663,155850,159095,207057,950300,858660,918905,180850,158533,67.7,477688,477584,78.3,456724,79.1,78930,90.4,52.7,371851,371807,61,358325,62,,,,30139,365217,554603,427,705749,609754,,"2021-09-02",166354,54400,459540,192544,203269,1344180,660105,0,950386,1174045,"DC","District of Columbia",405339,66.5,391840,67.8,70756,81,,33802,33799,33781,2439,150212,150206,150155,38805,221131,221095,207680,29482,57.4,241,239,224,30,405386,"DCA",,"Report"
0,0,0,0,4961508,4961508,4709729,373115,373115,0,2786178,2786011,0,2640956,0,199383,0,0,1943191,1943151,0,1840380,0,,,,200804,1909726,2849908,1284,0,0,,"2021-09-02",0,193300,1865220,0,0,0,2680650,0,4961722,4739170,"DD2","Dept of Defense",2134385,0,2031470,0,147206,0,,191321,191300,191156,6951,769833,769818,769712,52525,1173287,1173262,1070597,87730,0,5,5,5,0,2134446,"DD2",,"Report"
118750,137669,140654,184043,1156151,1121120,1083309,347668,331457,64.3,625906,625740,74.5,587826,76.3,182012,96.4,50.5,492105,492072,58.6,461913,60,,,,49303,450774,655250,1020,973764,839807,,"2021-09-02",150617,65800,595880,174642,190427,776394,804975,0,1156347,1466655,"DE","Delaware",540529,64.4,510341,66.3,162743,86.2,,48669,48660,48630,9117,200428,200424,200320,66997,291074,291045,260994,86412,55.5,400,400,397,217,540571,"DEA",,"Report"
116736,134058,137821,186625,25063556,24317972,23771185,8393156,8079589,64.1,13773149,13765283,73.6,13026743,75.5,4257764,94.7,48,10319266,10318451,55.2,9787538,56.7,,,,1171511,9570144,14250015,80557,21477737,18696028,,"2021-09-02",142195,1694500,12180120,163351,177067,679073,16665585,0,25072227,30540205,"FL","Florida",11466789,61.3,10935235,63.4,3706261,82.4,,1154997,1154228,1153558,194263,4121197,4120572,4119844,1807439,6167648,6167460,5637437,1689156,53.4,24530,24529,24396,15403,11468372,"FLA",,"Report"
63798,74691,81186,30266,66108,66108,65538,5315,5315,40.3,41768,41755,47.2,41180,51,3308,18.8,23,23842,23841,26.9,23836,29.5,,,,11093,54468,561,0,103643,88509,,"2021-09-02",77767,10200,68600,91064,99844,458972,1800,0,66122,80600,"FM","Federated States of Micronesia",34328,38.8,34310,42.5,2939,16.7,,10524,10517,10504,989,23727,23726,23722,1944,84,84,83,6,33.1,1,1,1,0,34336,"FMA",,"Report"
93090,109939,114810,166146,9881410,9530566,9315123,2520353,2449861,51.6,5482095,5479997,61,5137298,63.3,1296035,85.4,39.5,4188767,4188430,46.6,3963068,48.8,,,,260756,4045346,5571737,5954,10617423,8988102,,"2021-09-02",126657,599200,5608820,149616,165743,886491,7239645,0,9883793,13447665,"GA","Georgia",4444903,49.5,4219281,52,1125204,74.2,,259165,259065,258769,31083,1767751,1767705,1767088,619837,2416398,2416110,2191523,473356,41.9,2026,2023,1901,928,4445340,"GAA",,"Report"
130845,153199,152035,108221,216872,200261,196298,30396,29439,71.1,117878,117857,83.3,106428,82.4,15831,56.4,58.6,97092,97086,68.6,87976,68.1,,,,7764,74812,134322,1,165768,141562,,"2021-09-02",130164,19500,74200,152421,167116,768220,122070,0,216899,215770,"GU","Guam",104543,73.8,95428,73.9,14760,52.6,,7471,7470,7465,451,34855,34854,34841,6178,62224,62219,53122,8131,63.1,0,0,0,0,104550,"GUA",,"Report"
126228,147190,150294,185084,1782631,1603458,1677283,496854,473948,74.2,1051227,1047410,86.5,980681,87.9,275220,99.9,52.2,739175,737701,60.9,697922,62.5,,,,44291,607314,1041849,93768,1415872,1211109,,"2021-09-02",151628,81700,857120,177264,192370,799730,1208040,0,1787222,2146860,"HI","Hawaii",782530,64.6,742630,66.5,229507,85.5,,44947,44911,44789,9273,264441,264391,263847,95601,456564,455152,415924,123221,55.4,18087,18076,18070,1412,784039,"HIA",,"Report"
105083,123880,128472,178037,3315389,3252449,3119599,984460,951648,56.4,1780312,1780229,66.5,1672514,68.9,501642,90.7,47.5,1498332,1498307,56,1411995,58.1,,,,141489,1349420,1824200,329,3155070,2676281,,"2021-09-02",125010,188700,1610660,147375,162430,713290,2144805,0,3315438,3944165,"IA","Iowa",1637112,61.2,1550735,63.9,484133,87.6,,139216,139214,139146,13003,648386,648379,648210,255310,849309,849291,763152,215718,51.9,228,228,227,102,1637139,"IAA",,"Report"
82086,0,109499,163657,0,0,1466042,475703,452115,44.4,793690,0,0,791811,59.1,244667,84.2,35.9,641844,0,0,640774,47.9,,,,61834,613204,790146,1751,1787065,1495407,,"2021-09-02",114125,100100,846420,0,152329,701648,1092960,0,1466935,2039480,"ID","Idaho",0,0,701981,52.4,229642,79,,61546,0,61526,10593,279216,0,279195,106049,361845,0,360798,112804,39.3,464,0,462,196,703071,"IDA",,"Report"
75610,0,0,0,1574228,1574228,1449759,283403,283403,42,875100,874698,0,803568,0,153207,0,33.1,688486,688338,0,635147,0,,,,30460,804189,740163,0,2082813,0,,"2021-09-02",95866,74700,987740,0,0,0,934275,0,1574812,1996715,"IH2","Indian Health Svc",718549,0,665327,0,128979,0,,30329,30308,30274,3000,356206,356132,355925,73219,332182,332109,279128,52760,34.5,0,0,0,0,718717,"IH2",,"Report"
115991,135238,138296,171626,14656842,14427901,13627652,3506723,3410009,66.2,8386746,8360801,77.1,7758761,78.7,1915303,93.7,47.3,5994628,5980104,55.2,5563185,56.5,,,,531824,5450208,8698581,17507,12671821,10837805,,"2021-09-02",133795,850700,6559280,156437,172056,829778,9544305,0,14698120,16954285,"IL","Illinois",6498355,60,6079045,61.7,1573765,77,,520271,520243,517835,73020,2331413,2331369,2324942,715318,3655582,3641102,3230705,782731,51.4,5641,5641,5563,2696,6512907,"ILA",,"Report"
95764,112999,117755,172475,6446612,6365078,6081177,1872637,1837448,50.4,3390170,3389813,59.4,3192126,61.8,927725,85.4,42.9,2890244,2890122,50.7,2728856,52.8,,,,243724,2435717,3744369,23231,6732219,5705039,,"2021-09-02",114737,427500,3044640,135395,149573,711434,4252200,0,6447041,7724340,"IN","Indiana",3128086,54.8,2966653,57.4,899295,82.8,,239698,239678,239490,27807,1141546,1141532,1141290,443456,1739957,1739851,1578909,424530,46.5,7025,7025,6964,3502,3128226,"INA",,"Report"
100523,119445,123930,173803,2928430,2804149,2742646,826409,790982,57.6,1677461,1677333,68.4,1567383,70.8,456953,96.1,45.1,1312953,1312937,53.6,1231258,55.6,,,,102165,1188112,1637354,930,2913314,2451697,,"2021-09-02",123597,173500,1505660,146868,162705,757279,1921605,0,2928561,3600765,"KS","Kansas",1413326,57.6,1331565,60.2,394655,83,,100843,100836,100751,16603,551184,551177,550894,189576,760977,760968,679597,188306,48.5,345,345,323,170,1413349,"KSA",,"Report"
102640,120449,124941,166985,4584505,4494594,4328968,1253331,1216809,57.4,2564462,2564075,67.4,2416476,69.7,678107,90.3,44.6,1993445,1993405,52.4,1885039,54.4,,,,190350,1945663,2448913,701,4467673,3806167,,"2021-09-02",117736,266500,2329340,138198,151814,700815,2664225,0,4585627,5260065,"KY","Kentucky",2180469,57.3,2072016,59.8,612820,81.6,,187746,187719,187630,37058,880973,880961,880779,279465,1110804,1110777,1002619,295743,48.8,1013,1012,988,554,2180536,"KYA",,"Report"
90541,107275,112377,167726,4208752,4078583,4001937,1242883,1193681,49.6,2305062,2304808,58.7,2180637,61.2,631327,85.2,38.5,1790295,1790235,45.6,1709281,48,,,,152407,1801070,2254262,1319,4648794,3923318,,"2021-09-02",116021,238100,2312940,137475,151455,727856,2842530,0,4209058,5393570,"LA","Louisiana",1934884,49.3,1853805,52.1,592504,80,,145250,145230,145102,20802,798029,798011,797637,282382,991074,991032,910460,289182,41.6,611,611,606,138,1934964,"LAA",,"Report"
137804,157389,159282,182029,9469667,9335255,8823739,2128521,2066596,75.5,5203995,5187225,86.2,4832202,87.2,1152873,98.6,61.4,4234267,4222802,70.2,3930672,71,,,,323539,3716082,5458329,218,6892503,6016745,,"2021-09-02",152741,444700,4293060,174973,190040,900315,5789910,0,9498168,10527670,"MA","Massachusetts",4546649,75.6,4253330,76.8,1029032,88,,325135,325128,323932,67796,1706169,1706161,1700887,467031,2526711,2515254,2228420,494171,66.1,106,106,91,34,4558121,"MAA",,"Report"
125958,147485,149719,180118,7614507,7387545,7053243,1728043,1681503,68.3,4130029,4129498,80,3823878,81.2,909545,94.8,57,3444325,3444169,66.7,3192403,67.8,,,,289179,2862277,4453634,9901,6045680,5162887,,"2021-09-02",156481,440400,3661980,183238,200814,986074,5357970,0,7614991,9460350,"MD","Maryland",3724648,72.1,3472752,73.7,856913,89.3,,283429,283399,283239,51943,1344332,1344296,1343944,406790,2094326,2094207,1842917,397419,61.6,2746,2746,2652,761,3724833,"MDA",,"Report"
130111,147591,150239,183477,1748857,1699549,1645672,523397,506277,71.8,965089,964985,81.4,910623,83.1,277653,97.3,57.7,775721,775708,65.5,728317,66.5,,,,113458,720264,914456,792,1344212,1184936,,"2021-09-02",151725,103100,878900,172119,186193,714949,1057500,0,1748970,2039500,"ME","Maine",887276,74.9,839845,76.7,263707,92.4,,111954,111934,111887,22473,341793,341788,341739,120469,433365,433357,386039,120685,66,197,197,180,80,887309,"MEA",,"Report"
66021,77249,84537,22482,38535,38535,38462,2225,2225,36.7,21428,21406,42.9,21350,46.9,1238,12.5,29.2,17061,17053,34.2,17031,37.4,,,,1616,36949,0,0,58413,49884,,"2021-09-02",87823,10800,40500,102839,112755,518339,0,0,38565,51300,"MH","Marshall Islands",18656,37.4,18628,40.9,1070,10.8,,1608,1606,1600,85,17047,17039,17019,985,11,11,9,0,32,0,0,0,0,18666,"MHA",,"Report"
102325,118891,122991,166341,10218644,10011796,9646120,2936587,2845567,55.4,5530746,5530348,64.3,5220320,66.6,1539631,87.2,47,4694544,4694452,54.6,4434522,56.5,,,,358165,4066993,5792405,1529,9986857,8595002,,"2021-09-02",129688,651800,5432580,150690,165140,733645,6867390,0,10219092,12951770,"MI","Michigan",5057755,58.8,4797604,61.2,1461581,82.8,,364478,364464,364217,65580,1946201,1946180,1945609,730031,2746348,2746278,2486986,665467,50.6,834,833,792,503,5057861,"MIA",,"Report"
113552,133620,137120,177953,6384487,6216447,5946169,1637849,1561229,62,3494658,3483529,72.9,3249536,74.9,864741,94,51,2877281,2869238,60,2666941,61.5,,,,286812,2427420,3687967,1735,5639632,4778088,,"2021-09-02",130448,349300,2894360,153970,169650,799321,4113150,0,6403934,7356810,"MN","Minnesota",3155788,66,2952996,68.1,813653,88.4,,287634,287613,287110,47527,1139729,1139717,1137657,342756,1735906,1727877,1527666,423245,56.1,581,581,563,125,3163850,"MNA",,"Report"
97313,114066,118200,163172,5972152,5779939,5634430,1732951,1646043,52.9,3243829,3243452,61.9,3055147,64.1,901372,84.9,42,2580356,2580315,49.3,2438481,51.2,,,,198560,2198594,3574655,730,6137428,5235715,,"2021-09-02",120620,311400,2982760,141394,155301,697054,4108815,0,5972539,7402975,"MO","Missouri",2779497,53.1,2637484,55.3,817242,77,,200218,200200,200005,36410,997405,997395,997100,373360,1581746,1581715,1440223,407406,45.3,187,187,156,66,2779556,"MOA",,"Report"
117846,137996,133388,58850,67033,67033,59096,5672,5672,61.6,35034,35034,72.1,30752,69.4,2888,30,55.9,31816,31816,65.5,28158,63.6,,,,738,9107,57188,0,56882,48576,,"2021-09-02",139025,2600,20200,162796,178494,820502,56280,0,67033,79080,"MP","Northern Mariana Islands",32556,67,28898,65.2,2821,29.3,,741,741,741,85,4177,4177,4176,450,27638,27638,23981,2286,57.2,0,0,0,0,32556,"MPA",,"Report"
83861,98976,103924,155333,2495599,2406612,2366948,755996,730297,47.1,1401581,1401385,55.6,1320834,58,401424,82.5,36.1,1075532,1075482,42.7,1026516,45.1,,,,69912,1059935,1364709,1273,2976149,2521425,,"2021-09-02",117929,164600,1470420,139196,154100,721139,1874715,0,2495829,3509735,"MS","Mississippi",1144378,45.4,1095344,48.1,365498,75.1,,69304,69294,69226,16265,471110,471100,470892,188552,603793,603753,555005,160582,38.5,231,231,221,99,1144438,"MSA",,"Report"
96052,111859,115948,162308,1026417,954692,974185,335064,311648,52.4,560234,560109,61,530391,63.1,176181,85.3,42.2,450706,450676,49.1,428773,51,,,,43977,448184,533673,745,1068778,917598,,"2021-09-02",117984,69600,551620,137422,150083,610833,639765,0,1026579,1260985,"MT","Montana",493294,53.8,471360,56.1,163728,79.3,,42933,42928,42895,8803,207062,207046,206975,78827,243097,243083,221255,75964,46.2,237,237,235,134,493329,"MTA",,"Report"
100357,116982,120738,166919,10511450,10066816,9885269,2922900,2815961,56,5871131,5862342,65.2,5505467,67.2,1530891,87.4,42.9,4499281,4494058,50,4232283,51.7,,,,391274,4038665,6095099,463,10488084,8985519,,"2021-09-02",128060,646500,5466940,149474,164046,767009,7317600,0,10525501,13431040,"NC","North Carolina",4878240,54.3,4615204,56.4,1374743,78.5,,384636,384614,383350,44513,1792546,1792453,1789827,661046,2706223,2701093,2441949,669146,46.6,80,80,78,38,4883485,"NCA",,"Report"
91930,109772,114404,165562,699520,649611,665705,198418,183839,48.4,368945,368331,57.8,350116,60.2,102225,85.3,38.2,290877,290534,45.6,277288,47.7,,,,30852,288122,381586,0,762062,637246,,"2021-09-02",111913,36500,338240,133834,146565,711628,478110,0,700560,852850,"ND","North Dakota",318464,50,305094,52.4,90829,75.8,,27970,27967,27842,3698,128023,128018,127831,44772,162816,162478,149420,42359,41.8,1,1,1,0,318810,"NDA",,"Report"
107252,128252,132710,181084,2074358,1985036,1935361,565812,528756,57.7,1115417,1115153,68.9,1038740,71.2,283156,90.6,48.3,935173,935113,57.8,872950,59.9,,,,76361,790587,1203494,4254,1934408,1617408,,"2021-09-02",123222,108100,929960,147373,163448,762861,1345560,0,2074696,2383620,"NE","Nebraska",1011192,62.5,948981,65.1,271580,86.9,,76537,76520,76468,6267,372553,372534,372413,132641,560997,560958,498962,131915,52.3,1182,1180,1138,757,1011269,"NEA",,"Report"
124116,140749,143051,175682,1686970,1662033,1579936,445993,434541,67.2,913478,913001,76.2,859422,77.8,244528,96.3,54.9,746495,746312,62.3,702885,63.6,,,,77294,677026,933277,25,1359711,1198569,,"2021-09-02",149788,116700,815960,169927,184406,802276,1104030,0,1687622,2036690,"NH","New Hampshire",812282,67.8,768827,69.6,222257,87.5,,66145,66120,66091,14015,318310,318209,318062,93698,427994,427912,384634,114524,59.8,41,41,40,20,812490,"NHA",,"Report"
124411,145039,148123,171160,11049588,10965721,10285077,2525530,2493720,70.2,6232544,6231751,81.8,5803217,83.6,1375748,93.2,56.9,5050596,5050485,66.3,4707568,67.8,,,,423376,4334729,6292270,30,8882190,7618375,,"2021-09-02",147850,606300,5335100,172377,189129,890006,7190955,0,11050405,13132355,"NJ","New Jersey",5478845,71.9,5135729,74,1257262,85.2,,429560,429500,429296,83677,2040388,2040356,2039854,588117,3008934,3008856,2666458,585430,61.7,133,133,121,38,5479015,"NJA",,"Report"
126593,148488,151875,181524,2654127,2351492,2461872,685444,616981,70.2,1471388,1471105,82.3,1359490,83.9,367631,97.4,55.8,1169055,1168985,65.4,1081404,66.7,,,,95313,1134393,1419602,5135,2096829,1787431,,"2021-09-02",130439,138500,1182600,153017,168729,724320,1413975,0,2654443,2735075,"NM","New Mexico",1262392,70.6,1174682,72.5,332536,88.1,,93953,93941,93807,19374,509665,509647,509296,154138,657345,657293,570085,158217,60.2,1511,1511,1494,807,1262474,"NMA",,"Report"
104534,122807,126814,162334,3219763,3098173,3027707,805131,755092,58.2,1792453,1792363,68.4,1680380,70.4,426925,86.1,43.4,1337428,1337393,51,1260538,52.8,,,,145586,1179088,1895115,21,3080156,2621802,,"2021-09-02",121358,184300,1409380,142574,156565,753676,2144340,0,3219810,3738020,"NV","Nevada",1480363,56.5,1403470,58.8,378072,76.2,,143163,143161,143123,23320,532436,532432,532343,177804,804770,804739,727974,176930,48.1,31,31,30,18,1480400,"NVA",,"Report"
125899,146004,149340,171124,24489606,24158328,23036049,5640510,5491791,67.7,13167980,13166375,78.5,12362025,80.1,2954515,89.6,55.2,10736755,10736216,64,10085708,65.4,,,,1074237,9370813,14038779,7981,19453561,16773220,,"2021-09-02",142038,1253900,11056460,164736,179131,838296,15321105,0,24491810,27631465,"NY","New York State",11754115,70.1,11103084,72,2722051,82.6,,1020941,1020817,1020272,168293,4332881,4332720,4331248,1296114,6398929,6398567,5749634,1256760,60.4,2025,2011,1930,884,11754776,"NYA",,"Report"
99703,116532,121065,169484,11654028,11410249,11030338,3468178,3345651,52.6,6145359,6145042,61.4,5808604,63.8,1762795,86.1,44.5,5201689,5201624,52,4921493,54,,,,484572,4623862,6529101,16811,11689100,10000702,,"2021-09-02",120530,655500,5860360,140879,154635,688501,7573065,0,11654346,14088925,"OH","Ohio",5667701,56.7,5387378,59.1,1686359,82.4,,468528,468509,468305,84282,2152551,2152539,2152130,766896,3041867,3041815,2762194,832743,48.5,4838,4838,4749,2438,5667784,"OHA",,"Report"
97528,116050,121101,168325,3858915,3375710,3638753,1069083,956280,53.7,2123203,2122989,63.8,1995396,66.4,565839,89.1,41.3,1634504,1634460,49.2,1544174,51.4,,,,115128,1640795,2103035,200,3956971,3325223,,"2021-09-02",119586,222300,2053240,142305,157484,745037,2456430,0,3859158,4731970,"OK","Oklahoma",1747652,52.6,1657305,55.2,496885,78.2,,113638,113625,113563,18585,716665,716650,716446,254488,917320,917291,827219,223788,44.2,86,86,77,24,1747709,"OKA",,"Report"
118127,136200,139088,168893,4968267,4847454,4661097,1293852,1236636,64.1,2703449,2695394,73.9,2527985,75.4,686139,89.6,53.4,2252556,2246832,61.6,2108046,62.9,,,,203750,1912335,2862765,3421,4217737,3647769,,"2021-09-02",148548,310200,2568480,171759,186960,817847,3386685,0,4982271,6265365,"OR","Oregon",2446808,67.1,2307249,68.8,649130,84.7,,200956,200954,200174,48151,899779,899775,897006,294340,1351039,1345322,1209348,306293,58.1,760,757,721,346,2452534,"ORA",,"Report"
120867,139587,143459,191209,15468406,15133923,14586034,4576332,4411152,69.6,8914365,8910859,80.4,8397933,82.6,2546837,99.9,50.5,6464077,6462621,58.3,6100988,60,,,,621833,6244707,8606152,685,12801989,11081530,,"2021-09-02",140642,1067700,7626860,162477,177085,752286,9310365,0,15473377,18004925,"PA","Pennsylvania",7085724,63.9,6723738,66.1,2060015,86.1,,624304,624247,623880,83688,2718211,2718072,2716081,972360,3744292,3742975,3383374,1003762,55.4,430,430,403,205,7087237,"PAA",,"Report"
