"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,115152,26,60522,35.3,35265,45.6,854,49121,65535,15,24.4,178287,202858,206394,190517,267696,1236937,1126293,1192093,1258137,233814,205909,86.9,613603,595957,95,568162,95,613522,92.9,94428,95,62.9,444230,434951,71.3,414627,71.8,34046,460416,763308,487,705749,609754,,"2021-12-22",222999,67900,563600,258107,272484,238319,1801880,942315,0,1258257,1573815,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,463772,76.1,443432,76.8,473037,71.6,77276,88.5,37286,37271,37252,37283,2717,165961,165954,165890,165956,41241,269473,260214,239974,269461,33240,67,337,333,316,337,78,473057,"DCA",,,,,,,,,,115525,"Report"
,,,,1071,0,122,0,28,0,10,334,731,0,0,0,0,0,0,0,6788577,6788577,6451385,6831782,535299,535299,0,3798207,3768344,0,3585030,0,3798056,0,322037,0,0,2586567,2573118,0,2428468,0,305748,2289325,4215320,21591,0,0,,"2021-12-22",0,209500,2028680,0,0,0,0,3827440,0,6831984,6065620,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2844496,0,2699668,0,2857909,0,171244,0,272158,272131,271949,272138,8998,895970,895946,895775,895952,59133,1689642,1676217,1531742,1689617,103113,0,202,202,202,202,0,2857972,"DD2",,,,,,,,,,1075,"Report"
,,,,200890,35,157588,47,101297,57.9,3365,88909,109184,10,32.4,160077,182336,187329,169590,256811,1531274,1484032,1442793,1558610,485132,464335,75.9,739469,722557,86,678113,88,739329,80.4,203248,95,59.6,580362,570573,67.9,532691,69.2,57843,605560,893563,1810,973764,839807,,"2021-12-22",200293,88600,743940,232242,253234,212219,1032460,1117845,0,1558776,1950385,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,611254,72.8,573331,74.4,621022,67.6,174956,92.6,54242,54231,54182,54238,9764,222596,222583,222464,222585,72121,343638,333865,296117,343624,92761,63.8,575,575,568,575,310,621051,"DEA",,,,,,,,,,201468,"Report"
,,,,3912664,30.9,3115040,42.1,2052971,51.5,72223,1753975,2094474,3748,29,153936,174731,179849,162520,246005,32667759,31729662,31019993,33053260,11063690,10671753,73.9,15861562,15616288,83.5,14734484,85.4,15853762,78,4619395,95,58,12454610,12317339,65.9,11587653,67.2,1384377,12367167,19192307,118141,21477737,18696028,,"2021-12-22",188356,2257600,14410540,216380,234549,198911,899522,23786385,0,33061992,40454525,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13389661,71.6,12659230,73.4,13526115,66.5,3988699,88.7,1296174,1295347,1294533,1295380,209750,4688556,4687805,4686643,4687843,1921006,7508501,7372017,6643863,7508367,1837887,63,34526,34492,34191,34525,20056,13527757,"FLA",,,,,,,,,,3924420,"Report"
,,,,3562,8.5,1352,10.7,377,11.1,319,3234,12,0,8.3,81571,105357,121547,89913,133562,83382,83382,81101,83458,6427,6427,47.3,48365,48292,61,47036,70.5,48360,52.1,3670,76.3,31.7,32471,32470,41,31441,47.1,12722,68272,2465,4,102320,79142,,"2021-12-22",106294,12200,80440,137424,163000,117172,2260180,16120,0,83463,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43052,54.4,42008,63,43057,46.4,3411,70.9,11891,11883,11868,11887,1072,29939,29938,29934,29939,2326,1228,1228,203,1228,13,42.1,3,3,3,3,0,43061,"FMA",,,,,,,,,,3565,"Report"
,,,,1363226,27.3,971244,37.2,563747,46.2,16854,632093,719143,462,25.5,123141,143419,149608,131241,214250,12890647,12459407,12138512,13072697,3250067,3164231,60.6,6438467,6318239,70.3,5896548,72.7,6436946,64.6,1395454,92,48.3,5130808,5072365,56.4,4746766,58.5,317018,5190978,7552121,14297,10617423,8988102,,"2021-12-22",171855,788100,6978560,203008,224890,183183,1202840,10479915,0,13074414,18246575,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5318384,59.2,4992508,61.5,5376703,54,1218914,80.4,299688,299568,299226,299604,34264,2048796,2048720,2047860,2048744,663754,3023915,2965575,2641166,3023818,518774,50.6,4537,4521,4256,4537,2122,5376936,"GAA",,,,,,,,,,1368552,"Report"
,,,,31020,27.6,20040,45.1,9043,56.6,560,11802,18740,0,24.6,172326,217493,225167,190061,259934,285603,264302,257915,290339,41748,40445,83.2,140193,136660,95,121960,95,140182,91.8,16976,95,69.2,116549,115395,87.9,102579,89.6,11606,93384,185310,51,168489,131316,,"2021-12-22",165661,22500,78580,212556,243679,182717,1737870,178040,0,290351,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125176,95,112353,95,126330,82.7,15965,95,10463,10462,10455,10463,569,38133,38132,38119,38132,6545,77732,76579,63776,77732,8848,75,3,3,3,3,3,126331,"GUA",,,,,,,,,,31102,"Report"
,,,,155717,18.9,115260,25.6,76627,31.9,1601,48737,105870,25,17.5,154951,177070,180523,164829,224768,2144506,1916400,2014640,2193307,603386,573299,85.7,1213256,1178981,95,1100601,95,1212117,91.1,301053,95,59.3,840155,823928,68,771635,69.1,57541,706829,1335476,94064,1415872,1211109,,"2021-12-22",207978,122700,1062460,243141,263861,221297,1096940,1759540,0,2193910,2944700,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,876639,72.4,824218,73.9,892725,67.1,240583,89.6,56857,56821,56690,56823,10923,281113,281061,280498,281066,98973,536784,520621,468900,536699,129269,63.1,18147,18136,18130,18137,1418,892901,"HIA",,,,,,,,,,156233,"Report"
,,,,762093,44.8,563311,58.8,356282,70.5,10504,362341,391985,12,41.4,143746,165980,172987,153246,253069,4442078,4362248,4200531,4535222,1399356,1357005,64.4,2032340,1976233,73.8,1851006,76.2,2032268,68.7,540220,95,54.8,1728954,1692521,63.2,1580800,65.1,169034,1824066,2541764,427,3155070,2676281,,"2021-12-22",177532,278400,2106260,209292,230672,189267,1012970,3216585,0,4535291,5601245,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1812002,67.7,1700206,70,1848430,62.5,505108,91.3,155945,155942,155855,155943,14272,693954,693941,693744,693950,265610,998266,961847,850337,998264,225111,58.6,273,272,270,273,115,1848438,"IAA",,,,,,,,,,764842,"Report"
,,,,301076,36.7,224814,49.3,145308,59.1,4335,131285,165409,59,36.6,112011,0,149374,0,226288,0,0,1999921,0,657752,628283,51.9,927409,0,0,923700,69,0,0,268970,92.5,42.6,761971,0,0,759571,56.7,79216,823617,1095971,2909,1787065,1495407,,"2021-12-22",160934,150500,1072260,0,214809,0,989438,1653240,0,2001713,2876000,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,820884,61.3,0,0,245942,84.6,74725,0,74703,0,11896,314625,0,314598,0,113028,433273,0,430907,0,120728,46.1,683,0,676,0,290,823306,"IDA",,,,,,,,,,301088,"Report"
,,,,178055,24.4,117005,33.1,56201,41.2,1096,87669,90114,118,22,95722,0,0,0,0,1951747,1951747,1796762,1993239,367230,367230,48.9,1017870,989461,0,904691,0,1017560,0,171831,0,37.4,778345,764860,0,695927,0,37638,957125,998788,168,2082813,0,,"2021-12-22",121688,101800,1139720,0,0,0,0,1293005,0,1993719,2534525,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,798358,0,729387,0,811720,0,136420,0,36400,36377,36335,36378,3386,379745,379664,379419,379674,76860,395714,382311,313627,395662,56173,39,6,6,6,6,1,811865,"IH2",,,,,,,,,,178997,"Report"
,,,,2845115,38.8,1948076,52.1,1151728,64.8,36899,1228533,1589768,878,35.2,153664,174919,180143,163283,235008,18957345,18641342,17751152,19471263,4801754,4673586,71.8,9101952,8792638,81.1,8158306,82.8,9101362,76.3,1948842,95,60.4,7660027,7458041,68.8,6888585,69.9,643669,7073248,11728885,26187,12671821,10837805,,"2021-12-22",181393,1135800,7876080,212089,233264,192754,1124970,13973865,0,19471989,22985745,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7911577,73,7339633,74.5,8113411,68,1776363,86.9,604027,603966,601428,603969,83239,2735900,2735783,2728170,2735800,793399,4765328,4563460,4001862,4765273,896084,64,8369,8368,8173,8369,3641,8113624,"ILA",,,,,,,,,,2856078,"Report"
,,,,1136467,35.1,845248,46.3,530925,57.2,16035,456089,669573,546,32.8,124553,144660,151167,132801,228904,8252916,8134031,7806650,8384904,2485307,2433717,57.5,3870512,3781543,66.3,3546728,68.7,3870299,61.3,986110,90.8,48.6,3271707,3227879,56.6,3026617,58.6,290134,3072320,4995397,27305,6732219,5705039,,"2021-12-22",161992,568800,3789660,191158,211176,172725,1004440,6547170,0,8385156,10905630,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3442211,60.3,3240731,62.8,3486017,55.2,928452,85.5,270769,270743,270480,270753,30393,1215177,1215152,1214845,1215168,454678,1992264,1948481,1747667,1992246,439617,51.8,7850,7835,7739,7850,3764,3486060,"INA",,,,,,,,,,1142243,"Report"
,,,,508994,33.8,368881,45.6,233794,55.9,7521,230508,272811,112,31,136475,158827,164893,145743,238448,3893951,3743838,3649191,3975835,1133788,1090346,68.6,1997880,1945323,79.3,1812891,81.9,1997769,73.2,512661,95,53.3,1553425,1523308,62.1,1412092,63.8,126700,1545713,2300267,3275,2913314,2451697,,"2021-12-22",174738,248700,1943420,207639,230028,186609,1070620,2898555,0,3975955,5090675,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1617561,66,1506246,68.1,1647672,60.4,418299,88,117200,117180,117074,117195,18098,604396,604383,604033,604388,199319,925502,895410,784625,925497,200634,56.6,592,588,514,592,248,1647690,"KSA",,,,,,,,,,510952,"Report"
,,,,795147,35.6,596528,47.4,369044,58.3,17387,364747,415154,94,33.1,129704,149679,155844,138107,222519,5697047,5587575,5399687,5793673,1670151,1626176,62,2770433,2710081,71.2,2550644,73.6,2770091,66,708821,94.4,50.3,2248155,2211264,58.1,2074483,59.9,221917,2404215,3166567,2031,4467673,3806167,,"2021-12-22",165901,367000,2974320,194734,213920,176681,987510,4070575,0,5794730,7411895,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2371421,62.3,2234534,64.5,2408295,57.4,632817,84.3,201897,201866,201753,201875,38126,938755,938661,938416,938746,289139,1266143,1229352,1092892,1266128,304792,53.9,1547,1542,1473,1546,760,2408342,"KYA",,,,,,,,,,797382,"Report"
,,,,648175,29.7,507489,40.9,326904,52.1,8750,280661,360380,18,28,119046,139981,146390,127296,219247,5491903,5323221,5213175,5533960,1624671,1561424,56.9,2646513,2616172,66.7,2462585,69.2,2646324,60.9,664311,89.6,46.9,2182203,2169761,55.3,2045909,57.5,184086,2285465,3061815,2834,4648794,3923318,,"2021-12-22",147673,313500,2610620,174980,192774,157913,926425,3940890,0,5534200,6865010,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2309898,58.9,2185900,61.4,2322310,53.4,627876,84.7,168291,168264,168108,168271,22088,922187,922162,921676,922173,298333,1230872,1218460,1095114,1230851,307248,50,1015,1012,1002,1015,207,2322365,"LAA",,,,,,,,,,649809,"Report"
,,,,1770681,38.4,1155500,49.7,649904,60,19281,863421,895540,7,34.8,184286,204843,208912,194362,257287,12324851,12031605,11573091,12701832,3008541,2889868,89.6,6172674,5947613,95,5544041,95,6172531,94.5,1348244,95,70.3,4848689,4697301,78.1,4353568,78.6,382774,4984018,7334716,425,6892503,6016745,,"2021-12-22",209758,595400,5403720,240290,260982,221229,1236400,8458490,0,12701933,14457610,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4956251,82.4,4611325,83.2,5107624,78.2,1083036,92.6,368162,368135,366915,368157,73016,1827696,1827660,1822351,1827687,489667,2911627,2760290,2421911,2911613,520290,74.1,167,166,148,167,63,5107652,"MAA",,,,,,,,,,1778249,"Report"
,,,,1453292,38.1,994413,51.6,564012,63.7,26733,649763,785504,281,34.5,169200,192941,196935,179964,248466,9961324,9680629,9277613,10228697,2383774,2329119,79.6,4813835,4651477,90.1,4295427,91.2,4813354,84.7,978203,95,66.6,4026796,3922113,76,3607963,76.6,343949,3770504,6100381,14428,6045680,5162887,,"2021-12-22",216199,587800,4517320,253166,277450,229966,1362390,7965550,0,10229262,13070670,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4127793,80,3813491,80.9,4232450,74.5,885872,92.3,313297,313178,312983,313260,54243,1452550,1452489,1452011,1452517,422938,2462979,2358412,2044979,2462941,407636,70,3734,3714,3518,3732,1055,4232560,"MDA",,,,,,,,,,1462281,"Report"
