"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
133047,153979,157349,204869,938895,848061,908820,178939,156826,66.9,472375,472271,77.5,452140,78.3,78328,89.7,52.2,368237,368193,60.4,355364,61.5,,,,29953,362435,546166,426,705749,609754,,"2021-08-26",161023,54400,451160,186373,196754,1301100,630855,0,938980,1136415,"DC","District of Columbia",401558,65.9,388712,67.3,70351,80.5,,33549,33546,33528,2418,149366,149360,149309,38648,218451,218415,205652,29255,56.9,239,237,223,30,401605,"DCA",,"Report"
0,0,0,0,4785379,4785379,4547057,359198,359198,0,2720980,2720821,0,2582007,0,196175,0,0,1900090,1900050,0,1804159,0,,,,192139,1859701,2732571,1173,0,0,,"2021-08-26",0,186300,1859020,0,0,0,2370600,0,4785584,4415920,"DD2","Dept of Defense",2086833,0,1990804,0,145479,0,,186839,186818,186680,6892,758722,758707,758610,52032,1141329,1141304,1045510,86555,0,4,4,4,0,2086894,"DD2",,"Report"
117120,135778,138939,182674,1140277,1105745,1070096,345082,329046,63.6,618952,618787,73.7,582050,75.6,181297,96,49.8,485288,485255,57.8,456451,59.3,,,,48869,446373,644257,973,973764,839807,,"2021-08-26",147629,65800,587840,171177,186649,760990,783915,0,1140472,1437555,"DE","Delaware",533306,63.5,504473,65.5,161985,85.7,,48233,48224,48195,9081,198526,198522,198419,66722,286203,286174,257474,85968,54.8,386,386,385,214,533348,"DEA",,"Report"
113540,130387,134345,183852,24377243,23643503,23171642,8268439,7957510,62.9,13502852,13495054,72.2,12787961,74.1,4226192,94,46.6,10000354,9999575,53.5,9522523,55.2,,,,1159097,9361429,13788627,76658,21477737,18696028,,"2021-08-26",138214,1694500,11866780,158778,172110,660061,16123875,0,24385811,29685155,"FL","Florida",11136894,59.6,10659221,61.8,3671296,81.6,,1142878,1142117,1141472,192794,4026944,4026335,4025663,1792545,5945214,5945046,5468806,1671118,51.9,23397,23396,23280,14839,11138433,"FLA",,"Report"
61784,72333,79263,29509,64021,64021,63986,5182,5182,38.7,40138,40125,45.3,40080,49.6,3215,18.3,22.6,23400,23399,26.4,23395,29,,,,10818,53206,11,0,103643,88509,,"2021-08-26",77767,10200,68600,91064,99844,458972,1800,0,64035,80600,"FM","Federated States of Micronesia",33628,38,33611,41.6,2859,16.3,,10263,10256,10243,949,23290,23289,23285,1904,82,82,82,6,32.5,1,1,1,0,33636,"FMA",,"Report"
90778,107208,112199,164101,9635967,9291853,9103301,2489341,2419415,50.5,5358167,5356119,59.6,5029530,62,1286184,84.8,38.5,4090545,4090227,45.5,3882063,47.8,,,,256074,3966872,5409900,5436,10617423,8988102,,"2021-08-26",122574,599200,5443260,144793,160401,857915,6971715,0,9638282,13014175,"GA","Georgia",4342262,48.3,4133840,50.9,1116495,73.6,,254480,254383,254096,30695,1736009,1735964,1735377,615608,2350321,2350051,2142615,469339,40.9,1867,1864,1752,853,4342677,"GAA",,"Report"
127962,149826,148999,107527,212097,196455,192378,30201,29279,69,114381,114364,80.8,103612,80.2,15719,56,58.1,96316,96310,68,87379,67.7,,,,6886,73785,131448,1,165768,141562,,"2021-08-26",130164,19500,74200,152421,167116,768220,122070,0,212120,215770,"GU","Guam",103126,72.8,94194,73,14700,52.3,,6826,6826,6825,431,34644,34643,34630,6162,61662,61657,52739,8107,62.2,0,0,0,0,103132,"GUA",,"Report"
124864,145596,148802,184064,1763325,1589465,1660637,494116,471619,73.7,1042921,1039104,85.8,973479,87.2,274395,99.9,51.8,732779,731305,60.4,693024,62.1,,,,43519,604900,1025730,93767,1415872,1211109,,"2021-08-26",147454,81700,842480,172384,187075,777715,1163580,0,1767916,2087760,"HI","Hawaii",775354,64,736952,66,228885,85.3,,44160,44124,44002,9152,263697,263647,263103,95491,450919,449507,411777,122830,54.9,18087,18076,18070,1412,776863,"HIA",,"Report"
103846,122423,127159,177172,3276377,3213716,3087715,979680,946919,55.9,1762587,1762505,65.9,1657508,68.3,500176,90.5,46.9,1480480,1480455,55.3,1398517,57.6,,,,140417,1340847,1794971,190,3155070,2676281,,"2021-08-26",120461,188700,1566580,142012,156519,687333,2045355,0,3276425,3800635,"IA","Iowa",1618178,60.5,1536175,63.3,482542,87.3,,138097,138095,138027,12899,644813,644806,644646,254703,835142,835124,753349,214855,51.3,153,153,153,85,1618205,"IAA",,"Report"
80809,0,107796,162289,0,0,1443241,471726,448218,43.7,781424,0,0,779614,58.2,243297,83.7,35.5,633954,0,0,632947,47.3,,,,60802,606879,774749,1676,1787065,1495407,,"2021-08-26",110782,100100,818280,0,147868,681099,1061370,0,1444106,1979750,"ID","Idaho",0,0,693202,51.8,228434,78.6,,60564,0,60544,10460,276944,0,276924,105616,356279,0,355294,112169,38.8,442,0,440,189,694229,"IDA",,"Report"
74732,0,0,0,1555960,1555960,1436460,281834,281834,41.6,866002,865618,0,796880,0,152696,0,32.7,681151,681004,0,630374,0,,,,30040,799546,726939,0,2082813,0,,"2021-08-26",93225,74700,971340,0,0,0,895665,0,1556525,1941705,"IH2","Indian Health Svc",710800,0,660139,0,128586,0,,29910,29889,29856,2969,354569,354495,354293,73055,326488,326416,275990,52562,34.1,0,0,0,0,710967,"IH2",,"Report"
113724,132592,135808,169871,14370024,14146207,13382399,3470867,3374484,65.4,8281125,8255220,76.2,7667109,77.8,1904955,93.2,46.6,5911170,5896675,54.4,5496588,55.8,,,,525612,5401978,8466303,16977,12671821,10837805,,"2021-08-26",130997,850700,6428140,153165,168457,812422,9320835,0,14410870,16599675,"IL","Illinois",6409133,59.1,6006665,61,1565877,76.6,,514294,514266,511870,72466,2316371,2316327,2309915,712874,3587525,3573074,3179486,777923,50.7,5466,5466,5394,2614,6423656,"ILA",,"Report"
94383,111369,116243,171399,6353635,6272633,6003099,1860949,1825862,49.6,3341991,3341641,58.6,3151025,61,923926,85.1,42.4,2854739,2854622,50,2701037,52.3,,,,240171,2415574,3675373,22927,6732219,5705039,,"2021-08-26",112184,427500,2992100,132382,146245,695603,4132860,0,6354045,7552460,"IN","Indiana",3089479,54.2,2935734,56.8,895946,82.5,,236370,236350,236171,27501,1133589,1133575,1133343,442277,1712705,1712604,1559330,422694,45.9,6950,6950,6890,3474,3089614,"INA",,"Report"
98710,117291,121957,172369,2875615,2753654,2698993,819593,784408,56.7,1653237,1653109,67.4,1546902,69.9,454666,95.6,44.3,1289720,1289704,52.6,1213472,54.8,,,,100547,1174039,1600260,900,2913314,2451697,,"2021-08-26",121063,173500,1482160,143858,159370,741756,1871295,0,2875746,3526955,"KS","Kansas",1388630,56.6,1312317,59.3,392445,82.5,,99338,99331,99249,16468,544964,544957,544692,188609,744012,744003,668059,187201,47.7,339,339,317,167,1388653,"KSA",,"Report"
100370,117785,122414,165078,4483090,4394024,4241398,1239019,1202619,56.2,2510930,2510549,66,2369303,68.4,672641,89.6,43.8,1955674,1955635,51.4,1854629,53.5,,,,187307,1912890,2383334,674,4467673,3806167,,"2021-08-26",114157,266500,2267720,133997,147199,679511,2565945,0,4484205,5100165,"KY","Kentucky",2139856,56.2,2038763,58.8,608970,81.1,,184831,184804,184715,36723,868639,868627,868449,277700,1085483,1085457,984654,294016,47.9,969,968,945,531,2139922,"KYA",,"Report"
88706,105101,110314,166413,4123466,3995327,3928459,1233160,1184328,48.9,2271077,2270827,57.9,2150761,60.4,628717,84.8,37.5,1745054,1745000,44.5,1671755,46.9,,,,150938,1775304,2196207,1312,4648794,3923318,,"2021-08-26",113369,238100,2273880,134332,147993,711216,2758290,0,4123761,5270270,"LA","Louisiana",1888356,48.1,1814988,51,588747,79.5,,143887,143867,143741,20716,784070,784053,783694,280662,959866,959829,886951,287233,40.6,607,607,602,136,1888430,"LAA",,"Report"
136522,155920,157965,180907,9381301,9247651,8750810,2115409,2053569,74.9,5162101,5145337,85.5,4797854,86.6,1148653,98.2,60.9,4198490,4187026,69.6,3902884,70.5,,,,319669,3689935,5399975,217,6892503,6016745,,"2021-08-26",150783,444700,4245860,172730,187604,888774,5702160,0,9409796,10392720,"MA","Massachusetts",4507224,74.9,4221895,76.2,1025821,87.7,,321278,321271,320078,67497,1695339,1695331,1690072,465530,2501976,2490520,2211656,492762,65.6,102,102,89,32,4518695,"MAA",,"Report"
124523,145805,148210,178958,7527766,7306139,6982179,1716915,1670879,67.7,4089997,4089481,79.2,3791728,80.5,906482,94.5,56.4,3408740,3408585,66,3164539,67.2,,,,287153,2839857,4391493,9731,6045680,5162887,,"2021-08-26",152711,440400,3606020,178822,195976,962314,5185980,0,7528234,9232400,"MD","Maryland",3687278,71.4,3443106,73.1,854206,89,,281375,281345,281189,51764,1335728,1335692,1335344,405771,2067665,2067547,1823969,395924,61,2694,2694,2604,747,3687462,"MDA",,"Report"
128502,145766,148512,182157,1727234,1678713,1626759,519630,502854,70.9,953657,953556,80.5,900559,82.2,276512,96.9,57.2,768797,768785,64.9,722719,66,,,,112294,714306,899996,747,1344212,1184936,,"2021-08-26",149791,103100,870460,169926,183820,705838,1039950,0,1727343,2013510,"ME","Maine",879249,74.2,833144,76.1,262913,92.2,,110811,110791,110746,22369,339838,339834,339785,120130,428446,428438,382443,120338,65.4,186,186,170,76,879281,"MEA",,"Report"
65316,76423,83641,22239,38123,38123,38054,2201,2201,36.2,21160,21138,42.4,21086,46.3,1226,12.4,29,16918,16910,33.9,16888,37.1,,,,1466,36687,0,0,58413,49884,,"2021-08-26",87823,10800,40500,102839,112755,518339,0,0,38153,51300,"MH","Marshall Islands",18364,36.8,18339,40.3,1052,10.6,,1458,1456,1453,79,16905,16897,16877,973,11,11,9,0,31.5,0,0,0,0,18374,"MHA",,"Report"
101259,117651,121834,165217,10112130,9906360,9555374,2916734,2826069,54.9,5482786,5482405,63.8,5179492,66,1533713,86.9,46.6,4651008,4650919,54.1,4399590,56.1,,,,354203,4040428,5716419,1508,9986857,8595002,,"2021-08-26",127745,651800,5357860,148432,162665,722652,6748050,0,10112558,12757710,"MI","Michigan",5010410,58.3,4758860,60.7,1456623,82.5,,360544,360530,360286,65161,1936044,1936023,1935464,728097,2713106,2713039,2462327,662867,50.2,819,818,783,498,5010513,"MIA",,"Report"
112168,131986,135674,176589,6306414,6139450,5883480,1625295,1548922,61.4,3464078,3452960,72.3,3224871,74.4,862140,93.7,50.4,2841784,2833748,59.3,2640836,60.9,,,,284249,2410030,3629906,1657,5639632,4778088,,"2021-08-26",127632,349300,2858400,150646,165987,782067,3990300,0,6325842,7198000,"MN","Minnesota",3118064,65.3,2924661,67.4,810314,88,,285286,285265,284767,47335,1132192,1132180,1130126,341417,1708089,1700067,1509232,421444,55.4,552,552,536,118,3126119,"MNA",,"Report"
95924,112437,116648,162109,5886900,5697435,5560445,1721661,1635078,52.3,3208516,3208142,61.3,3024025,63.4,897972,84.6,41.3,2536938,2536898,48.5,2402013,50.4,,,,197246,2173573,3515758,706,6137428,5235715,,"2021-08-26",117409,311400,2924880,137629,151166,678495,3969585,0,5887283,7205865,"MO","Missouri",2734785,52.2,2599721,54.5,812800,76.5,,198842,198824,198631,36255,983186,983176,982885,371301,1552639,1552609,1418057,405181,44.6,176,176,148,63,2734843,"MOA",,"Report"
116174,136038,131810,58238,66082,66082,58397,5613,5613,61,34721,34721,71.5,30508,68.9,2872,29.8,55,31294,31294,64.4,27819,62.8,,,,705,8918,56459,0,56882,48576,,"2021-08-26",137442,2600,20200,160944,176463,811164,55380,0,66082,78180,"MP","Northern Mariana Islands",32002,65.9,28527,64.4,2807,29.1,,708,708,708,81,4129,4129,4128,449,27165,27165,23691,2277,56.3,0,0,0,0,32002,"MPA",,"Report"
81162,95790,100943,153186,2415285,2328451,2299044,745547,720051,45.8,1361784,1361600,54,1286676,56.5,397841,81.7,35,1041252,1041207,41.3,999026,43.9,,,,68764,1036214,1309277,1244,2976149,2521425,,"2021-08-26",114800,164600,1442560,135504,150012,702008,1809465,0,2415499,3416625,"MS","Mississippi",1108960,44,1066713,46.8,362133,74.4,,68084,68074,68008,16133,461385,461376,461186,187229,579334,579298,537316,158682,37.3,212,212,203,89,1109015,"MSA",,"Report"
94880,110495,114699,161166,1013897,943320,963686,332706,309399,51.8,553899,553777,60.4,525080,62.5,175428,85,41.8,446487,446457,48.7,425538,50.6,,,,43431,444337,525558,730,1068778,917598,,"2021-08-26",114789,69600,539700,133701,146019,594290,617535,0,1014056,1226835,"MT","Montana",488570,53.2,467621,55.7,163107,79,,42408,42403,42371,8736,205761,205745,205677,78536,240201,240187,219339,75702,45.7,235,235,234,133,488605,"MTA",,"Report"
98451,114758,118605,165328,10311600,9878359,9710620,2895044,2788991,54.9,5763036,5754270,64,5408523,66.1,1516589,86.6,42.2,4424674,4419466,49.2,4171463,50.9,,,,384917,3987799,5952435,460,10488084,8985519,,"2021-08-26",124131,646500,5377760,144888,159012,743475,6994680,0,10325611,13018940,"NC","North Carolina",4797423,53.4,4548162,55.6,1368475,78.1,,378320,378299,377039,43950,1773164,1773071,1770464,658667,2651088,2645973,2400581,665820,45.8,80,80,78,38,4802652,"NCA",,"Report"
90591,108172,112919,164406,689319,640012,657063,197032,182500,47.7,363796,363181,57,345563,59.4,101788,84.9,37.7,287400,287057,45,274621,47.2,,,,30529,285872,373958,0,762062,637246,,"2021-08-26",106237,36500,334760,127045,139131,675531,438330,0,690359,809590,"ND","North Dakota",314680,49.4,302121,51.9,90494,75.5,,27660,27657,27533,3667,127229,127224,127037,44655,160136,159798,147550,42172,41.3,1,1,1,0,315026,"NDA",,"Report"
105115,125697,130424,179526,2033035,1944615,1902020,560943,523993,56.7,1097570,1097315,67.8,1023601,70.2,281892,90.2,47.4,917111,917055,56.7,860010,59,,,,74955,781197,1173068,4139,1934408,1617408,,"2021-08-26",120253,108100,912300,143821,159509,744478,1305780,0,2033359,2326180,"NE","Nebraska",991894,61.3,934802,64.1,270293,86.5,,75238,75221,75170,6156,368597,368578,368458,132142,546978,546943,490061,131250,51.3,1154,1152,1113,745,991967,"NEA",,"Report"
123401,139940,142325,175180,1677274,1652475,1571919,444720,433297,66.8,907827,907376,75.7,854575,77.4,243662,96,54.7,743108,742925,62,700242,63.4,,,,76800,675728,925345,25,1359711,1198569,,"2021-08-26",147525,116700,806240,167359,181619,790151,1082970,0,1677898,2005910,"NH","New Hampshire",808467,67.5,765756,69.3,221967,87.4,,65713,65688,65659,13983,317858,317757,317610,93642,425066,424984,382449,114322,59.5,38,38,38,20,808675,"NHA",,"Report"
122676,143016,146326,169682,10895533,10813221,10160333,2503712,2471976,69.3,6159635,6158861,80.8,5744843,82.7,1368807,92.8,56.1,4984655,4984548,65.4,4656734,67.1,,,,417037,4293418,6185840,30,8882190,7618375,,"2021-08-26",145290,606300,5231740,169393,185854,874596,7066935,0,10896325,12904975,"NJ","New Jersey",5406770,71,5078758,73.1,1251521,84.8,,423286,423227,423026,83123,2022609,2022579,2022091,585892,2960913,2960837,2633524,582469,60.9,127,127,117,37,5406935,"NJA",,"Report"
124535,146075,149677,179852,2610988,2311821,2426246,679131,610975,69.1,1449543,1449266,81.1,1341151,82.7,365718,96.9,55.1,1154621,1154554,64.6,1071124,66.1,,,,93920,1121241,1391128,5006,2096829,1787431,,"2021-08-26",126849,138500,1152960,148806,164085,704386,1368345,0,2611295,2659805,"NM","New Mexico",1246654,69.7,1163098,71.8,331090,87.7,,92589,92577,92446,19235,505491,505473,505123,153504,647177,647128,564070,157568,59.5,1476,1476,1459,783,1246733,"NMA",,"Report"
102737,120697,124888,161177,3164429,3044306,2981730,799393,749529,57.4,1766707,1766618,67.4,1658309,69.5,424782,85.6,42.6,1311210,1311176,50,1239908,51.9,,,,143816,1168298,1852343,17,3080156,2621802,,"2021-08-26",118730,184300,1376400,139487,153175,737354,2096370,0,3164474,3657070,"NV","Nevada",1452450,55.4,1381144,57.8,375881,75.8,,141419,141417,141379,23142,527083,527079,526994,177004,783954,783924,712742,175718,47.2,30,30,29,17,1452486,"NVA",,"Report"
123950,143745,147332,169895,24110595,23782842,22726415,5599984,5451652,66.7,12975969,12974411,77.4,12200943,79.1,2937786,89.1,54.3,10569612,10569098,63,9957160,64.6,,,,1061594,9293889,13749609,7636,19453561,16773220,,"2021-08-26",139106,1253900,10869740,161334,175433,820989,14937345,0,24112728,27060985,"NY","New York State",11574893,69,10962446,71.1,2708086,82.2,,1008618,1008497,1007969,167476,4299504,4299347,4297921,1291346,6265477,6265136,5654715,1248406,59.5,1927,1913,1841,858,11575526,"NYA",,"Report"
98664,115318,119946,168664,11532604,11290880,10928386,3451395,3329333,52.1,6087175,6086863,60.9,5759160,63.2,1757728,85.9,44.1,5151524,5151460,51.5,4881803,53.6,,,,479657,4597635,6439015,16609,11689100,10000702,,"2021-08-26",118642,655500,5767120,138672,152212,677712,7445535,0,11532916,13868155,"OH","Ohio",5612998,56.1,5343159,58.6,1680845,82.1,,463789,463770,463577,83852,2141759,2141747,2141349,765031,3002752,3002701,2733539,829554,48,4780,4780,4694,2408,5613080,"OHA",,"Report"
95127,113192,118439,166163,3763893,3288915,3558777,1055357,943322,52.6,2079828,2079618,62.5,1958160,65.2,561340,88.4,40.3,1594364,1594320,47.9,1512807,50.3,,,,112766,1612920,2038257,189,3956971,3325223,,"2021-08-26",116466,222300,2017560,138593,153376,725603,2368680,0,3764132,4608540,"OK","Oklahoma",1705244,51.3,1623670,54,493496,77.7,,111311,111298,111236,18404,705477,705462,705262,252938,888429,888400,807096,222131,43.1,84,84,76,23,1705301,"OKA",,"Report"
116801,134668,137653,167774,4912369,4792146,4612990,1285284,1228224,63.4,2673131,2665078,73.1,2501957,74.7,683156,89.2,53,2234479,2228757,61.1,2093300,62.5,,,,199975,1898289,2824783,3320,4217737,3647769,,"2021-08-26",144837,310200,2517240,167467,182289,797413,3281385,0,4926367,6108825,"OR","Oregon",2425305,66.5,2289076,68.3,646572,84.4,,197410,197408,196631,47720,894811,894807,892043,293368,1338078,1332361,1199706,305146,57.6,730,729,696,338,2431029,"ORA",,"Report"
119146,137600,141628,189638,15248192,14916577,14399828,4538735,4374475,68.7,8799978,8796560,79.4,8299923,81.6,2528841,99.9,49.8,6374712,6373298,57.5,6028621,59.3,,,,612909,6188120,8451337,664,12801989,11081530,,"2021-08-26",137676,1060700,7505720,159051,173351,736422,9058815,0,15253030,17625235,"PA","Pennsylvania",6987747,63.1,6642726,65.3,2047248,85.5,,615485,615435,615080,82869,2694527,2694390,2692453,967283,3678777,3677500,3334797,996895,54.6,422,422,396,201,6989211,"PAA",,"Report"
