"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
74412,90668,161969,523681,141469,42.2,297607,296116,51.3,65684,75.2,20.8,146700,146315,25.3,,,,19874,200738,304551,2,705749,"2021-04-20",101354,44500,288800,123845,818961,382005,0,525165,715305,"DC","District of Columbia",170138,29.5,49118,56.2,,23838,23823,1573,61109,61104,26800,85563,85184,20736,24.2,28,27,9,170538,"DCA","Report"
0,0,0,2570935,265948,0,1626059,1614384,0,156099,0,0,884145,882009,0,,,,61928,1158084,1364671,399,0,"2021-04-20",0,164400,1381400,0,0,1749930,0,2585082,3295730,"DD2","Dept of Defense",941006,0,104185,0,,59013,58997,2840,391402,391364,36003,492743,490645,65342,0,0,0,0,943158,"DD2","Report"
68025,85332,155885,657221,294477,42.2,411326,407581,52.9,161843,85.7,23.8,231730,231073,30,,,,25007,265117,372094,183,973764,"2021-04-20",86467,50600,350100,109321,445716,441285,0,662401,841985,"DE","Delaware",255616,33.2,131041,69.4,,24562,24543,6369,91900,91884,53440,139750,139109,71182,26.3,80,80,50,256292,"DEA","Report"
62793,77826,154050,13423364,6928160,38.4,8254998,8198064,47.5,3694378,82.1,22,4733317,4727821,27.4,,,,527015,5918921,7020541,20076,21477737,"2021-04-20",86081,1343800,7625900,107192,411093,9518535,0,13486553,18488235,"FL","Florida",5249482,30.4,2960582,65.8,,521913,521661,125020,2153808,2153191,1471016,2572953,2568074,1359212,24.5,6556,6556,5334,5255230,"FLA","Report"
29187,37398,16130,30233,2842,18.1,18759,18743,23.2,1703,9.7,11.1,11543,11542,14.3,,,,95,30155,0,0,103643,"2021-04-20",60979,1600,61600,78177,358704,0,0,30250,63200,"FM","Federated States of Micronesia",11640,14.4,1192,6.8,,98,98,27,11522,11521,1160,21,21,5,11.2,0,0,0,11641,"FMA","Report"
52588,68233,138359,5536121,2098846,32.8,3485265,3443774,42.4,1130655,74.5,18.5,1966413,1960592,24.2,,,,137267,2549634,2896336,300,10617423,"2021-04-20",77854,497900,3521300,101880,544915,4246905,0,5583537,8266105,"GA","Georgia",2095194,25.8,906854,59.8,,134799,134602,17539,958745,958612,513145,1007465,1001777,376047,19.8,203,203,123,2101212,"GAA","Report"
69275,87267,87222,112835,24580,42.6,70588,68851,53.2,13334,47.3,26.2,43461,43198,33.4,,,,1194,45425,68217,0,165768,"2021-04-20",84902,11100,53200,108848,499414,76440,0,114836,140740,"GU","Guam",44397,34.3,11180,39.7,,1199,1199,96,18176,18174,4728,25285,25024,6356,26.9,0,0,0,44660,"GUA","Report"
75978,95856,143421,1069758,385011,46.5,658218,652839,58.5,219582,81.8,29.7,420367,419218,37.6,,,,19395,367909,594681,93760,1415872,"2021-04-20",91905,70000,523800,116600,484734,707460,0,1075745,1301260,"HI","Hawaii",438983,39.3,171122,63.7,,19832,19765,4357,147904,147812,67941,254404,253364,97415,31.1,18059,18042,1409,440199,"HIA","Report"
67575,87204,158102,2117521,874232,41.3,1301823,1289550,53.1,463872,83.9,26.1,822111,819965,33.8,,,,89887,1005518,1036504,119,3155070,"2021-04-20",80445,162400,1111900,104525,459007,1263795,0,2132028,2538095,"IA","Iowa",908594,37.4,413874,74.8,,88670,88629,7287,421475,421439,222772,400595,398485,183784,28.9,41,41,31,910781,"IAA","Report"
55111,73557,141798,984831,412165,32.3,576960,576882,43.1,218482,75.2,21.9,390855,390839,29.2,,,,29886,442972,511588,422,1787065,"2021-04-20",74281,83100,567900,99148,456688,676455,0,984868,1327455,"ID","Idaho",420637,31.4,195470,67.2,,29808,29798,6537,181575,181572,91148,209147,209134,97728,23.5,133,133,57,420663,"IDA","Report"
55889,0,0,1140361,253612,33,686822,671901,0,142250,0,22.6,469942,461219,0,,,,19089,649726,495256,0,2082813,"2021-04-20",79598,73000,890100,0,0,694785,0,1164071,1657885,"IH2","Indian Health Svc",480134,0,110416,0,,18944,18915,2013,259697,259562,62984,210245,201657,45419,23.5,0,0,0,488886,"IH2","Report"
66068,84243,140745,8301223,2875749,42.4,5378495,5315002,53.9,1672157,81.8,23.5,2974297,2964360,30.1,,,,300434,3638029,4429312,4204,12671821,"2021-04-20",82814,709200,4350000,106496,513600,5434845,0,8371979,10494045,"IL","Illinois",3264346,33.1,1249054,61.1,,301177,299986,45544,1358871,1357961,581386,1614011,1604986,621234,25.8,1415,1413,890,3275474,"ILA","Report"
55358,71798,146474,3707808,1590336,33.5,2256735,2240789,43.4,833879,76.8,21.2,1429736,1428723,27.7,,,,123817,1587863,2008671,6495,6732219,"2021-04-20",73713,337300,2072700,96094,457065,2552550,0,3726846,4962550,"IN","Indiana",1551266,30,748752,69,,122607,122543,15050,626304,626255,377393,801278,800315,354850,23.1,2154,2153,1459,1552343,"INA","Report"
62882,82195,150045,1819038,713445,40.4,1177349,1164906,52.6,411403,86.5,24.9,725708,723345,32.7,,,,56042,857629,917782,485,2913314,"2021-04-20",81362,143100,1066400,107106,498507,1160835,0,1831938,2370335,"KS","Kansas",779903,35.2,331973,69.8,,56593,56558,10330,354648,354608,161899,370925,368602,159667,26.9,135,135,77,782301,"KSA","Report"
64407,82506,139120,2858657,1044185,39,1741879,1727113,49.8,592506,78.9,25.7,1146525,1143029,33,,,,105577,1305177,1466477,266,4467673,"2021-04-20",80290,221500,1531600,103529,477917,1833975,0,2877497,3587075,"KY","Kentucky",1245999,36,492728,65.6,,103019,102970,24811,538424,538365,221586,607909,604473,246213,28,192,191,118,1249544,"KYA","Report"
54144,70331,139670,2504598,1034984,31.1,1445842,1436319,40.3,544277,73.4,21.9,1016832,1014093,28.5,,,,89283,1146820,1279987,952,4648794,"2021-04-20",76234,222400,1522500,99517,478254,1799070,0,2517042,3543970,"LA","Louisiana",1099669,30.9,484444,65.4,,85645,85576,15667,456041,455979,223783,560326,557650,244902,23.7,465,464,92,1102477,"LAA","Report"
76799,94800,157444,5251617,1841040,49.3,3399207,3363939,60.7,1044228,89.3,27.2,1871387,1864960,33.7,,,,207871,2330523,2754913,73,6892503,"2021-04-20",90233,376000,2563400,112268,531868,3279900,0,5293380,6219300,"MA","Massachusetts",2072968,37.4,849941,72.7,,208588,208008,52571,891786,891407,389490,979587,973539,407871,30.2,14,14,9,2079975,"MAA","Report"
68910,87703,146254,4131703,1403153,43.6,2634324,2605065,55.3,788169,82.2,25.6,1549764,1545132,32.8,,,,183686,1808153,2171653,2616,6045680,"2021-04-20",85328,311600,2146700,109503,537699,2700360,0,4166108,5158660,"MD","Maryland",1722931,36.6,668116,69.6,,177890,177799,38336,708896,708815,325229,840136,835586,304218,28.6,732,731,333,1727654,"MDA","Report"
77491,94611,161550,1036337,460845,49.7,668321,663285,60.6,254373,89.2,28.4,381626,381315,34.8,,,,69970,462511,509057,112,1344212,"2021-04-20",87053,80200,504200,106830,410208,585780,0,1041650,1170180,"ME","Maine",451209,41.2,226161,79.3,,69921,69894,17314,182838,182812,100718,198757,198477,108117,33.6,31,26,12,451547,"MEA","Report"
42239,54056,15952,24629,1584,23.8,13917,13880,30.5,891,9,18.3,10718,10709,23.5,,,,35,24638,0,0,58413,"2021-04-20",87823,10800,40500,112594,516616,0,0,24673,51300,"MH","Marshall Islands",10748,23.6,696,7,,39,39,3,10715,10706,693,3,3,0,18.4,0,0,0,10757,"MHA","Report"
62423,78885,140468,6186917,2479815,39,3892446,3848628,49.1,1360149,77,24.2,2413460,2409156,30.7,,,,224984,2753467,3254414,1231,9986857,"2021-04-20",82558,520700,3397200,105126,467030,4327050,0,6234096,8244950,"MI","Michigan",2638427,33.6,1191672,67.5,,229388,229271,44524,1137898,1137752,600112,1275085,1270927,546707,26.5,477,477,329,2642848,"MIA","Report"
68268,88115,156971,3821081,1444729,42.8,2412353,2387422,55.1,790886,85.9,25.9,1459822,1455439,33.6,,,,194285,1663739,1991803,227,5639632,"2021-04-20",77596,267600,1862500,100914,475467,2246010,0,3850054,4376110,"MN","Minnesota",1651848,38.1,708142,76.9,,196539,196409,37668,664803,664716,300085,794960,790664,370365,29.4,59,59,24,1656361,"MNA","Report"
57762,73943,135430,3524732,1438320,34.6,2122872,2106378,44.2,777395,73.2,21.5,1318663,1316448,27.6,,,,116114,1420527,2008100,339,6137428,"2021-04-20",77161,276100,1966900,99346,445906,2492685,0,3545080,4735685,"MO","Missouri",1433176,30.1,645890,60.8,,116836,116728,24124,556512,556424,295403,762100,759974,326342,23.4,51,50,21,1435499,"MOA","Report"
64258,81291,47280,36067,4572,36.4,20687,20301,45.8,2374,24.6,27.9,15856,15758,35.5,,,,43,4870,31638,0,56882,"2021-04-20",110597,2600,17800,141791,650569,42510,0,36551,62910,"MP","Northern Mariana Islands",15805,35.6,2235,23.1,,47,47,39,2117,2117,337,13739,13641,1859,28,0,0,0,15903,"MPA","Report"
49508,64439,125676,1467647,611657,29.5,878231,873698,38.4,343965,70.7,19.9,593017,591760,26,,,,44591,715488,712501,858,2976149,"2021-04-20",75821,151000,999700,99077,463649,1105845,0,1473438,2256545,"MS","Mississippi",635285,27.9,284793,58.5,,43560,43525,11902,301529,301491,151490,291466,290247,121395,21.4,22,22,6,636577,"MSA","Report"
64825,81774,139620,687057,288228,38.6,412035,407569,48.5,157790,76.4,26.1,279267,277997,33.1,,,,21476,334895,336293,175,1068778,"2021-04-20",84860,61100,407700,107948,439342,438165,0,692839,906965,"MT","Montana",299060,35.6,136767,66.3,,21077,21063,5042,141670,141625,66514,137544,136319,65181,28.1,53,53,30,300344,"MTA","Report"
60349,76605,141775,6271949,2482608,36.7,3853152,3806875,46.5,1325461,75.7,22.9,2403653,2392733,29.2,,,,233968,2659586,3435560,329,10488084,"2021-04-20",79857,543900,3484200,102297,478297,4347330,0,6329443,8375430,"NC","North Carolina",2622472,32,1135008,64.8,,230537,229739,24889,1035297,1034679,536083,1368328,1358026,574014,25.1,28,28,22,2634190,"NCA","Report"
69277,89971,154026,523536,184593,38,289719,286722,49.3,96092,80.2,27.3,207899,206908,35.6,,,,21641,233186,273103,0,762062,"2021-04-20",78541,31600,271700,102859,499420,295230,0,527930,598530,"ND","North Dakota",225901,38.8,83218,69.4,,19061,18993,2751,97135,97079,41088,110763,109828,39379,29.8,1,1,0,226960,"NDA","Report"
67058,88253,156926,1287030,490327,41.2,797269,788354,54.1,258490,82.7,25.6,494385,493075,33.8,,,,51320,557081,686526,2248,1934408,"2021-04-20",83550,96600,672900,110824,517250,846690,0,1297175,1616190,"NE","Nebraska",544771,37.4,229626,73.5,,51722,51696,3657,223793,223744,110677,269956,268695,114821,28.2,636,636,471,546107,"NEA","Report"
81526,99584,175921,1099864,446599,58.6,796243,788559,71.4,288667,99.9,25,339750,338900,30.7,,,,50052,480800,577642,27,1359711,"2021-04-20",83926,82800,495000,103323,449514,563355,0,1108521,1141155,"NH","New Hampshire",390042,35.3,181168,71.4,,51165,51142,11949,173769,173623,81621,165968,165264,87590,28.7,13,13,8,390915,"NHA","Report"
72228,91643,140789,6363369,2077395,46.9,4161478,4120443,59.3,1219121,82.6,27.5,2441074,2429410,35,,,,267841,2822232,3324860,475,8882190,"2021-04-20",83642,445300,3096600,106994,503494,3887325,0,6415408,7429225,"NJ","New Jersey",2699299,38.9,966061,65.5,,269995,269889,62268,1132476,1132326,449073,1308578,1297065,454709,30.5,20,19,11,2711069,"NJA","Report"
78395,100361,145327,1626836,548764,48.2,1010627,997901,61.6,318432,84.3,30.6,641108,635065,39.2,,,,45564,727147,869056,2049,2096829,"2021-04-20",91654,124400,819500,118559,508950,977925,0,1643816,1921825,"NM","New Mexico",679728,41.9,248115,65.7,,44742,44663,12349,279043,278914,112377,361492,355578,123037,32.7,573,573,352,685850,"NMA","Report"
60496,77526,138348,1850936,686169,36.9,1136154,1124926,47.1,372553,75.1,22.2,685076,683989,28.6,,,,70908,776384,1016085,0,3080156,"2021-04-20",71873,146900,932000,92724,446356,1134900,0,1863377,2213800,"NV","Nevada",754052,31.6,309704,62.4,,70081,70063,14441,298987,298956,147264,386085,385029,147996,24.5,4,4,3,755157,"NVA","Report"
71091,89013,135055,13730546,4451598,43.6,8475925,8392119,54.4,2481532,75.3,26.5,5155115,5139700,33.3,,,,566580,6027825,7232935,2405,19453561,"2021-04-20",83732,952150,6808000,105599,494179,8528715,0,13829745,16288865,"NY","New York State",5698651,36.9,2068205,62.7,,559225,558951,113831,2361470,2361101,997112,2793167,2778124,956985,29.4,478,475,277,5714340,"NYA","Report"
63899,81351,145342,7411971,2974159,38.1,4451241,4400965,48.3,1583273,77.4,24.7,2884014,2878316,31.6,,,,282947,3271641,3908101,6486,11689100,"2021-04-20",80981,534500,3954500,103895,462586,4976985,0,7469175,9465985,"OH","Ohio",3151766,34.6,1407051,68.8,,273546,273450,57711,1324739,1324656,647431,1557400,1551791,700757,27,1875,1869,1152,3157560,"OHA","Report"
63342,82643,142917,2483211,907714,37.2,1472062,1456079,48.5,500691,78.8,24.9,984677,978044,32.6,,,,68106,1155304,1282978,34,3956971,"2021-04-20",88860,192700,1546800,117020,553609,1776645,0,2506422,3516145,"OK","Oklahoma",1045397,34.8,409784,64.5,,67389,67353,12260,459783,459683,213935,524874,518341,183584,26.6,20,20,5,1052066,"OKA","Report"
62920,78614,138411,2634506,1060342,39.6,1670343,1654505,49.4,596690,77.9,23.5,990547,987005,29.5,,,,90656,1180391,1381329,1409,4217737,"2021-04-20",80005,226600,1451500,100693,440477,1696305,0,2653785,3374405,"OR","Oregon",1076467,32.1,502237,65.6,,89726,89462,31522,463538,463248,222667,526766,523515,247924,25.6,243,242,124,1080273,"ORA","Report"
67887,85046,146192,8646992,3498896,43.9,5618596,5581863,54.9,2091222,87.4,24.2,3097500,3089556,30.4,,,,324388,3742299,4623940,221,12801989,"2021-04-20",84234,849500,4549200,106061,450564,5384925,0,8690848,10783625,"PA","Pennsylvania",3419324,33.6,1446070,60.4,,329909,329768,45210,1347864,1347532,664610,1749457,1741846,736138,26.8,179,178,112,3427409,"PAA","Report"
49636,60312,118449,1580766,643095,31.8,1015128,1010664,38.6,371765,68.5,18.3,584320,584075,22.3,,,,53099,631962,899901,270,3193694,"2021-04-20",85174,186400,1177000,103787,501026,1356810,0,1585232,2720210,"PR","Puerto Rico",637162,24.3,284039,52.3,,53146,53087,9167,232601,232573,131835,351707,351490,143034,20,12,12,3,637466,"PRA","Report"
75639,93250,167133,797165,312616,46.5,492895,489338,57.2,167093,89.3,28.7,304490,303941,35.6,,,,37627,349605,414033,24,1059361,"2021-04-20",92217,53700,397300,114277,522286,525915,0,801289,976915,"RI","Rhode Island",341360,39.9,149763,80.1,,37433,37419,4786,140029,140024,70011,164458,163914,74964,32.3,3,3,2,341923,"RIA","Report"
92388,118451,91491,16544,2785,49.9,8928,8928,63.9,1477,48.5,43.4,7774,7774,55.7,,,,197,16346,1,0,17907,"2021-04-20",137376,3800,20800,176129,808147,0,0,16544,24600,"RP","Republic of Palau",7971,57.1,1440,47.3,,197,197,91,7759,7759,1341,15,15,8,44.5,0,0,0,7971,"RPA","Report"
57549,72914,142073,2943926,1331253,34.7,1788637,1772326,43.9,737625,78.7,22,1131680,1129071,28,,,,96171,1171566,1694266,1055,5148714,"2021-04-20",78482,257000,1651100,100081,431240,2132715,0,2963058,4040815,"SC","South Carolina",1222529,30.3,607162,64.8,,93656,93458,17758,439956,439809,252393,691518,689056,336870,23.8,206,206,141,1225336,"SCA","Report"
72322,95071,163057,634656,247636,43.1,381723,377654,56.6,132939,87.5,29.4,260186,259101,38.8,,,,18038,296690,325058,13,884659,"2021-04-20",92280,53300,371700,122291,537538,391365,0,639799,816365,"SD","South Dakota",277197,41.5,119972,79,,18103,18096,2547,126375,126353,62013,133805,132742,55409,31.5,6,6,3,278289,"SDA","Report"
52680,67256,130796,3577435,1495509,32.2,2201920,2184728,41.1,819771,71.7,19.1,1307561,1304878,24.5,,,,106532,1597734,1888753,4604,6829174,"2021-04-20",75027,326500,2184600,96326,448115,2612610,0,3597623,5123710,"TN","Tennessee",1408768,26.5,657068,57.5,,104005,103890,18839,607298,607204,337139,698933,696346,300233,20.7,1330,1328,857,1411566,"TNA","Report"
58183,77304,136511,16694526,5097632,35.5,10302449,10192336,47.2,2812569,75.3,20.7,6014372,5950090,27.6,,,,630887,7458035,8781082,697,28995881,"2021-04-20",75468,1584000,9010200,101327,585999,11288355,0,16870701,21882555,"TX","Texas",6560317,30.4,2243332,60.1,,618219,611611,209143,2759570,2730075,933563,3252849,3218082,1100439,22.9,553,547,187,6631191,"TXA","Report"
59833,83241,152476,1893543,557868,36.3,1163254,1142697,50.2,301103,82.3,17.6,564087,560536,24.6,,,,82422,833805,1002009,0,3205958,"2021-04-20",67972,137800,962600,95796,595602,1078740,0,1918236,2179140,"UT","Utah",639864,28.1,196284,53.6,,79410,79328,10169,253198,253112,84598,310889,307424,101517,20.1,0,0,0,643497,"UTA","Report"
68033,86218,145227,5754785,1973500,42.9,3658158,3615146,54.2,1104827,81.3,24.8,2117358,2108177,31.6,,,,213333,2465507,3126643,1520,8535519,"2021-04-20",83925,414600,2996100,107323,527150,3752775,0,5807003,7163475,"VA","Virginia",2319865,34.8,907797,66.8,,212298,211688,47071,947382,946697,435433,1169514,1161019,424986,27.3,462,461,307,2329656,"VAA","Report"
0,0,0,4681189,2660369,0,2610659,2610360,0,1413151,0,0,2068935,2068852,0,,,,114833,2447401,2119336,2,0,"2021-04-20",0,520200,2878800,0,0,2654145,0,4681572,6053145,"VA2","Veterans Health",2183603,0,1286309,0,,114766,114751,39586,1100243,1100222,717978,968691,968629,528744,0,1,1,1,2183701,"VA2","Report"
54647,69400,108210,56665,19257,30.4,31771,31459,38.5,10769,60.5,21.9,22942,22766,27.9,,,,298,19129,37778,0,104680,"2021-04-20",60604,700,21400,77697,356485,41340,0,57205,63440,"VI","Virgin Islands",23078,28.3,8488,47.7,,312,312,131,7982,7976,3590,14960,14790,4767,22.2,0,0,0,23254,"VIA","Report"
78811,96042,177270,489801,221657,48.4,302169,300692,59,117253,93.8,28.9,180068,179607,35.2,,,,23638,220838,246779,515,623989,"2021-04-20",95066,40200,260500,116317,474412,292500,0,491770,593200,"VT","Vermont",202880,39.8,99487,79.6,,23290,23273,556,82844,82831,47453,97047,96599,51360,32.6,177,177,118,203358,"VTA","Report"
66815,84943,156163,5055679,1889141,41.2,3136266,3110474,52.3,1012694,83.7,25.1,1914178,1908013,32.1,,,,191981,2188090,2704563,3262,7614893,"2021-04-20",82650,393600,2695500,105744,520262,3204630,0,5087896,6293730,"WA","Washington",2099955,35.3,895252,74,,192038,191942,36664,846358,846244,408077,1067083,1061032,450003,27.7,737,737,508,2106216,"WAA","Report"
71192,90169,164509,4107962,1673453,42.8,2494539,2464528,54.1,865902,85.1,26.8,1563279,1557786,34.2,,,,169362,1788566,2186754,436,5822434,"2021-04-20",81914,283300,2051900,104687,468854,2434185,0,4145118,4769385,"WI","Wisconsin",1720845,37.8,784571,77.1,,163143,163059,16218,696409,696325,384077,866680,861272,384197,29.7,190,189,79,1726422,"WIA","Report"
60837,75390,130440,1080024,478728,34.6,620371,612568,42.8,255319,69.6,25.8,461699,459496,32.1,,,,19016,524763,546502,0,1792147,"2021-04-20",88265,95500,723300,110419,431005,763035,0,1090281,1581835,"WV","West Virginia",479319,33.5,225021,61.3,,19848,19823,3266,221639,221544,115491,240006,237898,106228,26.9,54,54,36,481547,"WVA","Report"
57496,74363,135260,330932,134150,32.8,189818,188410,42.3,71610,72.2,23.2,134311,133958,30.1,,,,11172,161209,160209,175,578759,"2021-04-20",81142,31400,224300,105526,473502,213915,0,332765,469615,"WY","Wyoming",144442,32.5,63892,64.4,,10488,10484,1696,65990,65985,33064,68295,67947,29119,25,26,26,13,144799,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-20",,,,,,,,7780967,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
