"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,39176,9.2,26433,15.9,18609,24.7,159,12307,26758,5,8.8,153828,178029,180712,241103,1085541,981568,1043757,210587,184595,75.5,532573,532453,87.3,506298,87.7,87377,100,58.2,410647,410596,67.3,391743,67.8,31962,397089,656132,457,705749,609754,,"2021-11-04",190160,62100,516320,220098,232358,1536530,755235,8400,1085640,1342055,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,443354,72.7,424485,73.5,75379,86.3,35708,35705,35687,2585,159330,159323,159262,40275,248074,248033,229259,32466,62.8,296,293,277,53,443408,"DCA",,,,,,,,,,39229,"Report"
,,,,588,0,22,0,10,0,10,153,427,0,0,0,0,0,0,6262725,6262725,5949012,479625,479625,0,3408098,3407897,0,3237995,0,274116,0,0,2416719,2416666,0,2281288,0,273010,2157124,3814715,18143,0,0,,"2021-11-04",0,200600,1928740,0,0,0,3463380,28200,6262992,5620920,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2655520,0,2519980,0,162466,0,239420,239398,239234,7698,860495,860478,860330,56083,1555589,1555553,1420325,98685,0,91,91,91,0,2655595,"DD2",,,,,,,,,,590,"Report"
,,,,72358,13.2,64003,19.7,50676,29.8,327,22390,49698,7,12.4,135961,157620,161073,220784,1323704,1281457,1240570,417075,398685,69.5,676753,676562,80.6,634510,82.4,193442,99.9,55.1,536568,536523,63.9,500715,65,52331,503534,766474,1601,973764,839807,,"2021-11-04",179820,78900,698520,208503,227349,926929,962205,11400,1323940,1751025,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,585561,69.7,549711,71.4,169871,89.9,51613,51604,51557,9375,213017,213006,212894,69607,320471,320437,284754,90613,60.1,514,514,506,276,585615,"DEA",,,,,,,,,,72422,"Report"
,,,,1445298,11.9,1288175,18,1019011,26.2,9994,536463,898286,2211,11.2,134272,154200,158107,215470,28829301,27968981,27269941,9690421,9336845,69.3,14894249,14886006,79.6,14043948,81.4,4452997,99,54.4,11685587,11684593,62.5,10991537,63.7,1257163,10702855,16772848,105659,21477737,18696028,,"2021-11-04",166737,1977500,13982380,191545,207629,796280,19834395,17100,28838525,35811375,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12871155,68.8,12177391,70.6,3889325,86.5,1232884,1232079,1231319,202242,4530190,4529469,4528432,1875005,7078620,7078352,6386610,1793419,59.9,31259,31255,31030,18659,12872953,"FLA",,,,,,,,,,1446954,"Report"
,,,,266,0.7,117,1,24,0.7,11,251,6,0,0.7,74430,87140,93669,33962,77127,77127,75615,5964,5964,45.2,46886,46872,53,45893,56.9,3603,20.5,28.6,29637,29636,33.5,29098,36,12111,63471,1560,0,103643,88509,,"2021-11-04",86489,11500,74000,101278,111042,510449,4140,0,77142,89640,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41168,46.5,40615,50.3,3335,19,11586,11578,11563,1052,28898,28897,28893,2276,692,692,158,7,39.7,1,1,1,0,41177,"FMA",,,,,,,,,,268,"Report"
,,,,523301,10.8,432472,16.9,312971,26,2894,197906,322973,271,10.2,109619,129459,134631,194872,11635884,11230228,10923355,2956126,2878613,57.2,6069316,6066917,67.5,5662899,69.8,1360201,89.7,45.9,4877602,4877134,54.3,4567905,56.3,287980,4620000,6719175,11557,10617423,8988102,,"2021-11-04",152020,712100,6649080,179577,198934,1064010,8651295,128100,11638712,16140575,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5148354,57.3,4838857,59.6,1204965,79.4,284202,284092,283767,32997,1996659,1996600,1995799,656243,2864404,2864001,2555854,513995,48.5,3666,3661,3437,1730,5148931,"GAA",,,,,,,,,,524044,"Report"
,,,,10511,9.6,7832,18.1,4363,28,23,1617,8878,0,8.7,155219,181731,178825,129074,257262,236836,230888,36253,35091,79.9,132375,132345,93.5,118284,91.6,16542,58.9,67.4,111648,111636,78.9,99396,77,10414,80713,166134,43,165768,141562,,"2021-11-04",156490,20500,76580,183248,200915,923595,154830,7500,257304,259410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121397,85.8,109152,84.5,15586,55.5,9815,9814,9809,531,37092,37091,37078,6351,74503,74492,62265,8704,73.2,0,0,0,0,121410,"GUA",,,,,,,,,,10518,"Report"
,,,,82397,10.3,65482,15,48180,20.5,301,13425,68796,1,9.7,140794,164217,167238,207425,1988845,1771491,1866384,556827,530376,79.1,1120563,1116740,92.2,1042355,93.4,286744,99.9,56.3,796668,795182,65.7,745981,66.8,52713,637946,1208771,94030,1415872,1211109,,"2021-11-04",187215,108500,987740,218867,237519,987424,1510980,43500,1993460,2650720,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,847531,70,798203,71.5,235242,87.6,53257,53221,53092,10205,272894,272843,272285,96803,504762,503339,454704,126817,60,18139,18128,18122,1417,849052,"HIA",,,,,,,,,,82523,"Report"
,,,,269013,16.3,228041,24.3,175245,35.2,1455,93554,174232,2,15.3,120341,141867,147014,214872,3796765,3728931,3569844,1188141,1152999,59.9,1889389,1889299,70.6,1770344,72.9,523075,94.6,51.2,1616806,1616782,60.4,1510748,62.2,152059,1498023,2146344,403,3155070,2676281,,"2021-11-04",151862,240300,1872760,179030,197319,866502,2625495,52800,3796829,4791355,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1758663,65.7,1652556,68.1,497291,89.9,148451,148449,148369,13692,677805,677800,677611,260943,932187,932168,826331,222548,55.7,246,246,245,108,1758689,"IAA",,,,,,,,,,269243,"Report"
,,,,122749,15.6,102953,23.3,78419,32.5,784,36542,85392,33,15.6,97806,0,130454,198631,0,0,1746607,577360,551952,49.3,881877,0,0,879361,65.7,259630,89.3,40.4,721534,0,0,719853,53.8,70369,697190,977836,2465,1787065,1495407,,"2021-11-04",142463,133800,996040,0,190154,875873,1381860,34200,1747860,2545900,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,786370,58.7,241141,83,69469,0,69447,11381,303497,0,303474,110744,414502,0,412850,118758,44.1,605,0,599,258,788073,"IDA",,,,,,,,,,122751,"Report"
,,,,65034,9.2,47085,13.6,25713,19.3,123,17133,47812,111,8.4,83860,0,0,0,1746009,1746009,1600156,320472,320472,44.8,933744,933311,0,853105,0,161503,0,35.5,739529,739363,0,673976,0,34180,848968,863365,139,2082813,0,,"2021-11-04",110052,92900,1081820,0,0,0,1080255,37200,1746652,2292175,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,772848,0,707427,0,133330,0,33926,33905,33867,3188,370000,369925,369693,74832,369102,369012,303861,55309,37.1,6,6,6,1,773034,"IH2",,,,,,,,,,65179,"Report"
,,,,933870,13.1,743663,20.3,540381,30.7,5166,277074,652380,351,12.2,129692,151257,154762,201883,16392929,16115056,15250162,4124931,4012811,66,8363968,8339711,77,7737480,78.5,1896929,92.8,56.5,7154330,7137701,65.9,6594147,66.9,570143,5905022,9939587,19560,12671821,10837805,,"2021-11-04",156205,997800,7400480,182639,200874,968760,11254125,141600,16434312,19794005,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7673661,70.8,7127661,72.3,1759069,86.1,566969,566908,564430,78624,2677693,2677577,2670045,786655,4439273,4422761,3886905,890788,60.7,6416,6415,6281,3002,7690351,"ILA",,,,,,,,,,934971,"Report"
,,,,421882,13.3,364032,20.2,281524,30.6,3243,112789,306122,256,12.6,108557,128094,133329,202659,7307794,7208194,6885420,2200353,2158836,53.9,3631010,3630604,63.6,3407854,66,960683,88.5,46.3,3118402,3118260,54.7,2925141,56.6,265944,2652080,4364667,25602,6732219,5705039,,"2021-11-04",138919,503600,3494340,163931,181098,861377,5226000,128400,7308293,9352340,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3363854,59,3170536,61.4,920651,84.8,259237,259216,258980,29405,1196056,1196041,1195753,451095,1901183,1901058,1708348,436474,50,7539,7539,7455,3677,3364015,"INA",,,,,,,,,,422410,"Report"
,,,,177637,12.2,147232,18.7,112237,27.3,1044,53237,123578,57,11.4,116137,137997,142488,205907,3383263,3244892,3153351,979060,941156,62.9,1831673,1831502,74.7,1705748,77.1,490881,99.9,49.8,1450069,1450041,59.1,1344880,60.8,112948,1307504,1961323,1667,2913314,2451697,,"2021-11-04",150709,226600,1763660,179086,198396,923397,2326875,73500,3383442,4390635,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1555738,63.5,1450487,65.5,410523,86.3,110349,110341,110245,17447,587700,587692,587361,195781,857213,857193,752431,197068,53.4,512,512,450,227,1555774,"KSA",,,,,,,,,,177916,"Report"
,,,,301456,14,253260,20.7,187869,30.4,2688,94168,204864,64,13.3,111237,130539,135377,192486,4968538,4869622,4690532,1444730,1405600,57.7,2578974,2578543,67.7,2427330,70.1,684948,91.3,46.8,2089805,2089761,54.9,1962327,56.6,197564,2038892,2731667,1584,4467673,3806167,,"2021-11-04",146097,323700,2787100,171489,188385,869633,3357855,58500,4969707,6527155,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2274892,59.8,2147362,62,618649,82.4,192447,192416,192317,37054,903256,903243,903023,281077,1177826,1177798,1050646,299794,50.9,1437,1435,1376,724,2274966,"KYA",,,,,,,,,,301784,"Report"
,,,,260546,12.4,221360,18.2,164916,26.6,1259,69545,190086,12,11.7,105718,125257,130699,194704,4914212,4760031,4654398,1442802,1385906,54,2511826,2511521,64,2367378,66.5,653397,88.2,44.5,2070192,2070094,52.8,1954398,54.9,166827,2009160,2736064,2555,4648794,3923318,,"2021-11-04",137163,276200,2677120,162527,179055,860493,3321420,101700,4914606,6376440,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2223623,56.7,2107791,59.2,619867,83.7,158825,158801,158661,21514,895765,895743,895277,294067,1168194,1168119,1052901,304088,47.8,961,960,952,198,2223745,"LAA",,,,,,,,,,260902,"Report"
,,,,531838,11.9,426975,18.8,313054,29.6,2228,160250,369751,144,11.1,153546,175419,177680,218638,10554509,10306636,9842920,2556608,2457380,80.7,5561251,5544382,92.1,5159872,93.1,1254008,99.9,65.2,4493792,4482258,74.5,4153112,75,348340,4021753,6212373,702,6892503,6016745,,"2021-11-04",178552,534400,4784860,204540,222154,1052450,6867120,120300,10583168,12306680,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4804171,79.8,4473829,80.8,1058729,90.5,349650,349641,348430,69839,1771417,1771408,1766114,476781,2694463,2682938,2359130,512054,69.9,184,184,155,55,4815714,"MAA",,,,,,,,,,532373,"Report"
,,,,502470,13.6,405234,21.5,290088,33.3,5994,172051,324988,92,12.6,143076,167528,169900,214253,8649260,8382615,8003969,2055531,2003975,73.1,4418412,4417732,85.6,4077172,86.5,942451,98.2,61.7,3729765,3729574,72.2,3429758,72.8,311211,3173549,5152641,12538,6045680,5162887,,"2021-11-04",184684,511800,4145580,216263,237007,1163790,6389910,118100,8649939,11165390,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,3996549,77.4,3696591,78.5,870187,90.7,300302,300265,300090,52913,1415403,1415364,1414911,415940,2277771,2277624,1978434,400467,66.1,3299,3296,3156,867,3996775,"MDA",,,,,,,,,,503125,"Report"
,,,,130244,14.5,114099,21.6,88799,32.7,1057,40008,89124,140,13.7,149478,169559,172815,224909,2009169,1874173,1892961,641588,605552,77.2,1038390,1038272,87.6,977944,89.3,298708,99.9,62.4,838365,838349,70.8,783739,71.6,123400,799591,1084615,1692,1344212,1184936,,"2021-11-04",181027,133800,999680,205360,222151,853024,1278000,21900,2009298,2433380,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,952418,80.4,897761,82,271699,95.2,120805,120785,120731,23239,358919,358912,358857,123559,472351,472342,417830,124734,70.9,379,379,343,167,952454,"MEA",,,,,,,,,,130329,"Report"
,,,,105,0.5,43,0.9,10,0.9,0,102,3,0,0.5,72806,85168,91063,24189,42485,42485,41431,2394,2394,41.3,24116,24083,48.3,23148,50.9,1323,13.4,31,18120,18112,36.3,18081,39.7,2190,39284,1052,2,58413,49884,,"2021-11-04",99824,11300,43500,116891,128162,589168,3510,0,42528,58310,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20282,40.7,20245,44.5,1156,11.7,2181,2178,2172,100,18086,18078,18056,1055,25,25,16,1,34.7,1,1,1,0,20293,"MHA",,,,,,,,,,105,"Report"
,,,,789279,15.6,656839,22.4,484939,32.4,5237,232210,552559,17,14.7,116578,135450,140095,198900,11641905,11414118,10987523,3511389,3409588,58.5,5838470,5838012,67.9,5495980,70.1,1606853,91,50.1,4999320,4999207,58.2,4693382,59.8,385953,4491820,6762826,1845,9986857,8595002,,"2021-11-04",151765,780300,6230400,176341,193251,858531,7985010,160800,11642444,15156510,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5358971,62.3,5052918,64.4,1497808,84.8,381990,381970,381708,67498,2028184,2028165,2027523,746984,2947989,2947897,2642817,682783,53.7,941,939,870,543,5359104,"MIA",,,,,,,,,,790023,"Report"
,,,,541717,16.9,441384,25.7,336122,39.1,3797,130660,407320,442,15.7,131640,154966,159182,222960,7404412,7217940,6902901,2052084,1966430,65.6,3698123,3686945,77.2,3428550,79.1,902890,98.1,56.5,3184387,3176246,66.5,2935911,67.7,310048,2689772,4421515,2696,5639632,4778088,,"2021-11-04",156883,422800,3333360,185171,204028,961301,4975080,116400,7424031,8847640,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3455603,72.3,3214790,74.1,859534,93.4,305716,305702,305216,49093,1233081,1233072,1230865,360841,1924206,1916075,1677995,449384,61.4,754,754,714,216,3463757,"MNA",,,,,,,,,,542219,"Report"
