"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,146761,169850,172366,227281,1035669,936481,995551,198514,173784,72.7,513044,512926,84.1,487789,84.5,83809,96,56.6,399260,399211,65.5,381272,66,31332,381205,622780,447,705749,609754,,"2021-10-18",178952,57400,483980,207125,218663,1445970,721575,0,1035764,1262955,"DC","District of Columbia",433817,71.1,415862,72,74255,85,35112,35109,35091,2541,156846,156840,156781,39746,241637,241597,223734,31923,61.5,274,271,256,45,433869,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,6027968,6027968,5723550,446442,446442,0,3285782,3285586,0,3119736,0,246579,0,0,2314970,2314920,0,2184011,0,261471,2107591,3645204,13961,0,0,,"2021-10-18",0,198400,1900620,0,0,0,3399030,0,6028227,5498050,"DD2","Dept of Defense",2543849,0,2412783,0,157135,0,229398,229376,229217,7413,837822,837806,837671,54760,1476660,1476626,1345854,94962,0,41,41,41,0,2543921,"DD2",,"Report"
,,,,,,,,,,,129449,150069,153048,202978,1260289,1220349,1178767,383438,366008,68,662294,662106,78.8,620831,80.6,188567,99.8,53.9,524592,524547,62.5,489529,63.6,51413,476773,730944,1393,973764,839807,,"2021-10-18",165491,68600,631000,191889,209233,853067,911895,0,1260523,1611495,"DE","Delaware",575186,68.5,540135,70.1,167360,88.6,50927,50918,50884,9303,209534,209523,209412,68362,314296,314262,279363,89432,59.1,483,483,476,263,575240,"DEA",,"Report"
,,,,,,,,,,,129524,148747,152369,204114,27809790,26981343,26280277,9179689,8843039,68.2,14645557,14637395,78.3,13810423,80.1,4390687,97.6,53.3,11453749,11452783,61.3,10777035,62.5,1225282,10245874,16248086,99667,21477737,18696028,,"2021-10-18",158223,1834300,13171100,181764,197026,755617,18977235,0,27818909,33982635,"FL","Florida",12649238,67.7,11972801,69.4,3848281,85.6,1207255,1206465,1205728,199597,4468381,4467673,4466695,1856750,6945654,6945401,6270880,1773996,58.9,29703,29699,29498,17938,12650993,"FLA",,"Report"
,,,,,,,,,,,72044,84346,90982,33278,74654,74654,73446,5844,5844,43.9,45505,45491,51.4,44812,55.5,3559,20.3,27.7,28746,28745,32.5,28212,34.9,11685,61735,1249,0,103643,88509,,"2021-10-18",85360,11500,74000,99956,109593,503787,2970,0,74669,88470,"FM","Federated States of Micronesia",39852,45,39304,48.7,3271,18.6,11159,11151,11136,1043,28022,28021,28017,2221,679,679,150,7,38.5,1,1,1,0,39861,"FMA",,"Report"
,,,,,,,,,,,104632,123569,128369,180994,11106537,10712402,10415249,2745592,2670960,56,5949745,5947412,66.2,5551937,68.4,1339666,88.3,44.6,4730544,4730100,52.6,4433895,54.6,279331,4391425,6428710,9807,10617423,8988102,,"2021-10-18",142470,648100,6223840,168297,186438,997176,8254755,0,11109273,15126695,"GA","Georgia",5003629,55.7,4707157,58,1178584,77.7,277374,277267,276946,32517,1946898,1946841,1946085,641438,2776769,2776388,2481180,503143,47.1,3138,3133,2946,1486,5004179,"GAA",,"Report"
,,,,,,,,,,,149338,174844,172009,121586,247513,227722,222088,34150,33044,78.6,130285,130256,92,116605,90.3,16386,58.3,65.7,108840,108828,76.9,97124,75.2,10091,78599,158823,41,165768,141562,,"2021-10-18",147706,20500,74200,172963,189639,871756,150150,0,247554,244850,"GU","Guam",118301,83.6,106592,82.6,15383,54.8,9506,9505,9500,526,36586,36585,36572,6283,72222,72211,60520,8574,71.4,0,0,0,0,118314,"GUA",,"Report"
,,,,,,,,,,,136662,159386,162264,198313,1930344,1726313,1810870,532368,508545,77.8,1101100,1097277,90.6,1024343,91.8,281008,99.9,55.4,784481,782996,64.7,735465,65.9,50617,622319,1168009,94011,1415872,1211109,,"2021-10-18",172179,99800,905180,201290,218444,908124,1432860,0,1934956,2437840,"HI","Hawaii",834124,68.9,786467,70.5,233393,86.9,51332,51296,51168,9928,270456,270406,269853,96237,495733,494310,447340,125813,59,18123,18112,18106,1415,835644,"HIA",,"Report"
,,,,,,,,,,,113408,133694,138222,194165,3578040,3512529,3356342,1073644,1039807,58.9,1857288,1857198,69.4,1740409,71.7,512911,92.8,50.2,1585176,1585151,59.2,1482151,61,147419,1395628,2034677,371,3155070,2676281,,"2021-10-18",141059,218500,1726120,166294,183282,804860,2505885,0,3578095,4450505,"IA","Iowa",1729809,64.6,1626738,67,492581,89.1,145227,145225,145148,13470,669738,669731,669548,258554,914630,914612,811802,220449,54.8,241,241,240,108,1729836,"IAA",,"Report"
,,,,,,,,,,,92245,0,123035,182682,0,0,1647265,531002,506576,48.2,861905,0,0,859513,64.2,254316,87.5,39.2,700207,0,0,698641,52.2,67749,654563,923898,2270,1787065,1495407,,"2021-10-18",131052,121600,915020,0,174923,805718,1305360,0,1648480,2341980,"ID","Idaho",0,0,765545,57.2,237426,81.7,67437,0,67415,11223,296627,0,296606,108820,402513,0,400973,117147,42.9,556,0,551,236,767133,"IDA",,"Report"
,,,,,,,,,,,81220,0,0,0,1691021,1691021,1548092,304374,304374,44.1,918752,918326,0,839432,0,158158,0,35.1,730086,729922,0,666110,0,33176,827300,831109,66,2082813,0,,"2021-10-18",103842,86800,1028540,0,0,0,1047495,0,1691651,2162835,"IH2","Indian Health Svc",762818,0,698973,0,132066,0,33041,33020,32983,3152,367013,366938,366709,74200,362944,362856,299277,54714,36.6,4,4,4,0,763002,"IH2",,"Report"
,,,,,,,,,,,123891,144473,147489,183667,15657717,15399926,14533524,3752740,3648791,69.5,8800890,8774897,81,8131317,82.5,1977555,96.8,50.1,6346464,6331896,58.4,5863482,59.5,555775,5622052,9500939,20440,12671821,10837805,,"2021-10-18",147499,916700,6968960,172459,189678,914765,10805115,0,15699206,18690775,"IL","Illinois",6873589,63.4,6402766,65,1612484,78.9,544494,544465,542034,74952,2402968,2402924,2396436,725384,3934150,3919626,3457827,809104,54.4,6574,6574,6469,3044,6888186,"ILA",,"Report"
,,,,,,,,,,,104291,123059,127923,189272,7020592,6933971,6606260,2055006,2018574,53.1,3577967,3577568,62.7,3358867,65,948277,87.3,45.6,3069112,3068974,53.8,2880081,55.8,259358,2527596,4209297,24831,6732219,5705039,,"2021-10-18",129272,466400,3259980,152548,168522,801562,4976520,0,7021082,8702900,"IN","Indiana",3321672,58.2,3132583,60.7,916040,84.4,255198,255178,254947,29100,1185126,1185111,1184834,449099,1874115,1873994,1685491,434209,49.3,7389,7389,7311,3632,3321828,"INA",,"Report"
,,,,,,,,,,,110664,131494,135521,190958,3223846,3088584,2999166,907980,871092,61.3,1785739,1785596,72.8,1662301,75.1,477932,99.9,48.7,1420200,1420181,57.9,1317858,59.5,109176,1244706,1868625,1486,2913314,2451697,,"2021-10-18",138579,197600,1612480,164671,182427,849074,2227155,0,3223993,4037235,"KS","Kansas",1526921,62.3,1424510,64.4,406131,85.4,107415,107407,107313,17211,580007,579999,579670,193770,839044,839033,737105,194932,52.4,482,482,422,218,1526948,"KSA",,"Report"
,,,,,,,,,,,115736,135820,140372,188233,5169529,5073076,4863602,1412810,1374601,62.1,2775560,2775129,72.9,2606875,75.2,715737,95.4,49.6,2215197,2215153,58.2,2077232,60,203722,2107270,2858292,1413,4467673,3806167,,"2021-10-18",135545,296200,2577080,159103,174778,806823,3182445,0,5170697,6055725,"KY","Kentucky",2414739,63.4,2276726,65.7,637161,84.9,200655,200626,200531,38289,961816,961804,961585,289873,1250977,1250947,1113295,308300,54.1,1364,1362,1315,699,2414812,"KYA",,"Report"
,,,,,,,,,,,101875,120703,125875,185157,4735566,4587424,4482615,1372051,1317272,52.8,2455899,2455607,62.6,2315556,65,646514,87.2,43.5,2021581,2021489,51.5,1910140,53.6,162020,1937500,2634151,2271,4648794,3923318,,"2021-10-18",128816,258500,2557440,152636,168159,808129,3172470,0,4735942,5988410,"LA","Louisiana",2174787,55.4,2063307,57.9,614909,83,154283,154260,154125,21242,881097,881076,880624,291795,1138572,1138501,1027616,301674,46.8,950,950,942,198,2174902,"LAA",,"Report"
,,,,,,,,,,,146984,167902,169715,200940,10102223,9958569,9401702,2349657,2284442,78.9,5437781,5420931,90.1,5042062,91,1207442,99.9,64,4411268,4399742,73.1,4076418,73.6,340715,3827835,5961918,392,6892503,6016745,,"2021-10-18",165790,478600,4465360,189921,206275,977229,6483090,0,10130860,11427050,"MA","Massachusetts",4740642,78.8,4416124,79.7,1047673,89.6,343047,343039,341831,69100,1753187,1753179,1747886,471791,2655810,2644292,2326292,506738,68.9,132,132,115,44,4752176,"MAA",,"Report"
,,,,,,,,,,,136695,160057,162007,198258,8263550,8008614,7632154,1902083,1852086,72,4352964,4352322,84.3,4017793,85.3,935662,97.5,60.5,3659254,3659072,70.9,3366916,71.5,301479,3000110,4950766,11813,6045680,5162887,,"2021-10-18",172394,470300,3889700,201872,221236,1086350,6062400,0,8264168,10422400,"MD","Maryland",3950725,76.5,3658431,77.7,874584,91.2,295971,295937,295766,52912,1399997,1399959,1399524,413286,2251809,2251668,1960102,407544,65.4,3163,3161,3039,842,3950940,"MDA",,"Report"
,,,,,,,,,,,140517,159394,162055,201721,1888720,1836554,1775097,575438,557531,75.3,1012468,1012356,85.4,953224,87,288244,99.9,60.9,818512,818496,69.1,765298,69.9,119378,747877,1020318,1271,1344212,1184936,,"2021-10-18",167120,122400,921560,189584,205086,787496,1202490,0,1888844,2246450,"ME","Maine",935746,79,882502,80.6,268452,94.1,117787,117767,117714,22978,354180,354173,354119,122078,463521,463512,410406,123272,69.6,294,294,263,124,935782,"MEA",,"Report"
,,,,,,,,,,,70791,82826,90083,23957,41317,41317,40985,2371,2371,39.7,23173,23148,46.4,22922,50.4,1316,13.3,30.8,17988,17980,36,17956,39.5,2142,38935,272,2,58413,49884,,"2021-10-18",97821,11300,43500,114546,125591,577347,2340,0,41351,57140,"MH","Marshall Islands",20102,40.3,20072,44.1,1147,11.6,2133,2130,2124,99,17964,17956,17934,1048,15,15,13,0,34.4,1,1,1,0,20113,"MHA",,"Report"
,,,,,,,,,,,111178,129176,133377,184020,11102654,10883291,10460618,3248693,3151721,57.5,5745449,5745013,66.8,5408726,69,1577724,89.4,49.2,4915405,4915301,57.2,4616291,58.9,375381,4243755,6482363,1658,9986857,8595002,,"2021-10-18",140538,700800,5722380,163296,178955,795022,7612140,0,11103157,14035320,"MI","Michigan",5289606,61.5,4990371,63.6,1486734,84.2,376040,376022,375765,66858,2006988,2006969,2006347,741144,2905783,2905700,2607403,678195,53,917,915,856,537,5289728,"MIA",,"Report"
,,,,,,,,,,,123532,145397,148970,201535,6947220,6767129,6460062,1854893,1772746,64.4,3634529,3623345,75.8,3371599,77.7,887080,96.4,53.9,3040590,3032506,63.5,2799559,64.6,298990,2510683,4154675,2424,5639632,4778088,,"2021-10-18",145652,387600,3067760,171915,189423,892484,4758900,0,6966772,8214260,"MN","Minnesota",3330147,69.7,3096702,71.4,836537,90.9,299494,299473,298964,48523,1177963,1177951,1175856,348342,1860023,1851953,1621138,439476,59.2,770,770,744,196,3338250,"MNA",,"Report"
,,,,,,,,,,,107299,125770,129982,180975,6584934,6370465,6196037,1922023,1829152,56,3439346,3438930,65.7,3229271,67.7,934012,87.9,45.7,2804310,2804260,53.6,2628647,55.1,210471,2319717,4053017,2169,6137428,5235715,,"2021-10-18",132719,334200,3162060,155576,170879,766972,4649265,0,6585374,8145525,"MO","Missouri",3014616,57.6,2838810,59.6,847134,79.8,211861,211837,211622,37575,1061666,1061654,1061287,384058,1740683,1740645,1565514,425340,49.1,480,480,387,161,3014690,"MOA",,"Report"
,,,,,,,,,,,125361,146797,141306,65128,71308,71308,62604,6277,6277,63.4,36060,36060,74.2,31555,71.2,2944,30.5,59.3,33714,33714,69.4,29511,66.6,803,9687,60818,0,56882,48576,,"2021-10-18",152702,2800,20760,178813,196055,901224,63300,0,71308,86860,"MP","Northern Mariana Islands",34518,71.1,30315,68.4,2890,30,806,806,806,90,4608,4608,4607,469,29104,29104,24902,2331,60.7,0,0,0,0,34518,"MPA",,"Report"
,,,,,,,,,,,97367,114915,119757,173390,2897501,2796496,2727539,843879,817429,51.3,1526250,1526012,60.5,1431161,62.8,414865,85.2,42.4,1262893,1262827,50.1,1187178,52.1,74261,1174547,1647139,1848,2976149,2521425,,"2021-10-18",132699,178700,1644440,156630,173401,811459,2126175,0,2897795,3949315,"MS","Mississippi",1335934,53,1260216,55.3,385521,79.2,73902,73890,73817,16654,532055,532044,531766,196852,729620,729565,654216,171810,44.9,435,435,417,205,1336012,"MSA",,"Report"
,,,,,,,,,,,106995,124601,128589,180844,1143332,1064618,1080388,373329,349166,56,598340,598193,65.2,564067,67.1,181878,88.1,45.3,483945,483902,52.7,455871,54.3,48472,474855,619186,1023,1068778,917598,,"2021-10-18",131772,82700,584100,153483,167623,682220,741555,0,1143536,1408355,"MT","Montana",530612,57.8,502548,59.8,168199,81.5,47191,47185,47146,9266,216985,216966,216878,80563,266183,266159,238226,78206,49.7,302,302,298,164,530661,"MTA",,"Report"
,,,,,,,,,,,113832,132709,136557,187562,11924549,11413317,11180431,3284379,3170392,62.2,6526381,6517525,72.5,6111775,74.6,1715653,98,47.9,5020117,5014809,55.8,4687496,57.3,424734,4355326,7157980,743,10488084,8985519,,"2021-10-18",144304,710000,5881640,168434,184854,864299,8543040,0,11938783,15134680,"NC","North Carolina",5431406,60.4,5102731,62.3,1423568,81.3,417481,417459,416088,47299,1960181,1960087,1957278,680794,3058973,3053759,2729266,695429,51.8,101,101,99,46,5436736,"NCA",,"Report"
,,,,,,,,,,,103052,123072,127712,185544,784273,727327,743146,222365,207277,52.4,399160,398539,62.5,377547,64.9,106848,89.2,41.5,316051,315707,49.5,298458,51.3,33350,300024,451649,298,762062,637246,,"2021-10-18",127921,42200,379200,152977,167530,813417,553440,0,785321,974840,"ND","North Dakota",345942,54.3,328565,56.5,93407,77.9,30311,30308,30178,3892,133512,133507,133314,45362,182464,182125,165071,44153,45.4,2,2,2,0,346289,"NDA",,"Report"
,,,,,,,,,,,116415,139208,143729,199519,2251554,2151763,2096048,623414,581765,60.2,1164850,1164562,72,1082504,74.2,289587,92.7,51.5,995819,995745,61.6,922967,63.3,79926,822397,1344733,4879,1934408,1617408,,"2021-10-18",138596,119800,996320,165760,183841,858039,1564890,0,2251935,2681010,"NE","Nebraska",1074822,66.5,1001993,68.7,276488,88.5,79728,79710,79654,6501,387776,387752,387621,134431,606112,606064,533472,134744,55.6,1298,1296,1246,812,1074914,"NEA",,"Report"
,,,,,,,,,,,136670,154968,156854,196101,1857402,1831619,1732384,497829,486214,72.9,991230,990516,82.6,931857,84.4,280761,99.9,57.2,777903,777716,64.9,728758,66,93804,707831,1056617,60,1359711,1198569,,"2021-10-18",164096,129700,855480,186158,202020,878908,1246050,0,1858312,2231230,"NH","New Hampshire",847715,70.7,798728,72.3,225204,88.7,70205,70180,70150,14337,324962,324860,324710,94552,452703,452618,403815,116287,62.4,57,57,53,28,847927,"NHA",,"Report"
,,,,,,,,,,,134419,156706,159369,186996,11938431,11843983,11065979,2759192,2726488,73.9,6565329,6564485,86.2,6091959,87.7,1427046,96.7,60.5,5372959,5372814,70.5,4964001,71.5,448572,4506910,6983548,285,8882190,7618375,,"2021-10-18",163221,678200,5564280,190298,208790,982531,8255115,0,11939315,14497595,"NJ","New Jersey",5826263,76.5,5417240,78,1286135,87.2,455244,455183,454961,85975,2126094,2126061,2125504,598639,3244948,3244837,2836608,601470,65.6,182,182,167,51,5826468,"NJA",,"Report"
,,,,,,,,,,,138684,162670,165966,200550,2907619,2579555,2690287,757288,683148,73.9,1550179,1549870,86.7,1428149,88.1,380528,99.9,59.7,1252163,1252088,70,1149023,70.9,99778,1188232,1613614,6343,2096829,1787431,,"2021-10-18",146484,149500,1268460,171840,189484,813418,1653555,0,2907967,3071515,"NM","New Mexico",1349705,75.5,1246515,76.9,341153,90.3,98394,98382,98246,19769,535873,535855,535476,157516,713767,713710,611055,162940,64.4,1758,1758,1738,928,1349792,"NMA",,"Report"
,,,,,,,,,,,114663,134706,138573,177517,3531731,3399060,3308454,880437,827772,62.2,1916254,1916153,73.1,1790999,75,443876,89.5,47.1,1451343,1451308,55.4,1356856,56.8,154497,1230000,2147002,288,3080156,2621802,,"2021-10-18",136157,206100,1500860,159960,175657,845580,2486880,0,3531787,4193840,"NV","Nevada",1603056,61.1,1508567,63.2,388586,78.3,152098,152094,152056,24140,557090,557086,556991,180925,893870,893839,799484,183500,52,37,37,36,21,1603095,"NVA",,"Report"
,,,,,,,,,,,138096,160148,162955,184553,26861937,26504397,25136268,6083130,5925472,73,14206411,14204590,84.7,13281652,86.1,3077080,93.4,59.9,11656372,11655716,69.5,10851785,70.4,1150982,9825547,15877911,10062,19453561,16773220,,"2021-10-18",158115,1424400,11548300,183381,199406,933178,17786205,0,26864502,30758905,"NY","New York State",12747053,76,11942525,77.4,2795712,84.8,1095555,1095415,1094785,173524,4546588,4546411,4544699,1320760,7103131,7102668,6300631,1300336,65.5,2573,2559,2410,1092,12747847,"NYA",,"Report"
,,,,,,,,,,,107606,125771,130195,184227,12577955,12312588,11862184,3769869,3638944,55.2,6453913,6453664,64.5,6077195,66.7,1794131,87.7,47.1,5503596,5503511,55,5171172,56.8,507210,4756545,7297943,16526,11689100,10000702,,"2021-10-18",134203,728800,6215360,156860,172176,766602,8742975,0,12578224,15687135,"OH","Ohio",5993076,59.9,5660546,62.1,1717399,83.9,492903,492892,492686,86759,2221165,2221159,2220676,776033,3274571,3274493,2942738,852339,51.3,4532,4532,4446,2268,5993171,"OHA",,"Report"
,,,,,,,,,,,109793,130644,135632,187320,4344206,3807486,4075392,1189729,1066394,58.1,2298461,2298223,69.1,2151885,71.6,596179,93.9,46,1821189,1821132,54.8,1701224,56.6,123474,1752353,2467854,805,3956971,3325223,,"2021-10-18",130925,256300,2233380,155799,172416,815681,2690970,0,4344486,5180650,"OK","Oklahoma",1942202,58.4,1822227,60.6,514652,81,121740,121726,121656,19142,771513,771496,771262,261059,1048898,1048858,929200,234417,49.1,122,122,109,34,1942273,"OKA",,"Report"
