"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,168400,34.8,163689,35.5,42854,54.1,1272,71409,95731,24,33.7,197046,222728,225396,210557,281314,1358090,1244345,1301842,1390481,245708,217025,94.2,664882,640553,95,609084,95,664732,95,98146,95,66.9,472265,457719,75.1,434912,75.3,35407,503113,851601,531,,,,,,,,,705749,609754,"2022-02-12",246275,69200,611760,285047,300925,263194,1989950,1057125,0,1390652,1738085,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,484560,79.5,461736,79.9,499083,75.6,79157,90.6,38543,38522,38501,38540,2830,172284,172276,172208,172278,42029,287905,273387,250675,287885,34206,70.7,380,375,352,380,92,499112,"DCA",,,,,,,,,,168436,"Report"
,,,,1493,0.1,1489,0.1,37,0,10,524,959,0,0.1,0,0,0,0,0,7093090,7093090,6724821,7186467,569146,569146,0,4055942,3993080,0,3789316,0,4055741,0,351946,0,0,2677974,2647390,0,2492723,0,317686,2387059,4459446,22530,,,,,,,,,0,0,"2022-02-12",0,210000,2153740,0,0,0,0,4255670,0,7186721,6619410,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2930581,0,2775723,0,2961128,0,175544,0,284096,284068,283873,284076,9489,917918,917893,917699,917899,60908,1758884,1728325,1573862,1758858,105147,0,295,295,289,295,0,2961193,"DD2",,,,,,,,,,1493,"Report"
,,,,280607,44.3,272467,46,116068,65.4,4875,121796,153951,29,43.1,175565,198285,202867,185998,267962,1665215,1616045,1562464,1709407,506197,484730,81.2,790347,764906,91.1,716390,93,790191,86,208199,95,63.3,616062,598002,71.2,557232,72.3,60889,659307,987391,1999,,,,,,,,,973764,839807,"2022-02-12",222655,96100,825980,258171,281506,235912,1147730,1246055,0,1709586,2168135,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,633760,75.5,592952,77,651798,70.9,177434,93.9,56353,56342,56292,56349,9946,229907,229894,229767,229896,73154,364917,346875,306254,364903,93995,66.9,650,649,639,650,339,651827,"DEA",,,,,,,,,,280651,"Report"
,,,,5315230,38.5,5220433,40.1,2389688,59.1,97878,2306653,2905780,5455,37.8,166227,187396,192580,175497,257364,35035652,34064050,33215913,35692570,11574527,11169655,77.6,16674619,16295566,87.2,15356129,89,16666443,81.9,4729305,95,60.9,13072046,12799256,68.5,12023796,69.7,1440898,13212356,20919270,129322,,,,,,,,,21477737,18696028,"2022-02-12",207999,2330200,16184260,238946,259009,219655,993331,26158965,0,35701846,44673425,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13799207,73.8,13022990,75.5,14071121,69.2,4041082,89.9,1335731,1334880,1334032,1334919,213430,4803907,4803086,4801787,4803171,1943642,7895980,7624178,6850577,7895834,1863065,65.5,37224,37063,36594,37197,20945,14072842,"FLA",,,,,,,,,,5315766,"Report"
,,,,6753,15.2,6743,15.7,660,19.1,353,6359,45,0,14.9,95190,116585,129059,104920,141313,92268,92268,86113,97388,6800,6800,55.6,56911,52728,66.6,48251,72.3,56901,61.3,3736,77.6,34.3,35129,34247,43.3,32689,49,13031,72711,11635,21,,,,,,,,,102320,79142,"2022-02-12",144449,12400,85040,186753,221510,159231,3071490,50360,0,97398,147800,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44532,56.3,42959,64.4,45418,48.9,3457,71.8,12161,12153,12136,12157,1087,30546,30545,30540,30546,2350,2704,1823,272,2704,19,44.4,11,11,11,11,1,45422,"FMA",,,,,,,,,,6757,"Report"
,,,,1930747,34.9,1888523,36.5,667194,53.6,22851,866362,1040629,1266,34.1,133342,153991,160183,142112,223791,13840866,13397129,12996499,14155565,3394806,3305897,64,6793566,6606587,73.5,6155191,75.9,6791875,68.2,1428334,94.2,51.1,5422859,5302187,59,4945760,61,330303,5542339,8247598,37208,,,,,,,,,10617423,8988102,"2022-02-12",190260,813200,7730660,224750,248975,202801,1331660,11656855,0,14157448,20200715,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5534362,61.6,5177665,63.8,5654894,56.8,1243805,82,313400,313277,312924,313314,35013,2116345,2116268,2115321,2116299,677838,3214392,3093879,2739555,3214279,528518,53.3,11007,10938,9865,11002,2436,5655144,"GAA",,,,,,,,,,1931108,"Report"
,,,,48597,37.8,46969,40.8,10801,66.7,1046,18129,29431,0,36.6,190760,236187,244070,210383,274111,310151,288198,279568,321383,44025,42669,87.5,147402,140605,95,125186,95,147377,95,17268,95,73.4,123681,119438,91,105943,92.5,12524,101874,206896,115,,,,,,,,,168489,131316,"2022-02-12",186813,22800,82780,239697,274794,206047,1959780,209180,0,321409,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128560,95,115056,95,132803,86.9,16203,95,10560,10559,10550,10560,599,39156,39155,39139,39155,6639,83053,78811,65332,83053,8951,78.8,35,35,35,35,14,132804,"GUA",,,,,,,,,,48606,"Report"
,,,,522397,50.2,503269,52.2,185226,75.8,5607,234147,282690,1,48.2,194584,219618,222090,206985,256496,2659814,2444576,2478534,2754257,688558,661482,85.7,1212807,1158272,95,1072253,95,1211540,91,267154,95,73.6,1042295,1000091,82.6,922398,82.7,68816,1005575,1680389,278,,,,,,,,,1415872,1211109,"2022-02-12",230764,124300,1189060,269779,292770,245543,1217120,1953960,0,2755058,3267320,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1041493,86,963625,86.3,1083498,81.4,244282,91,64260,64231,64053,64233,11671,359902,359848,359026,359854,107126,659548,617400,540532,659397,125481,76.5,14,14,14,14,4,1083724,"HIA",,,,,,,,,,522445,"Report"
,,,,977246,52.7,954483,54.9,394077,77.5,13217,449737,514351,24,51,154863,177478,184316,165096,261486,4749820,4667010,4475610,4885905,1445897,1402217,67,2113613,2039855,76.2,1907669,78.6,2113479,71.4,545979,95,57.4,1809856,1748484,65.3,1630239,67.1,175697,1944882,2764967,491,,,,,,,,,3155070,2676281,"2022-02-12",194540,286800,2329240,229343,252772,207400,1110020,3521835,0,4886037,6137875,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1855626,69.3,1737306,71.5,1916992,64.8,508291,91.9,161167,161162,161072,161165,14503,705729,705715,705508,705725,267077,1049782,988427,870408,1049778,226585,60.8,324,322,318,324,126,1917002,"IAA",,,,,,,,,,977329,"Report"
,,,,379190,41.5,379057,44.3,163043,65.6,5616,166941,206553,82,40.3,130875,152623,160498,139970,234542,2282328,2076128,2148856,2338715,681743,651091,59.9,1071290,1039065,69.5,971135,72.5,1071208,64.1,273781,94.2,49.3,881492,855679,57.2,795341,59.4,84618,884228,1366765,3213,,,,,,,,,1787065,1495407,"2022-02-12",177020,155500,1218160,211546,236280,189331,1088340,1789810,0,2338824,3163470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,914406,61.1,855239,63.9,940199,56.3,248681,85.6,79537,79518,79468,79521,12147,324831,324821,324678,324823,114324,535112,509317,450352,535097,121901,52.6,758,750,741,758,309,940238,"IDA",,,,,,,,,,379192,"Report"
,,,,244173,29.8,235376,31.6,65783,47.7,1695,118779,123624,119,28.8,103098,0,0,0,0,2075737,2075737,1903153,2146807,382508,382508,51.4,1070812,1028259,0,937873,0,1070455,0,175954,0,39.1,815268,786332,0,713308,0,39431,1012327,1095415,169,,,,,,,,,2082813,0,"2022-02-12",131970,104400,1228480,0,0,0,0,1415815,0,2147342,2748695,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,818799,0,745738,0,847609,0,137929,0,37592,37567,37523,37568,3439,387184,387099,386845,387113,77812,422977,394127,321364,422922,56677,40.7,6,6,6,6,1,847759,"IH2",,,,,,,,,,244217,"Report"
,,,,4091361,50.5,3950852,52.7,1331588,74.7,50269,1689197,2351023,1322,48.4,169536,190805,195377,180121,244703,20679093,20343973,19252316,21479284,4999860,4867349,75.5,9571609,9125795,84.2,8436579,85.6,9568475,80.2,1959156,95,63.7,8070554,7716501,71.2,7107773,72.1,669451,7636985,13148584,28264,,,,,,,,,12671821,10837805,"2022-02-12",202909,1157900,8819820,237246,260933,215618,1258410,15734515,0,21483284,25712235,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8102347,74.8,7491142,76,8455553,70.9,1781843,87.2,618662,618605,616032,618608,83739,2765033,2764916,2757337,2764935,792944,5063956,4710028,4109191,5063209,901452,66.7,8806,8798,8582,8801,3708,8456457,"ILA",,,,,,,,,,4091811,"Report"
,,,,1563217,44.3,1521252,45.9,618606,66.2,20328,615707,928208,925,43.3,135296,155887,162270,144255,238951,8893417,8766645,8380026,9108089,2594392,2539603,60.3,4059971,3926958,68.8,3674768,71.2,4059631,64.3,999532,92.1,50.8,3418209,3334154,58.4,3120078,60.4,300803,3296830,5481789,29028,,,,,,,,,6732219,5705039,"2022-02-12",182902,589000,4252500,215833,238435,195021,1134100,7471880,0,9108450,12313380,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3527469,61.8,3313185,64.2,3611489,57.2,934971,86.1,278141,278114,277840,278125,30865,1236473,1236436,1236101,1236464,457293,2088780,2004803,1791250,2088749,442984,53.6,8151,8116,7994,8151,3829,3611545,"INA",,,,,,,,,,1565168,"Report"
,,,,703703,41.9,682346,43.7,271094,64,10096,306818,386696,184,40.5,150051,172901,178688,160238,250097,4238997,4083999,3954490,4371277,1189180,1144289,72.9,2125185,2048046,83.5,1904374,86.1,2125030,77.9,523309,95,56.6,1648008,1592321,64.9,1472186,66.5,134240,1663150,2570289,3772,,,,,,,,,2913314,2451697,"2022-02-12",193688,253800,2130860,230156,254974,206846,1186730,3258075,0,4371451,5642735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1680947,68.6,1560718,70.5,1736621,63.7,423548,89.1,124518,124497,124387,124513,18525,620581,620548,620173,620573,201254,990850,935222,815565,990843,203495,59.6,693,680,593,692,274,1736642,"KSA",,,,,,,,,,703794,"Report"
,,,,1053959,43.2,1031483,44.9,422574,66.1,22305,478029,553561,150,42.1,139917,160358,166515,148982,231826,6103480,5989836,5769431,6249887,1740001,1694524,65,2901867,2818181,74,2648294,76.4,2901439,69.2,720728,95,52.8,2358169,2295311,60.3,2149752,62,231465,2574476,3442790,2304,,,,,,,,,4467673,3806167,"2022-02-12",183421,378200,3317560,215299,236511,195340,1091800,4498875,0,6251035,8194635,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2441338,64.1,2295666,66.3,2504176,59.7,638979,85.1,207814,207781,207659,207791,38646,961512,961394,961135,961501,291947,1333206,1270477,1125273,1333191,307583,56.1,1694,1686,1599,1693,803,2504226,"KYA",,,,,,,,,,1054045,"Report"
,,,,905839,37.9,892944,39.6,394234,62.2,12561,403298,490033,76,37.3,129017,150435,156970,137956,230159,5902051,5725587,5589954,5997415,1705531,1639711,59.9,2783254,2723146,69.4,2556288,71.8,2782995,64,673414,90.9,49.4,2296216,2259722,57.6,2124866,59.7,194260,2461539,3338935,3009,,,,,,,,,4648794,3923318,"2022-02-12",164589,318500,3016820,195023,214856,176002,1032550,4316070,0,5997743,7651390,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2391377,61,2256369,63.4,2427824,55.8,633539,85.5,176923,176891,176719,176902,22350,947567,947534,947018,947552,301312,1302339,1265888,1131582,1302302,309666,52.2,1069,1064,1050,1068,211,2427898,"LAA",,,,,,,,,,905968,"Report"
