"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
75082,87372,93689,154475,3861815,3704021,3782713,1447469,1392590,41.6,2141058,2137914,48.4,2083004,51.6,776957,82.9,32.4,1667262,1666497,37.7,1642086,40.7,,,,132226,1582171,2150303,1061,5148714,4419974,,"2021-06-07",100002,313300,2203200,116489,127524,549485,2632305,0,3865761,5148805,"SC","South Carolina",1795760,40.6,1771002,43.9,687766,73.4,,129295,129263,128916,22687,695192,695119,693954,291232,971859,971167,947921,373701,34.9,211,211,211,146,1796557,"SCA","Report"
88678,106283,114555,170516,784476,688460,764722,258965,229248,48.7,430989,430965,58.4,416807,62.4,137615,90.6,40.3,356707,356703,48.3,351083,52.6,,,,23393,351997,409095,13,884659,738101,,"2021-06-07",106331,59300,424480,127444,140911,619384,456885,0,784498,940665,"SD","South Dakota",380326,51.5,374696,56.1,128477,84.6,,23624,23623,23613,3410,167875,167874,167834,66457,188819,188816,183236,58603,43,13,13,13,7,380331,"SDA","Report"
72057,84317,90720,147835,4920348,4749683,4825499,1690335,1631074,39.7,2709398,2708935,46.4,2640738,49.6,882033,77.1,30.3,2067754,2067700,35.4,2042453,38.4,,,,143394,2060820,2707288,9382,6829174,5835568,,"2021-06-07",90241,367600,2553020,105606,115859,538983,3242070,0,4920884,6162690,"TN","Tennessee",2207143,37.8,2181789,41,777066,68,,139477,139443,139336,24916,900115,900100,899862,393310,1164866,1164827,1139827,357120,32.3,2773,2773,2764,1720,2207231,"TNA","Report"
81290,97780,105293,153891,23565983,22899814,22739105,5746626,5529799,45.2,13102370,13098440,54.3,12567794,58.2,3064645,82.1,33.6,9747552,9746578,40.4,9579895,44.4,,,,899771,9922797,12747212,845,28995881,24101113,,"2021-06-07",106416,1893700,12470020,128028,142879,826308,16492515,0,23570625,30856235,"TX","Texas",10621442,44.1,10240482,47.4,2683513,71.9,,879313,879137,847605,222114,4344738,4343869,4188067,1097481,5398844,5397764,5204162,1363748,36.6,671,671,647,169,10623566,"TXA","Report"
81673,100993,110406,162795,2617995,2567478,2511477,595622,580368,45.7,1466189,1465858,56.5,1390028,61.1,316212,86.4,29.7,951697,951643,36.7,922322,40.5,,,,111225,1113147,1394033,0,3205958,2592257,,"2021-06-07",98395,172400,1347620,121690,138674,862190,1634490,0,2618405,3154510,"UT","Utah",1059016,40.9,1029470,45.3,219190,59.9,,107400,107373,107148,12521,425844,425827,425668,96497,525852,525815,496653,110172,33,1,1,1,0,1059097,"UTA","Report"
100247,116921,122972,163292,8543395,8125897,8207995,2218986,2137215,56.3,4803820,4792068,65.6,4554515,68.2,1190474,87.6,43,3671640,3670414,50.2,3574860,53.6,,,,303386,3381290,4869639,2306,8535519,7306973,,"2021-06-07",117390,540500,3929440,137127,150117,737346,5549895,0,8556621,10019835,"VA","Virginia",3969660,54.3,3873047,58,1069848,78.7,,299327,299246,298187,58496,1538135,1537997,1534162,512957,2132814,2131726,2040013,497969,46.5,691,691,685,426,3970967,"VAA","Report"
0,0,0,0,5284449,5284449,5283497,2823455,2823455,0,2795466,2795375,0,2794792,0,1467455,0,0,2485103,2485042,0,2484675,0,,,,154092,2746876,2383630,3,0,0,,"2021-06-07",0,520400,2985500,0,0,0,2733705,0,5284601,6239605,"VA2","Veterans Health",2638764,0,2638380,0,1407657,0,,153729,153722,153705,53051,1328636,1328616,1328591,781454,1156466,1156425,1156083,573151,0,1,1,1,1,2638832,"VA2","Report"
69457,81266,87412,128270,72648,71908,71372,22827,22394,36.8,38541,38493,43.1,37638,46.1,12263,68.9,29.9,31322,31309,35,30937,37.9,,,,764,22758,49186,0,104680,89395,,"2021-06-07",71905,900,22500,84199,92186,422960,51870,0,72708,75270,"VI","Virgin Islands",32063,35.9,31690,38.8,10729,60.3,,755,754,753,287,10141,10136,10129,4306,21180,21172,20807,6135,30.6,1,1,1,1,32077,"VIA","Report"
127898,144845,150351,199309,798022,776522,766765,249214,240724,71.6,446489,446426,81,422593,82.9,125633,99.9,53.5,334102,334096,60.6,326436,64,,,,34831,344437,418191,610,623989,550950,,"2021-06-07",144987,52700,386340,164207,177398,723534,465660,0,798069,904700,"VT","Vermont",367848,66.8,360163,70.6,115206,92.1,,33761,33752,33727,1542,150068,150062,150043,57626,183826,183826,176186,55906,59,208,208,207,132,367863,"VTA","Report"
103676,121432,127608,170411,7894192,7661522,7595016,2061497,1985437,58,4416901,4416294,67.9,4202754,70.6,1081495,89.4,44.7,3401005,3400925,52.3,3317830,55.7,,,,311532,3232015,4346685,4615,7614893,6500925,,"2021-06-07",118882,495000,3664820,139253,152100,748333,4892940,0,7894847,9052760,"WA","Washington",3710083,57.1,3626834,60.9,1005872,83.1,,309174,309158,309004,48599,1482704,1482679,1482306,461630,1916949,1916894,1834187,494817,48.7,1352,1352,1337,826,3710179,"WAA","Report"
95833,111595,118502,176786,5579531,5435684,5398758,1798342,1730176,51.8,3018776,3018415,60.4,2894690,63.5,907433,89.2,41.9,2440643,2440609,48.8,2386159,52.4,,,,220457,2339655,3019146,574,5822434,4999792,,"2021-06-07",102781,316700,2572440,119692,131356,588294,3095235,0,5579832,5984375,"WI","Wisconsin",2653683,53.1,2599126,57.1,865703,85.1,,213087,213074,212967,22478,1070010,1069999,1069784,421937,1370374,1370351,1316121,421180,45.6,259,259,254,108,2653730,"WIA","Report"
74488,85638,90526,140341,1334094,1246055,1296857,515068,471859,41.3,740855,740282,47.5,713644,49.8,273657,74.6,32.8,588625,588389,37.8,578253,40.4,,,,30489,628705,675558,185,1792147,1557837,,"2021-06-07",103849,110100,842920,119469,129915,507106,908115,0,1334937,1861135,"WV","West Virginia",619793,39.8,609631,42.6,247150,67.3,,31414,31404,31378,5110,285562,285480,285374,127089,302925,302771,292745,114880,34.6,138,138,134,71,620039,"WVA","Report"
69295,81724,88476,143632,401037,369358,393741,142453,130892,37.6,217562,217545,44.3,212130,47.7,75211,75.8,29.9,172845,172845,35.2,171075,38.4,,,,14733,194277,191819,223,578759,490721,,"2021-06-07",87970,34000,244840,103752,114406,513350,230295,0,401052,509135,"WY","Wyoming",186912,38.1,185138,41.6,69684,70.3,,14068,14067,14063,2353,86513,86513,86499,36204,86281,86281,84525,31105,32.3,51,51,51,22,186913,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-07",,,,,,,,,7856184,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
