"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
55762,0,0,1137820,253394,32.9,685709,670896,0,142160,0,22.5,468401,459692,0,,,,18998,647831,494579,0,2082813,"2021-04-19",79598,73000,890100,0,0,694785,0,1161408,1657885,"IH2","Indian Health Svc",478515,0,110267,0,,18852,18823,1992,258279,258146,62862,210122,201546,45413,23.4,0,0,0,487253,"IH2","Report"
65549,83609,140290,8238827,2866449,42.2,5345138,5284636,53.6,1669526,81.7,23.2,2941356,2931914,29.8,,,,299718,3617576,4384781,4191,12671821,"2021-04-19",80858,709200,4329100,103980,501469,5207865,0,8306266,10246165,"IL","Illinois",3231229,32.8,1242431,60.8,,300504,299315,45499,1347668,1346784,578508,1592278,1583722,617536,25.6,1410,1408,888,3241860,"ILA","Report"
55164,71554,146372,3695201,1589221,33.4,2249248,2233585,43.3,833483,76.8,21.2,1424805,1423811,27.6,,,,123491,1580524,2003282,6475,6732219,"2021-04-19",70939,337300,2053200,92477,439859,2385240,0,3713772,4775740,"IN","Indiana",1546043,29.9,748073,68.9,,122296,122232,15022,623414,623366,376913,799242,798297,354683,23,2149,2148,1455,1547101,"INA","Report"
62723,81996,149917,1814617,712838,40.3,1174632,1162344,52.5,411143,86.5,24.8,722978,720697,32.6,,,,55987,856212,914634,485,2913314,"2021-04-19",81046,143100,1064200,106690,496568,1153815,0,1827318,2361115,"KS","Kansas",777208,35.1,331694,69.8,,56546,56511,10323,354094,354054,161801,368749,366508,159493,26.8,135,135,77,779524,"KSA","Report"
64209,82259,138957,2850107,1042959,38.9,1738564,1723994,49.8,592197,78.9,25.5,1140895,1137511,32.8,,,,105522,1302237,1460619,264,4467673,"2021-04-19",76760,221500,1503800,98978,456910,1704105,0,2868642,3429405,"KY","Kentucky",1240427,35.8,491785,65.5,,102966,102916,24809,536684,536624,221144,604020,600697,245714,27.8,191,190,118,1243861,"KYA","Report"
53928,70058,139459,2494888,1033421,31,1443175,1433760,40.3,544012,73.4,21.7,1009797,1007273,28.3,,,,89262,1142592,1274203,952,4648794,"2021-04-19",75573,222400,1522200,98655,474109,1768650,0,2507009,3513250,"LA","Louisiana",1092825,30.7,483172,65.2,,85621,85552,15663,453048,452986,222881,556284,553823,244536,23.6,465,464,92,1095418,"LAA","Report"
76058,93911,157065,5202387,1836614,48.9,3368264,3334514,60.2,1042600,89.2,26.8,1849866,1843796,33.3,,,,207797,2314679,2719741,73,6892503,"2021-04-19",86578,376000,2556000,107720,510323,3035370,0,5242290,5967370,"MA","Massachusetts",2051657,37,847114,72.4,,208440,207861,52565,883118,882759,387926,966734,961023,406614,29.9,14,14,9,2058306,"MAA","Report"
67990,86558,145585,4077746,1396732,43.1,2608494,2580600,54.8,786457,82,25.2,1521626,1517311,32.2,,,,183490,1790662,2133753,2545,6045680,"2021-04-19",82166,311600,2086600,105445,517776,2569320,0,4110450,4967520,"MD","Maryland",1694934,36,663670,69.2,,177714,177623,38314,700071,699994,322805,820838,816600,302223,28.1,717,717,328,1699340,"MDA","Report"
77069,94107,161221,1030818,459906,49.5,665622,660744,60.3,254246,89.1,28.1,378374,378065,34.5,,,,69970,459891,505995,112,1344212,"2021-04-19",85161,80200,501000,104508,401294,563550,0,1035968,1144750,"ME","Maine",447956,40.9,225344,79,,69918,69891,17316,181542,181516,100133,196801,196523,107883,33.3,31,26,12,448292,"MEA","Report"
42239,54056,15952,24629,1584,23.8,13917,13880,30.5,891,9,18.3,10718,10709,23.5,,,,35,24638,0,0,58413,"2021-04-19",87823,10800,40500,112594,516616,0,0,24673,51300,"MH","Marshall Islands",10748,23.6,696,7,,39,39,3,10715,10706,693,3,3,0,18.4,0,0,0,10757,"MHA","Report"
62105,78494,140231,6156213,2475636,38.8,3879065,3836172,48.9,1358258,76.9,24,2394034,2389906,30.5,,,,224904,2741046,3235131,1231,9986857,"2021-04-19",78831,520700,3390000,100380,445945,3962010,0,6202312,7872710,"MI","Michigan",2619053,33.4,1189344,67.4,,229264,229147,44493,1127892,1127747,598734,1265665,1261682,545788,26.3,477,477,329,2623298,"MIA","Report"
67166,86741,156649,3761511,1441771,42.2,2381181,2358461,54.4,790172,85.9,25.3,1429416,1425375,32.9,,,,194180,1644140,1949361,226,5639632,"2021-04-19",74369,267600,1798700,96718,455696,2127840,0,3787907,4194140,"MN","Minnesota",1621679,37.4,705942,76.7,,196434,196304,37666,650758,650672,298876,778599,774644,369376,28.8,59,59,24,1625850,"MNA","Report"
57614,73760,135343,3516023,1437393,34.5,2118112,2101877,44.1,776956,73.2,21.4,1314861,1312696,27.5,,,,116092,1417729,2001875,339,6137428,"2021-04-19",76832,276100,1963100,98923,444006,2476305,0,3536035,4715505,"MO","Missouri",1429392,30,645336,60.8,,116804,116696,24121,555019,554931,295128,759791,757715,326066,23.3,51,50,21,1431665,"MOA","Report"
63570,80479,47187,35707,4563,36.1,20549,20172,45.5,2368,24.5,27.4,15603,15527,35,,,,43,4870,31247,0,56882,"2021-04-19",110597,2600,17800,141791,650569,42510,0,36160,62910,"MP","Northern Mariana Islands",15574,35.1,2232,23.1,,47,47,39,2117,2117,337,13486,13410,1856,27.5,0,0,0,15650,"MPA","Report"
49303,64180,125468,1461739,610645,29.4,875596,871148,38.2,343602,70.6,19.8,589709,588562,25.8,,,,44549,713332,708596,858,2976149,"2021-04-19",75467,151000,999700,98615,461485,1095315,0,1467335,2246015,"MS","Mississippi",632045,27.8,284151,58.4,,43518,43483,11891,300446,300408,151213,289241,288132,121041,21.3,22,22,6,633227,"MSA","Report"
64657,81565,139531,685298,288043,38.5,411620,407162,48.5,157749,76.4,26,277868,276634,32.9,,,,21443,334064,335354,174,1068778,"2021-04-19",84156,61100,407200,107053,435700,431145,0,691035,899445,"MT","Montana",297664,35.4,136621,66.2,,21044,21030,5042,140999,140955,66423,136816,135626,65126,28,53,53,30,298912,"MTA","Report"
60073,76268,141641,6244365,2480270,36.6,3838153,3792825,46.3,1324309,75.6,22.8,2389805,2379279,29.1,,,,233938,2651452,3414772,329,10488084,"2021-04-19",79228,543900,3483800,101492,474532,4281810,0,6300491,8309510,"NC","North Carolina",2608990,31.9,1133809,64.7,,230509,229711,24887,1030800,1030190,535573,1358977,1349061,573327,25,28,28,22,2620314,"NCA","Report"
69269,89961,154020,523476,184585,38,289672,286675,49.3,96091,80.2,27.3,207834,206843,35.5,,,,21641,233139,273090,0,762062,"2021-04-19",77485,31600,269500,101476,492703,289380,0,527870,590480,"ND","North Dakota",225835,38.8,83200,69.4,,19061,18992,2750,97082,97026,41073,110751,109816,39377,29.8,1,1,0,226895,"NDA","Report"
66181,87137,156476,1270749,488923,40.8,789368,781002,53.6,257992,82.6,25.1,485536,484369,33.2,,,,50708,551047,676222,2227,1934408,"2021-04-19",80457,96600,670400,106722,498102,789360,0,1280204,1556360,"NE","Nebraska",535502,36.7,228775,73.2,,51158,51133,3622,220705,220659,110248,264202,263081,114435,27.7,629,629,470,536694,"NEA","Report"
81077,99064,175794,1094116,446278,58.4,793917,786568,71.2,288555,99.9,24.8,337715,336878,30.5,,,,49973,478375,574040,27,1359711,"2021-04-19",80633,82800,478300,99268,431875,535275,0,1102415,1096375,"NH","New Hampshire",387916,35.1,180948,71.3,,51058,51038,11938,172207,172063,81509,165495,164802,87493,28.6,13,13,8,388773,"NHA","Report"
71386,90602,140019,6291052,2066026,46.4,4119225,4080173,58.8,1214968,82.3,27.1,2404363,2393252,34.5,,,,267373,2789490,3283299,475,8882190,"2021-04-19",80717,445300,3006500,103253,485890,3717675,0,6340637,7169475,"NJ","New Jersey",2662681,38.3,958452,65,,269535,269429,62208,1118285,1118139,445096,1286058,1275094,451137,30.1,20,19,11,2673898,"NJA","Report"
78221,100142,145127,1623295,548010,48.1,1009080,996426,61.5,318214,84.3,30.5,639228,633193,39.1,,,,45518,724873,867733,2043,2096829,"2021-04-19",89782,124400,813000,116137,498553,945165,0,1640167,1882565,"NM","New Mexico",677810,41.8,247593,65.6,,44696,44617,12346,277476,277347,111916,361181,355275,122981,32.6,571,571,350,683924,"NMA","Report"
60268,77240,138176,1844110,685315,36.8,1132924,1121830,47,372279,75.1,22.1,681517,680483,28.5,,,,70882,773090,1012390,0,3080156,"2021-04-19",71493,146900,928500,92234,443999,1126710,0,1856362,2202110,"NV","Nevada",750519,31.4,309125,62.3,,70054,70036,14439,297387,297356,146950,384126,383123,147733,24.4,4,4,3,751571,"NVA","Report"
70304,88048,134459,13581637,4431949,43.2,8397791,8317672,53.9,2474316,75.1,26.2,5087210,5072320,32.9,,,,563228,5974145,7136862,2369,19453561,"2021-04-19",82752,952150,6799900,104363,488396,8346195,0,13676604,16098245,"NY","New York State",5629945,36.5,2057039,62.4,,557896,557625,113740,2335111,2334751,990966,2751628,2737101,952060,29,471,468,273,5645106,"NYA","Report"
63455,80801,145109,7361811,2969394,37.9,4432951,4383774,48.1,1581539,77.3,24.4,2852391,2847201,31.2,,,,282867,3256888,3871142,6463,11689100,"2021-04-19",78833,534500,3875400,101139,450315,4804995,0,7417360,9214895,"OH","Ohio",3120567,34.3,1404110,68.6,,273462,273366,57706,1314960,1314877,646243,1535567,1530466,699013,26.7,1864,1858,1148,3125853,"OHA","Report"
63187,82447,142819,2477303,907090,37.1,1469723,1453847,48.4,500505,78.8,24.8,981130,974600,32.4,,,,67994,1153040,1279234,34,3956971,"2021-04-19",85560,192700,1502800,112674,533049,1690065,0,2500302,3385565,"OK","Oklahoma",1041855,34.7,409355,64.5,,67290,67255,12259,458508,458408,213780,522602,516172,183311,26.5,20,20,5,1048420,"OKA","Report"
62313,77877,137835,2609802,1055925,39.3,1657107,1641964,49,595930,77.8,23.2,977669,974325,29.1,,,,90514,1175651,1360623,1407,4217737,"2021-04-19",76327,226600,1407500,96063,420224,1585155,0,2628195,3219255,"OR","Oregon",1063648,31.7,498542,65.1,,89586,89323,31513,461314,461026,221572,516112,513057,245333,25.3,243,242,124,1067255,"ORA","Report"
67112,84099,145268,8550618,3476783,43.4,5559900,5525778,54.3,2083780,87.1,23.9,3056865,3049161,30,,,,323967,3706852,4560576,221,12801989,"2021-04-19",83184,849500,4516600,104739,444949,5283135,0,8591616,10649235,"PA","Pennsylvania",3378502,33.2,1431593,59.8,,329481,329341,45135,1331132,1330810,657577,1725554,1718173,728769,26.5,179,178,112,3386346,"PAA","Report"
49331,59946,118239,1571163,641951,31.6,1010316,1006030,38.4,371347,68.4,18.1,579057,578817,22.1,,,,52689,627855,894655,269,3193694,"2021-04-19",84686,186400,1169600,103192,498154,1348620,0,1575468,2704620,"PR","Puerto Rico",631496,24.1,283277,52.2,,52736,52679,9141,230532,230504,131245,348513,348301,142888,19.8,12,12,3,631793,"PRA","Report"
74358,91713,166801,784025,311995,45.6,483265,480093,56.2,166756,89.2,28.4,300871,300359,35.1,,,,37617,344395,405681,24,1059361,"2021-04-19",84559,53700,385200,104787,478912,456885,0,787717,895785,"RI","Rhode Island",337766,39.5,149480,79.9,,37421,37407,4784,139328,139323,69948,161540,161033,74746,31.9,3,3,2,338292,"RIA","Report"
92388,118451,91491,16544,2785,49.9,8928,8928,63.9,1477,48.5,43.4,7773,7773,55.7,,,,197,16346,1,0,17907,"2021-04-19",137376,3800,20800,176129,808147,0,0,16544,24600,"RP","Republic of Palau",7970,57.1,1440,47.3,,197,197,91,7758,7758,1341,15,15,8,44.5,0,0,0,7970,"RPA","Report"
57251,72544,141876,2928970,1329409,34.6,1781370,1765365,43.7,736880,78.6,21.8,1123743,1121251,27.8,,,,96163,1163465,1687021,1055,5148714,"2021-04-19",76020,257000,1607400,96942,417711,2049645,0,2947704,3914045,"SC","South Carolina",1214699,30.1,606065,64.7,,93646,93448,17756,436245,436102,252012,687291,684942,336156,23.6,207,207,141,1217389,"SCA","Report"
72216,94939,163036,633774,247604,43.1,381363,377324,56.5,132917,87.5,29.3,259568,258499,38.7,,,,18034,296539,324283,13,884659,"2021-04-19",90746,53300,371000,120258,528603,378495,0,638869,802795,"SD","South Dakota",276588,41.4,119935,79,,18096,18089,2546,126265,126243,61995,133297,132250,55391,31.4,6,6,3,277664,"SDA","Report"
52476,67004,130648,3564021,1493819,32.1,2194500,2177725,40.9,819089,71.6,19.1,1301350,1298781,24.4,,,,106512,1594260,1878305,4597,6829174,"2021-04-19",74736,326500,2182300,95953,446378,2595060,0,3583674,5103860,"TN","Tennessee",1402654,26.4,656157,57.4,,103988,103873,18835,605536,605442,336827,694485,692012,299638,20.6,1329,1327,857,1405338,"TNA","Report"
57750,76740,136026,16572785,5079521,35.3,10245431,10137510,46.9,2797003,74.9,20.5,5946152,5883518,27.2,,,,629583,7395025,8719810,696,28995881,"2021-04-19",73988,1584000,8967300,99340,574511,10902255,0,16745114,21453555,"TX","Texas",6492592,30.1,2219827,59.4,,616939,610440,208710,2723369,2694682,921316,3220850,3186923,1089614,22.6,552,546,187,6561710,"TXA","Report"
59833,83241,152476,1893543,557868,36.3,1163178,1142621,50.2,301102,82.3,17.6,564049,560498,24.6,,,,82422,833805,1002009,0,3205958,"2021-04-19",67590,137800,957400,95259,592262,1071720,0,1918236,2166920,"UT","Utah",639824,28.1,196280,53.6,,79408,79326,10168,253174,253088,84597,310875,307410,101515,20.1,0,0,0,643457,"UTA","Report"
67253,85265,144569,5691153,1964558,42.4,3620627,3580209,53.6,1101955,81.1,24.5,2089742,2080953,31.2,,,,212691,2436867,3089341,1459,8535519,"2021-04-19",79409,414600,2913600,101547,498780,3449745,0,5740358,6777945,"VA","Virginia",2292035,34.3,902065,66.4,,211691,211082,46994,933453,932808,431552,1155849,1147705,423225,27,440,440,294,2301433,"VAA","Report"
0,0,0,4677650,2659501,0,2609858,2609560,0,1412980,0,0,2066196,2066114,0,,,,114833,2445097,2118099,2,0,"2021-04-19",0,520200,2818500,0,0,2621385,0,4678031,5960085,"VA2","Veterans Health",2180867,0,1285615,0,,114768,114753,39588,1098397,1098376,717392,967798,967737,528634,0,1,1,1,2180964,"VA2","Report"
53806,68343,106945,55802,19032,30,31386,31087,38.1,10674,60,21.5,22518,22346,27.4,,,,298,18935,37091,0,104680,"2021-04-19",60604,700,21400,77697,356485,41340,0,56324,63440,"VI","Virgin Islands",22658,27.8,8362,47,,312,312,131,7874,7869,3563,14644,14477,4668,21.8,0,0,0,22830,"VIA","Report"
77372,94295,174715,480891,218462,47.9,298921,297476,58.3,117060,93.6,27.9,174362,173938,34.1,,,,23330,216353,242596,515,623989,"2021-04-19",91405,40200,251700,111839,456146,278460,0,482794,570360,"VT","Vermont",196928,38.6,96527,77.2,,23007,22990,549,80005,79992,45550,94180,93769,50310,31.6,177,177,118,197369,"VTA","Report"
66320,84333,155985,5019385,1886986,40.9,3111691,3087077,51.9,1011957,83.7,25,1901317,1895385,31.8,,,,191824,2170644,2684466,3258,7614893,"2021-04-19",78782,393600,2609200,100795,495913,2996370,0,5050192,5999170,"WA","Washington",2087172,35.1,893793,73.9,,191881,191787,36639,840115,840004,407273,1060465,1054644,449373,27.5,737,737,508,2093198,"WAA","Report"
70902,89811,164377,4091632,1672114,42.8,2489178,2459573,54,865599,85.1,26.7,1551821,1546493,33.9,,,,169344,1781858,2176585,436,5822434,"2021-04-19",78017,283300,2043800,99707,446550,2215395,0,4128223,4542495,"WI","Wisconsin",1709536,37.5,783536,77,,163127,163043,16218,691903,691820,383635,859726,854482,383602,29.5,192,191,81,1714948,"WIA","Report"
60523,75015,130148,1074647,477657,34.6,619294,611543,42.7,255037,69.5,25.5,457190,455179,31.8,,,,19004,523362,542298,0,1792147,"2021-04-19",84935,95500,723300,106253,414746,703365,0,1084664,1522165,"WV","West Virginia",474987,33.2,224184,61.1,,19833,19808,3264,220420,220327,114861,236718,234800,106025,26.6,52,52,34,477023,"WVA","Report"
55974,72433,134348,322347,133245,32.2,186518,185276,41.6,71271,71.9,22.4,129368,129071,29,,,,11165,157074,155542,175,578759,"2021-04-19",80969,31400,223300,105301,472494,213915,0,323956,468615,"WY","Wyoming",139550,31.4,63350,63.9,,10483,10479,1693,63628,63623,32783,65714,65422,28861,24.2,26,26,13,139851,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-19",,,,,,,,7780750,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
