"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
87632,100631,107163,169051,18814079,18137955,18483201,7602794,7300349,49.3,10589244,10582756,56.6,10332998,59.9,3955257,87.9,35.4,7610337,7609685,40.7,7532996,43.7,,,,816361,7930529,10038017,36390,21477737,18696028,"2021-06-01",110357,1647700,9593700,126776,137421,527025,12460695,0,18821297,23702095,"FL","Florida",8414037,45,8337120,48.3,3365477,74.8,,804544,804352,804124,161843,3387563,3386985,3386733,1680916,4210963,4210889,4134460,1514128,39.2,11811,11811,11803,8590,8414881,"FLA","Report"
42022,49196,53840,21534,43543,43543,43525,3794,3794,24.4,25325,25316,28.6,25298,31.3,2152,12.2,17.5,18163,18162,20.5,18159,22.5,,,,2050,41503,0,0,103643,88509,"2021-06-01",75065,10200,67600,87901,96237,441569,0,0,43553,77800,"FM","Federated States of Micronesia",20196,22.8,20192,25,1893,10.7,,2037,2034,2033,238,18125,18124,18121,1650,38,38,38,5,19.5,0,0,0,0,20200,"FMA","Report"
71681,84657,91874,152391,7609096,7309338,7454201,2311708,2244599,39.9,4236245,4234776,47.1,4121157,50.8,1202371,79.3,30.3,3213015,3212913,35.7,3171411,39.1,,,,197853,3380858,4031309,635,10617423,8988102,"2021-06-01",101250,592600,4531160,119604,132496,708663,5626335,0,7610655,10750095,"GA","Georgia",3407515,37.9,3365852,41.5,1038018,68.4,,194689,194602,194441,24781,1485374,1485335,1484970,581744,1727267,1727204,1686080,431314,32.1,374,374,361,179,3407704,"GAA","Report"
97306,113938,119521,97019,161293,149504,154540,27341,26561,54.3,89942,89934,63.5,85381,66,14487,51.4,42.5,70502,70501,49.8,68303,52.8,,,,2926,63344,95032,0,165768,141562,"2021-06-01",125097,11100,74200,146487,160380,735850,122070,0,161302,207370,"GU","Guam",73429,51.9,71231,55.1,12889,45.7,,2928,2928,2928,203,27621,27620,27615,5503,42881,42881,40688,7183,44.3,0,0,0,0,73430,"GUA","Report"
112453,131275,137462,177685,1589878,1432861,1534081,476992,455259,66.9,946860,943993,77.9,898630,80.5,264237,98.4,45.5,644149,644016,53.2,633590,56.8,,,,32021,567827,898588,93760,1415872,1211109,"2021-06-01",129866,80800,720540,151823,164761,684952,1037400,0,1592196,1838740,"HI","Hawaii",676326,55.8,665816,59.7,220053,82,,32338,32310,32226,7547,243189,243146,242718,92239,382887,382808,372816,118858,47.8,18073,18062,18056,1409,676487,"HIA","Report"
90359,106524,114278,170136,2850870,2792070,2774943,940774,908597,49.3,1556439,1556397,58.2,1499451,61.8,483711,87.5,40.4,1273083,1273074,47.6,1254837,51.7,,,,114470,1247140,1489152,127,3155070,2676281,"2021-06-01",105445,185000,1393680,124309,137007,601651,1748175,0,2850889,3326855,"IA","Iowa",1385335,51.8,1367046,56.3,461695,83.5,,112263,112261,112209,10165,596371,596365,596266,247238,676637,676634,658496,204241,43.9,75,75,75,51,1385346,"IAA","Report"
69375,82904,92588,152193,1239754,1191919,1239622,442378,419686,37.7,673393,673374,45,672841,50.3,230060,79.1,30.5,545165,545161,36.5,545076,40.7,,,,41743,544044,653261,727,1787065,1495407,"2021-06-01",90107,99500,678700,107681,120271,553984,832065,0,1239775,1610265,"ID","Idaho",586767,39.2,586675,43.8,214310,73.7,,41613,41606,41599,8335,247404,247402,247394,100228,297543,297541,297465,105658,32.8,218,218,217,89,586778,"IDA","Report"
65808,0,0,0,1370240,1370240,1318806,271370,271370,37,770395,770111,0,734611,0,148143,0,28.4,592475,592370,0,576494,0,,,,22883,754440,593338,0,2082813,0,"2021-06-01",83225,74200,915300,0,0,0,743925,0,1370661,1733425,"IH2","Indian Health Svc",615073,0,599174,0,122594,0,,22715,22703,22680,2395,331748,331683,331548,70766,260727,260687,244946,49433,29.5,0,0,0,0,615190,"IH2","Report"
92342,107844,114526,156727,11687945,11494457,11285374,3202288,3108223,55.1,6987611,6974220,64.4,6660645,67.6,1799149,88.1,37,4693926,4693859,43.3,4598891,46.7,,,,394767,4787017,6511814,7871,12671821,10837805,"2021-06-01",111587,842700,5637280,130471,143497,692049,7660185,0,11701469,14140165,"IL","Illinois",5088864,47,4992145,50.7,1448953,70.9,,395028,395005,393254,58764,2004133,2004094,1999573,670875,2687135,2687107,2596676,717806,40.2,2658,2658,2642,1508,5088954,"ILA","Report"
76012,89695,96680,158617,5117107,5040432,4992811,1722169,1688083,41.9,2819004,2818837,49.4,2728582,52.8,879821,81,33,2219491,2219472,38.9,2189787,42.4,,,,173919,2077106,2853634,12611,6732219,5705039,"2021-06-01",95628,422000,2556580,112846,124663,592947,3459300,0,5117270,6437880,"IN","Indiana",2390779,41.9,2360997,45.7,831992,76.6,,171321,171307,171210,21143,949586,949577,949442,414927,1265782,1265772,1236226,393553,35.5,4123,4123,4119,2369,2390812,"INA","Report"
79938,94985,102905,160983,2328742,2220609,2277346,765452,731283,46.9,1365645,1365545,55.7,1324210,59.8,430017,90.4,35.9,1047167,1047154,42.7,1032236,46.6,,,,73784,1047508,1206910,647,2913314,2451697,"2021-06-01",102390,171400,1307900,121669,134788,627345,1503645,0,2328849,2982945,"KS","Kansas",1120805,45.7,1105835,50,365923,77,,73656,73651,73599,13289,485235,485228,485106,178353,561708,561702,546908,174158,38.5,224,224,222,123,1120823,"KSA","Report"
81801,95991,103111,152742,3653594,3569256,3572604,1146430,1110852,46.5,2077352,2077059,54.6,2014457,58.1,630147,84,35.4,1579374,1579357,41.5,1560419,45,,,,144766,1628045,1881348,440,4467673,3806167,"2021-06-01",96662,260900,1870320,113462,124640,575372,2187315,0,3654599,4318535,"KY","Kentucky",1721065,45.2,1702073,49.1,560974,74.7,,141724,141708,141654,30983,733809,733802,733704,256375,845148,845138,826300,273360,38.5,417,417,415,256,1721098,"KYA","Report"
66498,78791,85640,150065,3091214,2977999,3049792,1112015,1065107,35.8,1666297,1666188,42.5,1636406,46,569564,76.9,29.1,1352917,1352903,34.5,1341671,37.7,,,,107249,1443660,1539369,1062,4648794,3923318,"2021-06-01",83952,237600,1696420,99475,109592,526670,1968720,0,3091340,3902740,"LA","Louisiana",1455255,37.1,1443957,40.5,535703,72.3,,102368,102352,102286,17396,654263,654256,654080,257182,698128,698121,687068,261015,31.3,526,526,523,110,1455285,"LAA","Report"
117044,133930,140160,173268,8058222,7930630,7764472,2026074,1964958,66.6,4587271,4578228,76.1,4360174,78.7,1108258,94.8,50,3447040,3447011,57.3,3371055,60.9,,,,263207,3306492,4497445,149,6892503,6016745,"2021-06-01",135063,440400,3740300,154722,168045,796113,5128500,0,8067293,9309200,"MA","Massachusetts",3710973,61.7,3634114,65.6,978843,83.7,,263967,263962,263059,61107,1466843,1466836,1463254,446285,1980157,1980135,1907764,471435,53.8,40,40,37,16,3711007,"MAA","Report"
101943,119369,126009,164551,6162878,5960222,5936272,1578695,1535080,57.6,3483007,3482724,67.5,3311188,70.3,850550,88.7,44.4,2683137,2683093,52,2629487,55.8,,,,238964,2497291,3422007,4867,6045680,5162887,"2021-06-01",131282,436000,3101680,153729,168476,827279,4399200,0,6163129,7936880,"MD","Maryland",2915066,56.5,2861372,60.7,783716,81.7,,231996,231973,231885,45758,1146451,1146424,1146228,382042,1535278,1535261,1481859,355415,48.2,1408,1408,1400,501,2915133,"MDA","Report"
110196,125001,131123,173722,1481179,1434297,1436277,495569,479048,63.2,849245,849161,71.7,814045,74.3,266492,93.4,47.4,637747,637741,53.8,628165,57.3,,,,95234,643601,742157,277,1344212,1184936,"2021-06-01",133165,100600,764340,151065,163417,627494,925080,0,1481269,1790020,"ME","Maine",731847,61.8,722250,65.9,250864,87.9,,94123,94106,94085,20296,298755,298752,298716,114765,338917,338914,329379,115780,54.4,75,75,70,23,731870,"MEA","Report"
51798,60609,66255,18248,30234,30234,30187,1812,1812,28.2,16497,16481,33,16447,36.1,993,10,23.5,13727,13720,27.5,13705,30.1,,,,241,30016,0,0,58413,49884,"2021-06-01",87823,10800,40500,102839,112594,516616,0,0,30257,51300,"MH","Marshall Islands",13964,28,13949,30.6,832,8.4,,244,244,244,12,13718,13711,13697,820,9,9,8,0,23.9,0,0,0,0,13971,"MHA","Report"
87255,101382,107907,156202,8713744,8517152,8463069,2757593,2668662,48.9,4882092,4881851,56.8,4695080,59.9,1467022,83.1,39.2,3916044,3916007,45.6,3850823,49.1,,,,295077,3655391,4762219,1322,9986857,8595002,"2021-06-01",112439,638100,4666900,130647,143175,636065,5924100,0,8714009,11229100,"MI","Michigan",4216200,49.1,4150872,52.9,1372320,77.7,,300205,300193,300049,56228,1710439,1710420,1710041,689134,2204994,2204977,2140174,626547,42.2,611,610,608,411,4216249,"MIA","Report"
96213,113416,120543,167937,5419129,5260289,5227330,1545659,1470275,54.5,3072620,3065769,64.2,2926421,67.5,830175,90.2,41.9,2364804,2364773,49.5,2312752,53.3,,,,238171,2195323,2992258,335,5639632,4778088,"2021-06-01",111547,339400,2520220,131660,145068,683503,3431220,0,5426087,6290840,"MN","Minnesota",2604744,54.5,2552438,58.9,770991,83.8,,239989,239971,239686,42555,1011244,1011234,1009897,325821,1353456,1353435,1302753,402586,46.2,104,104,102,29,2604793,"MNA","Report"
76325,89465,96042,149288,4684118,4519359,4578184,1585491,1501632,42.3,2594926,2594660,49.6,2517139,52.8,835536,78.7,32,1964409,1964393,37.5,1941015,40.7,,,,147873,1825639,2710501,389,6137428,5235715,"2021-06-01",96309,309400,2427900,112896,124001,556565,3173625,0,4684402,5910925,"MO","Missouri",2112815,40.4,2089321,43.8,739572,69.6,,148433,148422,148306,29016,811681,811672,811482,339034,1152663,1152656,1129471,371494,34.4,65,65,62,28,2112842,"MOA","Report"
85412,100016,105267,52058,48584,48584,46705,5034,5034,46,26167,26167,53.9,24835,56,2607,27,39.4,22425,22425,46.2,21878,49.3,,,,275,6907,41402,0,56882,48576,"2021-06-01",127158,2600,20200,148901,163023,747983,49530,0,48584,72330,"MP","Northern Mariana Islands",22705,46.7,22158,49.9,2481,25.7,,280,280,280,55,3044,3044,3044,401,19381,19381,18834,2025,39.9,0,0,0,0,22705,"MPA","Report"
59457,70177,76896,136121,1769456,1692702,1751366,662491,637084,34,1010932,1010864,40.1,997283,43.8,364153,74.8,25.4,757289,757279,30,752539,33,,,,51193,836798,880647,889,2976149,2521425,"2021-06-01",87259,162900,1149200,102996,114023,533592,1284855,0,1769527,2596955,"MS","Mississippi",807532,32,802759,35.2,316654,65.1,,50260,50253,50220,13341,373742,373738,373629,168138,383517,383511,378880,135164,27.1,30,30,30,11,807549,"MSA","Report"
81256,94634,101022,150975,868357,805070,848774,311668,288783,45.3,484289,484219,52.8,469628,55.9,166708,80.8,35.5,379136,379122,41.3,374217,44.5,,,,31336,400607,436236,270,1068778,917598,"2021-06-01",101557,69100,481040,118289,129187,525785,535275,0,868449,1085415,"MT","Montana",409741,44.7,404822,48.2,152193,73.7,,30622,30619,30605,6837,183735,183722,183662,73786,195319,195318,190473,71526,38.3,82,82,82,44,409758,"MTA","Report"
77816,90762,97092,151251,8155431,7771882,7949270,2648553,2546021,43.4,4556607,4551284,50.7,4401898,53.8,1382801,79,33.6,3519953,3519358,39.2,3463718,42.3,,,,275851,3340178,4545004,329,10488084,8985519,"2021-06-01",108199,642100,4645680,126292,138604,648051,6060210,0,8161362,11347990,"NC","North Carolina",3792251,42.2,3735615,45.6,1247713,71.3,,272910,272893,271897,30107,1485473,1485389,1483311,586372,2034443,2033932,1980370,631208,36.2,37,37,37,26,3792863,"NCA","Report"
80645,96386,103434,159987,614215,568643,601875,191736,177408,42.2,321763,321450,50.4,313625,53.9,98905,82.5,33.6,256048,256041,40.2,252654,43.4,,,,25777,267292,321499,0,762062,637246,"2021-06-01",90380,35700,304000,108082,118364,574701,349050,0,614568,688750,"ND","North Dakota",278962,43.8,275483,47.3,87795,73.3,,22923,22921,22829,3212,117994,117990,117843,43502,138053,138050,134810,41081,36.6,1,1,1,0,278971,"NDA","Report"
88141,105401,113636,168352,1704770,1621516,1657197,526030,489615,48.5,938657,938470,58,903409,61.9,269825,86.4,39.2,758731,758700,46.9,746011,51.2,,,,61631,692730,947552,3090,1934408,1617408,"2021-06-01",103756,106900,801920,124091,137627,642346,1098240,0,1705003,2007060,"NE","Nebraska",820585,50.7,807869,55.4,252328,80.8,,61898,61885,61858,4800,321550,321533,321457,122515,436282,436268,423661,124395,42.4,899,899,893,618,820629,"NEA","Report"
102927,116718,122264,161639,1398951,1375341,1350355,410343,399167,60,816244,815845,68.1,780547,70.7,232832,91.7,45.2,615074,614931,51.3,603686,54.7,,,,52848,602278,744356,21,1359711,1198569,"2021-06-01",127815,113600,705280,144999,157355,684585,919035,0,1399503,1737915,"NH","New Hampshire",669056,55.8,657788,59.6,204694,80.6,,54133,54125,54102,12531,282085,281994,281884,89063,332965,332913,321778,103086,49.2,24,24,24,14,669207,"NHA","Report"
102681,119708,127189,161659,9119792,9044692,8831493,2385342,2353772,60.5,5370011,5369443,70.5,5147201,74.1,1330418,90.2,44.9,3985062,3985033,52.3,3916679,56.4,,,,353615,3864376,4901885,475,8882190,7618375,"2021-06-01",123472,599500,4500540,143955,157944,743256,5866965,0,9120351,10967005,"NJ","New Jersey",4341471,57,4273010,61.5,1179040,79.9,,356481,356438,356331,77042,1748333,1748317,1748055,557120,2236691,2236678,2168591,544862,48.9,38,38,33,16,4341543,"NJA","Report"
102686,120453,128309,165650,2153007,1883328,2079885,625505,559025,57.9,1213351,1213214,67.9,1156694,71.4,340902,90.3,45,942894,942868,52.7,922626,56.9,,,,63288,959240,1127659,2968,2096829,1787431,"2021-06-01",108526,137700,989160,127311,140384,602640,1148745,0,2153155,2275605,"NM","New Mexico",1005023,56.2,984692,60.7,303367,80.3,,62162,62155,62066,15264,424699,424684,424433,139444,517331,517320,497331,148157,47.9,864,864,862,502,1005056,"NMA","Report"
81629,95898,103018,150439,2514252,2414845,2459578,746134,699538,45.7,1408090,1408047,53.7,1368266,57.3,396567,80,33.6,1035486,1035481,39.5,1022502,42.8,,,,105532,1036314,1372440,0,3080156,2621802,"2021-06-01",94108,180200,1179920,110560,121409,584442,1538550,0,2514286,2898670,"NV","Nevada",1139333,43.5,1126324,47.2,349240,70.4,,103854,103852,103822,18909,460937,460934,460873,167890,574541,574539,561621,162437,37,8,8,8,4,1139340,"NVA","Report"
101305,117485,124399,156817,19706068,19395864,19188844,5168904,5023255,55.9,10871605,10870543,64.8,10480566,67.9,2750243,83.4,43,8361224,8360980,49.8,8232112,53.4,,,,828036,8151594,10723586,4162,19453561,16773220,"2021-06-01",116446,1233700,9366520,135054,146856,687256,12052755,0,19707378,22652975,"NY","New York State",9143398,54.5,9014201,58.4,2476941,75.1,,782514,782418,782089,145040,3659905,3659785,3659103,1196963,4700475,4700365,4572186,1134494,47,844,830,823,444,9143738,"NYA","Report"
84862,99187,106017,159058,9919413,9690499,9659292,3254843,3136082,45.9,5370444,5370256,53.7,5182678,56.9,1682310,82.2,37.1,4335263,4335243,43.3,4265897,46.8,,,,388858,4167088,5353049,10602,11689100,10000702,"2021-06-01",102336,649500,4999540,119613,131292,584570,6313125,0,9919597,11962165,"OH","Ohio",4710645,47.1,4641177,50.9,1581067,77.3,,375415,375402,375280,71922,1902370,1902361,1902122,724063,2429670,2429659,2360570,783298,40.3,3223,3223,3205,1784,4710678,"OHA","Report"
74830,89042,96743,151111,2960831,2540290,2906858,959753,852170,41.6,1646316,1646181,49.5,1608360,53.5,519015,81.7,31.6,1252226,1252203,37.7,1236889,41.2,,,,85344,1382589,1493006,50,3956971,3325223,"2021-06-01",99389,221300,1717240,118272,130887,619211,1994265,0,2960989,3932805,"OK","Oklahoma",1336304,40.2,1320952,44,445359,70.1,,84109,84101,84063,14853,606959,606945,606791,235558,645241,645232,630072,194939,33.8,26,26,26,9,1336335,"OKA","Report"
96815,111811,117667,156574,4078594,3964570,3943217,1199480,1143759,55,2320098,2315338,63.5,2212104,66,646655,84.4,42.1,1774805,1774795,48.7,1742177,52,,,,146690,1664834,2269664,2226,4217737,3647769,"2021-06-01",126586,305500,2245640,146365,159319,696932,2787915,0,4083414,5339055,"OR","Oregon",1920440,52.6,1887291,56.3,599215,78.2,,145646,145645,145114,40431,757870,757868,756079,273262,1016509,1016501,985679,285308,45.5,426,426,419,214,1920451,"ORA","Report"
98533,113813,120899,174292,12612258,12301372,12292208,4171448,4010872,58.5,7489056,7487444,67.6,7235920,71.2,2354871,98.4,40,5118478,5118131,46.2,5050690,49.7,,,,474139,5354059,6785679,336,12801989,11081530,"2021-06-01",117666,1047600,6365920,135934,148156,629389,7650045,0,12614213,15063565,"PA","Pennsylvania",5596756,50.5,5529110,54.4,1862090,77.8,,478662,478625,478420,65798,2260907,2260795,2259917,881134,2857307,2857072,2790519,915017,43.7,264,264,254,141,5597140,"PAA","Report"
84958,99461,100403,145290,2712657,2641027,2631535,788818,753742,51,1628639,1628062,59.7,1562932,59.6,441642,81.3,34.7,1107119,1107057,40.6,1089186,41.6,,,,82306,1126002,1504695,294,3193694,2727349,"2021-06-01",120827,190300,1693960,141486,147229,710744,1974570,0,2713297,3858830,"PR","Puerto Rico",1189499,43.6,1171560,44.7,364255,67.1,,82475,82442,82374,13667,461088,461070,460941,169830,646009,645965,628223,180755,37.2,22,22,22,3,1189594,"PRA","Report"
109839,125449,131582,179707,1163529,1124274,1124851,336134,324242,61,646437,646371,69.7,617435,72.2,175678,93.9,47.6,504648,504641,54.4,495585,58,,,,43789,472887,646880,39,1059361,927491,"2021-06-01",137812,61600,592780,157406,170778,780517,805545,0,1163595,1459925,"RI","Rhode Island",548358,59.1,539286,63.1,164317,87.8,,43718,43717,43701,5483,217091,217087,217056,75462,287547,287544,278519,83368,51.8,10,10,10,4,548366,"RIA","Report"
