"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,157674,34.4,77738,44.5,41795,53,1222,68739,91965,21,32.8,194376,220010,222780,207706,279190,1341522,1228243,1286735,1371650,243853,215318,93.2,658106,634963,95,604082,95,657979,95,97678,95,66.2,467218,453913,74.4,431600,74.7,35219,497552,838510,523,,,,,,,,,705749,609754,,"2022-01-31",242379,69100,603760,280537,296164,259030,1958470,1037725,0,1371804,1710585,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,481007,78.9,458678,79.4,494296,74.9,78859,90.3,38401,38380,38360,38398,2822,171166,171158,171090,171160,41885,284384,271103,248882,284368,34061,70,370,366,346,370,91,494321,"DCA",,,,,,,,,,161947,"Report"
,,,,1436,0.1,184,0,35,0,10,509,921,0,0,0,0,0,0,0,7022980,7022980,6660392,7100168,559440,559440,0,3991828,3941337,0,3740940,0,3991643,0,343176,0,0,2656983,2630206,0,2477795,0,314782,2362426,4400864,22334,,,,,,,,,0,0,,"2022-01-31",0,210000,2135940,0,0,0,0,4172450,0,7100406,6518390,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2910520,0,2757924,0,2937260,0,174494,0,281192,281164,280975,281172,9348,912710,912685,912501,912691,60446,1743156,1716404,1564186,1743130,104700,0,267,267,262,267,0,2937325,"DD2",,,,,,,,,,1440,"Report"
,,,,261209,44.4,189621,55.6,114065,64.4,4631,116794,145999,22,41.5,172600,195295,200082,182857,266263,1640100,1591152,1541019,1680540,502986,481585,80.3,782134,758296,90.3,710598,92.3,781981,85.1,207598,95,62.5,608188,592287,70.5,552310,71.7,60285,650096,968368,1968,,,,,,,,,973764,839807,,"2022-01-31",218260,95000,813880,253074,275949,231255,1125080,1216455,0,1680717,2125335,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,628751,74.9,588737,76.4,644630,70.1,176987,93.7,56002,55991,55942,55998,9930,228225,228212,228088,228214,72957,359793,343910,304078,359779,93767,66.2,639,638,629,639,333,644659,"DEA",,,,,,,,,,267446,"Report"
,,,,5099777,39.3,3802331,50.6,2357041,58.4,95453,2259975,2824851,5027,37.1,164710,185869,191070,173895,256045,34750199,33783289,32955456,35366717,11515200,11111851,77.2,16582107,16217531,86.7,15284781,88.6,16573989,81.5,4719449,95,60.4,12975296,12729039,68.1,11962258,69.4,1432980,13120489,20695852,126611,,,,,,,,,21477737,18696028,,"2022-01-31",205420,2319500,15980060,235983,255798,216932,981014,25819965,0,35375932,44119525,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13734351,73.5,12966817,75.2,13979740,68.7,4034054,89.7,1330425,1329577,1328737,1329616,213035,4788346,4787537,4786276,4787613,1940883,7826111,7580794,6815786,7825969,1859381,65.1,36568,36443,36018,36542,20755,13981450,"FLA",,,,,,,,,,5185306,"Report"
,,,,5417,12.7,2035,16,555,16.1,344,5046,32,0,12.3,90018,112308,126076,99220,138487,88883,88883,84123,92097,6664,6664,53,54240,51351,64.9,47857,71.7,54231,58.4,3716,77.2,32.9,33696,33416,42.2,32236,48.3,12925,70902,8265,14,,,,,,,,,102320,79142,,"2022-01-31",136435,12400,83040,176392,209220,150397,2901080,44160,0,92106,139600,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43774,55.3,42577,63.8,44058,47.5,3445,71.6,12069,12061,12044,12065,1085,30293,30292,30288,30293,2341,1692,1413,237,1692,18,43.1,8,8,8,8,1,44062,"FMA",,,,,,,,,,5422,"Report"
,,,,1837389,35.7,1214964,45.5,656293,52.9,22325,846263,1004591,1190,33.4,131987,152641,158881,140669,222633,13719565,13277706,12890868,14011798,3377247,3288716,63.6,6756261,6577505,73.2,6129937,75.6,6754613,67.8,1425544,94,50.6,5375830,5268959,58.6,4918570,60.6,328621,5504697,8143607,36712,,,,,,,,,10617423,8988102,,"2022-01-31",187168,808800,7607460,221097,244929,199505,1310020,11456155,0,14013637,19872415,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5502312,61.2,5151654,63.5,5609049,56.3,1240714,81.8,312118,311995,311643,312032,34940,2107889,2107813,2106879,2107843,676358,3178441,3071721,2723403,3178334,527037,52.8,10845,10783,9729,10840,2379,5609293,"GAA",,,,,,,,,,1874369,"Report"
,,,,42449,37.2,24898,55.3,10385,64.3,927,16716,25716,0,33.1,185276,230645,238734,204337,270743,302874,281044,273455,312147,43484,42136,86.3,145327,139515,95,124327,95,145305,95,17198,95,72.2,121646,118275,90.1,104983,91.7,12296,99872,199915,87,,,,,,,,,168489,131316,,"2022-01-31",180878,22800,82780,232081,266064,199501,1897520,199180,0,312170,304760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127542,95,114242,95,130913,85.7,16144,95,10450,10449,10441,10450,589,38880,38879,38863,38879,6620,81563,78193,64917,81563,8926,77.7,21,21,21,21,9,130914,"GUA",,,,,,,,,,43359,"Report"
,,,,482487,50.2,318882,65.7,181523,74.4,5290,224033,269260,1,46.4,191665,216787,219428,203891,254623,2625525,2410521,2448824,2713088,683530,656502,85,1203493,1151647,95,1066474,95,1202337,90.4,266433,95,72.9,1032376,994705,82.1,917767,82.2,68074,991788,1653596,278,,,,,,,,,1415872,1211109,,"2022-01-31",227593,123800,1171360,266072,288746,242168,1200390,1927260,0,2713736,3222420,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1037364,85.7,960248,86,1074876,80.8,243879,90.8,63830,63801,63623,63803,11637,358453,358399,357583,358405,106914,652765,615150,539028,652654,125324,75.9,14,14,14,14,4,1075062,"HIA",,,,,,,,,,498584,"Report"
,,,,931094,53.8,648345,67,389184,76.6,12816,439771,497894,18,49.9,153160,175750,182665,163281,260249,4703575,4621175,4435529,4832179,1439058,1395555,66.6,2102476,2031274,75.9,1900334,78.3,2102355,71,545273,95,56.9,1795508,1738940,65,1622193,66.8,174651,1928460,2728716,468,,,,,,,,,3155070,2676281,,"2022-01-31",191713,284500,2295340,226010,249098,204386,1093880,3468835,0,4832295,6048675,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1847704,69,1730882,71.3,1904267,64.3,507793,91.8,160525,160520,160431,160523,14465,704231,704217,704012,704227,266890,1039219,982667,866141,1039216,226314,60.4,301,300,298,301,124,1904276,"IAA",,,,,,,,,,950499,"Report"
,,,,369370,43.4,259568,56.2,160496,64.7,5419,162663,201319,77,39.6,129573,151253,159157,138578,233237,2261847,2059018,2130891,2315446,677949,647560,59.6,1064670,1033476,69.1,966236,72.2,1064593,63.7,273127,94,48.9,874372,850355,56.9,790852,59.1,83870,876858,1351669,3150,,,,,,,,,1787065,1495407,,"2022-01-31",174581,154500,1200660,208630,233024,186722,1073340,1764710,0,2315547,3119870,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,909357,60.8,851023,63.6,933359,55.9,248179,85.4,78984,78967,78917,78970,12107,323493,323484,323348,323486,114106,530170,506168,448029,530157,121660,52.2,746,738,729,746,306,933393,"IDA",,,,,,,,,,369478,"Report"
,,,,227598,30.6,140714,39.3,64559,46.9,1606,114569,118578,118,27.9,101929,0,0,0,0,2056121,2056121,1887040,2122471,380267,380267,51,1062381,1021772,0,932419,0,1062043,0,175214,0,38.8,808393,782248,0,710131,0,39072,1004109,1079638,168,,,,,,,,,2082813,0,,"2022-01-31",129786,103000,1211180,0,0,0,0,1389015,0,2122987,2703195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,814847,0,742693,0,840866,0,137665,0,37322,37299,37255,37300,3423,385858,385773,385521,385787,77638,417828,391769,319911,417773,56603,40.4,6,6,6,6,1,841014,"IH2",,,,,,,,,,234871,"Report"
,,,,3856778,51.6,2415223,64.1,1322323,74.1,49214,1665075,2262174,1226,47.4,168061,189557,194357,178567,244615,20543813,20213652,19151815,21293963,4998060,4866023,75.4,9553884,9126268,84.2,8442590,85.7,9551689,80.1,1963255,95,63.2,8004395,7683712,70.9,7084393,71.9,669747,7635660,12963181,27851,,,,,,,,,12671821,10837805,,"2022-01-31",199459,1153500,8697220,233212,256497,211952,1237010,15424315,0,21296439,25275035,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8078594,74.5,7476783,75.9,8398996,70.4,1785292,87.4,619888,619829,617247,619832,83916,2770023,2769908,2762259,2769925,796465,5000692,4680130,4088759,5000511,901201,66.3,8733,8727,8518,8728,3710,8399336,"ILA",,,,,,,,,,3977689,"Report"
,,,,1489615,45.2,1031600,56,610978,65.4,19944,603148,905626,841,42.7,134028,154604,161027,142903,237925,8820213,8694269,8315813,9022719,2583253,2528763,60,4038176,3909588,68.5,3659566,70.9,4037864,64,998005,91.9,50.4,3389786,3313649,58.1,3102607,60.1,299454,3273083,5421916,28608,,,,,,,,,6732219,5705039,,"2022-01-31",179855,583300,4184100,212237,234462,191771,1115200,7340810,0,9023061,12108210,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3508479,61.5,3297228,63.8,3584587,56.8,933658,86,277199,277172,276899,277183,30807,1231080,1231046,1230720,1231071,456785,2068296,1992229,1781688,2068271,442254,53.2,8062,8032,7921,8062,3812,3584637,"INA",,,,,,,,,,1529559,"Report"
,,,,663706,42.8,446882,54.4,266261,63,9776,298432,374483,170,39.7,148366,171193,177039,158439,248468,4197137,4042826,3917978,4322200,1181431,1136693,72.5,2112035,2037402,83.1,1894959,85.6,2111889,77.4,522010,95,56,1632633,1581538,64.5,1463113,66.1,132478,1649176,2537057,3651,,,,,,,,,2913314,2451697,,"2022-01-31",190825,253300,2104460,226755,251205,203789,1169190,3201575,0,4322362,5559335,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1670578,68.1,1552057,70.1,1721661,63.1,422547,88.9,123233,123212,123101,123228,18430,618131,618101,617733,618123,200919,979648,928606,810648,979641,202929,59.1,669,659,575,669,269,1721681,"KSA",,,,,,,,,,682861,"Report"
,,,,1010154,44.2,712811,55.8,417277,65.4,21799,468272,540183,143,41.4,138718,159126,165309,147705,230774,6056615,5943610,5727621,6196327,1732104,1686823,64.6,2887864,2806557,73.7,2637872,76.1,2887444,68.8,719522,95,52.4,2340784,2282364,60,2138471,61.7,230146,2556358,3408708,2254,,,,,,,,,4467673,3806167,,"2022-01-31",180741,377300,3271260,212154,233056,192487,1075850,4426375,0,6197466,8074935,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2429534,63.8,2285530,66,2487935,59.3,637987,85,207030,206997,206877,207007,38583,957584,957467,957211,957574,291443,1321705,1263413,1119867,1321690,307165,55.7,1665,1657,1575,1664,796,2487984,"KYA",,,,,,,,,,1030397,"Report"
,,,,866329,38.6,640262,50.9,386765,61.1,12198,389485,476134,75,36.5,127583,148984,155525,136423,228715,5845104,5669985,5538502,5930756,1694825,1629381,59.5,2765778,2709634,69.1,2544588,71.5,2765533,63.6,672383,90.7,49,2275886,2245222,57.2,2112713,59.3,192463,2436506,3299115,2986,,,,,,,,,4648794,3923318,,"2022-01-31",162392,318400,2978420,192421,211989,173654,1018770,4252470,0,5931070,7549290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2377256,60.6,2244597,63,2407873,55.4,632636,85.4,175517,175486,175316,175497,22319,943036,943003,942494,943021,300872,1288336,1257715,1125748,1288299,309235,51.8,1057,1052,1039,1056,210,2407946,"LAA",,,,,,,,,,877892,"Report"
