"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
84463,106813,156015,5031964,1496798,50.5,3055421,2999327,63.7,821615,85.6,34.1,2060105,2042705,43.4,,,,199433,2153848,2749601,3498,6045680,"2021-05-07",107927,361900,2636640,138504,680107,3526380,0,5106380,6524920,"MD","Maryland",2235631,47.5,728756,76,,193024,192926,40832,901155,901030,357356,1157922,1140649,330156,37.3,1028,1026,412,2253129,"MDA","Report"
93991,114164,168969,1250515,482010,56.8,763790,753444,68.8,260799,91.4,37.8,507672,505070,46.1,,,,79444,554476,629354,168,1344212,"2021-05-07",110674,93000,648620,135816,521512,746070,0,1263442,1487690,"ME","Maine",584327,53.3,241870,84.8,,79287,79257,18508,232359,232332,110286,275257,272687,113062,43.7,56,51,14,586959,"MEA","Report"
46486,59479,17019,27100,1690,25.4,14825,14785,32.5,920,9.3,21,12295,12281,27,,,,35,27119,0,0,58413,"2021-05-07",87823,10800,40500,112594,516616,0,0,27154,51300,"MH","Marshall Islands",12320,27,773,7.8,,39,39,3,12291,12277,770,4,4,0,21.1,0,0,0,12334,"MHA","Report"
75465,94846,148867,7438699,2628095,44,4393499,4323862,55.1,1418418,80.3,32.3,3227399,3197835,40.8,,,,243484,3232212,4059580,1283,9986857,"2021-05-07",100077,597800,4208620,127434,566137,5188170,0,7536559,9994590,"MI","Michigan",3445787,43.9,1284497,72.8,,248075,247952,47971,1425402,1425147,647061,1801456,1772149,589100,34.8,541,539,365,3475474,"MIA","Report"
81165,104079,162417,4513374,1494856,48.5,2736645,2687053,62,809999,88,33,1863356,1848499,42.6,,,,200810,1928476,2447906,239,5639632,"2021-05-07",94176,288700,2206680,122477,577063,2815800,0,4577431,5311180,"MN","Minnesota",2051491,47.3,739163,80.3,,203121,202992,38483,828824,828669,313392,1034472,1019770,387263,36.6,60,60,25,2066477,"MNA","Report"
68133,86885,144053,4141695,1529894,38.6,2371232,2344297,49.2,813208,76.6,27.5,1690792,1680532,35.3,,,,126268,1649268,2405691,361,6137428,"2021-05-07",88606,291100,2267100,114083,512049,2879955,0,4181588,5438155,"MO","Missouri",1807286,37.9,702868,66.2,,126866,126754,25705,698122,697977,321468,992612,982499,355671,29.6,58,56,24,1817658,"MOA","Report"
74449,93380,49245,41431,4762,40.5,23018,22425,50.5,2491,25.8,34,19333,19009,42.8,,,,48,5546,36754,0,56882,"2021-05-07",127158,2600,20200,163023,747983,49530,0,42348,72330,"MP","Northern Mariana Islands",19061,43,2310,23.9,,52,52,41,2292,2292,348,17041,16717,1921,34.1,0,0,0,19385,"MPA","Report"
55307,71856,132025,1636576,642557,31.8,947646,941348,41.3,355584,73.1,23.4,696285,693087,30.4,,,,46275,789800,809077,867,2976149,"2021-05-07",83678,156900,1108300,109344,511695,1225185,0,1646019,2490385,"MS","Mississippi",738317,32.4,304464,62.6,,45268,45230,12342,346683,346595,162072,349576,346466,130041,24.9,26,26,9,741553,"MSA","Report"
73798,92756,145958,779323,301311,41.7,446164,440257,52.4,162335,78.6,31.8,339500,336062,40,,,,23804,371855,392866,215,1068778,"2021-05-07",95067,64300,458600,120932,492186,493155,0,788740,1016055,"MT","Montana",359408,42.8,145555,70.5,,23361,23346,5579,165681,165618,70645,173751,170376,69292,34,68,68,39,362861,"MTA","Report"
70358,88938,147502,7281723,2582891,40.2,4216849,4152236,50.7,1358381,77.6,29.4,3083044,3050634,37.3,,,,245979,3058441,4074467,329,10488084,"2021-05-07",97971,592400,4305960,125502,586793,5376930,0,7379216,10275290,"NC","North Carolina",3292249,40.2,1202995,68.7,,242471,241615,26345,1296598,1295292,566069,1786411,1755307,610556,31.7,35,35,25,3325515,"NCA","Report"
75524,97729,157311,568678,188529,39.8,303352,299579,51.5,97550,81.4,31.3,238439,235991,40.6,,,,22376,252302,300865,0,762062,"2021-05-07",85702,34000,299300,112238,544954,319800,0,575543,653100,"ND","North Dakota",255686,43.9,85684,71.5,,19768,19695,2857,108854,108755,42388,129584,127235,40439,33.9,1,1,0,258207,"NDA","Report"
77389,101369,162475,1478298,507667,44.1,853824,840353,57.6,263782,84.4,33,637508,632144,43.3,,,,54006,627056,813324,2635,1934408,"2021-05-07",95471,101100,764460,126638,591055,981240,0,1497021,1846800,"NE","Nebraska",686355,47.1,240799,77.1,,54241,54211,3966,274710,274647,117086,362034,356736,119199,35.8,764,761,548,691749,"NEA","Report"
83968,102282,163312,1129658,414591,57.1,776135,765759,69.3,243107,95.8,29,394841,393619,35.6,,,,51615,486189,603887,27,1359711,"2021-05-07",102808,103900,589060,126568,550643,704925,0,1141718,1397885,"NH","New Hampshire",446146,40.4,194332,76.5,,52550,52527,11873,189653,189521,86183,205173,204083,96266,32.9,15,15,10,447391,"NHA","Report"
87521,110472,153026,7670751,2257954,53.5,4755104,4679344,67.4,1281224,86.8,36.4,3234400,3206065,46.2,,,,294379,3350499,4128422,475,8882190,"2021-05-07",105589,542100,3895060,135069,635610,4941495,0,7773775,9378655,"NJ","New Jersey",3502564,50.4,1091480,74,,296618,296499,67754,1407001,1406803,512184,1827372,1799238,511529,39.8,27,24,13,3531018,"NJA","Report"
90363,115147,157799,1866517,595859,52.5,1100463,1078346,66.5,331348,87.7,38.1,799577,791541,48.8,,,,48798,851713,991883,2374,2096829,"2021-05-07",100588,129100,912040,130115,558560,1068015,0,1894768,2109155,"NM","New Mexico",839418,51.8,282136,74.7,,47958,47877,13069,356250,356059,129090,442651,434806,139569,40.4,676,676,408,847535,"NMA","Report"
70368,89830,144540,2144702,716879,40.9,1259626,1243445,52.1,384007,77.4,27.9,860290,853967,35.8,,,,77817,907798,1181824,0,3080156,"2021-05-07",84590,161500,1094980,109130,525330,1349010,0,2167439,2605490,"NV","Nevada",930735,39,329833,66.5,,76791,76768,15433,373502,373455,157849,486783,480507,156547,30.4,5,5,4,937081,"NVA","Report"
85853,107028,146704,16509334,4835593,49.6,9642901,9506897,61.6,2641114,80.1,35,6809524,6753468,43.8,,,,632486,7101520,8964264,3161,19453561,"2021-05-07",102818,1103200,8471020,129669,606825,10427625,0,16701431,20001845,"NY","New York State",7371222,47.8,2293200,69.6,,618071,617754,125045,2994923,2994387,1111827,3813958,3758454,1055969,38.2,643,627,359,7427595,"NYA","Report"
75119,95128,152358,8667219,3117722,41.5,4849517,4777203,52.4,1631014,79.7,32.1,3753817,3714730,40.8,,,,310540,3758439,4703490,8297,11689100,"2021-05-07",93890,599000,4586980,120457,536326,5788965,0,8780766,10974945,"OH","Ohio",4014402,44.1,1497985,73.2,,299780,299672,61643,1646533,1646360,686486,2104831,2065926,748431,34.7,2453,2444,1425,4053597,"OHA","Report"
69820,90901,147801,2731322,938732,39.2,1551885,1533014,51,510410,80.4,29.2,1154029,1142131,38,,,,73650,1290525,1398540,38,3956971,"2021-05-07",96124,202800,1658020,126587,598868,1942785,0,2762753,3803605,"OK","Oklahoma",1214792,40.4,431608,68,,72700,72661,13201,551594,551454,227425,602413,590655,190976,31,22,22,6,1226729,"OKA","Report"
77671,96511,148755,3234267,1139581,46.9,1979576,1946827,58.1,620250,81,31.1,1309979,1300698,38.8,,,,104563,1408851,1760785,1755,4217737,"2021-05-07",99261,257100,1795580,124928,546492,2133885,0,3275954,4186565,"OR","Oregon",1403776,41.9,559957,73.1,,103398,103078,33871,586661,586068,256183,723014,714329,269742,33.5,304,301,161,1413377,"ORA","Report"
84038,104804,164610,10655803,3939705,51.9,6647012,6564509,64.6,2262479,94.5,32.2,4126643,4105682,40.4,,,,375581,4611004,5771677,281,12801989,"2021-05-07",104503,958400,5729380,131582,558980,6690645,0,10758543,13378425,"PA","Pennsylvania",4486007,44.1,1717279,71.8,,380499,380325,52942,1799746,1799163,806215,2326679,2306305,858000,35.2,218,214,122,4507142,"PAA","Report"
65242,78735,131979,2063621,716552,40.8,1303673,1285711,49.1,403366,74.3,25,799526,796899,30.4,,,,71925,840959,1170475,278,3193694,"2021-05-07",107934,188600,1498020,131520,634906,1760460,0,2083637,3447080,"PR","Puerto Rico",868846,33.1,328665,60.5,,72033,71947,11784,315123,315071,152298,484385,481810,164580,27.3,18,18,3,871559,"PRA","Report"
91417,111929,173795,956845,325077,54.2,574599,565369,66.1,171555,91.7,36.4,385565,383432,44.9,,,,38792,406797,522818,29,1059361,"2021-05-07",118700,58400,503500,147095,672276,695565,0,968436,1257465,"RI","Rhode Island",422044,49.4,157513,84.2,,38626,38612,4969,169869,169847,72834,215689,213578,79708,40,7,7,2,424191,"RIA","Report"
115123,147598,95926,20615,2920,72.4,12965,12965,92.8,1610,52.9,43.7,7830,7830,56.1,,,,1289,19325,1,0,17907,"2021-05-07",137376,3800,20800,176129,808147,0,0,20615,24600,"RP","Republic of Palau",9119,65.3,1503,49.4,,1289,1289,151,7812,7812,1344,18,18,8,50.9,0,0,0,9119,"RPA","Report"
65835,83137,147847,3356701,1385365,37.5,1931871,1909792,47.3,755524,80.6,27.4,1408762,1397952,34.6,,,,103821,1375810,1908985,1057,5148714,"2021-05-07",91359,280300,1958520,116502,501996,2464995,0,3389673,4703815,"SC","South Carolina",1498956,37.1,645084,68.8,,101228,101004,19161,566082,565565,270416,842475,832182,355366,29.3,205,205,141,1509990,"SCA","Report"
81894,107279,167184,716151,253904,45.4,401430,396200,59.4,135160,89,36.8,325666,322530,48.3,,,,19569,331127,373773,13,884659,"2021-05-07",102570,56100,414300,135928,597477,436995,0,724482,907395,"SD","South Dakota",342246,51.3,124707,82.1,,19723,19716,2775,152895,152860,64586,172761,169660,57341,39,10,10,5,345389,"SDA","Report"
62384,79410,139308,4223911,1592843,35.4,2416367,2391871,45,846554,74,25.3,1728890,1717568,32.3,,,,115137,1852963,2285836,6391,6829174,"2021-05-07",82302,347400,2397260,105666,491565,2875860,0,4260327,5620520,"TN","Tennessee",1829666,34.4,721135,63.1,,112225,112098,20516,776589,776407,370938,950427,939289,328499,27,1874,1872,1182,1841115,"TNA","Report"
68578,90714,145549,19590640,5435150,39.4,11413686,11241207,52.1,2900218,77.7,27,7835945,7717531,35.7,,,,687967,8713970,10482018,774,28995881,"2021-05-07",94032,1737400,11259760,126252,730151,14268345,0,19884729,27265505,"TX","Texas",8379070,38.8,2475722,66.3,,673589,663410,196014,3572889,3518897,1039711,4260536,4196152,1239816,29.3,620,611,180,8507634,"TXA","Report"
69972,96605,157614,2197537,576665,40.7,1305359,1272225,55.9,308433,84.3,23.2,742796,730974,32.1,,,,87929,975579,1179754,0,3205958,"2021-05-07",84659,153500,1189400,119315,741828,1371240,0,2243262,2714140,"UT","Utah",815651,35.9,207329,56.7,,84777,84677,10644,331085,330953,91085,411710,400020,105600,25.8,1,1,0,827573,"UTA","Report"
83492,105095,154842,7014755,2104152,49.1,4194146,4111453,61.6,1147985,84.5,33.6,2871134,2842421,42.6,,,,233583,2944529,3946486,1912,8535519,"2021-05-07",100449,475100,3532840,128454,630939,4565925,0,7126510,8573865,"VA","Virginia",3073592,46,993509,73.1,,231875,231171,49937,1238139,1236500,478295,1632398,1605326,464897,36.4,597,595,380,3103009,"VAA","Report"
0,0,0,5032266,2750783,0,2707121,2706637,0,1441163,0,0,2323409,2323234,0,,,,122496,2629513,2280915,2,0,"2021-05-07",0,520200,2984700,0,0,2732535,0,5032926,6237435,"VA2","Veterans Health",2445626,0,1351372,0,,122410,122392,42438,1238211,1238182,755009,1085197,1085051,553924,0,1,1,1,2445819,"VA2","Report"
62159,78841,119341,64374,21238,33.2,34717,34325,42,11496,64.6,26.4,27613,27365,33.5,,,,390,21206,43472,0,104680,"2021-05-07",64339,800,21700,82486,378456,44850,0,65068,67350,"VI","Virgin Islands",27773,34,9776,54.9,,410,408,168,9333,9323,4044,18280,18042,5564,26.8,0,0,0,28023,"VIA","Report"
98012,118757,185848,605641,232382,59.5,371158,366344,71.8,120004,96,36.7,229125,228073,44.7,,,,28158,269280,313606,537,623989,"2021-05-07",118960,47000,325580,145554,593655,369720,0,611581,742300,"VT","Vermont",255685,50.1,107409,85.9,,27632,27612,853,102566,102547,52716,126376,125343,53719,41.1,183,183,121,256757,"VTA","Report"
81731,103364,162636,6152040,1967447,48.7,3711299,3655431,61.4,1040249,86,32.3,2461802,2446621,41.1,,,,210846,2659477,3349584,3798,7614893,"2021-05-07",102045,431400,3296860,130558,642346,4042350,0,6223705,7770610,"WA","Washington",2657355,44.6,946345,78.2,,210851,210734,38563,1092481,1092282,436311,1368352,1353371,470839,35.1,969,968,632,2672653,"WAA","Report"
83722,105555,171179,4808920,1741305,46.8,2724270,2681566,58.9,885816,87.1,35.1,2042737,2022203,44.4,,,,180341,2086158,2607667,490,5822434,"2021-05-07",94628,294900,2396800,120936,541625,2817945,0,4874656,5509645,"WI","Wisconsin",2195773,48.2,829144,81.5,,173662,173570,17758,896225,896059,406003,1146297,1125931,405294,38.1,215,213,89,2216399,"WIA","Report"
67171,82881,134907,1187341,495125,36.3,650400,640813,44.7,260663,71,30.5,545816,539377,37.7,,,,20196,580317,603292,0,1792147,"2021-05-07",93731,103700,773280,117257,457696,802815,0,1203805,1679795,"WV","West Virginia",560589,39.1,237491,64.7,,21238,21212,3458,265571,265436,122820,280166,273862,111167,31.6,79,79,46,567054,"WVA","Report"
63506,81930,139561,364607,138415,34.6,200309,198467,44.6,73076,73.7,27.2,157135,156151,35.1,,,,11912,178930,176500,206,578759,"2021-05-07",84155,32100,236360,109444,491087,218595,0,367548,487055,"WY","Wyoming",167368,37.6,66960,67.5,,11221,11217,1843,77549,77540,34803,79547,78572,30298,29.1,39,39,16,168356,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-07",,,,,,,,7808441,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
