"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122169,141390,145694,193617,862131,772595,841499,169111,147300,61.1,431271,431185,70.7,417317,72.3,74323,85.1,47.7,336592,336556,55.2,328078,56.8,,,,27687,340419,493728,372,705749,609754,,"2021-06-29",150398,54400,422620,174076,183772,1215250,584415,0,862206,1061435,"DC","District of Columbia",367565,60.3,359071,62.2,66226,75.8,,31011,31009,30993,2183,140205,140200,140162,37397,196203,196172,187738,26624,52.1,184,184,178,22,367603,"DCA","Report"
0,0,0,0,4164345,4164345,4022575,330624,330624,0,2395321,2392839,0,2306921,0,184841,0,0,1657063,1656967,0,1603569,0,,,,150969,1713632,2301285,1038,0,0,,"2021-06-29",0,186300,1842400,0,0,0,2366910,450,4166924,4396060,"DD2","Dept of Defense",1805001,0,1751523,0,136577,0,,148051,148034,147954,5997,694938,694915,694844,49103,962124,962051,908724,81477,0,1,1,1,0,1805114,"DD2","Report"
106551,123526,128096,176040,1037376,1003727,986583,332551,316604,58,565077,564923,67.3,537871,69.8,175939,93.1,45.5,442588,442565,52.7,422202,54.8,,,,44239,415683,577198,438,973764,839807,,"2021-06-29",131179,65800,521080,152103,165852,676196,690495,0,1037558,1277375,"DE","Delaware",486089,57.9,465701,60.5,156422,82.8,,43532,43524,43499,8448,184935,184931,184840,64626,257447,257428,237156,83225,49.9,206,206,206,123,486120,"DEA","Report"
97849,112364,117935,174570,21007659,20310477,20341146,7851005,7545526,53.5,11493962,11486560,61.4,11098050,64.3,4037310,89.8,41.1,8826141,8825421,47.2,8559195,49.6,,,,1005306,8465676,11497220,47581,21477737,18696028,,"2021-06-29",115822,1694500,10029280,133055,144227,553126,13152165,0,21015783,24875945,"FL","Florida",9813499,52.5,9546821,55.4,3522505,78.3,,988768,988078,987626,176088,3746145,3745554,3745131,1744390,5064582,5064453,4798675,1591446,45.7,15414,15414,15389,10581,9814909,"FLA","Report"
48293,56537,61961,23854,50040,50040,50019,4189,4189,28.8,29803,29792,33.7,29765,36.9,2460,14,19.5,20212,20211,22.8,20208,25,,,,4704,45348,0,0,103643,88509,,"2021-06-29",76030,10200,68600,89030,97614,448722,0,0,50052,78800,"FM","Federated States of Micronesia",24891,28.1,24884,30.8,2195,12.5,,4685,4680,4676,453,20168,20167,20164,1737,44,44,44,5,24,0,0,0,0,24897,"FMA","Report"
79173,93506,99817,156561,8404384,8083389,8098716,2374965,2306595,43.2,4585953,4584307,51,4393817,54.2,1227719,80.9,34.5,3660523,3660323,40.7,3543284,43.7,,,,219876,3577214,4608304,772,10617423,8988102,,"2021-06-29",105244,599200,4723260,124322,137723,736622,5851755,0,8406166,11174215,"GA","Georgia",3877075,43.1,3759835,46.3,1076433,71,,216842,216752,216551,26967,1611196,1611153,1610708,597599,2048868,2048711,1932141,451666,36.5,459,459,435,201,3877365,"GAA","Report"
113237,132589,134693,103044,187696,174020,173907,28942,28082,61.2,101377,101367,71.6,93398,72.3,15058,53.6,51.4,85187,85183,60.2,79375,61.5,,,,4345,69893,113472,0,165768,141562,,"2021-06-29",130164,19500,74200,152421,167116,768220,122070,0,187710,215770,"GU","Guam",89486,63.2,83677,64.8,14000,49.8,,4303,4303,4302,304,32609,32608,32600,6007,52578,52575,46775,7689,54,0,0,0,0,89490,"GUA","Report"
118505,138179,142541,180107,1673496,1507548,1590762,483493,461558,69.8,988282,984561,81.3,930148,83.3,269083,99.9,49.1,695676,694318,57.3,665444,59.6,,,,36066,588898,959152,93762,1415872,1211109,,"2021-06-29",137471,81700,767640,160713,174409,725060,1097070,0,1677878,1946410,"HI","Hawaii",730800,60.3,701818,62.9,224395,83.6,,36513,36482,36374,8146,255631,255584,255066,94244,421961,420661,392311,120595,51.7,18084,18073,18067,1410,732189,"HIA","Report"
96090,113280,119438,172664,3031687,2970531,2900233,954752,922315,51.3,1619556,1619495,60.5,1547132,63.7,488849,88.4,44,1388164,1388145,51.9,1330284,54.8,,,,125369,1288329,1617890,128,3155070,2676281,,"2021-06-29",109417,188700,1440440,128992,142169,624319,1823055,0,3031716,3452195,"IA","Iowa",1511027,56.5,1453109,59.8,471442,85.3,,122884,122882,122825,11338,624442,624436,624314,251151,763633,763620,705881,208894,47.9,89,89,89,59,1511048,"IAA","Report"
73926,88342,98639,156090,1321074,1270573,1320640,453708,430743,39.5,705740,705709,47.2,704741,52.6,234181,80.6,33.2,592673,592665,39.6,592156,44.2,,,,50352,569209,700641,897,1787065,1495407,,"2021-06-29",93361,100100,706040,111570,124615,573995,862290,0,1321099,1668430,"ID","Idaho",642851,43,642333,48,221525,76.2,,50195,50186,50177,9187,263937,263934,263922,103132,328453,328448,327952,109082,36,283,283,282,124,642868,"IDA","Report"
69156,0,0,0,1439919,1439919,1359571,275713,275713,38.4,799703,799383,0,752194,0,149613,0,30.4,632786,632662,0,599588,0,,,,25450,770694,644251,0,2082813,0,,"2021-06-29",84259,74700,922300,0,0,0,752115,5850,1440395,1754965,"IH2","Indian Health Svc",657916,0,624817,0,125694,0,,25268,25254,25229,2628,341783,341713,341552,71795,291003,290949,258036,51271,31.6,0,0,0,0,658054,"IH2","Report"
102175,119119,123868,161608,12909907,12706649,12205839,3302026,3206984,59.3,7515869,7491593,69.1,7056544,71.6,1835597,89.8,42.5,5384319,5371344,49.6,5096847,51.7,,,,453593,5116530,7367053,10276,12671821,10837805,,"2021-06-29",115653,850700,5782120,135224,148725,717261,8022495,0,12947452,14655315,"IL","Illinois",5824036,53.7,5547289,56.3,1510142,73.9,,452718,452692,450442,65693,2208369,2208326,2202175,695731,3172523,3159591,2891268,746878,46.1,3427,3427,3404,1840,5837037,"ILA","Report"
82835,97745,103633,162597,5576389,5497950,5351869,1765381,1730906,44.5,2993936,2993683,52.5,2866298,55.5,893723,82.3,37,2489042,2488971,43.6,2396834,46.4,,,,195130,2204190,3160842,16496,6732219,5705039,,"2021-06-29",99221,427500,2659620,117086,129347,615228,3592680,0,5576658,6679800,"IN","Indiana",2680727,47,2588473,50.1,858613,79.1,,191772,191756,191639,23573,1030794,1030783,1030608,427788,1452864,1452804,1360860,404355,39.8,5384,5384,5366,2897,2680814,"INA","Report"
85136,101162,107958,164290,2480177,2366122,2389173,781178,746705,49,1428978,1428868,58.3,1370620,61.9,435967,91.7,39,1136320,1136305,46.3,1097002,49.6,,,,82122,1091485,1305976,705,2913314,2451697,,"2021-06-29",105627,173500,1349780,125514,139049,647175,1553955,0,2480288,3077235,"KS","Kansas",1218211,49.7,1178849,53.3,375904,79.1,,81912,81906,81847,14418,513595,513588,513412,183019,622469,622461,583340,178327,41.8,256,256,250,140,1218232,"KSA","Report"
89258,104744,110805,158060,3986717,3899753,3839161,1186341,1150418,49.4,2206860,2206534,58,2119781,61.2,644572,85.9,39.8,1777605,1777579,46.7,1716107,49.5,,,,164270,1745633,2077339,515,4467673,3806167,,"2021-06-29",99718,266500,1949800,117049,128582,593566,2238795,0,3987757,4455095,"KY","Kentucky",1938297,50.9,1876755,54.2,587535,78.3,,160738,160718,160648,33718,809590,809580,809442,268431,967448,967433,906104,285046,43.4,567,566,561,340,1938343,"KYA","Report"
71698,84952,91422,153405,3332940,3214209,3255687,1136767,1089265,38,1767198,1767058,45,1721676,48.3,578842,78.1,32,1487084,1487055,37.9,1455943,40.9,,,,123130,1527743,1681061,1161,4648794,3923318,,"2021-06-29",87148,238100,1784860,103263,113765,546725,2028390,0,3333095,4051350,"LA","Louisiana",1604259,40.9,1573067,44.2,551737,74.5,,117221,117204,117124,18657,707110,707098,706843,265356,779408,779391,748538,267599,34.5,566,566,562,125,1604305,"LAA","Report"
128051,146250,149758,176675,8799473,8667813,8296170,2065916,2004353,70.3,4844943,4829089,80.3,4547112,82.1,1124396,96.2,57.3,3946610,3936232,65.4,3714329,67,,,,289341,3531278,5005089,202,6892503,6016745,,"2021-06-29",141365,444700,3894260,161941,175886,833260,5404620,0,8825910,9743580,"MA","Massachusetts",4226229,70.2,4003187,72.3,1005856,86,,290004,289997,288858,64157,1626910,1626902,1621743,458376,2319640,2309270,2092537,483304,61.5,60,60,49,19,4236614,"MAA","Report"
113494,132894,137037,172347,6861173,6649310,6455803,1653487,1609200,61.8,3735465,3735063,72.3,3511241,74.5,880837,91.8,51.6,3121331,3121220,60.5,2942305,62.5,,,,263212,2668786,3922921,6586,6045680,5162887,,"2021-06-29",139790,439400,3327200,163693,179395,880896,4684680,0,6861505,8451280,"MD","Maryland",3376712,65.4,3197695,67.9,827879,86.3,,255518,255492,255390,49148,1261819,1261788,1261541,395911,1857610,1857530,1678898,382218,55.9,1902,1902,1866,602,3376849,"MDA","Report"
119288,135314,139120,177086,1603388,1555672,1523882,505164,488538,66.2,890481,890390,75.1,847268,77.3,270197,94.7,53.2,715426,715417,60.4,679680,62.1,,,,104654,682205,816225,399,1344212,1184936,,"2021-06-29",137753,103100,795040,156269,169047,649112,953550,0,1603483,1851690,"ME","Maine",818490,69.1,782721,71.5,257021,90.1,,103090,103073,103041,21396,327407,327403,327358,118041,387918,387913,352228,117551,60.9,101,101,94,33,818516,"MEA","Report"
56433,66027,72271,19541,32937,32937,32881,1934,1934,31.1,18160,18141,36.4,18099,39.8,1070,10.8,25.3,14760,14752,29.6,14733,32.4,,,,931,32033,0,0,58413,49884,,"2021-06-29",87823,10800,40500,102839,112755,518339,0,0,32964,51300,"MH","Marshall Islands",15681,31.4,15660,34.4,905,9.1,,929,929,927,41,14749,14741,14724,864,11,11,9,0,26.9,0,0,0,0,15689,"MHA","Report"
94239,109495,114551,160193,9411129,9209840,8984148,2828053,2738326,51.4,5130537,5130228,59.7,4892239,62.4,1494593,84.7,43.7,4363974,4363905,50.8,4173794,53.2,,,,323865,3870881,5215356,1369,9986857,8595002,,"2021-06-29",116036,651800,4863900,134827,147756,656417,6072690,0,9411471,11588390,"MI","Michigan",4693087,54.6,4502799,57.4,1418837,80.4,,329195,329182,329005,60883,1858773,1858753,1858278,712636,2504501,2504453,2314828,644866,47,700,699,688,452,4693169,"MIA","Report"
103469,121746,126815,170806,5817109,5654724,5499315,1572071,1496251,56.8,3205009,3194468,66.9,3022910,69.7,840573,91.3,46.7,2634994,2627624,55,2482578,57.2,,,,256448,2294093,3284213,505,5639632,4778088,,"2021-06-29",115637,349300,2606440,136488,150387,708566,3565770,0,5835259,6521510,"MN","Minnesota",2885443,60.4,2739954,63.2,786825,85.5,,257837,257819,257376,44454,1080058,1080046,1078090,332561,1554775,1547417,1404336,409772,51.3,161,161,152,38,2892831,"MNA","Report"
82802,97057,102685,153670,5081624,4910232,4894856,1632031,1547413,44.7,2743765,2743449,52.4,2637839,55.3,851512,80.2,36,2209919,2209891,42.2,2135799,44.8,,,,167986,1939436,2974071,449,6137428,5235715,,"2021-06-29",99683,311400,2505420,116851,128344,576060,3301155,0,5081942,6117975,"MO","Missouri",2378358,45.4,2304131,48.3,773265,72.8,,168480,168467,168332,32113,887155,887146,886921,354635,1322676,1322657,1248797,386477,38.8,88,88,81,40,2378399,"MOA","Report"
97161,113774,115789,54565,55267,55267,51299,5259,5259,51.6,29357,29357,60.4,26932,60.8,2714,28.2,45.6,25930,25930,53.4,24384,55,,,,407,7832,47028,0,56882,48576,,"2021-06-29",127158,2600,20200,148901,163258,750467,49530,0,55267,72330,"MP","Northern Mariana Islands",26343,54.2,24797,56,2610,27.1,,413,413,413,64,3737,3737,3737,430,22193,22193,20647,2116,46.3,0,0,0,0,26343,"MPA","Report"
64059,75608,82022,139773,1906402,1825656,1868115,680266,654558,36.1,1075286,1075204,42.6,1050648,46.1,371480,76.3,27.9,828983,828967,32.9,814774,35.8,,,,56150,881372,967998,968,2976149,2521425,,"2021-06-29",89381,164600,1177900,105500,116796,546569,1317615,0,1906488,2660115,"MS","Mississippi",884193,35.1,869959,38.2,327617,67.3,,55233,55226,55185,14160,399216,399209,399073,173266,429725,429716,415659,140177,29.7,42,42,42,14,884216,"MSA","Report"
87280,101646,106954,155132,932702,866580,898618,320250,297175,47.6,508932,508839,55.5,489266,58.2,169878,82.3,38.9,415446,415423,45.3,401226,47.8,,,,37231,419783,475223,588,1068778,917598,,"2021-06-29",103823,69600,493060,120928,132070,537517,546975,0,932825,1109635,"MT","Montana",451666,49.2,437451,52.1,157368,76.2,,36247,36243,36225,7704,195449,195435,195371,76060,219788,219779,205646,73491,42.3,209,209,209,113,451693,"MTA","Report"
82254,95868,101157,153229,8614203,8209886,8282130,2683178,2579161,45.2,4737519,4729370,52.6,4535791,55.4,1390119,79.4,36.4,3813531,3809059,42.4,3671211,44.8,,,,302289,3464204,4860008,340,10488084,8985519,,"2021-06-29",111340,646500,4813920,129958,142627,666864,6216990,0,8626841,11677410,"NC","North Carolina",4108152,45.7,3969141,48.5,1279647,73.1,,299111,299093,297930,33182,1582683,1582592,1580125,606059,2230806,2226425,2091044,640379,39.2,42,42,42,27,4112642,"NCA","Report"
84130,100463,106637,161387,640194,593083,620511,193414,178977,43.8,333665,333104,52.3,322454,55.4,99682,83.2,35.4,269996,269705,42.3,262214,45.1,,,,28239,274845,338041,0,762062,637246,,"2021-06-29",94232,36500,313840,112690,123410,599199,367770,0,641125,718110,"ND","North Dakota",294959,46.3,287350,49.4,88933,74.2,,25257,25254,25136,3424,122900,122895,122715,44053,147095,146809,139498,41456,38.7,1,1,1,0,295253,"NDA","Report"
96155,114984,121619,174316,1859754,1774548,1773604,544664,508017,51.6,997779,997565,61.7,948669,65.1,275239,88.1,44,851831,851787,52.7,814384,55.8,,,,66533,741441,1048587,3461,1934408,1617408,,"2021-06-29",107966,108100,827180,129127,143212,668413,1153230,0,1860022,2088510,"NE","Nebraska",918575,56.8,881139,60.4,264302,84.6,,66803,66788,66755,5379,354017,353997,353896,129893,496806,496782,459505,128360,47.5,1008,1008,983,670,918634,"NEA","Report"
111419,126350,130034,165683,1514388,1490187,1436167,420610,409314,62,842650,842232,70.3,800364,72.5,233846,92.1,51.3,697531,697352,58.2,664089,60.1,,,,56764,642741,815451,21,1359711,1198569,,"2021-06-29",134187,116700,737920,152227,165199,718712,969930,0,1514977,1824550,"NH","New Hampshire",755309,63,722022,65.4,214037,84.3,,57966,57957,57933,13104,312937,312838,312699,94045,384567,384487,351363,106871,55.6,27,27,27,17,755497,"NHA","Report"
110549,128880,133859,162273,9818555,9740343,9294658,2394397,2362492,62.7,5568544,5567906,73.1,5270431,75.9,1318541,89.4,50.8,4509632,4509562,59.2,4279157,61.6,,,,369601,3988794,5460771,29,8882190,7618375,,"2021-06-29",130007,606300,4734860,151573,166303,782592,6206265,0,9819195,11547425,"NJ","New Jersey",4883948,64.1,4653395,67,1202437,81.5,,374435,374386,374238,77774,1879880,1879857,1879520,565255,2629701,2629654,2399595,559386,55,51,51,42,22,4884067,"NJA","Report"
111628,130940,136647,170399,2340455,2055747,2215037,643437,576257,61.7,1294771,1294585,72.4,1219747,75.2,348586,92.3,49.9,1046311,1046267,58.5,990302,61.1,,,,80746,1026045,1230290,3572,2096829,1787431,,"2021-06-29",112843,138500,1033240,132375,145967,626609,1194375,0,2340653,2366115,"NM","New Mexico",1125574,63,1069501,66,314774,83.4,,79317,79307,79199,17244,465729,465713,465418,145591,579522,579494,523827,151335,53.7,1060,1060,1057,604,1125628,"NMA","Report"
89872,105582,111610,154450,2768153,2657838,2664701,766029,717766,49.5,1525112,1525035,58.2,1463286,61.3,405664,81.8,37.9,1167621,1167593,44.5,1128267,47.3,,,,123141,1090044,1554992,13,3080156,2621802,,"2021-06-29",99874,184300,1231740,117334,128848,620251,1660230,0,2768190,3076270,"NV","Nevada",1288695,49.2,1249335,52.3,361911,73,,121104,121102,121068,20798,496684,496681,496609,172557,670925,670900,631646,168550,41.8,12,12,12,6,1288725,"NVA","Report"
111796,129652,134787,162655,21746751,21427561,20791257,5361346,5214510,59.9,11645927,11644678,69.4,11109486,72,2821836,85.6,49.3,9592283,9591897,57.2,9170175,59.4,,,,942802,8719550,12080994,5044,19453561,16773220,,"2021-06-29",123085,1253900,9825860,142754,155229,726439,12864735,0,21748390,23944495,"NY","New York State",10483858,62.5,10061740,65.2,2600296,78.9,,892063,891961,891565,156654,4038023,4037882,4036806,1250822,5553190,5552959,5132332,1192274,53.9,1070,1056,1037,546,10484346,"NYA","Report"
91299,106711,112276,163104,10671834,10436927,10229585,3337634,3217383,48.2,5628992,5628743,56.3,5387374,59.1,1711381,83.6,41.1,4806466,4806423,48.1,4610183,50.6,,,,428264,4378064,5852920,12819,11689100,10000702,,"2021-06-29",105986,655500,5181060,123879,135975,605416,6552195,0,10672067,12388755,"OH","Ohio",5219677,52.2,5023296,55.1,1631765,79.7,,413271,413254,413113,77611,2047155,2047146,2046840,747224,2755409,2755375,2559489,804886,44.7,3902,3902,3854,2044,5219737,"OHA","Report"
82425,98080,104962,157900,3261374,2822302,3153839,1002873,893325,44.7,1770574,1770423,53.2,1707522,56.8,533759,84,35.9,1421267,1421232,42.7,1378073,45.9,,,,96062,1455467,1709954,67,3956971,3325223,,"2021-06-29",101404,222300,1759480,120669,133540,631760,2030730,0,3261550,4012510,"OK","Oklahoma",1515813,45.6,1472608,49,474529,74.7,,94590,94581,94535,16318,653553,653538,653363,244001,767679,767659,724676,214198,38.3,35,35,34,12,1515857,"OKA","Report"
106915,123277,127332,161425,4496850,4379865,4267110,1236647,1180245,58.4,2463872,2456420,67.3,2326740,69.4,660422,86.2,48.6,2049435,2044528,56,1944210,58,,,,171517,1798353,2536840,2669,4217737,3647769,,"2021-06-29",133600,310200,2323840,154475,168147,735549,3000855,0,4509379,5634895,"OR","Oregon",2214031,60.7,2112991,63.1,624324,81.5,,169505,169503,168781,43728,851093,851088,848440,285998,1197796,1192895,1095239,294329,52.6,546,545,531,269,2218940,"ORA","Report"
108281,125058,130418,180905,13858379,13538003,13260073,4329722,4167519,62.7,8023155,8020435,72.4,7658877,75.3,2422756,99.9,45.3,5800946,5799949,52.3,5566742,54.8,,,,533430,5754753,7573480,429,12801989,11081530,,"2021-06-29",122166,1060700,6634040,141132,153822,653458,7944885,0,13862092,15639625,"PA","Pennsylvania",6336416,57.2,6102949,60,1951590,81.5,,536507,536467,536207,74145,2501656,2501534,2500189,924362,3298966,3298091,3066247,952923,49.5,324,324,306,160,6337453,"PAA","Report"
100455,112599,115658,154578,3207161,3133741,3031356,839246,803746,58.5,1868064,1867161,65.6,1754218,66.9,465858,85.8,42.8,1365613,1365455,47.9,1299605,49.6,,,,96042,1338044,1773828,307,3193694,2848293,,"2021-06-29",130476,190000,1810560,146299,158988,767507,2166450,0,3208221,4167010,"PR","Puerto Rico",1461550,51.3,1395608,53.2,393649,72.5,,96131,96095,96003,15737,580278,580247,580040,186346,785307,785180,719537,191563,45.8,28,28,28,3,1461744,"PRA","Report"
