"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
88712,107946,169421,623475,147977,49.5,349238,346697,60,68096,78,28.3,199617,198806,34.4,,,,20986,245111,359948,37,705749,"2021-05-05",126876,46600,354500,155030,1025180,494325,0,626082,895425,"DC","District of Columbia",223611,38.7,52896,60.6,,24820,24805,1659,81466,81456,29074,118120,117321,22154,31.8,31,29,9,224437,"DCA","Report"
0,0,0,2994637,283957,0,1837605,1820058,0,164391,0,0,1102224,1097064,0,,,,74314,1337364,1605620,399,0,"2021-05-05",0,173700,1639600,0,0,2045940,0,3017697,3859240,"DD2","Dept of Defense",1168443,0,114264,0,,71399,71379,3285,482476,482429,40044,619748,614635,70935,0,0,0,0,1173623,"DD2","Report"
81476,101789,163706,783969,309251,47.9,466826,460486,59.8,167107,88.5,31.2,304117,302209,39.2,,,,35281,320691,437170,241,973764,"2021-05-05",104960,56500,437700,132703,541044,527865,0,793383,1022065,"DE","Delaware",336773,43.7,141140,74.7,,34589,34564,7052,124827,124788,57453,179179,177310,76563,34.8,111,111,72,338706,"DEA","Report"
73201,90509,161021,15610821,7241663,42.8,9184860,9096940,52.7,3807015,84.7,27.9,5993479,5971411,34.6,,,,566215,6831388,8298449,25824,21477737,"2021-05-05",100072,1448000,8911000,124615,477912,11134305,0,15721876,21493305,"FL","Florida",6530728,37.9,3149911,70,,559590,559317,130797,2687726,2687056,1584943,3297365,3275969,1427640,30.5,8388,8386,6531,6553069,"FLA","Report"
34685,44442,18605,35928,3278,20.6,21323,21306,26.4,1876,10.6,14.1,14615,14611,18.1,,,,361,35588,0,0,103643,"2021-05-05",60979,1600,61600,78177,358704,0,0,35949,63200,"FM","Federated States of Micronesia",14972,18.5,1483,8.4,,361,361,64,14588,14584,1414,27,27,5,14.4,0,0,0,14976,"FMA","Report"
61698,79810,145169,6475453,2202145,35.6,3785099,3733083,46,1163002,76.7,24.7,2618052,2594962,32,,,,146605,2944035,3459634,447,10617423,"2021-05-05",92198,529400,4152800,120651,645310,5106855,0,6550721,9789055,"GA","Georgia",2738402,33.8,969880,63.9,,143650,143440,18631,1218085,1217856,546364,1399708,1376849,404743,26,259,257,142,2761702,"GAA","Report"
80916,101177,91150,130821,25687,46.9,77754,75547,58.4,13799,49,33.5,55585,54482,42.1,,,,1343,52799,79991,0,165768,"2021-05-05",104646,11100,63700,134162,615557,98670,0,134133,173470,"GU","Guam",55832,43.2,11837,42,,1350,1350,110,21260,21256,5003,34325,33226,6724,34.3,0,0,0,56935,"GUA","Report"
89283,111945,154861,1249311,415722,54.1,766182,753149,67.5,232868,86.7,35.4,501577,499224,44.7,,,,21959,446155,702262,93760,1415872,"2021-05-05",107665,72700,624900,136594,567857,826800,0,1264136,1524400,"HI","Hawaii",521551,46.7,188924,70.4,,22407,22327,4747,182235,182076,76695,301271,299094,106073,37,18071,18054,1409,523984,"HIA","Report"
78402,100782,164473,2447228,909459,44.9,1415061,1396844,57.5,473408,85.6,33.1,1044170,1036257,42.7,,,,94906,1123195,1255401,122,3155070,"2021-05-05",91231,166900,1253500,118540,520552,1458015,0,2473624,2878415,"IA","Iowa",1129445,46.5,439149,79.4,,93238,93188,7896,502809,502740,236470,541308,533464,194744,36.1,53,53,39,1137408,"IAA","Report"
62036,82800,146582,1108584,426070,34.6,617604,617488,46.1,223178,76.8,26.4,471802,471772,35.2,,,,31696,492775,583622,532,1787065,"2021-05-05",81441,90600,615800,108704,500704,748995,0,1108625,1455395,"ID","Idaho",503319,37.6,204347,70.3,,31557,31547,6826,214885,214881,95889,256760,256734,101564,28.2,157,157,68,503359,"IDA","Report"
60878,0,0,1238246,263885,34.7,723186,705025,0,145623,0,25.8,537199,525699,0,,,,20019,710949,537012,0,2082813,"2021-05-05",80944,73700,906900,0,0,705315,0,1267980,1685915,"IH2","Indian Health Svc",545531,0,117371,0,,19863,19832,2113,301685,301516,67481,235514,224183,47777,26.7,0,0,0,557062,"IH2","Report"
76934,97602,148494,9617634,3034074,47.6,6031482,5922156,60.1,1728491,84.6,29.3,3707687,3681411,37.4,,,,317383,4141709,5284342,5484,12671821,"2021-05-05",98413,756300,5166900,126556,610343,6547515,0,9748918,12470715,"IL","Illinois",3997966,40.6,1349988,66.1,,317867,316555,48069,1620573,1618933,630281,2085252,2060623,670502,31.8,1862,1855,1136,4025554,"ILA","Report"
64047,82701,152157,4270877,1652033,36.9,2485048,2455088,47.5,853742,78.6,26.3,1770861,1763117,34.1,,,,139290,1791847,2371883,8735,6732219,"2021-05-05",83806,354900,2300500,109252,519646,2986620,0,4311755,5642020,"IN","Indiana",1900702,36.8,788615,72.6,,137665,137585,16683,758820,758747,395145,1009177,1001508,374946,28.3,2864,2862,1841,1908526,"INA","Report"
71068,92609,155380,2049497,738810,43.1,1255546,1239368,56,419855,88.3,30.9,898919,891253,40.3,,,,60131,956138,1053612,539,2913314,"2021-05-05",95271,146500,1238900,125417,583729,1390155,0,2070420,2775555,"KS","Kansas",951586,43,348846,73.4,,60370,60333,11081,424702,424629,170299,474052,466460,167373,32.9,165,164,93,959289,"KSA","Report"
71932,91885,145745,3183616,1093910,41.6,1860514,1839637,53.1,608129,81,30.5,1360773,1351992,39,,,,110491,1446670,1656206,317,4467673,"2021-05-05",90242,229900,1728000,116362,537159,2073825,0,3213684,4031725,"KY","Kentucky",1459706,42.1,527022,70.2,,107770,107714,25887,627161,627080,239701,733364,724665,261280,32.9,248,247,154,1468543,"KYA","Report"
58806,76265,144002,2715921,1067083,32.4,1508346,1496877,42,552474,74.6,25,1164295,1158125,32.5,,,,91958,1272047,1368806,976,4648794,"2021-05-05",79691,227400,1599800,104029,499939,1877460,0,2733787,3704660,"LA","Louisiana",1246283,35,507784,68.5,,88230,88158,15986,546516,546413,240270,617291,611225,251431,26.9,488,487,97,1252525,"LAA","Report"
94246,115560,165704,6401680,1937634,58,4000616,3926718,70.9,1074214,91.9,35.9,2471432,2451027,44.2,,,,218946,2768360,3508511,102,6892503,"2021-05-05",113377,396600,3223100,141064,668291,4194840,0,6495919,7814540,"MA","Massachusetts",2670120,48.2,918641,78.6,,219734,219093,54458,1086105,1085138,421119,1385306,1365868,443053,39,21,21,11,2691166,"MAA","Report"
82791,104772,154907,4935782,1486173,49.9,3016656,2963152,62.9,817537,85.2,33,1996582,1981543,42.1,,,,195143,2114193,2692580,3334,6045680,"2021-05-05",104538,343000,2589900,134155,658753,3387150,0,5005250,6320050,"MD","Maryland",2170272,46.1,721865,75.2,,188826,188729,40269,874759,874643,354143,1120852,1105931,327056,36.1,971,969,397,2185408,"MDA","Report"
91820,111643,168241,1222909,479934,56.1,754763,744883,68,259960,91.1,36.3,487928,486445,44.4,,,,76608,544706,612775,164,1344212,"2021-05-05",107880,90700,639100,132387,508345,720330,0,1234253,1450130,"ME","Maine",562894,51.4,240375,84.3,,76479,76449,18155,225705,225678,109680,262169,260718,112526,42,54,49,14,564407,"MEA","Report"
46486,59479,17019,27100,1690,25.4,14827,14786,32.5,920,9.3,21.1,12297,12282,27,,,,35,27119,0,0,58413,"2021-05-05",87823,10800,40500,112594,516616,0,0,27154,51300,"MH","Marshall Islands",12321,27,773,7.8,,39,39,3,12293,12278,770,4,4,0,21.1,0,0,0,12336,"MHA","Report"
73836,92873,147823,7283921,2609670,43.5,4339865,4272567,54.5,1411598,80,31.2,3116792,3092785,39.4,,,,237726,3179193,3955757,1264,9986857,"2021-05-05",99164,583200,4142500,126271,560968,5177640,0,7373940,9903340,"MI","Michigan",3334873,42.5,1271854,72,,242208,242088,46878,1391210,1390977,641857,1725056,1701284,582761,33.6,526,524,358,3359000,"MIA","Report"
80419,103155,162070,4473290,1491663,48.2,2720057,2671467,61.6,808594,87.9,32.6,1836460,1822708,42,,,,199150,1914659,2421288,239,5639632,"2021-05-05",93229,282600,2176900,121245,571257,2798250,0,4535336,5257750,"MN","Minnesota",2023972,46.7,737133,80.1,,201393,201264,38292,819353,819204,312652,1017047,1003444,386164,36.1,60,60,25,2037853,"MNA","Report"
67107,85622,143179,4081453,1520615,38.3,2351601,2325519,48.8,809943,76.3,26.8,1647858,1639342,34.4,,,,123931,1624200,2370189,354,6137428,"2021-05-05",87804,286100,2235700,113049,507410,2867085,0,4118674,5388885,"MO","Missouri",1763840,37,696387,65.6,,124610,124498,25341,680746,680603,317902,967056,958684,353120,28.9,56,55,24,1772468,"MOA","Report"
73204,91870,48883,40761,4727,40,22745,22172,50,2468,25.5,33.2,18894,18588,41.9,,,,48,5480,36112,0,56882,"2021-05-05",127158,2600,20200,163023,747983,49530,0,41640,72330,"MP","Northern Mariana Islands",18640,42,2298,23.8,,52,52,41,2268,2268,346,16626,16320,1911,33.3,0,0,0,18946,"MPA","Report"
54613,70975,131333,1616512,639189,31.6,939012,933008,41,354351,72.8,23,684050,681160,29.9,,,,45911,782480,796113,860,2976149,"2021-05-05",83110,154700,1100600,108601,508219,1218165,0,1625364,2473465,"MS","Mississippi",726021,31.9,302229,62.1,,44898,44861,12256,342100,342022,161048,341924,339112,128916,24.5,26,26,9,728948,"MSA","Report"
72788,91534,145224,769063,299796,41.4,442048,436324,51.9,161676,78.3,31.2,333076,329984,39.3,,,,23020,368286,386435,203,1068778,"2021-05-05",94209,63800,451100,119840,487744,491985,0,777944,1006885,"MT","Montana",352565,42,144601,70,,22596,22581,5429,163401,163342,70269,169613,166580,68867,33.3,62,62,36,355672,"MTA","Report"
69283,87640,146904,7175377,2572432,39.9,4184155,4121201,50.3,1354812,77.4,28.6,3002685,2975000,36.3,,,,243560,3018537,4004054,329,10488084,"2021-05-05",96390,577100,4162500,123477,577325,5369910,0,7266480,10109510,"NC","North Carolina",3214109,39.3,1195714,68.3,,239955,239109,25968,1268924,1267740,563011,1733727,1707226,606710,30.9,34,34,25,3242640,"NCA","Report"
74722,96754,156868,563002,187999,39.6,301577,297897,51.2,97327,81.2,30.8,234688,232524,40,,,,22088,250531,296809,0,762062,"2021-05-05",85229,33800,295900,111619,541950,319800,0,569428,649500,"ND","North Dakota",251945,43.3,85361,71.2,,19493,19421,2818,107795,107702,42255,126892,124821,40288,33.4,1,1,0,254181,"NDA","Report"
76019,99636,161765,1453030,505448,43.8,847351,834238,57.2,263082,84.2,31.9,617788,613303,42.1,,,,53158,615811,798995,2549,1934408,"2021-05-05",93980,99100,745800,124659,581822,973050,0,1470513,1817950,"NE","Nebraska",666655,45.7,239447,76.6,,53382,53352,3882,266111,266051,116380,350930,346507,118650,34.7,747,745,535,671170,"NEA","Report"
85284,104036,177875,1149037,451561,61.2,831667,822464,74.5,291408,99.9,26.3,357850,356819,32.3,,,,52676,497191,609720,27,1359711,"2021-05-05",100351,102400,582900,123543,537487,679185,0,1159614,1364485,"NH","New Hampshire",410446,37.2,184059,72.5,,53650,53627,12304,181239,181093,82802,176596,175711,88943,30.3,15,15,10,411500,"NHA","Report"
85573,108071,151615,7504009,2237127,52.8,4692648,4619798,66.5,1273891,86.3,35.1,3120386,3095587,44.6,,,,286396,3284428,4029417,475,8882190,"2021-05-05",102675,515700,3818200,131341,618066,4785885,0,7600716,9119785,"NJ","New Jersey",3384122,48.7,1076419,73,,288649,288535,66263,1366246,1366054,505303,1754114,1729510,504840,38.4,26,23,13,3409035,"NJA","Report"
88741,113124,156628,1833723,591438,52,1089796,1068380,65.9,329891,87.4,37,776509,769006,47.4,,,,47593,834306,976547,2309,2096829,"2021-05-05",99624,126900,898700,128868,553205,1063335,0,1860755,2088935,"NM","New Mexico",815681,50.3,278981,73.9,,46755,46675,12790,344351,344166,127491,431504,424186,138304,39.3,654,654,396,823264,"NMA","Report"
68913,88036,143771,2101882,713063,40.4,1243235,1227782,51.4,382440,77.1,27,832418,827348,34.7,,,,75150,891022,1156443,0,3080156,"2021-05-05",83930,156400,1085600,108278,521231,1343160,0,2122615,2585160,"NV","Nevada",901579,37.8,327216,66,,74251,74231,15078,362194,362151,156663,470219,465192,155471,29.4,5,5,4,906669,"NVA","Report"
84064,104880,145506,16178091,4796089,48.9,9520974,9390101,60.9,2625909,79.7,33.9,6587400,6542677,42.4,,,,617293,6978289,8754831,3054,19453561,"2021-05-05",100474,1067400,8223900,126713,592988,10254465,0,16353467,19545765,"NY","New York State",7145333,46.3,2267340,68.8,,602969,602656,122551,2918274,2917775,1101132,3668505,3624290,1043308,37,621,612,349,7190369,"NYA","Report"
73768,93485,151477,8517522,3099706,41.1,4800092,4730475,51.9,1624820,79.4,31.2,3650552,3616906,39.7,,,,303589,3698642,4612514,8021,11689100,"2021-05-05",92335,578100,4504500,118462,527443,5710575,0,8622766,10793175,"OH","Ohio",3909853,42.9,1486411,72.6,,293053,292947,60509,1606949,1606783,681959,2041231,2007760,742554,33.7,2372,2363,1389,3943605,"OHA","Report"
69165,90066,147262,2706229,935305,39,1542386,1523854,50.7,509082,80.2,28.8,1138053,1126654,37.5,,,,71997,1277055,1387736,36,3956971,"2021-05-05",95741,201100,1646900,126083,596482,1940445,0,2736824,3788445,"OK","Oklahoma",1197761,39.9,429270,67.6,,71147,71107,12927,542588,542454,226154,595443,584178,190183,30.6,22,22,6,1209200,"OKA","Report"
76051,94565,147881,3169030,1132889,46.2,1947073,1916301,57.2,616899,80.5,30.2,1273314,1265191,37.8,,,,100864,1383529,1721580,1644,4217737,"2021-05-05",98067,252900,1769300,123425,539917,2113995,0,3207617,4136195,"OR","Oregon",1364636,40.7,555796,72.6,,99753,99445,33120,572083,571558,254339,700943,693347,268183,32.6,288,286,154,1373067,"ORA","Report"
82261,102644,163030,10436166,3901910,51.2,6550777,6472829,63.7,2247560,93.9,31.2,3997080,3979312,39.1,,,,361626,4516863,5652308,270,12801989,"2021-05-05",102641,924800,5536400,129238,549025,6678945,0,10531067,13140145,"PA","Pennsylvania",4345843,42.7,1693213,70.7,,366701,366531,50949,1743686,1743154,794103,2253181,2235949,848041,34.1,213,209,120,4363781,"PAA","Report"
62823,75878,129730,1988743,704342,39.5,1261208,1244617,47.5,397555,73.2,23.9,764047,762501,29.1,,,,69468,806919,1129695,278,3193694,"2021-05-05",104274,188000,1437900,127060,613378,1704300,0,2006360,3330200,"PR","Puerto Rico",831972,31.7,322003,59.3,,69552,69471,11516,301839,301792,149021,462190,460691,161463,26.1,18,18,3,833599,"PRA","Report"
89804,110033,172997,940638,323584,53.8,569788,561057,65.6,171177,91.5,35.2,373318,371547,43.5,,,,38576,400440,512302,27,1059361,"2021-05-05",111773,57800,497400,138510,633039,628875,0,951345,1184075,"RI","Rhode Island",409896,47.9,156430,83.6,,38363,38349,4940,165218,165200,72447,208094,206341,79041,38.9,6,6,2,411681,"RIA","Report"
114246,146474,95631,20458,2911,71.5,12808,12808,91.7,1601,52.6,43.7,7828,7828,56,,,,1182,19275,1,0,17907,"2021-05-05",137376,3800,20800,176129,808147,0,0,20458,24600,"RP","Republic of Palau",9010,64.5,1494,49.1,,1182,1182,143,7810,7810,1343,18,18,8,50.3,0,0,0,9010,"RPA","Report"
64661,81693,147114,3298370,1378489,37.1,1911054,1889765,46.8,753026,80.4,26.6,1370768,1361286,33.7,,,,101193,1346336,1880647,1057,5148714,"2021-05-05",90225,273700,1938300,115056,495762,2433405,0,3329233,4645405,"SC","South Carolina",1459702,36.2,640318,68.3,,98631,98416,18749,547561,547146,268275,823000,813933,353153,28.5,207,207,141,1469399,"SCA","Report"
80957,106097,166634,708262,253068,45.2,399483,394325,59.1,134837,88.8,36.1,319267,316454,47.4,,,,19308,327599,369276,13,884659,"2021-05-05",102299,55400,412600,135568,595897,436995,0,716196,904995,"SD","South Dakota",335889,50.3,124059,81.7,,19442,19435,2723,150050,150015,64280,169208,166430,57051,38.3,9,9,5,338709,"SDA","Report"
60778,77397,137717,4116852,1574646,34.9,2385694,2362274,44.4,842691,73.7,24.2,1654701,1644913,30.9,,,,112086,1807778,2224650,6098,6829174,"2021-05-05",81632,339900,2380100,104807,487566,2854800,0,4150612,5574800,"TN","Tennessee",1754054,33,707718,61.9,,109266,109141,19993,743697,743537,363384,909212,899586,323206,25.8,1792,1790,1135,1763967,"TNA","Report"
67319,89096,144531,19241170,5397115,39,11306814,11141826,51.6,2944295,78.8,26.2,7587756,7477036,34.6,,,,675671,8556071,10287334,760,28995881,"2021-05-05",93031,1695800,11136300,124908,722378,14143155,0,19519836,26975255,"TX","Texas",8127294,37.6,2550172,68.3,,661708,652052,204600,3458123,3407662,1069252,4127206,4066982,1276132,28.4,606,597,187,8247643,"TXA","Report"
69414,95873,157284,2180883,575459,40.5,1298408,1265818,55.6,307897,84.2,22.8,731955,720808,31.7,,,,87160,968302,1169923,0,3205958,"2021-05-05",82683,149400,1174600,116529,724510,1326780,0,2225385,2650780,"UT","Utah",804709,35.4,206647,56.5,,83997,83901,10565,326366,326237,90825,405588,394570,105257,25.5,1,1,0,815952,"UTA","Report"
81390,102543,153616,6844398,2087491,48.4,4129315,4051199,60.7,1142151,84,32.4,2764163,2739907,41,,,,227132,2883370,3834642,1878,8535519,"2021-05-05",99256,457600,3490600,126928,623443,4523805,0,6947022,8472005,"VA","Virginia",2964930,44.4,983536,72.4,,225698,225023,49077,1199668,1198201,473425,1563908,1541121,460662,35,587,585,372,2989861,"VAA","Report"
0,0,0,4994386,2740044,0,2696390,2695928,0,1437773,0,0,2296508,2296356,0,,,,120040,2611996,2262963,2,0,"2021-05-05",0,520200,2984700,0,0,2732535,0,4995001,6237435,"VA2","Veterans Health",2416307,0,1343261,0,,119969,119951,41525,1224736,1224710,751136,1071771,1071645,550599,0,1,1,1,2416477,"VA2","Report"
60815,77151,117352,62994,20884,32.6,34148,33767,41.4,11357,63.8,25.6,26804,26572,32.5,,,,390,20930,42341,0,104680,"2021-05-05",63221,800,21700,81053,371881,43680,0,63661,66180,"VI","Virgin Islands",26979,33,9561,53.7,,409,407,168,9208,9199,3996,17596,17373,5397,26,0,0,0,27213,"VIA","Report"
96150,116580,185196,594540,231567,58.4,364642,360300,70.6,119680,95.7,35.9,224160,223174,43.8,,,,26989,264912,307532,532,623989,"2021-05-05",115010,45000,315800,140720,573941,356850,0,599965,717650,"VT","Vermont",249693,49,106886,85.5,,26538,26519,769,100681,100662,52486,123298,122331,53511,40.2,181,181,120,250698,"VTA","Report"
80095,101339,161919,6031535,1958773,48,3656965,3603362,60.5,1036416,85.7,31.4,2392842,2379381,40,,,,204878,2610740,3279819,3716,7614893,"2021-05-05",100427,427600,3203200,128488,632162,4016610,0,6099153,7647410,"WA","Washington",2584186,43.4,940878,77.8,,204920,204805,37933,1063826,1063635,434313,1328080,1314811,468018,34.1,936,935,614,2597762,"WAA","Report"
82207,103717,170370,4725162,1733080,46.4,2701279,2659730,58.4,883426,86.8,34,1981150,1963753,43.1,,,,176923,2051412,2557619,481,5822434,"2021-05-05",93823,289600,2361100,119908,537020,2812095,0,4786435,5462795,"WI","Wisconsin",2134010,46.8,823666,81,,170347,170257,17221,871363,871208,403442,1109577,1092338,402918,37,210,207,85,2151497,"WIA","Report"
66347,81935,134261,1173787,492753,36,645399,636053,44.4,259764,70.8,29.9,535669,530188,37,,,,19428,574283,595330,0,1792147,"2021-05-05",92915,100800,763900,116236,453713,800475,0,1189041,1665175,"WV","West Virginia",550580,38.4,235767,64.2,,20417,20392,3375,261122,260998,121963,274472,269115,110386,31,75,75,43,556086,"WVA","Report"
62746,80978,138993,360371,137852,34.4,198821,197050,44.3,72883,73.5,26.7,154347,153449,34.5,,,,11670,176636,174643,200,578759,"2021-05-05",83834,31800,234800,109026,489211,218595,0,363149,485195,"WY","Wyoming",164428,36.9,66553,67.1,,10983,10979,1803,75951,75942,34616,78359,77470,30119,28.6,37,37,15,165330,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-05-05",,,,,,,,7804017,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
