"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,108595,24.6,58277,34.1,34427,44.6,818,46163,61814,15,23.1,176111,200473,203964,188192,266325,1222395,1112226,1178055,1242786,232616,204821,86.1,607381,590310,95,562739,95,607303,92,94015,95,62.6,441862,432915,71,412706,71.5,33873,454838,753706,484,705749,609754,,"2021-12-18",221157,67700,560660,255975,270233,236351,1787000,932455,0,1242901,1560815,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,461995,75.8,441770,76.5,470928,71.3,77166,88.3,37156,37142,37123,37153,2713,165343,165336,165272,165338,41186,268112,259185,239060,268101,33190,66.7,336,332,315,336,77,470947,"DCA",,,,,,,,,,108810,"Report"
,,,,1026,0,111,0,28,0,10,319,701,0,0,0,0,0,0,0,6759653,6759653,6424677,6800190,531709,531709,0,3774180,3745582,0,3563862,0,3774033,0,318821,0,0,2579426,2567376,0,2423291,0,304766,2280496,4193610,21516,0,0,,"2021-12-18",0,209500,2026560,0,0,0,0,3764600,0,6800388,6000660,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2837782,0,2693519,0,2849796,0,170833,0,271176,271149,270967,271156,8951,894272,894249,894079,894254,58984,1684210,1672183,1528272,1684185,102898,0,201,201,201,201,0,2849859,"DD2",,,,,,,,,,1030,"Report"
,,,,192377,33.7,152523,45.5,99192,56.8,3202,84892,104643,9,31.2,158499,180718,185637,167918,255361,1517686,1470691,1429764,1543239,482393,461688,75.6,735969,719878,85.7,675629,87.7,735830,80.1,202934,95,59.2,576953,568081,67.6,530344,68.9,57551,599422,884635,1796,973764,839807,,"2021-12-18",199690,88300,742000,231542,252470,211579,1029350,1114205,0,1543404,1944505,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,609377,72.6,571599,74.2,618228,67.3,174730,92.5,54113,54102,54053,54109,9752,221770,221758,221639,221759,72017,341804,332947,295344,341790,92655,63.5,570,570,563,570,306,618257,"DEA",,,,,,,,,,192746,"Report"
,,,,3718931,29.4,2996040,40.6,2001418,50.2,68851,1669093,1984395,3628,27.6,152433,173148,178196,160933,244368,32371812,31437510,30734856,32730491,10990073,10599680,73.5,15788648,15557988,83.2,14679430,85.1,15780870,77.6,4605885,95,57.7,12401646,12275920,65.7,11548784,67,1377836,12251555,18992330,117478,21477737,18696028,,"2021-12-18",188237,2245500,14496760,216244,234401,198786,898955,23686775,0,32739199,40429035,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13359876,71.5,12631996,73.2,13484788,66.3,3983829,88.6,1293174,1292347,1291537,1292380,209383,4679441,4678693,4677539,4678728,1918851,7479455,7354512,6628893,7479323,1835616,62.8,34357,34324,34027,34357,19979,13486427,"FLA",,,,,,,,,,3725967,"Report"
,,,,3297,7.9,1257,10,353,10.4,313,2977,10,0,7.7,81100,104766,120888,89395,132793,82914,82914,80661,82977,6390,6390,47.2,48264,48192,60.9,46946,70.4,48259,52,3660,76.1,31.6,32293,32292,40.8,31280,46.9,12694,67869,2415,4,102320,79142,,"2021-12-18",106294,12200,80440,137424,163000,117172,2260180,16120,0,82982,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42927,54.2,41900,62.8,42932,46.3,3403,70.7,11869,11861,11846,11865,1068,29858,29857,29853,29858,2322,1206,1206,198,1206,13,42,3,3,3,3,0,42936,"FMA",,,,,,,,,,3300,"Report"
,,,,1287217,25.9,930903,35.7,549020,45.1,16099,598524,675128,441,24.1,121864,142057,148178,129880,212900,12768256,12338123,12022507,12937188,3229600,3144100,60.4,6411938,6298183,70.1,5878252,72.4,6410434,64.4,1393316,91.8,48.1,5104684,5052244,56.2,4728335,58.3,315128,5143228,7466399,14110,10617423,8988102,,"2021-12-18",171139,783400,6974680,202163,223954,182420,1197830,10412495,0,12938865,18170575,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5300976,59,4976791,61.3,5353297,53.7,1216092,80.2,298837,298717,298378,298753,34208,2042552,2042478,2041629,2042500,662157,3007651,2955309,2632572,3007559,517624,50.4,4485,4472,4212,4485,2103,5353525,"GAA",,,,,,,,,,1290192,"Report"
,,,,30392,27.1,19732,44.4,8954,56.1,505,11513,18440,0,24.1,171660,216841,224472,189326,259262,284747,263488,257119,289217,41640,40342,83,139871,136508,95,121838,95,139860,91.6,16964,95,69.1,116351,115287,87.8,102484,89.5,11538,93045,184595,51,168489,131316,,"2021-12-18",165661,22500,78580,212556,243679,182717,1737870,178040,0,289229,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125093,95,112283,95,126157,82.6,15953,95,10450,10449,10442,10450,567,38110,38109,38096,38109,6543,77595,76532,63742,77595,8840,74.9,3,3,3,3,3,126158,"GUA",,,,,,,,,,30458,"Report"
,,,,149709,18.3,111728,25,75152,31.4,1553,45675,102728,25,16.9,152014,174063,177432,161704,222013,2108098,1881093,1980150,2151720,595989,566141,83.8,1186248,1157011,95,1079821,95,1185110,89.1,296980,95,58.9,833644,817516,67.5,765686,68.6,56906,688753,1312599,94064,1415872,1211109,,"2021-12-18",206477,121700,1059340,241386,261957,219700,1089020,1742410,0,2152322,2923450,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,869872,71.8,817914,73.3,885859,66.6,239326,89.2,56284,56248,56117,56250,10800,278409,278357,277795,278362,98340,533195,517131,465872,533110,128768,62.6,18147,18136,18130,18137,1418,886035,"HIA",,,,,,,,,,149981,"Report"
,,,,733925,43.2,547874,57.2,350249,69.4,10066,348933,376731,11,39.9,142337,164481,171415,151744,251740,4401976,4322479,4162351,4490760,1392007,1349811,64.1,2022425,1968360,73.5,1843685,75.9,2022357,68.3,539228,95,54.6,1721792,1687601,63.1,1576313,64.9,168139,1806495,2515764,427,3155070,2676281,,"2021-12-18",176409,277000,2097680,207968,229213,188070,1006560,3191135,0,4490825,5565815,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1808888,67.6,1697524,69.9,1843074,62.3,504807,91.3,155547,155544,155458,155545,14244,692988,692975,692778,692984,265451,994274,960097,849018,994272,224997,58.4,273,272,270,273,115,1843082,"IAA",,,,,,,,,,735741,"Report"
,,,,289547,35.4,218292,48,142449,58,4174,125794,159534,54,35.3,111091,0,148148,0,225079,0,0,1983500,0,654237,624900,51.7,924366,0,0,920703,68.8,0,0,268488,92.4,42.5,759478,0,0,757094,56.5,78780,816073,1087549,2875,1787065,1495407,,"2021-12-18",162571,150200,1109320,0,216994,0,999501,1645730,0,1985277,2905250,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,818915,61.2,0,0,245726,84.5,74454,0,74432,0,11868,313949,0,313922,0,112927,432239,0,429889,0,120642,46,679,0,672,0,289,821321,"IDA",,,,,,,,,,289556,"Report"
,,,,172688,23.7,114036,32.3,55131,40.5,1039,84876,87361,118,21.4,95133,0,0,0,0,1942060,1942060,1787783,1980971,365615,365615,48.7,1013911,986595,0,902077,0,1013602,0,171411,0,37.2,775481,763485,0,694772,0,37457,952711,991112,168,2082813,0,,"2021-12-18",121510,101500,1147820,0,0,0,0,1281515,0,1981448,2530835,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,797025,0,728274,0,808900,0,136289,0,36276,36253,36211,36254,3380,379303,379223,378978,379233,76777,393458,381543,313079,393407,56131,38.8,6,6,6,6,1,809043,"IH2",,,,,,,,,,173394,"Report"
,,,,2687398,36.8,1868273,50.1,1122755,63.4,34785,1160589,1497385,828,33.4,151315,172421,177516,160787,232909,18686600,18372788,17492334,19173637,4758875,4631194,71.2,9016047,8720404,80.5,8090259,82.1,9015458,75.6,1940039,94.9,60,7602273,7413311,68.4,6846825,69.5,637734,6966089,11544692,25848,12671821,10837805,,"2021-12-18",181020,1129200,7889140,211653,232785,192359,1122660,13920195,0,19174363,22938535,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7873609,72.6,7304636,74.1,8062419,67.6,1771639,86.7,600246,600185,597651,600188,82875,2723492,2723375,2715790,2723392,791232,4730619,4541775,3983115,4730564,893917,63.6,8275,8274,8080,8275,3615,8062632,"ILA",,,,,,,,,,2693587,"Report"
,,,,1072352,33.1,810071,44.4,516975,55.7,15281,428472,631801,523,30.9,123154,143165,149594,131310,227420,8167638,8049493,7725425,8290776,2469193,2417909,57.2,3851233,3768548,66.1,3535189,68.5,3851024,61,984682,90.7,48.4,3259927,3218804,56.4,3018128,58.4,288738,3038314,4936770,27202,6732219,5705039,,"2021-12-18",160987,564700,3770440,189972,209866,171653,998210,6502850,0,8291024,10837990,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3436754,60.2,3235857,62.7,3477855,55.1,928007,85.5,270128,270102,269842,270112,30356,1213488,1213464,1213158,1213479,454456,1986451,1945372,1745137,1986433,439436,51.7,7831,7816,7720,7831,3759,3477898,"INA",,,,,,,,,,1076077,"Report"
,,,,487120,32.4,357104,44.2,229076,54.8,7268,220739,260140,106,29.7,135129,157434,163441,144305,237145,3859814,3709949,3617046,3936607,1127592,1084257,68.2,1987037,1937286,79,1805469,81.6,1986928,72.8,511683,95,53.1,1546188,1518578,61.9,1407877,63.6,126174,1532004,2275303,3244,2913314,2451697,,"2021-12-18",174198,248400,1942260,206997,229318,186033,1067320,2884285,0,3936725,5074945,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1613806,65.8,1503006,67.9,1641411,60.2,417923,87.9,116942,116922,116816,116937,18074,603205,603192,602844,603197,199139,920699,893113,782841,920694,200466,56.3,583,579,505,583,244,1641429,"KSA",,,,,,,,,,488253,"Report"
,,,,763831,34.3,578430,46,361641,57.2,16825,349952,398281,93,31.9,128555,148475,154581,136884,221299,5651204,5542212,5355915,5742356,1660994,1617245,61.8,2759380,2701630,71,2542826,73.4,2759039,65.8,707681,94.3,50.1,2238776,2204784,57.9,2068515,59.7,220880,2383964,3136553,2015,4467673,3806167,,"2021-12-18",165093,365800,2970860,193786,212879,175822,982706,4039175,0,5743412,7375835,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2366477,62.2,2230103,64.4,2400452,57.2,632354,84.3,201451,201420,201310,201429,38083,936933,936849,936607,936924,288936,1260577,1226675,1090720,1260562,304576,53.7,1538,1533,1466,1537,759,2400499,"KYA",,,,,,,,,,765151,"Report"
,,,,620038,28.4,489616,39.5,318887,50.8,8371,267272,345420,17,26.8,118082,138926,145283,126265,218024,5450528,5282400,5173766,5489143,1615609,1552568,56.7,2637675,2609434,66.5,2456603,69,2637488,60.7,663731,89.6,46.8,2174057,2162969,55.1,2039700,57.3,183204,2267626,3035729,2822,4648794,3923318,,"2021-12-18",147433,312000,2644960,174696,192461,157657,924920,3896900,0,5489381,6853860,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2304600,58.7,2181186,61.2,2315658,53.3,627482,84.7,167828,167801,167646,167808,22066,920397,920372,919888,920383,298133,1226477,1215419,1092654,1226456,307076,49.8,1011,1008,998,1011,207,2315713,"LAA",,,,,,,,,,621080,"Report"
,,,,1664366,36.2,1105052,47.6,632863,58.5,18363,806423,843982,7,32.8,181878,202337,206295,191823,255364,12174107,11884490,11428158,12535877,2986053,2868577,88.9,6129878,5912072,95,5510427,95,6129743,93.8,1343498,95,70,4826056,4682671,77.8,4339849,78.3,380735,4906590,7248221,425,6892503,6016745,,"2021-12-18",207448,590000,5361780,237643,258107,218792,1222780,8346570,0,12535971,14298350,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4946208,82.2,4602190,83.1,5089578,77.9,1081869,92.5,367005,366978,365758,367000,72847,1823632,1823597,1818289,1823623,489077,2898804,2755468,2417996,2898790,519883,73.8,165,165,147,165,62,5089606,"MAA",,,,,,,,,,1668775,"Report"
,,,,1379681,36.2,959242,49.8,552738,62.4,25977,617866,740427,274,32.8,167149,190932,194879,177784,247016,9857585,9577912,9180718,10104773,2369860,2315297,79.1,4784005,4631987,89.7,4277669,90.8,4783549,84.2,976540,95,66.3,4005308,3910371,75.7,3597242,76.4,342710,3729853,6018403,14348,6045680,5162887,,"2021-12-18",215075,585700,4506320,251850,276008,228770,1355300,7910700,0,10105314,13002720,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4120078,79.8,3806796,80.8,4214989,74.2,885090,92.3,312725,312617,312423,312688,54188,1450239,1450178,1449702,1450206,422568,2448419,2353587,2041169,2448381,407284,69.7,3716,3696,3502,3714,1050,4215099,"MDA",,,,,,,,,,1384544,"Report"
