"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121914,138293,141754,178316,1638684,1590785,1552734,508674,492014,67.2,903820,903726,76.3,858257,78.4,271646,95.2,54.8,736291,736280,62.1,696638,63.6,,,,106826,690065,841423,468,1344212,1184936,,"2021-07-14",139527,103100,805840,158282,171224,657473,966600,0,1638782,1875540,"ME","Maine",841554,71,801879,73.2,259057,90.8,,105291,105274,105241,21708,331964,331960,331912,118743,404206,404199,364616,118563,62.6,121,121,110,43,841582,"MEA","Report"
58804,68802,75310,20410,34321,34321,34264,2020,2020,32.2,18824,18804,37.7,18761,41.2,1104,11.2,26.5,15479,15471,31,15452,34,,,,1034,33315,0,0,58413,49884,,"2021-07-14",87823,10800,40500,102839,112755,518339,0,0,34349,51300,"MH","Marshall Islands",16503,33.1,16482,36.2,965,9.8,,1033,1032,1030,49,15468,15460,15443,916,11,11,9,0,28.3,0,0,0,0,16512,"MHA","Report"
96080,111634,116434,161373,9594983,9392624,9131833,2848883,2758938,52.1,5206308,5205983,60.6,4954545,63.2,1503725,85.2,44.6,4456317,4456244,51.8,4244994,54.1,,,,332344,3919106,5342491,1397,9986857,8595002,,"2021-07-14",117359,651800,4917240,136364,149440,663899,6151440,0,9595338,11720480,"MI","Michigan",4794027,55.8,4582593,58.4,1430291,81,,337796,337783,337599,62176,1887388,1887368,1886867,717817,2568194,2568142,2357408,649826,48,735,734,719,472,4794113,"MIA","Report"
105740,124402,129166,172267,5944053,5780961,5601266,1585512,1509592,57.7,3253299,3242256,67.9,3061429,70.6,845122,91.8,48.1,2711708,2703721,56.6,2543065,58.6,,,,265321,2328019,3369331,673,5639632,4778088,,"2021-07-14",117043,349300,2638020,138147,152216,717179,3613470,0,5963344,6600790,"MN","Minnesota",2970107,62.2,2808981,64.8,795637,86.4,,266404,266386,265916,45268,1102909,1102897,1100882,336398,1608570,1600595,1441963,413913,52.8,229,229,220,58,2978112,"MNA","Report"
85250,99926,105267,155113,5231832,5056009,5017926,1647356,1562360,46.1,2831523,2831192,54.1,2711215,56.9,860980,81.1,37,2271714,2271683,43.4,2185040,45.8,,,,175800,1984445,3071416,501,6137428,5235715,,"2021-07-14",101377,311400,2547260,118836,130525,585847,3363255,0,5232162,6221915,"MO","Missouri",2448021,46.8,2361237,49.5,780577,73.5,,176353,176338,176197,33309,906469,906459,906223,357454,1365142,1365121,1278723,389769,39.9,103,103,94,45,2448067,"MOA","Report"
102154,119621,119944,55561,58107,58107,53140,5355,5355,53.8,30619,30619,63,27756,62.6,2760,28.6,48.4,27509,27509,56.6,25402,57.3,,,,464,8061,49582,0,56882,48576,,"2021-07-14",127158,2600,20200,148901,163258,750467,49530,0,58107,72330,"MP","Northern Mariana Islands",27979,57.6,25872,58.4,2663,27.6,,470,470,470,67,3875,3875,3875,435,23634,23634,21527,2161,49.2,0,0,0,0,27979,"MPA","Report"
69077,81530,88064,145372,2055716,1973740,2005715,707513,681707,37.4,1113514,1113409,44.2,1083601,47.6,376769,77.4,31.6,939272,939250,37.3,918486,40.3,,,,61163,928623,1065066,979,2976149,2521425,,"2021-07-14",90799,164600,1195800,107174,118649,555240,1341915,0,2055831,2702315,"MS","Mississippi",999403,39.6,978593,43,350451,72,,60160,60153,60107,14952,435269,435261,435109,182853,503948,503934,483323,152629,33.6,55,55,54,17,999432,"MSA","Report"
89271,103964,109076,156867,953971,886918,916446,323831,300693,48.3,516737,516635,56.3,495769,59,171059,82.9,40,427888,427861,46.6,411620,49,,,,39147,426862,487435,662,1068778,917598,,"2021-07-14",104996,69600,500200,122295,133562,543592,552375,0,954106,1122175,"MT","Montana",465918,50.8,449659,53.5,159798,77.4,,38062,38057,38039,8041,200189,200173,200107,77241,227470,227459,211284,74388,43.6,229,229,229,128,465950,"MTA","Report"
90157,105080,109985,160629,9441957,9030767,9004894,2812771,2708244,49.5,5196611,5187976,57.7,4940563,60.3,1463749,83.6,39.4,4133981,4128886,46,3944764,48.2,,,,352936,3750190,5352145,438,10488084,8985519,,"2021-07-14",112850,646500,4884980,131720,144561,675907,6304290,0,9455709,11835770,"NC","North Carolina",4475183,49.8,4289846,52.4,1340691,76.6,,346318,346297,345082,40691,1697766,1697674,1695139,647666,2436169,2431166,2249579,652305,42.7,46,46,46,29,4480299,"NCA","Report"
85378,101940,107825,161892,649610,601946,627425,194019,179550,44.4,338683,338078,53.1,326383,56.1,100047,83.5,36,274400,274062,43,265256,45.6,,,,29120,276994,344522,0,762062,637246,,"2021-07-14",95295,36500,317440,113961,124802,605958,372270,0,650636,726210,"ND","North Dakota",300190,47.1,291264,50.1,89317,74.5,,26131,26128,26008,3509,124170,124165,123984,44220,150229,149896,141271,41588,39.4,1,1,1,0,300531,"NDA","Report"
97906,117078,123330,175387,1893626,1807721,1798568,548011,511297,52.4,1013944,1013724,62.7,961140,65.9,276411,88.5,44.9,868482,868434,53.7,825849,56.6,,,,69671,749304,1071318,3612,1934408,1617408,,"2021-07-14",109305,108100,839580,130728,144988,676702,1166730,0,1893905,2114410,"NE","Nebraska",938326,58,895707,61.4,265982,85.1,,69907,69892,69858,5596,358182,358162,358053,130529,509242,509215,466768,129166,48.5,1058,1057,1028,691,938389,"NEA","Report"
115145,130575,134029,171113,1565030,1540655,1480296,434394,423065,63.6,864781,864340,72.1,819732,74.2,240153,94.6,53,720704,720523,60.1,683903,61.9,,,,59142,650040,856437,22,1359711,1198569,,"2021-07-14",137110,116700,749320,155544,168798,734370,998280,0,1565641,1864300,"NH","New Hampshire",780540,65.1,743895,67.4,220821,87,,60039,60017,59992,13375,315648,315549,315403,94476,405028,404946,368472,112953,57.4,28,28,28,17,780743,"NHA","Report"
113381,132181,136708,163637,10070022,9991077,9492469,2414524,2382539,64.1,5692629,5691961,74.7,5370431,77.3,1328419,90,52.3,4642137,4642047,60.9,4381306,63.1,,,,381526,4056799,5632343,29,8882190,7618375,,"2021-07-14",132230,606300,4802780,154166,169147,795979,6335865,0,10070697,11744945,"NJ","New Jersey",5028907,66,4767999,68.7,1214288,82.3,,386909,386860,386693,79217,1920519,1920493,1920121,570066,2721551,2721487,2461127,564978,56.6,67,67,58,27,5029046,"NJA","Report"
115777,135805,141110,174231,2427425,2139186,2287386,657906,590481,63.9,1340015,1339803,75,1258279,77.6,356015,94.3,51.9,1087870,1087816,60.9,1023458,63.1,,,,84616,1063054,1276049,3937,2096829,1787431,,"2021-07-14",114503,138500,1045560,134323,148115,635831,1216875,0,2427656,2400935,"NM","New Mexico",1170993,65.5,1106522,68.3,321970,85.3,,83188,83177,83064,17872,483774,483757,483444,149739,602926,602889,538850,153706,55.8,1170,1170,1164,653,1171058,"NMA","Report"
92718,108926,114544,155829,2855824,2739661,2734761,772866,723857,51.2,1578087,1578002,60.2,1506025,63.1,410024,82.7,39,1199917,1199885,45.8,1153300,48.3,,,,129213,1109841,1616797,14,3080156,2621802,,"2021-07-14",102521,184300,1250280,120444,132263,636691,1723230,0,2855865,3157810,"NV","Nevada",1326922,50.6,1280301,53.6,365190,73.6,,127039,127037,127001,21489,506309,506305,506228,173823,693592,693564,647056,169869,43.1,16,16,16,9,1326956,"NVA","Report"
114713,133034,137780,164344,22314008,21992417,21252889,5417003,5269849,61.3,11917685,11916382,71,11333222,73.5,2847457,86.4,50.8,9881891,9881465,58.9,9402204,61,,,,978481,8867306,12464072,5915,19453561,16773220,,"2021-07-14",125304,1253900,9977120,145328,158027,739534,13145085,0,22315774,24376105,"NY","New York State",10807534,64.4,10327858,67,2631069,79.8,,926175,926069,925654,159850,4127284,4127137,4125959,1263407,5753216,5752951,5274899,1207155,55.6,1391,1377,1346,657,10808066,"NYA","Report"
92926,108612,113945,164373,10861916,10625743,10381664,3363606,3242956,48.8,5708141,5707878,57.1,5452243,59.8,1720723,84.1,42,4909557,4909506,49.1,4689878,51.5,,,,439372,4429928,5978980,13889,11689100,10000702,,"2021-07-14",107266,655500,5261000,125376,137618,612731,6621945,0,10862169,12538445,"OH","Ohio",5333256,53.3,5113475,56.1,1646118,80.4,,423767,423750,423597,79019,2077692,2077682,2077355,752567,2827635,2827594,2608354,812361,45.6,4230,4230,4169,2171,5333324,"OHA","Report"
84321,100336,106902,159016,3336386,2890709,3212105,1009964,899979,45.8,1811106,1810940,54.5,1739783,57.9,537518,84.6,36.8,1454704,1454664,43.7,1403151,46.7,,,,99387,1476864,1760241,84,3956971,3325223,,"2021-07-14",102592,222300,1781320,122084,135105,639166,2055930,0,3336576,4059550,"OK","Oklahoma",1552552,46.7,1500991,50,478360,75.3,,97897,97888,97840,16804,663525,663510,663329,245541,791136,791111,739782,216001,39.2,43,43,40,14,1552601,"OKA","Report"
110271,127118,130784,163074,4636981,4519351,4382812,1249278,1192744,59.6,2511818,2503784,68.6,2366181,70.6,664909,86.8,50.7,2137479,2131776,58.4,2015316,60.1,,,,178465,1825260,2644374,2830,4217737,3647769,,"2021-07-14",134961,310200,2353360,156049,169860,743044,3028755,0,4650929,5692315,"OR","Oregon",2307979,63.3,2190761,65.4,632715,82.6,,176205,176203,175445,44688,868425,868420,865699,288437,1268464,1262767,1149045,299304,54.9,590,589,572,286,2313684,"ORA","Report"
110744,127900,132936,182858,14173279,13850075,13516096,4376462,4213800,63.9,8176036,8173050,73.8,7785482,76.6,2444231,99.9,46.6,5959771,5958609,53.8,5693208,56,,,,550908,5858524,7767528,470,12801989,11081530,,"2021-07-14",123975,1060700,6752680,143222,156099,663135,8057835,0,14177430,15871215,"PA","Pennsylvania",6512551,58.8,6246870,61.4,1977202,82.6,,553984,553942,553662,76404,2559882,2559756,2558243,936176,3399528,3398492,3134624,964451,50.9,361,361,341,171,6513755,"PAA","Report"
120969,135595,137963,190531,3862142,3788224,3615957,1034444,998805,66.9,2137877,2136859,75,1997846,76.2,557539,99.9,54.7,1745398,1745163,61.3,1635325,62.4,,,,110058,1657498,2095498,341,3193694,2848293,,"2021-07-14",132659,190000,1823740,148746,161647,780345,2222970,0,3863395,4236710,"PR","Puerto Rico",1854863,65.1,1744926,66.6,498799,91.9,,109742,109700,109601,19252,765563,765518,765268,253886,979799,979609,870022,225657,58.1,36,36,35,4,1855140,"PRA","Report"
