"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
116762,135132,140042,189597,823975,735382,808857,165600,143901,59,416216,416139,68.2,405044,70.1,73054,83.6,45.1,318001,317973,52.1,312319,54.1,,,,26523,325146,472111,267,705749,609754,,"2021-06-15",148799,54400,417180,172224,181818,1202320,578565,0,824047,1050145,"DC","District of Columbia",347891,57.1,342221,59.3,64602,74,,29920,29918,29902,2080,133155,133151,133118,36556,184673,184649,179030,25944,49.3,173,173,171,22,347921,"DCA","Report"
0,0,0,0,3882624,3882624,3783795,319172,319172,0,2272333,2269863,0,2199586,0,179007,0,0,1520515,1520420,0,1492360,0,,,,134590,1633785,2116416,399,0,0,,"2021-06-15",0,186200,1816800,0,0,0,2359500,0,3885190,4362500,"DD2","Dept of Defense",1652077,0,1623995,0,131256,0,,131672,131657,131635,5415,653106,653083,653028,47200,867409,867337,839332,78641,0,0,0,0,0,1652187,"DD2","Report"
101716,117919,123143,173820,990296,957199,948438,328356,312495,56.6,551054,550905,65.6,526594,68.4,174485,92.4,42.3,411589,411569,49,396921,51.5,,,,42494,398110,549500,367,973764,839807,,"2021-06-15",129261,65800,511760,149879,163426,666308,681135,0,990471,1258695,"DE","Delaware",453471,54,438801,57,153515,81.3,,41909,41902,41880,8163,172338,172334,172247,63259,239076,239060,224499,81988,46.6,175,175,175,105,453498,"DEA","Report"
93094,106904,112928,172114,19986717,19298801,19477621,7740566,7436409,51.6,11084450,11077432,59.3,10751247,62.3,3999339,88.9,38.4,8248886,8248200,44.1,8073419,46.8,,,,935909,8252289,10764523,41750,21477737,18696028,,"2021-06-15",113069,1694100,9832720,129892,140799,539979,12757875,0,19994471,24284695,"FL","Florida",9168335,49,8993200,52.1,3455690,76.8,,920643,920135,919781,171260,3611712,3611128,3610783,1723567,4623703,4623601,4449180,1551371,42.7,13471,13471,13456,9492,9169529,"FLA","Report"
45471,53235,58343,22812,47118,47118,47098,4006,4006,26.6,27594,27585,31.2,27565,34.1,2314,13.2,18.8,19475,19474,22,19471,24.1,,,,3256,43872,0,0,103643,88509,,"2021-06-15",76030,10200,68600,89030,97614,448722,0,0,47128,78800,"FM","Federated States of Micronesia",22708,25.7,22702,28.1,2058,11.7,,3237,3234,3231,353,19435,19434,19431,1700,40,40,40,5,21.9,0,0,0,0,22712,"FMA","Report"
74774,88311,95170,154038,7937476,7624877,7721618,2336680,2268860,41.3,4387213,4385695,48.8,4235263,52.2,1212359,79.9,32,3394951,3394813,37.8,3327954,41,,,,204076,3441604,4292757,660,10617423,8988102,,"2021-06-15",102966,596700,4622760,121632,134742,720679,5712915,0,7939097,10932375,"GA","Georgia",3596049,40,3529027,43.5,1053757,69.5,,201323,201236,201073,25504,1527231,1527189,1526805,587010,1867319,1867223,1800762,441057,33.9,401,401,387,186,3596274,"GAA","Report"
104924,122858,127717,100933,173920,160935,164900,28349,27519,57.9,95909,95900,67.7,89545,69.4,14814,52.7,46.5,77070,77069,54.4,74399,57.6,,,,3644,68095,102191,0,165768,141562,,"2021-06-15",130164,19500,74200,152421,167116,768220,122070,0,173930,215770,"GU","Guam",80713,57,78042,60.4,13610,48.5,,3644,3644,3643,252,31400,31399,31391,5894,45670,45670,43008,7464,48.7,0,0,0,0,80714,"GUA","Report"
115792,135091,140271,179011,1636104,1474043,1565429,480551,458699,68.5,969687,966351,79.8,915389,82,266228,99.2,47.3,670238,669528,55.3,649558,58.2,,,,34114,580286,931304,93760,1415872,1211109,,"2021-06-15",135287,81200,751260,158160,171638,713542,1083030,0,1639464,1915490,"HI","Hawaii",704029,58.1,683962,61.3,222038,82.7,,34530,34501,34404,7841,248939,248893,248422,93035,403224,402571,383078,119753,49.8,18075,18064,18058,1409,704768,"HIA","Report"
93584,110325,117047,171590,2952616,2892039,2842180,948815,916470,50.4,1591349,1591298,59.5,1524918,62.8,486383,88,42.4,1338240,1338228,50,1295272,53.3,,,,120570,1269254,1562687,128,3155070,2676281,,"2021-06-15",107852,187800,1415340,127146,140135,615385,1799655,0,2952639,3402795,"IA","Iowa",1456431,54.4,1413421,58.2,467568,84.6,,118205,118203,118149,10823,611450,611444,611337,249370,726711,726705,683856,207323,46.2,79,79,79,52,1456445,"IAA","Report"
71897,85918,95943,154445,1284821,1236035,1284545,448926,426094,38.7,691348,691324,46.2,690574,51.6,232420,80,32,571884,571879,38.2,571554,42.7,,,,46761,558941,678326,816,1787065,1495407,,"2021-06-15",91961,100100,692520,109897,122746,565385,850785,0,1284844,1643405,"ID","Idaho",618476,41.4,618143,46.2,218783,75.3,,46604,46597,46589,8830,257605,257602,257591,102159,314025,314023,313710,107685,34.6,254,254,253,109,618488,"IDA","Report"
67695,0,0,0,1409524,1409524,1341480,273671,273671,37.8,787449,787148,0,744505,0,148952,0,29.5,614681,614568,0,589234,0,,,,24237,764416,621317,0,2082813,0,,"2021-06-15",83714,74700,916800,0,0,0,752115,0,1409970,1743615,"IH2","Indian Health Svc",638617,0,613259,0,124202,0,,24062,24049,24025,2514,337932,337866,337717,71468,276749,276702,251517,50220,30.7,0,0,0,0,638743,"IH2","Report"
97321,113551,119119,159368,12306480,12107705,11737914,3256261,3161664,57.3,7266085,7247064,66.9,6864056,69.7,1817665,89,39.7,5033865,5027153,46.4,4835479,49.1,,,,429537,4947505,6946287,9062,12671821,10837805,,"2021-06-15",113942,850200,5716340,133223,146525,706650,7871955,0,12332391,14438495,"IL","Illinois",5456149,50.3,5262468,53.4,1483815,72.6,,429021,428996,426989,62901,2102657,2102615,2097292,685676,2928192,2921522,2735191,733576,43.1,3016,3016,2996,1662,5462886,"ILA","Report"
79961,94354,100718,161099,5382926,5305376,5201317,1749123,1714809,43.3,2911944,2911732,51,2800518,54.2,887435,81.7,35.4,2384353,2384304,41.8,2318559,44.9,,,,185263,2155888,3027552,14445,6732219,5705039,,"2021-06-15",97932,426900,2616700,115564,127666,607233,3549390,0,5383148,6592990,"IN","Indiana",2566702,45,2500844,48.4,849724,78.3,,182412,182398,182285,22528,1002340,1002330,1002169,424178,1377290,1377251,1311678,400378,38.1,4723,4723,4712,2640,2566765,"INA","Report"
82664,98224,105458,162683,2408151,2297356,2333859,773537,739247,48.1,1400564,1400455,57.1,1348605,60.9,433089,91.1,37.5,1093618,1093605,44.6,1064965,48.1,,,,78078,1068756,1260761,667,2913314,2451697,,"2021-06-15",104157,172200,1329340,123769,137115,638174,1532895,0,2408262,3034435,"KS","Kansas",1171580,47.8,1142882,51.6,371181,78.1,,77981,77975,77917,13894,498501,498494,498348,180529,594878,594872,566380,176626,40.2,239,239,237,132,1171599,"KSA","Report"
85742,100617,107095,155710,3829636,3743809,3710637,1168704,1132931,48.1,2151104,2150792,56.5,2074302,59.9,638868,85.1,37.6,1678953,1678932,44.1,1635750,47.2,,,,155694,1687759,1986735,474,4467673,3806167,,"2021-06-15",98317,266300,1909600,115404,126774,585222,2216565,0,3830662,4392465,"KY","Kentucky",1831292,48.1,1788047,51.6,575152,76.6,,152379,152360,152297,32561,770044,770035,769918,262883,908421,908410,865348,279412,41,488,487,484,296,1831332,"KYA","Report"
69393,82221,88875,152051,3225796,3109710,3164991,1126735,1079500,37,1721162,1721036,43.9,1682098,47.2,574648,77.5,30.7,1428492,1428470,36.4,1407161,39.5,,,,116370,1491752,1616686,1129,4648794,3923318,,"2021-06-15",85658,238100,1743660,101498,111819,537375,2000310,0,3225937,3982070,"LA","Louisiana",1539230,39.2,1517846,42.6,545661,73.6,,110776,110760,110685,18189,685566,685556,685330,262549,742373,742361,721281,264804,33.1,553,553,550,119,1539268,"LAA","Report"
123458,141126,145735,175241,8491168,8361822,8073265,2049152,1987796,68.7,4736609,4723994,78.5,4467690,80.6,1117819,95.6,54.2,3738932,3733462,62.1,3571177,64.5,,,,278219,3447653,4783280,186,6892503,6016745,,"2021-06-15",138976,444700,3834880,159204,172914,819177,5299320,0,8509338,9578900,"MA","Massachusetts",4012372,66.7,3849072,69.5,994285,85,,278915,278910,277895,62950,1571117,1571109,1566531,453704,2167763,2162301,2004599,477612,58.3,52,52,47,19,4017847,"MAA","Report"
107884,126325,131358,167263,6522009,6313667,6188248,1604719,1560732,59.7,3606637,3606303,69.9,3406346,72.3,860119,89.7,48.2,2915566,2915488,56.5,2783837,59.1,,,,250369,2589932,3676369,5627,6045680,5162887,,"2021-06-15",137238,439400,3270000,160704,176119,864812,4587570,0,6522297,8296970,"MD","Maryland",3158618,61.2,3026873,64.3,800114,83.4,,243155,243130,243036,47220,1209843,1209813,1209588,389259,1704103,1704055,1572651,363090,52.2,1620,1620,1598,545,3158721,"MDA","Report"
116236,131853,136175,175740,1562368,1514909,1491621,501324,484724,65.2,876655,876566,74,835890,76.3,268745,94.2,51.3,689765,689758,58.2,660139,60.3,,,,101292,668284,792553,330,1344212,1184936,,"2021-06-15",135294,103100,778760,153480,166030,637527,936780,0,1562459,1818640,"ME","Maine",789546,66.6,759898,69.4,254658,89.3,,99805,99788,99759,21000,317152,317148,317105,116850,372526,372523,342953,116782,58.7,87,87,81,26,789570,"MEA","Report"
53789,62938,68892,19016,31396,31396,31344,1882,1882,29.2,17080,17063,34.2,17025,37.4,1026,10.4,24.5,14304,14297,28.7,14280,31.4,,,,403,31017,0,0,58413,49884,,"2021-06-15",87823,10800,40500,102839,112755,518339,0,0,31420,51300,"MH","Marshall Islands",14703,29.5,14684,32.3,875,8.8,,406,406,404,19,14294,14287,14272,856,10,10,8,0,25.2,0,0,0,0,14710,"MHA","Report"
91214,105982,111541,158409,9109128,8909477,8748114,2796556,2707144,50.3,5024366,5024088,58.5,4806307,61.3,1482414,84,41.7,4168658,4168603,48.5,4024083,51.3,,,,311267,3776985,5019836,1351,9986857,8595002,,"2021-06-15",114579,642500,4792000,133134,145900,648172,6008340,0,9109439,11442840,"MI","Michigan",4485102,52.2,4340426,55.3,1397819,79.2,,316511,316499,316343,58864,1793240,1793221,1792786,702263,2374760,2374725,2230643,636258,44.9,658,657,654,434,4485169,"MIA","Report"
100285,118089,123917,169496,5642403,5481526,5373625,1560015,1484379,55.8,3147316,3138430,65.7,2979384,68.7,835728,90.8,44.6,2516324,2512088,52.6,2403221,55.4,,,,248465,2249764,3157069,391,5639632,4778088,,"2021-06-15",114314,344900,2577160,134926,148666,700457,3524820,0,5655689,6446880,"MN","Minnesota",2762139,57.8,2652909,61.2,779803,84.7,,250069,250051,249688,43588,1049001,1048990,1047330,329683,1467198,1462973,1355774,406498,49.1,125,125,117,34,2766393,"MNA","Report"
79622,93329,99308,151654,4886443,4719459,4733863,1610620,1526388,43.5,2668263,2667973,51,2575226,54,843361,79.4,34.1,2090358,2090335,39.9,2037011,42.7,,,,159755,1883801,2842780,409,6137428,5235715,,"2021-06-15",97977,311300,2466360,114851,126148,566204,3235635,0,4886745,6013295,"MO","Missouri",2250490,43,2197043,46.1,758793,71.4,,160168,160155,160032,30990,850918,850909,850709,347443,1239363,1239349,1186228,380324,36.7,77,77,74,36,2250526,"MOA","Report"
91321,106936,110771,53517,51945,51945,49076,5158,5158,48.8,27739,27739,57.1,25927,58.5,2661,27.6,42.6,24220,24220,49.9,23162,52.3,,,,339,7411,44195,0,56882,48576,,"2021-06-15",127158,2600,20200,148901,163258,750467,49530,0,51945,72330,"MP","Northern Mariana Islands",24564,50.6,23506,53.1,2556,26.5,,344,344,344,58,3398,3398,3398,418,20822,20822,19764,2080,43.2,0,0,0,0,24564,"MPA","Report"
61964,73136,79707,138141,1844059,1764990,1815390,672322,646759,35.2,1047518,1047442,41.5,1027557,45.1,368326,75.7,26.7,794831,794817,31.5,785691,34.5,,,,54144,862195,926899,898,2976149,2521425,,"2021-06-15",88152,164000,1164140,104049,115190,539051,1295385,0,1844136,2623525,"MS","Mississippi",848024,33.6,838861,36.8,322665,66.3,,53214,53207,53170,13833,387978,387972,387849,171155,406817,406809,397806,137665,28.5,36,36,36,12,848045,"MSA","Report"
84940,98923,104661,153494,907712,842828,879351,316869,293879,46.7,498656,498569,54.3,481089,57.3,168461,81.6,37.6,401804,401786,43.8,391121,46.6,,,,35130,412787,459605,303,1068778,917598,,"2021-06-15",102538,69600,487520,119432,130435,530867,538785,0,907825,1095905,"MT","Montana",436007,47.5,425327,50.6,155394,75.3,,34224,34221,34206,7414,191338,191325,191262,75215,210372,210367,199765,72714,40.8,94,94,94,51,436028,"MTA","Report"
80315,93638,99296,152304,8413823,8018688,8129693,2666990,2563637,44.3,4643099,4636275,51.6,4461763,54.5,1381692,78.9,35.3,3699704,3696850,41.1,3588243,43.8,,,,286817,3408195,4728170,329,10488084,8985519,,"2021-06-15",109857,646300,4738160,128227,140728,657982,6137430,0,8423511,11521890,"NC","North Carolina",3980903,44.3,3871239,47.3,1269070,72.5,,284071,284053,282996,31254,1546293,1546203,1543920,601095,2153370,2150606,2044282,636693,38,41,41,41,28,3983775,"NCA","Report"
82539,98603,105151,160779,628344,582224,611866,192686,178302,43.1,328158,327711,51.4,318216,54.7,99336,82.9,34.6,263557,263398,41.3,257820,44.3,,,,26976,271467,330558,0,762062,637246,,"2021-06-15",92830,36500,309000,111012,121573,590279,361920,0,629001,707420,"ND","North Dakota",287466,45.1,281788,48.4,88438,73.8,,24070,24068,23968,3338,120661,120657,120494,43812,142895,142740,137325,41288,37.7,1,1,1,0,287627,"NDA","Report"
91502,109420,116696,170141,1769764,1685558,1701818,531620,495098,49.8,963714,963515,59.6,921169,63.2,271576,86.9,41.3,797980,797944,49.3,772131,52.9,,,,64326,710431,991984,3273,1934408,1617408,,"2021-06-15",106068,108000,811620,126857,140694,656661,1132170,0,1770014,2051790,"NE","Nebraska",862559,53.3,836717,57.4,255817,81.9,,64628,64615,64586,5096,333290,333271,333185,124492,463733,463716,438007,125586,44.6,957,957,939,643,862608,"NEA","Report"
108829,123412,127802,165615,1479176,1455301,1411515,420436,409189,61.3,832851,832436,69.5,793037,71.8,234195,92.3,49.5,673690,673515,56.2,648051,58.7,,,,55134,632670,791938,21,1359711,1198569,,"2021-06-15",131389,116700,722700,149054,161755,703729,947115,0,1479763,1786515,"NH","New Hampshire",729893,60.9,704405,63.8,213433,84.1,,56386,56378,56354,12864,305961,305862,305729,92822,367703,367627,342296,107731,53.7,26,26,26,16,730076,"NHA","Report"
108964,127033,133086,164366,9677832,9601094,9240947,2425273,2393563,62.9,5585180,5584573,73.3,5311275,76.5,1344875,91.1,48.8,4332063,4332010,56.9,4165308,60,,,,369056,4043917,5264984,475,8882190,7618375,,"2021-06-15",127302,606000,4633000,148420,162843,766312,6068205,0,9678432,11307205,"NJ","New Jersey",4704253,61.7,4537428,65.3,1205857,81.7,,372289,372243,372120,78196,1872739,1872720,1872403,571827,2459277,2459243,2292867,555814,53,47,47,38,20,4704352,"NJA","Report"
106720,125184,131743,167523,2237578,1960028,2135548,632578,565701,59.5,1247431,1247274,69.8,1181047,72.9,343660,91,47.4,994076,994041,55.6,953117,58.8,,,,68020,987937,1178527,3260,2096829,1787431,,"2021-06-15",110825,138500,1014340,130009,143358,615407,1170975,0,2237744,2323815,"NM","New Mexico",1060888,59.4,1019871,62.9,308070,81.6,,66854,66847,66754,15897,443103,443087,442812,142071,550016,549997,509351,149550,50.6,957,957,954,552,1060930,"NMA","Report"
85433,100367,106913,152243,2631431,2529322,2552567,755081,707993,47.5,1463360,1463309,55.8,1412072,59.1,400586,80.8,35.6,1095916,1095900,41.8,1070321,44.8,,,,114803,1063021,1453641,0,3080156,2621802,,"2021-06-15",97057,183100,1207020,114025,125214,602758,1599390,0,2631465,2989510,"NV","Nevada",1208789,46.1,1183179,49.6,355207,71.6,,112891,112889,112858,19922,479057,479054,478988,170367,616849,616836,591323,164913,39.2,10,10,10,5,1208807,"NVA","Report"
106842,123906,129718,159927,20783059,20467198,20009418,5271441,5125100,58.1,11297965,11296800,67.4,10821426,70.2,2788351,84.6,46.3,8998538,8998217,53.6,8697455,56.4,,,,891080,8443568,11445333,4578,19453561,16773220,,"2021-06-15",120115,1250700,9598620,139309,151482,708906,12517245,0,20784559,23366565,"NY","New York State",9841766,58.7,9540644,61.9,2543247,77.2,,843647,843549,843189,151759,3851262,3851131,3850307,1226124,5146330,5146154,4846226,1164872,50.6,946,932,922,492,9842185,"NYA","Report"
88330,103240,109249,161225,10324773,10092304,9953780,3299175,3179571,47.2,5522287,5522069,55.2,5300161,58.2,1698401,83,39.2,4577813,4577781,45.8,4432778,48.7,,,,411197,4278751,5623312,11724,11689100,10000702,,"2021-06-15",104458,655400,5111860,122094,134015,596693,6442995,0,10324984,12210255,"OH","Ohio",4974809,49.7,4829678,53,1608236,78.6,,397043,397028,396900,75204,1975970,1975961,1975693,736712,2598294,2598271,2453571,794422,42.6,3549,3549,3514,1898,4974856,"OHA","Report"
79022,94031,101221,153877,3126729,2696732,3041435,977321,868957,43.5,1720880,1720739,51.7,1666613,55.5,525833,82.8,33.9,1339604,1339574,40.3,1309549,43.6,,,,92025,1422876,1611935,58,3956971,3325223,,"2021-06-15",100274,222300,1737200,119324,132052,624721,2008305,0,3126894,3967805,"OK","Oklahoma",1430249,43,1400180,46.6,456748,71.9,,90683,90675,90631,15781,632750,632736,632573,239909,706824,706808,676946,201048,36.1,30,30,30,10,1430287,"OKA","Report"
103132,118985,123608,159302,4340308,4224523,4142325,1220384,1164243,57.1,2407428,2401060,65.8,2280339,68,654462,85.4,46.2,1950144,1947115,53.4,1869438,55.8,,,,160925,1740967,2445456,2481,4217737,3647769,,"2021-06-15",131595,310100,2288500,152156,165623,724509,2951715,0,4349829,5550315,"OR","Oregon",2106621,57.8,2028322,60.5,613478,80.1,,159508,159506,158884,42307,811505,811502,809259,280184,1138151,1135126,1059700,290739,50,488,487,479,248,2109652,"ORA","Report"
104403,120585,126564,178097,13362688,13046331,12868263,4262500,4100977,61.1,7817010,7814742,70.5,7493011,73.7,2393193,100,43.2,5531243,5530580,49.9,5360221,52.7,,,,508246,5596525,7260476,378,12801989,11081530,,"2021-06-15",120212,1060500,6508220,138876,151362,643011,7820865,0,13365625,15389585,"PA","Pennsylvania",6042948,54.5,5872362,57.8,1915463,80,,512406,512368,512141,70662,2411007,2410889,2409765,907865,3119947,3119402,2950178,936787,47.2,289,289,278,149,6043649,"PAA","Report"
91890,103004,107125,149145,2933858,2861252,2807711,809748,774447,54.2,1732353,1731634,60.8,1641917,62.6,451227,83.1,38.4,1227270,1227176,43.1,1188212,45.3,,,,88168,1221174,1625030,298,3193694,2848293,,"2021-06-15",122330,190000,1742260,137164,149061,719585,1974570,0,2934670,3906830,"PR","Puerto Rico",1315470,46.2,1276430,48.7,377729,69.6,,88328,88294,88218,14581,517562,517538,517378,177554,709684,709614,670810,185591,41.2,24,24,24,3,1315598,"PRA","Report"
