"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
49562,64359,135793,5221772,2059921,31.8,3372331,3335255,41.1,1119877,73.8,16.6,1765969,1762682,21.7,,,,136137,2435339,2690489,294,10617423,"2021-04-16",74412,497900,3409700,97376,520821,3993015,0,5262259,7900615,"GA","Georgia",1896508,23.4,884294,58.3,,134023,133826,17452,883277,883155,502830,882499,879334,363895,17.9,193,193,117,1899992,"GAA","Report"
65872,83172,85952,107540,24222,41.3,68499,66905,51.7,13218,46.9,24.1,39908,39849,30.8,,,,1183,44233,63778,0,165768,"2021-04-16",84902,11100,53200,108848,499414,76440,0,109194,140740,"GU","Guam",41037,31.7,10937,38.8,,1188,1188,96,17554,17552,4632,22354,22297,6209,24.8,0,0,0,41096,"GUA","Report"
64386,81313,121790,907459,326943,38.8,548900,544992,48.8,184474,68.7,26,368283,367441,32.9,,,,19167,319841,478858,93760,1415872,"2021-04-16",87419,70000,502400,110908,461073,665340,0,911626,1237740,"HI","Hawaii",386973,34.7,148708,55.4,,19599,19532,4329,131631,131559,59178,218598,217845,83792,27.4,18054,18037,1409,387882,"HIA","Report"
64486,83281,155894,2022249,862022,39.9,1258370,1247826,51.4,460910,83.4,24.4,768911,767172,31.6,,,,89386,966855,978234,119,3155070,"2021-04-16",76716,162400,1070300,99679,437730,1187745,0,2034594,2420445,"IA","Iowa",855283,35.2,404811,73.2,,88150,88111,7238,398910,398887,217285,369961,368245,180258,27.2,40,40,30,857061,"IAA","Report"
52844,70532,139951,944325,406797,31.5,563126,563056,42.1,217079,74.7,20.4,364839,364824,27.2,,,,29763,426129,488057,412,1787065,"2021-04-16",69405,83100,553300,92639,426709,603915,0,944361,1240315,"ID","Idaho",394503,29.5,191893,66,,29689,29679,6523,170124,170121,89260,194584,194572,96054,22.1,131,131,56,394528,"IDA","Report"
54599,0,0,1115008,251035,32.4,675604,661475,0,141186,0,21.8,454334,446337,0,,,,18537,635209,483454,0,2082813,"2021-04-16",79149,73000,890100,0,0,685425,0,1137200,1648525,"IH2","Indian Health Svc",464701,0,108842,0,,18391,18364,1945,249657,249526,61866,204677,196811,45031,22.7,0,0,0,472725,"IH2","Report"
61995,79206,136913,7804917,2797452,40.4,5114175,5068775,51.4,1650149,80.8,21.4,2717865,2710370,27.5,,,,293988,3435080,4122833,4023,12671821,"2021-04-16",79650,709200,4276600,102426,493974,5107245,0,7855924,10093045,"IL","Illinois",3004019,30.5,1193133,58.4,,294793,293649,44967,1252901,1252197,552147,1463608,1456819,595157,23.8,1356,1354,862,3012658,"ILA","Report"
53115,68946,144936,3560517,1573637,32.4,2180239,2167291,42,828379,76.3,20.2,1359368,1358517,26.3,,,,122673,1521269,1925788,6086,6732219,"2021-04-16",70069,337300,2043800,91343,434467,2336100,0,3575816,4717200,"IN","Indiana",1479937,28.7,737939,68,,121483,121420,14893,594409,594365,372450,762928,762121,349217,22,2031,2031,1379,1480851,"INA","Report"
60347,78923,148049,1746610,703956,39.4,1147957,1136820,51.4,408662,85.9,23.2,676268,674396,30.5,,,,54878,827546,875177,485,2913314,"2021-04-16",80290,143100,1060900,105695,491937,1135095,0,1758086,2339095,"KS","Kansas",729771,33,325221,68.4,,55410,55375,10210,333835,333797,158105,342298,340464,156829,25.1,135,135,77,731678,"KSA","Report"
61678,79066,136432,2739466,1024009,38,1697397,1684469,48.6,587433,78.3,24,1070158,1067572,30.8,,,,104829,1251275,1399224,254,4467673,"2021-04-16",75597,221500,1479900,97478,449985,1676025,0,2755582,3377425,"KY","Kentucky",1169888,33.8,477644,63.6,,102365,102316,24709,503772,503720,213322,566207,563674,239502,26.2,179,178,111,1172523,"KYA","Report"
52227,67874,137900,2417095,1021866,30.6,1420282,1411412,39.6,541252,73,20.6,955763,953957,26.8,,,,88898,1097509,1240590,945,4648794,"2021-04-16",73849,222400,1491200,96404,463294,1719510,0,2427942,3433110,"LA","Louisiana",1039159,29.2,474583,64,,85270,85202,15583,421003,420952,216906,534299,532545,242004,22.4,461,460,90,1041033,"LAA","Report"
72425,89491,154506,4957514,1806692,47,3239232,3209646,57.9,1034815,88.5,25.1,1727995,1723261,31.1,,,,206285,2223404,2562158,69,6892503,"2021-04-16",83820,376000,2487600,104289,494068,2913690,0,4991916,5777290,"MA","Massachusetts",1929632,34.8,824636,70.5,,206945,206371,52324,834718,834436,376430,893264,888812,395873,28.1,13,13,9,1934940,"MAA","Report"
64866,82696,143055,3895816,1372468,41.5,2509705,2487998,52.8,780218,81.3,23.7,1432626,1428945,30.3,,,,182736,1720909,2015493,2441,6045680,"2021-04-16",80881,311600,2067400,103796,509677,2510820,0,3921579,4889820,"MD","Maryland",1605794,34.1,645637,67.3,,176938,176849,38216,663150,663077,311988,768790,765182,295113,26.6,686,686,320,1609564,"MDA","Report"
73453,89791,158647,983548,452565,47.7,641125,637573,58.2,253236,88.8,26.3,354003,353729,32.3,,,,69801,437456,480012,89,1344212,"2021-04-16",83970,80200,500200,103046,395681,548340,0,987358,1128740,"ME","Maine",423488,38.7,218985,76.8,,69786,69759,17308,170941,170917,95733,183038,182788,105933,31.5,24,24,11,423789,"MEA","Report"
40789,52199,15650,23783,1554,23.3,13592,13556,29.8,880,8.9,17.4,10191,10182,22.3,,,,14,23812,0,0,58413,"2021-04-16",87823,10800,40500,112594,516616,0,0,23826,51300,"MH","Marshall Islands",10200,22.4,675,6.8,,18,18,3,10189,10180,672,2,2,0,17.5,0,0,0,10209,"MHA","Report"
59291,75024,138148,5884047,2438864,37.4,3737661,3702373,47.2,1344486,76.2,22.5,2249488,2246716,28.6,,,,221156,2619457,3079504,1227,9986857,"2021-04-16",77278,520700,3340200,98402,437159,3856710,0,5921344,7717610,"MI","Michigan",2472262,31.5,1165648,66,,225661,225546,44250,1051689,1051561,583245,1197329,1194685,537828,24.8,470,470,325,2475149,"MIA","Report"
64934,83922,155227,3639252,1428681,41.2,2321788,2301996,53.1,785947,85.4,24.1,1360585,1357318,31.3,,,,193280,1590965,1877555,222,5639632,"2021-04-16",73487,267600,1791100,95571,450293,2085720,0,3662022,4144420,"MN","Minnesota",1552652,35.8,696852,75.7,,195463,195334,37537,618185,618110,294619,742344,739152,364673,27.6,56,56,23,1556048,"MNA","Report"
54855,70298,132761,3351018,1409972,33.1,2031823,2019283,42.4,768577,72.4,20.1,1235716,1233892,25.9,,,,111758,1356785,1897793,338,6137428,"2021-04-16",75935,276100,1956000,97768,438820,2428335,0,3366674,4660435,"MO","Missouri",1346393,28.2,626194,59,,112597,112501,23629,518834,518758,286171,716832,715085,316373,22,50,49,21,1348313,"MOA","Report"
61039,77355,46691,34321,4515,35,19886,19544,44,2335,24.1,26.1,14826,14769,33.3,,,,43,4403,30274,0,56882,"2021-04-16",110597,2600,17800,141791,650569,42510,0,34720,62910,"MP","Northern Mariana Islands",14816,33.4,2217,22.9,,47,47,39,1942,1942,329,12884,12827,1849,26.1,0,0,0,14873,"MPA","Report"
48038,62553,123921,1424685,603113,28.9,859885,855745,37.6,340932,70.1,19.1,567510,566666,24.9,,,,43936,694622,690256,857,2976149,"2021-04-16",74368,151000,990400,97179,454766,1071915,0,1429671,2213315,"MS","Mississippi",609586,26.8,279166,57.4,,42950,42920,11795,288346,288311,147918,279144,278335,119447,20.5,20,20,6,610460,"MSA","Report"
62344,78675,137147,661019,283123,37.7,402846,398637,47.4,156490,75.8,24.5,262157,261101,31.1,,,,21197,321504,323451,172,1068778,"2021-04-16",81786,61100,404100,104038,423429,408915,0,666324,874115,"MT","Montana",281902,33.6,132945,64.4,,20811,20801,5018,132466,132427,64160,129638,128621,63737,26.5,53,53,30,282968,"MTA","Report"
57626,73250,140279,5997275,2456414,35.5,3718123,3679975,44.9,1314128,75,21.5,2253982,2245734,27.4,,,,232569,2547208,3263801,329,10488084,"2021-04-16",76304,543900,3415800,97746,457019,4043130,0,6043907,8002830,"NC","North Carolina",2474060,30.2,1120209,64,,229118,228326,24800,965842,965350,527905,1288113,1280357,567483,23.7,27,27,21,2483100,"NCA","Report"
67235,87337,152990,508208,183351,37.6,286317,283415,48.7,95743,79.9,25.9,197026,196133,33.7,,,,21624,224148,266598,0,762062,"2021-04-16",77151,31600,269300,101040,490584,287040,0,512370,587940,"ND","North Dakota",215118,37,82335,68.7,,19053,18985,2749,90669,90623,40473,106357,105510,39113,28.4,0,0,0,216079,"NDA","Report"
64932,85559,155857,1247743,486989,40.1,775900,768628,52.7,257319,82.4,24.5,474499,473394,32.5,,,,49801,542538,661504,2212,1934408,"2021-04-16",77770,96600,631300,103158,481470,776490,0,1256055,1504390,"NE","Nebraska",523653,35.9,227523,72.8,,50283,50259,3593,214865,214824,109447,259010,257946,114015,27.1,624,624,468,524782,"NEA","Report"
79106,96716,173934,1068189,441557,57.5,781912,775368,70.2,287619,99.9,23.7,321824,321056,29.1,,,,49185,465026,561370,27,1359711,"2021-04-16",79608,82800,474900,98007,426388,524745,0,1075608,1082445,"NH","New Hampshire",371305,33.6,176910,69.7,,50270,50249,11854,163388,163255,80552,158427,157792,84499,27.4,9,9,5,372094,"NHA","Report"
68407,86892,137294,6033422,2025827,44.8,3977971,3944402,56.8,1200930,81.4,25.6,2273621,2264059,32.6,,,,266555,2691057,3117979,475,8882190,"2021-04-16",78427,445300,2958700,100323,472104,3562065,0,6076066,6966065,"NJ","New Jersey",2532626,36.5,931728,63.1,,268672,268567,62055,1063599,1063468,430449,1210004,1200574,439214,28.6,18,17,10,2542293,"NJA","Report"
75259,96500,141872,1564263,535719,46.5,975654,965866,59.6,314713,83.3,29.2,611535,605750,37.4,,,,45250,700041,830764,2003,2096829,"2021-04-16",87927,124400,778800,113738,488256,940485,0,1578058,1843685,"NM","New Mexico",650098,40.1,239028,63.3,,44427,44348,12302,263896,263779,107335,347083,341415,119053,31.3,556,556,338,655962,"NMA","Report"
57597,73878,136055,1763850,674794,35.5,1094142,1084833,45.4,368979,74.4,20.7,638976,638187,26.7,,,,69996,742567,961517,0,3080156,"2021-04-16",70353,146900,927300,90763,436916,1092780,0,1774080,2166980,"NV","Nevada",707319,29.6,301851,60.9,,69150,69132,14308,280925,280894,142617,358048,357290,144924,23,3,3,2,708126,"NVA","Report"
67159,84197,131973,12987538,4350028,41.5,8080703,8016281,52,2444259,74.2,24.7,4796743,4783853,31,,,,556756,5700035,6805805,2241,19453561,"2021-04-16",80495,952150,6738700,101516,475074,7968285,0,13064837,15659135,"NY","New York State",5335255,34.6,2005045,60.8,,551666,551402,112947,2187832,2187502,960362,2608460,2595902,931470,27.5,451,449,266,5348409,"NYA","Report"
60572,77184,143009,7032263,2926414,36.9,4317041,4273588,46.9,1568530,76.7,22.6,2641747,2638174,29,,,,280180,3117886,3676007,6199,11689100,"2021-04-16",77667,534500,3856100,99643,443655,4687995,0,7080272,9078595,"OH","Ohio",2909113,31.9,1375543,67.2,,271035,270939,57525,1224392,1224320,631422,1415587,1412092,685492,24.9,1768,1762,1104,2912782,"OHA","Report"
61047,79693,140744,2394560,893909,36.3,1438343,1423615,47.4,496060,78.1,23.5,930517,924733,30.8,,,,64719,1109444,1241422,34,3956971,"2021-04-16",84907,192700,1499200,111815,528982,1667835,0,2415619,3359735,"OK","Oklahoma",988721,32.9,400416,63,,64019,63988,11884,428271,428176,208579,502226,496537,179948,25.1,20,20,5,994536,"OKA","Report"
59310,74198,134614,2486500,1031252,37.6,1583802,1571478,46.9,590726,77.1,21.9,922096,919315,27.4,,,,89302,1121569,1289281,1379,4217737,"2021-04-16",75681,226600,1402500,95251,416670,1562925,0,2501531,3192025,"OR","Oregon",1007456,30.1,478800,62.5,,88397,88141,31374,436800,436547,209965,485058,482530,237338,24,238,238,123,1010493,"ORA","Report"
64441,80801,142123,8215331,3401511,42.1,5385761,5357423,52.7,2061776,86.1,22.5,2886185,2879386,28.3,,,,322543,3565731,4361270,214,12801989,"2021-04-16",80720,849500,4480700,101636,431765,5003505,0,8249758,10333705,"PA","Pennsylvania",3207203,31.5,1378116,57.6,,327955,327817,44917,1251989,1251707,628117,1634019,1627503,704972,25.1,177,176,110,3214140,"PAA","Report"
47052,57223,115869,1499786,629087,30.4,970386,967551,36.9,366990,67.6,17.1,544994,544785,20.8,,,,48340,596887,857197,267,3193694,"2021-04-16",83609,186400,1166800,101880,491820,1317030,0,1502691,2670230,"PR","Puerto Rico",593150,22.6,274250,50.5,,48413,48365,8649,215312,215287,126692,329670,329486,138906,18.6,12,12,3,593407,"PRA","Report"
71314,88035,165753,752580,310035,43.6,461877,459377,53.7,165721,88.6,27.4,290143,289744,33.9,,,,36854,332003,386595,24,1059361,"2021-04-16",82409,53700,378800,102122,466733,440505,0,755476,873005,"RI","Rhode Island",326408,38.2,148560,79.4,,36678,36664,4746,136406,136401,69656,153734,153340,74156,30.9,3,3,2,326821,"RIA","Report"
92388,118451,91491,16544,2785,49.9,8927,8927,63.9,1477,48.5,43.4,7771,7771,55.6,,,,197,16346,1,0,17907,"2021-04-16",137376,3800,20800,176129,808147,0,0,16544,24600,"RP","Republic of Palau",7968,57,1439,47.3,,197,197,91,7757,7757,1340,14,14,8,44.5,0,0,0,7968,"RPA","Report"
54765,69432,140241,2803351,1314095,33.7,1736075,1721840,42.6,731409,78.1,20.3,1043975,1042115,25.8,,,,94933,1108561,1615132,1055,5148714,"2021-04-16",74043,257000,1565300,94421,406850,1989975,0,2819681,3812275,"SC","South Carolina",1134425,28.1,596091,63.6,,92504,92310,17550,403748,403634,247848,640021,638275,330552,22.1,206,206,141,1136479,"SCA","Report"
70067,92196,162169,615459,246287,42.3,373961,370316,55.5,132407,87.2,28,247845,247082,37,,,,18002,289718,312124,13,884659,"2021-04-16",88777,53300,360600,117649,517133,371475,0,619857,785375,"SD","South Dakota",265133,39.7,118988,78.3,,18058,18051,2542,122175,122153,61486,125664,124923,54957,30.1,6,6,3,265903,"SDA","Report"
50451,64453,128752,3428333,1472143,31.3,2138487,2123604,39.9,812482,71.1,17.9,1223746,1221843,23,,,,106033,1537639,1797331,4366,6829174,"2021-04-16",71518,326500,2119300,91821,427157,2438280,0,3445369,4884080,"TN","Tennessee",1325274,24.9,642382,56.2,,103546,103431,18699,571176,571097,328859,651304,649482,294006,19.4,1266,1264,818,1327292,"TNA","Report"
55759,74164,134318,16016563,5015735,34.3,9942195,9846932,45.6,3295838,88.3,19.6,5689208,5634696,26.1,,,,622584,7162939,8381728,693,28995881,"2021-04-16",72366,1584000,8743800,97162,561915,10655385,0,16167944,20983185,"TX","Texas",6237687,28.9,2829077,75.8,,610131,604285,274071,2605328,2580364,1170313,3082025,3052494,1384446,21.7,549,544,247,6298033,"TXA","Report"
56672,78963,150669,1796241,551255,34.7,1113131,1095393,48.2,298762,81.7,16,513668,511349,22.5,,,,81092,797533,938241,0,3205958,"2021-04-16",66740,137800,954700,94060,584808,1047150,0,1816866,2139650,"UT","Utah",589409,25.9,192065,52.5,,78138,78060,10065,238121,238041,82232,275547,273308,99768,18.5,0,0,0,591806,"UTA","Report"
64229,81529,142082,5441815,1930764,41.1,3509424,3475700,52.1,1094041,80.5,22.8,1946010,1939283,29.1,,,,212105,2342295,2926517,1364,8535519,"2021-04-16",76820,414600,2782700,98236,482517,3359655,0,5482281,6556955,"VA","Virginia",2149692,32.2,877013,64.5,,211010,210409,46951,875066,874539,416386,1070530,1064330,413398,25.3,414,414,278,2157020,"VAA","Report"
0,0,0,4573629,2633603,0,2576401,2576168,0,1404908,0,0,1995587,1995515,0,,,,114759,2392134,2067040,2,0,"2021-04-16",0,520200,2818500,0,0,2621385,0,4573935,5960085,"VA2","Veterans Health",2110194,0,1267774,0,,114694,114679,39566,1061313,1061292,706134,934273,934222,522073,0,1,1,1,2110281,"VA2","Report"
52587,66807,104641,54548,18622,29.4,30774,30490,37.3,10509,59.1,20.9,21876,21712,26.6,,,,298,18603,36147,0,104680,"2021-04-16",60604,700,21400,77697,356485,41340,0,55048,63440,"VI","Virgin Islands",22024,27,8115,45.6,,312,312,131,7759,7754,3522,14117,13958,4462,21.2,0,0,0,22188,"VIA","Report"
73149,89182,170776,454816,213536,45.5,283986,282691,55.4,115571,92.4,26.2,163711,163382,32,,,,22787,203703,229669,283,623989,"2021-04-16",89162,40200,249400,109094,444949,266760,0,456442,556360,"VT","Vermont",185842,36.4,93337,74.6,,22476,22460,518,75473,75461,43360,88151,87834,49404,29.8,87,87,55,186187,"VTA","Report"
62859,80031,153837,4763311,1860996,39.1,2976554,2958005,49.7,1005914,83.2,23.3,1776915,1772203,29.8,,,,190598,2052241,2540646,3193,7614893,"2021-04-16",76763,393600,2515100,98212,483202,2936700,0,4786678,5845400,"WA","Washington",1962808,33,874082,72.3,,190696,190605,36480,778271,778172,394347,997929,993316,442758,25.8,715,715,497,1967611,"WAA","Report"
66817,84765,161891,3861765,1646825,41,2389763,2366195,51.9,859278,84.5,24.5,1429318,1425396,31.3,,,,165309,1690616,2033997,425,5822434,"2021-04-16",75270,283300,1916600,96196,430825,2182635,0,3890347,4382535,"WI","Wisconsin",1584823,34.8,766968,75.4,,159510,159427,15908,640014,639942,374462,789120,785271,376521,27.3,184,183,77,1588828,"WIA","Report"
59315,73574,129189,1054006,474139,34.3,614417,606982,42.4,254211,69.3,24.5,439852,438502,30.6,,,,18963,512774,531271,0,1792147,"2021-04-16",81501,95500,675800,101958,397979,689325,0,1063008,1460625,"WV","West Virginia",458256,32,221177,60.3,,19779,19754,3258,211355,211268,112986,228450,227187,104903,25.6,47,47,30,459631,"WVA","Report"
55878,72309,134271,321792,133169,32.2,186092,184856,41.5,71207,71.8,22.3,129022,128727,28.9,,,,11163,156612,155447,175,578759,"2021-04-16",80219,31400,221300,104326,468118,211575,0,323397,464275,"WY","Wyoming",139199,31.3,63288,63.8,,10476,10472,1691,63387,63382,32739,65609,65319,28845,24.1,26,26,13,139498,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-16",,,,,,,,7775182,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
