"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
65541,79875,156525,461345,136714,36.3,256132,255096,44.2,63934,73.2,17.1,120885,120524,20.9,,,,15883,177061,269609,0,705749,"2021-04-12",86500,39400,246400,105695,698940,324675,0,462553,610475,"DC","District of Columbia",139102,24.1,46063,52.7,,18587,18578,1331,52423,52421,25450,68442,68083,19274,19.8,20,20,8,139472,"DCA","Report"
0,0,0,2317577,252650,0,1479397,1470893,0,149261,0,0,777055,775581,0,,,,47426,1052255,1227801,399,0,"2021-04-12",0,156100,1252200,0,0,1601340,0,2327881,3009640,"DD2","Dept of Defense",820080,0,97424,0,,44511,44499,2344,345318,345282,33052,431737,430299,62028,0,0,0,0,821566,"DD2","Report"
59811,75268,148397,579707,280331,38.3,373330,371213,48.2,157717,83.5,19.7,192253,192090,24.9,,,,20443,239290,322517,172,973764,"2021-04-12",74883,47600,310500,94676,386004,371085,0,582422,729185,"DE","Delaware",212215,27.6,120863,64,,20139,20125,5833,79181,79166,49855,112999,112851,65131,21.8,73,73,44,212392,"DEA","Report"
56261,69850,148959,12047611,6699177,34.8,7477121,7445333,43.2,3604110,80.1,19.3,4143451,4139766,24,,,,466090,5463397,6136487,17540,21477737,"2021-04-12",73930,1083400,6771800,92061,353064,8023275,0,12083514,15878475,"FL","Florida",4601550,26.7,2822841,62.8,,462000,461784,114570,1939733,1939132,1402614,2198009,2194925,1300920,21.4,5709,5709,4737,4605451,"FLA","Report"
26559,34032,15035,27512,2649,16.3,16878,16863,20.9,1563,8.9,10.3,10687,10687,13.2,,,,20,27507,0,0,103643,"2021-04-12",60979,1600,61600,78177,358704,0,0,27527,63200,"FM","Federated States of Micronesia",10709,13.2,1118,6.3,,22,22,7,10667,10667,1106,20,20,5,10.3,0,0,0,10709,"FMA","Report"
43967,57191,130792,4640183,1984057,28.8,3062204,3035486,37.4,1089744,71.8,14.1,1494363,1493075,18.4,,,,102695,2224336,2340876,280,10617423,"2021-04-12",67789,424300,3144000,88709,474467,3629145,0,4668187,7197445,"GA","Georgia",1593949,19.6,837528,55.2,,101040,100874,13483,768855,768766,477789,725328,724129,346146,15,180,180,110,1595403,"GAA","Report"
60491,76530,83649,98952,23573,38.7,64118,62826,48.6,12940,45.9,21.3,35369,35341,27.3,,,,852,42479,56943,0,165768,"2021-04-12",78363,2600,53200,100465,460949,74100,0,100274,129900,"GU","Guam",36198,28,10536,37.4,,857,857,71,16818,16816,4534,18551,18525,5931,21.9,0,0,0,36226,"GUA","Report"
60290,76180,116674,850174,313208,36.7,518940,515610,46.2,179553,66.9,24,339653,338953,30.4,,,,16850,301671,441347,93760,1415872,"2021-04-12",80525,64000,461100,102162,424712,615030,0,853628,1140130,"HI","Hawaii",356122,31.9,139510,52,,17226,17169,4005,122724,122660,55666,198886,198267,78430,25.2,18043,18026,1409,356879,"HIA","Report"
61076,78965,153435,1917440,848424,38.1,1202244,1194129,49.2,457083,82.7,22.8,718951,717519,29.5,,,,78563,932126,916192,119,3155070,"2021-04-12",71028,157700,1013700,92288,405273,1069575,0,1927000,2240975,"IA","Iowa",795255,32.8,394648,71.4,,77771,77736,6514,378606,378590,212027,340310,338894,176081,25.3,35,35,26,796722,"IAA","Report"
51502,68740,138824,920338,403520,31,553741,553678,41.4,216060,74.3,19.6,350300,350286,26.2,,,,29672,417438,472875,389,1787065,"2021-04-12",65235,78200,514100,87073,401072,573495,0,920374,1165795,"ID","Idaho",379730,28.4,189863,65.3,,29453,29444,6512,164910,164907,88241,185272,185261,95061,21.3,118,118,49,379753,"IDA","Report"
52569,0,0,1074434,247159,31.7,659239,645913,0,139834,0,20.6,428503,421423,0,,,,16364,612548,465992,0,2082813,"2021-04-12",77942,61600,878700,0,0,683085,0,1094904,1623385,"IH2","Indian Health Svc",437623,0,106111,0,,16225,16200,1729,234502,234379,60170,194001,187044,44212,21.4,0,0,0,444728,"IH2","Report"
59154,75659,134009,7455384,2738110,38.8,4910956,4875667,49.5,1630457,79.8,20.1,2551191,2545025,25.8,,,,270790,3313329,3908006,3724,12671821,"2021-04-12",73157,666900,3985300,94078,453712,4618185,0,7495849,9270385,"IL","Illinois",2814861,28.6,1149941,56.3,,270799,269836,42576,1194758,1194150,533571,1355182,1349626,573005,22.3,1251,1249,789,2821990,"ILA","Report"
50684,65860,143105,3401175,1553756,31.1,2092427,2082898,40.3,821458,75.7,19.1,1288818,1288120,24.9,,,,117171,1464360,1825120,5528,6732219,"2021-04-12",63673,313000,1891400,83006,394809,2082210,0,3412179,4286610,"IN","Indiana",1404131,27.2,725118,66.8,,116069,116011,14443,570054,570012,367710,716905,716249,341692,20.9,1859,1859,1273,1404887,"INA","Report"
56707,74219,144723,1642507,688139,37.7,1097450,1088001,49.2,403436,84.8,21.2,618265,616889,27.9,,,,47608,792681,811472,284,2913314,"2021-04-12",73506,136700,982000,96765,450375,1022775,0,1652045,2141475,"KS","Kansas",665236,30.1,313996,66,,48379,48347,9110,313660,313626,153393,304485,303143,151418,22.9,120,120,75,666644,"KSA","Report"
57913,74332,132580,2575465,995096,36.3,1623199,1613640,46.6,578138,77,21.9,978171,976456,28.2,,,,96927,1180245,1309957,226,4467673,"2021-04-12",70062,209000,1385500,90341,417036,1535625,0,2587355,3130125,"KY","Kentucky",1070897,30.9,456945,60.9,,94489,94441,23333,463711,463672,203191,514296,512621,230315,24,164,163,106,1072660,"KYA","Report"
50220,65292,136121,2325173,1008683,29.9,1387740,1379748,38.7,537486,72.5,19.3,897118,895815,25.2,,,,85261,1051294,1197121,942,4648794,"2021-04-12",70536,205700,1442800,92079,442509,1630590,0,2334618,3279090,"LA","Louisiana",977568,27.5,464978,62.7,,81814,81753,15168,389729,389686,210751,506928,505669,238968,21.1,461,460,91,978932,"LAA","Report"
67490,83486,150992,4624901,1765600,43.8,3021548,2998657,54.1,1021353,87.3,23.3,1604488,1600664,28.9,,,,174700,2116034,2360914,68,6892503,"2021-04-12",77350,361500,2346300,96239,455930,2623530,0,4651716,5331330,"MA","Massachusetts",1775215,32,794060,67.9,,174960,174551,49408,783866,783641,363097,820608,817009,381545,25.8,14,14,10,1779448,"MAA","Report"
59262,75673,137380,3564942,1318020,38.5,2326076,2311039,49.1,766646,79.9,21.3,1287755,1285110,27.3,,,,152586,1606213,1821805,2200,6045680,"2021-04-12",74026,306700,1936300,94998,466477,2232360,0,3582804,4475360,"MD","Maryland",1434004,30.4,603407,62.9,,148956,148894,35645,607913,607852,288822,679227,676643,278653,23.8,615,615,287,1436711,"MDA","Report"
65951,80808,153233,885149,437121,42.9,577303,576146,52.6,250254,87.7,23.6,317244,316999,28.9,,,,54476,399625,432349,75,1344212,"2021-04-12",77146,74400,475100,94671,363522,487500,0,886525,1037000,"ME","Maine",371560,33.9,205671,72.1,,54577,54561,16382,152966,152942,88282,164256,164035,100998,27.7,22,22,9,371821,"MEA","Report"
39774,50902,15388,23192,1528,22.9,13403,13368,29.3,873,8.8,16.7,9780,9772,21.4,,,,3,23230,0,0,58413,"2021-04-12",87823,10800,40500,112594,516616,0,0,23233,51300,"MH","Marshall Islands",9778,21.5,654,6.6,,6,6,2,9778,9770,652,2,2,0,16.8,0,0,0,9786,"MHA","Report"
55926,70866,135493,5557965,2391986,35.5,3542996,3516996,44.8,1324819,75,21,2102009,2100071,26.8,,,,199549,2491499,2892986,1225,9986857,"2021-04-12",70343,482600,3075400,89572,397932,3467100,0,5585259,7025100,"MI","Michigan",2303223,29.4,1134756,64.3,,203258,203152,41225,975090,974984,564411,1126462,1124630,528805,23.1,457,457,315,2305267,"MIA","Report"
61993,80196,153684,3477689,1414478,39.3,2219065,2203034,50.8,780775,84.8,23,1295710,1293063,29.8,,,,170580,1537458,1787934,222,5639632,"2021-04-12",66989,254600,1652900,87120,410475,1870440,0,3496194,3777940,"MN","Minnesota",1465840,33.8,687178,74.7,,172884,172777,36707,593191,593125,290396,702464,699883,360053,26,55,55,22,1468594,"MNA","Report"
52075,66807,130212,3184597,1382899,31.5,1931639,1922643,40.3,758214,71.4,19,1167902,1166456,24.5,,,,94777,1299952,1801033,330,6137428,"2021-04-12",69189,255000,1824000,89083,399838,2167425,0,3196092,4246425,"MO","Missouri",1261896,26.5,607504,57.2,,95511,95440,21685,490052,489982,277542,677801,676426,308255,20.6,49,48,22,1263413,"MOA","Report"
57828,73438,46256,32583,4473,33.2,18905,18613,42,2310,23.9,24.6,13978,13959,31.5,,,,43,4359,28492,0,56882,"2021-04-12",110597,2600,17800,141791,650569,42510,0,32894,62910,"MP","Northern Mariana Islands",14006,31.6,2200,22.8,,47,47,39,1928,1928,329,12050,12031,1832,24.7,0,0,0,14025,"MPA","Report"
45816,59693,121079,1359542,589284,27.9,830197,826666,36.3,335555,68.9,17.9,532462,531985,23.4,,,,40214,670415,652093,836,2976149,"2021-04-12",69708,137900,943200,91090,426270,993525,0,1363558,2074625,"MS","Mississippi",571303,25.1,270040,55.5,,39346,39318,10985,273112,273081,143301,259331,258885,115749,19.2,19,19,5,571808,"MSA","Report"
59798,75530,134636,634595,277939,36.5,390361,386750,46,155003,75.1,23.2,247789,246924,29.4,,,,18699,313956,306296,153,1068778,"2021-04-12",77290,57400,380800,98318,400149,387855,0,639104,826055,"MT","Montana",265311,31.6,128931,62.5,,18396,18387,4660,127457,127423,62627,120287,119456,61619,24.9,45,45,25,266185,"MTA","Report"
54488,69347,138424,5677715,2423928,34,3570420,3539101,43.2,1302533,74.4,19.8,2076187,2070614,25.3,,,,200540,2428921,3084973,329,10488084,"2021-04-12",71343,516300,3157100,91391,427306,3809130,0,5714763,7482530,"NC","North Carolina",2267714,27.7,1097362,62.7,,197707,197100,22501,889579,889193,516454,1186581,1181394,558386,21.7,27,27,21,2273894,"NCA","Report"
65117,84652,151978,492583,182138,36.8,280575,278019,47.8,95302,79.5,24.7,188231,187429,32.2,,,,20946,219423,255861,0,762062,"2021-04-12",71801,30100,254600,94033,456565,262470,0,496230,547170,"ND","North Dakota",205841,35.4,81508,68,,18479,18412,2678,87735,87693,40057,100496,99736,38773,27.1,0,0,0,206710,"NDA","Report"
59213,78201,151918,1140433,474681,37.2,719301,715088,49,253871,81.2,21.8,420741,419914,28.8,,,,40722,507183,595434,2082,1934408,"2021-04-12",72247,95000,598600,95832,447276,703950,0,1145421,1397550,"NE","Nebraska",461078,31.6,218714,70,,41176,41164,3222,194020,193984,103386,226141,225350,111657,23.9,580,580,449,461917,"NEA","Report"
71979,88104,165892,973067,421140,52.3,711212,706317,64,275202,99.9,21.7,294741,294099,26.6,,,,43951,437454,497281,27,1359711,"2021-04-12",73806,80500,453300,90864,395312,469755,0,978713,1003555,"NH","New Hampshire",339160,30.7,168183,66.2,,45081,45061,11318,158264,158136,79127,136468,135954,77733,25,9,9,5,339822,"NHA","Report"
63874,81205,132507,5638537,1955187,42.1,3738568,3711419,53.5,1172729,79.5,23.6,2098535,2090518,30.1,,,,235734,2543104,2894056,475,8882190,"2021-04-12",71632,420000,2711500,91630,431196,3230955,0,5673369,6362455,"NJ","New Jersey",2327373,33.5,882612,59.8,,236947,236855,56535,982862,982742,405081,1115655,1107759,420986,26.3,18,17,10,2335482,"NJA","Report"
72215,92648,138357,1501816,522443,45,942879,933905,57.6,309690,82,27.7,580345,575167,35.5,,,,42180,671192,798904,1945,2096829,"2021-04-12",81579,111800,723800,105526,453003,874965,0,1514221,1710565,"NM","New Mexico",616415,38,230268,61,,41326,41248,11847,247879,247769,102605,331933,326865,115492,29.6,533,533,324,621671,"NMA","Report"
54674,70196,133592,1675952,662579,34,1045774,1038435,43.5,364528,73.5,19.4,598651,598031,25,,,,64649,706985,912401,0,3080156,"2021-04-12",65397,136300,869500,84370,406140,1008540,0,1684035,2014340,"NV","Nevada",661844,27.7,293521,59.2,,63830,63813,13518,260568,260542,137547,338080,337486,142454,21.5,3,3,2,662481,"NVA","Report"
62933,79003,128386,12186400,4231801,39.2,7630961,7585360,49.2,2400613,72.8,22.8,4434150,4423414,28.7,,,,501667,5407480,6331590,1989,19453561,"2021-04-12",74329,869250,6174300,93740,438682,7416045,0,12242726,14459595,"NY","New York State",4920471,31.9,1925302,58.4,,497294,497057,105644,2027350,2027053,919751,2406391,2395953,899665,25.3,409,408,242,4931444,"NYA","Report"
57436,73243,140308,6673263,2871159,35.6,4167028,4130099,45.3,1551019,75.8,20.8,2433690,2430994,26.7,,,,253657,2998781,3455567,5748,11689100,"2021-04-12",71195,468800,3585300,91340,406684,4267965,0,6713753,8322065,"OH","Ohio",2677049,29.4,1337171,65.3,,246144,246055,54856,1156060,1155993,613864,1276004,1273380,667426,22.9,1626,1621,1025,2679834,"OHA","Report"
58885,76923,139093,2311330,883425,35.6,1410306,1396547,46.5,492614,77.6,22.1,876146,871641,29,,,,62269,1072804,1194971,34,3956971,"2021-04-12",78940,182700,1405300,103957,491807,1535625,0,2330078,3123625,"OK","Oklahoma",933187,31.1,393186,61.9,,61576,61546,11519,405261,405176,205186,470865,466445,176476,23.7,20,20,5,937722,"OKA","Report"
55864,69950,129973,2344138,995700,35.5,1496348,1486625,44.4,583769,76.2,20.4,861878,859497,25.6,,,,81229,1072359,1201280,1328,4217737,"2021-04-12",69416,212300,1290600,87365,382175,1424865,0,2356196,2927765,"OR","Oregon",939822,28,449142,58.6,,80538,80325,30360,414367,414131,196916,447280,445135,221747,22.3,231,231,119,942416,"ORA","Report"
60048,75342,136133,7660254,3258157,39.5,5059892,5038087,49.6,2007130,83.9,20.7,2649071,2643233,26,,,,257219,3373186,4056697,188,12801989,"2021-04-12",74543,778000,4059800,93859,398726,4705155,0,7687290,9542955,"PA","Pennsylvania",2905871,28.6,1284104,53.7,,262739,262638,39050,1160957,1160702,586348,1487949,1482367,658605,22.7,165,164,101,2911810,"PAA","Report"
42221,51390,108794,1346918,590672,27.3,871637,870231,33.2,352097,64.9,15.3,488548,488367,18.6,,,,33105,550558,764485,263,3193694,"2021-04-12",75985,147900,1078800,92589,446971,1200030,0,1348411,2426730,"PR","Puerto Rico",521570,19.9,248953,45.9,,33228,33203,6658,195292,195268,114377,293248,293091,127917,16.3,8,8,1,521776,"PRA","Report"
66963,82732,163400,707247,305633,40.5,429419,427595,50,163649,87.5,26.1,276695,276374,32.3,,,,27527,318382,363450,24,1059361,"2021-04-12",75810,52000,357400,93945,429362,393705,0,709383,803105,"RI","Rhode Island",303784,35.5,145644,77.9,,27417,27410,4137,132670,132665,68399,144022,143706,73106,28.7,3,3,2,304112,"RIA","Report"
83649,107246,89849,14979,2735,49.8,8914,8914,63.8,1477,48.5,34.7,6212,6212,44.5,,,,197,14781,1,0,17907,"2021-04-12",137376,3800,20800,176129,808147,0,0,14979,24600,"RP","Republic of Palau",6409,45.9,1386,45.5,,197,197,91,6198,6198,1287,14,14,8,35.8,0,0,0,6409,"RPA","Report"
52332,66386,138280,2680337,1295716,32.7,1681670,1669237,41.3,724483,77.3,18.9,974728,973365,24.1,,,,87565,1055915,1549901,1055,5148714,"2021-04-12",67877,245000,1447000,86557,372966,1802775,0,2694436,3494775,"SC","South Carolina",1058269,26.2,583515,62.3,,85065,84904,16480,373504,373421,242880,601019,599739,324016,20.6,205,205,139,1059793,"SCA","Report"
67587,88994,160694,594089,244047,41.2,364795,361652,54.2,131624,86.7,26.6,234905,234222,35.1,,,,17084,280727,300087,13,884659,"2021-04-12",83680,52600,347800,110894,487443,339885,0,597911,740285,"SD","South Dakota",251317,37.6,117291,77.2,,17101,17095,2449,116255,116236,60332,118645,117981,54508,28.5,5,5,2,252006,"SDA","Report"
48123,61520,126317,3272300,1444299,30.3,2068289,2055848,38.7,803920,70.3,16.8,1144022,1142563,21.5,,,,101757,1475078,1705484,4060,6829174,"2021-04-12",67881,298600,2043900,87152,405434,2293200,0,3286379,4635700,"TN","Tennessee",1241619,23.3,626839,54.8,,99168,99056,17927,536726,536665,320314,606120,604724,287837,18.2,1176,1174,761,1243190,"TNA","Report"
52255,69568,130534,15024044,4874438,32.4,9401590,9320430,43.2,3116628,83.5,18.1,5235396,5190201,24,,,,535799,6757886,7857358,688,28995881,"2021-04-12",66604,1469600,8108300,89426,517175,9734595,0,15151731,19312495,"TX","Texas",5709073,26.4,2586847,69.3,,524460,519933,235587,2394153,2373485,1075454,2839629,2815116,1275561,19.9,544,539,244,5758786,"TXA","Report"
51888,72467,147654,1648456,540225,31.8,1019919,1006967,44.3,293901,80.3,14.2,456304,454699,20,,,,62883,743819,856809,0,3205958,"2021-04-12",60963,129200,879900,85919,534192,945360,0,1663511,1954460,"UT","Utah",515013,22.6,185313,50.6,,60363,60314,8852,213094,213020,79395,243210,241679,97066,16.1,0,0,0,516667,"UTA","Report"
60043,76310,138161,5093423,1877477,39,3329016,3302320,49.5,1078569,79.4,20.8,1771808,1766986,26.5,,,,189170,2220241,2714317,1253,8535519,"2021-04-12",69886,380500,2586500,89370,438965,2998125,0,5124981,5965125,"VA","Virginia",1955051,29.3,838196,61.7,,188563,188065,45065,810044,809628,395095,961389,956983,397781,23,375,375,255,1960371,"VAA","Report"
0,0,0,4452122,2600289,0,2534219,2534037,0,1393454,0,0,1916257,1916191,0,,,,108808,2333900,2009661,2,0,"2021-04-12",0,446500,2652200,0,0,2413125,0,4452371,5511825,"VA2","Veterans Health",2024929,0,1244181,0,,108751,108738,37812,1020180,1020159,692258,896076,896031,514110,0,1,1,1,2025008,"VA2","Report"
48291,61373,97207,50111,17299,27.3,28609,28359,34.7,9878,55.5,18.8,19693,19555,23.9,,,,248,17742,32561,0,104680,"2021-04-12",59744,700,20500,76595,351427,41340,0,50551,62540,"VI","Virgin Islands",19816,24.3,7406,41.6,,261,261,113,7273,7268,3333,12420,12287,3960,19.1,0,0,0,19954,"VIA","Report"
68584,83658,166676,426640,208410,42.5,264954,263870,51.7,114594,91.6,24.7,154361,154132,30.2,,,,15704,195499,216479,276,623989,"2021-04-12",82687,38500,234100,101172,412639,243360,0,427958,515960,"VT","Vermont",169531,33.2,89075,71.2,,15408,15399,310,71598,71586,40710,82678,82461,47999,27.2,85,85,56,169769,"VTA","Report"
59449,75741,151173,4507953,1828777,37.2,2830574,2815271,47.3,996353,82.4,21.9,1665609,1661988,27.9,,,,165332,1959136,2399429,3067,7614893,"2021-04-12",72411,358400,2380400,92644,455810,2775240,0,4526964,5514040,"WA","Washington",1827337,30.7,850194,70.3,,165422,165349,34681,734206,734119,383327,930744,927210,431727,24,659,659,459,1831031,"WAA","Report"
63722,80929,158986,3687005,1617273,39.7,2311782,2292314,50.3,853606,83.9,23.2,1349843,1346873,29.6,,,,155350,1621589,1932823,413,5822434,"2021-04-12",68700,266900,1766900,87799,393218,1966185,0,3710175,3999985,"WI","Wisconsin",1496919,32.9,749855,73.7,,150122,150046,15145,611904,611838,365746,737759,734857,368888,25.8,180,178,76,1499965,"WIA","Report"
57229,71083,127064,1018323,466339,33.6,601709,595478,41.6,252063,68.7,23.1,414489,413600,28.9,,,,18354,494126,513149,0,1792147,"2021-04-12",77349,93500,665400,96764,377704,627315,0,1025629,1386215,"WV","West Virginia",432626,30.2,214973,58.6,,19050,19026,3115,196802,196724,108606,217647,216836,103227,24.2,40,40,25,433539,"WVA","Report"
53695,69534,132587,309444,131498,31.1,180275,179227,40.3,70534,71.1,21.2,122712,122494,27.5,,,,9938,151820,148835,172,578759,"2021-04-12",77843,28600,216200,101236,454254,205725,0,310765,450525,"WY","Wyoming",131772,29.6,62130,62.6,,9282,9278,1581,61223,61218,32248,61464,61251,28288,22.8,25,25,13,131994,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-12",,,,,,,,7766645,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
