"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,86423,19.8,49364,29.1,30714,40,608,36231,49666,12,18.7,168867,193130,196344,180453,260308,1177615,1069345,1134046,1191678,227361,200029,83.2,587405,573123,94,545987,94.5,587341,88.9,92595,99.9,61.2,432107,426959,70,407077,70.5,33339,437303,720664,473,705749,609754,,"2021-12-07",209159,66300,545080,242087,255572,223528,1690040,864755,0,1191779,1476135,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,456710,74.9,436812,75.6,461852,69.9,76724,87.8,36649,36638,36620,36647,2678,163552,163545,163483,163547,40952,261337,256201,236400,261328,33019,65.4,330,326,309,330,75,461868,"DCA",,,,,,,,,,86517,"Report"
,,,,890,0,82,0,22,0,10,252,632,0,0,0,0,0,0,0,6644928,6644928,6315423,6668125,518081,518081,0,3682765,3661032,0,3482527,0,3682628,0,306885,0,0,2540925,2539305,0,2397297,0,298383,2245461,4103368,21098,0,0,,"2021-12-07",0,208200,1991500,0,0,0,0,3684510,0,6668310,5884210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2803353,0,2661171,0,2804940,0,168891,0,264793,264766,264588,264773,8663,886249,886227,886059,886231,58281,1653781,1652183,1510347,1653759,101947,0,177,177,177,177,0,2805000,"DD2",,,,,,,,,,894,"Report"
,,,,148013,26.2,122857,37.1,86285,49.8,1987,63212,82934,6,24.6,149935,172248,176664,158845,246219,1446552,1400610,1360655,1459854,465122,444866,73.5,715982,704326,83.9,660911,85.8,715847,77.9,200454,99.9,57.3,558374,556783,66.3,519850,67.5,55437,565941,836914,1725,973764,839807,,"2021-12-07",193582,83700,729520,224461,244749,205108,997869,1071815,0,1460017,1885035,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,601067,71.6,564094,73.2,602637,65.6,173375,91.8,53273,53263,53216,53269,9647,218770,218758,218643,218759,71362,330072,328495,291691,330058,92068,61.9,551,551,544,551,298,602666,"DEA",,,,,,,,,,148139,"Report"
,,,,3125021,24.9,2597004,35.4,1808197,45.6,52386,1411645,1660700,3127,23.5,147765,168327,173093,156003,238417,31470527,30554420,29854681,31727932,10722415,10339895,72.5,15576135,15386414,82.3,14516088,84.2,15568435,76.5,4565229,99.9,56.8,12205455,12138559,64.9,11419723,66.2,1348159,11902595,18371704,114097,21477737,18696028,,"2021-12-07",181625,2187100,14597200,208648,226167,191803,867377,22224565,0,31736555,39008865,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13253863,70.9,12534290,72.7,13319948,65.5,3964765,88.2,1280830,1280010,1279211,1280039,207942,4650656,4649923,4648793,4649946,1910882,7356598,7290452,6573077,7356469,1826305,62,33494,33478,33209,33494,19636,13321578,"FLA",,,,,,,,,,3127858,"Report"
,,,,1919,4.6,771,6.2,227,6.7,173,1739,10,0,4.5,79232,102417,118220,87335,129655,81055,81055,78881,81065,6239,6239,46.8,47930,47913,60.5,46705,70,47925,51.6,3646,75.8,30.6,31296,31295,39.5,30324,45.4,12489,66326,2253,2,102320,79142,,"2021-12-07",104369,12200,80440,134935,160047,115049,2219240,14150,0,81070,106790,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42655,53.9,41669,62.4,42660,46,3386,70.4,11804,11796,11781,11800,1065,29710,29709,29705,29710,2311,1148,1148,181,1148,10,41.7,2,2,2,2,0,42664,"FMA",,,,,,,,,,1922,"Report"
,,,,1037428,21.1,781801,30.3,486932,40.4,11796,477611,548941,352,19.7,117769,137818,143610,125516,207315,12387209,11963715,11651849,12502463,3144880,3061488,59.6,6326495,6235399,69.4,5819731,71.7,6325058,63.5,1384804,91.3,47.2,5010592,4987083,55.5,4667310,57.5,307070,4973618,7210032,13329,10617423,8988102,,"2021-12-07",165868,766100,6957980,195936,217056,176801,1160940,9886855,0,12504049,17610935,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5242797,58.3,4922750,60.7,5266200,52.9,1204172,79.4,294966,294848,294513,294884,33888,2021603,2021536,2020712,2021552,655171,2945633,2922208,2603572,2945551,513128,49.6,4213,4205,3953,4213,1985,5266415,"GAA",,,,,,,,,,1038700,"Report"
,,,,26114,23.4,17631,39.9,8331,52.4,312,9635,16189,0,21,166803,212363,219599,183971,254617,278866,257839,251537,281036,40894,39626,81.7,137609,135573,99.9,121053,99.9,137601,90.1,16890,99.9,68,114566,114454,87.2,101758,88.8,11167,90654,179173,51,168489,131316,,"2021-12-07",160539,22500,77580,205984,236145,177067,1684140,170410,0,281045,270490,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124305,94.7,111604,97.4,124417,81.4,15895,99,10271,10270,10265,10271,559,37878,37877,37864,37877,6513,76266,76155,63472,76266,8820,73.8,3,3,3,3,3,124418,"GUA",,,,,,,,,,26136,"Report"
,,,,135796,16.7,103108,23.2,70836,29.7,1218,39068,95659,25,15.5,149562,171967,175263,159095,219543,2082710,1858290,1955944,2117004,589359,560165,82.9,1173464,1147609,94.8,1070903,96,1172328,88.1,295023,99.9,58.1,822646,812555,67.1,761349,68.2,55857,678132,1289551,94064,1415872,1211109,,"2021-12-07",201347,117700,1052740,235389,255449,214242,1061960,1680380,0,2117604,2850820,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,864915,71.4,813581,72.9,874866,65.7,238581,88.9,55534,55498,55367,55500,10649,277075,277024,276464,277029,98042,524287,514259,463622,524202,128473,61.8,18145,18134,18128,18135,1417,875041,"HIA",,,,,,,,,,135970,"Report"
,,,,623947,37,480401,50.4,320185,63.6,7756,294846,321849,8,34.4,136994,159142,165711,146048,245443,4259100,4182125,4023851,4322199,1357187,1316250,63.2,1994438,1948867,72.8,1825708,75.2,1994382,67.4,536235,97,53.4,1685702,1668531,62.3,1558777,64.2,164162,1739674,2417999,417,3155070,2676281,,"2021-12-07",170572,267300,2071200,201088,221630,181848,973259,3043175,0,4322252,5381675,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1796230,67.1,1686401,69.4,1813396,61.3,503207,91,153916,153913,153829,153914,14117,689081,689070,688876,689077,264534,970149,952989,843440,970147,224444,57.5,258,258,256,258,112,1813404,"IAA",,,,,,,,,,624459,"Report"
,,,,248207,30.6,192097,42.5,130003,53.1,3295,105816,139059,43,30.5,107834,0,143817,0,219805,0,0,1925511,0,638907,610467,51.2,914291,0,0,910860,68,0,0,266607,91.7,42,750492,0,0,748401,55.9,76783,788930,1058634,2713,1787065,1495407,,"2021-12-07",156274,145700,1086640,0,208589,0,960787,1560380,0,1927060,2792720,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,811632,60.6,0,0,244656,84.2,73356,0,73334,0,11754,311528,0,311501,0,112396,428215,0,426157,0,120232,45.5,646,0,640,0,274,813745,"IDA",,,,,,,,,,248213,"Report"
,,,,146123,20.2,98565,28,49085,36.2,767,68837,76735,118,18.4,91706,0,0,0,0,1883265,1883265,1731803,1909587,354390,354390,47.7,994527,972504,0,889151,0,994222,0,169308,0,36.6,761502,756796,0,689129,0,36527,927469,945891,168,2082813,0,,"2021-12-07",118299,97100,1129820,0,0,0,0,1237035,0,1910055,2463955,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,790379,0,722675,0,794967,0,135660,0,35626,35603,35562,35604,3320,377003,376925,376684,376934,76414,382472,377845,310423,382423,55925,38.2,6,6,6,6,1,795107,"IH2",,,,,,,,,,146457,"Report"
,,,,2183702,30.1,1577018,42.6,1000911,56.7,25456,927759,1232070,681,27.6,145018,166160,170821,154095,226042,18008053,17703063,16832582,18375689,4618566,4494165,70,8868269,8609104,79.4,7985928,81,8867685,74.4,1928616,94.4,58.7,7433022,7327825,67.6,6769062,68.7,620418,6676089,11054865,25041,12671821,10837805,,"2021-12-07",172811,1095100,7791460,202054,222228,183635,1071750,13011695,0,18376413,21898255,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7811060,72.1,7249808,73.6,7916105,66.4,1765858,86.4,592436,592374,589844,592377,82122,2706433,2706318,2698753,2706333,789202,4609345,4504264,3953295,4609290,890987,62.5,8105,8104,7916,8105,3547,7916319,"ILA",,,,,,,,,,2185966,"Report"
,,,,855285,26.6,675412,37.1,456400,49.3,11139,332706,512606,415,25,118335,138223,144277,126172,221002,7885672,7773535,7450836,7966331,2399510,2351195,56.3,3791265,3726784,65.3,3496924,67.7,3791079,60,978528,90.1,47.6,3205979,3188170,55.9,2989883,57.9,281632,2921507,4736768,26646,6732219,5705039,,"2021-12-07",152505,546200,3699320,179964,198809,162610,945620,6021480,0,7966553,10267000,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3415923,59.9,3217427,62.3,3433714,54.4,925906,85.3,267234,267209,266962,267218,30072,1208411,1208391,1208091,1208403,453558,1950377,1932595,1734739,1950361,438541,51,7732,7728,7635,7732,3735,3433754,"INA",,,,,,,,,,856866,"Report"
,,,,403461,27.1,306024,38.1,204569,49.2,5571,178740,219525,94,25.1,129992,152303,157935,138819,230560,3734000,3586564,3495196,3786965,1096282,1053940,67,1951372,1909912,77.9,1779695,80.4,1951271,71.5,507087,99.9,52,1513485,1501356,61.2,1392263,62.9,122984,1475027,2185967,3096,2913314,2451697,,"2021-12-07",166597,242600,1907040,197965,219311,177915,1020740,2703855,0,3787074,4853495,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1599640,65.2,1490449,67.3,1611770,59.1,416158,87.5,115520,115500,115396,115515,17921,599280,599271,598925,599272,198369,896434,884316,775645,896429,199633,55.3,554,553,483,554,235,1611788,"KSA",,,,,,,,,,403930,"Report"
,,,,653559,29.6,507294,40.6,328169,52.1,13253,296346,344493,71,27.7,124405,144258,150096,132464,215826,5490701,5384321,5200515,5556969,1619914,1577199,60.9,2721399,2671774,70.2,2514817,72.6,2721073,64.9,702871,93.6,49.1,2193653,2176537,57.2,2042814,59,214903,2312338,3028817,1950,4467673,3806167,,"2021-12-07",159948,354300,2960120,187746,206244,170342,952075,3831515,0,5558008,7145935,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2344029,61.6,2210199,63.8,2361132,56.3,629617,83.9,199011,198980,198870,198989,37770,930217,930204,929967,930208,287790,1230450,1213351,1079932,1230439,303308,52.9,1497,1494,1430,1496,749,2361175,"KYA",,,,,,,,,,654163,"Report"
,,,,513957,23.8,414599,33.6,280002,44.8,6248,212499,295759,16,22.5,114557,135094,141193,122495,212166,5300176,5135724,5028109,5325276,1572196,1510799,56.1,2606384,2584790,65.9,2434286,68.4,2606208,59.9,661134,89.2,46.1,2143247,2139148,54.5,2017779,56.7,178805,2197494,2946428,2771,4648794,3923318,,"2021-12-07",144592,299300,2697640,171329,188752,154619,907096,3724840,0,5325498,6721780,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2284801,58.2,2163290,60.7,2288872,52.7,625690,84.4,165637,165611,165460,165617,21942,914236,914212,913734,914222,297209,1208055,1203982,1083110,1208036,306333,49.2,997,996,986,997,206,2288925,"LAA",,,,,,,,,,514522,"Report"
,,,,1314286,28.8,921889,40,566788,52.6,13516,616398,685367,4,26.4,173443,194262,197743,182926,247921,11688262,11409823,10954402,11954453,2899015,2785522,87,5994910,5803569,96.5,5406432,97.6,5994791,91.7,1325608,99.9,68.3,4706201,4631712,77,4293237,77.5,371226,4651112,6931771,424,6892503,6016745,,"2021-12-07",196785,574600,5189420,225427,244840,207545,1159930,7799370,0,11954533,13563390,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4909302,81.6,4569627,82.5,4983779,76.3,1076820,92.1,362044,362019,360799,362039,72000,1810077,1810054,1804753,1810068,486680,2811526,2737070,2403934,2811513,518081,72.3,159,159,141,159,59,4983806,"MAA",,,,,,,,,,1315285,"Report"
,,,,1138721,30.1,824983,43.1,502946,57,21178,507919,610785,250,27.5,160730,184643,188200,170957,240786,9532885,9257285,8866089,9716738,2310091,2256367,77.8,4701933,4572051,88.6,4221132,89.6,4701518,82.7,969392,99.9,64.9,3922624,3869344,74.9,3559443,75.6,335314,3592349,5775453,14120,6045680,5162887,,"2021-12-07",204545,567100,4409680,239520,262496,217571,1288950,7389370,0,9717236,12366150,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4091277,79.2,3781221,80.3,4144532,72.9,881790,91.9,309582,309496,309304,309547,53871,1441500,1441453,1440986,1441468,421113,2389915,2336691,2027473,2389878,405769,68.6,3641,3637,3458,3639,1037,4144638,"MDA",,,,,,,,,,1140132,"Report"
