"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128100,148254,151999,198255,903985,814630,877919,173162,151416,64.2,453196,453099,74.3,435932,75.5,76153,87.2,50.3,355202,355161,58.2,344012,59.6,,,,29008,353107,521554,396,705749,609754,,"2021-08-02",154782,54400,434660,179150,189129,1250670,603315,0,904065,1092375,"DC","District of Columbia",387610,63.6,376444,65.2,68160,78,,32451,32449,32432,2313,146225,146219,146173,38259,208747,208714,197625,27562,54.9,230,228,214,26,387653,"DCA","Report"
0,0,0,0,4473068,4473068,4280318,342151,342151,0,2552280,2552145,0,2440508,0,188912,0,0,1796880,1796850,0,1718940,0,,,,173058,1781402,2517817,959,0,0,,"2021-08-02",0,186300,1843400,0,0,0,2367810,0,4473236,4397510,"DD2","Dept of Defense",1968268,0,1890243,0,141222,0,,171435,171418,171303,6516,733145,733131,733045,50864,1063734,1063718,985894,83842,0,1,1,1,0,1968315,"DD2","Report"
112339,130235,133996,179328,1093722,1059816,1032025,338762,322831,60.9,593434,593273,70.6,561250,72.9,178913,94.7,48.1,468445,468412,55.8,442885,57.5,,,,47375,432928,612824,788,973764,839807,,"2021-08-02",137552,65800,554340,159493,173909,709048,719295,0,1093915,1339435,"DE","Delaware",514905,61.3,489350,63.5,159830,84.6,,46501,46493,46465,8896,193992,193988,193891,65987,274116,274087,248657,84763,52.9,337,337,337,184,514946,"DEA","Report"
105648,121322,126047,178803,22682348,21968858,21740307,8041372,7733310,58.2,12497138,12489497,66.8,11937831,69.2,4130853,91.9,44,9442545,9441788,50.5,9068135,52.6,,,,1110976,8865024,12648944,65792,21477737,18696028,,"2021-08-02",122699,1694500,10705320,140955,152790,585969,13953165,0,22690736,26352985,"FL","Florida",10533573,56.3,10159366,58.9,3606929,80.2,,1092529,1091785,1091231,185990,3901696,3901093,3900541,1771547,5519872,5519719,5146684,1635832,49.1,20977,20976,20910,13560,10535074,"FLA","Report"
54013,63234,69292,25921,55968,55968,55937,4552,4552,32.6,33744,33732,38.1,33693,41.7,2699,15.4,21.5,22248,22247,25.1,22243,27.6,,,,7150,48831,0,0,103643,88509,,"2021-08-02",76030,10200,68600,89030,97614,448722,0,0,55981,78800,"FM","Federated States of Micronesia",29349,33.2,29335,36.3,2489,14.2,,7108,7102,7092,624,22176,22175,22171,1859,71,71,71,6,28.3,1,1,1,0,29356,"FMA","Report"
84221,99466,105072,159688,8940094,8608674,8525027,2422396,2353465,46.3,4913604,4911764,54.6,4653882,57.4,1253628,82.6,36.5,3870942,3870704,43.1,3710572,45.7,,,,237937,3736804,4964173,3196,10617423,8988102,,"2021-08-02",111097,599200,4997780,131237,145383,777590,6198705,0,8942110,11795685,"GA","Georgia",4105136,45.7,3944781,48.6,1096595,72.3,,234524,234432,234209,28791,1678555,1678509,1677998,607259,2191163,2190974,2031422,460003,38.7,1224,1221,1152,542,4105466,"GAA","Report"
122469,143398,143460,105892,202997,188406,185227,29742,28869,65.5,108612,108600,76.7,98982,76.7,15461,55,56.2,93118,93113,65.8,84999,65.8,,,,5716,72237,125061,0,165768,141562,,"2021-08-02",130164,19500,74200,152421,167116,768220,122070,0,203014,215770,"GU","Guam",98785,69.8,90670,70.2,14462,51.5,,5672,5672,5671,381,34019,34018,34007,6114,59099,59095,50992,7967,59.6,0,0,0,0,98790,"GUA","Report"
121560,141734,145400,181720,1716556,1548405,1622669,487824,465710,71.5,1012550,1008738,83.3,948680,85,271507,99.9,50.8,718942,717470,59.2,682572,61.2,,,,39695,598053,989628,93765,1415872,1211109,,"2021-08-02",140766,81700,799440,164565,178589,742438,1111920,0,1721141,1993060,"HI","Hawaii",757664,62.6,722647,64.8,227208,84.6,,40229,40194,40075,8670,261607,261558,261022,95157,439248,437836,403480,121970,53.6,18087,18076,18070,1411,759171,"HIA","Report"
99564,117375,122886,174706,3141288,3079288,2983958,966046,933413,53.3,1681279,1681210,62.8,1594997,65.7,494354,89.4,45.5,1435244,1435223,53.6,1365464,56.2,,,,133309,1313000,1694886,129,3155070,2676281,,"2021-08-02",113955,188700,1495400,134341,148065,650209,1911255,0,3141324,3595355,"IA","Iowa",1565990,58.5,1496172,61.6,477947,86.4,,130769,130767,130708,12194,636288,636281,636141,253150,798845,798831,729212,212536,49.6,111,111,111,67,1566013,"IAA","Report"
77116,92154,102879,159018,1378079,1324334,1377414,462218,438910,41.3,738620,738587,49.4,737236,55.1,238454,82,34.4,614072,614061,41.1,613280,45.8,,,,55978,585839,734903,1385,1787065,1495407,,"2021-08-02",98066,100100,733860,117192,130895,602917,918540,0,1378105,1752500,"ID","Idaho",669785,44.8,668993,50,225213,77.5,,55733,55724,55713,9826,271133,271129,271115,104577,342544,342537,341772,110647,37.5,395,395,393,163,669805,"IDA","Report"
71856,0,0,0,1496103,1496103,1395512,278549,278549,40,832912,832558,0,774240,0,151229,0,31.5,655688,655548,0,613374,0,,,,27806,784096,684728,0,2082813,0,,"2021-08-02",86570,74700,928580,0,0,0,799815,0,1496630,1803095,"IH2","Indian Health Svc",683134,0,640930,0,127089,0,,27601,27586,27556,2815,347639,347565,347377,72412,308049,307983,265997,51862,32.8,0,0,0,0,683289,"IH2","Report"
108143,126070,129888,165503,13663230,13451275,12799140,3381620,3285797,62.6,7937472,7911781,73,7387089,75,1872940,91.7,44.8,5682901,5668589,52.3,5325013,54,,,,490129,5277898,7920759,14864,12671821,10837805,,"2021-08-02",121885,850700,6007540,142511,156740,755912,8586795,0,13703650,15445035,"IL","Illinois",6156473,56.8,5810549,59,1543071,75.5,,487911,487884,485536,69788,2277076,2277032,2270695,706451,3400860,3386592,3049411,764421,48.7,4965,4965,4907,2411,6170812,"ILA","Report"
90515,106806,112165,168806,6093330,6013549,5792479,1832794,1797956,47.4,3194110,3193788,56,3029678,58.7,912256,84,41,2761413,2761310,48.4,2630397,50.9,,,,228392,2353635,3490616,21058,6732219,5705039,,"2021-08-02",104529,427500,2812660,123350,136267,648140,3796980,0,6093701,7037140,"IN","Indiana",2985067,52.3,2854013,55.3,886650,81.7,,223773,223757,223616,26330,1114303,1114290,1114071,439141,1640316,1640226,1509574,417839,44.3,6794,6794,6752,3340,2985186,"INA","Report"
93204,110748,116254,168593,2715194,2598121,2572771,801637,766825,53.6,1562585,1562464,63.7,1474838,66.6,446431,93.9,42.2,1228057,1228041,50.1,1167377,52.7,,,,94321,1133010,1487179,808,2913314,2451697,,"2021-08-02",111518,173500,1409820,132515,146804,683273,1665555,0,2715318,3248875,"KS","Kansas",1321196,53.9,1260461,57,385842,81.1,,93162,93155,93084,15706,530353,530346,530111,186069,697396,697387,636975,183913,45.4,308,308,291,154,1321219,"KSA","Report"
94396,110773,116093,161273,4216221,4129297,4022393,1210456,1174302,52.4,2340992,2340631,61.5,2226994,64.3,657674,87.6,41.9,1871385,1871347,49.2,1790489,51.7,,,,175803,1825660,2215248,596,4467673,3806167,,"2021-08-02",105338,266500,2073500,123645,135827,627014,2366145,0,4217307,4706145,"KY","Kentucky",2044702,53.7,1963766,56.7,599456,79.9,,173380,173355,173277,35361,845031,845019,844858,273837,1025513,1025488,944806,289790,45.8,841,840,825,468,2044765,"KYA","Report"
79093,93712,99678,159884,3676623,3553827,3549696,1184775,1136735,43,1998008,1997811,50.9,1918030,53.9,605787,81.8,34.2,1591998,1591954,40.6,1546016,43.4,,,,137202,1630533,1907854,1264,4648794,3923318,,"2021-08-02",93851,238100,1947480,111205,122514,588771,2177340,0,3676853,4362920,"LA","Louisiana",1722444,43.9,1676405,47.1,571638,77.1,,130510,130490,130389,19755,741158,741141,740829,271928,850243,850216,804594,279824,37.1,597,597,593,131,1722508,"LAA","Report"
132937,151814,154406,178592,9134244,9001868,8553616,2088339,2026599,72.8,5019695,5002961,83.2,4683891,84.6,1136348,97.2,59.6,4107418,4095967,68.1,3833688,69.2,,,,306561,3623245,5232679,212,6892503,6016745,,"2021-08-02",145249,444700,4032380,166391,180719,856155,5534220,0,9162697,10011300,"MA","Massachusetts",4403271,73.2,4139817,74.7,1018045,87.1,,307311,307304,306129,65991,1673293,1673285,1668031,463145,2434040,2422597,2165584,488882,64.1,85,85,73,27,4414729,"MAA","Report"
119549,139983,143149,175736,7227144,7012337,6743734,1686007,1640946,64.9,3923706,3923234,76,3660468,77.7,894810,93.3,54.5,3295950,3295816,63.8,3078199,65.3,,,,277123,2762237,4179380,8810,6045680,5162887,,"2021-08-02",145447,440400,3448100,170316,186653,916538,4904730,0,7227550,8793230,"MD","Maryland",3565068,69.1,3347336,71.1,844478,88,,269281,269252,269137,50519,1310287,1310253,1309939,402589,1983117,1983017,1765785,390626,59,2546,2546,2475,744,3565231,"MDA","Report"
124009,140670,143856,179482,1666847,1618899,1575753,511999,495303,68.5,920321,920225,77.7,871947,79.6,273417,95.8,55.6,746753,746742,63,704976,64.4,,,,108990,697857,859526,576,1344212,1184936,,"2021-08-02",143215,103100,825260,162465,175750,674850,996750,0,1666949,1925110,"ME","Maine",853990,72.1,812187,74.1,260518,91.3,,107265,107248,107211,21976,335120,335116,335068,119320,411488,411481,369775,119166,63.5,145,145,133,56,854018,"MEA","Report"
61906,72432,79278,21229,36132,36132,36069,2101,2101,34.2,19994,19973,40,19925,43.8,1157,11.7,27.6,16108,16100,32.3,16080,35.3,,,,1206,34955,0,0,58413,49884,,"2021-08-02",87823,10800,40500,102839,112755,518339,0,0,36161,51300,"MH","Marshall Islands",17298,34.7,17275,38,1008,10.2,,1199,1198,1195,65,16097,16089,16071,943,11,11,9,0,29.6,0,0,0,0,17307,"MHA","Report"
98274,114183,118733,162861,9814064,9610422,9312149,2875141,2784885,53.2,5314690,5314348,61.8,5043248,64.3,1516651,85.9,45.4,4538594,4538516,52.8,4310500,55,,,,341331,3970447,5501230,1435,9986857,8595002,,"2021-08-02",120524,651800,5079900,140042,153471,681805,6304890,0,9814443,12036590,"MI","Michigan",4885338,56.8,4657119,59.4,1441941,81.7,,346835,346822,346619,63478,1911106,1911086,1910553,722832,2626714,2626657,2399195,655143,48.9,774,773,752,488,4885429,"MIA","Report"
108155,127252,131605,173773,6080217,5915704,5707020,1599375,1523270,59.1,3331144,3320062,69.5,3122334,72,852218,92.6,49,2765991,2757980,57.7,2584112,59.6,,,,273174,2359236,3466328,833,5639632,4778088,,"2021-08-02",119317,349300,2700560,140831,155173,731113,3679170,0,6099571,6729030,"MN","Minnesota",3031860,63.5,2857517,65.9,801682,87.1,,273899,273880,273405,46095,1116636,1116624,1114585,338624,1649063,1641064,1469246,416898,53.9,292,292,281,65,3039890,"MNA","Report"
89554,104971,109859,157756,5495988,5315802,5236791,1675432,1589752,49.1,3011105,3010760,57.5,2860713,60,878479,82.7,38.4,2358960,2358925,45.1,2256885,47.3,,,,186213,2063438,3246120,565,6137428,5235715,,"2021-08-02",107003,311400,2686480,125431,137769,618362,3569355,0,5496336,6567235,"MO","Missouri",2546018,48.6,2443819,51.3,792514,74.6,,187109,187093,186934,34688,932554,932544,932297,362788,1426270,1426245,1324469,394984,41.5,136,136,119,54,2546069,"MOA","Report"
107987,126451,124860,56796,61425,61425,55318,5474,5474,57.1,32496,32496,66.9,29023,65.5,2820,29.3,50.9,28957,28957,59.6,26320,59.4,,,,547,8304,52574,0,56882,48576,,"2021-08-02",135069,2600,20200,158165,173415,797157,54030,0,61425,76830,"MP","Northern Mariana Islands",29509,60.7,26872,60.7,2729,28.3,,552,552,552,73,3984,3984,3983,442,24973,24973,22337,2214,51.9,0,0,0,0,29509,"MPA","Report"
72250,85274,91358,147180,2150124,2067705,2080750,716313,691240,39.8,1184115,1183987,47,1139061,50,382834,78.7,32.4,964324,964289,38.2,939074,41.2,,,,63719,956660,1128846,1047,2976149,2521425,,"2021-08-02",96299,164600,1258240,113666,125836,588873,1443165,0,2150272,2866005,"MS","Mississippi",1027045,40.7,1001777,44,353682,72.7,,62766,62756,62703,15383,443507,443499,443334,184275,520675,520648,495603,153963,34.5,142,142,137,61,1027090,"MSA","Report"
91211,106223,110993,158349,974702,906302,932552,326891,303712,49.6,529741,529630,57.7,505884,60.2,172707,83.7,40.7,434707,434678,47.4,416771,49.6,,,,40706,432948,500494,700,1068778,917598,,"2021-08-02",106443,69600,506660,123980,135402,551081,561375,0,974848,1137635,"MT","Montana",474242,51.7,456313,54.3,161130,78.1,,39569,39564,39542,8304,202541,202525,202458,77802,231927,231914,214075,74891,44.4,239,239,238,133,474276,"MTA","Report"
93111,108527,112978,162073,9751688,9334368,9249937,2838050,2733103,51.5,5402785,5394069,60,5106668,62.4,1480520,84.5,40.5,4244734,4239561,47.2,4031221,49.2,,,,365258,3835900,5563995,457,10488084,8985519,,"2021-08-02",116326,646500,5052040,135778,149015,696729,6501840,0,9765610,12200380,"NC","North Carolina",4598305,51.2,4388727,53.6,1351902,77.2,,358765,358744,357506,42094,1729933,1729840,1727269,652471,2514748,2509668,2303900,657302,43.9,53,53,52,35,4603499,"NCA","Report"
87238,104163,109630,162869,663775,616147,637925,195190,180752,45.6,347647,347038,54.5,333171,57.3,100749,84.1,36.6,279146,278803,43.8,268694,46.2,,,,30039,280422,354349,0,762062,637246,,"2021-08-02",96877,36500,320040,115852,126873,616012,381720,0,664810,738260,"ND","North Dakota",305831,48,295599,50.8,89798,74.9,,27031,27028,26905,3599,125538,125533,125348,44418,153607,153269,143345,41781,40.2,1,1,1,0,306177,"NDA","Report"
100765,120496,126101,177027,1948906,1862079,1838968,553136,516334,54.2,1047890,1047656,64.8,985895,67.6,278723,89.2,45.9,887999,887947,54.9,839794,57.6,,,,71882,761897,1111573,3850,1934408,1617408,,"2021-08-02",112731,108100,864440,134825,149532,697908,1208130,0,1949202,2180670,"NE","Nebraska",959996,59.4,911806,62.5,267900,85.7,,72066,72049,72012,5814,362700,362681,362570,131254,524166,524135,476129,130112,49.6,1133,1131,1095,720,960065,"NEA","Report"
117432,133169,136225,172139,1596117,1571633,1504553,436999,425631,64.9,882730,882280,73.6,834178,75.5,241765,95.2,53.8,731577,731395,61,692014,62.7,,,,62016,655626,879075,22,1359711,1198569,,"2021-08-02",140706,116700,771220,159624,173225,753632,1025280,0,1596739,1913200,"NH","New Hampshire",793877,66.2,754470,68.3,222007,87.5,,62507,62482,62456,13647,317791,317691,317544,94784,413756,413674,374440,113557,58.4,30,30,30,19,794084,"NHA","Report"
117178,136608,140674,165854,10407292,10328379,9767855,2447233,2415664,66.2,5880349,5879649,77.2,5523337,79.5,1344774,91.1,54,4797871,4797780,63,4509148,64.9,,,,395490,4159058,5853421,30,8882190,7618375,,"2021-08-02",136257,606300,4948500,158861,174299,820219,6547815,0,10407999,12102615,"NJ","New Jersey",5198818,68.2,4910009,70.7,1232632,83.5,,401090,401038,400861,80734,1973295,1973269,1972825,578762,2824491,2824426,2536248,573104,58.5,85,85,75,32,5198961,"NJA","Report"
119117,139721,144291,176269,2497422,2205257,2338948,665603,597963,65.8,1379643,1379408,77.2,1286913,79.4,359854,95.3,53.3,1116665,1116604,62.5,1044414,64.4,,,,88102,1085779,1319274,4527,2096829,1787431,,"2021-08-02",116821,138500,1066720,137043,151114,648704,1244325,0,2497682,2449545,"NM","New Mexico",1203124,67.3,1130818,69.8,325655,86.2,,86532,86520,86404,18330,494529,494511,494183,151566,620779,620736,548886,155026,57.4,1357,1357,1345,733,1203197,"NMA","Report"
96820,113745,118733,157837,2982176,2865118,2834776,782825,733512,54,1663156,1663069,63.4,1573668,65.9,416771,84,40.3,1239923,1239889,47.3,1184639,49.6,,,,136160,1132569,1713475,15,3080156,2621802,,"2021-08-02",107637,184300,1289060,126455,138864,668463,1842030,0,2982219,3315390,"NV","Nevada",1373828,52.4,1318541,55.2,369322,74.5,,133941,133939,133902,22304,514535,514531,514451,175038,725366,725336,670167,171968,44.6,22,22,21,12,1373864,"NVA","Report"
118351,137252,141552,166564,23021650,22699402,21834815,5490192,5342562,63.3,12317987,12316598,73.4,11665535,75.6,2884959,87.5,52.3,10179411,10178957,60.7,9641900,62.5,,,,1014732,9045728,12956601,6490,19453561,16773220,,"2021-08-02",129138,1253900,10262080,149774,162862,762159,13605885,0,23023551,25121865,"NY","New York State",11139981,66.4,10602465,68.7,2666452,80.9,,961133,961024,960565,163208,4213521,4213370,4212082,1277503,5964317,5964028,5428306,1225004,57.3,1573,1559,1512,737,11140544,"NYA","Report"
95102,111155,116229,166087,11116323,10878771,10589733,3398676,3277498,50,5846418,5846136,58.5,5563480,61.1,1736354,84.9,42.9,5010915,5010861,50.1,4772677,52.4,,,,455164,4498875,6147195,15365,11689100,10000702,,"2021-08-02",110007,655500,5417140,128579,141134,628388,6786195,0,11116599,12858835,"OH","Ohio",5449585,54.5,5211233,57.2,1662125,81.2,,438742,438724,438556,80941,2110667,2110656,2110300,758955,2895525,2895482,2657730,819869,46.6,4723,4723,4647,2360,5449657,"OHA","Report"
87543,104168,110245,160687,3463827,3006599,3312582,1020575,909844,48,1900108,1899927,57.1,1810522,60.3,544665,85.8,37.7,1491992,1491950,44.9,1431911,47.7,,,,103914,1512844,1847166,110,3956971,3325223,,"2021-08-02",105960,222300,1835820,126091,139540,660146,2134680,0,3464034,4192800,"OK","Oklahoma",1594316,47.9,1534226,51.1,482371,75.9,,102375,102366,102315,17418,674080,674065,673878,247176,817860,817833,757984,217759,40.3,52,52,49,18,1594367,"OKA","Report"
112739,129971,133338,164705,4741043,4622503,4468402,1261774,1205033,60.9,2567893,2559850,70.2,2412785,72,671753,87.7,51.7,2182509,2176791,59.7,2051577,61.2,,,,185783,1852546,2713679,3011,4217737,3647769,,"2021-08-02",137147,310200,2395160,158577,172612,755080,3079155,0,4755019,5784515,"OR","Oregon",2360041,64.7,2234062,66.7,638713,83.4,,183252,183250,182485,45789,881758,881754,879019,290850,1300098,1294385,1171930,301760,56.1,653,652,628,314,2365761,"ORA","Report"
114292,131997,136626,185690,14627264,14301605,13891276,4444223,4281041,65.8,8428764,8425641,76,7993817,78.6,2478154,99.9,48.1,6151871,6150622,55.5,5851729,57.6,,,,575530,6002299,8053234,577,12801989,11081530,,"2021-08-02",127359,1060700,7001920,147132,160361,681239,8241885,0,14631640,16304505,"PA","Pennsylvania",6728617,60.7,6429425,63.2,2010988,84,,578041,577995,577696,79269,2629389,2629260,2627564,951977,3522036,3520916,3223745,979543,52.6,446,446,420,199,6729912,"PAA","Report"
124767,139850,141651,193300,3983335,3908662,3712610,1049481,1013663,69,2202290,2201209,77.3,2049314,78.2,565220,99.9,56.4,1802785,1802516,63.3,1680973,64.1,,,,114489,1693024,2176820,350,3193694,2848293,,"2021-08-02",133587,190000,1853400,149787,162779,785808,2222970,0,3984683,4266370,"PR","Puerto Rico",1916570,67.3,1794922,68.5,506933,93.4,,114097,114054,113949,20010,785618,785566,785291,257724,1017129,1016912,895645,229193,60,38,38,37,6,1916882,"PRA","Report"
