"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,89844,20.5,50888,29.9,31385,40.9,653,37727,51548,14,19.4,169868,194172,197429,181522,261373,1183970,1075220,1140311,1198734,228291,200836,83.7,590914,576258,94.5,549051,95,590845,89.5,92898,95,61.5,433770,428003,70.2,408066,70.7,33432,439856,725079,473,705749,609754,,"2021-12-09",213279,66500,549360,246856,260607,227931,1723340,889355,0,1198840,1505215,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,457772,75.1,437819,75.8,463530,70.2,76793,87.9,36863,36850,36832,36860,2690,163876,163869,163807,163871,40981,262479,256727,236871,262469,33047,65.7,330,326,309,330,75,463548,"DCA",,,,,,,,,,89942,"Report"
,,,,916,0,89,0,22,0,10,267,643,0,0,0,0,0,0,0,6668195,6668195,6337845,6693350,520910,520910,0,3700378,3677504,0,3498547,0,3700239,0,309300,0,0,2548104,2545674,0,2403280,0,299624,2252377,4120311,21225,0,0,,"2021-12-09",0,208200,2005400,0,0,0,0,3712620,0,6693537,5926220,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2810958,0,2668390,0,2813355,0,169360,0,266034,266007,265829,266014,8724,888074,888052,887884,888056,58433,1659126,1656718,1514496,1659104,102203,0,181,181,181,181,0,2813415,"DD2",,,,,,,,,,920,"Report"
,,,,167077,29.5,136068,40.9,92080,52.9,2505,72629,92082,6,27.4,153680,175935,180589,162812,250382,1477512,1431356,1390879,1496318,472987,452659,74.4,724448,710592,84.6,666866,86.6,724313,78.8,201493,95,58.1,566195,561622,66.9,524348,68.1,56365,580776,857587,1753,973764,839807,,"2021-12-09",194719,86200,735320,225779,246186,206313,1003730,1074585,0,1496481,1896105,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,604634,72,567318,73.7,609186,66.3,173968,92.1,53625,53615,53566,53621,9681,220085,220073,219957,220074,71672,334946,330387,293243,334932,92312,62.6,559,559,552,559,303,609215,"DEA",,,,,,,,,,167222,"Report"
,,,,3129150,25,2600150,35.4,1810052,45.7,52517,1414022,1662320,3128,23.5,147784,168349,173116,156024,238460,31474615,30554420,29858761,31732056,10724359,10339895,72.5,15579824,15389963,82.3,14519606,84.2,15572124,76.6,4566182,95,56.8,12206830,12139792,64.9,11420935,66.2,1348332,11904932,18373315,114100,21477737,18696028,,"2021-12-09",183484,2199600,14650600,210784,228483,193767,876258,22558085,0,31740679,39408285,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13255002,70.9,12535408,72.7,13321230,65.5,3964996,88.2,1281020,1280199,1279400,1280229,207975,4651057,4650324,4649194,4650347,1911000,7357286,7290998,6573602,7357157,1826383,62,33497,33481,33212,33497,19638,13322860,"FLA",,,,,,,,,,3131987,"Report"
,,,,2181,5.2,866,6.9,261,7.7,252,1922,10,0,5.1,79645,102952,118840,87790,130590,81478,81478,79295,81488,6284,6284,46.9,48008,47991,60.6,46781,70.1,48003,51.7,3649,75.8,30.8,31481,31480,39.8,30502,45.7,12605,66614,2272,2,102320,79142,,"2021-12-09",106294,12200,80440,137424,163000,117172,2260180,16120,0,81493,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42775,54,41782,62.6,42780,46.1,3394,70.5,11841,11833,11818,11837,1065,29780,29779,29775,29780,2318,1161,1161,187,1161,11,41.8,2,2,2,2,0,42784,"FMA",,,,,,,,,,2184,"Report"
,,,,1092302,22.1,816054,31.6,501639,41.6,13087,507796,572377,370,20.7,118661,138736,144606,126466,208632,12469708,12044986,11732677,12597140,3164852,3081067,59.8,6345700,6249103,69.5,5832635,71.9,6344255,63.7,1386643,91.4,47.4,5030313,5000682,55.6,4680149,57.7,309186,5015474,7260571,13506,10617423,8988102,,"2021-12-09",166976,768300,6998560,197244,218505,177982,1168690,9961645,0,12598737,17728505,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5254543,58.5,4933736,60.8,5284065,53,1206999,79.6,295792,295674,295339,295710,33963,2026261,2026193,2025367,2026210,656962,2957966,2928420,2609027,2957881,514069,49.8,4264,4256,4003,4264,2005,5284283,"GAA",,,,,,,,,,1093630,"Report"
,,,,26974,24.1,18071,40.8,8473,53.3,373,9971,16655,0,21.7,167833,213199,220525,185106,255607,279965,258927,252598,282770,41053,39785,82,138238,135702,95,121159,95,138229,90.5,16895,95,68.2,114863,114617,87.3,101909,89,11258,91064,180407,51,168489,131316,,"2021-12-09",161132,22500,78580,206746,237018,177722,1690370,170410,0,282780,271490,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124438,94.8,111725,95,124684,81.6,15908,95,10301,10300,10295,10301,560,37925,37924,37911,37924,6520,76456,76211,63516,76456,8825,74,3,3,3,3,3,124685,"GUA",,,,,,,,,,26999,"Report"
,,,,140170,17.2,105879,23.8,72258,30.3,1314,41017,97996,25,16,150312,172629,175959,159893,220371,2090721,1865753,1963710,2127623,591581,562270,83.1,1177215,1150302,95,1073482,95,1176079,88.4,295620,95,58.3,825670,814028,67.2,762697,68.3,56149,681426,1296584,94064,1415872,1211109,,"2021-12-09",202311,118400,1058260,236516,256672,215268,1067050,1687810,0,2128223,2864470,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,866402,71.5,814943,73,877904,66,238867,89,55737,55701,55570,55703,10697,277504,277453,276893,277458,98170,526693,515114,464352,526608,128583,62,18145,18134,18128,18135,1417,878079,"HIA",,,,,,,,,,140352,"Report"
,,,,646088,38.3,494687,51.8,327031,64.9,8297,306551,331769,9,35.5,138084,160215,166869,147211,246925,4287797,4210230,4051958,4356599,1365379,1324095,63.4,2000243,1952766,73,1829334,75.3,2000185,67.6,536965,95,53.7,1693128,1672180,62.5,1562133,64.3,165134,1754315,2436784,421,3155070,2676281,,"2021-12-09",173068,268800,2079440,204030,224873,184509,987501,3112185,0,4356654,5460425,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1798885,67.2,1688763,69.5,1819828,61.5,503642,91.1,154309,154306,154222,154307,14144,689988,689977,689782,689984,264824,975278,954341,844500,975276,224562,57.7,261,261,259,261,112,1819836,"IAA",,,,,,,,,,646626,"Report"
,,,,256637,31.6,197661,43.7,132704,54.2,3489,110061,143048,45,31.5,108509,0,144712,0,220963,0,0,1937495,0,642272,613616,51.3,916412,0,0,912918,68.2,0,0,266995,91.9,42.1,752417,0,0,750264,56,77211,794666,1064453,2788,1787065,1495407,,"2021-12-09",158013,146400,1096560,0,210909,0,971476,1580830,0,1939118,2823790,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,813197,60.7,0,0,244911,84.3,73601,0,73579,0,11778,312046,0,312019,0,112515,429072,0,426952,0,120341,45.6,653,0,647,0,277,815372,"IDA",,,,,,,,,,256643,"Report"
,,,,151916,21,102145,29,50497,37.2,809,72402,78928,118,19.1,92430,0,0,0,0,1895655,1895655,1743758,1924682,357586,357586,48,998841,975530,0,891936,0,998536,0,169788,0,36.7,764347,758227,0,690379,0,36751,933071,955161,168,2082813,0,,"2021-12-09",119822,99200,1147120,0,0,0,0,1249355,0,1925151,2495675,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,791851,0,723965,0,797852,0,135809,0,35808,35785,35743,35786,3336,377519,377440,377198,377449,76503,384660,378620,311018,384611,55969,38.3,6,6,6,6,1,797993,"IH2",,,,,,,,,,152257,"Report"
,,,,2279457,31.4,1635563,44.2,1027580,58.2,27196,971800,1282110,708,28.7,146104,167224,171968,155249,227217,18123374,17816170,16945654,18513290,4642573,4517442,70.1,8885587,8620351,79.5,7996302,81.1,8885001,74.5,1926569,94.3,58.9,7463457,7340534,67.7,6780557,68.8,623247,6725814,11139789,25166,12671821,10837805,,"2021-12-09",174473,1105400,7857260,203998,224366,185401,1082050,13146205,0,18514016,22108865,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7819269,72.1,7256802,73.6,7942040,66.6,1764987,86.4,593499,593437,590906,593440,82169,2708690,2708575,2701021,2708590,788689,4631942,4509135,3956943,4631887,890575,62.7,8123,8122,7932,8123,3554,7942254,"ILA",,,,,,,,,,2281814,"Report"
,,,,895182,27.8,701585,38.5,468510,50.6,11774,350877,533812,428,26,119244,139138,145267,127141,222289,7937886,7824795,7501950,8027531,2413492,2364722,56.5,3802990,3734855,65.5,3504353,67.9,3802796,60.2,979660,90.2,47.8,3216812,3193659,56,2994946,58,282831,2943648,4774540,26745,6732219,5705039,,"2021-12-09",155216,548800,3745880,183162,202343,165500,962427,6154800,0,8027764,10449480,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3419809,59.9,3220885,62.4,3442941,54.5,926337,85.3,267791,267766,267517,267775,30124,1209302,1209281,1208978,1209293,453732,1958140,1935018,1736739,1958123,438741,51.1,7750,7744,7651,7750,3740,3442983,"INA",,,,,,,,,,896891,"Report"
,,,,420339,28.2,316957,39.4,210003,50.4,5896,187398,227432,99,26,131010,153330,159045,139907,232028,3759180,3611181,3519765,3816633,1103264,1060646,67.2,1958695,1915622,78.1,1785109,80.7,1958592,71.8,508113,95,52.2,1519670,1504711,61.4,1395354,63.1,123606,1486539,2203472,3127,2913314,2451697,,"2021-12-09",167904,244500,1926380,199518,221032,179311,1028750,2720695,0,3816744,4891575,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1602405,65.4,1492950,67.5,1617365,59.3,416567,87.6,115801,115781,115677,115796,17954,600040,600030,599683,600032,198545,900981,886034,777101,900976,199829,55.5,561,560,489,561,239,1617383,"KSA",,,,,,,,,,420825,"Report"
,,,,676478,30.5,522750,41.7,335589,53.2,14069,307404,355560,75,28.6,125247,145105,151006,133361,217025,5522944,5416087,5232049,5594596,1628908,1586006,61.1,2729817,2678503,70.4,2521200,72.8,2729483,65.1,703974,93.8,49.3,2203107,2182326,57.3,2048264,59.1,216247,2326867,3050572,1956,4467673,3806167,,"2021-12-09",161505,357600,2981820,189575,208252,172000,961347,3876105,0,5595642,7215525,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2348666,61.7,2214497,63.9,2369433,56.5,630267,84,199625,199594,199484,199603,37854,931785,931772,931533,931776,288105,1236562,1215798,1082042,1236550,303556,53,1505,1502,1438,1504,752,2369477,"KYA",,,,,,,,,,677108,"Report"
,,,,536546,24.8,431034,34.9,288615,46.1,6772,224198,306145,17,23.4,115314,135921,142077,123305,213463,5332596,5167449,5059590,5360471,1581806,1520116,56.2,2613779,2590645,66,2439606,68.5,2613601,60.1,661721,89.3,46.2,2149396,2144042,54.6,2022293,56.8,179892,2212624,2965388,2792,4648794,3923318,,"2021-12-09",145488,300700,2700860,172391,189922,155577,912719,3761890,0,5360696,6763450,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2288896,58.3,2167003,60.9,2294222,52.8,626062,84.5,166189,166163,166010,166169,21965,915458,915433,914955,915444,297393,1211628,1206301,1085049,1211609,306497,49.4,1000,999,989,1000,207,2294275,"LAA",,,,,,,,,,537132,"Report"
,,,,1376892,30.1,956301,41.4,579821,53.8,14432,650839,712676,4,27.5,174947,195703,199282,184513,249400,11774954,11494696,11039650,12058175,2916312,2802138,87.3,6017911,5822328,95,5424504,95,6017791,92.1,1328974,95,68.6,4728233,4640941,77.1,4301755,77.7,372954,4697401,6987477,424,6892503,6016745,,"2021-12-09",199536,577400,5240660,228579,248263,210447,1176140,7934970,0,12058256,13753030,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4916062,81.7,4575677,82.6,5003342,76.6,1077875,92.2,362908,362882,361662,362903,72137,1812464,1812434,1807132,1812455,487141,2827837,2740586,2406741,2827824,518537,72.6,160,160,142,160,60,5003369,"MAA",,,,,,,,,,1377951,"Report"
,,,,1191127,31.4,855927,44.6,515209,58.4,22200,532692,637464,257,28.7,162120,186008,189667,172435,242312,9603361,9326851,8935192,9800747,2324735,2270790,78.1,4718994,4585356,88.8,4233813,89.9,4718567,83,971076,95,65.2,3942333,3879477,75.1,3568887,75.8,336938,3623420,5826730,14170,6045680,5162887,,"2021-12-09",207547,571400,4442220,243035,266348,220764,1307870,7534020,0,9801258,12547640,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4099005,79.4,3788260,80.4,4161839,73.2,882703,92,310493,310401,310208,310458,53951,1443979,1443931,1443464,1443946,421517,2403818,2341021,2031119,2403780,406195,68.8,3657,3652,3469,3655,1040,4161947,"MDA",,,,,,,,,,1192613,"Report"
