"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,42666,10,28582,17.2,20052,26.6,189,14280,28246,6,9.6,154840,179200,181919,243373,1092682,988311,1050728,212569,186440,75.9,535318,535191,87.8,508927,88.1,87873,99.9,58.4,412096,412045,67.6,393100,68.1,32092,400529,659701,459,705749,609754,,"2021-11-06",191257,62400,517160,221367,233698,1545400,755235,15000,1092781,1349795,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,444495,72.9,425534,73.7,75524,86.5,35840,35837,35819,2591,159684,159677,159616,40355,248725,248684,229818,32522,63,300,297,281,56,444549,"DCA",,,,,,,,,,42721,"Report"
,,,,670,0,25,0,10,0,10,157,505,0,0,0,0,0,0,6351954,6351954,6037104,482423,482423,0,3476806,3476544,0,3306074,0,276475,0,0,2436568,2436515,0,2300575,0,280701,2179412,3873597,18572,0,0,,"2021-11-06",0,201800,1929160,0,0,0,3463380,38700,6352282,5633040,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2682985,0,2546881,0,162955,0,247111,247089,246923,7760,864828,864811,864663,56250,1571024,1570988,1435198,98945,0,97,97,97,0,2683060,"DD2",,,,,,,,,,672,"Report"
,,,,72741,13.2,64298,19.8,50865,29.9,335,22597,49866,7,12.4,135991,157655,161110,220872,1323994,1281457,1240860,417240,398685,69.5,677195,676998,80.6,634944,82.4,193589,99.9,55.1,536743,536698,63.9,500887,65,52338,503683,766604,1605,973764,839807,,"2021-11-06",180804,79000,700200,209644,228593,932001,962205,19200,1324230,1760605,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,585757,69.7,549904,71.4,169908,89.9,51659,51650,51603,9383,213075,213064,212952,69620,320562,320528,284842,90628,60.2,515,515,507,277,585811,"DEA",,,,,,,,,,72805,"Report"
,,,,1531191,12.6,1364239,19,1078649,27.7,12755,597692,920136,2289,11.9,134877,154895,158850,217134,28959303,28092757,27398133,9765262,9408038,69.5,14917928,14909663,79.7,14066720,81.6,4460228,99.2,54.5,11707250,11706253,62.6,11012343,63.8,1263803,10782509,16815758,106479,21477737,18696028,,"2021-11-06",167865,1990300,14055180,192841,209033,801665,19834395,173700,28968549,36053575,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12890031,68.9,12195413,70.7,3894024,86.6,1236655,1235849,1235089,202681,4537056,4536335,4535279,1877753,7086619,7086348,6393776,1794832,60,31503,31499,31269,18758,12891833,"FLA",,,,,,,,,,1532872,"Report"
,,,,306,0.8,137,1.1,31,0.9,13,289,6,0,0.7,75589,97708,113526,124106,77328,77328,75749,5972,5972,46,47023,47009,59.4,45963,68.9,3605,74.9,29,29667,29666,37.5,29128,43.7,12147,63567,1629,0,102320,79142,,"2021-11-06",94937,11900,77500,122741,145585,2018700,4140,3600,77343,97140,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41230,52.1,40677,61,3336,69.3,11621,11613,11598,1052,28925,28924,28920,2277,692,692,158,7,40.3,1,1,1,0,41239,"FMA",,,,,,,,,,308,"Report"
,,,,566613,11.7,468755,18.3,339260,28.1,3666,228891,334496,323,11,110265,130199,135436,197023,11702396,11294867,10988620,2988754,2910493,57.3,6082355,6077956,67.6,5673448,69.9,1362609,89.8,46.1,4890391,4889868,54.4,4579906,56.4,289813,4662340,6741337,13782,10617423,8988102,,"2021-11-06",152376,714600,6671760,179997,199399,1066500,8651295,140700,11707272,16178355,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5160274,57.4,4850044,59.8,1208220,79.6,285238,285127,284802,33072,2002306,2002247,2001442,658629,2869578,2869172,2560304,514761,48.6,3784,3728,3496,1758,5160906,"GAA",,,,,,,,,,567376,"Report"
,,,,11850,10.8,8772,20.2,4770,30.5,35,2383,9441,0,9.7,153925,197466,203249,228759,259305,238805,232810,36741,35567,78.8,132702,132672,99.9,118550,99.9,16582,99.9,66.5,112026,112014,85.3,99718,87.1,10492,81659,167152,44,168489,131316,,"2021-11-06",153963,20500,76580,197546,226472,1615160,154830,7500,259347,259410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121825,92.8,109524,95.6,15631,97.3,9881,9880,9875,535,37169,37168,37155,6371,74788,74777,62494,8725,72.3,0,0,0,0,121838,"GUA",,,,,,,,,,11859,"Report"
,,,,86863,10.9,68977,15.8,50688,21.5,370,15611,71007,2,10.2,141413,164871,167921,208757,1996773,1778990,1874001,560405,533789,79.4,1124166,1119502,92.4,1044989,93.6,287710,99.9,56.4,798036,796550,65.8,747165,67,53031,641494,1212808,94897,1415872,1211109,,"2021-11-06",187668,108500,987860,219397,238094,989816,1510980,49800,2002230,2657140,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,848989,70.1,799477,71.6,235586,87.8,53511,53475,53346,10248,273242,273191,272633,96919,505617,504194,455375,127002,60.1,18140,18129,18123,1417,850510,"HIA",,,,,,,,,,86990,"Report"
,,,,301873,18.2,255543,27.1,195669,39.3,1905,114842,185356,12,17.1,121653,143382,148661,219015,3837316,3768416,3609826,1211054,1175104,60.1,1894820,1893874,70.8,1774645,73.1,524688,94.9,51.4,1620852,1620828,60.6,1514498,62.4,152968,1522738,2161266,1267,3155070,2676281,,"2021-11-06",153278,241700,1879420,180699,199158,874578,2625495,89400,3838239,4836015,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1761761,65.8,1655358,68.2,497959,90.1,148878,148876,148796,13736,678775,678770,678580,261357,933886,933867,827737,222758,55.8,248,248,245,108,1761787,"IAA",,,,,,,,,,302115,"Report"
,,,,132774,16.8,111165,25.1,84272,34.9,1004,42753,88983,36,16.8,98588,0,131497,201000,0,0,1760566,584248,558515,49.5,884123,0,0,881598,65.8,260298,89.6,40.5,723757,0,0,722062,53.9,70921,705273,983144,2495,1787065,1495407,,"2021-11-06",143028,134300,998740,0,190908,879348,1381860,41100,1761833,2556000,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,788358,58.9,241516,83.1,69788,0,69766,11420,304185,0,304160,110945,415489,0,413825,118891,44.2,613,0,607,260,790075,"IDA",,,,,,,,,,132776,"Report"
,,,,72825,10.3,52583,15.2,28562,21.4,157,22649,50067,111,9.4,84474,0,0,0,1758455,1758455,1612200,324363,324363,45,937131,936366,0,855978,0,162301,0,35.6,741175,741009,0,675416,0,34378,856955,867624,474,2082813,0,,"2021-11-06",110859,93100,1087000,0,0,0,1079085,49800,1759431,2308985,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,774579,0,708952,0,133581,0,34090,34069,34031,3202,370734,370659,370425,75001,369935,369845,304490,55377,37.2,6,6,6,1,774765,"IH2",,,,,,,,,,72984,"Report"
,,,,1004005,14.1,799260,21.7,580077,32.9,6526,317555,680670,382,13,130590,152302,155888,204439,16506206,16225794,15361113,4177154,4063761,66.2,8389587,8364801,77.2,7761458,78.8,1904689,93.2,56.6,7174716,7158082,66,6613405,67.1,573373,5961856,9993145,19762,12671821,10837805,,"2021-11-06",156865,1003600,7443200,183410,201723,972854,11252955,177900,16548136,19877655,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7691858,71,7144733,72.5,1763588,86.3,568872,568811,566331,78900,2683581,2683465,2675927,789090,4449632,4433115,3896143,892575,60.8,6468,6467,6332,3023,7708553,"ILA",,,,,,,,,,1005133,"Report"
,,,,446479,14.1,384933,21.3,296864,32.2,3814,127657,315282,269,13.3,109073,128662,133944,204241,7340217,7239575,6917187,2217534,2175462,54.1,3638819,3636055,63.7,3412969,66.1,962327,88.6,46.4,3122701,3122535,54.7,2929109,56.7,267061,2669591,4380656,25755,6732219,5705039,,"2021-11-06",139868,508300,3512720,165051,182335,867260,5226000,169200,7343063,9416220,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3367136,59,3173510,61.5,921068,84.8,259778,259756,259519,29457,1196890,1196875,1196584,451303,1903101,1902952,1709938,436623,50,7553,7553,7469,3685,3367322,"INA",,,,,,,,,,447022,"Report"
,,,,193940,13.3,160483,20.3,121847,29.6,1377,63606,129180,61,12.5,117008,139009,143586,208412,3408090,3268476,3177646,990972,952420,63.1,1837853,1837145,74.9,1711128,77.3,492622,99.9,49.9,1453770,1453742,59.3,1348313,60.9,113729,1320906,1971950,2229,2913314,2451697,,"2021-11-06",151769,227000,1774020,180344,199791,929888,2326875,93600,3408814,4421495,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1558994,63.6,1453475,65.7,411080,86.5,110786,110778,110682,17481,588632,588624,588290,196076,859091,859071,754048,197293,53.5,521,521,455,230,1559030,"KSA",,,,,,,,,,194224,"Report"
,,,,326526,15.2,273624,22.3,201714,32.6,3659,111127,211997,75,14.3,112010,131431,136342,194638,5002475,4903133,4723994,1460880,1421524,57.9,2584844,2583802,67.9,2432362,70.2,686440,91.5,46.9,2094801,2094748,55,1967061,56.8,199099,2059884,2743181,2061,4467673,3806167,,"2021-11-06",146652,324800,2810760,172139,189099,872932,3357855,58500,5004225,6551915,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2278712,59.9,2150929,62.1,619433,82.5,192979,192948,192849,37126,904857,904843,904622,281564,1179500,1179472,1052069,300014,51,1459,1449,1389,729,2278795,"KYA",,,,,,,,,,326858,"Report"
,,,,276293,13.1,234441,19.3,173992,28,1614,78720,196306,14,12.4,106210,125839,131325,196064,4937064,4781458,4676696,1452874,1395356,54.1,2515574,2515242,64.1,2370862,66.6,653891,88.2,44.6,2074253,2074134,52.9,1958127,55,167698,2020615,2746628,2565,4648794,3923318,,"2021-11-06",137520,277600,2687480,162949,179520,862727,3321420,106500,4937506,6393000,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2227384,56.8,2111240,59.3,620312,83.7,159332,159308,159167,21545,896810,896788,896322,294305,1170420,1170324,1054795,304264,47.9,965,964,956,198,2227527,"LAA",,,,,,,,,,276654,"Report"
,,,,572962,12.8,457758,20.2,334015,31.5,3044,184259,386061,144,11.9,154453,176426,178759,221057,10615123,10364902,9902721,2584893,2484537,80.9,5577690,5558932,92.4,5174024,93.4,1260166,99.9,65.3,4502815,4491281,74.6,4161724,75.1,350064,4055567,6237425,2636,6892503,6016745,,"2021-11-06",179521,535600,4800340,205650,223360,1058170,6867120,170400,10645692,12373460,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4810287,79.9,4479534,80.9,1060105,90.7,350608,350599,349388,69993,1773651,1773642,1768348,477597,2697386,2685861,2361642,512460,70,185,185,156,55,4821830,"MAA",,,,,,,,,,573508,"Report"
,,,,552594,14.9,443060,23.5,314230,36.1,7532,201266,344390,97,13.8,144227,168872,171342,217166,8718674,8451288,8071914,2083483,2031706,73.3,4429037,4428218,85.8,4087032,86.8,944722,98.5,61.9,3742984,3742792,72.5,3442222,73.1,313604,3209324,5183901,12658,6045680,5162887,,"2021-11-06",186293,519300,4186480,218147,239073,1173940,6389910,167000,8719487,11262690,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4004697,77.6,3703984,78.6,871273,90.8,301152,301115,300939,53002,1417691,1417652,1417199,416468,2282756,2282608,1982666,400921,66.2,3325,3322,3180,882,4004924,"MDA",,,,,,,,,,553285,"Report"
,,,,141877,15.8,123812,23.4,95681,35.2,1361,47870,92580,152,14.9,150687,170919,174266,228003,2025277,1888425,1908858,650412,613243,77.5,1041524,1041269,87.9,980823,89.5,300212,99.9,62.6,840852,840833,71,786128,71.8,124042,810020,1089587,1903,1344212,1184936,,"2021-11-06",182827,135700,1010880,207402,224361,861508,1278000,33000,2025552,2457580,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,954119,80.5,899367,82.1,272133,95.4,121154,121134,121079,23315,359616,359609,359554,123786,472985,472976,418371,124852,71,403,400,363,180,954158,"MEA",,,,,,,,,,141963,"Report"
,,,,105,0.5,43,0.9,10,0.9,0,102,3,0,0.5,54705,74056,87170,64148,42485,42485,41431,2394,2394,31,24116,24083,42,23148,48.7,1323,35.5,23.3,18120,18112,31.6,18081,38,2190,39284,1052,2,77741,57369,,"2021-11-06",84782,11700,47700,114888,138673,1766080,3510,3000,42528,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20282,35.4,20245,42.6,1156,31,2181,2178,2172,100,18086,18078,18056,1055,25,25,16,1,26.1,1,1,1,0,20293,"MHA",,,,,,,,,,105,"Report"
,,,,851616,16.8,707389,24.1,519444,34.6,6692,270025,575646,23,15.9,117384,136367,141085,201112,11720756,11490487,11065171,3550425,3447194,58.6,5851167,5849070,68.1,5506433,70.2,1610579,91.2,50.2,5009515,5009400,58.3,4702993,60,388474,4536738,6794249,3470,9986857,8595002,,"2021-11-06",152336,784800,6268240,177005,193978,861762,7985010,175500,11722931,15213550,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5366559,62.4,5059924,64.5,1499338,84.9,383095,383075,382813,67648,2030775,2030756,2030109,747901,2951878,2951784,2646127,683244,53.7,946,944,875,545,5366694,"MIA",,,,,,,,,,852386,"Report"
,,,,590655,18.3,479070,27.9,361580,42,4915,157051,428644,564,17,132760,156231,160549,226050,7464835,7277233,6962161,2080522,1994349,65.7,3707639,3693700,77.3,3434666,79.2,904809,98.3,56.6,3193301,3185159,66.7,2944340,67.9,311938,2720168,4450051,5026,5639632,4778088,,"2021-11-06",157878,424900,3346240,186345,205322,967394,4975080,157500,7487183,8903720,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3460579,72.4,3219282,74.2,860428,93.5,306466,306452,305965,49167,1234524,1234515,1232308,361341,1926960,1918828,1680266,449695,61.5,784,784,743,225,3468734,"MNA",,,,,,,,,,591174,"Report"
