"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
119786,138632,143034,191522,845312,756353,826135,167281,145521,60.3,425695,425614,69.8,412466,71.4,73878,84.6,46.5,327933,327901,53.8,320322,55.5,,,,27191,333531,484350,315,705749,609754,,"2021-06-22",149404,54400,420280,172925,182557,1207210,579735,0,845387,1054415,"DC","District of Columbia",358398,58.8,350803,60.7,65505,75,,30499,30497,30481,2141,137208,137203,137168,37029,190546,190519,182979,26313,50.8,179,179,175,22,358432,"DCA","Report"
0,0,0,0,3989824,3989824,3870577,322453,322453,0,2319208,2316730,0,2239518,0,180644,0,0,1579963,1579868,0,1538394,0,,,,144022,1660914,2187063,399,0,0,,"2021-06-22",0,186300,2841620,0,0,0,2366910,0,3992398,5394830,"DD2","Dept of Defense",1720955,0,1679412,0,133169,0,,141104,141087,141018,5702,668974,668951,668890,47794,910989,910917,869504,79673,0,0,0,0,0,1721067,"DD2","Report"
103926,120482,125243,174798,1011815,978426,964613,330204,314306,57.3,558318,558166,66.5,532446,69.1,175218,92.8,43.7,425384,425363,50.7,407010,52.8,,,,43357,405596,562648,393,973764,839807,,"2021-06-22",130199,65800,516220,150967,164613,671146,685815,0,1011994,1267835,"DE","Delaware",468081,55.7,449703,58.4,154761,81.9,,42726,42718,42693,8273,177439,177435,177345,63877,247761,247744,229481,82502,48.1,184,184,184,109,468110,"DEA","Report"
95524,109694,115411,173301,20508384,19815469,19905868,7793924,7489041,52.6,11302856,11295602,60.4,10933909,63.4,4018787,89.4,39.7,8535225,8534519,45.6,8304204,48.1,,,,974481,8375601,11121655,44636,21477737,18696028,,"2021-06-22",114530,1694500,9941300,131570,142618,546955,12962625,0,20516373,24598425,"FL","Florida",9492440,50.8,9261705,53.7,3487324,77.5,,958539,957921,957501,173841,3693514,3692927,3692545,1735946,4827264,4827145,4597229,1567482,44.2,14447,14447,14430,10055,9493764,"FLA","Report"
47170,55222,60520,23387,48876,48876,48855,4107,4107,27.9,28874,28863,32.6,28841,35.7,2386,13.6,19.3,19965,19964,22.6,19961,24.7,,,,4196,44692,0,0,103643,88509,,"2021-06-22",76030,10200,68600,89030,97614,448722,0,0,48888,78800,"FM","Federated States of Micronesia",24137,27.3,24130,29.9,2140,12.2,,4178,4173,4169,406,19921,19920,19917,1729,44,44,44,5,23.3,0,0,0,0,24143,"FMA","Report"
77422,91437,97919,155554,8218452,7900801,7944735,2359679,2291524,42.5,4511414,4509819,50.2,4333292,53.4,1221727,80.5,33.4,3549410,3549226,39.5,3450466,42.5,,,,214583,3532027,4472829,740,10617423,8988102,,"2021-06-22",104114,599200,4668780,122987,136244,728711,5786235,0,8220179,11054215,"GA","Georgia",3760689,41.8,3661735,45.1,1067159,70.3,,211552,211463,211269,26453,1584999,1584956,1584536,594187,1963964,1963823,1865501,446320,35.4,447,447,429,199,3760962,"GAA","Report"
109170,127828,131172,101955,180956,167550,169361,28636,27797,59.6,98793,98784,69.8,91504,70.9,14938,53.2,49,81179,81175,57.3,76851,59.5,,,,3918,69081,107970,0,165768,141562,,"2021-06-22",130164,19500,74200,152421,167116,768220,122070,0,180969,215770,"GU","Guam",85094,60.1,80769,62.6,13797,49.1,,3919,3919,3918,279,32062,32061,32053,5947,49117,49114,44798,7571,51.3,0,0,0,0,85098,"GUA","Report"
117448,136977,141617,179659,1658937,1494921,1580452,482291,460395,69.1,978494,974947,80.5,921922,82.6,267018,99.5,48.4,685773,684652,56.5,658754,59,,,,35268,585600,948283,93760,1415872,1211109,,"2021-06-22",136377,81700,759180,159435,173022,719294,1090050,0,1662911,1930930,"HI","Hawaii",720324,59.5,694323,62.2,223228,83.2,,35701,35672,35569,8019,252483,252436,251942,93513,415208,414145,388747,120286,51,18082,18071,18065,1410,721474,"HIA","Report"
94952,111938,118292,172173,2995769,2934800,2872401,952039,919644,50.9,1606401,1606347,60,1536697,63.3,487686,88.2,43.3,1365825,1365807,51,1313257,54.1,,,,123067,1280293,1592309,128,3155070,2676281,,"2021-06-22",108680,188700,1428880,128123,141211,620112,1811355,0,2995797,3428935,"IA","Iowa",1486447,55.5,1433842,59,469682,84.9,,120642,120640,120585,11080,618989,618983,618868,250486,746751,746739,694304,208060,47.1,85,85,85,56,1486467,"IAA","Report"
72953,87179,97346,155392,1303686,1254383,1303335,451679,428786,39.1,699195,699169,46.8,698311,52.2,233495,80.3,32.6,582597,582591,39,582162,43.5,,,,48576,565200,689066,868,1787065,1495407,,"2021-06-22",92763,100100,698860,110855,123817,570317,858780,0,1303710,1657740,"ID","Idaho",631000,42.2,630563,47.1,220395,75.8,,48417,48409,48401,9033,261711,261708,261696,102800,320614,320611,320195,108444,35.3,272,272,271,118,631014,"IDA","Report"
68527,0,0,0,1426833,1426833,1351885,275101,275101,38.1,793641,793327,0,748300,0,149288,0,30,625781,625664,0,595824,0,,,,24761,767598,634937,0,2082813,0,,"2021-06-22",83945,74700,921600,0,0,0,752115,0,1427296,1748415,"IH2","Indian Health Svc",650235,0,620371,0,125335,0,,24585,24571,24547,2553,339943,339876,339721,71650,285838,285788,256103,51132,31.2,0,0,0,0,650366,"IH2","Report"
99666,116228,121222,160417,12596555,12395414,11945192,3277688,3182873,58.4,7397909,7375822,68.1,6961741,70.6,1826973,89.4,41,5194300,5183620,47.8,4940403,50.1,,,,442939,5008695,7168253,9667,12671821,10837805,,"2021-06-22",114744,850700,5746540,134162,147557,711626,7942935,0,12629554,14540175,"IL","Illinois",5625871,51.9,5380526,54.6,1495520,73.2,,442277,442251,440123,64470,2136257,2136214,2130623,689654,3054810,3044173,2806570,739643,44.5,3233,3233,3210,1753,5636577,"ILA","Report"
81558,96239,102325,161905,5490448,5412279,5284289,1757874,1723458,43.9,2956811,2956580,51.8,2836242,54.9,890836,82,36.3,2443750,2443692,42.8,2362683,45.8,,,,190711,2184984,3099486,15511,6732219,5705039,,"2021-06-22",98450,427500,2632280,116176,128342,610447,3568110,0,5490692,6627890,"IN","Indiana",2631323,46.1,2550198,49.4,854618,78.7,,187647,187631,187515,23121,1019875,1019864,1019696,426281,1418797,1418750,1337925,402439,39.1,5078,5078,5062,2777,2631397,"INA","Report"
83892,99682,106645,163428,2443912,2332046,2360128,777081,742724,48.6,1414574,1414464,57.7,1359092,61.4,434374,91.4,38.3,1115301,1115287,45.5,1080377,48.8,,,,80148,1080437,1282759,679,2913314,2451697,,"2021-06-22",105005,173500,1341020,124775,138230,643365,1544595,0,2444023,3059115,"KS","Kansas",1195273,48.8,1160304,52.4,373411,78.5,,79992,79986,79927,14155,506511,506504,506345,181789,608544,608537,573791,177333,41,246,246,241,134,1195293,"KSA","Report"
87654,102861,109067,156913,3915080,3828727,3778955,1177734,1141886,48.8,2182404,2182085,57.3,2099476,60.6,641867,85.5,38.8,1731613,1731588,45.5,1677397,48.4,,,,160458,1719026,2036132,495,4467673,3806167,,"2021-06-22",98859,266500,1921940,116041,127474,588451,2228265,0,3916111,4416705,"KY","Kentucky",1888576,49.6,1834317,52.9,581443,77.5,,157007,156988,156920,33189,791227,791218,791095,266037,939866,939851,885787,281899,42.3,520,519,515,318,1888620,"KYA","Report"
70589,83638,90163,152757,3281390,3164265,3210862,1131963,1084588,37.5,1745077,1744948,44.5,1702375,47.8,576838,77.8,31.4,1458890,1458866,37.2,1431602,40.2,,,,119863,1510227,1650298,1146,4648794,3923318,,"2021-06-22",86324,238100,1764100,102287,112689,541555,2010840,0,3281534,4013040,"LA","Louisiana",1572908,40.1,1545564,43.4,548794,74.1,,114058,114042,113962,18416,696860,696850,696611,264057,761468,761454,734433,266198,33.8,562,562,558,123,1572948,"LAA","Report"
126087,144054,147928,176037,8667380,8537562,8194787,2058454,1997025,69.6,4799195,4784760,79.5,4513212,81.5,1121579,95.9,56,3857177,3848574,64,3646926,65.8,,,,284579,3498888,4906911,195,6892503,6016745,,"2021-06-22",139845,444700,3852700,160200,173996,824303,5341440,0,8690573,9638840,"MA","Massachusetts",4133817,68.7,3931089,71,1000616,85.6,,285248,285243,284163,63663,1604917,1604909,1599968,456402,2252201,2243606,2046910,480532,60.1,59,59,48,19,4142425,"MAA","Report"
110526,129419,133820,168670,6681745,6471520,6304259,1618215,1574084,60.6,3663387,3663021,70.9,3449616,73.2,864868,90.1,49.9,3015797,3015698,58.4,2853991,60.6,,,,256739,2631137,3788048,6131,6045680,5162887,,"2021-06-22",138398,439400,3296840,162062,177608,872122,4630860,0,6682055,8367100,"MD","Maryland",3264925,63.2,3103121,65.9,808419,84.3,,249253,249227,249130,48107,1236675,1236645,1236406,392902,1777345,1777276,1615836,366836,54,1777,1777,1749,574,3265050,"MDA","Report"
118307,134202,138115,176552,1590204,1542595,1512866,503642,487033,65.9,885368,885278,74.7,842999,77,269593,94.5,52.7,708022,708015,59.8,673529,61.5,,,,103292,677260,809381,365,1344212,1184936,,"2021-06-22",136894,103100,785840,155295,167993,645067,951210,0,1590298,1840150,"ME","Maine",809775,68.3,775258,70.8,256136,89.8,,101777,101760,101729,21231,323811,323807,323763,117590,384117,384114,349679,117286,60.2,94,94,87,29,809799,"MEA","Report"
55587,65037,71189,19430,32443,32443,32389,1923,1923,30.5,17788,17769,35.6,17730,39,1061,10.7,25.1,14640,14632,29.3,14614,32.1,,,,689,31781,0,0,58413,49884,,"2021-06-22",87823,10800,40500,102839,112755,518339,0,0,32470,51300,"MH","Marshall Islands",15321,30.7,15301,33.6,899,9.1,,689,689,687,37,14629,14621,14605,862,11,11,9,0,26.2,0,0,0,0,15329,"MHA","Report"
92978,108030,113245,159418,9285221,9084702,8881711,2814359,2724775,50.9,5084444,5084152,59.2,4854566,61.9,1489176,84.4,42.9,4284622,4284560,49.8,4109430,52.4,,,,318157,3833475,5132552,1362,9986857,8595002,,"2021-06-22",115553,651800,4834380,134266,147141,653684,6053970,0,9285546,11540150,"MI","Michigan",4607999,53.6,4432707,56.5,1409744,79.9,,323451,323439,323277,59925,1833112,1833093,1832639,708462,2450826,2450784,2276117,640913,46.1,684,683,674,444,4608073,"MIA","Report"
102104,120172,125474,170197,5741936,5580267,5441155,1566467,1490722,56.4,3179283,3169462,66.3,3003079,69.3,838320,91.1,45.8,2584954,2578626,54,2445330,56.4,,,,252906,2275206,3229759,424,5639632,4778088,,"2021-06-22",114965,349300,2589620,135695,149514,704450,3544710,0,5758295,6483630,"MN","Minnesota",2833007,59.3,2699303,62.2,783561,85.1,,254399,254381,253973,44042,1066797,1066786,1064956,331275,1518021,1511704,1380247,408209,50.3,136,136,127,35,2839353,"MNA","Report"
81690,95753,101510,152870,5013340,4844201,4838817,1623533,1539128,44.2,2711600,2711295,51.8,2610840,54.8,847919,79.8,35.4,2173439,2173415,41.5,2106291,44.2,,,,164334,1916140,2932763,417,6137428,5235715,,"2021-06-22",98807,311400,2485560,115823,127216,570996,3267225,0,5013654,6064185,"MO","Missouri",2338220,44.7,2270969,47.6,767705,72.3,,164818,164805,164678,31557,872940,872931,872709,351290,1300414,1300399,1233504,384819,38.1,85,85,78,39,2338257,"MOA","Report"
94063,110147,113130,53932,53505,53505,50121,5198,5198,50.1,28502,28502,58.7,26368,59.5,2681,27.8,44,25018,25018,51.5,23767,53.6,,,,365,7642,45498,0,56882,48576,,"2021-06-22",127158,2600,20200,148901,163258,750467,49530,0,53505,72330,"MP","Northern Mariana Islands",25388,52.3,24137,54.5,2577,26.7,,370,370,370,59,3595,3595,3595,424,21423,21423,20172,2094,44.6,0,0,0,0,25388,"MPA","Report"
63041,74407,80884,138925,1876108,1796189,1842191,676138,650498,35.7,1061406,1061329,42.1,1039013,45.6,369848,76,27.3,812697,812682,32.2,800681,35.2,,,,55189,872408,947694,898,2976149,2521425,,"2021-06-22",88848,164600,1170220,104871,116100,543309,1309425,0,1876189,2644245,"MS","Mississippi",866957,34.4,854916,37.5,325013,66.8,,54282,54275,54235,13997,394203,394196,394069,172312,418457,418449,406575,138691,29.1,37,37,37,13,866979,"MSA","Report"
86260,100459,105927,154446,921808,856310,889984,318833,295804,47.2,504275,504186,54.9,485628,57.8,169281,82,38.3,409726,409706,44.6,396709,47.2,,,,36239,416940,468238,508,1068778,917598,,"2021-06-22",103145,69600,490500,120139,131208,534010,542295,0,921925,1102395,"MT","Montana",444996,48.5,431982,51.4,156536,75.8,,35294,35290,35273,7572,193785,193772,193708,75758,215759,215752,202819,73114,41.6,182,182,182,92,445020,"MTA","Report"
81377,94860,100304,152804,8523657,8123325,8212295,2675743,2572024,44.7,4691299,4683816,52.1,4499294,55,1386039,79.2,35.9,3765119,3761343,41.9,3635328,44.4,,,,294983,3438923,4800684,329,10488084,8985519,,"2021-06-22",110567,646500,4776180,129056,141637,662236,6173700,0,8534919,11596380,"NC","North Carolina",4053568,45.1,3926433,48,1275058,72.8,,292243,292225,291105,32362,1567150,1567060,1564684,603897,2197927,2194241,2070602,638771,38.7,42,42,42,28,4057362,"NCA","Report"
83381,99589,105927,161096,634624,588061,616379,193066,178659,43.4,331045,330551,51.9,320454,55.1,99519,83,35,267024,266793,41.9,260139,44.7,,,,27631,273211,334575,0,762062,637246,,"2021-06-22",93084,36500,310940,111317,121906,591898,361920,0,635417,709360,"ND","North Dakota",291487,45.7,284724,48.9,88701,74,,24696,24694,24585,3387,121818,121813,121640,43936,145205,144979,138498,41378,38.3,1,1,1,0,291720,"NDA","Report"
93149,111390,118257,171279,1801629,1717005,1724584,535176,498605,50.4,975024,974822,60.3,929620,63.7,272395,87.2,42.3,817972,817931,50.6,785880,53.9,,,,65378,720365,1012769,3371,1934408,1617408,,"2021-06-22",107055,108100,822420,128037,142003,662771,1140360,0,1801883,2070880,"NE","Nebraska",883590,54.6,851509,58.4,258274,82.7,,65672,65659,65629,5218,339829,339809,339718,126056,477160,477139,445200,126344,45.7,983,983,962,656,883644,"NEA","Report"
110371,125160,129078,166133,1500134,1476069,1425609,421752,410475,61.7,838646,838229,69.9,797428,72.2,234695,92.4,50.6,688663,688485,57.4,657667,59.5,,,,56129,636748,807825,21,1359711,1198569,,"2021-06-22",133357,116700,731320,151286,164177,714268,965250,0,1500723,1813270,"NH","New Hampshire",745823,62.2,714981,64.7,214421,84.5,,57346,57338,57314,12999,309495,309396,309261,93126,379142,379063,348380,108280,54.9,26,26,26,16,746009,"NHA","Report"
112017,130592,136108,165692,9948970,9871616,9450817,2444841,2413052,64.1,5697232,5696604,74.8,5404686,77.8,1353518,91.7,50.6,4496117,4496054,59,4286179,61.7,,,,379665,4118761,5450692,475,8882190,7618375,,"2021-06-22",128582,606300,4684360,149912,164480,774016,6130215,0,9949593,11420875,"NJ","New Jersey",4879254,64,4669236,67.2,1218017,82.5,,383247,383200,383057,79400,1918650,1918630,1918300,577037,2577418,2577375,2367839,561559,54.9,49,49,40,21,4879364,"NJA","Report"
109566,128522,134519,169039,2297236,2016174,2180540,638300,571289,60.9,1276470,1276297,71.4,1205139,74.3,346444,91.7,48.8,1024089,1024049,57.3,973068,60,,,,78144,1008145,1207706,3424,2096829,1787431,,"2021-06-22",112084,138500,1026700,131486,144986,622399,1185015,0,2297419,2350215,"NM","New Mexico",1100873,61.6,1049786,64.8,311845,82.6,,76833,76824,76718,16893,455166,455150,454863,143867,567909,567885,517194,150505,52.5,1014,1014,1011,580,1100922,"NMA","Report"
87553,102857,109072,153159,2696719,2592879,2604111,759626,712305,48.4,1489557,1489495,56.8,1433527,60,402469,81.1,36.8,1134176,1134153,43.3,1099718,46.1,,,,120327,1077979,1498449,0,3080156,2621802,,"2021-06-22",98351,184300,1219920,115545,126883,610791,1625130,0,2696755,3029350,"NV","Nevada",1252467,47.8,1217998,51,358508,72.3,,118316,118314,118280,20506,489970,489967,489897,171692,644196,644176,609811,166305,40.7,10,10,10,5,1252492,"NVA","Report"
109497,126985,132357,161362,21299555,20982005,20416413,5318729,5172104,59.1,11493038,11491826,68.5,10982895,71.2,2807697,85.2,47.8,9306566,9306208,55.5,8930124,57.9,,,,921211,8586603,11788540,4766,19453561,16773220,,"2021-06-22",121570,1253900,9728780,140997,153318,717495,12667005,0,21301120,23649685,"NY","New York State",10177607,60.7,9801144,63.5,2571730,78,,871498,871399,871020,154516,3942186,3942049,3941101,1239032,5363388,5363181,4988058,1177672,52.3,992,978,965,510,10178064,"NYA","Report"
89998,105190,110915,162232,10519765,10285723,10105558,3319785,3199789,47.8,5582498,5582265,55.8,5348833,58.7,1705229,83.3,40.3,4706173,4706136,47.1,4529768,49.7,,,,421069,4340901,5745685,12330,11689100,10000702,,"2021-06-22",105255,655500,5146000,123025,135038,601244,6501885,0,10519985,12303385,"OH","Ohio",5112617,51.1,4936116,54.2,1621002,79.2,,406497,406481,406348,76530,2022285,2022276,2021989,743136,2680151,2680123,2504082,799359,43.7,3737,3737,3697,1977,5112670,"OHA","Report"
80883,96245,103277,156423,3200353,2765254,3103190,993495,884260,44.1,1746376,1746230,52.5,1687530,56.2,530188,83.5,35,1385970,1385935,41.7,1348764,44.9,,,,93913,1441728,1664822,62,3956971,3325223,,"2021-06-22",101008,222300,1750840,120198,133018,629294,2023710,0,3200525,3996850,"OK","Oklahoma",1478456,44.5,1441241,48,468565,73.8,,92530,92521,92477,16046,645669,645654,645489,242951,740268,740248,703243,209558,37.4,33,33,32,10,1478500,"OKA","Report"
105405,121561,125775,160459,4434280,4317822,4214957,1229241,1172938,57.8,2437641,2430694,66.6,2304729,68.8,657560,85.8,47.7,2013269,2008963,55.1,1915302,57.2,,,,167523,1772606,2502975,2583,4217737,3647769,,"2021-06-22",133011,310200,2313020,153794,167405,732304,2986815,0,4445687,5610035,"OR","Oregon",2174613,59.6,2080273,62.1,619499,80.9,,165652,165650,164971,43165,834467,834463,831984,283450,1178282,1173981,1082810,292624,51.7,520,519,508,260,2178921,"ORA","Report"
106632,123157,128719,179564,13647709,13329078,13087362,4297623,4135716,62,7934904,7932382,71.6,7587196,74.6,2408854,99.9,44.5,5694067,5693218,51.4,5481036,53.9,,,,522468,5685791,7442417,401,12801989,11081530,,"2021-06-22",121076,1060700,6571720,139873,152449,647628,7867665,0,13651077,15500085,"PA","Pennsylvania",6219541,56.1,6007112,59.1,1935461,80.9,,526362,526323,526076,72637,2464664,2464544,2463314,917508,3229096,3228367,3017430,945163,48.6,307,307,292,153,6220429,"PAA","Report"
95298,106821,110398,151239,3042589,2969519,2893497,821120,785720,55.8,1782941,1782117,62.6,1682125,64.2,456652,84.1,40.3,1286601,1286485,45.2,1234471,47.1,,,,93226,1269030,1680968,304,3193694,2848293,,"2021-06-22",130020,190000,1796000,145787,158432,764825,2166450,0,3043528,4152450,"PR","Puerto Rico",1379795,48.4,1327696,50.7,384415,70.8,,93344,93310,93225,15294,545413,545386,545205,181126,741161,741072,689239,187992,43.2,27,27,27,3,1379945,"PRA","Report"
