"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124864,144508,148583,195661,881144,791151,858188,170896,149002,62.3,439957,439868,72.1,424817,73.6,75091,86,49,345955,345915,56.7,336144,58.2,,,,28322,346406,506107,388,705749,609754,,"2021-07-12",151954,54400,425500,175877,185674,1227820,592515,0,881223,1072415,"DC","District of Columbia",377567,61.9,367779,63.7,67206,76.9,,31654,31652,31635,2247,143377,143372,143331,37865,202373,202338,192620,27070,53.5,205,205,193,24,377609,"DCA","Report"
0,0,0,0,4385286,4385286,4224533,352111,352111,0,2483060,2480562,0,2386319,0,194068,0,0,1735598,1735495,0,1672131,0,,,,158958,1778167,2449633,1131,0,0,,"2021-07-12",0,186300,1843300,0,0,0,2367810,0,4387889,4397410,"DD2","Dept of Defense",1891515,0,1828061,0,141355,0,,156037,156020,155930,6206,718304,718276,718197,50645,1017293,1017218,953933,84504,0,1,1,1,0,1891635,"DD2","Report"
108816,126151,130392,177252,1059425,1025547,1004267,334839,318864,59.1,575285,575128,68.5,546355,70.9,176998,93.7,46.6,453607,453579,54,430897,55.9,,,,45890,422811,590379,531,973764,839807,,"2021-07-12",133235,65800,532100,154487,168451,686794,699495,0,1059611,1297395,"DE","Delaware",498636,59.4,475927,61.8,157814,83.5,,45065,45057,45030,8688,189037,189033,188939,65202,264334,264310,241722,83787,51.2,236,236,236,137,498672,"DEA","Report"
100436,115336,120603,175879,21563194,20859938,20801370,7909864,7603550,54.9,11787948,11780429,63,11343879,65.8,4062831,90.3,42.2,9074060,9073324,48.5,8761136,50.8,,,,1052464,8588379,11877330,53269,21477737,18696028,,"2021-07-12",117466,1694500,10217260,134944,146274,560978,13317315,0,21571442,25229075,"FL","Florida",10108066,54.1,9795378,56.8,3552952,79,,1035461,1034742,1034242,179253,3812765,3812169,3811700,1756237,5244111,5243971,4932292,1605917,47.1,17184,17184,17144,11545,10109521,"FLA","Report"
51183,59920,65667,24890,53035,53035,53010,4371,4371,30.7,31796,31784,35.9,31753,39.3,2587,14.7,20.5,21242,21241,24,21238,26.3,,,,6152,46896,0,0,103643,88509,,"2021-07-12",76030,10200,68600,89030,97614,448722,0,0,53048,78800,"FM","Federated States of Micronesia",27358,30.9,27347,33.9,2351,13.4,,6123,6117,6109,554,21188,21187,21184,1792,54,54,54,5,26.4,0,0,0,0,27365,"FMA","Report"
81066,95741,101790,157710,8605294,8277650,8258767,2392383,2323655,44.3,4704960,4703252,52.3,4488192,55.3,1237417,81.6,35.3,3745041,3744829,41.7,3610752,44.5,,,,227871,3636187,4742153,938,10617423,8988102,,"2021-07-12",106643,599200,4803800,125974,139553,746411,5919705,0,8607149,11322705,"GA","Georgia",3969498,44.2,3835211,47.3,1084198,71.5,,224760,224669,224459,27742,1638538,1638494,1638026,601297,2105981,2105813,1972237,454943,37.4,522,522,489,216,3969801,"GAA","Report"
117582,137675,138763,104372,194896,180619,179163,29315,28441,63.1,104651,104639,73.9,95953,74.3,15241,54.3,53.7,89044,89039,62.9,82020,63.5,,,,4982,71054,118877,0,165768,141562,,"2021-07-12",130164,19500,74200,152421,167116,768220,122070,0,194913,215770,"GU","Guam",93977,66.4,86957,67.3,14211,50.6,,4938,4938,4937,331,33246,33245,33236,6052,55798,55794,48784,7828,56.7,0,0,0,0,93982,"GUA","Report"
119887,139780,143830,180755,1692888,1524380,1605146,485234,463217,70.4,997059,993266,82,936940,84,269904,99.9,50,707455,705995,58.3,673849,60.4,,,,37417,593052,973210,93764,1415872,1211109,,"2021-07-12",138198,81700,773440,161563,175332,728897,1101570,0,1697443,1956710,"HI","Hawaii",743871,61.4,711611,63.8,225584,84,,37910,37876,37762,8345,258569,258522,257991,94678,430802,429400,397791,121151,52.6,18084,18073,18067,1410,745365,"HIA","Report"
97501,114943,120845,173639,3076205,3014773,2934402,960142,927625,52,1640856,1640791,61.3,1564090,64.4,490835,88.8,44.7,1411015,1410994,52.7,1347212,55.5,,,,129025,1298275,1648809,128,3155070,2676281,,"2021-07-12",111151,188700,1460040,131036,144422,634211,1858155,0,3076237,3506895,"IA","Iowa",1537494,57.4,1473653,60.7,475151,85.9,,126502,126500,126441,11744,630045,630038,629913,252084,780874,780860,717203,211261,48.7,96,96,96,62,1537517,"IAA","Report"
75224,89893,100365,157319,1344273,1290715,1343746,457279,433850,40.1,716653,716620,47.9,715535,53.4,235601,81.1,33.7,602517,602507,40.3,601874,45,,,,52997,575666,714626,1009,1787065,1495407,,"2021-07-12",95444,100100,714460,114059,127395,586799,891090,0,1344298,1705650,"ID","Idaho",655298,43.8,654655,48.9,223039,76.7,,52800,52791,52781,9410,267161,267158,267146,103730,335036,335029,334409,109765,36.7,320,320,319,134,655317,"IDA","Report"
70086,0,0,0,1459274,1459274,1371429,276632,276632,38.9,809173,808842,0,758430,0,150122,0,30.9,642639,642507,0,605163,0,,,,26181,775561,658027,0,2082813,0,,"2021-07-12",84497,74700,923200,0,0,0,762015,0,1459769,1759915,"IH2","Indian Health Svc",668474,0,631105,0,126167,0,,25981,25967,25942,2694,344217,344145,343960,72021,298422,298362,261203,51452,32.1,0,0,0,0,668620,"IH2","Report"
104369,121662,126059,162935,13185450,12978164,12421832,3329132,3233826,60.4,7654636,7629114,70.4,7166310,72.7,1847902,90.4,43.5,5514187,5500029,50.7,5194085,52.7,,,,468010,5183133,7562644,11725,12671821,10837805,,"2021-07-12",117276,850700,5841160,137122,150813,727331,8169195,0,13225512,14861055,"IL","Illinois",5966941,55.1,5658675,57.4,1523700,74.6,,466938,466912,464590,67335,2238797,2238754,2232463,700447,3271473,3257358,2957738,753886,47.2,3917,3917,3884,2032,5981125,"ILA","Report"
87711,103497,109316,167143,5904558,5825673,5645338,1814740,1780144,45.8,3086166,3085878,54.1,2946246,57.1,903273,83.2,39.9,2689444,2689354,47.1,2575227,49.9,,,,219859,2309737,3357047,18237,6732219,5705039,,"2021-07-12",100696,427500,2698160,118826,131270,624373,3653430,0,5904880,6779090,"IN","Indiana",2905012,50.9,2790752,54,879902,81,,215674,215658,215525,25499,1096115,1096103,1095896,436598,1587373,1587295,1473403,414729,43.2,5956,5956,5928,3076,2905118,"INA","Report"
86767,103099,109556,165378,2527673,2412162,2424535,786351,751764,49.9,1453998,1453877,59.3,1389672,62.8,438418,92.2,39.8,1158580,1158564,47.3,1112935,50.3,,,,84972,1104732,1337354,739,2913314,2451697,,"2021-07-12",107268,173500,1369240,127465,141209,657230,1582305,0,2527797,3125045,"KS","Kansas",1243221,50.7,1197527,54.1,378623,79.6,,84664,84657,84592,14809,520307,520300,520106,184363,638003,637994,592567,179310,42.7,270,270,262,141,1243244,"KSA","Report"
91010,106800,112601,159189,4064976,3977231,3901400,1194817,1158789,50.2,2244494,2244158,59,2150370,62.1,648500,86.4,40.7,1818027,1817996,47.8,1747507,50.4,,,,169212,1772819,2123442,557,4467673,3806167,,"2021-07-12",101399,266500,1987520,119022,130748,603568,2276145,0,4066030,4530165,"KY","Kentucky",1983548,52.1,1912988,55.2,592675,79,,165573,165552,165481,34383,824791,824781,824629,270855,992585,992565,922235,287054,44.4,651,650,643,383,1983600,"KYA","Report"
74255,87981,94393,157163,3451762,3331836,3361473,1164609,1116917,39.3,1825946,1825773,46.5,1774009,49.8,591750,79.9,33.2,1542837,1542796,39.3,1505181,42.3,,,,128952,1559484,1762319,1207,4648794,3923318,,"2021-07-12",88549,238100,1818940,104923,115594,555514,2059440,0,3451962,4116480,"LA","Louisiana",1665387,42.4,1627686,45.7,565349,76.3,,122611,122591,122505,19157,723833,723817,723540,268777,818420,818395,781061,277286,35.8,584,584,580,129,1665448,"LAA","Report"
130066,148526,151598,177406,8936411,8804295,8398078,2074463,2012819,71.2,4910031,4893328,81.3,4596694,83,1128569,96.5,58.4,4022639,4011236,66.7,3768925,68,,,,296318,3568103,5100154,211,6892503,6016745,,"2021-07-12",142606,444700,3932980,163362,177430,840574,5451420,0,8964786,9829100,"MA","Massachusetts",4308333,71.6,4064855,73.4,1011200,86.5,,297104,297097,295930,64911,1649724,1649716,1644477,460557,2372848,2361453,2124392,485710,62.7,67,67,56,22,4319743,"MAA","Report"
115882,135689,139435,173661,7005480,6790857,6568787,1666092,1621615,62.9,3802013,3801587,73.6,3564558,75.7,885789,92.3,52.9,3198996,3198874,62,3001830,63.7,,,,269042,2706234,4023128,7425,6045680,5162887,,"2021-07-12",141933,440400,3360360,166202,182145,894400,4780080,0,7005829,8580840,"MD","Maryland",3460183,67,3263033,69.3,835209,87.1,,261336,261309,261203,49776,1283835,1283803,1283529,398886,1913023,1912933,1716217,385905,57.2,2138,2138,2084,642,3460332,"MDA","Report"
121567,137899,141416,178129,1634018,1586128,1549026,508140,491482,67.1,901684,901590,76.1,856537,78.2,271394,95.1,54.6,734065,734054,61.9,694895,63.4,,,,106503,688907,838256,450,1344212,1184936,,"2021-07-12",139433,103100,805020,158175,171108,657028,966150,0,1634116,1874270,"ME","Maine",839012,70.8,799820,73,258793,90.7,,104975,104958,104925,21658,331394,331390,331342,118653,402558,402551,363449,118444,62.4,113,113,104,38,839040,"MEA","Report"
58804,68802,75310,20410,34321,34321,34264,2020,2020,32.2,18824,18804,37.7,18761,41.2,1104,11.2,26.5,15479,15471,31,15452,34,,,,1034,33315,0,0,58413,49884,,"2021-07-12",87823,10800,40500,102839,112755,518339,0,0,34349,51300,"MH","Marshall Islands",16503,33.1,16482,36.2,965,9.8,,1033,1032,1030,49,15468,15460,15443,916,11,11,9,0,28.3,0,0,0,0,16512,"MHA","Report"
95872,111393,116215,161248,9574234,9371977,9114671,2846680,2756754,52.1,5198679,5198355,60.5,4948240,63.1,1502816,85.1,44.5,4448506,4448433,51.8,4238959,54,,,,331554,3914690,5326950,1394,9986857,8595002,,"2021-07-12",117231,651800,4915260,136215,149277,663175,6140640,0,9574588,11707700,"MI","Michigan",4785426,55.7,4575768,58.3,1429319,81,,337006,336993,336809,62046,1885079,1885059,1884558,717388,2562694,2562642,2353683,649414,47.9,733,732,718,471,4785512,"MIA","Report"
105605,124243,129028,172171,5936428,5773422,5595258,1584628,1508724,57.6,3249725,3238682,67.8,3058545,70.5,844710,91.8,48,2708036,2700051,56.5,2540290,58.6,,,,264784,2326022,3364271,640,5639632,4778088,,"2021-07-12",116820,349300,2632220,137884,151926,715816,3606720,0,5955717,6588240,"MN","Minnesota",2965965,62.1,2805734,64.7,795212,86.4,,265932,265914,265444,45216,1101821,1101809,1099794,336227,1606001,1598028,1440291,413719,52.7,214,214,205,50,2973968,"MNA","Report"
85013,99648,105010,154994,5217260,5042919,5005683,1646093,1561124,46,2821902,2821572,53.9,2703114,56.7,860110,81,36.9,2266741,2266710,43.3,2180910,45.8,,,,174872,1979917,3062329,471,6137428,5235715,,"2021-07-12",101065,311400,2541660,118471,130124,584049,3349755,0,5217589,6202815,"MO","Missouri",2442112,46.6,2356173,49.4,780078,73.5,,175417,175402,175263,33215,904914,904904,904670,357248,1361726,1361705,1276147,389570,39.8,101,101,93,45,2442158,"MOA","Report"
100749,117976,118811,55354,57308,57308,52638,5335,5335,53.2,30279,30279,62.3,27536,62.2,2751,28.5,47.6,27050,27050,55.7,25120,56.7,,,,453,8038,48817,0,56882,48576,,"2021-07-12",127158,2600,20200,148901,163258,750467,49530,0,57308,72330,"MP","Northern Mariana Islands",27509,56.6,25579,57.7,2652,27.5,,459,459,459,67,3868,3868,3868,435,23182,23182,21252,2150,48.4,0,0,0,0,27509,"MPA","Report"
68549,80907,87502,145003,2040020,1958088,1992909,705719,679917,37.1,1104565,1104463,43.8,1076408,47.3,375850,77.2,31.4,933143,933121,37,913459,40.1,,,,60627,923751,1054775,979,2976149,2521425,,"2021-07-12",90586,164600,1194400,106922,118370,553935,1336965,0,2040132,2695965,"MS","Mississippi",992766,39.4,973058,42.7,349620,71.8,,59652,59645,59599,14878,433157,433149,432998,182493,499931,499917,480407,152232,33.4,55,55,54,17,992795,"MSA","Report"
89097,103762,108900,156752,952119,885145,914965,323594,300460,48.3,515809,515707,56.2,494992,58.9,170934,82.8,40,427082,427055,46.5,411014,48.9,,,,39024,426347,486233,650,1068778,917598,,"2021-07-12",104917,69600,499800,122202,133461,543180,551925,0,952254,1121325,"MT","Montana",464985,50.7,448926,53.4,159679,77.3,,37935,37930,37912,8015,199942,199926,199860,77198,226913,226902,210927,74340,43.5,227,227,227,126,465017,"MTA","Report"
89942,104829,109768,160537,9419442,9008801,8987093,2811147,2706669,49.4,5184475,5175850,57.6,4930879,60.2,1462873,83.5,39.3,4123916,4118830,45.8,3936904,48.1,,,,351869,3743760,5337110,438,10488084,8985519,,"2021-07-12",112762,646500,4878020,131618,144449,675381,6302040,0,9433177,11826560,"NC","North Carolina",4464061,49.7,4280922,52.3,1339775,76.5,,345252,345231,344018,40607,1694703,1694611,1692078,647279,2429168,2424174,2244781,651861,42.6,45,45,45,28,4469168,"NCA","Report"
85294,101839,107738,161857,648967,601320,626918,193977,179511,44.4,338310,337705,53,326073,56,100019,83.5,36,274133,273795,43,265060,45.6,,,,29068,276867,344058,0,762062,637246,,"2021-07-12",95158,36500,316840,113796,124621,605082,371820,0,649993,725160,"ND","North Dakota",299870,47.1,291015,50,89288,74.5,,26078,26075,25955,3501,124083,124078,123897,44206,150049,149716,141162,41581,39.4,1,1,1,0,300211,"NDA","Report"
97775,116921,123198,175302,1891089,1805205,1796641,547746,511036,52.3,1012653,1012433,62.6,960148,65.8,276328,88.4,44.8,867282,867234,53.6,824944,56.6,,,,69561,748487,1069728,3592,1934408,1617408,,"2021-07-12",109271,108100,838920,130687,144943,676491,1166730,0,1891368,2113750,"NE","Nebraska",936942,57.9,894618,61.3,265859,85.1,,69723,69708,69674,5582,357771,357751,357644,130478,508459,508432,466278,129110,48.4,1052,1051,1022,689,937005,"NEA","Report"
115000,130410,133895,171062,1563053,1538682,1478817,434264,422936,63.5,863803,863362,72,818997,74.2,240093,94.6,52.9,719922,719741,60.1,683339,61.9,,,,58996,649814,854832,22,1359711,1198569,,"2021-07-12",136872,116700,746980,155273,168504,733093,997380,0,1563664,1861060,"NH","New Hampshire",779623,65,743196,67.3,220751,87,,59904,59882,59857,13356,315549,315450,315304,94469,404345,404263,368007,112909,57.4,28,28,28,17,779826,"NHA","Report"
113052,131797,136380,163478,10040796,9961861,9469712,2412182,2380198,63.9,5678062,5677399,74.5,5358789,77.2,1327253,90,52.1,4627277,4627190,60.7,4370075,62.9,,,,380005,4049524,5611906,29,8882190,7618375,,"2021-07-12",131985,606300,4795820,153880,168833,794501,6321015,0,10041464,11723135,"NJ","New Jersey",5012503,65.8,4755225,68.5,1212906,82.2,,385362,385313,385150,79035,1916393,1916367,1916001,569576,2710818,2710757,2454017,564268,56.4,66,66,57,27,5012639,"NJA","Report"
115594,135590,140930,174118,2423581,2135572,2284467,657480,590071,63.8,1338350,1338138,74.9,1257019,77.5,355833,94.2,51.8,1085789,1085736,60.7,1021896,63,,,,84402,1061501,1274027,3881,2096829,1787431,,"2021-07-12",114301,138500,1043580,134087,147854,634711,1214625,0,2423811,2396705,"NM","New Mexico",1168700,65.4,1104747,68.2,321728,85.2,,82975,82964,82851,17845,482816,482799,482487,149604,601821,601785,538262,153632,55.7,1152,1152,1147,647,1168764,"NMA","Report"
92436,108594,114258,155712,2847119,2731123,2727935,772290,723309,51.1,1572631,1572546,60,1501737,62.9,409642,82.6,38.9,1196863,1196831,45.6,1150893,48.2,,,,128649,1108179,1610318,14,3080156,2621802,,"2021-07-12",102252,184300,1248740,120128,131916,635020,1716480,0,2847160,3149520,"NV","Nevada",1323336,50.5,1277362,53.5,364864,73.6,,126507,126505,126469,21433,505409,505405,505328,173689,691440,691412,645551,169734,43,14,14,14,8,1323370,"NVA","Report"
114413,132686,137471,164155,22255746,21934342,21205323,5410778,5263649,61.1,11889190,11887891,70.9,11309811,73.3,2844634,86.3,50.7,9854245,9853822,58.7,9380168,60.8,,,,974399,8853508,12423742,5845,19453561,16773220,,"2021-07-12",125127,1253900,9966960,145122,157804,738488,13120785,0,22257494,24341645,"NY","New York State",10776118,64.2,10302052,66.8,2627919,79.7,,922402,922296,921884,159494,4119738,4119591,4118425,1262267,5733140,5732878,5260419,1205510,55.4,1367,1353,1324,648,10776647,"NYA","Report"
92772,108432,113789,164263,10843996,10607938,10367392,3361350,3240735,48.8,5699613,5699352,57,5445476,59.8,1719830,84,41.9,4901247,4901197,49,4683400,51.4,,,,438100,4425538,5966822,13786,11689100,10000702,,"2021-07-12",107095,655500,5250040,125176,137398,611756,6612945,0,10844246,12518485,"OH","Ohio",5323740,53.2,5105790,56,1645026,80.4,,422560,422543,422390,78862,2075377,2075367,2075045,752195,2821675,2821635,2604220,811817,45.5,4195,4195,4135,2152,5323807,"OHA","Report"
84109,100083,106678,158904,3327973,2883145,3205398,1009248,899328,45.6,1806234,1806069,54.3,1735932,57.8,537162,84.6,36.7,1451361,1451321,43.6,1400481,46.6,,,,99056,1474734,1754288,84,3956971,3325223,,"2021-07-12",102570,222300,1780420,122056,135075,639025,2055930,0,3328162,4058650,"OK","Oklahoma",1548879,46.6,1497991,49.9,477965,75.3,,97567,97558,97510,16760,662685,662670,662489,245427,788633,788608,737952,215764,39.1,43,43,40,14,1548928,"OKA","Report"
110080,126898,130595,162972,4628953,4511349,4376483,1248497,1191969,59.5,2508487,2500458,68.5,2363450,70.5,664550,86.7,50.6,2133103,2127405,58.3,2012016,60,,,,177910,1823574,2638590,2817,4217737,3647769,,"2021-07-12",134875,310200,2352400,155949,169751,742567,3026055,0,4642891,5688655,"OR","Oregon",2303072,63.1,2186927,65.3,632268,82.5,,175669,175667,174911,44607,867372,867367,864646,288286,1265145,1259453,1146801,299091,54.7,586,585,569,284,2308772,"ORA","Report"
110450,127561,132635,182633,14135675,13812671,13485505,4371079,4208461,63.7,8157566,8154613,73.6,7770300,76.4,2441712,99.9,46.4,5941753,5940604,53.6,5678791,55.9,,,,548949,5846511,7743852,466,12801989,11081530,,"2021-07-12",123838,1060700,6746020,143065,155928,662405,8047035,0,14139778,15853755,"PA","Pennsylvania",6492634,58.6,6230544,61.3,1974412,82.5,,552071,552030,551753,76174,2553600,2553475,2551975,934880,3387797,3386773,3126479,963187,50.7,356,356,337,171,6493824,"PAA","Report"
120173,134703,137192,189963,3836732,3762827,3595745,1031364,995728,66.5,2124151,2123151,74.5,1986668,75.8,555784,99.9,54.3,1733729,1733504,60.9,1626329,62.1,,,,108630,1649367,2079622,338,3193694,2848293,,"2021-07-12",132659,190000,1823740,148746,161647,780345,2222970,0,3837957,4236710,"PR","Puerto Rico",1841801,64.7,1734527,66.2,497322,91.6,,108338,108297,108198,19095,760799,760756,760510,253112,972896,972714,865786,225112,57.7,34,34,33,3,1842067,"PRA","Report"
