"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,5503961,39.6,5395062,41.1,2438706,60.2,101218,2373006,3024114,6367,38.7,169016,190347,195511,178441,259881,35587353,34498294,33721287,36291327,11687732,11261700,78.3,16816447,16419112,87.8,15470192,89.7,16808147,82.6,4741504,95,61.5,13212817,12910939,69.1,12123365,70.3,1461368,13400773,21304080,134526,,,,,,,,,21477737,18696028,"2022-03-11",214148,2345800,17013780,246011,266667,226149,1022700,26634665,0,36300747,45994245,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13907928,74.4,13119543,76.1,14208904,69.9,4053777,90.1,1347119,1346260,1345351,1346304,214120,4833033,4832187,4830832,4832291,1949452,7991995,7691212,6905631,7991832,1868896,66.2,38510,38269,37729,38477,21309,14210657,"FLA",,,,,,,,,,5504705,"Report"
,,,,9090,19.2,9071,20.8,875,25.1,360,8649,91,0,17.9,107634,125972,134274,118629,147070,99697,99697,89593,110113,7077,7077,60.4,61796,54962,69.4,48850,73.2,61778,66.6,3771,78.4,39.9,40830,37346,47.2,33582,50.3,13133,75832,21141,25,,,,,,,,,102320,79142,"2022-03-11",147674,12800,86940,190923,226455,162786,3140070,51360,0,110131,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,47385,59.9,43605,65.4,50873,54.8,3489,72.5,12254,12246,12227,12250,1093,30935,30934,30929,30935,2375,7675,4192,436,7675,20,49.7,13,13,13,13,1,50877,"FMA",,,,,,,,,,9100,"Report"
,,,,2030168,36.4,1979337,38,687392,55,24007,904949,1100284,1486,35.5,136085,156839,162947,145034,226486,14096849,13623089,13220795,14446662,3435681,3340914,64.6,6858361,6657155,74.1,6198704,76.4,6856521,68.8,1433327,94.5,51.7,5491957,5351454,59.5,4985737,61.4,336239,5615639,8458013,38811,,,,,,,,,10617423,8988102,"2022-03-11",196059,820600,8107040,231599,256564,208982,1372250,11888755,0,14448702,20816395,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5581631,62.1,5215642,64.3,5721970,57.4,1249866,82.4,316145,316009,315648,316046,35189,2121027,2120947,2119957,2120981,680743,3273553,3133251,2769762,3273417,531338,53.9,11531,11424,10275,11526,2596,5722256,"GAA",,,,,,,,,,2030726,"Report"
,,,,55256,42.3,52519,45,11395,69.9,1207,19991,34073,0,40.6,199320,245170,252840,219821,279366,321948,297685,289613,335800,44869,43459,89.5,150823,142849,95,127155,95,150792,95,17384,95,75.4,127114,121587,92.6,107778,94.1,12987,106306,216346,193,,,,,,,,,168489,131316,"2022-03-11",189128,23200,84780,242667,278199,208600,1984060,210680,0,335832,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130655,95,116837,95,136181,89.1,16313,95,10805,10804,10795,10805,611,40028,40027,40011,40027,6669,85275,79750,65957,85275,9007,80.8,74,74,74,74,26,136182,"GUA",,,,,,,,,,55271,"Report"
,,,,546342,52.1,524100,54,189285,77.2,5994,243949,296479,1,49.8,199131,224228,226502,211794,259113,2715646,2484590,2527776,2818249,695584,668106,86.6,1226095,1168848,95,1081462,95,1224616,92,268595,95,74.7,1057153,1008906,83.3,929900,83.3,70463,1023668,1725015,294,,,,,,,,,1415872,1211109,"2022-03-11",235359,124400,1237020,275151,298599,250432,1241350,1970960,0,2819440,3332380,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1048908,86.6,969724,86.9,1096785,82.4,245082,91.3,64799,64770,64588,64772,11725,362064,362007,361178,362016,107483,670305,622117,543944,669983,125870,77.5,14,14,14,14,4,1097182,"HIA",,,,,,,,,,546423,"Report"
,,,,1004230,53.8,977982,56,398959,78.3,13687,459344,531275,36,51.9,156763,179437,186169,167121,262849,4802249,4717042,4520602,4945836,1453432,1409441,67.4,2127216,2050979,76.6,1917313,79,2127061,71.9,546895,95,58,1828857,1762561,65.9,1642315,67.6,177161,1962928,2805383,517,,,,,,,,,3155070,2676281,"2022-03-11",199157,288600,2404720,234787,258771,212323,1136360,3590235,0,4945989,6283555,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1867895,69.8,1747572,72,1934184,65.4,509211,92.1,162127,162122,162030,162125,14544,709422,709404,709193,709417,267571,1062289,996014,876004,1062285,226965,61.3,357,355,345,357,131,1934195,"IAA",,,,,,,,,,1004342,"Report"
,,,,391437,42.3,391257,45.3,165799,66.4,6025,171930,213395,90,41.1,133080,154979,162786,142328,236483,2317569,2104439,2179485,2378113,687384,656293,60.5,1080814,1047071,70,978169,73.1,1080730,64.7,274553,94.5,50.1,894556,866039,57.9,804043,60.1,86869,897434,1390553,3370,,,,,,,,,1787065,1495407,"2022-03-11",181347,156000,1258280,216716,242055,193959,1114940,1826510,0,2378226,3240790,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,924408,61.8,863587,64.5,952900,57,249565,85.9,80477,80458,80406,80461,12216,327119,327109,326950,327111,114663,544554,516056,455457,544535,122367,53.3,793,785,774,793,319,952943,"IDA",,,,,,,,,,391440,"Report"
,,,,256231,31,245451,32.7,67283,48.6,1896,123728,130539,119,29.9,104668,0,0,0,0,2102345,2102345,1925169,2179490,385288,385288,51.9,1081339,1036473,0,944790,0,1080973,0,176667,0,39.6,825603,792902,0,718572,0,40121,1023079,1116668,171,,,,,,,,,2082813,0,"2022-03-11",134923,105700,1250480,0,0,0,0,1454015,0,2180039,2810195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,825228,0,750860,0,857798,0,138357,0,38081,38056,38011,38057,3471,389500,389414,389152,389428,78064,430366,397752,323691,430307,56821,41.2,6,6,6,6,1,857953,"IH2",,,,,,,,,,256282,"Report"
,,,,4248974,51.9,4086133,54,1355321,75.8,51841,1738715,2457544,1535,49.5,172559,193721,198120,183301,246785,20995134,20636048,19522603,21858391,5042398,4906637,76.1,9643682,9175767,84.7,8479718,86.1,9638477,80.8,1964482,95,64.8,8206644,7807798,72,7184451,72.9,674756,7730417,13432123,29056,,,,,,,,,12671821,10837805,"2022-03-11",207915,1160700,9136940,243099,267372,220938,1289460,16049005,0,21866352,26346645,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8186224,75.5,7560395,76.7,8582383,72,1787463,87.5,620932,620875,618295,620878,83941,2788342,2788225,2780607,2788244,795309,5166821,4768100,4152690,5164234,904458,67.7,9032,9024,8803,9027,3755,8585127,"ILA",,,,,,,,,,4249635,"Report"
,,,,1619267,45.5,1571347,47.1,630047,67.2,20860,634388,965074,1181,44.4,137365,158024,164352,146460,240642,9015359,8884074,8487556,9247297,2612759,2557338,60.8,4096183,3956353,69.3,3700563,71.7,4095786,64.9,1001999,92.3,51.4,3460638,3365961,59,3147345,60.9,303003,3333538,5581181,29980,,,,,,,,,6732219,5705039,"2022-03-11",189199,596900,4478700,223264,246644,201735,1173140,7661680,0,9247702,12737280,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3557070,62.3,3338245,64.6,3651693,57.8,937030,86.3,279730,279701,279423,279713,30967,1244240,1244194,1243848,1244231,458141,2119520,2024932,1806853,2119470,444053,54.2,8280,8243,8121,8279,3869,3651770,"INA",,,,,,,,,,1621503,"Report"
,,,,734045,43.1,709514,44.9,276951,65,10476,318762,404729,200,41.6,153507,176611,182358,163929,252910,4329976,4155296,4035700,4471957,1202553,1156456,73.7,2148476,2067705,84.3,1922061,86.9,2148300,78.8,525564,95,57.5,1675826,1613994,65.8,1491243,67.4,137068,1700165,2630944,3976,,,,,,,,,2913314,2451697,"2022-03-11",198558,254800,2212540,235943,261385,212047,1216570,3317275,0,4472153,5784615,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1701915,69.4,1579066,71.4,1763732,64.7,426068,89.6,125475,125454,125340,125470,18588,630126,630092,629710,630118,202831,1007427,945661,823397,1007418,204373,60.5,727,708,619,726,276,1763755,"KSA",,,,,,,,,,734167,"Report"
,,,,1092587,44.4,1066231,46.1,431371,67.3,23093,494503,574937,180,43.1,142215,162777,168859,151428,233889,6195572,6070202,5850613,6352516,1755484,1708547,65.5,2926637,2839035,74.6,2666806,77,2926184,69.8,722727,95,53.5,2388359,2318838,60.9,2170312,62.6,234313,2611267,3505671,2437,,,,,,,,,4467673,3806167,"2022-03-11",189743,379200,3495000,222719,244663,202073,1129430,4602875,0,6353688,8477075,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2463421,64.7,2314780,66.8,2532919,60.4,641292,85.4,209396,209363,209236,209373,38783,969806,969682,969412,969793,293219,1352002,1282623,1134476,1351986,308465,56.7,1768,1753,1656,1767,825,2532972,"KYA",,,,,,,,,,1092713,"Report"
,,,,940848,39,925319,40.7,402451,63.4,13028,417755,510182,79,38.3,131199,152616,159127,140289,231863,5987620,5797249,5666772,6098808,1718157,1650491,60.4,2808680,2741609,69.9,2572618,72.2,2808391,64.6,674534,91,50,2326329,2281265,58.1,2143337,60.2,196795,2494586,3404748,3059,,,,,,,,,4648794,3923318,"2022-03-11",171113,320100,3242620,202754,223373,182979,1073480,4391970,0,6099188,7954690,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2412606,61.5,2274522,63.9,2457611,56.5,634938,85.7,178622,178590,178413,178601,22399,954255,954221,953689,954240,302041,1323736,1278718,1141359,1323688,310284,52.9,1084,1077,1061,1082,214,2457697,"LAA",,,,,,,,,,941044,"Report"
