"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
86273,102512,109058,165038,2513278,2398223,2413515,784736,750173,49.6,1445903,1445782,59,1383333,62.5,437591,92,39.6,1152339,1152323,47,1108386,50.1,,,,83971,1100344,1328357,730,2913314,2451697,,"2021-07-08",106761,173500,1363020,126862,140542,654124,1573755,0,2513402,3110275,"KS","Kansas",1236029,50.4,1192031,53.9,377804,79.5,,83713,83706,83645,14663,518230,518223,518031,183964,633841,633832,590095,179036,42.4,268,268,260,141,1236052,"KSA","Report"
90461,106155,112030,158832,4040433,3952847,3881604,1192137,1156146,50,2232323,2231992,58.6,2140377,61.8,647200,86.2,40.4,1806143,1806114,47.5,1738180,50.2,,,,167584,1763669,2109688,539,4467673,3806167,,"2021-07-08",100692,266500,1971680,118192,129836,599359,2260395,0,4041480,4498575,"KY","Kentucky",1970087,51.8,1902082,54.9,591186,78.8,,163993,163973,163902,34178,819932,819922,819774,270080,985580,985562,917782,286552,44.1,631,630,624,376,1970136,"KYA","Report"
73696,87318,93776,156771,3425760,3306223,3339514,1161711,1114079,39,1811379,1811206,46.2,1761700,49.5,590308,79.7,33,1532037,1531996,39,1496108,42,,,,127113,1550828,1746817,1202,4648794,3923318,,"2021-07-08",88079,238100,1810580,104366,114980,552564,2045940,0,3425960,4094620,"LA","Louisiana",1652810,42.1,1616840,45.4,563850,76.1,,120834,120814,120732,19032,719665,719649,719381,268058,811791,811766,776150,276631,35.6,581,581,577,129,1652871,"LAA","Report"
129479,147854,151035,177172,8896007,8764019,8366886,2071734,2010120,71,4890461,4873767,81,4581073,82.7,1127174,96.4,58.1,4001560,3990159,66.3,3753060,67.7,,,,293972,3556937,5073239,210,6892503,6016745,,"2021-07-08",142285,444700,3919400,162995,177031,838681,5442870,0,8924358,9806970,"MA","Massachusetts",4284873,71.2,4046608,73,1009538,86.3,,294721,294714,293548,64636,1643187,1643179,1637941,459957,2358310,2346917,2115067,484925,62.3,63,63,52,20,4296281,"MAA","Report"
115209,134902,138755,173288,6964833,6751118,6536754,1662517,1618104,62.6,3783111,3782689,73.3,3549393,75.3,884452,92.2,52.6,3177699,3177579,61.5,2985400,63.4,,,,267566,2695844,3994545,7225,6045680,5162887,,"2021-07-08",141540,439400,3352400,165741,181640,891918,4765230,0,6965180,8557030,"MD","Maryland",3437397,66.6,3245112,68.9,833106,86.8,,259845,259818,259712,49627,1277830,1277798,1277530,397966,1897788,1897700,1705842,384882,56.9,2081,2081,2028,631,3437544,"MDA","Report"
121220,137506,141073,177934,1629355,1581519,1545276,507582,490937,66.9,899519,899426,75.9,854692,78,271116,95,54.4,731603,731592,61.7,693008,63.3,,,,106000,687578,835438,436,1344212,1184936,,"2021-07-08",138848,103100,803460,157511,170391,654272,959850,0,1629452,1866410,"ME","Maine",836014,70.6,797397,72.8,258492,90.6,,104439,104422,104389,21585,330616,330612,330564,118542,400877,400870,362341,118328,62.2,110,110,103,37,836042,"MEA","Report"
57742,67561,73952,19855,33702,33702,33646,1965,1965,31.8,18584,18565,37.2,18523,40.7,1088,11,25.8,15099,15091,30.3,15072,33.1,,,,990,32739,0,0,58413,49884,,"2021-07-08",87823,10800,40500,102839,112755,518339,0,0,33729,51300,"MH","Marshall Islands",16080,32.2,16059,35.3,923,9.3,,989,989,987,46,15088,15080,15063,877,11,11,9,0,27.5,0,0,0,0,16088,"MHA","Report"
95066,110456,115374,160768,9493710,9291706,9048672,2838194,2748335,51.7,5166841,5166521,60.1,4921672,62.8,1499231,84.9,44.2,4410774,4410703,51.3,4209436,53.7,,,,328324,3893189,5271159,1388,9986857,8595002,,"2021-07-08",116854,651800,4901500,135778,148798,661045,6116790,0,9494060,11670090,"MI","Michigan",4744473,55.2,4543023,57.9,1424917,80.7,,333783,333770,333587,61584,1872653,1872633,1872142,715449,2537396,2537346,2336581,647414,47.5,725,724,713,470,4744557,"MIA","Report"
105101,123648,128532,171874,5908010,5745178,5573769,1581897,1506020,57.4,3237137,3226101,67.5,3048591,70.3,843447,91.6,47.7,2692924,2684947,56.2,2529402,58.3,,,,263085,2319178,3344427,594,5639632,4778088,,"2021-07-08",116563,349300,2623980,137580,151591,714236,3600420,0,5927284,6573700,"MN","Minnesota",2949247,61.7,2793233,64.4,793764,86.2,,264318,264300,263831,45018,1097830,1097818,1095808,335716,1594898,1586933,1433407,412984,52.4,196,196,187,46,2957242,"MNA","Report"
84331,98849,104282,154555,5175454,5002320,4970948,1641435,1556607,45.5,2794906,2794580,53.4,2679962,56.2,856894,80.7,36.7,2252212,2252182,43,2169501,45.5,,,,172558,1966665,3036096,459,6137428,5235715,,"2021-07-08",100717,311400,2533320,118063,129675,582035,3336705,0,5175778,6181425,"MO","Missouri",2425246,46.3,2342428,49.1,778150,73.3,,173079,173064,172927,32807,900624,900615,900386,356559,1351493,1351472,1269027,388742,39.5,95,95,88,42,2425291,"MOA","Report"
99956,117048,118233,55219,56857,56857,52382,5322,5322,52.9,30081,30081,61.9,27426,61.9,2746,28.5,47.1,26797,26797,55.2,24974,56.4,,,,445,7968,48444,0,56882,48576,,"2021-07-08",127158,2600,20200,148901,163258,750467,49530,0,56857,72330,"MP","Northern Mariana Islands",27248,56.1,25425,57.4,2644,27.4,,451,451,451,67,3824,3824,3824,433,22973,22973,21150,2144,47.9,0,0,0,0,27248,"MPA","Report"
68408,80740,87350,144900,2035806,1954258,1989454,705217,679443,37,1101943,1101841,43.7,1074226,47.2,375539,77.2,31.3,931110,931088,36.9,911807,40,,,,60359,922467,1052115,977,2976149,2521425,,"2021-07-08",90183,164600,1190060,106447,117844,551472,1329315,0,2035918,2683975,"MS","Mississippi",990440,39.3,971113,42.6,349341,71.8,,59359,59352,59306,14860,432489,432481,432331,182359,498571,498557,479426,152107,33.3,50,50,50,15,990469,"MSA","Report"
88742,103349,108554,156483,948326,881676,912058,323038,299928,48.1,513986,513885,56,493539,58.7,170674,82.7,39.8,425271,425244,46.3,409712,48.8,,,,38676,425097,484041,646,1068778,917598,,"2021-07-08",104573,69600,497480,121802,133024,541402,550575,0,948460,1117655,"MT","Montana",462841,50.4,447291,53.2,159385,77.2,,37602,37597,37579,7955,199293,199277,199212,77062,225751,225740,210273,74242,43.3,227,227,227,126,462873,"MTA","Report"
89395,104191,109218,160280,9362107,8953594,8942100,2806658,2702329,49.2,5155794,5147203,57.3,4907878,59.9,1460639,83.4,39.1,4095647,4090583,45.5,3915147,47.8,,,,348579,3728658,5298110,438,10488084,8985519,,"2021-07-08",112184,646500,4861960,130943,143709,671920,6257490,0,9375785,11765950,"NC","North Carolina",4432553,49.3,4255916,52,1337078,76.4,,341991,341970,340769,40296,1686618,1686526,1684009,646123,2408985,2404013,2231094,650631,42.3,44,44,44,28,4437638,"NCA","Report"
84949,101427,107399,161693,646338,598834,624945,193781,179326,44.2,336931,336328,52.8,324973,55.8,99910,83.4,35.8,272920,272582,42.8,264201,45.4,,,,28853,276206,342303,0,762062,637246,,"2021-07-08",95026,36500,315840,113639,124449,604247,371820,0,647362,724160,"ND","North Dakota",298441,46.8,289940,49.8,89172,74.4,,25862,25859,25739,3479,123716,123711,123530,44159,149203,148870,140670,41534,39.2,1,1,1,0,298782,"NDA","Report"
97246,116288,122687,174929,1880851,1795226,1789179,546581,509895,52.1,1007866,1007647,62.3,956593,65.6,275931,88.3,44.6,862302,862254,53.3,821490,56.3,,,,69087,746022,1062463,3557,1934408,1617408,,"2021-07-08",108827,108100,834820,130156,144353,673739,1162230,0,1881129,2105150,"NE","Nebraska",931510,57.6,890712,61.1,265308,84.9,,69271,69256,69222,5520,356572,356552,356445,130284,504685,504658,464030,128818,48.2,1045,1044,1015,686,931573,"NEA","Report"
114444,129781,133366,170821,1555511,1531173,1472967,433654,422330,63.3,860129,859703,71.7,816077,73.9,239780,94.5,52.7,716603,716422,59.8,680836,61.6,,,,58119,648410,849557,21,1359711,1198569,,"2021-07-08",136075,116700,743800,154370,167524,728827,989730,0,1556107,1850230,"NH","New Hampshire",775582,64.7,739971,67,220404,86.8,,59176,59160,59135,13268,314792,314693,314550,94390,401783,401701,366258,112729,57.1,28,28,28,17,775779,"NHA","Report"
112325,130950,135634,163133,9976227,9897475,9417912,2407083,2375140,63.6,5645861,5645204,74.1,5332457,76.8,1324709,89.8,51.7,4594389,4594306,60.3,4344194,62.6,,,,376914,4031514,5568428,29,8882190,7618375,,"2021-07-08",131494,606300,4785120,153308,168206,791549,6288165,0,9976885,11679585,"NJ","New Jersey",4976444,65.3,4726174,68.1,1209948,82,,382187,382138,381980,78659,1906015,1905990,1905633,568442,2688310,2688252,2438506,562820,56,64,64,55,27,4976576,"NJA","Report"
114899,134774,140278,173692,2409001,2122020,2273893,655873,588520,63.5,1331524,1331317,74.5,1251885,77.2,355075,94,51.4,1078306,1078254,60.3,1016898,62.7,,,,83635,1056672,1265155,3764,2096829,1787431,,"2021-07-08",114072,138500,1041460,133817,147557,633434,1211925,0,2409226,2391885,"NM","New Mexico",1160474,64.9,1099005,67.8,320872,85,,82231,82220,82107,17698,480446,480429,480118,149227,596747,596712,535671,153316,55.3,1113,1113,1109,631,1160537,"NMA","Report"
91699,107729,113509,155332,2824448,2708997,2710045,770401,721498,50.6,1558003,1557919,59.4,1490020,62.4,408345,82.3,38.6,1188934,1188903,45.3,1144806,47.9,,,,126681,1103778,1594014,14,3080156,2621802,,"2021-07-08",101667,184300,1244680,119441,131162,631388,1702530,0,2824487,3131510,"NV","Nevada",1313477,50.1,1269344,53.2,364017,73.4,,124576,124574,124538,21228,503274,503271,503196,173360,685647,685619,641597,169422,42.6,13,13,13,7,1313510,"NVA","Report"
113649,131799,136686,163703,22106966,21786116,21084231,5395901,5248872,60.7,11817327,11816046,70.4,11250320,72.9,2837358,86.1,50.3,9779326,9778913,58.3,9320476,60.4,,,,965401,8814394,12323128,5758,19453561,16773220,,"2021-07-08",124702,1253900,9925620,144629,157267,735978,13079385,0,22108681,24258905,"NY","New York State",10692427,63.7,10233581,66.3,2620104,79.5,,913617,913514,913105,158704,4097042,4096896,4095746,1259106,5680946,5680693,5223434,1201658,55,1338,1324,1296,636,10692943,"NYA","Report"
92317,107900,113312,163907,10790798,10555069,10323986,3354061,3233570,48.6,5677337,5677081,56.8,5426914,59.6,1716998,83.9,41.7,4873451,4873403,48.7,4661494,51.2,,,,434692,4410123,5932725,13500,11689100,10000702,,"2021-07-08",106666,655500,5217420,124674,136848,609304,6595395,0,10791040,12468315,"OH","Ohio",5292773,52.9,5080713,55.8,1641258,80.2,,419387,419370,419219,78447,2066422,2066413,2066096,750587,2802912,2802873,2591335,810096,45.3,4117,4117,4063,2128,5292838,"OHA","Report"
83508,99367,106057,158535,3304190,2861179,3186744,1006904,897117,45.3,1792548,1792385,53.9,1724949,57.4,535754,84.4,36.4,1441682,1441643,43.4,1393169,46.4,,,,97943,1468028,1738329,76,3956971,3325223,,"2021-07-08",102204,222300,1774520,121622,134594,636750,2047380,0,3304376,4044200,"OK","Oklahoma",1538100,46.3,1489579,49.6,476866,75.1,,96466,96457,96410,16591,659804,659789,659610,244929,781840,781816,733524,215334,38.9,38,38,35,12,1538148,"OKA","Report"
109607,126352,130118,162698,4609017,4491589,4360477,1246399,1189908,59.3,2500170,2492142,68.3,2356622,70.3,663617,86.6,50.3,2122045,2116350,58,2003364,59.8,,,,176573,1818470,2625132,2776,4217737,3647769,,"2021-07-08",134409,310200,2338160,155410,169165,740003,3020655,0,4622951,5669015,"OR","Oregon",2290716,62.8,2176976,65,631031,82.4,,174368,174366,173612,44410,864134,864129,861413,287793,1257334,1251645,1141391,298546,54.4,577,576,560,282,2296413,"ORA","Report"
109881,126904,132052,182156,14062881,13740758,13426209,4359641,4197145,63.4,8121911,8118971,73.3,7740752,76.1,2436402,99.9,46.1,5905694,5904547,53.3,5650001,55.6,,,,544670,5823371,7698460,465,12801989,11081530,,"2021-07-08",123334,1060700,6702680,142483,155293,659711,8025885,0,14066966,15789265,"PA","Pennsylvania",6452324,58.2,6197504,61,1968137,82.2,,547818,547777,547503,75565,2541020,2540895,2539439,932199,3364326,3363304,3110233,960204,50.4,348,348,329,169,6453512,"PAA","Report"
118687,133038,135741,188811,3789312,3715512,3557724,1025106,989509,65.8,2102937,2101956,73.8,1969312,75.1,552821,99.9,53.5,1707459,1707254,59.9,1605650,61.3,,,,106777,1633391,2049997,332,3193694,2848293,,"2021-07-08",132520,190000,1819320,148590,161478,779531,2222970,0,3790497,4232290,"PR","Puerto Rico",1813727,63.7,1712028,65.3,493775,90.9,,106514,106473,106378,18825,750406,750365,750124,251559,957022,956858,855496,223388,56.8,31,31,30,3,1813973,"PRA","Report"
