"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,141122,31.4,70386,40.7,38838,49.9,1085,61227,80768,17,29.7,187433,212725,216112,200288,274217,1297098,1184915,1248223,1322667,239509,211260,90.1,636039,615763,95,586705,95,635942,95,95958,95,64.3,453981,442774,72.6,421736,73,34738,482980,804578,508,705749,609754,,"2022-01-11",234576,68500,589460,271505,286629,250691,1895420,997555,0,1322804,1655515,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,470298,77.1,449244,77.8,481489,72.9,77807,89.1,37732,37716,37697,37729,2778,168069,168061,167995,168063,41472,275361,264175,243224,275347,33474,68.2,350,346,328,350,83,481512,"DCA",,,,,,,,,,143097,"Report"
,,,,1256,0,156,0,33,0,10,431,819,0,0,0,0,0,0,0,6906914,6906914,6558497,6962962,549724,549724,0,3895940,3859735,0,3668669,0,3895774,0,334944,0,0,2618862,2598931,0,2450910,0,309923,2328194,4303154,21909,0,0,,"2022-01-11",0,210000,2068340,0,0,0,0,4034970,0,6963180,6313310,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2874451,0,2726250,0,2894346,0,172916,0,276333,276305,276121,276313,9190,903286,903261,903087,903267,59782,1714548,1694642,1546804,1714523,103944,0,243,243,238,243,0,2894410,"DD2",,,,,,,,,,1260,"Report"
,,,,232747,40.2,175293,51.9,108235,61.6,3971,103867,127292,14,37.2,166541,189010,194095,176438,261958,1587319,1539101,1494906,1621546,494854,473734,77.9,758137,737750,87.8,692157,89.9,757989,82.5,204984,95,60.9,593036,579961,69.1,541301,70.3,59024,629753,931046,1896,973764,839807,,"2022-01-11",210389,92300,790080,243948,265998,222916,1084510,1166315,0,1621719,2048695,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,618205,73.6,579508,75.2,631258,68.7,175831,93.1,54841,54830,54781,54837,9827,225107,225094,224972,225096,72530,350742,337685,299167,350728,93157,64.8,597,596,588,597,317,631287,"DEA",,,,,,,,,,235144,"Report"
,,,,4667660,36.5,3554423,47.7,2244473,56,85750,2079428,2540302,4250,34.3,160349,181414,186706,169291,252197,33917209,32961830,32202661,34430407,11342167,10943294,75.5,16206056,15890223,85,14987272,86.9,16198148,79.6,4668527,95,59.1,12701410,12509635,66.9,11766619,68.2,1410586,12834489,20072492,121688,21477737,18696028,,"2022-01-11",199360,2300400,15589060,229022,248252,210532,952074,24928515,0,34439255,42817975,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13530746,72.4,12786982,74.1,13721695,67.5,4009356,89.1,1308006,1307172,1306346,1307210,211055,4727682,4726912,4725705,4726967,1929498,7652274,7461333,6719941,7652134,1848444,63.9,35387,35329,34990,35384,20359,13723349,"FLA",,,,,,,,,,4709730,"Report"
,,,,4033,9.6,1550,12.3,432,12.6,331,3685,20,0,9.3,83116,106789,122864,91616,135224,84515,84515,81980,85039,6507,6507,48.2,49294,48816,61.7,47328,70.9,49289,53.1,3687,76.6,31.9,32690,32688,41.3,31640,47.4,12800,69043,3193,8,102320,79142,,"2022-01-11",112099,12200,82440,144929,171902,123571,2383620,20060,0,85044,114700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43275,54.7,42212,63.3,43281,46.6,3427,71.2,11956,11948,11933,11952,1078,30066,30065,30061,30066,2334,1258,1257,213,1258,15,42.3,5,5,5,5,0,43285,"FMA",,,,,,,,,,4036,"Report"
,,,,1598167,31.7,1094293,41.5,609957,49.7,19433,740983,851142,919,29.5,127386,147904,154261,135764,218522,13293778,12856254,12516057,13523303,3314885,3227353,61.8,6556988,6409507,71.3,5978199,73.7,6555369,65.8,1403582,92.5,49.2,5222682,5145077,57.2,4812887,59.3,322167,5348707,7820311,33938,10617423,8988102,,"2022-01-11",180219,800800,7399260,212888,235835,192098,1261380,10934535,0,13525123,19134595,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5381507,59.9,5049046,62.2,5458978,54.8,1228019,81,302427,302307,301964,302343,34514,2068574,2068493,2067610,2068521,668823,3077946,3000491,2670250,3077845,522400,51.4,10273,10216,9222,10269,2282,5459220,"GAA",,,,,,,,,,1612477,"Report"
,,,,35138,31.1,21969,49.2,9587,59.8,674,13571,21115,0,27.6,176925,222174,230103,195128,264299,291750,270222,263569,298079,42449,41126,84.3,142053,137675,95,122814,95,142034,93,17064,95,70.2,118321,116431,88.7,103429,90.3,11828,95701,190509,61,168489,131316,,"2022-01-11",172866,22500,79580,221801,254278,190664,1813460,189180,0,298099,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126149,95,113139,95,128039,83.8,16040,95,10570,10569,10561,10570,576,38401,38400,38385,38400,6578,79061,77172,64185,79061,8882,76,8,8,8,8,4,128040,"GUA",,,,,,,,,,35360,"Report"
,,,,171434,20.4,123936,27,80232,32.9,1800,56761,113846,26,18.9,163673,186057,189574,174108,231434,2253351,2021109,2115655,2316775,621281,590524,91.8,1299315,1252149,95,1168869,95,1298158,95,312707,95,60.8,861193,843291,69.6,788660,70.7,59405,759260,1404667,94064,1415872,1211109,,"2022-01-11",217987,123400,1128760,254842,276560,231948,1149730,1834260,0,2317396,3086420,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,896791,74,842032,75.5,914552,68.7,243508,90.7,58497,58461,58330,58463,11212,289107,289055,288487,289060,100569,548977,531139,477085,548892,130309,64.6,18147,18136,18130,18137,1418,914728,"HIA",,,,,,,,,,172433,"Report"
,,,,872898,50.9,619092,64.3,377535,74.6,11876,412833,457208,15,47,149534,171997,179149,159416,257646,4603126,4521811,4350159,4717819,1424663,1381619,65.5,2068050,2002833,74.8,1874864,77.2,2067954,69.9,542674,95,55.9,1764158,1715504,64.1,1601478,66,172369,1890808,2654289,445,3155070,2676281,,"2022-01-11",185535,280400,2220740,218727,241071,197800,1058630,3352615,0,4717911,5853755,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1827619,68.3,1713519,70.6,1876267,63.4,506294,91.6,157832,157829,157742,157830,14382,697812,697799,697600,697808,266088,1020345,971706,857894,1020343,225701,59.5,286,285,283,286,123,1876275,"IAA",,,,,,,,,,881932,"Report"
,,,,336385,40.6,243538,53.1,153209,62.1,4850,147814,183693,68,40.5,115067,0,153439,0,229860,0,0,2054334,0,668134,638234,52.6,939254,0,0,935267,69.9,0,0,270604,93.1,43.2,771547,0,0,768874,57.4,80712,848060,1124537,3009,1787065,1495407,,"2022-01-11",168232,151900,1159660,0,224550,0,1034310,1694860,0,2056318,3006420,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,828512,61.9,0,0,246862,84.9,75704,0,75682,0,11994,317112,0,317085,0,113449,437678,0,435041,0,121120,46.5,713,0,704,0,299,831207,"IDA",,,,,,,,,,336425,"Report"
,,,,203579,27.7,129786,36.5,60731,44.3,1273,101753,102976,118,24.9,98750,0,0,0,0,2001871,2001871,1841994,2056289,373973,373973,49.9,1038736,1004394,0,917872,0,1038412,0,173444,0,38.1,793686,773212,0,702738,0,38254,980146,1038219,168,2082813,0,,"2022-01-11",125832,102100,1187820,0,0,0,0,1330915,0,2056787,2620835,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,806371,0,735859,0,826721,0,136975,0,36839,36816,36774,36817,3403,382246,382164,381917,382175,77175,407776,387385,317162,407723,56396,39.7,6,6,6,6,1,826867,"IH2",,,,,,,,,,206120,"Report"
,,,,3417675,46.4,2218858,59.3,1249390,70.4,43752,1473882,1947784,1019,42.2,161001,182233,187481,171078,239941,19750021,19427186,18474309,20400840,4902544,4771854,73.5,9314410,8933887,82.4,8278358,84,9313630,78.1,1952208,95,61.6,7804910,7537694,69.6,6957633,70.6,656715,7355157,12363143,26736,12671821,10837805,,"2022-01-11",191917,1143800,8415420,224394,246799,203938,1190240,14760215,0,20401751,24319435,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7955195,73.4,7372649,74.8,8222262,69,1775168,86.9,610031,609972,607417,609975,83487,2736363,2736248,2728642,2736265,790542,4867648,4600548,4028363,4867594,897494,64.9,8428,8427,8227,8428,3645,8222470,"ILA",,,,,,,,,,3466437,"Report"
,,,,1326876,40.7,945177,51.6,571502,61.4,17974,538624,787491,662,38.1,129217,149572,156177,137774,233368,8533140,8410311,8065356,8698864,2533772,2480459,58.6,3943574,3835046,67.2,3594199,69.6,3943328,62.5,991769,91.3,49.4,3324306,3265376,57.2,3060629,59.3,294497,3179892,5196956,27808,6732219,5705039,,"2022-01-11",171044,576100,4041300,201840,222976,182377,1060570,6897650,0,8699153,11515050,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3467745,60.8,3262784,63.2,3526649,55.9,930559,85.7,273147,273121,272854,273131,30576,1221595,1221568,1221252,1221586,455509,2024012,1965141,1760865,2023990,440689,52.4,7942,7915,7813,7942,3785,3526696,"INA",,,,,,,,,,1344751,"Report"
,,,,599898,39.4,414856,50.9,252501,60.1,8768,269587,330020,143,36.3,143279,165965,172094,153007,244262,4068971,3916539,3808556,4174013,1161436,1117188,70.3,2048249,1983950,80.9,1847595,83.5,2048117,75.1,516857,95,54.5,1588446,1547433,63.1,1433564,64.8,129670,1604473,2436540,3472,2913314,2451697,,"2022-01-11",183739,250500,2042960,218334,241877,196221,1125770,3059425,0,4174155,5352885,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1636899,66.8,1522933,68.8,1677901,61.5,420313,88.4,118656,118636,118526,118651,18221,609329,609310,608953,609321,200057,949302,908329,794907,949296,201775,57.6,633,624,547,633,260,1677920,"KSA",,,,,,,,,,608518,"Report"
,,,,921101,40.8,665707,52.6,397694,62.6,19667,425962,483796,119,38.1,134687,154915,161235,143413,227326,5896326,5785093,5586467,6016279,1706227,1661530,63.2,2822054,2750202,72.3,2587245,74.7,2821693,67.3,713316,95,51.3,2290382,2242308,58.9,2102922,60.7,226150,2491808,3297250,2151,4467673,3806167,,"2022-01-11",174148,373800,3172180,204414,224554,185464,1036600,4234365,0,6017359,7780345,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2394461,62.9,2254970,65.1,2442518,58.2,634951,84.6,203755,203724,203610,203733,38307,946730,946625,946377,946721,290096,1290477,1242515,1103459,1290463,305764,54.7,1602,1597,1524,1601,784,2442564,"KYA",,,,,,,,,,929544,"Report"
,,,,787542,35.6,592192,47.4,364846,57.9,10826,350019,432671,29,33.6,124166,145459,152041,132770,225190,5706821,5534504,5414441,5771932,1668708,1604163,58.2,2703764,2657798,67.7,2498457,70.2,2703547,62.2,667606,90.1,47.9,2226069,2206024,56.2,2078668,58.4,188745,2379614,3200974,2880,4648794,3923318,,"2022-01-11",157029,317600,2908420,186066,204988,167918,985119,4073930,0,5772213,7299950,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2338828,59.6,2211326,62.1,2358833,54.3,629979,85,170853,170826,170665,170833,22199,931352,931325,930830,931338,299396,1255661,1235648,1108813,1255630,308176,50.7,1032,1029,1018,1032,208,2358898,"LAA",,,,,,,,,,793545,"Report"
,,,,2164277,46.5,1329308,56.9,707884,65.1,22165,1074533,1102787,8,42.4,194027,214903,219043,204634,263987,12930139,12625376,12134305,13373111,3086889,2965224,92.2,6357418,6101600,95,5686540,95,6357135,95,1365243,95,71.8,4949779,4762640,79.2,4412788,79.7,389757,5282595,7700572,425,6892503,6016745,,"2022-01-11",220091,602500,5706800,252127,273838,232127,1297310,8860510,0,13373349,15169810,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5002507,83.1,4651464,84,5189630,79.4,1087619,93,372508,372481,371262,372503,73540,1845043,1845007,1839689,1845034,491919,2971927,2784840,2440352,2971913,522093,75.3,180,179,161,180,67,5189658,"MAA",,,,,,,,,,2199493,"Report"
,,,,1726546,44.9,1118677,57.8,603313,67.9,29920,770666,960531,314,41,176867,200807,204735,188119,253400,10367417,10083451,9645033,10692174,2431110,2375765,81.5,4926744,4735566,91.7,4371193,92.8,4926177,86.7,983199,95,67.9,4104552,3971044,76.9,3652024,77.5,349601,3928968,6399573,14693,6045680,5162887,,"2022-01-11",227566,593800,4738320,266477,292039,242057,1434020,8425800,0,10692835,13757920,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4160962,80.6,3841799,81.5,4294446,75.6,888532,92.6,315860,315722,315525,315822,54431,1461683,1461617,1461121,1461651,424074,2513209,2379849,2061580,2513169,408962,71,3806,3774,3573,3804,1065,4294558,"MDA",,,,,,,,,,1761431,"Report"
