"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
34961,45645,120356,3703394,1825738,22.6,2401381,2393438,29.5,1028156,67.8,11.3,1204223,1203662,14.8,,,,65929,1900580,1745182,259,10617423,"2021-03-28",50728,143500,2609000,66383,355052,2633475,0,3711950,5385975,"GA","Georgia",1267003,15.6,739143,48.7,,63454,63341,8155,652757,652682,427531,551297,550811,303352,11.9,169,169,105,1267677,"GAA","Report"
50169,64023,79447,82781,22389,30.6,50793,50431,39,12234,43.4,19.1,31595,31576,24.4,,,,142,38570,44452,0,165768,"2021-03-28",53002,1300,38200,67951,311770,48360,0,83164,87860,"GU","Guam",31717,24.5,9998,35.5,,141,141,20,15860,15858,4398,15735,15718,5580,19.1,0,0,0,31736,"GUA","Report"
46764,59195,93943,660624,252187,29.8,422366,420520,37.7,160734,59.9,17.2,243792,243522,21.8,,,,7717,235831,324807,93760,1415872,"2021-03-28",62901,20100,383000,79803,331759,487500,0,662115,890600,"HI","Hawaii",251358,22.5,95775,35.7,,7853,7836,2501,94678,94632,45411,131084,130877,46456,17.8,18030,18013,1407,251645,"HIA","Report"
47188,61180,135352,1485593,748434,29.9,942877,940454,38.7,434229,78.5,17.3,546636,545766,22.5,,,,38822,774196,675683,119,3155070,"2021-03-28",53756,48500,837700,69847,306723,809835,0,1488820,1696035,"IA","Iowa",584860,24.1,317134,57.4,,39105,39094,3079,298269,298257,164494,248345,247487,149545,18.6,22,22,16,585741,"IAA","Report"
40740,54375,123196,728013,358093,25.1,448334,448299,33.5,205275,70.6,15,267752,267741,20,,,,14684,352307,360808,243,1787065,"2021-03-28",50927,25600,451400,67975,313102,433095,0,728042,910095,"ID","Idaho",282205,21.1,154917,53.3,,14470,14464,4234,133898,133896,69784,133802,133793,80870,15.8,52,52,29,282222,"IDA","Report"
45157,0,0,925761,232022,28.3,589212,578853,0,133772,0,16.5,344384,340021,0,,,,7730,524792,408022,0,2082813,"2021-03-28",70219,27700,831300,0,0,603525,0,940544,1462525,"IH2","Indian Health Svc",347619,0,96194,0,,7608,7598,856,184412,184324,53799,159972,155697,41539,16.9,0,0,0,351992,"IH2","Report"
44840,57503,115109,5666361,2351945,29.7,3763201,3750812,38.1,1486128,72.7,14.9,1885065,1881964,19.1,,,,114549,2680333,2884689,2440,12671821,"2021-03-28",54322,187500,3218600,69856,336894,3477435,0,5682011,6883535,"IL","Illinois",1993673,20.2,893393,43.7,,111923,111709,24242,899498,899216,426945,984773,981955,441686,15.8,794,793,520,1996988,"ILA","Report"
40111,52259,133172,2698787,1445903,24.5,1651837,1650635,32,780403,71.9,15.3,1029552,1029137,19.9,,,,52376,1219963,1424121,3932,6732219,"2021-03-28",49436,98600,1627000,64445,306528,1602510,0,2700392,3328110,"IN","Indiana",1081809,20.9,652857,60.1,,52679,52672,7091,478241,478207,340608,549953,549572,304168,16.1,1358,1358,990,1082231,"INA","Report"
42903,56341,122090,1246868,580524,29.1,846744,844164,38.1,370576,77.9,15.4,449344,448608,20.3,,,,21036,646477,582158,241,2913314,"2021-03-28",56423,40600,817900,74276,345701,785265,0,1249912,1643765,"KS","Kansas",470304,21.3,237273,49.9,,21706,21696,5064,237100,237078,119646,212141,211427,112495,16.2,103,103,68,471050,"KSA","Report"
45197,58120,113569,2013737,852407,30.2,1347152,1342953,38.8,535045,71.3,15.4,689195,688566,19.9,,,,44399,969731,1004948,156,4467673,"2021-03-28",53079,56700,1147600,68442,315946,1167075,0,2019234,2371375,"KY","Kentucky",730815,21.1,347174,46.3,,42269,42249,12974,334630,334610,147489,354460,353851,186642,16.4,105,105,69,731464,"KYA","Report"
40488,52770,125267,1879225,928259,25.3,1177111,1174382,33,511637,69,14.4,669697,669510,18.8,,,,51311,836476,993590,813,4648794,"2021-03-28",54865,65200,1209300,71622,344198,1276080,0,1882190,2550580,"LA","Louisiana",719355,20.2,408834,55.2,,49874,49845,11090,273209,273187,177298,396123,395959,220372,15.5,365,364,74,719571,"LAA","Report"
49681,61649,128295,3415196,1500191,32.7,2251089,2244490,40.5,944002,80.7,16.6,1144855,1142576,20.6,,,,82702,1665606,1675884,61,6892503,"2021-03-28",55840,102200,1869500,69476,329143,1877070,0,3424253,3848770,"MA","Massachusetts",1225221,22.1,594871,50.9,,82698,82645,38913,557766,557632,249145,587080,584935,306808,17.8,9,9,5,1227553,"MAA","Report"
43803,56083,113975,2642086,1093473,29.6,1791217,1786124,37.9,708711,73.9,14.9,899139,898171,19.1,,,,68920,1265897,1311734,1650,6045680,"2021-03-28",55173,83600,1559000,70804,347676,1692990,0,2648201,3335590,"MD","Maryland",965980,20.5,428049,44.6,,67823,67809,25286,434530,434483,199439,464153,463232,203108,16,456,456,216,966962,"MDA","Report"
50100,61428,131518,672868,375174,33.2,446546,446164,40.7,234569,82.2,17.3,232857,232646,21.2,,,,21348,328231,323813,53,1344212,"2021-03-28",58861,27700,397700,72233,277363,365820,0,673445,791220,"ME","Maine",254085,23.2,153348,53.8,,21443,21439,10713,115572,115550,63869,117270,117081,78759,18.9,15,15,7,254300,"MEA","Report"
34263,43852,13837,19980,1374,21.3,12417,12386,27.2,830,8.4,12.9,7549,7544,16.6,,,,0,20014,0,0,58413,"2021-03-28",61288,800,35000,78574,360524,0,0,20014,35800,"MH","Marshall Islands",7546,16.6,544,5.5,,2,2,2,7547,7542,542,2,2,0,12.9,0,0,0,7551,"MHA","Report"
42203,53674,117331,4209586,2071361,27.3,2725322,2720867,34.7,1236916,70.1,15.3,1532543,1531688,19.5,,,,82586,1994184,2138017,0,9986857,"2021-03-28",52563,143900,2511200,66931,297348,2594280,0,4214787,5249380,"MI","Michigan",1615145,20.6,883308,50,,83497,83457,22455,686980,686900,406702,845494,844719,454095,16.2,69,69,56,1616040,"MIA","Report"
46673,60564,134122,2626358,1234436,30.2,1703543,1698582,39.2,748479,81.3,16.7,940931,940029,21.7,,,,60517,1220549,1350913,197,5639632,"2021-03-28",51549,77800,1400000,67039,315863,1429350,0,2632176,2907150,"MN","Minnesota",1000955,23.1,532029,57.8,,60946,60926,29740,425722,425680,209819,515162,514302,292451,17.8,47,47,19,1001877,"MNA","Report"
39605,50922,109930,2427372,1167494,24.9,1529606,1527048,32,698931,65.8,13.4,823914,823318,17.3,,,,43635,1011885,1374867,317,6137428,"2021-03-28",53054,87100,1504700,68308,306592,1664325,0,2430704,3256125,"MO","Missouri",868221,18.2,445715,42,,44921,44903,13785,329969,329929,193024,493905,493350,238888,14.2,40,39,18,868835,"MOA","Report"
48251,61657,44230,27356,4277,28.1,16007,15929,35.9,2252,23.3,20.1,11424,11412,25.7,,,,34,3599,23813,0,56882,"2021-03-28",77722,600,12800,99644,457187,30810,0,27446,44210,"MP","Northern Mariana Islands",11447,25.8,2054,21.2,,35,35,31,1315,1315,295,10109,10097,1728,20.1,0,0,0,11459,"MPA","Report"
36760,47970,106713,1092538,519366,23.7,704342,703025,30.9,312492,64.2,13.1,390128,389967,17.1,,,,25414,558591,509293,730,2976149,"2021-03-28",54253,43100,801500,70894,331760,770055,0,1094028,1614655,"MS","Mississippi",414739,18.2,219376,45.1,,24782,24772,7375,199644,199620,114058,190471,190334,97939,13.9,13,13,4,414910,"MSA","Report"
46692,59181,117915,497235,243420,29.6,316057,314672,37.5,144493,70,17.2,183632,183241,21.8,,,,9133,259772,230000,124,1068778,"2021-03-28",59191,16500,320700,75295,306449,295425,0,499029,632625,"MT","Montana",192305,22.9,103377,50.1,,9069,9064,2781,97752,97731,50654,85846,85476,49923,18,34,34,19,192701,"MTA","Report"
43381,55380,128839,4534131,2256094,28.2,2952779,2938501,35.9,1246071,71.2,14.6,1535795,1534415,18.7,,,,119173,1949542,2480795,329,10488084,"2021-03-28",54166,147000,2622200,69387,324422,2911740,0,4549839,5680940,"NC","North Carolina",1651426,20.2,981413,56,,117242,117011,16587,637060,636917,449802,898709,897472,515004,15.8,26,26,20,1653037,"NCA","Report"
52203,68114,144044,396348,172630,31,236146,235054,40.4,91705,76.5,18.7,142317,142026,24.4,,,,8102,188326,201394,0,762062,"2021-03-28",57439,11400,216500,75224,365238,209820,0,397822,437720,"ND","North Dakota",149402,25.7,74649,62.3,,7388,7376,1361,69361,69338,36856,72956,72688,36432,19.6,0,0,0,149705,"NDA","Report"
45584,60331,132858,879833,415126,29.4,568784,567281,38.9,242561,77.6,15.8,306572,306114,21,,,,21295,416862,441874,1756,1934408,"2021-03-28",55442,31800,505200,73541,343237,535470,0,881787,1072470,"NE","Nebraska",328087,22.5,169899,54.4,,21979,21973,1763,149756,149725,78857,156338,155911,88904,17,478,478,375,328551,"NEA","Report"
44013,54032,122385,596759,310691,30,408402,407140,36.9,209500,82.5,15.6,212768,212376,19.2,,,,14815,316251,267352,27,1359711,"2021-03-28",54670,21400,369200,67305,292816,352755,0,598445,743355,"NH","New Hampshire",227881,20.6,120079,47.3,,15520,15505,8666,121646,121555,58849,91116,90815,52561,16.8,6,6,3,228288,"NHA","Report"
46643,59435,108555,4126949,1601760,31.8,2822580,2810303,40.5,1028146,69.7,16.3,1447922,1444193,20.8,,,,90627,2010811,2041003,475,8882190,"2021-03-28",53974,123800,2271200,69043,324905,2399085,0,4142916,4794085,"NJ","New Jersey",1534895,22.1,639948,43.4,,90726,90702,26278,693412,693320,288568,754503,750866,325097,17.3,7,7,5,1538648,"NJA","Report"
58413,74969,120355,1215237,454467,37.1,778035,770649,47.5,278482,73.7,21.8,456956,453248,28,,,,20788,553368,649257,1413,2096829,"2021-03-28",63784,33900,614600,82507,354188,688935,0,1224826,1337435,"NM","New Mexico",473315,29.2,188693,50,,20099,20067,7394,194310,194220,83084,262285,258667,97998,22.8,361,361,217,477055,"NMA","Report"
42303,54504,118023,1301281,585363,26.9,828805,827412,34.7,340690,68.7,14.5,445182,444877,18.6,,,,27665,569437,705904,0,3080156,"2021-03-28",50271,43400,745700,64855,312201,759330,0,1303006,1548430,"NV","Nevada",472126,19.8,238344,48.1,,27252,27249,8252,196752,196732,105621,248429,248144,124471,15.3,1,1,0,472434,"NVA","Report"
44488,55981,101914,8635143,3359238,29.6,5761882,5746223,37.3,2151336,65.3,14.2,2763481,2759637,17.9,,,,199242,4016581,4437522,1159,19453561,"2021-03-28",57110,277700,5116100,72024,337055,5716035,0,8654504,11109835,"NY","New York State",2956807,19.2,1266452,38.4,,197214,197170,59169,1290365,1290188,578740,1472897,1469230,628401,15.2,219,219,142,2960695,"NYA","Report"
43414,55622,123303,5067725,2523165,27.9,3266675,3261340,35.8,1461553,71.4,14.9,1745913,1744368,19.1,,,,142089,2428655,2499701,4274,11689100,"2021-03-28",54641,169900,2956500,70101,312121,3260595,0,5074719,6386995,"OH","Ohio",1883983,20.7,1073786,52.5,,139640,139615,39627,872171,872121,473701,872569,871078,559668,16.1,1173,1169,790,1885553,"OHA","Report"
47249,61913,128099,1860314,813599,30.1,1192525,1184666,39.4,465121,73.2,16.3,646028,644871,21.5,,,,29957,866927,972715,11,3956971,"2021-03-28",63958,68200,1245200,84227,398466,1217385,0,1869610,2530785,"OK","Oklahoma",674647,22.5,346936,54.6,,29788,29776,6552,293147,293113,180758,352880,351757,159626,17.1,1,1,0,675816,"OKA","Report"
42035,52735,102128,1767241,782381,27.1,1141447,1137616,33.9,539181,70.4,14.9,626390,624563,18.6,,,,38925,850836,882034,1119,4217737,"2021-03-28",52288,62400,1062100,65809,287879,1080885,0,1772914,2205385,"OR","Oregon",663255,19.8,272716,35.6,,38721,38692,23660,299040,298862,110810,327162,325513,138151,15.8,188,188,95,665111,"ORA","Report"
45271,56881,111188,5783308,2661125,30.6,3917341,3907998,38.4,1740554,72.7,14.7,1882908,1879929,18.5,,,,122585,2738667,2934178,120,12801989,"2021-03-28",55963,198200,3385400,70464,299344,3580785,0,5795550,7164385,"PA","Pennsylvania",2004648,19.7,930898,38.9,,124729,124719,16916,906247,906052,458130,976557,973774,455788,15.7,104,103,64,2007637,"PAA","Report"
32691,39807,86669,1043335,470548,21.3,679657,679050,25.9,306293,56.4,11.6,369793,369666,14.1,,,,16921,425275,601594,250,3193694,"2021-03-28",58944,47800,909600,71824,346727,925080,0,1044040,1882480,"PR","Puerto Rico",386659,14.8,171980,31.7,,17002,16993,4249,146016,145996,74077,223769,223662,93653,12.1,8,8,1,386795,"PRA","Report"
49661,61459,137794,525393,257739,31.3,331853,331317,38.8,154300,82.5,18.2,193300,193137,22.6,,,,11808,251891,262386,1,1059361,"2021-03-28",58154,16600,301700,72066,329366,297765,0,526086,616065,"RI","Rhode Island",204844,24,105838,56.6,,11707,11707,1975,99365,99361,46522,93932,93773,57339,19.4,3,3,2,205007,"RIA","Report"
74725,95804,87845,13381,2674,46.9,8401,8401,60.1,1450,47.6,28.5,5107,5107,36.6,,,,143,13237,1,0,17907,"2021-03-28",83766,400,14600,107396,492773,0,0,13381,15000,"RP","Republic of Palau",5250,37.6,1342,44.1,,143,143,83,5094,5094,1251,13,13,8,29.3,0,0,0,5250,"RPA","Report"
40136,51090,123773,2062776,1159779,26.3,1355018,1351835,33.5,681315,72.7,13.5,694668,694194,17.2,,,,44609,791303,1229541,1025,5148714,"2021-03-28",51512,75300,1201200,65689,283048,1375725,0,2066478,2652225,"SC","South Carolina",737706,18.3,486039,51.9,,43551,43512,9023,242323,242290,185337,452141,451700,291540,14.3,204,204,139,738219,"SCA","Report"
54543,72048,149171,480962,226548,34,300563,299446,44.9,127030,83.6,20.7,182935,182507,27.3,,,,8413,237603,236487,13,884659,"2021-03-28",65734,15100,294400,87112,382907,272025,0,482516,581525,"SD","South Dakota",190853,28.6,102327,67.4,,8349,8346,1186,90612,90598,50326,92318,91904,50813,21.6,5,5,2,191284,"SDA","Report"
37272,47784,110567,2541669,1264216,24.1,1647245,1643816,30.9,745376,65.2,12.4,846146,845904,15.9,,,,51072,1195185,1296063,3050,6829174,"2021-03-28",52053,87400,1735800,66831,310899,1731600,0,2545370,3554800,"TN","Tennessee",896728,16.9,503988,44.1,,50888,50824,9780,390533,390513,248407,454775,454554,245238,13.1,838,837,563,897034,"TNA","Report"
37736,50422,109883,10889243,4103266,24.5,7099537,7064473,32.7,2526016,67.6,11.8,3426321,3409399,15.8,,,,263525,5038721,5639206,516,28995881,"2021-03-28",50562,447600,6771800,67886,392606,7441395,0,10941968,14660795,"TX","Texas",3666239,17,1607888,43.1,,258470,257193,112796,1616032,1608050,705236,1809562,1800625,789693,12.7,372,370,162,3684436,"TXA","Report"
39805,55863,131943,1270764,482744,24.5,783973,779776,34.3,276178,75.5,10,320499,319747,14.1,,,,30891,589230,656007,0,3205958,"2021-03-28",46803,39900,735200,65963,410116,725400,0,1276128,1500500,"UT","Utah",349191,15.4,150678,41.2,,29468,29444,6114,152579,152524,58541,167920,167223,86023,10.9,0,0,0,349967,"UTA","Report"
44266,56432,114915,3766642,1561592,29.2,2493161,2483683,37.2,983512,72.4,14.9,1270430,1268334,19,,,,89204,1715942,1972469,734,8535519,"2021-03-28",52602,113100,2150800,67267,330400,2225925,0,3778349,4489825,"VA","Virginia",1357084,20.3,607701,44.7,,88886,88750,31261,586590,586330,270855,683615,681779,305420,15.9,225,225,165,1359316,"VAA","Report"
0,0,0,3798617,2382048,0,2272856,2272761,0,1328864,0,0,1524171,1524116,0,,,,56630,2032399,1709737,1,0,"2021-03-28",0,90100,2291600,0,0,1974375,0,3798767,4356075,"VA2","Veterans Health",1580713,0,1073988,0,,56602,56597,21213,814679,814660,588942,709492,709456,463833,0,0,0,0,1580773,"VA2","Report"
36512,46475,77894,37947,13862,22.7,23731,23547,28.8,8413,47.3,12.3,12890,12831,15.7,,,,10,15611,22600,0,104680,"2021-03-28",54318,400,19800,69639,319510,36660,0,38221,56860,"VI","Virgin Islands",12847,15.7,5338,30,,16,16,7,6059,6054,2902,6831,6777,2429,12.3,0,0,0,12906,"VIA","Report"
49681,60669,134021,309400,167579,32,199645,199179,39.1,107398,85.9,16.5,103234,103093,20.2,,,,5613,151803,152351,236,623989,"2021-03-28",63035,13500,193800,77126,314566,186030,0,310003,393330,"VT","Vermont",108467,21.3,56027,44.8,,5377,5374,106,50585,50574,24107,52584,52454,31772,17.4,65,65,42,108611,"VTA","Report"
44906,57314,133175,3411250,1611043,28.7,2188808,2181979,36.7,940455,77.7,15.9,1208425,1206960,20.3,,,,70922,1588781,1757292,2573,7614893,"2021-03-28",54030,105000,1966500,69127,340104,2042820,0,3419568,4114320,"WA","Washington",1278058,21.5,681925,56.4,,71109,71098,24973,586493,586427,321174,621443,620044,335422,16.8,489,489,356,1279534,"WAA","Report"
48244,61491,140437,2801416,1428582,30.8,1794367,1788022,39.2,811095,79.7,16.9,986762,985714,21.6,,,,54392,1280220,1474119,222,5822434,"2021-03-28",51463,75100,1447700,65771,294562,1473615,0,2808953,2996415,"WI","Wisconsin",1038351,22.8,599870,59,,52671,52637,6625,443646,443614,289304,543055,542039,303909,17.9,61,61,32,1039433,"WIA","Report"
47815,59607,116424,853918,427290,29.3,524381,521733,36.4,240416,65.5,18,322990,322682,22.5,,,,7195,425032,424694,0,1792147,"2021-03-28",59573,28800,556600,74525,290900,482235,0,856921,1067635,"WV","West Virginia",330360,23.1,184582,50.3,,7688,7678,1557,154167,154110,89355,168802,168551,93657,18.5,21,21,13,330678,"WVA","Report"
42166,54740,121568,243608,120570,25.5,147413,147068,33,66633,67.2,16,92544,92457,20.8,,,,4195,122494,117265,84,578759,"2021-03-28",61161,9200,180000,79540,356905,164775,0,244038,353975,"WY","Wyoming",96310,21.6,54180,54.6,,3854,3853,709,46601,46598,27527,45926,45842,25935,16.7,17,17,9,96398,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-28",,,,,,,,7715923,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
