"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
122571,141855,146133,193921,864969,775280,844039,169376,147544,61.3,432968,432882,71,418821,72.5,74460,85.3,47.9,338090,338054,55.4,329397,57,,,,27818,341211,495634,381,705749,609754,,"2021-07-01",150427,54400,422820,174109,183807,1215480,584415,0,865044,1061635,"DC","District of Columbia",369213,60.6,360539,62.4,66376,76,,31161,31159,31142,2198,140620,140615,140575,37454,197280,197249,188641,26701,52.3,190,190,181,23,369251,"DCA","Report"
0,0,0,0,4227157,4227157,4080886,335407,335407,0,2420375,2417890,0,2330169,0,187485,0,0,1672891,1672795,0,1617196,0,,,,152962,1731550,2344173,1054,0,0,,"2021-07-01",0,186300,1842400,0,0,0,2366910,450,4229739,4396060,"DD2","Dept of Defense",1822819,0,1767138,0,137510,0,,150041,150024,149942,6064,699342,699319,699245,49520,973548,973475,917950,81926,0,1,1,1,0,1822932,"DD2","Report"
106944,123981,128488,176265,1041198,1007484,989607,332975,317021,58.2,567064,566908,67.5,539521,70.1,176181,93.3,45.6,444494,444467,52.9,423673,55,,,,44508,416690,579730,454,973764,839807,,"2021-07-01",131430,65800,523520,152394,166168,677488,690495,0,1041382,1279815,"DE","Delaware",488266,58.1,467447,60.7,156677,82.9,,43807,43799,43774,8518,185480,185476,185385,64706,258803,258780,238077,83328,50.1,211,211,211,125,488301,"DEA","Report"
98302,112885,118392,174801,21104930,20406367,20419973,7861376,7555706,53.8,11546951,11539514,61.7,11141863,64.6,4042045,89.9,41.3,8873086,8872359,47.5,8596605,49.8,,,,1012101,8484817,11567478,48694,21477737,18696028,,"2021-07-01",116053,1694500,10078840,133320,144514,554228,13152165,0,21113090,24925505,"FL","Florida",9867471,52.8,9591250,55.6,3528170,78.5,,995807,995112,994645,176687,3756698,3756106,3755671,1746449,5100619,5100484,4825192,1594256,45.9,15769,15769,15742,10778,9868893,"FLA","Report"
48852,57192,62680,24087,50620,50620,50599,4230,4230,29.1,30164,30153,34.1,30126,37.3,2483,14.1,19.7,20427,20426,23.1,20423,25.3,,,,4914,45718,0,0,103643,88509,,"2021-07-01",76030,10200,68600,89030,97614,448722,0,0,50632,78800,"FM","Federated States of Micronesia",25313,28.6,25306,31.3,2230,12.7,,4892,4887,4883,471,20383,20382,20379,1754,44,44,44,5,24.4,0,0,0,0,25319,"FMA","Report"
79546,93945,100197,156781,8443897,8121289,8129527,2378292,2309855,43.4,4613167,4611517,51.3,4414528,54.4,1229743,81.1,34.6,3674990,3674787,40.9,3555262,43.8,,,,221133,3587277,4636493,781,10617423,8988102,,"2021-07-01",105431,599200,4743060,124543,137967,737927,5851755,0,8445684,11194015,"GA","Georgia",3892925,43.3,3773198,46.5,1077824,71.1,,218228,218138,217936,27129,1616894,1616850,1616397,598393,2057632,2057473,1938426,452101,36.7,464,464,439,201,3893218,"GAA","Report"
114425,133981,135754,103347,189666,175809,175277,29027,28158,61.6,102154,102144,72.2,93977,72.8,15093,53.7,52.1,86330,86326,61,80130,62.1,,,,4469,70157,115054,0,165768,141562,,"2021-07-01",130164,19500,74200,152421,167116,768220,122070,0,189680,215770,"GU","Guam",90751,64.1,84554,65.5,14053,50,,4425,4425,4424,308,32766,32765,32757,6017,53564,53561,47373,7728,54.7,0,0,0,0,90755,"GUA","Report"
118670,138367,142687,180172,1675777,1509269,1592389,483669,461724,69.9,989417,985663,81.4,931001,83.4,269178,99.9,49.2,697207,695825,57.5,666491,59.7,,,,36208,589333,960913,93762,1415872,1211109,,"2021-07-01",137510,81700,768200,160759,174459,725269,1097070,0,1680216,1946970,"HI","Hawaii",732459,60.5,703015,63,224509,83.6,,36665,36634,36524,8165,255974,255927,255406,94287,423149,421825,393018,120647,51.8,18084,18073,18067,1410,733872,"HIA","Report"
96332,113565,119668,172791,3039310,2978105,2905819,955457,923006,51.4,1623187,1623122,60.6,1550059,63.8,489224,88.5,44.1,1392294,1392275,52,1333089,54.9,,,,126005,1290008,1623200,128,3155070,2676281,,"2021-07-01",109514,188700,1443480,129106,142294,624868,1823055,0,3039341,3455235,"IA","Iowa",1515806,56.6,1456563,60,471874,85.3,,123533,123531,123474,11420,625405,625399,625277,251329,766799,766786,707722,209066,48,90,90,90,59,1515827,"IAA","Report"
74183,88650,98980,156271,1325676,1274365,1325209,454234,431220,39.6,707755,707724,47.3,706724,52.8,234407,80.6,33.3,594668,594659,39.8,594129,44.4,,,,50863,570180,703747,911,1787065,1495407,,"2021-07-01",93487,100100,708280,111720,124783,574765,862290,0,1325701,1670670,"ID","Idaho",645354,43.2,644815,48.2,221804,76.3,,50704,50695,50686,9233,264481,264478,264466,103234,329901,329895,329378,109212,36.1,286,286,285,125,645372,"IDA","Report"
69392,0,0,0,1444822,1444822,1362685,275983,275983,38.5,802206,801880,0,753921,0,149770,0,30.5,635175,635051,0,600959,0,,,,25691,772271,647342,0,2082813,0,,"2021-07-01",84293,74700,923000,0,0,0,752115,5850,1445304,1755665,"IH2","Indian Health Svc",660534,0,626417,0,125834,0,,25497,25483,25458,2655,342481,342411,342226,71869,292694,292640,258733,51310,31.7,0,0,0,0,660672,"IH2","Report"
102606,119611,124279,161839,12963180,12759242,12246386,3306740,3211644,59.5,7543744,7518817,69.4,7077997,71.8,1837788,89.9,42.7,5409734,5396142,49.8,5114771,51.9,,,,456603,5128657,7406238,10534,12671821,10837805,,"2021-07-01",115727,850700,5791520,135311,148821,717721,8022495,0,13002032,14664715,"IL","Illinois",5851861,54,5568199,56.5,1512450,74,,455745,455719,453428,66008,2213583,2213540,2207345,696477,3192640,3179091,2903939,748094,46.3,3511,3511,3487,1871,5865479,"ILA","Report"
83187,98160,103975,162773,5600060,5521519,5369521,1767296,1732784,44.6,3005438,3005181,52.7,2875429,55.7,894544,82.4,37.1,2500557,2500483,43.8,2404707,46.6,,,,196401,2208505,3178562,16866,6732219,5705039,,"2021-07-01",99300,427500,2664940,117179,129450,615718,3592680,0,5600334,6685120,"IN","Indiana",2693460,47.2,2597567,50.3,859537,79.2,,192993,192977,192860,23730,1032786,1032775,1032597,428068,1462261,1462198,1366619,404794,40,5510,5510,5491,2945,2693550,"INA","Report"
85528,101627,108340,164525,2491591,2377303,2397631,782295,747809,49.2,1434799,1434681,58.5,1375094,62.1,436505,91.8,39.2,1142172,1142156,46.6,1101142,49.8,,,,82766,1094261,1313970,715,2913314,2451697,,"2021-07-01",105679,173500,1351300,125576,139117,647495,1553955,0,2491712,3078755,"KS","Kansas",1224692,50,1183618,53.5,376488,79.2,,82543,82536,82476,14498,515069,515062,514879,183261,626842,626833,586008,178589,42,261,261,255,140,1224715,"KSA","Report"
89598,105143,111150,158304,4001900,3914623,3851137,1188174,1152227,49.6,2213979,2213650,58.2,2125497,61.3,645314,86,40,1785718,1785691,46.9,1722378,49.7,,,,165318,1750279,2086815,531,4467673,3806167,,"2021-07-01",99839,266500,1955200,117191,128737,594286,2238795,0,4002943,4460495,"KY","Kentucky",1947414,51.2,1884031,54.4,588714,78.4,,161743,161723,161653,33872,812121,812111,811970,268843,973002,972986,909820,285644,43.6,595,594,588,355,1947461,"KYA","Report"
72712,86153,92677,155971,3380048,3261072,3300393,1155776,1108242,38.5,1789830,1789679,45.6,1743198,49,587630,79.3,32.5,1508907,1508871,38.5,1476458,41.5,,,,124367,1534812,1719860,1182,4648794,3923318,,"2021-07-01",87220,238100,1788200,103348,113859,547175,2028390,0,3380221,4054690,"LA","Louisiana",1627267,41.5,1594774,44.8,560577,75.6,,118414,118396,118316,18810,710552,710539,710281,266335,797783,797760,765609,275306,35,572,572,568,126,1627321,"LAA","Report"
128522,146768,150123,176789,8830659,8698926,8316346,2067250,2005679,70.5,4860438,4844016,80.5,4557518,82.3,1125140,96.2,57.5,3965581,3954531,65.7,3726035,67.3,,,,290631,3537676,5029845,210,6892503,6016745,,"2021-07-01",141438,444700,3899280,162024,175977,833690,5404620,0,8858362,9748600,"MA","Massachusetts",4245895,70.6,4016244,72.5,1006761,86.1,,291371,291364,290209,64261,1631030,1631022,1625831,458695,2334491,2323449,2100155,483786,61.8,60,60,49,19,4256952,"MAA","Report"
113988,133472,137524,172615,6891008,6678484,6478723,1656060,1611726,62,3750240,3749833,72.6,3523007,74.8,881981,91.9,51.9,3137455,3137343,60.8,2954396,62.7,,,,264518,2675948,3944038,6840,6045680,5162887,,"2021-07-01",139916,439400,3334780,163840,179556,881686,4684680,0,6891344,8458860,"MD","Maryland",3394162,65.7,3211112,68.2,829248,86.4,,256846,256819,256716,49307,1265780,1265749,1265496,396419,1869704,1869623,1686976,382911,56.1,1971,1971,1924,611,3394301,"MDA","Report"
120163,136307,140014,177417,1615155,1567391,1533672,506109,489474,66.5,893723,893631,75.4,849868,77.6,270511,94.8,53.8,723721,723711,61.1,686681,62.7,,,,105103,683683,826053,411,1344212,1184936,,"2021-07-01",137948,103100,797660,156490,169286,650031,953550,0,1615250,1854310,"ME","Maine",827228,69.8,790165,72.1,257633,90.3,,103534,103517,103484,21455,328338,328334,328287,118202,395278,395272,358296,117941,61.5,105,105,98,35,827255,"MEA","Report"
56626,66254,72519,19561,33050,33050,32994,1936,1936,31.2,18208,18189,36.5,18147,39.9,1071,10.8,25.4,14823,14815,29.7,14796,32.5,,,,931,32146,0,0,58413,49884,,"2021-07-01",87823,10800,40500,102839,112755,518339,0,0,33077,51300,"MH","Marshall Islands",15744,31.6,15723,34.6,906,9.2,,929,929,927,41,14812,14804,14787,865,11,11,9,0,27,0,0,0,0,15752,"MHA","Report"
94511,109812,114815,160367,9438302,9236730,9004880,2831123,2741345,51.5,5142970,5142654,59.8,4902076,62.5,1496076,84.7,43.8,4379100,4379031,50.9,4185068,53.4,,,,325267,3877274,5234727,1379,9986857,8595002,,"2021-07-01",116195,651800,4879700,135011,147957,657312,6072690,0,9438647,11604190,"MI","Michigan",4709655,54.8,4515509,57.6,1420648,80.5,,330637,330624,330441,61100,1862556,1862536,1862058,713418,2515835,2515787,2322313,645671,47.2,709,708,697,459,4709737,"MIA","Report"
104334,122753,127791,171456,5865258,5702710,5541606,1578047,1502207,57.1,3218732,3207885,67.1,3034281,70,841735,91.5,47.3,2669310,2661596,55.7,2512710,57.9,,,,261095,2308294,3314148,533,5639632,4778088,,"2021-07-01",115664,349300,2607960,136520,150422,708731,3565770,0,5884070,6523030,"MN","Minnesota",2923973,61.2,2774627,64,791774,86,,262395,262377,261917,44802,1091331,1091319,1089325,334860,1577805,1570103,1423220,412070,52,174,174,165,42,2931705,"MNA","Report"
83471,97840,103387,154033,5122649,4950885,4928300,1635885,1551217,45,2761421,2761098,52.7,2652438,55.6,853250,80.3,36.4,2232884,2232855,42.6,2154325,45.2,,,,169791,1950809,3001920,450,6137428,5235715,,"2021-07-01",99761,311400,2510220,116942,128445,576512,3301155,0,5122970,6122775,"MO","Missouri",2403121,45.9,2324456,48.8,775697,73,,170280,170266,170131,32389,893852,893843,893618,355496,1338941,1338921,1260623,387770,39.2,91,91,84,42,2403164,"MOA","Report"
97774,114493,116348,54752,55616,55616,51547,5277,5277,51.9,29529,29529,60.8,27050,61.1,2727,28.3,45.9,26107,26107,53.7,24514,55.3,,,,417,7844,47355,0,56882,48576,,"2021-07-01",127158,2600,20200,148901,163258,750467,49530,0,55616,72330,"MP","Northern Mariana Islands",26530,54.6,24937,56.3,2616,27.1,,423,423,423,65,3746,3746,3746,430,22361,22361,20768,2121,46.6,0,0,0,0,26530,"MPA","Report"
64292,75883,82269,139934,1913326,1832358,1873730,681050,655320,36.3,1079390,1079306,42.8,1054106,46.3,372089,76.5,28,832637,832620,33,817730,35.9,,,,56388,883459,972600,968,2976149,2521425,,"2021-07-01",89409,164600,1178720,105533,116832,546738,1317615,0,1913415,2660935,"MS","Mississippi",888130,35.2,873198,38.3,328211,67.4,,55517,55510,55468,14200,400258,400251,400113,173468,432337,432327,417575,140529,29.8,42,42,42,14,888154,"MSA","Report"
88088,102588,107895,155952,941343,875048,906521,321942,298849,47.8,510906,510810,55.7,490973,58.4,170198,82.4,39.5,421880,421856,46,407192,48.5,,,,38042,422825,480004,598,1068778,917598,,"2021-07-01",103836,69600,493200,120943,132086,537585,546975,0,941469,1109775,"MT","Montana",458853,50,444171,52.9,158799,76.9,,37001,36997,36979,7845,198083,198069,198004,76772,223587,223577,208978,74068,42.9,210,210,210,114,458881,"MTA","Report"
88530,103186,108356,159870,9271825,8865977,8871484,2799472,2695338,48.7,5109348,5100958,56.8,4870328,59.5,1456725,83.2,38.6,4051931,4047096,45,3882334,47.4,,,,344455,3703207,5236970,438,10488084,8985519,,"2021-07-01",111421,646500,4822400,130052,142731,667348,6216990,0,9285070,11685890,"NC","North Carolina",4384944,48.8,4218997,51.5,1333077,76.1,,337869,337848,336663,39813,1673751,1673659,1671173,644342,2378138,2373395,2211119,648895,41.9,42,42,42,27,4389800,"NCA","Report"
84391,100764,106858,161472,642115,594895,621797,193516,179077,43.9,334750,334161,52.4,323241,55.6,99756,83.2,35.6,271022,270698,42.5,262865,45.2,,,,28460,275139,339509,0,762062,637246,,"2021-07-01",94285,36500,314240,112752,123478,599533,367770,0,643108,718510,"ND","North Dakota",296182,46.5,288230,49.5,89019,74.3,,25487,25484,25365,3446,123128,123123,122942,44093,147893,147574,139922,41480,38.9,1,1,1,0,296509,"NDA","Report"
96608,115525,122070,174571,1868515,1783188,1780185,545461,508796,51.8,1002343,1002127,62,952423,65.3,275518,88.2,44.2,855770,855724,52.9,816962,56,,,,68463,743027,1053789,3509,1934408,1617408,,"2021-07-01",108058,108100,828960,129237,143334,668983,1153230,0,1868788,2090290,"NE","Nebraska",924429,57.2,885634,60.7,264733,84.7,,68720,68705,68672,5456,354918,354898,354796,130044,499824,499799,461166,128553,47.8,1028,1027,1000,680,924490,"NEA","Report"
112725,127832,131540,168308,1532152,1507913,1452799,427274,415969,62.5,849998,849579,70.9,807316,73.1,237267,93.5,51.8,704300,704120,58.7,670155,60.7,,,,56882,646118,829720,21,1359711,1198569,,"2021-07-01",134469,116700,741760,152548,165546,720224,969930,0,1532741,1828390,"NH","New Hampshire",762214,63.6,728224,65.9,216485,85.3,,58103,58094,58069,13133,313658,313559,313418,94257,390615,390534,356710,109078,56.1,27,27,27,17,762403,"NHA","Report"
111063,129479,134358,162510,9864189,9785818,9329294,2397893,2365978,62.9,5591191,5590549,73.4,5288349,76.2,1320319,89.5,51.1,4535546,4535471,59.5,4298524,61.9,,,,371536,4000426,5492843,29,8882190,7618375,,"2021-07-01",130248,606300,4756280,151854,166611,784044,6206265,0,9864834,11568845,"NJ","New Jersey",4912012,64.5,4674910,67.3,1204603,81.6,,376590,376541,376386,78011,1887195,1887171,1886829,566172,2648299,2648248,2411652,560397,55.3,52,52,43,23,4912136,"NJA","Report"
113716,133387,139097,172897,2384203,2098875,2254752,652868,585633,63,1321330,1321126,73.9,1244048,76.7,353946,93.7,50.7,1064002,1063952,59.5,1006003,62.1,,,,82463,1047638,1250676,3646,2096829,1787431,,"2021-07-01",112888,138500,1034200,132429,146026,626864,1194375,0,2384423,2367075,"NM","New Mexico",1145011,64.1,1086951,67.1,318960,84.5,,81070,81059,80948,17503,474905,474888,474585,148309,588018,587985,530342,152536,54.6,1079,1079,1076,612,1145072,"NMA","Report"
90380,106179,112142,154710,2783810,2671575,2677413,767320,718728,49.8,1533848,1533768,58.5,1470384,61.6,406395,81.9,38.1,1173723,1173694,44.8,1133049,47.5,,,,124184,1093566,1566084,13,3080156,2621802,,"2021-07-01",99990,184300,1235320,117471,128998,620973,1660230,0,2783847,3079850,"NV","Nevada",1295818,49.4,1255139,52.6,362603,73.1,,122126,122124,122090,20934,498368,498365,498292,172820,675343,675317,634745,168843,42.1,12,12,12,6,1295849,"NVA","Report"
112324,130263,135319,162943,21849369,21529637,20873295,5370845,5223959,60.1,11699728,11698466,69.7,11153623,72.3,2826597,85.8,49.6,9643549,9643156,57.5,9210372,59.7,,,,948791,8743524,12153595,5114,19453561,16773220,,"2021-07-01",123332,1253900,9873780,143040,155540,727893,12864735,0,21851024,23992415,"NY","New York State",10541000,62.8,10107817,65.5,2605547,79,,897946,897844,897445,157297,4052413,4052271,4051165,1252915,5590046,5589809,5158152,1194781,54.2,1090,1076,1055,554,10541495,"NYA","Report"
91566,107022,112546,163309,10702959,10467775,10254202,3341824,3221500,48.3,5642147,5641896,56.4,5398274,59.2,1712990,83.7,41.3,4823833,4823790,48.2,4623271,50.7,,,,430233,4385839,5874038,13083,11689100,10000702,,"2021-07-01",106090,655500,5193220,124000,136108,606011,6552195,0,10703193,12400915,"OH","Ohio",5238827,52.4,5038167,55.3,1633923,79.8,,415054,415037,414896,77866,2051627,2051618,2051310,748060,2768213,2768179,2568018,805913,44.8,3993,3993,3943,2084,5238887,"OHA","Report"
82741,98455,105272,158063,3273849,2833387,3163128,1003907,894271,44.9,1777242,1777084,53.4,1712678,57,534327,84.1,36.1,1427277,1427240,42.9,1382397,46,,,,96650,1458830,1718478,72,3956971,3325223,,"2021-07-01",101412,222300,1759820,120679,133551,631814,2030730,0,3274030,4012850,"OK","Oklahoma",1522420,45.8,1477530,49.2,475131,74.8,,95189,95180,95133,16395,655306,655291,655115,244281,771934,771912,727248,214443,38.5,37,37,34,12,1522466,"OKA","Report"
108515,125098,128987,162087,4563300,4446134,4322573,1241718,1185280,58.8,2481285,2473407,67.8,2340704,69.8,661791,86.4,49.7,2097316,2091802,57.3,1983682,59.2,,,,173193,1806173,2594814,2707,4217737,3647769,,"2021-07-01",133727,310200,2329180,154621,168306,736246,3000855,0,4576887,5640235,"OR","Oregon",2262893,62,2154035,64.3,628157,82,,171093,171091,170353,43981,856334,856329,853645,286566,1240426,1234918,1129497,297338,53.8,556,555,540,272,2268409,"ORA","Report"
108687,125526,130827,181241,13910190,13589418,13301631,4337755,4175452,62.9,8048402,8045604,72.6,7679625,75.5,2426375,99.9,45.5,5828982,5827892,52.6,5588770,55,,,,536338,5770941,7606349,446,12801989,11081530,,"2021-07-01",122476,1060700,6673720,141490,154212,655116,7944885,0,13914074,15679305,"PA","Pennsylvania",6367410,57.5,6128022,60.3,1956197,81.7,,539558,539518,539252,74547,2511218,2511095,2509704,926511,3317430,3316463,3078750,954976,49.7,334,334,316,163,6368540,"PAA","Report"
115744,129740,132835,186649,3695389,3621866,3481561,1013372,977852,64.5,2059610,2058682,72.3,1933163,73.8,546525,99.9,51.9,1656905,1656719,58.2,1565757,59.7,,,,102502,1601076,1992598,325,3193694,2848293,,"2021-07-01",130630,190000,1815480,146471,159175,768413,2166450,0,3696501,4171930,"PR","Puerto Rico",1758982,61.8,1667928,63.6,487405,89.8,,102301,102263,102171,17818,731399,731360,731137,248949,925477,925330,834591,220635,55.1,29,29,29,3,1759206,"PRA","Report"
