"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,48044,11.3,31418,18.8,21710,28.7,236,16997,30868,5,10.8,156443,181054,183829,245924,1103983,999220,1061760,214797,188524,76.6,540565,539955,88.6,513527,88.9,88552,99.9,58.7,414324,414272,67.9,395206,68.4,32227,405214,666195,457,705749,609754,,"2021-11-10",194577,62700,522200,225210,237755,1572220,788325,0,1104093,1373225,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,446110,73.2,427028,73.9,75703,86.7,35964,35961,35943,2602,160134,160127,160066,40438,249749,249708,230722,32592,63.2,318,314,297,71,446165,"DCA",,,,,,,,,,48106,"Report"
,,,,693,0,30,0,12,0,10,165,520,0,0,0,0,0,0,6392112,6392112,6075435,486533,486533,0,3496025,3495561,0,3324169,0,280045,0,0,2457035,2456982,0,2320167,0,282887,2185982,3904752,19021,0,0,,"2021-11-10",0,204300,1951280,0,0,0,3549300,0,6392642,5704880,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2705625,0,2568646,0,163605,0,249297,249274,249108,7906,867559,867542,867393,56370,1588727,1588691,1452027,99329,0,118,118,118,0,2705701,"DD2",,,,,,,,,,695,"Report"
,,,,87773,15.9,77059,23.7,60172,35.2,627,31260,55954,4,14.9,138544,160523,164172,227387,1348087,1305192,1264441,429547,410859,70.1,682850,681853,81.2,639562,83,195234,99.9,55.6,540934,540889,64.4,504846,65.5,52917,516577,777978,1624,973764,839807,,"2021-11-10",181882,79700,702860,210894,229956,937559,988545,0,1349096,1771105,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,588995,70.1,552910,71.8,170747,90.4,51951,51942,51895,9442,214249,214238,214125,70115,322325,322291,286373,90908,60.5,524,524,517,282,589049,"DEA",,,,,,,,,,87845,"Report"
,,,,1703455,13.9,1507772,20.9,1180241,30.2,16693,702376,983817,2380,13.2,136278,156400,160435,220013,29240582,28367576,27671506,9894704,9534237,69.8,14993740,14966384,80.1,14119687,81.9,4473746,99.5,54.8,11761649,11760604,62.9,11062789,64.1,1273770,10925642,16962639,107314,21477737,18696028,,"2021-11-10",170585,2030900,14183700,195965,212420,814654,20423145,0,29269365,36637745,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12937794,69.2,12239271,71,3902987,86.8,1243001,1242193,1241432,203301,4550320,4549599,4548537,1882212,7114588,7114269,6417802,1798619,60.2,31737,31733,31500,18855,12939646,"FLA",,,,,,,,,,1705266,"Report"
,,,,572,1.4,231,1.9,56,1.7,14,554,6,0,1.4,76321,98654,114523,125021,78077,78077,76414,6016,6016,46.2,47295,47281,59.7,46152,69.2,3612,75.1,29.2,29885,29884,37.8,29345,44,12192,64182,1718,0,102320,79142,,"2021-11-10",100156,12200,80440,129489,153588,2129680,9840,0,78092,102480,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41486,52.4,40932,61.3,3350,69.6,11665,11657,11642,1054,29132,29131,29127,2289,697,697,162,7,40.6,1,1,1,0,41495,"FMA",,,,,,,,,,574,"Report"
,,,,614816,12.6,504649,19.6,361781,29.9,4329,255232,355845,210,11.9,111093,131087,136387,198887,11782229,11373052,11065781,3017019,2938295,57.5,6108153,6095992,67.8,5690288,70.1,1365525,90,46.2,4910307,4909755,54.6,4598287,56.7,291391,4698778,6793354,11723,10617423,8988102,,"2021-11-10",155072,725900,6734620,183183,202928,1085380,9004155,0,11795246,16464675,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5178827,57.6,4867091,60,1211512,79.9,286219,286106,285781,33155,2008927,2008868,2008062,660629,2880621,2880137,2569761,515960,48.8,3721,3716,3487,1768,5179488,"GAA",,,,,,,,,,615616,"Report"
,,,,12963,11.8,9633,22.1,5250,33.5,47,3026,9901,0,10.6,154758,198535,204444,232022,260708,240159,234178,37265,36079,78.8,132849,132819,99.9,118683,99.9,16610,99.9,66.6,112183,112171,85.4,99856,87.2,10518,82444,167744,44,168489,131316,,"2021-11-10",154556,21500,76580,198308,227345,1621380,162330,0,260750,260410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121983,92.9,109663,95.7,15654,97.5,9895,9894,9889,537,37231,37230,37217,6385,74870,74859,62557,8732,72.4,0,0,0,0,121996,"GUA",,,,,,,,,,12974,"Report"
,,,,90895,11.3,71965,16.4,52618,22.3,449,17873,72704,0,10.7,142080,165481,168542,209787,2004157,1785283,1880940,563169,536077,79.7,1128870,1122131,92.7,1047389,93.9,288476,99.9,56.5,799577,798090,65.9,748485,67.1,53320,644817,1219508,94032,1415872,1211109,,"2021-11-10",189922,109600,1005860,222032,240953,1001700,1573590,0,2011677,2689050,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,850579,70.2,800847,71.8,235884,87.9,53738,53702,53573,10294,273573,273522,272964,97015,506650,505226,456187,127158,60.2,18140,18129,18123,1417,852101,"HIA",,,,,,,,,,91026,"Report"
,,,,341079,20.6,284373,30.2,214105,42.9,2498,138534,200320,2,19.3,123468,145288,150720,222845,3888325,3818522,3659825,1232232,1195794,60.5,1907672,1900591,71,1780863,73.3,526435,95.2,51.6,1626917,1626891,60.8,1520114,62.6,154214,1551461,2189416,404,3155070,2676281,,"2021-11-10",157804,249400,1916940,186035,205039,900405,2812485,0,3895495,4978825,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1766377,66,1659526,68.3,498720,90.2,149498,149496,149415,13787,680096,680091,679901,261815,936564,936543,829964,223010,56,247,247,246,108,1766405,"IAA",,,,,,,,,,341354,"Report"
,,,,148311,18.7,122670,27.6,91707,37.9,1342,51860,95076,35,18.7,99879,0,133219,204031,0,0,1783624,593056,567008,49.7,888404,0,0,885837,66.2,261309,89.9,40.7,728134,0,0,726427,54.3,71733,717405,993266,2505,1787065,1495407,,"2021-11-10",145259,135600,1012740,0,193886,893064,1447530,0,1784909,2595870,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,792227,59.2,241997,83.3,70275,0,70253,11455,305361,0,305336,111159,417705,0,416029,119121,44.4,615,0,609,262,793956,"IDA",,,,,,,,,,148313,"Report"
,,,,81598,11.5,58239,16.8,31179,23.3,231,28161,53276,112,10.5,85234,0,0,0,1773025,1773025,1626187,328116,328116,45.2,942405,940374,0,859700,0,163184,0,35.7,743071,742904,0,677037,0,34579,865248,875296,145,2082813,0,,"2021-11-10",112679,93300,1095120,0,0,0,1158465,0,1775268,2346885,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,776455,0,710553,0,133836,0,34217,34196,34157,3205,371416,371340,371105,75174,371003,370913,305285,55456,37.3,6,6,6,1,776642,"IH2",,,,,,,,,,81780,"Report"
,,,,1159414,16.2,909886,24.6,649758,36.7,8631,405087,746507,406,15,132485,154505,158253,208788,16744920,16461263,15594178,4266033,4150889,66.6,8442003,8415714,77.7,7809547,79.3,1917346,93.8,56.9,7215943,7199300,66.4,6651971,67.5,578619,6079992,10109541,20051,12671821,10837805,,"2021-11-10",159262,1014900,7494620,186213,204806,987721,11671905,0,16788203,20181425,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7726032,71.3,7176250,72.8,1770106,86.6,572020,571959,569474,79293,2694031,2693915,2686371,792609,4470122,4453596,3913978,895135,61.1,6563,6562,6427,3069,7742736,"ILA",,,,,,,,,,1160631,"Report"
,,,,494612,15.6,421771,23.3,321128,34.8,4755,153751,336406,284,14.7,110129,129817,135187,206740,7406130,7304029,6981410,2244667,2202056,54.3,3654788,3646824,63.9,3422859,66.3,964341,88.8,46.5,3132937,3132722,54.9,2938508,56.9,268882,2701375,4417971,25868,6732219,5705039,,"2021-11-10",142283,511200,3546740,167900,185483,882233,5520840,0,7414096,9578780,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3374813,59.2,3180399,61.6,921776,84.9,260659,260637,260400,29528,1198463,1198448,1198154,451628,1908354,1908156,1714358,436930,50.1,7572,7572,7487,3690,3375048,"INA",,,,,,,,,,495196,"Report"
,,,,220723,15.1,180250,22.8,134573,32.7,1780,79615,139559,67,14.1,118573,140702,145411,211714,3449588,3309278,3218036,1006673,967901,63.6,1851640,1846529,75.3,1719995,77.7,494853,99.9,50.1,1460348,1460319,59.6,1354314,61.2,114773,1341897,1994804,2928,2913314,2451697,,"2021-11-10",155454,227800,1821760,184724,204642,952469,2479305,0,3454402,4528865,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1564793,63.8,1458697,65.9,411842,86.6,111376,111368,111271,17536,590126,590118,589782,196411,862809,862788,757187,197665,53.7,519,519,457,230,1564830,"KSA",,,,,,,,,,221021,"Report"
,,,,370839,17.2,306657,24.9,221632,35.7,4858,138165,228134,43,16.2,113519,133099,138132,197839,5065963,4966146,4785999,1484908,1445360,58.2,2599466,2594603,68.2,2442497,70.5,688968,91.8,47.1,2105438,2105309,55.3,1976816,57.1,201009,2095299,2773644,1697,4467673,3806167,,"2021-11-10",148854,328800,2834420,174725,191939,886042,3487095,0,5071649,6650315,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2287475,60.1,2158885,62.3,620858,82.7,193681,193650,193550,37187,908284,908271,908048,282417,1184244,1184132,1055919,300534,51.2,1425,1422,1368,720,2287634,"KYA",,,,,,,,,,371200,"Report"
,,,,302323,14.3,255033,20.9,187338,30.2,2222,94302,206162,14,13.5,107101,126893,132448,198079,4978409,4821754,4716695,1467806,1409864,54.3,2523629,2523254,64.3,2378256,66.8,654807,88.4,44.8,2082901,2082771,53.1,1966036,55.2,169052,2041220,2766044,2576,4648794,3923318,,"2021-11-10",139754,279600,2695600,165596,182437,876745,3521670,0,4978892,6496870,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2235112,57,2118242,59.5,620995,83.8,160037,160013,159872,21594,899166,899144,898678,294685,1175093,1174986,1058732,304518,48.1,970,969,960,198,2235266,"LAA",,,,,,,,,,302700,"Report"
,,,,658687,14.7,517507,22.8,370957,34.9,4295,234280,420687,3,13.6,156524,178545,181017,225292,10742627,10489138,10027778,2634410,2532628,81.6,5622817,5588704,92.9,5202469,93.9,1270687,99.9,65.6,4523761,4512211,75,4181523,75.5,352766,4125153,6310109,420,6892503,6016745,,"2021-11-10",182876,540000,4875800,209495,227535,1077950,7188960,0,10788448,12604760,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4823928,80.2,4492043,81.1,1062545,90.9,352124,352113,350901,70225,1778333,1778322,1773028,479001,2704885,2693346,2367984,513266,70.2,147,147,130,53,4835489,"MAA",,,,,,,,,,659265,"Report"
,,,,627806,16.9,496112,26.2,345399,39.6,9295,243555,375584,123,15.6,145993,170928,173540,220987,8824841,8556875,8175437,2120142,2068321,73.6,4447667,4445803,86.1,4103384,87.1,948099,98.8,62.2,3762835,3762640,72.9,3460746,73.5,316535,3261853,5234644,13246,6045680,5162887,,"2021-11-10",189665,521500,4201740,222096,243400,1195180,6743300,0,8826278,11466540,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4017928,77.8,3715891,78.9,872679,91,302392,302353,302177,53112,1421267,1421228,1420774,417075,2291041,2290890,1989628,401509,66.5,3460,3457,3312,983,4018160,"MDA",,,,,,,,,,628557,"Report"
,,,,164351,18.2,141495,26.7,107485,39.4,1807,61085,101406,147,17.2,153140,173537,177058,233205,2056304,1915945,1939436,665252,626100,78.1,1049241,1047047,88.4,986343,90,302510,99.9,62.9,845782,845763,71.4,790864,72.2,125031,827500,1104237,1755,1344212,1184936,,"2021-11-10",185614,137200,1015080,210564,227781,874643,1342770,0,2058523,2495050,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,957248,80.8,902302,82.4,272835,95.6,121727,121707,121652,23394,360650,360643,360588,124096,474521,474509,419707,125164,71.2,389,389,355,181,957287,"MEA",,,,,,,,,,164445,"Report"
,,,,223,1.1,87,1.8,25,2.1,0,219,4,0,1.1,55889,75658,88371,65166,43404,43404,42002,2432,2432,31.5,24513,24478,42.7,23380,49.2,1335,35.8,23.8,18523,18515,32.3,18300,38.5,2259,39768,1420,2,77741,57369,,"2021-11-10",84782,11700,47700,114888,138673,1766080,6510,0,43449,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20754,36.2,20533,43.2,1169,31.3,2250,2247,2241,102,18295,18287,18263,1066,219,219,28,1,26.7,1,1,1,0,20765,"MHA",,,,,,,,,,223,"Report"
,,,,958419,18.9,787089,26.7,570506,38,8943,333955,616343,22,17.8,118896,137982,142819,204374,11859575,11626900,11201195,3608025,3503315,58.9,5885185,5870833,68.3,5526762,70.5,1616345,91.6,50.4,5029122,5028993,58.5,4721272,60.2,392514,4613226,6866325,1885,9986857,8595002,,"2021-11-10",155794,791000,6320600,181023,198382,881328,8447370,0,11873950,15558970,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5381188,62.6,5073237,64.7,1501530,85.1,384928,384908,384644,67858,2035312,2035293,2034642,749211,2960146,2960038,2653073,683913,53.9,951,949,878,548,5381337,"MIA",,,,,,,,,,959263,"Report"
,,,,664106,20.6,530401,30.8,392896,45.6,6337,199158,459072,107,19.1,134597,158168,162629,229857,7557409,7368255,7052351,2115564,2028725,66.1,3729991,3704985,77.5,3444554,79.4,907319,98.6,56.9,3210009,3201860,67,2960117,68.3,314438,2769013,4505043,2273,5639632,4778088,,"2021-11-10",160584,427700,3391880,189539,208841,983977,5236770,0,7590767,9056350,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3468763,72.6,3226541,74.4,861473,93.6,307518,307504,307016,49237,1236868,1236857,1234645,361980,1931815,1923678,1684178,450045,61.7,724,724,702,211,3476925,"MNA",,,,,,,,,,664674,"Report"
