"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,164134,34,159731,34.8,42122,53.4,1241,69654,93247,22,33.1,195275,220936,223670,208666,279846,1347167,1233706,1291874,1377991,244426,215837,93.6,660346,636854,95,605787,95,660212,95,97846,95,66.4,468832,455116,74.6,432618,74.9,35275,499431,842919,525,,,,,,,,,705749,609754,"2022-02-04",244150,69200,607860,282587,298328,260923,1972780,1046025,0,1378150,1723085,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,482121,79.1,459607,79.6,495820,75.1,78944,90.4,38446,38425,38405,38443,2823,171464,171456,171388,171458,41931,285564,271873,249467,285547,34099,70.3,372,367,347,372,91,495846,"DCA",,,,,,,,,,164164,"Report"
,,,,1454,0,1450,0.1,35,0,10,515,929,0,0,0,0,0,0,0,7042248,7042248,6678485,7123758,562188,562188,0,4009213,3955203,0,3754249,0,4009022,0,345655,0,0,2662856,2635275,0,2482255,0,315602,2369511,4416450,22439,,,,,,,,,0,0,"2022-02-04",0,210000,2148340,0,0,0,0,4175250,0,7124002,6533590,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2916403,0,2763194,0,2943947,0,174794,0,282012,281984,281791,281992,9388,914168,914143,913953,914149,60579,1747554,1719998,1567177,1747528,104827,0,278,278,273,278,0,2944012,"DD2",,,,,,,,,,1454,"Report"
,,,,273497,43.4,266406,45.1,114926,64.9,4734,119205,149568,25,42.2,173892,196615,201322,184226,266968,1651190,1602177,1550564,1693124,504318,482899,80.7,785635,761163,90.6,713132,92.6,785481,85.5,207842,95,62.8,611295,594556,70.8,554299,72,60550,654256,976513,1983,,,,,,,,,973764,839807,"2022-02-04",220365,95000,819580,255515,278610,233485,1135930,1231255,0,1693302,2145835,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,630679,75.1,590385,76.7,647396,70.4,177156,93.8,56161,56150,56101,56157,9937,228842,228829,228704,228831,73036,361777,345056,304946,361763,93846,66.5,645,644,634,645,337,647425,"DEA",,,,,,,,,,273532,"Report"
,,,,5228398,38,5139689,39.6,2367082,58.6,96241,2275033,2852388,5180,37.3,165216,186375,191569,174429,256463,34844650,33875987,33041458,35475402,11533988,11130069,77.3,16612817,16243118,86.9,15308167,88.8,16604682,81.6,4722685,95,60.6,13007388,12751867,68.2,11982223,69.5,1435439,13149855,20771743,127597,,,,,,,,,21477737,18696028,"2022-02-04",206316,2322400,16046560,237013,256913,217878,985293,25942965,0,35484634,44311925,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13755126,73.6,12984727,75.3,14009779,68.9,4036304,89.7,1331993,1331143,1330300,1331182,213169,4792663,4791851,4790575,4791930,1941713,7850029,7595462,6827618,7849887,1860583,65.2,36806,36670,36234,36780,20839,14011491,"FLA",,,,,,,,,,5228842,"Report"
,,,,6097,13.9,6090,14.3,609,17.6,353,5707,37,0,13.7,92165,114082,127423,101586,139859,90287,90287,85022,94293,6730,6730,54.1,55393,51906,65.6,47999,71.9,55383,59.7,3723,77.4,33.4,34125,33655,42.5,32390,48.5,12972,71725,9590,16,,,,,,,,,102320,79142,"2022-02-04",138878,12400,83040,179551,212967,153090,2953030,46660,0,94303,142100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43985,55.6,42704,64,44459,47.9,3451,71.7,12102,12094,12077,12098,1087,30372,30371,30367,30372,2345,1980,1511,251,1980,18,43.5,9,9,9,9,1,44463,"FMA",,,,,,,,,,6097,"Report"
,,,,1904017,34.5,1864609,36.1,662367,53.3,22638,857552,1022928,1228,33.8,132682,153334,159555,141409,223278,13781780,13339305,12945527,14085534,3387030,3298366,63.8,6774865,6591809,73.3,6142261,75.7,6773192,68,1426936,94.1,50.8,5398525,5284860,58.8,4931683,60.8,329512,5525179,8195729,36979,,,,,,,,,10617423,8988102,"2022-02-04",188469,810100,7654060,222633,246631,200891,1319130,11546355,0,14087399,20010515,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5517493,61.4,5164046,63.6,5631022,56.5,1242345,81.9,312722,312599,312246,312636,34970,2112078,2112002,2111061,2112032,677206,3195542,3082034,2730950,3195433,527759,53,10926,10858,9789,10921,2410,5631268,"GAA",,,,,,,,,,1904346,"Report"
,,,,45529,35.6,44335,38.7,10540,65.2,965,17137,27433,0,34.6,187440,232879,240900,206722,272013,305808,283941,275936,315790,43688,42336,86.7,146139,139907,95,124628,95,146115,95,17225,95,72.6,122326,118707,90.4,105348,92,12375,100497,202842,101,,,,,,,,,168489,131316,"2022-02-04",186813,22800,82780,239697,274794,206047,1959780,209180,0,315815,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,127935,95,114568,95,131554,86.1,16164,95,10490,10489,10481,10490,591,38983,38982,38966,38982,6628,82054,78436,65093,82054,8935,78.1,28,28,28,28,10,131555,"GUA",,,,,,,,,,45535,"Report"
,,,,509300,49,491819,51.1,183141,75.1,5449,228538,275350,1,47.2,192889,218007,220575,205189,255402,2640302,2425203,2461626,2730359,685621,658571,85.3,1207106,1154220,95,1068752,95,1205912,90.6,266737,95,73.2,1036129,996895,82.3,919663,82.4,68374,997666,1664742,278,,,,,,,,,1415872,1211109,"2022-02-04",228843,124100,1179360,267533,290332,243498,1206980,1936660,0,2731060,3240120,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1038934,85.8,961526,86.2,1077995,81,244024,90.9,63974,63945,63767,63947,11651,358962,358908,358091,358914,106981,655245,616067,539654,655120,125388,76.2,14,14,14,14,4,1078195,"HIA",,,,,,,,,,509338,"Report"
,,,,963104,52,942017,54.4,391399,77.1,13000,444436,505724,19,50.5,153956,176565,183441,164129,260808,4725374,4642813,4454359,4857284,1442150,1398579,66.8,2107385,2034995,76,1903473,78.4,2107259,71.2,545584,95,57.1,1801082,1742472,65.1,1625066,66.9,175121,1936149,2745654,483,,,,,,,,,3155070,2676281,"2022-02-04",192962,285500,2301440,227483,250721,205718,1101010,3501135,0,4857407,6088075,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1850446,69.1,1732965,71.4,1909051,64.5,507925,91.9,160810,160805,160715,160808,14485,704085,704071,703867,704081,266872,1043853,985259,868076,1043850,226443,60.5,312,311,307,312,125,1909060,"IAA",,,,,,,,,,963179,"Report"
,,,,373061,40.9,372944,43.8,161446,65,5479,164258,203248,78,39.9,130048,151745,159633,139086,233726,2269209,2064954,2137273,2323935,679372,648847,59.7,1067140,1035496,69.2,967980,72.3,1067062,63.9,273379,94.1,49.1,876881,852185,57,792361,59.2,84106,879538,1357224,3171,,,,,,,,,1787065,1495407,"2022-02-04",175677,154700,1209160,209941,234488,187895,1080080,1775610,0,2324039,3139470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,911065,60.9,852426,63.7,935745,56,248370,85.4,79163,79145,79095,79148,12118,323949,323940,323803,323942,114201,531920,507239,448796,531906,121744,52.4,749,741,732,749,307,935781,"IDA",,,,,,,,,,373063,"Report"
,,,,238618,29.2,230798,31,65040,47.2,1652,116378,120514,118,28.3,102391,0,0,0,0,2064079,2064079,1893685,2132083,381299,381299,51.2,1065839,1024528,0,934780,0,1065492,0,175647,0,38.9,810905,783801,0,711349,0,39232,1007723,1085485,168,,,,,,,,,2082813,0,"2022-02-04",130458,103200,1216280,0,0,0,0,1397715,0,2132608,2717195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,816338,0,743849,0,843316,0,137789,0,37436,37412,37368,37413,3436,386367,386282,386030,386296,77717,419656,392638,320445,419601,56635,40.5,6,6,6,6,1,843465,"IH2",,,,,,,,,,238662,"Report"
,,,,4010599,49.7,3882351,52,1321058,74.1,49540,1664610,2295584,1248,47.7,168302,189689,194384,178819,244192,20558133,20226967,19154531,21324020,4989403,4857213,75.4,9552577,9118901,84.1,8433379,85.6,9550116,80.1,1961047,95,63.2,8013341,7682396,70.9,7080567,71.9,669190,7607813,13021920,27982,,,,,,,,,12671821,10837805,"2022-02-04",200237,1154000,8715220,234122,257498,212780,1241840,15504515,0,21326905,25373735,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8073508,74.5,7469195,75.8,8404039,70.5,1781850,87.2,619049,618992,616416,618995,83866,2758213,2758096,2750502,2758115,793036,5018478,4687656,4093724,5018164,901236,66.3,8770,8764,8553,8765,3712,8404510,"ILA",,,,,,,,,,4010982,"Report"
,,,,1542977,43.9,1503142,45.5,614417,65.8,20129,608654,915207,878,43,134527,155111,161520,143435,238368,8849168,8722790,8341286,9056325,2588063,2533435,60.1,4046669,3916245,68.6,3665368,71,4046337,64.1,998655,92,50.5,3399774,3320792,58.2,3108716,60.2,299986,3282287,5445620,28788,,,,,,,,,6732219,5705039,"2022-02-04",180835,584600,4195100,213393,235740,192816,1121280,7394480,0,9056681,12174180,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3514953,61.6,3302669,64,3593905,56.9,934096,86,277547,277520,277247,277531,30833,1232584,1232547,1232219,1232575,456937,2075727,1996819,1785253,2075701,442511,53.4,8098,8067,7950,8098,3815,3593956,"INA",,,,,,,,,,1544868,"Report"
,,,,690825,41.2,670919,43.1,268213,63.4,9927,301388,379413,176,40,148991,171851,177682,159107,249104,4213264,4058723,3932222,4340405,1184455,1139676,72.7,2117381,2041913,83.3,1898990,85.8,2117232,77.6,522496,95,56.2,1637950,1585547,64.7,1466533,66.3,133775,1653811,2549289,3698,,,,,,,,,2913314,2451697,"2022-02-04",191663,253300,2114660,227750,252308,204684,1174320,3215775,0,4340573,5583735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1674768,68.3,1555659,70.3,1727159,63.3,422938,88.9,124245,124224,124114,124240,18501,618812,618781,618413,618804,201023,983449,931100,812553,983442,203144,59.3,673,663,579,673,270,1727179,"KSA",,,,,,,,,,690904,"Report"
,,,,1040399,42.7,1019198,44.5,419567,65.7,22028,472457,545842,145,41.7,139191,159616,165790,148208,231218,6075264,5961889,5744286,6217435,1735442,1690077,64.8,2893250,2810982,73.9,2641852,76.2,2892825,69,720034,95,52.5,2347145,2287178,60.1,2142692,61.8,230662,2563582,3422070,2266,,,,,,,,,4467673,3806167,"2022-02-04",181892,377500,3290760,213504,234540,193712,1082700,4458075,0,6218580,8126335,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2433837,63.9,2289239,66.1,2493784,59.4,638400,85.1,207325,207292,207171,207302,38609,958977,958859,958601,958966,291663,1325858,1266020,1121884,1325843,307329,55.8,1674,1666,1583,1673,799,2493834,"KYA",,,,,,,,,,1040472,"Report"
,,,,886746,37.2,874739,38.9,389076,61.5,12337,393658,480750,75,36.7,128034,149432,155963,136905,229105,5862711,5687027,5554102,5951707,1697719,1632147,59.6,2771991,2714400,69.2,2548643,71.6,2771743,63.8,672692,90.8,49.1,2282440,2249844,57.3,2116516,59.4,193252,2443397,3312380,2995,,,,,,,,,4648794,3923318,"2022-02-04",162960,318500,2989620,193094,212731,174261,1022330,4267570,0,5952024,7575690,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2381910,60.7,2248431,63.1,2414459,55.5,632896,85.4,176182,176151,175980,176162,22330,944307,944274,943761,944292,300990,1292981,1260428,1127646,1292944,309366,51.9,1062,1057,1044,1061,210,2414532,"LAA",,,,,,,,,,886820,"Report"
