"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,68313,15.8,41584,24.7,27291,35.8,421,27513,40447,9,15.1,163127,187588,190578,174320,254821,1143826,1037382,1100745,1151177,222568,195751,80.3,566806,556244,91.2,529382,91.7,566752,85.8,90792,99.9,59.7,421541,421478,69.1,401914,69.6,32771,422594,695438,466,705749,609754,,"2021-11-23",203810,65200,537920,235896,249036,217811,1646820,835265,0,1151269,1438385,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,451838,74.1,432258,74.8,451891,68.4,76312,87.4,36290,36285,36267,36288,2639,161916,161909,161848,161911,40748,253377,253325,233841,253369,32853,64,323,319,302,323,72,451906,"DCA",,,,,,,,,,68390,"Report"
,,,,786,0,48,0,15,0,10,207,572,0,0,0,0,0,0,0,6522799,6522799,6199605,6534361,502320,502320,0,3589771,3578120,0,3403264,0,3589653,0,293121,0,0,2502540,2502480,0,2362970,0,291495,2213212,4009607,20209,0,0,,"2021-11-23",0,206900,1960100,0,0,0,0,3650840,0,6534523,5817840,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2759673,0,2619995,0,2759703,0,166634,0,257905,257881,257710,257887,8332,877420,877399,877236,877402,57458,1624282,1624243,1484899,1624264,100844,0,150,150,150,150,0,2759757,"DD2",,,,,,,,,,789,"Report"
,,,,108358,19.5,93517,28.5,71034,41.3,1073,42987,64376,6,18.3,142441,164554,168477,150905,235381,1381938,1337149,1297598,1386884,444648,424881,71.3,694689,689542,82.1,646876,84,694558,75.6,197462,99.9,56.1,546371,546319,65.1,510000,66.2,53684,534458,797230,1671,973764,839807,,"2021-11-23",189972,81900,734180,220274,240184,201282,979257,1033795,0,1387043,1849875,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593164,70.6,556803,72.3,593196,64.5,171890,91,52392,52382,52335,52388,9532,215793,215781,215668,215782,70631,324506,324467,288273,324492,91440,60.9,534,534,527,534,287,593225,"DEA",,,,,,,,,,108442,"Report"
,,,,2354373,19,2037441,28,1530776,38.9,33152,1037901,1282746,2770,18,141637,161972,166333,149532,230197,30282315,29387219,28688881,30411827,10352738,9980511,71.2,15298425,15165218,81.1,14305742,82.9,15290816,75.2,4520781,99.9,55.6,11941156,11939934,63.9,11231595,65.1,1309589,11372278,17627369,111107,21477737,18696028,,"2021-11-23",178475,2136400,14602380,205030,222246,188477,852338,21593715,0,30420343,38332495,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13089568,70,12380503,71.8,13089984,64.4,3934810,87.5,1262337,1261525,1260742,1261552,205525,4588784,4588058,4586970,4588076,1895630,7207729,7207241,6500298,7207605,1814355,61,32751,32744,32493,32751,19300,13091601,"FLA",,,,,,,,,,2356569,"Report"
,,,,805,2,331,2.7,82,2.4,15,784,8,0,1.9,76928,99439,115432,84795,125914,78698,78698,77021,78708,6059,6059,46.4,47480,47466,60,46323,69.4,47475,51.1,3620,75.2,29.4,30126,30125,38.1,29585,44.3,12220,64762,1731,0,102320,79142,,"2021-11-23",102443,12200,80440,132445,157095,112927,2178300,12180,0,78713,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41738,52.7,41183,61.7,41743,45,3364,69.9,11693,11685,11670,11689,1057,29353,29352,29348,29353,2299,700,700,164,700,8,40.8,1,1,1,1,0,41747,"FMA",,,,,,,,,,807,"Report"
,,,,824210,16.7,657977,25.3,452439,37,7760,375483,441617,300,15.8,114608,134764,140353,122147,206453,12112751,11695781,11387615,12166928,3131790,3050520,58.6,6217581,6162746,68.6,5752506,70.9,6216199,62.4,1376839,90.8,46.9,4975525,4974891,55.3,4659476,57.4,298953,4864018,6992872,12614,10617423,8988102,,"2021-11-23",162362,750400,6947220,191795,212468,173064,1136400,9541085,0,12168457,17238705,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5238147,58.3,4922459,60.7,5238679,52.6,1223671,80.7,290625,290511,290180,290543,33497,2030157,2030094,2029280,2030105,668188,2914103,2913543,2599238,2914027,520067,49.3,4004,3999,3761,4004,1919,5238889,"GAA",,,,,,,,,,825160,"Report"
,,,,20050,18.1,14346,32.7,7285,46.1,133,6593,13339,0,16.3,160705,205781,212434,177247,246554,270223,249425,243330,270764,39599,38376,80,134732,134197,99.9,119883,99.9,134727,88.2,16769,99.9,67.2,113296,113284,86.3,100789,88,10803,86836,173087,44,168489,131316,,"2021-11-23",155945,21500,76580,200090,229388,172001,1635950,164670,0,270770,262750,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,123162,93.8,110662,96.6,123174,80.6,15791,98.3,10086,10085,10080,10086,547,37553,37552,37539,37552,6464,75536,75525,63043,75536,8780,73.1,0,0,0,0,0,123175,"GUA",,,,,,,,,,20065,"Report"
,,,,115397,14.3,89882,20.3,63894,26.9,831,30023,84668,25,13.4,145883,168888,172068,155181,215594,2045419,1823814,1920283,2064919,578759,550304,81.5,1154297,1134819,93.7,1058834,94.9,1153162,86.7,291976,99.9,57,806793,805293,66.5,754999,67.7,54668,662802,1253988,94060,1415872,1211109,,"2021-11-23",197024,114300,1041960,230335,249964,209642,1039160,1633350,0,2065518,2789610,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,857749,70.8,807327,72.3,859109,64.6,237416,88.4,54708,54672,54542,54674,10474,275335,275284,274725,275289,97578,511099,509662,459935,511014,127947,60.7,18142,18131,18125,18132,1417,859284,"HIA",,,,,,,,,,115547,"Report"
,,,,486665,29.1,391195,41.2,278773,55.6,5313,224425,257307,2,27.3,130538,152574,158607,139166,236859,4083302,4009231,3851350,4118528,1309723,1270569,62.1,1959634,1924826,71.9,1803319,74.3,1959594,66.2,532149,96.2,52.2,1648239,1648191,61.6,1539992,63.4,159434,1653869,2304851,411,3155070,2676281,,"2021-11-23",164893,258600,2025900,194393,214251,175794,940855,2917995,0,4118565,5202495,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1781706,66.6,1673430,68.9,1781748,60.2,501302,90.7,151749,151747,151663,151747,13948,684848,684843,684650,684844,263392,944909,944866,836868,944907,223852,56.5,250,250,249,250,110,1781756,"IAA",,,,,,,,,,487047,"Report"
,,,,196481,24.5,157677,35.1,113349,46.6,2305,79746,114394,41,24.4,103748,0,138376,0,212892,0,0,1852662,0,618814,591449,50.4,901165,0,0,898092,67.1,0,0,264250,90.9,41.4,739667,0,0,737900,55.1,74182,754135,1023135,2596,1787065,1495407,,"2021-11-23",152900,141500,1079600,0,204086,0,940045,1511330,0,1854048,2732430,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,802431,59.9,0,0,243437,83.8,71785,0,71763,0,11589,308661,0,308634,0,111839,423140,0,421406,0,119740,45,634,0,628,0,269,804220,"IDA",,,,,,,,,,196486,"Report"
,,,,115277,16.1,79717,22.8,41141,30.5,485,50152,64785,118,14.7,88528,0,0,0,0,1829480,1829480,1680387,1843418,342452,342452,46.6,970793,956633,0,874626,0,970499,0,166622,0,36,750123,749943,0,683228,0,35587,898425,909694,168,2082813,0,,"2021-11-23",116051,95500,1118920,0,0,0,0,1202705,0,1843874,2417125,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,783565,0,716814,0,783628,0,134827,0,34971,34949,34909,34950,3273,374318,374241,374002,374249,75865,374471,374369,307897,374423,55688,37.6,6,6,6,6,1,783766,"IH2",,,,,,,,,,115540,"Report"
,,,,1673419,23.3,1264869,34.4,857352,48.7,16689,681496,976382,483,21.6,136861,159581,163774,145427,217874,17295058,17000239,16138229,17342051,4451680,4331615,67.1,8505503,8473009,78.2,7860152,79.8,8504924,71.3,1913035,93.6,57.3,7256558,7239934,66.8,6688633,67.9,591266,6374238,10356877,20387,12671821,10837805,,"2021-11-23",168294,1068100,7767780,196773,216420,178835,1043730,12489985,0,17342768,21325865,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7739509,71.4,7185754,72.9,7755984,65,1758733,86.1,576813,576752,574263,576755,79794,2692793,2692678,2685157,2692693,787448,4479980,4463472,3919868,4479928,888446,61.2,6608,6607,6466,6608,3045,7756194,"ILA",,,,,,,,,,1675050,"Report"
,,,,673445,21,552879,30.5,399274,43.2,8145,246148,419504,360,19.8,114286,134089,139801,121855,215015,7649838,7543035,7219648,7693780,2334505,2289145,55.4,3731063,3688260,64.6,3461111,67,3730908,59.1,972381,89.6,47,3165122,3163774,55.5,2967352,57.5,275809,2817422,4574446,26293,6732219,5705039,,"2021-11-23",149371,528700,3684740,176265,194723,159268,926183,5842530,0,7693970,10055970,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3398104,59.6,3201477,62,3399435,53.8,924165,85.1,264175,264151,263908,264160,29800,1204245,1204230,1203932,1204237,452801,1923399,1922069,1726071,1923384,437851,50.5,7654,7654,7566,7654,3713,3399473,"INA",,,,,,,,,,674157,"Report"
,,,,316293,21.4,249289,31.3,176770,42.7,3829,133132,179623,81,20,124586,146862,152069,133046,223232,3600604,3456659,3365393,3629482,1061438,1020748,65.5,1908178,1878718,76.6,1750311,79.1,1908084,69.9,502154,99.9,50.9,1481964,1481909,60.4,1374347,62.1,119105,1412690,2094779,3010,2913314,2451697,,"2021-11-23",162701,233000,1898980,193335,214182,173755,996872,2608015,0,3629584,4739995,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1582993,64.6,1475338,66.7,1583044,58,414356,87.1,113566,113552,113453,113561,17757,594853,594845,594505,594845,197561,874108,874061,766910,874103,198805,54.3,535,535,470,535,233,1583062,"KSA",,,,,,,,,,316665,"Report"
,,,,518241,23.7,415056,33.4,284197,45.4,9163,225137,284355,55,22.4,119288,139034,144517,127015,208677,5291868,5188118,5007227,5328354,1566258,1524768,59.8,2670412,2633650,69.2,2479087,71.6,2670099,63.6,696834,92.8,47.9,2141555,2141405,56.3,2010851,58,208104,2216273,2903107,1897,4467673,3806167,,"2021-11-23",157127,341500,2954180,184435,202606,167337,935284,3724225,0,5329381,7019905,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2316871,60.9,2186215,63.1,2317008,55.2,626350,83.5,196338,196307,196202,196316,37471,921299,921286,921059,921290,286166,1197957,1197824,1067557,1197946,301976,51.9,1457,1454,1397,1456,737,2317051,"KYA",,,,,,,,,,518710,"Report"
,,,,405105,18.9,335512,27.3,237964,38.2,4090,155069,246384,14,17.9,110695,130870,136695,118367,205733,5134447,4973932,4867931,5145795,1524528,1464735,55.2,2564517,2552888,65.1,2405330,67.5,2564355,59,658099,88.8,45.4,2110282,2110124,53.8,1991227,55.9,174066,2120515,2848755,2666,4648794,3923318,,"2021-11-23",144279,289600,2774560,170958,188344,154284,905132,3643070,0,5146002,6707230,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2259892,57.6,2140858,60.1,2260022,52,623421,84.1,163104,163080,162936,163085,21765,906803,906780,906307,906790,296071,1189182,1189049,1070642,1189163,305383,48.6,984,983,973,984,202,2260073,"LAA",,,,,,,,,,405557,"Report"
,,,,980467,21.6,731041,31.9,489007,45.7,9178,429494,542522,3,20.1,165069,186485,189459,174094,239141,11220342,10955091,10495462,11377321,2796355,2688300,84.8,5843748,5698596,94.7,5305902,95.8,5843642,89.4,1304665,99.9,66.6,4588784,4577202,76.1,4243115,76.6,362306,4398068,6616592,422,6892503,6016745,,"2021-11-23",192690,559200,5148300,220736,239744,203226,1135790,7573630,0,11377388,13281130,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4868722,80.9,4533437,81.8,4880300,74.7,1070937,91.6,357179,357157,355941,357174,71145,1795837,1795826,1790527,1795829,483687,2727158,2715587,2386834,2727145,516049,70.8,152,152,135,152,56,4880326,"MAA",,,,,,,,,,981197,"Report"
,,,,884599,23.6,671032,35.2,439695,50.1,15555,384467,485402,193,21.8,153619,177936,181018,163393,232865,9186620,8915130,8527767,9286847,2234101,2181233,76.2,4609100,4509539,87.3,4162382,88.4,4608734,81.1,961040,99.9,63.2,3821588,3821199,74,3515093,74.6,326645,3436788,5510118,13737,6045680,5162887,,"2021-11-23",199248,548600,4347440,233318,255698,211936,1255570,7149880,0,9287288,12045920,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4057411,78.6,3751152,79.6,4057757,71.4,877905,91.5,306191,306130,305942,306157,53511,1431945,1431905,1431444,1431913,419341,2316164,2315820,2010371,2316130,404038,67.1,3559,3556,3395,3557,1015,4057859,"MDA",,,,,,,,,,885617,"Report"
