"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,105913,24,57268,33.5,34027,44.1,788,44868,60429,15,22.6,175253,199561,203022,187275,265684,1216830,1106838,1172618,1236731,232056,204308,85.8,605235,588427,95,560919,95,605157,91.6,93885,95,62.5,440886,432173,70.9,412008,71.3,33781,452578,750003,484,705749,609754,,"2021-12-17",220364,67700,564580,255056,269264,235503,1780580,922935,0,1236846,1555215,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,461346,75.7,441165,76.4,470045,71.2,77125,88.3,37097,37083,37064,37094,2711,165115,165108,165044,165110,41161,267516,258823,238742,267505,33176,66.6,336,332,315,336,77,470064,"DCA",,,,,,,,,,106100,"Report"
,,,,1006,0,107,0,27,0,10,311,689,0,0,0,0,0,0,0,6749847,6749847,6415283,6789137,530656,530656,0,3766042,3738055,0,3556621,0,3765895,0,317888,0,0,2576734,2565320,0,2421333,0,304183,2277395,4186268,21489,0,0,,"2021-12-17",0,209400,2026600,0,0,0,0,3764600,0,6789335,6000600,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2835150,0,2690987,0,2846528,0,170699,0,270593,270566,270386,270573,8934,893607,893584,893416,893589,58942,1682196,1670805,1526990,1682171,102823,0,195,195,195,195,0,2846591,"DD2",,,,,,,,,,1010,"Report"
,,,,189541,33.2,150715,45,98399,56.3,3082,83639,103141,8,30.8,157957,180178,185069,167344,254812,1513145,1466246,1425385,1537967,481355,460696,75.4,734499,718771,85.6,674588,87.6,734360,79.9,202764,95,59.1,575867,567362,67.6,529665,68.8,57365,597496,881484,1787,973764,839807,,"2021-12-17",200619,88100,757900,232620,253645,212564,1034140,1107555,0,1538132,1953555,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,608877,72.5,571139,74.2,617361,67.2,174667,92.5,54050,54039,53990,54046,9745,221600,221588,221469,221589,72000,341174,332684,295121,341160,92617,63.4,566,566,559,566,305,617390,"DEA",,,,,,,,,,189870,"Report"
,,,,3662815,29,2959467,40.1,1983000,49.8,67166,1646258,1952076,3573,27.2,151982,172670,177692,160456,243766,32282481,31350241,30648012,32633542,10962982,10573404,73.4,15766979,15540082,83.1,14662328,85,15759209,77.5,4601259,95,57.7,12384576,12262561,65.6,11536219,66.9,1374693,12219231,18931223,117095,21477737,18696028,,"2021-12-17",189170,2242400,14841640,217316,235563,199771,903413,23545465,0,32642242,40629505,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13349805,71.4,12622720,73.2,13471006,66.2,3982050,88.5,1291880,1291054,1290245,1291087,209257,4676729,4675981,4674828,4676016,1918115,7469784,7348550,6623720,7469652,1834736,62.7,34251,34220,33927,34251,19942,13472644,"FLA",,,,,,,,,,3669073,"Report"
,,,,3297,7.9,1257,10,353,10.4,313,2977,10,0,7.7,81100,104766,120888,89395,132793,82914,82914,80661,82977,6390,6390,47.2,48264,48192,60.9,46946,70.4,48259,52,3660,76.1,31.6,32293,32292,40.8,31280,46.9,12694,67869,2415,4,102320,79142,,"2021-12-17",106294,12200,80440,137424,163000,117172,2260180,16120,0,82982,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42927,54.2,41900,62.8,42932,46.3,3403,70.7,11869,11861,11846,11865,1068,29858,29857,29853,29858,2322,1206,1206,198,1206,13,42,3,3,3,3,0,42936,"FMA",,,,,,,,,,3300,"Report"
,,,,1262162,25.4,916456,35.2,543032,44.7,15728,587047,661544,434,23.7,121468,141630,147719,129457,212346,12729817,12300629,11985280,12895073,3221197,3135980,60.3,6404497,6292343,70,5872758,72.4,6403000,64.3,1392414,91.8,48,5096625,5046024,56.1,4722515,58.2,314409,5126947,7441365,14022,10617423,8988102,,"2021-12-17",171255,782600,7112240,202300,224106,182543,1198650,10288055,0,12896743,18182895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5295433,58.9,4971647,61.3,5345915,53.7,1214859,80.1,298473,298353,298014,298389,34174,2040444,2040371,2039523,2040392,661467,3002770,2952266,2629925,3002678,517129,50.4,4456,4443,4185,4456,2089,5346143,"GAA",,,,,,,,,,1264753,"Report"
,,,,30122,26.8,19586,44.1,8912,55.9,502,11397,18279,0,23.9,171331,216540,224153,188963,258919,284352,263132,256754,288662,41585,40292,82.9,139725,136431,95,121772,95,139714,91.5,16956,95,69,116219,115244,87.8,102451,89.4,11521,92894,184208,51,168489,131316,,"2021-12-17",165661,22500,78580,212556,243679,182717,1737870,178040,0,288674,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125044,95,112245,95,126019,82.5,15947,95,10436,10435,10429,10436,566,38098,38097,38084,38097,6539,77483,76509,63729,77483,8839,74.8,3,3,3,3,3,126020,"GUA",,,,,,,,,,30178,"Report"
,,,,149600,18.3,111677,25,75131,31.4,1553,45616,102676,25,16.9,151997,174045,177413,161686,221998,2107875,1881093,1979939,2151485,595949,566141,83.8,1185956,1156744,95,1079564,95,1184818,89,296945,95,58.9,833599,817479,67.5,765650,68.6,56891,688652,1312480,94064,1415872,1211109,,"2021-12-17",207190,121700,1076880,242219,262861,220459,1092780,1734960,0,2152087,2933540,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,869824,71.8,817867,73.3,885803,66.6,239320,89.1,56266,56230,56099,56232,10796,278396,278344,277782,278349,98338,533170,517114,465856,533085,128768,62.6,18147,18136,18130,18137,1418,885979,"HIA",,,,,,,,,,149870,"Report"
,,,,724806,42.7,542344,56.7,347728,68.9,9855,344977,371574,11,39.5,141904,164036,170944,151283,251223,4390069,4310726,4150912,4477118,1389146,1347029,64,2020088,1966761,73.5,1842221,75.9,2020021,68.3,538990,95,54.5,1719191,1685974,63,1574808,64.9,167851,1801497,2507407,427,3155070,2676281,,"2021-12-17",176139,273800,2101380,207650,228862,187782,1005020,3182115,0,4477182,5557295,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1807930,67.6,1696688,69.9,1841142,62.2,504710,91.3,155459,155456,155370,155457,14238,692666,692653,692456,692662,265393,992754,959551,848594,992752,224965,58.4,271,270,268,271,114,1841150,"IAA",,,,,,,,,,726417,"Report"
,,,,285844,34.9,215914,47.5,141335,57.5,4134,124006,157658,54,34.8,110804,0,147767,0,224608,0,0,1978399,0,652867,623616,51.7,923523,0,0,919896,68.7,0,0,268329,92.3,42.5,758778,0,0,756421,56.5,78669,813617,1084978,2869,1787065,1495407,,"2021-12-17",163334,149400,1126520,0,218012,0,1004190,1642960,0,1980133,2918880,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,818371,61.1,0,0,245649,84.5,74386,0,74364,0,11862,313753,0,313726,0,112885,431932,0,429609,0,120613,45.9,679,0,672,0,289,820750,"IDA",,,,,,,,,,285852,"Report"
,,,,170013,23.4,112462,31.8,54482,40,1014,83242,86256,118,21.1,94872,0,0,0,0,1937327,1937327,1783344,1975522,364669,364669,48.6,1012038,985104,0,900704,0,1011729,0,171172,0,37.2,774595,762932,0,694308,0,37354,950135,988341,168,2082813,0,,"2021-12-17",121445,101000,1156100,0,0,0,0,1272365,0,1975998,2529465,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,796469,0,727807,0,808011,0,136222,0,36198,36175,36133,36176,3371,379087,379008,378764,379017,76740,392863,381280,312904,392812,56110,38.8,6,6,6,6,1,808154,"IH2",,,,,,,,,,170630,"Report"
,,,,2633214,36.1,1836735,49.4,1109839,62.7,33773,1135227,1468942,814,32.8,150511,171559,176592,159933,231955,18593248,18280210,17401279,19071792,4739375,4612030,70.9,8988390,8696435,80.2,8067227,81.9,8987801,75.4,1936256,94.8,59.8,7581164,7396909,68.3,6831102,69.3,635170,6925587,11486023,25738,12671821,10837805,,"2021-12-17",181557,1128100,8058380,212281,233476,192929,1125990,13820095,0,19072518,23006575,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7859168,72.5,7290874,74,8043271,67.4,1769261,86.6,598713,598652,596119,598655,82678,2718220,2718103,2710523,2718120,790129,4718309,4534172,3976185,4718254,892856,63.5,8242,8241,8047,8242,3598,8043484,"ILA",,,,,,,,,,2638756,"Report"
,,,,1050990,32.5,797361,43.7,511213,55.1,14824,419720,619397,502,30.3,122698,142675,149068,130823,226808,8139644,8021977,7698229,8260026,2462550,2411483,57.1,3844708,3763942,66,3530984,68.4,3844501,60.9,984016,90.6,48.4,3256385,3216107,56.4,3015561,58.4,287964,3027480,4917697,27131,6732219,5705039,,"2021-12-17",161166,564100,3830700,190184,210099,171844,999320,6455250,0,8260272,10850050,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3435049,60.2,3234286,62.6,3475305,55,927809,85.5,269805,269779,269523,269789,30334,1212917,1212893,1212587,1212908,454365,1984805,1944570,1744465,1984787,439353,51.6,7821,7807,7711,7821,3757,3475348,"INA",,,,,,,,,,1054443,"Report"
,,,,479956,32,352791,43.7,227056,54.3,7079,217391,256377,105,29.3,134694,156993,162972,143841,236599,3848992,3699361,3606674,3923952,1124996,1081757,68.1,1983834,1934854,78.9,1803202,81.5,1983726,72.7,511288,95,53,1543592,1517029,61.9,1406479,63.6,125836,1527322,2267674,3237,2913314,2451697,,"2021-12-17",174089,247800,1962800,206868,229174,185916,1066650,2861165,0,3924069,5071765,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1612551,65.8,1501903,67.9,1639109,60.1,417769,87.9,116790,116770,116665,116785,18052,602804,602791,602443,602796,199062,918952,892413,782292,918947,200412,56.3,581,577,503,581,243,1639127,"KSA",,,,,,,,,,480952,"Report"
,,,,754432,33.9,572498,45.5,358842,56.8,16383,345603,393553,88,31.5,128216,148115,154197,136523,220843,5637521,5528988,5342631,5727206,1657566,1613950,61.7,2755948,2698997,70.9,2540370,73.3,2755607,65.7,707287,94.2,50,2236017,2202697,57.9,2066530,59.6,220052,2378031,3128170,2009,4467673,3806167,,"2021-12-17",166011,365500,3035780,194864,214062,176799,988168,4015555,0,5728262,7416835,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2364798,62.1,2228526,64.3,2398101,57.2,632138,84.2,201095,201064,200954,201073,38039,936310,936226,935984,936301,288831,1259210,1225980,1090127,1259195,304510,53.7,1533,1528,1461,1532,758,2398148,"KYA",,,,,,,,,,755627,"Report"
,,,,609940,28,482526,38.9,315052,50.2,8169,262053,340654,17,26.4,117762,138569,144901,125922,217445,5436502,5268872,5160176,5474260,1611318,1548519,56.7,2634981,2607299,66.5,2454666,68.9,2634794,60.6,663492,89.5,46.7,2171646,2160863,55.1,2037739,57.2,182805,2260889,3027985,2819,4648794,3923318,,"2021-12-17",149337,310500,2764720,176951,194946,159692,936862,3867130,0,5474498,6942350,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2302891,58.7,2179622,61.2,2313644,53.2,627315,84.7,167637,167610,167456,167617,22054,919745,919720,919237,919731,298018,1225310,1214557,1091935,1225289,307036,49.8,1007,1004,994,1007,207,2313699,"LAA",,,,,,,,,,610893,"Report"
,,,,1629279,35.4,1087233,46.9,626125,57.9,17876,787137,827738,7,32.1,181078,201502,205423,190978,254605,12123891,11835263,11379807,12480700,2977183,2860000,88.7,6116058,5900662,95,5499613,95,6115924,93.6,1341729,95,69.9,4818324,4677463,77.7,4334977,78.3,379722,4879905,7220741,425,6892503,6016745,,"2021-12-17",207091,588300,5401200,237233,257662,218415,1220670,8284220,0,12480793,14273720,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4942481,82.1,4598799,83,5083327,77.8,1081359,92.5,366462,366435,365215,366457,72757,1821969,1821934,1816630,1821960,488810,2894760,2753948,2416808,2894746,519730,73.8,164,164,146,164,62,5083355,"MAA",,,,,,,,,,1632758,"Report"
,,,,1356076,35.6,946911,49.2,548309,62,25616,607003,727449,273,32.3,166561,190318,194232,177158,246460,9825917,9546743,9150234,10069233,2364529,2310116,79,4775613,4626136,89.6,4272213,90.7,4775158,84,975900,95,66.2,4000493,3906951,75.7,3594019,76.3,342137,3716344,5996959,14333,6045680,5162887,,"2021-12-17",214927,583300,4541480,251677,275819,228614,1354380,7869040,0,10069773,12993820,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4117855,79.8,3804771,80.8,4211372,74.1,884805,92.2,312483,312375,312182,312446,54157,1449418,1449357,1448882,1449385,422441,2445870,2352431,2040209,2445832,407160,69.7,3711,3692,3498,3709,1047,4211482,"MDA",,,,,,,,,,1360341,"Report"
