"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,167238,34.6,162573,35.3,42622,53.9,1263,70909,95078,23,33.6,196521,222189,224870,209996,280866,1354809,1241162,1298804,1386776,245317,216665,94,663688,639586,95,608227,95,663543,95,98047,95,66.8,471285,456972,74.9,434265,75.2,35355,502024,849033,531,,,,,,,,,705749,609754,"2022-02-10",245822,69200,610760,284522,300371,262710,1986290,1054925,0,1386943,1734885,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,483857,79.4,461134,79.8,498147,75.4,79100,90.6,38509,38488,38468,38506,2828,172051,172043,171975,172045,42004,287239,272954,250340,287219,34177,70.6,377,372,351,377,91,498176,"DCA",,,,,,,,,,167273,"Report"
,,,,1483,0.1,1479,0.1,37,0,10,522,951,0,0.1,0,0,0,0,0,7081696,7081696,6715041,7171711,568199,568199,0,4046484,3985608,0,3782888,0,4046286,0,351177,0,0,2672953,2643735,0,2489633,0,317266,2383580,4448611,22505,,,,,,,,,0,0,"2022-02-10",0,210000,2152640,0,0,0,0,4255570,0,7171962,6618210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2926510,0,2772218,0,2955691,0,175362,0,283676,283648,283454,283656,9480,916798,916773,916581,916779,60823,1754992,1725799,1571899,1754966,105059,0,290,290,284,290,0,2955756,"DD2",,,,,,,,,,1483,"Report"
,,,,278913,44.1,271005,45.8,115749,65.3,4850,121182,152894,28,42.9,175143,197871,202482,185552,267673,1661731,1612591,1559500,1705305,505650,484191,81,789207,764047,91,715657,92.9,789051,85.9,208102,95,63.1,614725,597050,71.1,556422,72.2,60820,658091,984575,1998,,,,,,,,,973764,839807,"2022-02-10",221875,96000,825380,257266,280519,235085,1143710,1239155,0,1705484,2160535,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,632881,75.4,592216,76.9,650534,70.8,177352,93.9,56313,56302,56253,56309,9945,229610,229597,229470,229599,73114,363990,346333,305854,363976,93954,66.8,650,649,639,650,339,650563,"DEA",,,,,,,,,,278954,"Report"
,,,,5296177,38.4,5202345,40,2383860,59,97518,2299804,2894003,5369,37.7,166003,187166,192350,175261,257120,34992663,34021846,33176116,35644525,11563539,11158957,77.6,16661569,16284563,87.1,15346100,89,16653401,81.9,4727667,95,60.8,13058088,12788476,68.4,12014190,69.7,1439536,13198349,20887172,128735,,,,,,,,,21477737,18696028,"2022-02-10",207521,2327900,16144260,238397,258414,219150,991047,26098565,0,35653792,44570725,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13788945,73.8,13013903,75.5,14057683,69.1,4039794,89.8,1334775,1333925,1333079,1333964,213357,4801158,4800339,4799047,4800422,1943118,7886385,7617755,6845306,7886241,1862406,65.5,37083,36926,36471,37056,20913,14059401,"FLA",,,,,,,,,,5296694,"Report"
,,,,6676,15,6666,15.5,649,18.8,353,6283,41,0,14.7,94823,116306,128882,104516,141002,92047,92047,85995,97013,6785,6785,55.4,56707,52613,66.5,48215,72.3,56697,61.1,3732,77.6,34.2,35016,34196,43.2,32662,49,13029,72597,11376,21,,,,,,,,,102320,79142,"2022-02-10",138878,12400,83040,179551,212967,153090,2953030,46660,0,97023,142100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44494,56.2,42945,64.4,45318,48.8,3457,71.8,12159,12151,12134,12155,1087,30538,30537,30532,30538,2350,2614,1795,268,2614,19,44.3,11,11,11,11,1,45322,"FMA",,,,,,,,,,6677,"Report"
,,,,1930377,34.9,1888163,36.5,667095,53.6,22838,866201,1040437,1262,34.1,133336,153985,160176,142106,223785,13840306,13397129,12995962,14154950,3394718,3305897,64,6792623,6605768,73.5,6154435,75.9,6790933,68.2,1428206,94.1,51.1,5422104,5301560,59,4945178,60.9,330280,5542172,8247175,37206,,,,,,,,,10617423,8988102,"2022-02-10",189590,812100,7702760,223958,248099,202087,1326980,11614755,0,14156833,20129615,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5533724,61.6,5177072,63.8,5654128,56.8,1243734,82,313357,313234,312881,313271,35004,2116153,2116076,2115130,2116107,677797,3213864,3093479,2739199,3213751,528498,53.3,11004,10935,9862,10999,2435,5654378,"GAA",,,,,,,,,,1930738,"Report"
,,,,47908,37.3,46379,40.4,10719,66.2,1029,17940,28946,0,36.1,190032,235427,243327,209581,273433,309153,287225,278717,320158,43916,42564,87.3,147125,140424,95,125031,95,147101,95,17252,95,73.2,123407,119274,90.8,105802,92.4,12486,101589,205993,115,,,,,,,,,168489,131316,"2022-02-10",186813,22800,82780,239697,274794,206047,1959780,209180,0,320183,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128412,95,114931,95,132545,86.8,16189,95,10539,10538,10529,10539,596,39108,39107,39091,39107,6635,82864,78732,65276,82864,8944,78.7,35,35,35,35,14,132546,"GUA",,,,,,,,,,47915,"Report"
,,,,520406,50,501476,52.1,184900,75.7,5602,233338,281512,1,48.1,194308,219364,221847,206694,256307,2656735,2441533,2475818,2750385,688050,660981,85.6,1211931,1157658,95,1071725,95,1210690,91,267078,95,73.5,1041143,999545,82.5,921947,82.6,68798,1004382,1677697,278,,,,,,,,,1415872,1211109,"2022-02-10",230382,124300,1188560,269333,292286,245137,1215100,1949060,0,2751155,3261920,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1041030,86,963257,86.3,1082434,81.3,244231,91,64244,64215,64037,64217,11671,359715,359661,358840,359667,107097,658682,617140,540366,658536,125459,76.5,14,14,14,14,4,1082655,"HIA",,,,,,,,,,520453,"Report"
,,,,973116,52.5,950847,54.8,393155,77.4,13148,448184,511844,22,50.8,154587,177200,184049,164801,261226,4742366,4659630,4469140,4877191,1444457,1400811,66.9,2111827,2038467,76.2,1906489,78.5,2111693,71.4,545858,95,57.3,1807206,1746699,65.3,1628731,67.1,175489,1942253,2759096,485,,,,,,,,,3155070,2676281,"2022-02-10",193789,286100,2312840,228458,251796,206599,1105730,3515235,0,4877323,6114175,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1854040,69.3,1735997,71.5,1914541,64.7,508143,91.9,161043,161038,160948,161041,14496,705228,705214,705009,705224,267001,1047960,987470,869726,1047956,226520,60.7,320,318,314,320,126,1914551,"IAA",,,,,,,,,,973198,"Report"
,,,,377644,41.3,377517,44.2,162587,65.4,5583,166239,205744,80,40.2,130658,152393,160270,139738,234289,2278902,2073219,2145793,2334835,681008,650408,59.9,1070158,1038104,69.4,970296,72.5,1070078,64,273653,94.1,49.3,880317,854804,57.2,794593,59.3,84480,882947,1364318,3196,,,,,,,,,1787065,1495407,"2022-02-10",176629,155300,1214860,211078,235757,188912,1085930,1786310,0,2334941,3156470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,913580,61.1,854543,63.8,939074,56.2,248592,85.5,79440,79422,79372,79425,12144,324583,324574,324434,324576,114281,534335,508839,450001,534320,121859,52.6,753,745,736,753,308,939111,"IDA",,,,,,,,,,377646,"Report"
,,,,242302,29.6,233807,31.4,65514,47.5,1677,117969,122582,118,28.6,102871,0,0,0,0,2071979,2071979,1900064,2142082,382084,382084,51.3,1069338,1027162,0,936950,0,1068986,0,175851,0,39.1,813844,785502,0,712669,0,39355,1010856,1092233,168,,,,,,,,,2082813,0,"2022-02-10",131749,104400,1228380,0,0,0,0,1411315,0,2142612,2744095,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,817983,0,745113,0,846199,0,137886,0,37534,37510,37466,37511,3437,386944,386859,386605,386873,77785,421864,393608,321036,421809,56663,40.6,6,6,6,6,1,846348,"IH2",,,,,,,,,,242346,"Report"
,,,,4070138,50.2,3932352,52.4,1328383,74.5,49974,1682636,2336659,1308,48.1,169697,191062,195666,180295,244871,20706902,20372992,19280807,21499989,5003286,4870918,75.8,9607705,9163548,84.6,8472194,86,9604741,80.5,1963970,95,63.7,8072261,7724107,71.3,7115639,72.2,671626,7650337,13153382,28336,,,,,,,,,12671821,10837805,"2022-02-10",202161,1156700,8804620,236371,259971,214823,1253770,15656115,0,21503681,25617435,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8113702,74.9,7502746,76.1,8461145,71,1784100,87.3,620994,620937,618355,620940,83998,2769316,2769199,2761586,2769218,793900,5062727,4714698,4114153,5062116,902460,66.8,8876,8868,8652,8871,3742,8461913,"ILA",,,,,,,,,,4070577,"Report"
,,,,1556036,44.2,1514676,45.8,616822,66,20258,613056,923748,902,43.2,135030,155616,162002,143971,238707,8877961,8751447,8366173,9090150,2591744,2537065,60.2,4055318,3923193,68.8,3671385,71.1,4054980,64.2,999157,92,50.7,3412260,3329865,58.4,3116378,60.3,300486,3291418,5469658,28947,,,,,,,,,6732219,5705039,"2022-02-10",182128,587900,4235000,214920,237426,194196,1129300,7438380,0,9090509,12261280,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3523464,61.8,3309769,64.1,3605828,57.1,934613,86.1,277903,277876,277603,277887,30854,1235177,1235140,1234808,1235168,457142,2084663,2002346,1789377,2084636,442793,53.6,8137,8102,7981,8137,3824,3605880,"INA",,,,,,,,,,1557964,"Report"
,,,,699969,41.7,678964,43.5,269980,63.8,10048,305093,384728,182,40.4,149743,172596,178391,159910,249726,4231521,4076715,3947910,4362307,1187413,1142580,72.9,2122991,2046334,83.5,1902876,86,2122837,77.8,523031,95,56.5,1645145,1590445,64.9,1470610,66.5,134098,1660186,2564447,3749,,,,,,,,,2913314,2451697,"2022-02-10",193231,253800,2126560,229614,254373,206359,1183930,3249075,0,4362480,5629435,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1679250,68.5,1559321,70.5,1733937,63.6,423369,89,124431,124410,124300,124426,18520,620054,620022,619650,620046,201183,988785,934142,814780,988778,203392,59.5,688,676,591,687,274,1733958,"KSA",,,,,,,,,,700051,"Report"
,,,,1049316,43,1027215,44.8,421322,66,22216,476010,551023,149,42,139670,160104,166264,148719,231572,6093822,5980300,5760735,6238862,1738096,1692683,64.9,2899051,2815827,74,2646197,76.4,2898624,69.1,720473,95,52.7,2354539,2292607,60.2,2147374,62,231166,2570489,3436053,2301,,,,,,,,,4467673,3806167,"2022-02-10",182841,377900,3311560,214618,235763,194723,1088350,4479275,0,6240009,8168735,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2438856,64.1,2293511,66.2,2500768,59.6,638753,85.1,207617,207584,207463,207594,38628,960564,960446,960188,960553,291832,1330948,1269145,1124266,1330933,307492,56,1689,1681,1594,1688,801,2500818,"KYA",,,,,,,,,,1049398,"Report"
,,,,901697,37.7,889044,39.4,393039,62.1,12510,401218,488018,76,37.2,128795,150218,156756,137719,229946,5893529,5717332,5582326,5987104,1703949,1638236,59.8,2780216,2720940,69.4,2554373,71.7,2779960,63.9,673236,90.9,49.3,2292865,2257355,57.5,2122877,59.6,193948,2457888,3332588,3005,,,,,,,,,4648794,3923318,"2022-02-10",163683,318500,3005720,193950,213674,175034,1026860,4285070,0,5987429,7609290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2388992,60.9,2254362,63.3,2424455,55.8,633373,85.5,176661,176629,176457,176640,22343,946777,946744,946229,946762,301232,1300025,1264558,1130629,1299988,309588,52.2,1066,1061,1047,1065,210,2424529,"LAA",,,,,,,,,,901822,"Report"
