"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
120185,139093,143468,191815,848127,758761,828646,167537,145750,60.5,427158,427076,70,413752,71.6,73988,84.7,46.7,329315,329282,54,321521,55.7,,,,27319,334328,486220,335,705749,609754,,"2021-06-24",149671,54400,421000,173235,182884,1209380,580905,0,848202,1056305,"DC","District of Columbia",359921,59,352144,61,65625,75.1,,30641,30639,30623,2155,137620,137615,137580,37082,191516,191488,183766,26366,51,179,179,175,22,359956,"DCA","Report"
0,0,0,0,4021874,4021874,3896914,323637,323637,0,2334155,2331677,0,2252246,0,181315,0,0,1596576,1596481,0,1551610,0,,,,146413,1670753,2206762,520,0,0,,"2021-06-24",0,186300,2842420,0,0,0,2366910,450,4024448,5396080,"DD2","Dept of Defense",1739959,0,1695015,0,133764,0,,143495,143478,143405,5794,674304,674281,674217,48020,922272,922200,877393,79950,0,0,0,0,0,1740071,"DD2","Report"
104297,120912,125599,175017,1015428,981894,967350,330618,314695,57.5,559891,559739,66.7,533660,69.3,175398,92.8,43.9,427307,427286,50.9,408501,53,,,,43513,406916,564765,413,973764,839807,,"2021-06-24",130487,65800,519020,151301,164976,672628,685815,0,1015607,1270635,"DE","Delaware",470156,56,451346,58.6,155022,82.1,,42878,42870,42845,8296,178322,178318,178227,64037,248791,248774,230080,82574,48.3,194,194,194,115,470185,"DEA","Report"
95971,110206,115883,173560,20604222,19909759,19987205,7805558,7500439,52.9,11351820,11344477,60.7,10975130,63.6,4023465,89.5,39.9,8577939,8577227,45.9,8340330,48.4,,,,983257,8402563,11180578,45900,21477737,18696028,,"2021-06-24",114722,1694500,9966160,131791,142857,547872,12979005,0,20612298,24639665,"FL","Florida",9543687,51,9306355,54,3493124,77.7,,967131,966460,966025,174452,3709586,3708996,3708596,1738744,4853483,4853361,4616885,1569653,44.4,14870,14870,14849,10275,9545070,"FLA","Report"
47712,55856,61216,23677,49438,49438,49417,4158,4158,28.3,29361,29350,33.2,29328,36.3,2436,13.9,19.3,20041,20040,22.6,20037,24.8,,,,4456,44994,0,0,103643,88509,,"2021-06-24",76030,10200,68600,89030,97614,448722,0,0,49450,78800,"FM","Federated States of Micronesia",24473,27.7,24466,30.3,2166,12.3,,4438,4433,4429,431,19997,19996,19993,1730,44,44,44,5,23.6,0,0,0,0,24479,"FMA","Report"
77437,91455,97938,155558,8220087,7900807,7946226,2359742,2291524,42.5,4513062,4511465,50.2,4334728,53.4,1221860,80.5,33.4,3550729,3550545,39.5,3451658,42.5,,,,214811,3532560,4473703,740,10617423,8988102,,"2021-06-24",104467,599200,4698100,123405,136706,731184,5794425,0,8221814,11091725,"GA","Georgia",3762293,41.9,3663212,45.1,1067275,70.4,,211837,211748,211554,26463,1585523,1585480,1585059,594248,1964758,1964617,1866169,446365,35.4,448,448,430,199,3762566,"GAA","Report"
109256,127929,131265,101990,181099,167550,169481,28646,27797,59.6,98879,98870,69.8,91573,70.9,14944,53.2,49,81237,81233,57.4,76903,59.6,,,,3948,69144,108020,0,165768,141562,,"2021-06-24",130164,19500,74200,152421,167116,768220,122070,0,181112,215770,"GU","Guam",85182,60.2,80851,62.6,13803,49.1,,3949,3949,3948,281,32108,32107,32099,5948,49129,49126,44804,7574,51.4,0,0,0,0,85186,"GUA","Report"
117808,137387,141944,179815,1663904,1499099,1584102,482709,460803,69.3,980509,976915,80.7,923508,82.8,267225,99.5,48.7,688997,687796,56.8,660919,59.2,,,,35576,586976,951692,93760,1415872,1211109,,"2021-06-24",136681,81700,763480,159790,173407,720896,1090050,0,1668004,1935230,"HI","Hawaii",723778,59.8,696797,62.4,223501,83.3,,36011,35982,35878,8073,253445,253398,252893,93652,417470,416327,389961,120366,51.2,18082,18071,18065,1410,725008,"HIA","Report"
95212,112245,118544,172307,3003981,2942922,2878513,952777,920356,51,1610201,1610142,60.2,1539688,63.4,488070,88.3,43.4,1370222,1370203,51.2,1316350,54.2,,,,123727,1282533,1597622,128,3155070,2676281,,"2021-06-24",108959,188700,1431840,128452,141574,621705,1817205,0,3004010,3437745,"IA","Iowa",1491496,55.7,1437587,59.2,470132,85,,121295,121293,121237,11162,620434,620428,620310,250703,749700,749687,695952,208209,47.3,88,88,88,58,1491517,"IAA","Report"
73081,87333,97518,155511,1305981,1256596,1305627,452025,429121,39.2,700444,700414,46.8,699531,52.2,233638,80.4,32.7,583616,583610,39,583167,43.6,,,,49059,566005,690056,886,1787065,1495407,,"2021-06-24",92891,100100,701140,111008,123987,571101,858780,0,1306006,1660020,"ID","Idaho",632516,42.3,632065,47.2,220559,75.9,,48915,48906,48898,9068,262194,262191,262179,102875,321145,321142,320712,108496,35.4,277,277,276,120,632531,"IDA","Report"
68765,0,0,0,1431774,1431774,1354815,275323,275323,38.2,796062,795746,0,749850,0,149403,0,30.2,628292,628170,0,597189,0,,,,25019,768879,638346,0,2082813,0,,"2021-06-24",84175,74700,921900,0,0,0,752115,4500,1432244,1753215,"IH2","Indian Health Svc",652998,0,621992,0,125460,0,,24842,24828,24803,2574,340713,340644,340486,71714,287579,287526,256703,51172,31.4,0,0,0,0,653134,"IH2","Report"
100071,116691,121619,160686,12646756,12444945,11984291,3283189,3188306,58.6,7424130,7401489,68.3,6982055,70.9,1829447,89.5,41.2,5217523,5206393,48,4957455,50.3,,,,446182,5022293,7202410,9886,12671821,10837805,,"2021-06-24",114817,850700,5752240,134247,147650,712077,7946445,0,12680771,14549385,"IL","Illinois",5651852,52.1,5400739,54.8,1498149,73.3,,445485,445459,443284,64880,2143615,2143572,2137904,690752,3070603,3059516,2816270,740740,44.7,3305,3305,3281,1777,5663008,"ILA","Report"
81897,96637,102659,162109,5513205,5434906,5301548,1760092,1725641,44.1,2967689,2967450,52,2844767,55.1,891748,82.1,36.5,2454440,2454380,43,2370301,45.9,,,,192082,2191551,3113876,15945,6732219,5705039,,"2021-06-24",98540,427500,2637120,116281,128458,611001,3569280,0,5513454,6633900,"IN","Indiana",2643318,46.3,2559123,49.6,855652,78.8,,188954,188938,188822,23249,1023669,1023658,1023488,426839,1425551,1425502,1341610,402733,39.3,5220,5220,5203,2831,2643394,"INA","Report"
84159,100000,106915,163664,2451695,2339653,2366093,778200,743818,48.7,1418185,1418075,57.8,1361941,61.5,434860,91.5,38.4,1119285,1119270,45.7,1083288,48.9,,,,80663,1083397,1287054,692,2913314,2451697,,"2021-06-24",105060,173500,1342640,124841,138303,643705,1544595,0,2451806,3060735,"KS","Kansas",1199763,48.9,1163722,52.6,374037,78.7,,80499,80493,80434,14233,508321,508314,508150,182195,610712,610704,574891,177470,41.2,252,252,247,139,1199784,"KSA","Report"
88026,103297,109467,157309,3931662,3844918,3792799,1180704,1144818,49,2189295,2188975,57.5,2105117,60.8,642745,85.6,39,1740942,1740917,45.7,1685237,48.6,,,,161700,1725123,2045366,507,4467673,3806167,,"2021-06-24",99089,266500,1931020,116310,127769,589817,2229435,0,3932696,4426955,"KY","Kentucky",1899128,49.9,1843379,53.2,583541,77.7,,158230,158211,158142,33353,795180,795171,795045,266602,945221,945206,889657,283257,42.5,541,540,535,329,1899172,"KYA","Report"
70882,83985,90488,152946,3295013,3177537,3222432,1133362,1085947,37.7,1751835,1751706,44.6,1708236,48,577500,77.9,31.5,1465429,1465404,37.4,1437015,40.4,,,,121213,1515286,1657505,1153,4648794,3923318,,"2021-06-24",86442,238100,1769580,102427,112843,542294,2010840,0,3295157,4018520,"LA","Louisiana",1580755,40.3,1552286,43.6,549584,74.2,,115367,115351,115271,18494,699855,699845,699601,264506,765009,764994,736853,266460,34,565,565,561,124,1580796,"LAA","Report"
126535,144553,148318,176194,8697362,8566004,8216364,2060293,1998764,69.8,4812795,4797930,79.7,4523088,81.6,1122424,96,56.2,3874558,3865497,64.2,3658762,66,,,,285938,3508289,4927037,197,6892503,6016745,,"2021-06-24",140204,444700,3869240,160611,174442,826418,5349630,0,8721461,9663570,"MA","Massachusetts",4152090,69,3944256,71.2,1001788,85.7,,286599,286593,285494,63773,1610623,1610615,1605622,457070,2263876,2254823,2053092,480926,60.4,59,59,48,19,4161157,"MAA","Report"
111149,130148,134454,169008,6719413,6508524,6334136,1621456,1577264,60.9,3679187,3678810,71.3,3461947,73.5,866123,90.3,50.2,3037172,3037071,58.8,2871038,60.9,,,,258593,2640733,3814147,6254,6045680,5162887,,"2021-06-24",138674,439400,3310000,162385,177962,873859,4634370,0,6719727,8383770,"MD","Maryland",3288118,63.7,3121986,66.3,810482,84.5,,251073,251047,250948,48331,1242642,1242612,1242369,393663,1792722,1792651,1626894,367908,54.4,1808,1808,1775,580,3288245,"MDA","Report"
118645,134585,138465,176744,1594751,1547118,1516702,504189,487576,66,887078,886988,74.9,844424,77.1,269804,94.6,52.9,710550,710543,60,675677,61.7,,,,103684,678955,811833,374,1344212,1184936,,"2021-06-24",137311,103100,791440,155768,168505,647030,951210,0,1594846,1845750,"ME","Maine",812665,68.6,777767,71,256465,89.9,,102139,102122,102090,21294,325066,325062,325017,117763,385389,385386,350572,117379,60.5,95,95,88,29,812689,"MEA","Report"
55587,65037,71189,19430,32443,32443,32389,1923,1923,30.5,17788,17769,35.6,17730,39,1061,10.7,25.1,14640,14632,29.3,14614,32.1,,,,689,31781,0,0,58413,49884,,"2021-06-24",87823,10800,40500,102839,112755,518339,0,0,32470,51300,"MH","Marshall Islands",15321,30.7,15301,33.6,899,9.1,,689,689,687,37,14629,14621,14605,862,11,11,9,0,26.2,0,0,0,0,15329,"MHA","Report"
93256,108353,113522,159618,9312985,9112171,8903422,2817905,2728272,51,5097485,5097186,59.3,4864954,62,1490875,84.4,43,4299256,4299191,50,4120659,52.5,,,,319931,3841784,5150240,1363,9986857,8595002,,"2021-06-24",115697,651800,4848680,134432,147323,654494,6053970,0,9313318,11554450,"MI","Michigan",4624426,53.8,4445727,56.7,1411858,80,,325247,325235,325068,60196,1838449,1838429,1837964,709558,2460117,2460073,2282016,641657,46.3,690,689,679,447,4624503,"MIA","Report"
102413,120528,125774,170392,5758917,5596914,5454137,1568260,1492490,56.5,3186843,3176781,66.5,3008777,69.4,839095,91.2,46,2594269,2587737,54.2,2452085,56.5,,,,253946,2280654,3240668,464,5639632,4778088,,"2021-06-24",115059,349300,2592580,135806,149636,705026,3547050,0,5775732,6488930,"MN","Minnesota",2843147,59.5,2707076,62.4,784457,85.2,,255428,255410,254991,44161,1070332,1070321,1068451,331684,1523789,1517268,1383495,408577,50.5,148,148,139,35,2849697,"MNA","Report"
82014,96133,101849,153176,5033255,4863843,4854967,1626783,1542324,44.3,2720906,2720599,52,2618589,54.9,849066,79.9,35.6,2183956,2183931,41.7,2114658,44.4,,,,165604,1924414,2943110,441,6137428,5235715,,"2021-06-24",98914,311400,2488640,115949,127354,571616,3270735,0,5033569,6070775,"MO","Missouri",2349997,44.9,2280595,47.8,770024,72.5,,166079,166066,165937,31758,878358,878349,878126,353108,1305512,1305496,1236453,385119,38.3,86,86,79,39,2350035,"MOA","Report"
95347,111650,114270,54171,54235,54235,50626,5221,5221,50.7,28858,28858,59.4,26593,60,2688,27.9,44.6,25395,25395,52.3,24048,54.3,,,,379,7733,46123,0,56882,48576,,"2021-06-24",127158,2600,20200,148901,163258,750467,49530,0,54235,72330,"MP","Northern Mariana Islands",25780,53.1,24433,55.1,2593,26.9,,385,385,385,59,3672,3672,3672,430,21723,21723,20376,2104,45.3,0,0,0,0,25780,"MPA","Report"
63143,74527,81000,139001,1879148,1798929,1844838,676507,650825,35.7,1063172,1063092,42.2,1040519,45.7,370048,76,27.4,814176,814161,32.3,801986,35.2,,,,55375,873657,949300,898,2976149,2521425,,"2021-06-24",88873,164600,1170960,104900,116132,543461,1309425,0,1879230,2644985,"MS","Mississippi",868631,34.5,856416,37.6,325230,66.8,,54477,54470,54430,14029,394960,394953,394824,172435,419175,419167,407121,138752,29.2,41,41,41,14,868653,"MSA","Report"
86499,100737,106157,154640,924362,858617,891922,319234,296180,47.3,505565,505475,55.1,486642,57.9,169490,82.1,38.4,410850,410830,44.8,397509,47.3,,,,36536,417738,469670,537,1068778,917598,,"2021-06-24",103230,69600,491400,120237,131315,534446,542295,0,924481,1103295,"MT","Montana",446402,48.6,433063,51.5,156740,75.9,,35576,35572,35554,7623,194239,194226,194162,75837,216417,216410,203153,73178,41.8,194,194,194,102,446426,"MTA","Report"
81666,95192,100588,152956,8553478,8151611,8235489,2678399,2574567,44.9,4706989,4699332,52.3,4511997,55.1,1387578,79.2,36,3780715,3776703,42,3646790,44.5,,,,298048,3447733,4819046,329,10488084,8985519,,"2021-06-24",110677,646500,4785360,129185,141778,662894,6176040,0,8565156,11607900,"NC","North Carolina",4071929,45.3,3940878,48.1,1276816,72.9,,295244,295226,294088,32827,1572826,1572736,1570324,604740,2207848,2203926,2076425,639222,38.9,41,41,41,27,4075959,"NCA","Report"
83617,99863,106145,161173,636374,589642,617647,193158,178741,43.5,331869,331345,52,321072,55.2,99560,83.1,35.2,267945,267698,42,260757,44.8,,,,27856,273620,335740,0,762062,637246,,"2021-06-24",93176,36500,311640,111426,122026,592482,361920,0,637216,710060,"ND","North Dakota",292591,45.9,285537,49.1,88768,74.1,,24895,24893,24780,3396,122099,122094,121919,43967,145845,145603,138837,41405,38.4,1,1,1,0,292840,"NDA","Report"
95328,113995,120794,173811,1843771,1758966,1761578,543085,506491,51.3,991778,991565,61.3,944047,64.7,274780,87.9,43.5,842071,842027,52.1,807208,55.4,,,,65815,737570,1037218,3436,1934408,1617408,,"2021-06-24",107229,108100,823440,128245,142234,663846,1142700,0,1844039,2074240,"NE","Nebraska",908088,56.1,873237,59.9,263267,84.3,,66076,66061,66029,5275,351516,351496,351399,129539,489552,489528,454831,127785,46.9,1003,1003,978,668,908147,"NEA","Report"
110438,125237,129140,166156,1501047,1476912,1426302,421810,410524,61.7,839146,838728,70,797813,72.2,234730,92.5,50.7,689111,688933,57.5,658039,59.6,,,,56145,636846,808624,21,1359711,1198569,,"2021-06-24",133718,116700,735060,151696,164622,716202,966420,0,1501636,1818180,"NH","New Hampshire",746295,62.3,715377,64.8,214471,84.5,,57370,57362,57338,13008,309579,309480,309345,93141,379506,379427,348668,108306,54.9,26,26,26,16,746481,"NHA","Report"
112580,131247,136669,165984,9998915,9921064,9489788,2449151,2417273,64.4,5720796,5720165,75.1,5423359,78.1,1355597,91.9,50.9,4523066,4522999,59.4,4307009,62,,,,382175,4134251,5482644,475,8882190,7618375,,"2021-06-24",128896,606300,4711060,150278,164882,775905,6131385,0,9999545,11448745,"NJ","New Jersey",4908689,64.4,4692554,67.6,1220659,82.7,,385738,385690,385545,79717,1928057,1928035,1927700,578217,2594959,2594914,2379268,562704,55.3,50,50,41,21,4908804,"NJA","Report"
110207,129273,135206,169548,2310665,2028653,2191678,640224,573163,61.1,1281992,1281816,71.7,1209659,74.6,347149,91.9,49.2,1030896,1030854,57.7,978580,60.4,,,,78800,1014362,1214208,3483,2096829,1787431,,"2021-06-24",112127,138500,1027600,131536,145042,622637,1185015,0,2310853,2351115,"NM","New Mexico",1108305,62,1055924,65.1,312948,82.9,,77460,77451,77344,16985,458809,458793,458504,144606,571060,571034,519052,150773,52.9,1027,1027,1024,584,1108356,"NMA","Report"
87889,103253,109423,153319,2707084,2603040,2612490,760421,713048,48.5,1494620,1494555,57,1437676,60.2,402857,81.2,37,1139484,1139460,43.5,1103950,46.2,,,,121294,1081135,1504689,3,3080156,2621802,,"2021-06-24",98457,184300,1223200,115670,127020,611452,1625130,0,2707121,3032630,"NV","Nevada",1258735,48,1223191,51.2,359039,72.4,,119277,119275,119241,20600,492151,492148,492077,171965,647323,647302,611863,166469,40.9,10,10,10,5,1258761,"NVA","Report"
110067,127646,132949,161735,21410418,21092244,20507797,5331013,5184306,59.3,11540775,11539547,68.8,11022288,71.5,2812607,85.3,48.1,9366720,9366354,55.8,8979265,58.2,,,,928668,8620853,11857634,4871,19453561,16773220,,"2021-06-24",122187,1253900,9768160,141713,154097,721139,12747735,0,21412026,23769795,"NY","New York State",10244736,61.1,9857263,63.9,2579051,78.2,,878482,878382,877998,155289,3964535,3964397,3963423,1242591,5401166,5400952,5014850,1180646,52.7,1019,1005,992,525,10245202,"NYA","Report"
90318,105564,111241,162482,10557093,10322668,10135266,3324903,3204797,47.9,5597552,5597318,56,5360999,58.8,1707159,83.4,40.4,4726356,4726317,47.3,4545281,49.9,,,,423523,4352701,5768583,12506,11689100,10000702,,"2021-06-24",105417,655500,5160240,123214,135245,602169,6506565,0,10557313,12322305,"OH","Ohio",5135056,51.3,4953884,54.4,1623655,79.3,,408755,408739,408603,76877,2029871,2029862,2029566,744438,2692693,2692663,2511965,800337,43.9,3792,3792,3750,2003,5135111,"OHA","Report"
81156,96569,103552,156590,3211146,2774956,3111468,994552,885198,44.3,1751504,1751358,52.7,1691569,56.3,530708,83.6,35.2,1391377,1391342,41.8,1352777,45,,,,94546,1445438,1671270,64,3956971,3325223,,"2021-06-24",101023,222300,1751440,120216,133038,629389,2023710,0,3211318,3997450,"OK","Oklahoma",1484489,44.6,1445878,48.1,469195,73.9,,93156,93147,93101,16141,647852,647837,647664,243292,743491,743471,705080,209751,37.5,34,34,33,11,1484533,"OKA","Report"
105828,122041,126197,160738,4451777,4335051,4229085,1231381,1175018,58,2444867,2437735,66.8,2310533,68.9,658411,85.9,48,2023532,2019044,55.4,1923274,57.4,,,,168788,1780026,2512130,2613,4217737,3647769,,"2021-06-24",133147,310200,2317600,153951,167577,733055,2987985,0,4463557,5615785,"OR","Oregon",2185899,59.9,2089444,62.3,620941,81.1,,166857,166855,166170,43375,839590,839586,837056,284297,1183410,1178927,1085698,293004,51.9,532,531,520,265,2190389,"ORA","Report"
107136,123738,129238,180020,13712017,13392773,13140134,4308532,4146497,62.2,7965701,7963110,71.9,7612595,74.9,2413929,99.9,44.7,5726219,5725340,51.7,5507096,54.2,,,,526269,5708233,7480572,410,12801989,11081530,,"2021-06-24",121438,1060700,6615740,140292,152905,649565,7870005,0,13715484,15546445,"PA","Pennsylvania",6255502,56.4,6037007,59.4,1941252,81.1,,530201,530162,529911,73148,2477322,2477202,2475929,920275,3248583,3247824,3030869,947674,48.9,314,314,298,155,6256420,"PAA","Report"
96387,108042,111489,152007,3077347,3004131,2922089,825288,789848,56.3,1798788,1797936,63.1,1695229,64.7,458697,84.5,40.9,1305575,1305453,45.8,1249960,47.7,,,,94064,1284783,1699168,305,3193694,2848293,,"2021-06-24",130275,190000,1804140,146073,158743,766324,2166450,0,3078320,4160590,"PR","Puerto Rico",1399592,49.1,1344011,51.3,386669,71.2,,94174,94139,94051,15437,554301,554273,554086,182426,751247,751153,695847,188803,43.8,27,27,27,3,1399749,"PRA","Report"
