"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
74736,88266,95122,154024,7933458,7624877,7717782,2336467,2268860,41.3,4383278,4381766,48.8,4231805,52.2,1212073,79.9,31.9,3390271,3390134,37.7,3323605,41,,,,203504,3440604,4290311,660,10617423,8988102,,"2021-06-10",102596,596700,4602140,121194,134257,718086,5694195,0,7935079,10893035,"GA","Georgia",3590525,39.9,3523833,43.4,1053380,69.4,,200478,200391,200228,25455,1525765,1525723,1525340,586786,1864110,1864015,1797883,440955,33.8,396,396,382,184,3590749,"GAA","Report"
102151,119610,124473,98740,169323,156550,160942,27826,27008,56.9,94357,94348,66.6,88423,68.4,14702,52.2,44.7,74048,74047,52.3,71590,55.4,,,,3496,66138,99699,0,165768,141562,,"2021-06-10",130164,19500,74200,152421,166877,765658,122070,0,169333,215770,"GU","Guam",77545,54.8,75087,58.1,13186,46.8,,3498,3498,3497,236,29696,29695,29687,5653,44352,44352,41903,7297,46.8,0,0,0,0,77546,"GUA","Report"
114462,133577,139170,178534,1617761,1457713,1553139,479272,457462,68,962100,958961,79.2,909817,81.5,265621,98.9,46.5,658236,657821,54.3,642184,57.5,,,,33195,575624,918052,93760,1415872,1211109,,"2021-06-10",134057,81200,746720,156722,170078,707057,1070160,0,1620631,1898080,"HI","Hawaii",691358,57.1,675632,60.5,221194,82.4,,33566,33537,33448,7733,246048,246004,245559,92687,394115,393755,378569,119365,48.9,18073,18062,18056,1409,691802,"HIA","Report"
92389,108916,116073,171132,2914904,2854916,2818524,946283,913980,50.1,1579875,1579828,59,1516236,62.4,485545,87.8,41.6,1312092,1312081,49,1280303,52.7,,,,118146,1262192,1534459,128,3155070,2676281,,"2021-06-10",107303,187800,1409720,126499,139422,612253,1787955,0,2914925,3385475,"IA","Iowa",1427910,53.4,1396079,57.5,465651,84.2,,115831,115829,115776,10596,606451,606445,606342,248679,705564,705559,673884,206325,45.3,77,77,77,51,1427923,"IAA","Report"
70805,84614,94494,153436,1265318,1216935,1265150,445991,423199,38.3,685025,685004,45.8,684373,51.1,231584,79.7,31.3,558597,558593,37.4,558464,41.7,,,,44435,552620,667495,790,1787065,1495407,,"2021-06-10",91376,100100,687920,109198,121966,561790,844935,0,1265340,1632955,"ID","Idaho",602832,40.3,602696,45,216446,74.5,,44246,44239,44232,8557,252812,252810,252801,101090,305546,305544,305425,106696,33.7,239,239,238,103,602843,"IDA","Report"
66999,0,0,0,1395021,1395021,1334327,272926,272926,37.5,782040,781747,0,741551,0,148747,0,29.1,605587,605478,0,585044,0,,,,23795,761599,610061,0,2082813,0,,"2021-06-10",83710,74700,916700,0,0,0,752115,0,1395455,1743515,"IH2","Indian Health Svc",629090,0,608633,0,123632,0,,23625,23612,23589,2484,336030,335965,335824,71206,269557,269513,249220,49942,30.2,0,0,0,0,629212,"IH2","Report"
95310,111239,117134,158099,12055913,11858869,11542318,3230330,3135881,56.6,7170000,7152771,66,6789991,68.9,1811311,88.6,38.5,4880465,4876244,45,4719420,47.9,,,,409581,4880995,6778317,8603,12671821,10837805,,"2021-06-10",113424,850100,5698780,132618,145859,703438,7823985,0,12077496,14372865,"IL","Illinois",5285852,48.8,5127155,52,1464376,71.7,,409632,409608,407735,60785,2057428,2057386,2052376,677186,2820149,2815970,2664174,724792,41.7,2888,2888,2870,1613,5290097,"ILA","Report"
77907,91930,98537,159555,5244653,5167269,5088673,1732353,1698090,42.6,2870859,2870663,50.3,2767293,53.6,883424,81.4,34.1,2292434,2292398,40.2,2244229,43.5,,,,179047,2110599,2941585,13623,6732219,5705039,,"2021-06-10",97189,426900,2601800,114688,126698,602628,3514290,0,5244854,6542990,"IN","Indiana",2468730,43.3,2420456,46.9,838175,77.2,,176346,176332,176227,21742,970581,970571,970425,417753,1317407,1317381,1269365,396169,36.7,4446,4446,4439,2511,2468780,"INA","Report"
81537,96885,104448,162042,2375331,2265129,2311508,770489,736247,47.6,1387300,1387193,56.6,1339255,60.5,431882,90.8,36.8,1072573,1072560,43.7,1050982,47.5,,,,76244,1060227,1238310,661,2913314,2451697,,"2021-06-10",103601,172200,1324820,123107,136382,634763,1521195,0,2375442,3018215,"KS","Kansas",1148597,46.8,1126964,50.9,369073,77.6,,76043,76037,75982,13592,493047,493040,492909,179676,579292,579286,557841,175676,39.4,234,234,232,129,1148616,"KSA","Report"
83959,98525,105302,154447,3750015,3664713,3648493,1159223,1123507,47.5,2123250,2122946,55.8,2051199,59.2,635834,84.7,36.4,1628200,1628181,42.8,1597757,46.1,,,,151073,1661864,1937630,464,4467673,3806167,,"2021-06-10",97944,266300,1899980,114967,126294,583005,2209545,0,3751031,4375825,"KY","Kentucky",1776053,46.7,1745570,50.4,568392,75.7,,147889,147872,147813,31904,753247,753240,753128,260039,874490,874479,844170,276172,39.8,463,462,459,277,1776089,"KYA","Report"
68159,80759,87454,151117,3168441,3053252,3114370,1119808,1072683,36.6,1702116,1701994,43.4,1665929,46.8,572824,77.3,29.9,1391985,1391966,35.5,1374483,38.6,,,,112273,1470397,1584799,1108,4648794,3923318,,"2021-06-10",85192,238100,1732540,100946,111211,534454,1989780,0,3168577,3960420,"LA","Louisiana",1498867,38.2,1481310,41.6,540397,72.9,,106917,106901,106827,17783,670125,670117,669904,259681,721315,721304,704037,262818,32.2,545,545,542,115,1498902,"LAA","Report"
121854,139340,144485,174666,8383717,8254920,8004027,2042422,1981133,68.2,4699367,4687607,77.9,4440164,80.2,1114630,95.3,53.1,3663203,3659936,60.8,3527334,63.7,,,,273755,3421370,4703506,176,6892503,6016745,,"2021-06-10",138232,444700,3819880,158352,171988,814793,5263050,0,8398807,9527630,"MA","Massachusetts",3934274,65.4,3800703,68.6,990148,84.7,,274343,274338,273369,62496,1553863,1553855,1549452,451700,2109293,2106034,1977838,475934,57.1,47,47,44,18,3937546,"MAA","Report"
105487,123519,129215,166237,6377136,6170664,6087319,1594875,1550995,58.8,3557729,3557414,68.9,3369358,71.5,856599,89.3,46.7,2820461,2820402,54.6,2720544,57.7,,,,246003,2553741,3572305,5363,6045680,5162887,,"2021-06-10",136785,439400,3256660,160174,175538,861958,4573530,0,6377412,8269590,"MD","Maryland",3059185,59.3,2959235,62.8,793732,82.7,,238808,238783,238691,46706,1185702,1185674,1185460,386767,1633205,1633174,1533544,359725,50.6,1554,1554,1540,534,3059269,"MDA","Report"
114213,129558,134667,175121,1535175,1487899,1475103,499560,482976,64.7,869249,869161,73.4,830154,75.8,268122,94,49.9,670746,670739,56.6,650061,59.3,,,,99452,661518,773988,308,1344212,1184936,,"2021-06-10",134637,103100,773440,152735,165224,634431,933270,0,1535266,1809810,"ME","Maine",768952,64.9,748250,68.3,253515,88.9,,98230,98213,98189,20793,312165,312161,312120,116255,358502,358499,337867,116443,57.2,79,79,74,24,768976,"MEA","Report"
52906,61904,67664,18580,30880,30880,30829,1845,1845,28.9,16893,16876,33.8,16839,37,1015,10.2,23.9,13975,13968,28,13952,30.6,,,,397,30507,0,0,58413,49884,,"2021-06-10",87823,10800,40500,102839,112594,516616,0,0,30904,51300,"MH","Marshall Islands",14368,28.8,14350,31.5,849,8.5,,400,400,398,19,13966,13959,13944,830,9,9,8,0,24.6,0,0,0,0,14375,"MHA","Report"
89647,104161,110144,157619,8952628,8754052,8638534,2782605,2693355,49.8,4971722,4971457,57.8,4764661,60.8,1477155,83.7,40.7,4065269,4065220,47.3,3956494,50.4,,,,305574,3732484,4913531,1333,9986857,8595002,,"2021-06-10",114261,642500,4779000,132765,145496,646376,5989620,0,8952922,11411120,"MI","Michigan",4375949,50.9,4267072,54.4,1388460,78.6,,310741,310729,310578,57978,1764535,1764516,1764100,697836,2300096,2300067,2191760,632223,43.8,638,637,634,423,4376010,"MIA","Report"
98799,116391,122773,169006,5561277,5401248,5324003,1555499,1479940,55.4,3124967,3116666,65.2,2962979,68.3,834056,90.6,43.5,2455647,2453479,51.3,2370723,54.7,,,,245025,2233147,3093339,370,5639632,4778088,,"2021-06-10",113742,344900,2564800,134251,147923,696953,3504930,0,5571881,6414630,"MN","Minnesota",2700182,56.5,2617093,60.4,776936,84.4,,246721,246703,246370,43242,1037689,1037678,1036124,328525,1417841,1415684,1334488,405138,47.9,117,117,111,31,2702368,"MNA","Report"
78170,91627,97766,150359,4797340,4631031,4660357,1596872,1512776,43.1,2643742,2643460,50.5,2554838,53.6,840723,79.2,33,2027564,2027545,38.7,1985128,41.6,,,,154600,1857007,2785623,406,6137428,5235715,,"2021-06-10",97572,311300,2457880,114377,125627,563863,3219255,0,4797636,5988435,"MO","Missouri",2182724,41.7,2140188,44.9,747251,70.4,,155191,155179,155060,30374,830892,830883,830686,342484,1196595,1196585,1154369,374358,35.6,77,77,73,35,2182755,"MOA","Report"
89012,104233,108657,52823,50632,50632,48209,5108,5108,47.9,27247,27247,56.1,25580,57.7,2639,27.3,41.1,23396,23396,48.2,22640,51,,,,313,7212,43107,0,56882,48576,,"2021-06-10",127158,2600,20200,148901,163023,747983,49530,0,50632,72330,"MP","Northern Mariana Islands",23714,48.8,22958,51.7,2527,26.1,,318,318,318,57,3233,3233,3233,409,20163,20163,19407,2061,41.7,0,0,0,0,23714,"MPA","Report"
61253,72297,78933,137600,1822907,1744572,1797751,669689,644168,34.9,1038079,1038008,41.2,1019781,44.8,367244,75.5,26.3,782578,782567,31,775372,34,,,,53315,855527,913242,897,2976149,2521425,,"2021-06-10",87896,164000,1160040,103747,114856,537488,1291875,0,1822981,2615915,"MS","Mississippi",834910,33.1,827678,36.3,320926,65.9,,52350,52343,52306,13688,383927,383923,383804,170377,398617,398610,391534,136849,28.1,34,34,34,12,834928,"MSA","Report"
84094,97937,103992,152981,898672,834360,873732,315810,292853,46.4,495488,495404,54,478674,57,168000,81.4,37.1,396118,396102,43.2,388102,46.2,,,,34409,410339,453737,294,1068778,917598,,"2021-06-10",102396,69600,486000,119266,130254,530130,538785,0,898779,1094385,"MT","Montana",429615,46.8,421600,50.2,154747,75,,33516,33513,33498,7279,189866,189853,189791,74897,206164,206161,198223,72524,40.2,88,88,88,47,429634,"MTA","Report"
79375,92557,98492,151938,8316758,7925067,8063875,2660574,2557468,44.1,4621880,4615613,51.4,4450188,54.4,1387588,79.2,34.5,3620490,3618599,40.3,3532121,43.1,,,,283241,3384674,4656677,329,10488084,8985519,,"2021-06-10",109431,646300,4726220,127730,140182,655430,6104670,0,8324921,11477190,"NC","North Carolina",3898910,43.4,3811398,46.6,1256128,71.7,,280329,280311,279277,30852,1516174,1516088,1513870,590661,2104275,2102470,2018210,634587,37.2,41,41,41,28,3900819,"NCA","Report"
81618,97530,104413,160447,621509,575588,607572,192288,177926,42.7,325568,325175,51,316382,54.4,99159,82.7,34,259478,259437,40.7,255494,43.9,,,,26520,269857,325604,0,762062,637246,,"2021-06-10",91914,36500,306700,109917,120373,584455,357240,0,621981,700440,"ND","North Dakota",283070,44.4,279031,48,88163,73.6,,23635,23633,23537,3285,119638,119634,119476,43693,139839,139802,136017,41185,37.2,1,1,1,0,283113,"NDA","Report"
90292,107973,115606,169473,1746361,1662573,1685921,529533,493045,49.4,955405,955209,59.1,915191,62.8,271006,86.7,40.5,783071,783037,48.4,762404,52.3,,,,63463,704398,975532,3213,1934408,1617408,,"2021-06-10",105574,108000,810260,126266,140039,653605,1123980,0,1746606,2042240,"NE","Nebraska",846767,52.4,826106,56.6,254415,81.4,,63743,63730,63702,4997,329100,329082,329001,123719,453028,453012,432477,125060,43.8,943,943,926,639,846814,"NEA","Report"
107173,121533,126396,165062,1456653,1432854,1395987,419033,407804,60.9,828123,827711,69.1,789495,71.5,233821,92.1,48.5,659842,659676,55,639704,57.9,,,,54397,625522,777299,21,1359711,1198569,,"2021-06-10",130312,116700,720920,147832,160428,697958,934245,0,1457239,1771865,"NH","New Hampshire",715341,59.7,695344,63,212604,83.7,,55673,55665,55640,12768,302950,302851,302723,92575,356867,356800,336956,107246,52.6,25,25,25,15,715515,"NHA","Report"
106261,123881,130621,163362,9437695,9361641,9069842,2410463,2378828,62,5504682,5504086,72.2,5251845,75.6,1340772,90.9,47,4172574,4172528,54.8,4053948,58.4,,,,367616,3971834,5098357,475,8882190,7618375,,"2021-06-10",126165,606000,4598740,147095,161389,759471,6001515,0,9438282,11206255,"NJ","New Jersey",4543199,59.6,4424505,63.7,1195938,81.1,,370716,370671,370557,78930,1822215,1822196,1821896,566266,2350317,2350290,2232018,550725,51.2,42,42,34,17,4543290,"NJA","Report"
104769,122896,130219,166728,2196681,1922085,2110838,629574,562818,58.8,1232814,1232666,69,1170541,72.2,342491,90.7,46.1,967396,967367,54.1,939401,58,,,,66019,976383,1151306,3129,2096829,1787431,,"2021-06-10",110171,138500,1008820,129242,142512,611777,1162785,0,2196837,2310105,"NM","New Mexico",1032233,57.7,1004176,61.9,306085,81.1,,64873,64866,64775,15616,435761,435746,435481,141056,530715,530701,503003,148885,49.2,920,920,917,528,1032269,"NMA","Report"
83716,98350,105196,151465,2578546,2477155,2511574,751226,704244,46.7,1439437,1439387,54.9,1393266,58.4,398897,80.4,34.7,1067715,1067704,40.7,1048831,43.9,,,,110892,1052756,1414932,0,3080156,2621802,,"2021-06-10",95999,183100,1197840,112782,123850,596189,1575990,0,2578580,2956930,"NV","Nevada",1176801,44.9,1157897,48.5,352617,71.1,,109099,109097,109066,19501,472242,472239,472175,169413,595463,595455,576646,163698,38.2,10,10,10,5,1176814,"NVA","Report"
104416,121093,127396,158556,20311210,19997232,19651164,5226245,5080113,57.2,11124612,11123483,66.3,10681401,69.2,2772303,84.1,44.8,8705883,8705596,51.9,8485070,55,,,,864030,8322650,11121504,4466,19453561,16773220,,"2021-06-10",119376,1250900,9547120,138452,150551,704545,12424815,0,20312650,23222835,"NY","New York State",9522995,56.8,9302127,60.3,2512914,76.2,,817497,817399,817057,149007,3773719,3773592,3772829,1213703,4931257,4931111,4711357,1149731,49,907,893,884,473,9523380,"NYA","Report"
87119,101826,108136,160479,10183277,9951855,9852362,3283920,3164552,46.9,5477125,5476917,54.8,5264090,57.8,1693077,82.7,38.4,4484149,4484120,44.8,4369809,48,,,,403481,4242439,5526225,11336,11689100,10000702,,"2021-06-10",104002,655400,5100600,121560,133430,594085,6400875,0,10183481,12156875,"OH","Ohio",4873601,48.7,4759162,52.2,1598252,78.1,,389496,389481,389353,73989,1951057,1951048,1950794,732221,2529654,2529634,2415605,790182,41.7,3438,3438,3410,1860,4873645,"OHA","Report"
76119,90575,98036,151873,3011826,2584712,2945721,964597,856435,42.2,1669918,1669779,50.2,1626054,54.1,520989,82,32.3,1278649,1278622,38.5,1257151,41.8,,,,87844,1401492,1522601,52,3956971,3325223,,"2021-06-10",100098,222300,1733760,119115,131821,623627,2004795,0,3011989,3960855,"OK","Oklahoma",1365207,41.1,1343694,44.7,448507,70.6,,86593,86585,86543,15193,618229,618215,618059,237404,660392,660379,639064,195900,34.5,28,28,28,10,1365242,"OKA","Report"
100340,115831,121152,158174,4225230,4109974,4060011,1211740,1155678,56.2,2371854,2366188,64.9,2252589,67.2,651216,85,44.3,1869874,1868762,51.2,1816630,54.2,,,,155049,1709781,2364926,2333,4217737,3647769,,"2021-06-10",130089,310100,2265960,150416,163728,716221,2910765,0,4232089,5486825,"OR","Oregon",2022573,55.4,1969855,58.8,607615,79.3,,153813,153811,153225,41529,789996,789994,787926,277407,1079416,1078306,1028249,288444,48,462,462,455,235,2023687,"ORA","Report"
102203,118048,124543,176798,13081526,12767329,12662765,4231423,4070174,60.1,7691157,7689154,69.4,7396864,72.8,2379164,99.4,42,5377080,5376571,48.5,5252059,51.7,,,,496910,5515270,7071495,368,12801989,11081530,,"2021-06-10",119718,1060500,6487020,138305,150740,640366,7778745,0,13084043,15326265,"PA","Pennsylvania",5877623,53,5752893,56.6,1897925,79.3,,501090,501052,500834,69166,2361470,2361353,2360309,899208,3015330,3014938,2891481,929404,45.9,280,280,269,147,5878170,"PAA","Report"
89591,104883,104905,147925,2860515,2788183,2749527,803126,767879,53.3,1700675,1700020,62.3,1618141,61.7,448454,82.6,37.1,1185508,1185421,43.5,1153913,44,,,,86651,1190563,1583746,296,3193694,2727349,,"2021-06-10",121894,190000,1728340,142736,148530,717021,1974570,0,2861256,3892910,"PR","Puerto Rico",1272178,46.6,1240598,47.3,373723,68.8,,86790,86757,86685,14369,499140,499118,498967,175407,686344,686279,654922,183944,39.8,24,24,24,3,1272298,"PRA","Report"
