"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
130202,150687,154307,200638,918817,829058,891246,175243,153452,65.4,461662,461561,75.7,443228,76.7,77206,88.4,51.2,361592,361549,59.3,349789,60.6,,,,29576,357200,531718,407,705749,609754,,"2021-08-12",157041,54400,442500,181764,191889,1268920,611415,0,918901,1108315,"DC","District of Columbia",394521,64.7,382744,66.3,69141,79.2,,32974,32972,32955,2357,147931,147925,147877,38395,213419,213384,201686,28359,55.9,242,240,226,30,394566,"DCA","Report"
0,0,0,0,4584991,4584991,4373755,346666,346666,0,2624409,2624261,0,2500910,0,192030,0,0,1835579,1835543,0,1751041,0,,,,179692,1809927,2594496,1063,0,0,,"2021-08-12",0,186300,1843400,0,0,0,2367810,0,4585178,4397510,"DD2","Dept of Defense",2013593,0,1928969,0,142770,0,,178069,178050,177928,6688,743432,743417,743328,51311,1092145,1092124,1007711,84771,0,2,2,2,0,2013648,"DD2","Report"
114028,132193,135736,180195,1110167,1075991,1045430,340400,324440,62,603689,603526,71.9,569668,74,179837,95.2,48.7,473926,473893,56.4,447351,58.1,,,,48029,437638,623806,888,973764,839807,,"2021-08-12",140103,65800,565680,162451,177134,722198,732795,0,1110361,1364275,"DE","Delaware",521045,62,494475,64.2,160480,85,,47161,47152,47124,8963,195670,195666,195568,66218,277883,277854,251411,85101,53.5,373,373,372,198,521087,"DEA","Report"
108695,124822,129195,180242,23336760,22616379,22283339,8106085,7797048,60.4,12967103,12959400,69.3,12331116,71.5,4171424,92.8,44.7,9606051,9605285,51.4,9199035,53.3,,,,1133801,9054234,13086096,71092,21477737,18696028,,"2021-08-12",128711,1694500,11048460,147862,160277,614681,14901315,0,23345223,27644275,"FL","Florida",10719266,57.3,10312431,59.8,3626756,80.6,,1114732,1113981,1113396,188678,3941676,3941071,3940479,1778375,5641720,5641560,5236004,1645291,49.9,22655,22654,22552,14412,10720783,"FLA","Report"
56777,66469,72839,27117,58831,58831,58800,4762,4762,34.9,36222,36209,40.9,36170,44.8,2896,16.5,21.8,22635,22634,25.6,22630,28,,,,8485,50360,0,0,103643,88509,,"2021-08-12",76030,10200,68600,89030,97614,448722,0,0,58845,78800,"FM","Federated States of Micronesia",31065,35.1,31051,38.5,2641,15,,8438,8431,8421,764,22560,22559,22555,1871,74,74,74,6,30,1,1,1,0,31073,"FMA","Report"
86728,102426,107755,161116,9206183,8870547,8742777,2444056,2374885,48.1,5103376,5101450,56.8,4811000,59.3,1267342,83.5,37.1,3941519,3941248,43.8,3765830,46.4,,,,245422,3823198,5135177,4523,10617423,8988102,,"2021-08-12",114216,599200,5145760,134921,149464,799419,6381855,0,9208320,12126815,"GA","Georgia",4183013,46.5,4007360,49.4,1103412,72.7,,241860,241765,241530,29474,1699393,1699347,1698808,610250,2240489,2240267,2065480,462950,39.4,1637,1634,1542,738,4183379,"GAA","Report"
123986,145172,144935,106466,205509,190516,187131,29903,29011,66.3,109930,109916,77.6,100013,77.5,15543,55.3,56.9,94316,94310,66.6,85872,66.5,,,,5988,72671,126869,1,165768,141562,,"2021-08-12",130164,19500,74200,152421,167116,768220,122070,0,205529,215770,"GU","Guam",100253,70.8,91814,71.1,14557,51.8,,5943,5943,5942,394,34262,34261,34249,6139,60054,60049,51623,8024,60.5,0,0,0,0,100259,"GUA","Report"
122749,143123,146587,182247,1733374,1563687,1635918,489239,467074,72.4,1025324,1021510,84.3,959014,85.9,272576,99.9,51.1,723766,722293,59.6,686184,61.5,,,,41414,600482,1002300,93766,1415872,1211109,,"2021-08-12",142689,81700,814980,166814,181030,752585,1123620,0,1737962,2020300,"HI","Hawaii",764234,63.1,728005,65.2,227818,84.9,,41976,41941,41821,8869,262428,262378,261842,95272,443251,441839,406272,122265,54.1,18087,18076,18070,1412,765742,"HIA","Report"
101299,119420,124619,175486,3196002,3133766,3026025,970359,937666,54.5,1719315,1719241,64.2,1624536,66.9,497120,89.9,46,1450673,1450649,54.2,1376918,56.7,,,,136897,1323902,1735098,147,3155070,2676281,,"2021-08-12",116331,188700,1516820,137143,151152,663767,1964805,0,3196044,3670325,"IA","Iowa",1584950,59.2,1511159,62.2,479720,86.8,,134303,134301,134241,12546,639623,639616,639473,253761,810924,810907,737319,213343,50.2,126,126,126,70,1584976,"IAA","Report"
78228,0,104360,159940,0,0,1397239,464897,441505,42.1,752539,0,0,751014,56.1,240162,82.6,34.7,619754,0,0,618888,46.2,,,,57410,591311,747721,1552,1787065,1495407,,"2021-08-12",100368,100100,748000,0,133967,617071,945540,0,1397994,1793640,"ID","Idaho",0,0,675992,50.5,226186,77.8,,57124,0,57104,10034,272755,0,272737,104894,346567,0,345721,111083,37.9,432,0,430,175,676878,"IDA","Report"
72816,0,0,0,1516091,1516091,1408609,279529,279529,40.6,846101,845738,0,783061,0,151826,0,31.8,662460,662320,0,617621,0,,,,28505,788647,699476,0,2082813,0,,"2021-08-12",88065,74700,933620,0,0,0,825915,0,1516628,1834235,"IH2","Indian Health Svc",690602,0,645872,0,127508,0,,28297,28282,28251,2855,349039,348965,348772,72588,313421,313355,268849,52065,33.2,0,0,0,0,690757,"IH2","Report"
109982,128219,131765,166738,13896170,13681115,12984056,3406848,3310824,63.8,8079101,8053344,74.3,7500520,76.1,1884908,92.3,45.4,5757731,5743373,53,5380221,54.6,,,,500580,5319402,8100771,15959,12671821,10837805,,"2021-08-12",124142,850700,6108620,145150,159642,769911,8771745,0,13936712,15731065,"IL","Illinois",6240963,57.6,5875454,59.6,1550981,75.9,,497617,497590,495233,70771,2291103,2291059,2284696,708813,3461307,3446993,3090273,768865,49.4,5321,5321,5252,2532,6255348,"ILA","Report"
91929,108474,113614,169569,6188472,6108183,5867327,1841079,1806141,48.3,3254735,3254403,57,3078116,59.6,916941,84.5,41.5,2792202,2792098,48.9,2653228,51.4,,,,232769,2375015,3558873,22198,6732219,5705039,,"2021-08-12",107081,427500,2879160,126361,139593,663964,3902280,0,6188855,7208940,"IN","Indiana",3020033,52.9,2881013,55.8,889555,81.9,,227951,227935,227785,26727,1120888,1120875,1120651,440063,1664174,1664083,1525492,419301,44.9,7140,7140,7085,3464,3020153,"INA","Report"
95181,113097,118237,169585,2772784,2653835,2616669,806356,771453,54.9,1600332,1600208,65.3,1504039,68,449288,94.5,42.8,1247198,1247182,50.9,1181291,53.4,,,,96832,1146445,1528799,834,2913314,2451697,,"2021-08-12",115360,173500,1434880,137080,151861,706809,1752405,0,2772910,3360785,"KS","Kansas",1342665,54.8,1276700,57.7,387875,81.6,,95490,95483,95409,15990,534654,534647,534401,186849,712225,712216,646589,184880,46.1,319,319,301,156,1342688,"KSA","Report"
96524,113271,118267,162386,4311266,4223515,4097716,1218812,1182563,53.9,2409055,2408690,63.3,2282195,65.9,663186,88.4,42.5,1896665,1896626,49.8,1808931,52.2,,,,180802,1854543,2276404,610,4467673,3806167,,"2021-08-12",108561,266500,2149100,127429,139983,646200,2434545,0,4312359,4850145,"KY","Kentucky",2074742,54.5,1986962,57.3,602469,80.3,,178141,178116,178031,35908,852460,852448,852281,275081,1043288,1043262,955751,290973,46.4,917,916,899,507,2074806,"KYA","Report"
82529,97783,103374,161502,3836338,3711723,3681327,1196767,1148522,45.7,2122432,2122209,54.1,2021623,56.8,614606,82.9,35,1625120,1625072,41.4,1572035,44.1,,,,143620,1679148,2012552,1277,4648794,3923318,,"2021-08-12",101558,238100,2078100,120338,132576,637125,2405040,0,3836597,4721240,"LA","Louisiana",1761722,44.9,1708572,48,574999,77.6,,136670,136650,136537,20143,749840,749823,749493,273170,874676,874645,821943,281554,37.9,604,604,599,132,1761790,"LAA","Report"
134254,153323,155686,179111,9225028,9092172,8624547,2094403,2032627,73.7,5079510,5062767,84.1,4731130,85.4,1140286,97.5,60.1,4139223,4127767,68.6,3858026,69.6,,,,311666,3646055,5295558,214,6892503,6016745,,"2021-08-12",147385,444700,4119740,168837,183376,868745,5594070,0,9253493,10158510,"MA","Massachusetts",4440348,73.8,4169427,75.3,1020755,87.3,,312588,312581,311401,66575,1681715,1681707,1676449,463972,2457414,2445966,2181495,490179,64.6,94,94,82,29,4451811,"MAA","Report"
121526,142297,145154,176693,7346624,7129661,6838179,1695190,1649974,66.1,3998224,3997732,77.4,3719740,79,899698,93.8,55.2,3337094,3336949,64.6,3109917,66,,,,281913,2792462,4263357,9326,6045680,5162887,,"2021-08-12",147993,440400,3507560,173298,189922,932586,4999230,0,7347058,8947190,"MD","Maryland",3610936,69.9,3383786,71.8,848033,88.4,,274016,273987,273869,50938,1320476,1320441,1320114,403824,2013874,2013764,1787136,392500,59.7,2744,2744,2667,771,3611110,"MDA","Report"
125879,142790,145739,180293,1691972,1643859,1596386,514312,497600,69.5,933659,933561,78.8,883061,80.6,274590,96.3,56.3,757377,757365,63.9,713584,65.1,,,,110375,703465,877587,650,1344212,1184936,,"2021-08-12",145327,103100,841500,164861,178342,684802,1008900,0,1692077,1953500,"ME","Maine",865957,73.1,822137,75.1,261520,91.7,,108610,108592,108553,22131,337046,337042,336994,119646,420161,420153,376434,119679,64.4,170,170,156,64,865987,"MEA","Report"
63549,74357,81377,21855,37092,37092,37024,2163,2163,35.2,20560,20539,41.2,20488,45,1202,12.1,28.2,16494,16486,33,16464,36.2,,,,1323,35798,0,0,58413,49884,,"2021-08-12",87823,10800,40500,102839,112755,518339,0,0,37121,51300,"MH","Marshall Islands",17799,35.7,17774,39.1,1034,10.4,,1314,1313,1310,74,16483,16475,16455,960,11,11,9,0,30.5,0,0,0,0,17808,"MHA","Report"
99446,115545,119938,163570,9931125,9726710,9406670,2887660,2797275,54,5391275,5390911,62.7,5105483,65.1,1523829,86.3,45.9,4579436,4579351,53.3,4342960,55.4,,,,347045,3995993,5587027,1467,9986857,8595002,,"2021-08-12",122824,651800,5190780,142714,156399,694815,6423690,0,9931532,12266270,"MI","Michigan",4931827,57.4,4695221,59.9,1447614,82,,352490,352476,352261,64192,1920994,1920974,1920433,724890,2657644,2657580,2421755,658036,49.4,798,797,772,496,4931926,"MIA","Report"
109655,129021,133103,174636,6164733,5999350,5771990,1607320,1531128,60.1,3388867,3377771,70.7,3166539,73,856560,93.1,49.5,2790375,2782355,58.2,2602593,60,,,,278021,2378006,3527181,907,5639632,4778088,,"2021-08-12",121296,349300,2738360,143167,157746,743238,3752970,0,6184115,6840630,"MN","Minnesota",3060927,64.1,2880687,66.4,804778,87.4,,278592,278572,278094,46594,1122645,1122633,1120590,339772,1667409,1659401,1481693,418338,54.4,321,321,310,74,3068967,"MNA","Report"
91989,107824,112462,159309,5645369,5460903,5360882,1691924,1605932,50.5,3098198,3097840,59.2,2933544,61.5,887716,83.6,39.4,2419995,2419959,46.2,2307113,48.4,,,,192460,2105428,3347219,625,6137428,5235715,,"2021-08-12",110754,311400,2775380,129828,142598,640037,3710655,0,5645732,6797435,"MO","Missouri",2613203,49.9,2500178,52.4,800442,75.4,,193261,193244,193065,35574,949876,949866,949604,365978,1469963,1469937,1357374,398832,42.6,156,156,135,58,2613256,"MOA","Report"
111847,130972,127964,57419,63621,63621,56693,5534,5534,59,33573,33573,69.1,29715,67.1,2847,29.5,52.9,30077,30077,61.9,27003,60.9,,,,610,8441,54570,0,56882,48576,,"2021-08-12",137442,2600,20200,160944,176463,811164,55380,0,63621,78180,"MP","Northern Mariana Islands",30690,63.2,27616,62.3,2769,28.7,,613,613,613,78,4055,4055,4054,446,26022,26022,22949,2245,54,0,0,0,0,30690,"MPA","Report"
76107,89825,95403,149457,2264870,2180940,2172870,727397,702184,42.7,1269806,1269647,50.4,1208290,53.1,389834,80.1,33.3,990162,990123,39.3,958749,42.1,,,,66348,990045,1207519,1142,2976149,2521425,,"2021-08-12",102156,164600,1310600,120579,133490,624688,1565115,0,2265054,3040315,"MS","Mississippi",1055472,41.9,1024042,45,356749,73.3,,65359,65349,65293,15730,449851,449842,449669,185362,540135,540105,508912,155586,35.5,176,176,168,71,1055521,"MSA","Report"
92522,107749,112313,159242,988706,919528,943641,328734,305516,50.5,539350,539234,58.8,513555,61.1,173830,84.2,41,438448,438419,47.8,419583,49.9,,,,41892,436967,509278,721,1068778,917598,,"2021-08-12",108187,69600,514500,126011,137621,560110,572175,0,988858,1156275,"MT","Montana",479095,52.2,460233,54.8,161825,78.4,,40681,40676,40650,8483,203693,203677,203610,78060,234511,234498,215730,75146,44.8,244,244,243,136,479129,"MTA","Report"
94904,110619,114831,162869,9939695,9517468,9401618,2851998,2746695,52.8,5536675,5527934,61.5,5217365,63.7,1490214,85.1,41,4296938,4291759,47.8,4070696,49.7,,,,372371,3883524,5697296,458,10488084,8985519,,"2021-08-12",118910,646500,5178600,138794,152325,712206,6646290,0,9953649,12471390,"NC","North Carolina",4657604,51.8,4435292,54.2,1356946,77.5,,365866,365845,364596,42782,1742082,1741989,1739403,654243,2554780,2549694,2331218,659883,44.5,76,76,75,38,4662804,"NCA","Report"
88410,105564,110766,163353,672700,624411,644540,195771,181306,46.4,353874,353261,55.4,337895,58.1,101157,84.4,37,281616,281273,44.1,270465,46.5,,,,30293,282300,361146,0,762062,637246,,"2021-08-12",100447,36500,323400,120122,131549,638717,405570,0,673739,765470,"ND","North Dakota",308581,48.4,297650,51.2,90009,75.1,,27311,27308,27185,3628,126068,126063,125878,44486,155547,155209,144586,41895,40.5,1,1,1,0,308927,"NDA","Report"
102531,122607,127787,177916,1983062,1895577,1863559,555913,519052,55.4,1071326,1071084,66.2,1002925,68.8,280187,89.7,46.4,897862,897808,55.5,846540,58,,,,73308,769846,1136221,3996,1934408,1617408,,"2021-08-12",114998,108100,880400,137537,152539,711945,1236030,0,1983371,2224530,"NE","Nebraska",971196,60,919886,63.1,268802,86,,73405,73388,73346,5946,365107,365088,364973,131622,531588,531555,480440,130494,50.2,1167,1165,1127,740,971267,"NEA","Report"
118690,134596,137444,172679,1613220,1588600,1518015,438369,426980,65.5,891207,890757,74.3,840538,76.1,241118,95,54,733949,733766,61.2,693164,62.8,,,,63878,658441,891499,25,1359711,1198569,,"2021-08-12",142490,116700,782420,161647,175421,763184,1038330,0,1613843,1937450,"NH","New Hampshire",797617,66.5,756989,68.5,221053,87.1,,63876,63851,63825,13776,316349,316248,316101,93440,417565,417483,377028,113817,58.7,35,35,35,20,797825,"NHA","Report"
119141,138896,142667,166771,10581631,10501514,9906219,2460771,2429166,67.5,5995364,5994636,78.7,5614953,80.9,1353195,91.7,54.7,4860260,4860164,63.8,4558400,65.6,,,,405054,4204740,5972548,30,8882190,7618375,,"2021-08-12",138942,606300,5047480,161991,177733,836381,6687315,0,10582372,12341095,"NJ","New Jersey",5270859,69.2,4968906,71.6,1238846,84,,410750,410695,410506,81751,1990927,1990900,1990434,581026,2869224,2869155,2567867,576035,59.3,109,109,99,34,5271010,"NJA","Report"
120981,141906,146031,177156,2536472,2241928,2367153,668952,601180,67.1,1406382,1406125,78.7,1306489,80.6,361929,95.8,53.8,1128609,1128544,63.1,1052337,64.9,,,,90277,1097550,1344156,4773,2096829,1787431,,"2021-08-12",119694,138500,1088700,140412,154830,664654,1282575,0,2536756,2509775,"NM","New Mexico",1217193,68.1,1140868,70.4,326989,86.6,,88661,88649,88531,18566,498294,498276,497942,152123,628884,628837,552980,155540,58.1,1431,1431,1415,760,1217270,"NMA","Report"
99036,116348,120963,158819,3050426,2932080,2888008,787697,738152,55.5,1708065,1707977,65.1,1609296,67.4,419983,84.7,41,1262811,1262777,48.2,1201933,50.3,,,,139910,1144736,1765808,16,3080156,2621802,,"2021-08-12",110948,184300,1318600,130345,143135,689027,1914480,0,3050470,3417380,"NV","Nevada",1400199,53.4,1339318,56.1,371533,74.9,,137424,137422,137385,22676,518518,518514,518432,175660,744263,744233,683472,173180,45.5,30,30,29,17,1400235,"NVA","Report"
120528,139776,143777,167693,23444977,23120942,22177993,5527407,5379547,64.8,12598228,12596781,75.1,11891535,77.1,2905971,88.2,53,10313538,10313065,61.5,9750127,63.2,,,,1035521,9141855,13262654,6928,19453561,16773220,,"2021-08-12",131926,1253900,10473340,153008,166379,778616,13937085,0,23446958,25664325,"NY","New York State",11294005,67.3,10730584,69.6,2681758,81.4,,981053,980940,980457,164952,4246083,4245931,4244575,1282811,6065740,6065433,5503907,1233208,58.1,1715,1701,1645,787,11294591,"NYA","Report"
96405,112678,117579,166929,11268622,11029613,10712732,3415909,3294391,50.9,5947359,5947065,59.5,5645546,62,1745796,85.3,43.2,5055393,5055337,50.5,4807042,52.8,,,,465470,4533460,6253945,16036,11689100,10000702,,"2021-08-12",112315,655500,5537960,131277,144095,641571,6935145,0,11268911,13128605,"OH","Ohio",5503888,55,5255418,57.7,1668673,81.5,,448569,448551,448376,82100,2121351,2121340,2120972,761078,2929105,2929060,2681212,823051,47.1,4937,4937,4858,2444,5503962,"OHA","Report"
90358,107518,113148,161955,3575226,3110384,3399787,1028625,917349,50,1979238,1979047,59.5,1872930,62.3,550116,86.6,38.5,1522132,1522090,45.8,1454761,48.4,,,,107732,1544464,1923120,128,3956971,3325223,,"2021-08-12",108924,222300,1875720,129618,143444,678615,2212080,0,3575444,4310100,"OK","Oklahoma",1628202,49,1560819,51.9,485271,76.4,,106121,106112,106058,17827,681997,681982,681792,248351,840072,840045,772912,219074,41.1,63,63,57,19,1628253,"OKA","Report"
114092,131535,134755,165577,4798098,4678999,4515870,1268452,1211595,61.8,2605552,2597503,71.2,2444602,72.9,676086,88.3,52.2,2200103,2194381,60.2,2065585,61.6,,,,191009,1867078,2750863,3137,4217737,3647769,,"2021-08-12",139363,310200,2437300,161138,175400,767277,3130455,0,4812087,5877955,"OR","Oregon",2382565,65.3,2253000,67.2,641308,83.7,,188186,188184,187415,46410,886369,886365,883618,291688,1313036,1307319,1181296,302880,56.6,698,697,671,330,2388289,"ORA","Report"
116144,134134,138514,186973,14864054,14535986,14083213,4474946,4311499,67,8580951,8577616,77.4,8117875,79.8,2495785,99.9,48.7,6231429,6230061,56.2,5914777,58.2,,,,592894,6068999,8206256,612,12801989,11081530,,"2021-08-12",130283,1060700,7206600,150510,164043,696879,8411535,0,14868761,16678835,"PA","Pennsylvania",6825055,61.6,6509452,64,2024324,84.6,,595043,594994,594675,80845,2653134,2653001,2651198,957498,3577796,3576561,3263111,985771,53.3,499,499,468,210,6826472,"PAA","Report"
126734,142054,143576,194599,4046101,3971058,3763079,1056534,1020627,70.1,2238536,2237429,78.6,2078560,79.3,569010,99.9,57.3,1829793,1829513,64.2,1702540,65,,,,116805,1709135,2221194,352,3193694,2848293,,"2021-08-12",134446,190000,1881540,150750,163825,790858,2222250,0,4047486,4293790,"PR","Puerto Rico",1945839,68.3,1818760,69.4,510493,94,,116371,116326,116220,20306,793410,793358,793072,258907,1036344,1036116,909430,231273,60.9,39,39,38,7,1946164,"PRA","Report"
