"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,177949,36.3,172557,36.9,44319,55.6,1360,74975,101612,47,35.1,202110,228106,230616,215965,285752,1390888,1272172,1331994,1426189,249584,220569,95,674502,648609,95,616249,95,674323,95,98807,95,68,480079,464160,76.1,440479,76.3,36132,513869,875523,862,,,,,,,,,705749,609754,"2022-03-06",253264,69900,635580,293135,309464,270663,2046420,1081925,0,1426386,1787405,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,490772,80.5,467073,80.9,506661,76.7,79709,91.3,38923,38902,38880,38920,2857,173839,173830,173756,173833,42270,293507,277620,254041,293480,34474,71.8,428,420,396,428,108,506697,"DCA",,,,,,,,,,177994,"Report"
,,,,1753,0.1,1749,0.1,60,0,33,536,1185,0,0.1,0,0,0,0,0,7164690,7164690,6788523,7271018,574841,574841,0,4110085,4041311,0,3832533,0,4109851,0,356610,0,0,2823383,2785826,0,2623086,0,321039,2407462,4520089,22716,,,,,,,,,0,0,"2022-03-06",0,210000,2161740,0,0,0,0,4261470,0,7271306,6633210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3072348,0,2909410,0,3109865,0,191422,0,287444,287416,287214,287424,9591,963585,963559,963343,963566,66724,1858725,1821195,1658681,1858697,115106,0,178,178,172,178,1,3109932,"DD2",,,,,,,,,,1754,"Report"
,,,,289609,45.3,280037,46.8,117684,66.1,5002,124921,159707,40,43.9,178453,201190,205551,189057,269850,1689609,1636181,1583134,1737520,509762,487614,81.9,797375,770410,91.7,721137,93.6,797211,86.7,208746,95,64.1,624382,604188,71.9,562513,73,61486,667313,1006827,2082,,,,,,,,,973764,839807,"2022-03-06",229733,96700,865900,266377,290454,243411,1184220,1274455,0,1737708,2237055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,639670,76.2,597957,77.6,659841,71.8,177997,94.2,56679,56668,56618,56675,9968,231875,231862,231732,231864,73416,370643,350467,308949,370628,94268,67.8,674,673,658,674,345,659871,"DEA",,,,,,,,,,289670,"Report"
,,,,5474555,39.4,5367782,41,2429485,60,100821,2363601,3004618,6237,38.6,168679,189992,195156,178086,259524,35520953,34432631,33660070,36219098,11671683,11245890,78.2,16797416,16402489,87.7,15454973,89.6,16789131,82.6,4739905,95,61.4,13192835,12894440,69,12108531,70.2,1459375,13379407,21255924,133791,,,,,,,,,21477737,18696028,"2022-03-06",213434,2343600,16951580,245190,265778,225395,1019290,26545665,0,36228497,45840845,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13891709,74.3,13104992,76,14189211,69.8,4051849,90.1,1345606,1344747,1343841,1344791,214033,4827842,4826998,4825648,4827102,1948589,7979187,7681870,6897937,7979027,1867963,66.1,38320,38094,37566,38291,21264,14190955,"FLA",,,,,,,,,,5475277,"Report"
,,,,8379,18,8362,19.3,815,23.4,358,7961,69,0,16.9,104420,123424,132672,115092,145532,97680,97680,88524,106830,7003,7003,59.2,60535,54364,68.7,48658,72.9,60522,65.2,3763,78.2,38.5,39433,36552,46.2,33322,49.9,13111,74852,18855,25,,,,,,,,,102320,79142,"2022-03-06",147674,12800,86940,190923,226455,162786,3140070,51360,0,106843,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,46666,59,43420,65.1,49551,53.4,3483,72.4,12235,12227,12208,12231,1092,30789,30788,30783,30789,2370,6518,3638,416,6518,20,48.4,13,13,13,13,1,49555,"FMA",,,,,,,,,,8388,"Report"
,,,,2015192,36.2,1965603,37.7,684777,54.8,23842,899169,1091240,1458,35.3,135712,156462,162576,144637,226175,14062953,13589654,13190672,14407092,3430971,3336277,64.5,6847112,6648546,74,6191213,76.3,6845305,68.7,1432565,94.4,51.6,5479911,5342369,59.4,4977965,61.4,335608,5604447,8430449,38589,,,,,,,,,10617423,8988102,"2022-03-06",195461,820200,8080340,230893,255781,208344,1368060,11852355,0,14409093,20752895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5572800,62,5208124,64.2,5710187,57.3,1248983,82.3,315672,315536,315177,315573,35160,2118519,2118439,2117452,2118473,680312,3264827,3127477,2765288,3264699,530941,53.8,11447,11348,10207,11442,2570,5710465,"GAA",,,,,,,,,,2015709,"Report"
,,,,54050,41.5,51512,44.2,11281,69.3,1176,19655,33234,0,39.8,198116,243883,251622,218494,278451,320257,296026,288218,333773,44722,43315,89.3,150441,142604,95,126961,95,150412,95,17371,95,75.2,126639,121298,92.4,107532,93.9,12930,105843,214856,174,,,,,,,,,168489,131316,"2022-03-06",189128,23200,84780,242667,278199,208600,1984060,210680,0,333803,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130396,95,116621,95,135736,88.9,16288,95,10779,10778,10769,10779,609,39966,39965,39949,39965,6661,84927,79588,65838,84927,8995,80.6,65,65,65,65,23,135737,"GUA",,,,,,,,,,54065,"Report"
,,,,544605,51.9,522587,53.9,188976,77.1,5981,243250,295453,1,49.7,198863,223959,226247,211512,258893,2712384,2481370,2524924,2814487,694993,667520,86.5,1224793,1167757,95,1080484,95,1223339,91.9,268426,95,74.6,1056136,1008256,83.3,929343,83.3,70416,1022400,1722533,293,,,,,,,,,1415872,1211109,"2022-03-06",235020,124400,1233320,274755,298169,250071,1239560,1969860,0,2815642,3327580,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1048345,86.6,969254,86.9,1095866,82.4,244991,91.3,64760,64731,64549,64733,11719,361897,361840,361011,361849,107446,669581,621760,543680,669270,125822,77.4,14,14,14,14,4,1096252,"HIA",,,,,,,,,,544685,"Report"
,,,,1000020,53.6,974332,55.8,398229,78.2,13615,457877,528600,35,51.8,156469,179130,185877,166808,262638,4794019,4708899,4513517,4936565,1452269,1408313,67.4,2124982,2049098,76.6,1915686,78.9,2124831,71.8,546733,95,57.9,1825960,1760326,65.8,1640414,67.6,176926,1960215,2799058,515,,,,,,,,,3155070,2676281,"2022-03-06",198828,288400,2399720,234398,258343,211971,1134480,3585035,0,4936714,6273155,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1865899,69.7,1745910,71.9,1931526,65.3,509071,92.1,161969,161964,161872,161967,14536,708817,708800,708589,708812,267493,1060398,994784,875108,1060394,226912,61.2,353,351,341,353,130,1931537,"IAA",,,,,,,,,,1000127,"Report"
,,,,389977,42.2,389800,45.2,165459,66.3,5998,171359,212533,90,41,132843,154715,162526,142074,236252,2313615,2101062,2176002,2373869,686714,655671,60.4,1079804,1046167,70,977339,73,1079720,64.6,274457,94.4,50,893257,864937,57.8,803109,60,86749,896074,1387817,3342,,,,,,,,,1787065,1495407,"2022-03-06",180927,156000,1256180,216215,241495,193510,1112360,1821110,0,2373982,3233290,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,923298,61.7,862675,64.4,951593,57,249471,85.8,80379,80360,80308,80363,12212,326826,326816,326660,326818,114621,543644,515343,454939,543625,122321,53.3,787,779,768,787,317,951636,"IDA",,,,,,,,,,389980,"Report"
,,,,254658,30.9,244102,32.5,67086,48.5,1864,123098,129626,119,29.7,104468,0,0,0,0,2098822,2098822,1922135,2175324,384889,384889,51.8,1079891,1035316,0,943775,0,1079528,0,176555,0,39.6,824420,792072,0,717864,0,39947,1021668,1114083,171,,,,,,,,,2082813,0,"2022-03-06",134304,105200,1245480,0,0,0,0,1446615,0,2175869,2797295,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,824355,0,750110,0,856573,0,138285,0,37939,37914,37870,37915,3463,389207,389121,388864,389135,78024,429575,397314,323370,429517,56797,41.1,6,6,6,6,1,856727,"IH2",,,,,,,,,,254707,"Report"
,,,,4234023,51.7,4073420,53.9,1353138,75.7,51703,1734350,2447091,1516,49.4,172443,193680,198088,183182,246680,20990664,20633196,19519494,21844304,5040237,4904605,76.1,9649569,9185793,84.8,8488539,86.1,9644658,80.9,1964918,95,64.7,8199211,7806654,72,7183758,72.9,675121,7730318,13417089,29131,,,,,,,,,12671821,10837805,"2022-03-06",207413,1160200,9118640,242512,266725,220404,1286340,16004105,0,21851659,26282945,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8186389,75.5,7561011,76.7,8576570,71.9,1787341,87.5,621403,621346,618766,621349,83984,2788736,2788619,2781000,2788638,795248,5159805,4767373,4152419,5157529,904342,67.7,9059,9051,8826,9054,3767,8579003,"ILA",,,,,,,,,,4234660,"Report"
,,,,1612488,45.4,1565271,46.9,628637,67.1,20791,632348,960372,1117,44.3,137106,157754,164088,146184,240421,8999935,8868854,8473909,9229902,2610351,2555017,60.8,4091888,3952774,69.3,3697435,71.6,4091496,64.8,1001656,92.3,51.3,3455247,3361687,58.9,3143657,60.9,302748,3329144,5568615,29795,,,,,,,,,6732219,5705039,"2022-03-06",188302,595900,4461600,222205,245474,200778,1167580,7619380,0,9230302,12676880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3553085,62.3,3334846,64.6,3646591,57.8,936760,86.3,279561,279532,279254,279544,30955,1243322,1243277,1242933,1243313,458033,2115529,2022057,1804562,2115479,443911,54.2,8256,8219,8097,8255,3861,3646668,"INA",,,,,,,,,,1614628,"Report"
,,,,728343,42.9,704167,44.7,275785,64.8,10424,316423,401418,197,41.4,153085,176147,181890,163478,252516,4318602,4144022,4025350,4459648,1200679,1154611,73.7,2145767,2065368,84.2,1919973,86.8,2145598,78.7,525314,95,57.4,1672364,1611186,65.7,1488790,67.3,136881,1696195,2622821,3939,,,,,,,,,2913314,2451697,"2022-03-06",197988,254800,2207540,235266,260635,211439,1213080,3305675,0,4459836,5768015,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1699168,69.3,1576674,71.2,1760332,64.5,425813,89.6,125355,125334,125220,125350,18579,629357,629324,628943,629349,202716,1004925,943812,821902,1004917,204242,60.4,717,698,609,716,276,1760354,"KSA",,,,,,,,,,728462,"Report"
,,,,1084410,44.1,1058891,45.8,429443,67,22984,491042,570330,176,42.9,141776,162306,168400,150961,233449,6177642,6052422,5834710,6332909,1752181,1705285,65.4,2921802,2834911,74.5,2663221,76.9,2921356,69.6,722313,95,53.3,2382054,2313520,60.8,2165641,62.5,233838,2603792,3494023,2421,,,,,,,,,4467673,3806167,"2022-03-06",188854,378900,3480400,221676,243517,201126,1124140,4578075,0,6334074,8437375,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2458270,64.6,2310275,66.7,2526781,60.2,640596,85.3,209044,209011,208884,209021,38745,967672,967550,967282,967659,292696,1348361,1279965,1132460,1348345,308332,56.6,1757,1744,1649,1756,823,2526834,"KYA",,,,,,,,,,1084532,"Report"
,,,,932865,38.7,918161,40.4,400846,63.2,12962,415944,504054,79,38.1,130651,152173,158702,139703,231568,5970232,5780013,5651646,6073342,1715972,1648356,60.2,2800712,2737576,69.8,2569115,72.1,2800436,64.4,674318,91,49.8,2317324,2275957,58,2138897,60.1,196451,2491148,3383051,3053,,,,,,,,,4648794,3923318,"2022-03-06",170631,320000,3234620,202183,222744,182464,1070450,4377670,0,6073703,7932290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2407510,61.4,2270295,63.8,2448821,56.3,634684,85.6,178367,178335,178159,178346,22392,953343,953309,952777,953328,301973,1316114,1274793,1138300,1316069,310107,52.7,1080,1073,1059,1078,212,2448904,"LAA",,,,,,,,,,933039,"Report"
