"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,630440,28.9,496745,40.1,322352,51.4,8541,272317,350735,17,27.2,118431,139314,145695,126638,218549,5465735,5297335,5188436,5505379,1619497,1556348,56.8,2640605,2611728,66.6,2458682,69,2640418,60.7,663949,89.6,46.8,2176789,2165303,55.2,2041866,57.3,183586,2274438,3044771,2822,4648794,3923318,,"2021-12-19",147088,312000,2607860,174287,192011,157288,922755,3917960,0,5505617,6837820,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2306466,58.8,2182883,61.3,2317922,53.3,627638,84.7,168009,167982,167826,167989,22076,921094,921069,920584,921080,298219,1227863,1216407,1093475,1227842,307136,49.9,1011,1008,998,1011,207,2317977,"LAA",,,,,,,,,,631610,"Report"
,,,,1701485,36.9,1122999,48.4,638946,59,18678,826117,862118,7,33.5,182679,203191,207189,192667,256035,12225462,11935507,11477645,12591038,2993895,2876302,89.1,6142783,5922715,95,5520434,95,6142645,94,1344972,95,70.1,4832182,4687222,77.9,4344175,78.4,381308,4932726,7276675,425,6892503,6016745,,"2021-12-19",207479,590000,5353940,237679,258146,218825,1222960,8356570,0,12591134,14300510,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4949176,82.3,4604933,83.1,5094121,77.9,1082253,92.6,367262,367235,366015,367257,72880,1824989,1824953,1819644,1824980,489285,2901732,2756822,2419126,2901718,520025,73.9,166,166,148,166,63,5094149,"MAA",,,,,,,,,,1706920,"Report"
,,,,1397116,36.7,967531,50.3,555140,62.7,26140,625124,751520,273,33.3,167605,191391,195347,178269,247310,9881303,9601589,9202793,10132344,2372683,2318115,79.2,4790175,4636195,89.8,4281562,90.9,4789717,84.3,976917,95,66.3,4009527,3912744,75.8,3599394,76.4,342956,3738727,6036855,14349,6045680,5162887,,"2021-12-19",214973,585700,4499600,251731,275878,228663,1354670,7911300,0,10132887,12996600,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4121561,79.8,3808057,80.8,4218316,74.2,885212,92.3,312846,312735,312540,312809,54200,1450644,1450583,1450107,1450611,422626,2451220,2354547,2041908,2451182,407336,69.8,3716,3696,3502,3714,1050,4218426,"MDA",,,,,,,,,,1403057,"Report"
,,,,391119,42.2,297688,54.9,184342,66.4,8052,185641,198185,279,38.9,180451,199554,204652,189394,267032,2364585,2199741,2241697,2425523,761748,712824,84.6,1137397,1101653,93,1038374,94.8,1137285,88.8,317038,95,68,914618,889675,75.1,832254,76,136779,990105,1296332,2430,1344212,1184936,,"2021-12-19",211539,150500,1101820,239973,259595,222034,996803,1591210,0,2425646,2843530,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,984346,83.1,926880,84.6,1009277,78.8,277655,95,127455,127433,127377,127436,24315,369591,369573,369515,369584,126438,511752,486830,429521,511747,126679,75.1,510,510,467,510,223,1009308,"MEA",,,,,,,,,,392157,"Report"
,,,,1046,4.9,394,7.7,116,9.5,2,1036,9,0,4.6,61192,82703,93322,68720,70284,47446,47446,44355,47553,2623,2623,33.4,25951,25850,45.1,24212,50.9,25939,37.5,1380,37,26,20246,20227,35.3,18928,39.8,2484,41788,3297,2,77741,57369,,"2021-12-19",88731,12100,47700,120239,145132,99685,1848340,9180,0,47571,68980,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,22685,39.5,21380,45,22700,32.8,1227,32.9,2472,2469,2463,2471,109,18859,18851,18824,18854,1117,1375,1364,92,1374,1,29.2,1,1,1,1,0,22707,"MHA",,,,,,,,,,1047,"Report"
,,,,2124699,40.9,1573663,52.6,972185,63.9,34439,954145,1141766,55,37.9,136670,155712,161815,144885,230901,13383436,13126011,12691017,13648741,4076321,3958596,62.8,6271811,6107982,71.1,5748051,73.3,6271514,66.6,1661962,94.1,53.3,5323786,5221341,60.7,4900231,62.5,436034,5381920,7829163,1952,9986857,8595002,,"2021-12-19",176729,894000,6825420,205348,225039,187355,999753,9930230,0,13649069,17649650,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5520004,64.2,5198651,66.3,5622425,59.7,1521531,86.2,403512,403483,403202,403498,69874,2080483,2080433,2079752,2080465,760483,3137485,3035096,2714782,3137468,690610,56.3,995,992,915,994,564,5622475,"MIA",,,,,,,,,,2130405,"Report"
,,,,1552805,47.1,1065475,61.1,637514,73.2,23273,644958,889441,228,42.6,158367,181332,187495,168892,260401,8664187,8453957,8130684,8931043,2396686,2299827,70.8,3992476,3832737,80.2,3560701,82.1,3992250,75.5,927619,95,61.5,3465912,3357589,70.3,3103445,71.6,341528,3297305,5289575,2894,5639632,4778088,,"2021-12-19",188559,490000,3665880,222559,245223,201097,1155400,6478170,0,8931302,10634050,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3552505,74.3,3297877,76,3660797,69.2,870584,94.6,317693,317675,317179,317678,50108,1259449,1259423,1257196,1259443,366462,2082754,1974470,1722594,2082728,453744,64.9,948,937,908,948,270,3660844,"MNA",,,,,,,,,,1557900,"Report"
,,,,996366,33.3,747082,44.4,484708,55.5,12592,411744,574234,39,30.9,129361,148980,154912,137609,222018,7800190,7561409,7384428,7939147,2357909,2251467,61.7,3786258,3699363,70.7,3477040,72.9,3785964,65.6,991147,93.3,49.7,3053143,3001574,57.3,2813172,59,236855,2887272,4813028,2308,6137428,5235715,,"2021-12-19",158793,407300,3558560,186141,204450,168924,917653,5779955,0,7939463,9745815,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3178390,60.7,2989788,62.7,3229947,56,872907,82.2,226674,226648,226420,226658,39325,1118015,1118002,1117557,1118003,397527,1884727,1833176,1645373,1884718,435893,52.6,568,564,438,568,162,3229984,"MOA",,,,,,,,,,998609,"Report"
,,,,11804,36.9,6419,49.8,1737,58.3,136,2625,9097,0,30.7,177246,204493,212643,191059,205035,86480,86480,76711,91903,7697,7697,82.2,42618,39129,92.5,34036,94.3,42617,88.6,3103,82.7,72.5,37585,35653,84.3,31022,86,1243,12795,77866,0,51851,42290,,"2021-12-19",214384,3300,24220,262852,308136,231092,2961110,83640,0,91904,111160,,,,,,,,,,"MP","Northern Mariana Islands",,,,,,,,,,,,,,,,,,,36649,86.7,32018,88.8,38581,80.2,2980,79.4,1110,1110,1110,1110,114,4789,4789,4788,4789,475,32682,30750,26120,32682,2391,74.4,0,0,0,0,0,38581,"MPA",,,,,,,,,,11858,"Report"
,,,,352411,26.3,291683,37.2,191176,48.1,4992,169782,177959,283,24.7,113798,133297,139526,121269,210322,3360992,3247122,3177804,3386640,1023622,992643,55.2,1643340,1626112,64.5,1525116,67,1643212,58.8,433234,89,45.8,1362544,1354159,53.7,1271305,55.8,84873,1383099,1916640,2174,2976149,2521425,,"2021-12-19",153663,214400,1771560,181375,200794,163758,939653,2587265,0,3386786,4573225,,,,,,,,,,"MS","Mississippi",,,,,,,,,,,,,,,,,,,1421243,56.4,1338317,58.8,1429614,51.2,397611,81.7,79928,79913,79835,79917,17284,559477,559466,559152,559469,202968,789529,781155,698642,789519,177019,48,709,709,688,709,340,1429643,"MSA",,,,,,,,,,353016,"Report"
,,,,211237,39.7,159271,51.3,105825,61,3772,100141,107610,245,37,132417,151409,157138,140440,227097,1389323,1290769,1320261,1415105,468812,438142,61.5,656967,640914,69.8,604160,71.9,656868,65.2,191997,93,49.7,531319,521496,56.8,490419,58.4,57053,600444,756043,1699,1068778,917598,,"2021-12-19",160348,102400,690320,186766,203974,170080,830164,921045,0,1415239,1713765,,,,,,,,,,"MT","Montana",,,,,,,,,,,,,,,,,,,562940,61.3,531816,63.3,572742,56.8,173457,84,52071,52065,52009,52066,9833,228443,228423,228318,228427,83259,291849,282046,251090,291843,80168,53.6,406,406,399,406,197,572769,"MTA",,,,,,,,,,211768,"Report"
,,,,1070420,19.7,784404,26.7,481853,32.6,19268,473090,581111,10,18.2,138319,158306,163831,146846,229764,14224620,8868224,13413435,14505880,4023391,2969332,74.3,7797865,7621988,84.8,7182749,87.7,7796989,78.9,2050888,95,52.3,5487042,5386510,59.9,5028873,61.4,480897,5436234,8589030,899,10488084,8985519,,"2021-12-19",176489,880900,6838380,206002,226084,187384,1057070,10791070,0,14507060,18510350,,,,,,,,,,"NC","North Carolina",,,,,,,,,,,,,,,,,,,5786289,64.4,5427261,66.3,5886512,59.6,1477514,84.4,453983,453960,452557,453966,52107,2082378,2082277,2079350,2082322,710774,3350352,3249924,2895229,3350096,714575,56.1,128,128,125,128,58,5886841,"NCA",,,,,,,,,,1073479,"Report"
,,,,134765,36.5,98801,50.9,63571,62.9,2121,59917,72931,3,34,130278,152648,158861,140224,236218,972745,906398,924395,992730,283095,263397,61.6,469200,457254,71.8,432015,74.2,469140,66.3,119067,95,48.5,369279,363005,57,341669,58.7,37954,376779,577754,314,762062,637246,,"2021-12-19",156230,51300,463400,186831,204604,168169,993425,675870,0,992801,1190570,,,,,,,,,,"ND","North Dakota",,,,,,,,,,,,,,,,,,,390207,61.2,368733,63.4,396474,56,101096,84.4,34917,34911,34768,34913,4330,140716,140710,140511,140712,47583,220849,214582,193450,220845,49182,52,4,4,4,4,1,396486,"NDA",,,,,,,,,,134972,"Report"
,,,,413235,39.6,292550,53.5,182864,64.9,4038,165870,244327,225,36.2,143703,168018,174816,154116,249510,2717530,2603610,2549405,2779524,779615,731005,65.6,1269896,1231281,76.1,1143428,78.4,1269672,70.4,301032,95,56.1,1084922,1061486,65.6,983043,67.4,88252,1018078,1667983,5494,1934408,1617408,,"2021-12-19",173305,144800,1178240,207271,229880,185881,1072920,2029380,0,2779807,3352420,,,,,,,,,,"NE","Nebraska",,,,,,,,,,,,,,,,,,,1122464,69.4,1043964,71.6,1145865,63.5,281815,90.2,84153,84131,84068,84138,6790,400588,400560,400413,400568,137005,659748,636348,558116,659728,137150,59.2,1431,1425,1367,1431,870,1145920,"NEA",,,,,,,,,,414460,"Report"
,,,,88704,10.6,64986,13.4,37991,16.3,1975,41618,45234,10,9.8,168363,187926,191862,176538,256258,2252424,1624712,2119035,2288090,650548,460186,94.6,1286127,1260319,95,1197162,95,1285224,95,390604,95,60.9,828607,817261,68.2,765107,69.3,106011,861390,1321785,63,1359711,1198569,,"2021-12-19",210473,164100,1011040,238770,259115,220804,1127300,1686680,0,2289249,2861820,,,,,,,,,,"NH","New Hampshire",,,,,,,,,,,,,,,,,,,890823,74.3,838639,75.9,901979,69.6,233727,92.1,79115,79088,79057,79089,16629,333030,332923,332771,332925,96821,489972,478733,426738,489886,120239,66.4,79,79,73,79,38,902196,"NHA",,,,,,,,,,88837,"Report"
,,,,1833829,32.4,1275575,44,720305,54.4,40233,831311,968906,18,29.7,163507,186746,191450,173555,234295,14226990,14119363,13293550,14522212,3457103,3419428,82.2,7305259,7115262,93.4,6613037,95,7304451,87.3,1550787,95,65.5,5819991,5710724,75,5274370,76,522198,5576977,8423015,855,8882190,7618375,,"2021-12-19",204622,888800,6524540,238567,261750,217209,1231750,10761595,0,14523045,18174935,,,,,,,,,,"NJ","New Jersey",,,,,,,,,,,,,,,,,,,6095208,80,5658631,81.5,6204429,74.1,1323363,89.7,488339,488249,488007,488281,90799,2208619,2208568,2207946,2208586,616353,3507222,3398027,2962332,3507197,616085,69.9,365,364,346,365,126,6204545,"NJA",,,,,,,,,,1840468,"Report"
,,,,493869,39.6,344895,51.5,204812,59.8,6892,209438,278991,73,36,160382,184248,190127,170193,242272,3293301,2913580,3081945,3362753,914832,825275,79.6,1668623,1620626,90.7,1498607,92.5,1668456,84.4,404929,95,61.8,1296475,1271125,71.1,1168719,72.1,109987,1384407,1861489,7055,2096829,1787431,,"2021-12-19",180325,181400,1461920,211539,233259,191367,1001340,2137785,0,3362938,3781105,,,,,,,,,,"NM","New Mexico",,,,,,,,,,,,,,,,,,,1350874,75.6,1248346,77,1376188,69.7,342679,90.8,103429,103414,103277,103420,20753,533432,533403,533021,533416,160356,737429,712111,610128,737406,160592,65.6,1946,1946,1920,1946,978,1376236,"NMA",,,,,,,,,,495394,"Report"
,,,,444229,27.7,328975,40.1,206253,51.3,7939,186962,250073,0,25.8,136526,158518,163908,145277,218010,4156035,4007843,3913330,4205158,1081267,1020444,68.5,2109579,2077554,79.2,1942387,81.4,2109534,72.9,478402,95,51.3,1581206,1564793,59.7,1461241,61.2,174863,1474303,2555539,509,3080156,2621802,,"2021-12-19",162749,248300,1713980,191201,209963,173183,1010720,3050630,0,4205214,5012910,,,,,,,,,,"NV","Nevada",,,,,,,,,,,,,,,,,,,1705741,65.1,1602146,67.1,1722147,59.5,401884,81,164673,164669,164625,164670,25436,578717,578713,578614,578713,185867,978713,962304,858854,978709,190552,55.9,55,55,53,55,29,1722158,"NVA",,,,,,,,,,444974,"Report"
,,,,3876604,30.5,2691806,42.8,1575540,54,71312,1720761,2095270,213,28.1,170233,193629,198278,180691,236085,32477793,18157355,30584957,33114458,7781706,4701764,82.2,15987705,15580112,92.9,14578643,94.5,15986309,87.2,3346500,95,66.1,12849628,12617027,75.2,11735405,76.1,1323898,12152908,19624652,14867,19453561,16773220,,"2021-12-19",195462,1769800,13355240,226696,246507,207482,1153600,22899255,0,33116325,38024295,,,,,,,,,,"NY","New York State",,,,,,,,,,,,,,,,,,,13585585,81,12703305,82.4,13817961,75.4,2916286,88.5,1191729,1191557,1190808,1191629,183002,4775824,4775284,4773321,4775708,1377633,7846896,7614908,6735609,7846751,1354108,71,3888,3836,3567,3873,1543,13818337,"NYA",,,,,,,,,,3887556,"Report"
,,,,2339229,39.4,1736266,50.9,1094159,62.2,42436,1023507,1278546,392,36.6,132569,152018,158361,140895,230251,15202900,14887118,14428436,15495961,4711671,4551177,59.9,7002102,6826328,68.3,6423464,70.5,7001933,63.7,1859187,90.9,51.4,6009913,5895611,59,5535644,60.8,585270,5959658,8932663,18541,11689100,10000702,,"2021-12-19",167029,929600,7285380,195228,214291,177521,954113,11309235,0,15496132,19524215,,,,,,,,,,"OH","Ohio",,,,,,,,,,,,,,,,,,,6290468,62.9,5930296,65.1,6404750,58.2,1758489,85.9,528284,528272,528042,528277,89920,2303864,2303847,2303287,2303857,794866,3567714,3453433,3094157,3567700,871286,54.8,4916,4916,4810,4916,2417,6404778,"OHA",,,,,,,,,,2344881,"Report"
,,,,565688,29.1,431363,41.1,281655,52.7,7643,260283,299030,19,27,131058,153929,160702,140099,230043,5118473,4188861,4828673,5185676,1461075,1254742,65,2573185,2530029,76.1,2373633,79,2572977,69.5,653302,95,50.1,1983188,1959261,58.9,1828896,60.9,141856,2111365,2931603,1095,3956971,3325223,,"2021-12-19",156304,313200,2487040,186000,205839,167095,973801,3384680,0,5185919,6184920,,,,,,,,,,"OK","Oklahoma",,,,,,,,,,,,,,,,,,,2072903,62.3,1942466,64.6,2096800,56.6,534912,84.2,133469,133453,133376,133456,20189,811434,811413,811161,811416,271322,1151767,1127861,997774,1151752,243363,53,176,176,155,176,38,2096846,"OKA",,,,,,,,,,566975,"Report"
,,,,955194,37.5,659847,50.9,427427,62.7,15685,420445,520999,296,34.4,157433,177841,182433,166421,235425,6487224,6346444,6113652,6640077,1803541,1736627,73.2,3088026,2994657,82.1,2799962,83.6,3088010,77.4,736710,95,61.6,2597202,2539101,69.6,2364949,70.6,257601,2491452,3881682,9358,4217737,3647769,,"2021-12-19",199142,450300,3152480,230258,250636,210512,1096400,4796485,0,6640093,8399265,,,,,,,,,,"OR","Oregon",,,,,,,,,,,,,,,,,,,2721324,74.6,2546378,76,2779421,69.7,681888,89,237402,237399,236583,237401,51777,970844,970840,967977,970843,308089,1568282,1510190,1339038,1568277,321058,65.9,2900,2895,2780,2900,964,2779428,"ORA",,,,,,,,,,957425,"Report"
,,,,1654283,23,1223395,30.1,757479,36.6,7472,771755,879770,34,21.3,153133,173416,178907,161947,243936,19217184,16147302,18190107,19602208,5838265,5065120,84.9,10865741,10628908,95,10049787,95,10864277,89.8,3100017,95,55.6,7123618,6977961,63,6540740,64.3,683758,7677852,11241122,1346,12801989,11081530,,"2021-12-19",195800,1439000,9425400,226199,246536,207090,1047330,14201885,0,19604078,25066285,,,,,,,,,,"PA","Pennsylvania",,,,,,,,,,,,,,,,,,,7643406,69,7205752,70.9,7788668,64.3,2068545,86.4,682759,682682,682240,682708,87337,2845806,2845633,2843711,2845692,973862,4259974,4114494,3679246,4259670,1007072,60.8,598,597,555,598,274,7789137,"PAA",,,,,,,,,,1659031,"Report"
,,,,599179,27.2,416877,36.4,241174,41.4,5587,243295,351229,7,24.6,180356,197451,199353,187214,218014,5623983,5528067,5224959,5759101,1481743,1435211,87.7,2802119,2714665,95,2503475,95,2801366,91.1,669514,95,72.9,2329033,2281269,80.1,2095961,80,143892,2253476,3362107,538,3193694,2848293,,"2021-12-19",195514,211000,2250360,219223,238237,202980,918716,3782750,0,5760013,6244110,,,,,,,,,,"PR","Puerto Rico",,,,,,,,,,,,,,,,,,,2390630,83.9,2205208,84.1,2438248,79.3,582570,85.7,136768,136717,136594,136725,23260,918133,918066,917711,918078,287723,1383437,1335743,1150837,1383339,271572,76.4,106,104,66,106,15,2438444,"PRA",,,,,,,,,,600118,"Report"
,,,,291261,40,207621,54.1,121712,66.6,3582,130390,158208,14,36.5,178411,199058,203353,188084,267049,1846243,1793764,1738393,1889941,499505,483675,87,921585,892325,95,833788,95,921519,91.7,207173,95,72,762312,742158,80,689846,80.7,61508,722455,1104755,1296,1059361,927491,,"2021-12-19",208995,86800,831140,238710,258990,220335,1183670,1296075,0,1890014,2214015,,,,,,,,,,"RI","Rhode Island",,,,,,,,,,,,,,,,,,,780851,84.2,728514,85.2,800998,79.7,182616,95,57219,57218,57193,57218,6573,278843,278834,278733,278839,82335,464632,444488,392278,464630,93591,75.6,312,311,310,311,117,801006,"RIA",,,,,,,,,,292194,"Report"
,,,,3698,25.2,2160,38.2,940,54.5,0,3689,9,0,23.2,166004,188383,195887,175443,209639,35124,35124,32484,35743,4176,4176,86.9,18711,18089,95,16737,95,18710,91.8,1797,90.2,64,13787,13786,73.9,12493,75.3,2334,28085,5325,0,21532,18645,,"2021-12-19",169469,3800,25200,195709,220045,179110,1831830,7490,0,35744,36490,,,,,,,,,,"RP","Republic of Palau",,,,,,,,,,,,,,,,,,,15966,85.6,14673,88.5,15967,78.4,1725,86.6,2339,2339,2339,2339,227,11864,11864,11864,11864,1477,1764,1763,470,1764,21,74.2,0,0,0,0,0,15967,"RPA",,,,,,,,,,3698,"Report"
,,,,757681,29.9,609531,40.7,411908,51.8,15550,318508,424650,448,28,127348,146554,152423,134982,225968,6477643,6202776,6154134,6555082,2117370,2046064,62,3191448,3138709,71,2962695,73.4,3190307,65.7,922516,95,49.6,2554484,2525752,57.1,2377465,58.9,214340,2570909,3769488,2040,5148714,4419974,,"2021-12-19",169514,434000,3467980,197463,216167,179723,931441,4825835,0,6556777,8727815,,,,,,,,,,"SC","South Carolina",,,,,,,,,,,,,,,,,,,2683194,60.7,2534363,62.8,2711435,55.8,795435,84.9,195515,195471,194917,195473,30419,993076,992972,991035,993001,339770,1523037,1494409,1348071,1522619,425045,52.7,342,342,340,342,201,2711970,"SCA",,,,,,,,,,759156,"Report"
,,,,154949,33.7,119262,45.9,77693,56,1862,72454,80894,8,31.1,138727,162855,169579,149027,244221,1202031,992839,1132037,1227223,370901,316307,69.7,616427,600360,81.3,561031,84,616396,74.9,168964,95,52.9,468201,459306,62.2,429341,64.3,38009,487880,701238,132,884659,738101,,"2021-12-19",176544,85000,622100,211599,233959,189658,1028380,854715,0,1227259,1561815,,,,,,,,,,"SD","South Dakota",,,,,,,,,,,,,,,,,,,490017,66.4,460030,68.9,498907,60.6,138690,91.3,36431,36428,36403,36428,4818,188202,188200,188136,188200,69033,274252,265359,235461,274249,64819,56.4,30,30,30,30,20,498915,"SDA",,,,,,,,,,155218,"Report"
,,,,1085166,33.3,824549,44.8,531644,56.4,15212,466529,603875,2042,31.3,127335,147233,154024,135427,229128,8591894,8359493,8192705,8695208,2619837,2543018,58.1,3969670,3905151,66.9,3692913,69.4,3969102,61.8,1027930,89.9,48.3,3301170,3263112,55.9,3086543,58,244893,3351037,5056093,43882,6829174,5835568,,"2021-12-19",157531,486100,3949640,184354,202253,167557,940893,6322360,0,8695905,10758100,,,,,,,,,,"TN","Tennessee",,,,,,,,,,,,,,,,,,,3437405,58.9,3260670,61.3,3475387,54.1,943083,82.5,221497,221448,221219,221460,34981,1260258,1260223,1259707,1260241,468666,1983619,1945625,1769725,1983552,434033,50.9,10136,10109,10019,10134,5403,3475510,"TNA",,,,,,,,,,1087658,"Report"
,,,,4046456,27.3,2770374,39.8,1585165,50.5,66578,1847615,2146683,140,24.8,136437,160967,165801,146474,224571,38794795,0,35806479,39555382,8385990,0,65.9,19112545,18627693,77.3,17036652,78.9,19108025,70.8,3504097,93.8,52.8,15304602,15057037,62.5,13772568,63.8,1428580,14861629,23267491,3303,28995881,24101113,,"2021-12-19",177163,2516100,18054640,213144,237867,190224,1375650,30799235,0,39561003,51369975,,,,,,,,,,"TX","Texas",,,,,,,,,,,,,,,,,,,16105789,66.8,14820166,68.6,16352511,60.6,3136264,84,1262365,1262014,1260773,1262111,172562,5835401,5834784,5831097,5834896,1496337,9255408,9008501,7727829,9254998,1467181,56.4,506,490,467,506,184,16353680,"TXA",,,,,,,,,,4061016,"Report"
,,,,484564,29.4,314966,45.7,192375,58.5,7018,192708,286029,1,26.2,136680,164464,171168,148114,242979,4263327,4190796,3893687,4381433,888991,868533,66.5,2131885,2053049,79.2,1857576,81.7,2131479,72.1,365084,95,54,1730297,1691131,65.2,1522526,66.9,168391,1569241,2643984,295,3205958,2592257,,"2021-12-19",165723,231700,1835680,204957,233563,179606,1452150,3245640,0,4381911,5313020,,,,,,,,,,"UT","Utah",,,,,,,,,,,,,,,,,,,1817193,70.1,1648455,72.5,1856307,62.8,328931,89.9,158766,158724,158568,158737,16335,628463,628412,628033,628442,141082,1069157,1030048,861845,1069119,171513,57.9,9,9,9,9,1,1856395,"UTA",,,,,,,,,,485756,"Report"
,,,,1845008,35.6,1280297,49.1,756001,62,31732,818187,1000669,288,32.2,164706,187075,191345,175053,246529,13669509,12872898,12771637,14056859,3350096,3200733,77.9,6650482,6422041,87.9,5957300,89.3,6649174,82.8,1396793,95,63.8,5443585,5291065,72.4,4877811,73.1,467897,5061333,8521563,7732,8535519,7306973,,"2021-12-19",194177,743000,5748940,226824,248312,206400,1219660,10082045,0,14058525,16573985,,,,,,,,,,"VA","Virginia",,,,,,,,,,,,,,,,,,,5599451,76.6,5184771,77.7,5751951,71.6,1218874,89.7,426278,425575,424120,426186,71271,1927417,1927219,1921772,1927280,568918,3395716,3243766,2836190,3395510,577788,67.4,2977,2891,2689,2975,897,5752388,"VAA",,,,,,,,,,1850876,"Report"
,,,,855923,29.5,798905,34.9,601824,40.5,15005,438592,402341,0,29.5,0,0,0,0,0,6849303,6849303,6846298,6849322,3651962,3651962,0,3306402,3306285,0,3304593,0,3306300,0,1635036,0,0,2705560,2705493,0,2704198,0,245325,3509847,3094037,282,0,0,,"2021-12-19",0,615700,3670280,0,0,0,0,3241290,0,6849491,7527270,,,,,,,,,,"VA2","Veterans Health",,,,,,,,,,,,,,,,,,,2905604,0,2904278,0,2905608,0,1485485,0,229431,229424,229390,229425,75611,1425478,1425456,1425418,1425456,811760,1250758,1250713,1249459,1250716,598113,0,11,11,11,11,1,2905678,"VA2",,,,,,,,,,855938,"Report"
