"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
56236,68582,150048,396114,131056,29.6,208953,207306,35.9,61464,70.4,13.8,97137,96666,16.7,,,,8963,154251,233671,0,705749,"2021-04-03",76910,22000,224200,93977,621452,296595,0,396885,542795,"DC","District of Columbia",106532,18.4,42672,48.9,,9985,9866,861,44107,44001,24054,53014,52649,17750,15.2,16,16,7,107122,"DCA","Report"
0,0,0,2030533,233898,0,1285683,1279935,0,139339,0,0,697394,696543,0,,,,25712,933427,1077816,399,0,"2021-04-03",0,81900,1157300,0,0,1457430,0,2037354,2696630,"DD2","Dept of Defense",719331,0,89627,0,,22797,22788,1058,313100,313066,30011,384294,383477,58558,0,0,0,0,720191,"DD2","Report"
51216,64535,136908,497046,258627,33.5,326506,324972,42.2,152426,80.7,16.4,159422,159073,20.7,,,,12481,209729,276429,81,973764,"2021-04-03",65320,24100,283000,82585,336710,328965,0,498720,636065,"DE","Delaware",171729,22.3,104441,55.3,,12690,12656,5069,69007,68870,44999,90389,90178,54357,17.7,26,25,16,172112,"DEA","Report"
47510,59077,139683,10189452,6282001,29.5,6343593,6331124,36.7,3466877,77.1,16,3436815,3434785,19.9,,,,257375,4797188,5134878,14598,21477737,"2021-04-03",64636,572500,6167600,80488,308680,7142265,0,10204039,13882365,"FL","Florida",3689924,21.4,2527500,56.2,,255273,255139,82348,1631196,1630597,1231200,1800821,1799391,1209877,17.2,4798,4797,4075,3692088,"FLA","Report"
24511,31408,14104,25391,2485,15.1,15690,15677,19.4,1468,8.3,9.4,9775,9775,12.1,,,,0,25404,0,0,103643,"2021-04-03",60786,1400,61600,77930,357569,0,0,25404,63000,"FM","Federated States of Micronesia",9776,12.1,1047,5.9,,1,1,0,9755,9755,1042,20,20,5,9.4,0,0,0,9776,"FMA","Report"
39094,50949,125496,4133770,1903717,25.7,2726041,2709765,33.4,1059108,69.8,12.4,1314173,1313452,16.2,,,,80227,2066350,2003928,265,10617423,"2021-04-03",58748,231700,2885600,76878,411186,3120195,0,4150770,6237495,"GA","Georgia",1391191,17.1,786339,51.8,,77884,77739,10256,697673,697586,451582,616329,615695,324396,13.1,171,171,105,1392057,"GAA","Report"
55276,69213,80962,89492,22816,35.3,58550,56481,43.7,12567,44.6,19.5,32297,32232,24.9,,,,443,40563,50624,0,165768,"2021-04-03",78363,2600,53200,100465,460949,74100,0,91630,129900,"GU","Guam",32673,25.3,10117,35.9,,442,441,41,16324,16309,4453,15973,15923,5623,19.7,0,0,0,32739,"GUA","Report"
52425,66329,103775,740239,278583,33,467072,464806,41.6,170884,63.7,19.7,279389,279004,25,,,,10584,266078,371855,93760,1415872,"2021-04-03",71456,34200,424500,90656,376877,553020,0,742277,1011720,"HI","Hawaii",289749,26,112564,41.9,,10769,10745,3061,104434,104379,48319,156916,156603,59775,20.5,18039,18022,1409,290158,"HIA","Report"
53491,67676,144061,1643340,796593,33.5,1055869,1029320,42.4,443650,80.2,19.9,627118,610721,25.2,,,,45268,852167,790137,119,3155070,"2021-04-03",60848,73100,895300,79062,347191,951405,0,1687691,1919805,"IA","Iowa",654123,26.9,353914,64,,45188,43402,3463,336594,329853,187231,290495,280839,163198,21.3,29,29,22,672306,"IAA","Report"
44760,59741,130900,799853,380486,27.3,487864,487810,36.4,209504,72.1,16.7,297670,297657,22.2,,,,17530,379138,402948,271,1787065,"2021-04-03",57471,39600,478300,76710,353337,509145,0,799887,1027045,"ID","Idaho",314994,23.5,172261,59.3,,17347,17337,4762,146430,146428,79026,151183,151172,88442,17.6,57,57,31,315017,"IDA","Report"
48427,0,0,991801,239283,29.9,623518,611943,0,136653,0,18.2,378067,372865,0,,,,10702,564992,432945,0,2082813,"2021-04-03",74660,43800,860900,0,0,650325,0,1008639,1555025,"IH2","Indian Health Svc",383426,0,100847,0,,10577,10561,1150,204764,204665,56882,173303,168200,42815,18.7,0,0,0,388644,"IH2","Report"
50039,64118,122704,6318195,2507128,33.2,4207838,4188648,42.5,1550189,75.9,16.6,2101863,2097698,21.3,,,,143136,2933594,3261174,2966,12671821,"2021-04-03",63304,345200,3587200,81406,392601,4089345,0,6340870,8021745,"IL","Illinois",2238526,22.7,988766,48.4,,141242,140828,28427,1006267,1005793,468029,1094615,1090925,491667,17.7,981,980,643,2243105,"ILA","Report"
44152,57503,137827,2969579,1496444,27,1814438,1812066,35.1,798722,73.6,16.9,1138067,1137566,22,,,,69991,1326261,1571574,4589,6732219,"2021-04-03",54071,169900,1671200,70488,335270,1799070,0,2972415,3640170,"IN","Indiana",1207755,23.4,686542,63.2,,70218,70189,9368,516421,516380,354341,620082,619622,321717,17.9,1564,1564,1116,1208285,"INA","Report"
48336,63394,131314,1402946,624383,32.9,957516,952615,43,384196,80.8,17.3,504606,503722,22.8,,,,29792,704573,673544,265,2913314,"2021-04-03",64696,70600,901400,85167,396393,912795,0,1408174,1884795,"KS","Kansas",534351,24.1,268986,56.6,,30648,30629,6462,264947,264923,134392,239547,238687,128059,18.4,112,112,73,535254,"KSA","Report"
50427,64805,122877,2245365,922268,32.7,1459286,1453310,41.9,554354,73.9,18.1,809380,808476,23.3,,,,54754,1060847,1137120,173,4467673,"2021-04-03",61131,109300,1266400,78825,363879,1355445,0,2252894,2731145,"KY","Kentucky",860980,24.8,400378,53.3,,52536,52504,15485,389416,389394,176744,419839,418957,208066,19.3,125,125,83,861916,"KYA","Report"
45042,58643,130959,2088358,970434,27.5,1277773,1272732,35.7,523852,70.7,16.7,774302,773847,21.7,,,,61113,941568,1090394,820,4648794,"2021-04-03",62455,111600,1336700,81529,391809,1455090,0,2093895,2903390,"LA","Louisiana",832921,23.4,438658,59.2,,59110,59074,12367,325974,325938,194773,447959,447541,231440,17.9,369,368,78,833412,"LAA","Report"
56129,69590,139268,3855090,1628503,36.6,2519546,2508268,45.3,979648,83.8,19.2,1321437,1318776,23.8,,,,95032,1855994,1917576,66,6892503,"2021-04-03",66802,240500,2136900,83115,393755,2226900,0,3868668,4604300,"MA","Massachusetts",1413839,25.5,690291,59,,95181,95063,41332,658152,657962,308858,663275,660804,340095,20.6,10,10,6,1416618,"MAA","Report"
50345,62750,123512,2956128,1184973,33.3,2012202,1964838,41.7,731394,76.2,17.7,1069403,1033803,21.9,,,,89119,1430544,1522109,1910,6045680,"2021-04-03",63042,145800,1723300,80902,397260,1942200,0,3043682,3811300,"MD","Maryland",1116496,23.7,499273,52,,87656,82693,27536,520393,504913,237294,548485,528390,234206,19.1,525,500,237,1157059,"MDA","Report"
56298,69030,141956,756133,404951,36.9,496443,495850,45.3,241156,84.5,19.9,267287,267061,24.4,,,,27350,359211,370141,64,1344212,"2021-04-03",68065,58000,425600,83528,320733,431340,0,756766,914940,"ME","Maine",294497,26.9,178256,62.5,,27448,27436,12192,130215,130190,75365,137053,136852,90692,21.9,19,19,7,294735,"MEA","Report"
36512,46293,14441,21092,1434,21.9,12813,12669,27.8,840,8.5,14.5,8465,8371,18.4,,,,0,21328,0,0,58413,"2021-04-03",61288,800,35000,78574,360524,0,0,21328,35800,"MH","Marshall Islands",8373,18.4,594,6,,2,2,2,8463,8369,592,2,2,0,14.5,0,0,0,8467,"MHA","Report"
47561,60423,125941,4738919,2223361,30.5,3044568,3034444,38.7,1273755,72.2,17.5,1751085,1749978,22.3,,,,104602,2207278,2437938,0,9986857,"2021-04-03",61128,244900,2799900,77838,345799,3059940,0,4749818,6104740,"MI","Michigan",1855836,23.7,1001849,56.7,,105911,105858,26902,792399,792309,480029,958605,957588,494851,18.6,81,81,67,1856996,"MIA","Report"
52414,67959,144665,2947028,1331475,33.5,1891156,1883289,43.4,763343,82.9,19.2,1081723,1080443,24.9,,,,81195,1362059,1512492,199,5639632,"2021-04-03",59667,135800,1560000,77598,365609,1669200,0,2955945,3365000,"MN","Minnesota",1162847,26.8,617799,67.1,,82442,82404,32533,498859,498797,252598,582816,581598,332649,20.6,48,48,19,1164165,"MNA","Report"
44739,57495,120243,2740709,1277026,27.6,1694322,1690293,35.5,726403,68.4,15.7,965332,964487,20.2,,,,61022,1144060,1540397,322,6137428,"2021-04-03",61376,151200,1681100,79023,354686,1934595,0,2745801,3766895,"MO","Missouri",1026284,21.5,528963,49.8,,61855,61797,16963,404973,404899,239673,560319,559549,272309,16.7,40,39,18,1027187,"MOA","Report"
51746,65955,44881,29263,4340,29.9,16998,16840,38,2268,23.5,21.8,12420,12407,28,,,,34,4002,25398,0,56882,"2021-04-03",107785,1000,17800,138185,634023,42510,0,29434,61310,"MP","Northern Mariana Islands",12442,28,2101,21.7,,35,35,31,1691,1691,309,10729,10716,1761,21.9,0,0,0,12455,"MPA","Report"
40867,53289,113835,1213684,554029,25.5,760076,757712,33.3,323203,66.4,15.3,456172,455947,20,,,,30866,610208,574451,731,2976149,"2021-04-03",61926,75400,882900,80920,378681,884715,0,1216256,1843015,"MS","Mississippi",486015,21.3,244827,50.3,,30097,30068,8685,232398,232364,128570,223759,223568,107567,16.3,15,15,5,486269,"MSA","Report"
52146,66034,126050,554810,260214,32.4,346534,344588,41,149659,72.5,19.7,210498,209946,25,,,,11725,282636,262828,133,1068778,"2021-04-03",67609,28600,350600,86004,350032,343395,0,557322,722595,"MT","Montana",221569,26.4,115270,55.8,,11629,11623,3364,108818,108794,55930,101640,101112,55953,20.8,40,40,23,222127,"MTA","Report"
47751,60900,133582,4986117,2339146,30.6,3206121,3186433,38.9,1271759,72.6,16.6,1736851,1734506,21.2,,,,134771,2150368,2722697,329,10488084,"2021-04-03",62590,256500,2893100,80178,374877,3414840,0,5008165,6564440,"NC","North Carolina",1866723,22.8,1039109,59.3,,132507,132217,17852,735186,734977,486115,1001639,999503,535122,17.8,26,26,20,1869358,"NCA","Report"
58482,76182,148066,443296,177450,34.3,261321,259516,44.6,93357,77.9,21.1,160538,160142,27.5,,,,13229,203991,228449,0,762062,"2021-04-03",64343,17000,236600,84265,409137,236730,0,445669,490330,"ND","North Dakota",171743,29.5,78005,65.1,,11620,11601,1814,77080,77050,38566,83458,83092,37625,22.6,0,0,0,172158,"NDA","Report"
51295,67862,144633,989654,451916,32.5,628371,626102,42.9,248014,79.4,18.5,358403,357859,24.5,,,,26116,456201,508041,1893,1934408,"2021-04-03",65756,78700,568900,87222,407092,624390,0,992251,1271990,"NE","Nebraska",384661,26.4,201301,64.4,,26817,26802,2146,170757,170718,93147,187124,186619,105601,19.9,522,522,407,385220,"NEA","Report"
56258,57838,131206,638801,333085,40.1,545794,422200,38.2,212062,83.5,17.9,243912,242242,21.9,,,,16333,369736,378844,27,1359711,"2021-04-03",62027,35600,397700,76362,332219,410085,0,764940,843385,"NH","New Hampshire",258563,23.4,140589,55.4,,17213,16321,8885,136442,135798,68564,107464,106438,63137,19.2,6,6,3,261125,"NHA","Report"
53668,68331,120150,4744624,1772859,35.7,3173887,3156568,45.5,1094329,74.2,19.5,1735320,1730103,24.9,,,,113532,2250922,2401981,475,8882190,"2021-04-03",62120,218300,2489600,79464,373943,2809755,0,4766910,5517655,"NJ","New Jersey",1844244,26.6,752712,51,,114181,114141,32511,826721,826601,344248,908588,903491,375946,20.8,11,11,7,1849501,"NJA","Report"
64007,82149,128295,1331627,484451,40.2,843781,835883,51.6,292493,77.5,24.3,508581,504339,31.1,,,,26538,599153,714734,1683,2096829,"2021-04-03",72225,59800,668600,93427,401065,786045,0,1342108,1514445,"NM","New Mexico",530070,32.7,206566,54.7,,25778,25731,8919,213691,213594,91083,294442,290297,106299,25.5,448,448,265,534359,"NMA","Report"
46485,59866,125147,1429318,620695,29.2,899995,897881,37.6,349572,70.5,16.1,496367,496014,20.8,,,,34924,627087,769806,0,3080156,"2021-04-03",57467,69400,810300,74139,356889,890370,0,1431817,1770070,"NV","Nevada",530543,22.2,262698,53,,34535,34529,9187,220378,220356,120481,275987,275656,133029,17.2,2,2,1,530902,"NVA","Report"
52849,66480,116909,10254658,3853505,33.4,6492009,6471887,42,2276312,69.1,18.7,3638171,3631480,23.5,,,,266343,4719904,5293322,1464,19453561,"2021-04-03",65381,487700,5642300,82455,385870,6588855,0,10281033,12718855,"NY","New York State",3894782,25.2,1642919,49.8,,263386,263302,71268,1681552,1681247,771257,1956344,1949958,800220,20.1,275,275,174,3901557,"NYA","Report"
48676,62256,131119,5672235,2683115,31.1,3635530,3620298,39.7,1498731,73.2,16.9,1972192,1970264,21.6,,,,166857,2653715,2864419,4746,11689100,"2021-04-03",63393,288100,3277600,81331,362120,3844425,0,5689737,7410125,"OH","Ohio",2133751,23.4,1195951,58.4,,163534,163487,43751,972574,972514,542228,998304,996440,609098,18.3,1314,1310,874,2135726,"OHA","Report"
52296,68442,133121,2056506,845493,32.6,1290295,1279894,42.6,477535,75.2,18.8,742446,740177,24.6,,,,38495,958254,1072558,12,3956971,"2021-04-03",71726,102000,1351500,94457,446867,1384695,0,2069319,2838195,"OK","Oklahoma",778370,25.9,367366,57.8,,38218,38193,7961,338376,338318,191598,404069,401858,167807,19.7,1,1,0,780664,"OKA","Report"
47145,59122,113596,1981291,870240,30.1,1270002,1264795,37.7,560739,73.2,17,716082,714085,21.3,,,,46384,936686,1004212,1191,4217737,"2021-04-03",60508,108400,1174400,76154,333132,1269255,0,1988473,2552055,"OR","Oregon",759972,22.7,341068,44.5,,45934,45887,25261,344283,344085,146749,371596,369797,168955,18.1,203,203,103,762016,"ORA","Report"
51173,64271,122368,6534706,2928707,34.2,4383439,4370372,43,1871934,78.2,17.1,2182916,2178401,21.4,,,,141762,3003360,3405864,150,12801989,"2021-04-03",63856,301100,3700900,80402,341562,4172805,0,6551136,8174805,"PA","Pennsylvania",2323016,22.8,1072610,44.8,,144759,144615,21332,994840,994336,504994,1187947,1183937,546209,18.2,129,128,75,2327675,"PAA","Report"
36564,44520,96160,1166864,522078,23.8,759017,758249,28.9,322871,59.5,13,416192,416044,15.9,,,,24757,471254,671469,255,3193694,"2021-04-03",65328,71000,965100,79603,384281,1050270,0,1167735,2086370,"PR","Puerto Rico",440859,16.8,208200,38.3,,24835,24815,5368,166563,166541,91848,249621,249495,110983,13.8,8,8,1,441027,"PRA","Report"
56278,69621,152268,595162,284812,34.5,364970,364150,42.6,157880,84.4,21.7,229447,229233,26.8,,,,14157,281954,300070,2,1059361,"2021-04-03",64583,26000,313600,80032,365774,344565,0,596183,684165,"RI","Rhode Island",243321,28.5,129241,69.1,,14089,14088,2462,114694,114690,59125,114750,114540,67652,23,3,3,2,243536,"RIA","Report"
74993,96148,87976,13429,2678,47.2,8456,8456,60.5,1454,47.8,28.5,5108,5108,36.6,,,,191,13237,1,0,17907,"2021-04-03",83766,400,14600,107396,492773,0,0,13429,15000,"RP","Republic of Palau",5299,37.9,1346,44.2,,191,191,87,5094,5094,1251,14,14,8,29.6,0,0,0,5299,"RPA","Report"
43593,55456,129367,2239058,1212203,28.4,1460004,1455228,36,696603,74.3,14.8,764344,763757,18.9,,,,53793,871076,1318573,1025,5148714,"2021-04-03",59314,129000,1337400,75638,325915,1587495,0,2244467,3053895,"SC","South Carolina",816129,20.2,524271,56,,52426,52372,10764,277904,277860,211947,486238,485695,301421,15.9,202,202,139,816770,"SCA","Report"
59898,79053,154862,527722,235190,37,327720,325993,48.8,128822,84.8,23,203594,203047,30.4,,,,9880,256850,263154,13,884659,"2021-04-03",75452,37300,321900,99991,439514,308295,0,529897,667495,"SD","South Dakota",212919,31.9,109773,72.3,,9881,9872,1434,100654,100609,55830,102935,102433,52507,24.1,5,5,2,213475,"SDA","Report"
41936,53711,118451,2856964,1354361,26.8,1829918,1823602,34.3,772013,67.5,14.2,971642,971064,18.3,,,,63464,1319842,1477160,3405,6829174,"2021-04-03",60329,166000,1905300,77456,360328,2048670,0,2863871,4119970,"TN","Tennessee",1033791,19.4,566164,49.5,,62825,62727,11782,452765,452723,286063,517939,517404,267686,15.1,938,937,633,1034467,"TNA","Report"
43334,57846,119254,12492440,4453220,27.5,7968097,7920912,36.7,2641425,70.7,14.3,4141553,4117028,19.1,,,,320183,5783552,6460789,605,28995881,"2021-04-03",58050,761700,7439200,77941,450754,8631285,0,12565129,16832185,"TX","Texas",4428202,20.5,2000998,53.6,,313528,311671,140837,1952650,1941087,877130,2187942,2174985,982824,15.4,461,458,207,4454581,"TXA","Report"
45729,64023,142272,1456384,520533,28,898948,890892,39.2,286849,78.4,11.9,382600,381463,16.8,,,,37611,668472,759955,0,3205958,"2021-04-03",54068,79800,811200,76201,473772,842400,0,1466038,1733400,"UT","Utah",417154,18.3,171362,46.8,,35724,35691,6718,178116,178050,71113,204484,203413,93531,13,0,0,0,418324,"UTA","Report"
51258,65277,127222,4357053,1728831,33.7,2872684,2856937,42.8,1033187,76,17.4,1481244,1478067,22.1,,,,106206,1971777,2296258,906,8535519,"2021-04-03",60996,202500,2402300,78001,383124,2601495,0,4375147,5206295,"VA","Virginia",1583708,23.7,726218,53.4,,105882,105641,34735,686163,685738,335720,794800,792049,355562,18.6,281,280,201,1587126,"VAA","Report"
0,0,0,4077226,2488461,0,2384487,2384372,0,1356262,0,0,1691122,1691064,0,,,,69200,2168675,1839523,2,0,"2021-04-03",0,135200,2562000,0,0,2211885,0,4077400,4909085,"VA2","Veterans Health",1760226,0,1157142,0,,69167,69162,25368,903003,902983,643062,788118,788080,488711,0,1,1,1,1760289,"VA2","Report"
41866,53242,86952,43472,15474,24.9,26013,25796,31.6,9156,51.4,15.2,15927,15830,19.4,,,,136,16705,26984,0,104680,"2021-04-03",59171,500,20100,75860,348056,41340,0,43825,61940,"VI","Virgin Islands",15970,19.6,6259,35.2,,140,140,73,6601,6596,3072,9326,9234,3114,15.3,0,0,0,16067,"VIA","Report"
57698,68456,149417,349114,186829,36.4,226900,219975,43.1,111196,88.9,20,125065,121362,23.8,,,,8327,170683,180771,249,623989,"2021-04-03",73295,26400,214500,89679,365766,216450,0,360030,457350,"VT","Vermont",127926,25.1,71134,56.9,,8007,6564,126,58975,57692,30557,66019,63603,40406,21.3,71,67,45,133072,"VTA","Report"
50354,64230,142229,3822874,1720574,31.6,2409702,2400118,40.3,966245,79.9,18.4,1399394,1397467,23.5,,,,84659,1743598,2003409,2712,7614893,"2021-04-03",63494,196300,2153600,81235,399677,2485080,0,3834378,4834980,"WA","Washington",1482198,24.9,766309,63.3,,84756,84731,26998,651969,651895,354999,746888,745035,383922,19.5,537,537,390,1484150,"WAA","Report"
53932,68683,148719,3129087,1512829,34.2,1990383,1980931,43.5,828713,81.5,19.2,1115297,1113896,24.4,,,,77767,1409244,1652908,249,5822434,"2021-04-03",59613,140300,1603100,76186,341207,1727505,0,3140168,3470905,"WI","Wisconsin",1189151,26.1,666634,65.5,,75304,75255,8698,500291,500233,322048,614934,613591,335849,20.4,72,72,39,1190601,"WIA","Report"
52626,65465,122252,937844,448680,31.6,566647,561820,39.2,246830,67.3,20.4,365016,364493,25.4,,,,10834,459977,472329,0,1792147,"2021-04-03",69557,74500,612600,87015,339651,559455,0,943140,1246555,"WV","West Virginia",375768,26.2,200397,54.6,,11307,11275,2153,171535,171425,99209,193453,193040,99018,21,28,28,17,376323,"WVA","Report"
46800,60712,126649,270184,125609,27.9,161571,161028,36.2,68343,68.9,17.9,103575,103440,23.2,,,,6449,134923,129386,104,578759,"2021-04-03",70092,23200,197800,91156,409023,184665,0,270862,405665,"WY","Wyoming",109286,24.6,57791,58.3,,5848,5846,989,51956,51951,29748,51596,51466,27041,18.9,23,23,13,109423,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-03",,,,,,,,7738792,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
