"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
128168,148333,152073,198288,904464,815109,878345,173191,151445,64.3,453566,453469,74.4,436251,75.5,76181,87.2,50.4,355396,355355,58.3,344176,59.6,,,,29014,353207,521927,396,705749,609754,,"2021-08-03",154822,54400,434940,179196,189178,1250990,603315,0,904544,1092655,"DC","District of Columbia",387816,63.6,376620,65.2,68175,78.1,,32463,32461,32444,2313,146265,146259,146213,38264,208901,208868,197749,27572,55,230,228,214,26,387859,"DCA","Report"
0,0,0,0,4474334,4474334,4281427,342187,342187,0,2553021,2552886,0,2441164,0,188935,0,0,1797399,1797369,0,1719387,0,,,,173174,1781637,2518730,961,0,0,,"2021-08-03",0,186300,1843400,0,0,0,2367810,0,4474502,4397510,"DD2","Dept of Defense",1968903,0,1890806,0,141236,0,,171551,171534,171419,6517,733245,733231,733145,50869,1064153,1064137,986241,83850,0,1,1,1,0,1968950,"DD2","Report"
112455,130369,134117,179371,1094852,1060946,1032960,338842,322911,61,594107,593946,70.7,561830,72.9,178958,94.7,48.1,468834,468801,55.8,443188,57.5,,,,47434,433246,613575,790,973764,839807,,"2021-08-03",137691,65800,554340,159654,174085,709763,720645,0,1095045,1340785,"DE","Delaware",515348,61.4,489707,63.6,159871,84.6,,46555,46547,46519,8903,194098,194094,193997,66000,274398,274369,248853,84783,52.9,338,338,338,185,515389,"DEA","Report"
105917,121631,126326,178894,22740150,22026604,21788415,8045487,7737422,58.4,12538951,12531309,67,11973116,69.4,4133775,91.9,44,9457596,9456839,50.6,9080212,52.6,,,,1112816,8879879,12689998,65846,21477737,18696028,,"2021-08-03",122817,1694500,10720300,141090,152937,586532,13963515,0,22748539,26378315,"FL","Florida",10550430,56.4,10173248,59,3608143,80.2,,1094335,1093591,1093036,186106,3904553,3903950,3903398,1771851,5532049,5531896,5155888,1636621,49.1,20994,20993,20926,13565,10551931,"FLA","Report"
54225,63482,69564,25950,56187,56187,56156,4557,4557,32.7,33905,33893,38.3,33854,41.9,2703,15.4,21.5,22300,22299,25.2,22295,27.6,,,,7182,49018,0,0,103643,88509,,"2021-08-03",76030,10200,68600,89030,97614,448722,0,0,56200,78800,"FM","Federated States of Micronesia",29432,33.3,29418,36.4,2490,14.2,,7139,7133,7123,625,22228,22227,22223,1859,71,71,71,6,28.4,1,1,1,0,29439,"FMA","Report"
84221,99466,105072,159688,8940095,8608674,8525028,2422396,2353465,46.3,4914177,4912337,54.7,4654392,57.4,1253648,82.6,36.5,3871108,3870870,43.1,3710714,45.7,,,,237937,3736805,4964173,3196,10617423,8988102,,"2021-08-03",111189,599200,5002540,131345,145502,778230,6203655,0,8942111,11805395,"GA","Georgia",4105313,45.7,3944934,48.6,1096605,72.3,,234535,234443,234220,28792,1678606,1678560,1678049,607264,2191278,2191089,2031513,460007,38.7,1224,1221,1152,542,4105643,"GAA","Report"
122470,143399,143462,105892,202999,188406,185229,29742,28869,65.5,108613,108601,76.7,98983,76.7,15461,55,56.2,93119,93114,65.8,85000,65.8,,,,5716,72237,125063,0,165768,141562,,"2021-08-03",130164,19500,74200,152421,167116,768220,122070,0,203016,215770,"GU","Guam",98786,69.8,90671,70.2,14462,51.5,,5672,5672,5671,381,34019,34018,34007,6114,59100,59096,50993,7967,59.6,0,0,0,0,98791,"GUA","Report"
121648,141837,145477,181756,1717799,1549648,1623531,487921,465807,71.6,1013508,1009695,83.4,949360,85.1,271586,99.9,50.8,719297,717825,59.3,682807,61.2,,,,39774,598209,990637,93765,1415872,1211109,,"2021-08-03",140894,81700,801260,164715,178752,743116,1111920,0,1722385,1994880,"HI","Hawaii",758099,62.6,722962,64.8,227238,84.6,,40309,40274,40155,8679,261666,261617,261081,95165,439544,438132,403656,121983,53.6,18087,18076,18070,1411,759606,"HIA","Report"
99956,117837,123283,174865,3153660,3091660,2993590,966925,934292,53.5,1689252,1689183,63.1,1601204,65.9,494894,89.5,45.6,1439098,1439077,53.8,1368428,56.4,,,,134075,1315355,1704137,129,3155070,2676281,,"2021-08-03",114043,188700,1496380,134445,148179,650711,1913055,0,3153696,3598135,"IA","Iowa",1570575,58.7,1499867,61.8,478295,86.5,,131500,131498,131439,12256,637090,637083,636942,253235,801897,801883,731375,212737,49.8,111,111,111,67,1570598,"IAA","Report"
77169,92219,102951,159048,1379043,1325292,1378377,462304,438996,41.4,739300,739267,49.4,737913,55.1,238506,82.1,34.4,614347,614336,41.1,613551,45.8,,,,56052,586031,735598,1388,1787065,1495407,,"2021-08-03",98198,100100,734420,117350,131071,603729,920340,0,1379069,1754860,"ID","Idaho",670128,44.8,669332,50,225249,77.5,,55801,55792,55781,9834,271185,271181,271167,104586,342767,342760,341991,110666,37.5,395,395,393,163,670148,"IDA","Report"
71876,0,0,0,1496520,1496520,1395790,278570,278570,40,833238,832884,0,774450,0,151245,0,31.5,655779,655639,0,613442,0,,,,27814,784218,685015,0,2082813,0,,"2021-08-03",86617,74700,929560,0,0,0,799815,0,1497047,1804075,"IH2","Indian Health Svc",683233,0,641006,0,127095,0,,27609,27594,27564,2816,347674,347600,347412,72414,308105,308039,266030,51865,32.8,0,0,0,0,683388,"IH2","Report"
108252,126197,129999,165545,13677032,13465069,12809982,3382465,3286642,62.7,7946490,7920799,73.1,7394412,75,1873467,91.7,44.9,5687926,5673614,52.4,5328744,54.1,,,,490638,5279924,7932019,14871,12671821,10837805,,"2021-08-03",121997,850700,6013700,142642,156884,756610,8594895,0,13717452,15459295,"IL","Illinois",6162015,56.9,5814797,59,1543422,75.5,,488428,488401,486053,69815,2277717,2277673,2271336,706528,3405243,3390975,3052500,764667,48.7,4966,4966,4908,2412,6176354,"ILA","Report"
90593,106897,112243,168837,6098523,6018728,5796493,1833132,1798294,47.5,3197423,3197101,56,3032276,58.7,912443,84,41,2763148,2763045,48.4,2631699,51,,,,228470,2354703,3494641,21080,6732219,5705039,,"2021-08-03",104689,427500,2817560,123538,136475,649131,3802830,0,6098894,7047890,"IN","Indiana",2986882,52.4,2855395,55.3,886773,81.7,,223853,223837,223696,26336,1114574,1114561,1114342,439161,1641774,1641684,1510599,417931,44.4,6800,6800,6758,3345,2987001,"INA","Report"
93309,110873,116363,168626,2718272,2601170,2575180,801794,766980,53.7,1564727,1564606,63.8,1476544,66.7,446546,93.9,42.2,1228958,1228942,50.1,1168052,52.8,,,,94378,1133637,1489572,809,2913314,2451697,,"2021-08-03",111553,173500,1410380,132557,146850,683486,1666005,0,2718396,3249885,"KS","Kansas",1322150,53.9,1261189,57,385886,81.2,,93215,93208,93137,15706,530491,530484,530249,186082,698159,698150,637512,183944,45.4,308,308,291,154,1322173,"KSA","Report"
94510,110907,116209,161311,4221320,4134336,4026403,1210746,1174592,52.5,2344594,2344233,61.6,2229887,64.4,657896,87.7,41.9,1872822,1872784,49.2,1791544,51.7,,,,175872,1826996,2218942,596,4467673,3806167,,"2021-08-03",105505,266500,2078260,123841,136043,628008,2368845,0,4222406,4713605,"KY","Kentucky",2046210,53.8,1964892,56.7,599534,79.9,,173451,173426,173348,35369,845332,845320,845159,273854,1026649,1026624,945560,289843,45.8,841,840,825,468,2046273,"KYA","Report"
79093,93713,99679,159884,3676645,3553827,3549718,1184775,1136735,43,1998163,1997966,50.9,1918171,53.9,605797,81.8,34.2,1592041,1591997,40.6,1546057,43.4,,,,137203,1630538,1907870,1264,4648794,3923318,,"2021-08-03",94301,238100,1952240,111739,123102,591599,2193540,0,3676875,4383880,"LA","Louisiana",1722493,43.9,1676452,47.1,571640,77.1,,130516,130496,130395,19756,741165,741148,740836,271929,850279,850252,804628,279824,37.1,597,597,593,131,1722557,"LAA","Report"
133027,151917,154494,178624,9140441,9008063,8558486,2088713,2026973,72.9,5023643,5006909,83.2,4687041,84.6,1136581,97.2,59.6,4109734,4098283,68.1,3835463,69.2,,,,306855,3624656,5237171,212,6892503,6016745,,"2021-08-03",145344,444700,4037140,166500,180837,856716,5536020,0,9168894,10017860,"MA","Massachusetts",4405890,73.2,4141895,74.8,1018238,87.1,,307614,307607,306432,66030,1673756,1673748,1668494,463182,2435893,2424450,2166896,488999,64.1,85,85,73,27,4417348,"MAA","Report"
119716,140178,143315,175823,7237249,7022437,6751573,1686839,1641778,65,3929783,3929308,76.1,3665216,77.8,895212,93.3,54.6,3299190,3299054,63.9,3080577,65.4,,,,277559,2764597,4186640,8864,6045680,5162887,,"2021-08-03",145608,440400,3451140,170506,186861,917559,4911480,0,7237660,8803020,"MD","Maryland",3568703,69.1,3350111,71.1,844755,88.1,,269678,269649,269534,50551,1310927,1310893,1310577,402682,1985705,1985603,1767515,390774,59,2558,2558,2485,748,3568868,"MDA","Report"
124688,141439,144549,179689,1675967,1628019,1583341,512589,495893,68.7,923041,922945,77.9,874214,79.8,273625,95.9,56,752774,752763,63.5,709978,64.8,,,,109239,699118,867127,585,1344212,1184936,,"2021-08-03",143246,103100,825680,162501,175788,674997,996750,0,1676069,1925530,"ME","Maine",860245,72.6,817423,74.6,260867,91.4,,107499,107482,107445,22002,335706,335702,335654,119390,416921,416914,374190,119419,64,147,147,134,56,860273,"MEA","Report"
61906,72432,79278,21229,36132,36132,36069,2101,2101,34.2,19994,19973,40,19925,43.8,1157,11.7,27.6,16108,16100,32.3,16080,35.3,,,,1206,34955,0,0,58413,49884,,"2021-08-03",87823,10800,40500,102839,112755,518339,0,0,36161,51300,"MH","Marshall Islands",17298,34.7,17275,38,1008,10.2,,1199,1198,1195,65,16097,16089,16071,943,11,11,9,0,29.6,0,0,0,0,17307,"MHA","Report"
98418,114351,118884,162925,9828513,9624850,9324006,2876277,2786021,53.3,5324147,5323805,61.9,5051076,64.4,1517352,85.9,45.5,4543616,4543538,52.9,4314535,55,,,,341737,3973480,5512240,1435,9986857,8595002,,"2021-08-03",120676,651800,5087880,140218,153664,682665,6312090,0,9828892,12051770,"MI","Michigan",4890768,56.9,4661562,59.4,1442400,81.7,,347243,347230,347027,63526,1912149,1912129,1911595,722963,2630693,2630636,2402188,655423,49,774,773,752,488,4890859,"MIA","Report"
108204,127309,131656,173789,6082956,5918425,5709218,1599519,1523414,59.1,3333060,3321978,69.5,3123896,72,852313,92.6,49.1,2766849,2758838,57.7,2584785,59.6,,,,273277,2359899,3468298,836,5639632,4778088,,"2021-08-03",119324,349300,2700980,140840,155182,731158,3679170,0,6102310,6729450,"MN","Minnesota",3032831,63.5,2858303,65.9,801731,87.1,,274012,273993,273518,46101,1116834,1116822,1114783,338638,1649722,1641723,1469720,416927,53.9,293,293,282,65,3040861,"MNA","Report"
89675,105113,109986,157799,5503408,5322953,5242871,1675880,1590199,49.1,3015766,3015421,57.6,2864585,60.1,878739,82.7,38.5,2361840,2361805,45.1,2259193,47.4,,,,186341,2065102,3251748,565,6137428,5235715,,"2021-08-03",107091,311400,2688720,125534,137882,618870,3572505,0,5503756,6572625,"MO","Missouri",2549040,48.7,2446269,51.3,792717,74.6,,187251,187235,187076,34692,933039,933029,932782,362832,1428664,1428639,1326291,395139,41.5,137,137,120,54,2549091,"MOA","Report"
108729,127320,125481,56921,61847,61847,55593,5486,5486,57.5,32719,32719,67.4,29165,65.8,2826,29.3,51.3,29155,29155,60,26452,59.7,,,,561,8317,52969,0,56882,48576,,"2021-08-03",137442,2600,20200,160944,176463,811164,55380,0,61847,78180,"MP","Northern Mariana Islands",29721,61.2,27018,61,2736,28.4,,566,566,566,74,3989,3989,3988,442,25166,25166,22464,2220,52.3,0,0,0,0,29721,"MPA","Report"
72254,85279,91364,147180,2150242,2067705,2080868,716313,691240,39.8,1184458,1184330,47,1139377,50,382847,78.7,32.4,964360,964325,38.2,939108,41.2,,,,63719,956660,1128964,1047,2976149,2521425,,"2021-08-03",96436,164600,1260060,113827,126015,589710,1445415,0,2150390,2870075,"MS","Mississippi",1027090,40.7,1001820,44,353684,72.7,,62775,62765,62712,15384,443513,443505,443340,184275,520705,520678,495631,153964,34.5,142,142,137,61,1027135,"MSA","Report"
91335,106368,111124,158406,976027,907627,933652,327009,303830,49.7,530673,530562,57.8,506664,60.3,172793,83.7,40.7,435017,434988,47.4,417020,49.6,,,,40760,433252,501461,700,1068778,917598,,"2021-08-03",106443,69600,506660,123980,135402,551081,561375,0,976173,1137635,"MT","Montana",474608,51.7,456618,54.3,161165,78.1,,39625,39620,39598,8310,202608,202592,202525,77812,232170,232157,214257,74910,44.4,239,239,238,133,474642,"MTA","Report"
93214,108646,113083,162106,9762395,9345075,9258536,2838620,2733673,51.6,5410611,5401895,60.1,5113064,62.5,1480916,84.6,40.5,4247425,4242252,47.2,4033268,49.3,,,,365367,3838609,5571884,457,10488084,8985519,,"2021-08-03",116385,646500,5055960,135847,149090,697081,6504090,0,9776317,12206550,"NC","North Carolina",4601116,51.2,4390894,53.6,1352070,77.2,,358885,358864,357626,42106,1730425,1730332,1727761,652520,2516947,2511867,2305455,657409,43.9,53,53,52,35,4606310,"NCA","Report"
87260,104189,109656,162873,663942,616272,638078,195195,180757,45.6,347780,347171,54.5,333288,57.3,100754,84.1,36.6,279198,278855,43.8,268744,46.2,,,,30043,280453,354481,0,762062,637246,,"2021-08-03",96913,36500,320320,115896,126921,616246,381720,0,664977,738540,"ND","North Dakota",305891,48,295657,50.8,89800,74.9,,27039,27036,26913,3599,125554,125549,125364,44419,153643,153305,143379,41782,40.2,1,1,1,0,306237,"NDA","Report"
100860,120610,126199,177054,1950756,1863923,1840401,553218,516416,54.2,1049305,1049071,64.9,987012,67.7,278783,89.2,45.9,888548,888496,54.9,840204,57.6,,,,71923,762350,1112924,3855,1934408,1617408,,"2021-08-03",112800,108100,864440,134908,149624,698340,1209480,0,1951052,2182020,"NE","Nebraska",960586,59.4,912257,62.6,267926,85.7,,72107,72090,72053,5815,362847,362828,362717,131261,524566,524535,476390,130129,49.7,1135,1133,1097,721,960655,"NEA","Report"
117508,133254,136296,172158,1597146,1572662,1505334,437048,425680,65,883389,882939,73.7,834689,75.6,241796,95.2,53.8,731859,731677,61,692221,62.7,,,,62104,655727,879915,22,1359711,1198569,,"2021-08-03",141147,116700,771360,160123,173768,755991,1031130,0,1597768,1919190,"NH","New Hampshire",794230,66.3,754748,68.3,222023,87.5,,62578,62553,62527,13650,317816,317716,317569,94786,414013,413931,374622,113568,58.4,30,30,30,19,794437,"NHA","Report"
117331,136786,140829,165925,10420890,10341972,9778591,2448281,2416712,66.3,5889320,5888618,77.3,5530518,79.6,1345442,91.2,54.1,4802535,4802444,63,4512744,65,,,,396143,4162223,5863203,30,8882190,7618375,,"2021-08-03",136476,606300,4951720,159116,174578,821535,6564015,0,10421599,12122035,"NJ","New Jersey",5204131,68.3,4914253,70.8,1233070,83.6,,401739,401687,401509,80797,1974252,1974226,1973780,578919,2828198,2828133,2538889,573322,58.6,85,85,75,32,5204274,"NJA","Report"
119145,139754,144319,176277,2498008,2205840,2339390,665633,597993,65.8,1380196,1379961,77.2,1287332,79.4,359922,95.3,53.3,1116930,1116869,62.5,1044608,64.4,,,,88125,1085989,1319627,4527,2096829,1787431,,"2021-08-03",117070,138500,1071480,137334,151435,650084,1244775,0,2498268,2454755,"NM","New Mexico",1203415,67.3,1131038,69.8,325679,86.2,,86558,86546,86430,18333,494624,494606,494278,151577,620947,620904,548983,155035,57.4,1359,1359,1347,734,1203488,"NMA","Report"
96996,113951,118914,157893,2987578,2870440,2839081,783103,733785,54.1,1666805,1666718,63.6,1576642,66,416964,84.1,40.3,1241634,1241600,47.4,1185943,49.7,,,,136376,1133414,1717816,15,3080156,2621802,,"2021-08-03",107698,184300,1290040,126526,138942,668842,1842930,0,2987621,3317270,"NV","Nevada",1375742,52.5,1320048,55.3,369423,74.5,,134144,134142,134105,22316,514747,514743,514663,175067,726865,726835,671259,172028,44.7,22,22,21,12,1375778,"NVA","Report"
118486,137408,141693,166649,23047784,22725536,21856454,5493010,5345380,63.4,12334612,12333221,73.5,11679387,75.7,2886436,87.6,52.4,10188153,10187697,60.7,9648935,62.6,,,,1016112,9051438,12975614,6526,19453561,16773220,,"2021-08-03",129415,1253900,10266980,150095,163212,763796,13654935,0,23049690,25175815,"NY","New York State",11150038,66.5,10610814,68.8,2667627,80.9,,962450,962341,961879,163320,4215365,4215214,4213925,1277908,5971204,5970913,5433487,1225655,57.3,1584,1570,1523,744,11150603,"NYA","Report"
95179,111245,116307,166118,11125267,10887715,10596809,3399303,3278125,50.1,5852163,5851881,58.5,5568045,61.1,1736734,84.9,42.9,5014002,5013948,50.1,4775077,52.4,,,,455384,4500625,6154161,15373,11689100,10000702,,"2021-08-03",110239,655500,5430300,128850,141432,629713,6800145,0,11125543,12885945,"OH","Ohio",5452887,54.5,5213848,57.2,1662365,81.2,,438957,438939,438771,80958,2111216,2111205,2110849,759013,2898062,2898019,2659580,820033,46.6,4724,4724,4648,2361,5452959,"OHA","Report"
88071,104797,110807,160905,3484718,3027406,3329468,1021962,911221,48.4,1915120,1914939,57.6,1822646,60.7,545607,85.9,37.8,1497222,1497180,45,1436081,47.8,,,,104525,1518588,1861695,117,3956971,3325223,,"2021-08-03",105970,222300,1836240,126103,139554,660212,2134680,0,3484925,4193220,"OK","Oklahoma",1600126,48.1,1538976,51.2,482821,76,,102955,102946,102895,17470,675441,675426,675238,247336,821727,821700,760792,217996,40.4,54,54,51,19,1600177,"OKA","Report"
112807,130050,133410,164733,4743908,4625360,4470812,1261990,1205248,60.9,2569747,2561704,70.2,2414384,72,671894,87.7,51.8,2183444,2177726,59.7,2052329,61.2,,,,185973,1853125,2715775,3011,4217737,3647769,,"2021-08-03",137229,310200,2395440,158671,172714,755527,3082305,0,4757884,5787945,"OR","Oregon",2361155,64.7,2234992,66.7,638793,83.4,,183431,183429,182663,45799,881941,881937,879201,290870,1300850,1295137,1172500,301810,56.1,653,652,628,314,2366875,"ORA","Report"
114316,132024,136650,185699,14630313,14304605,13893703,4444456,4281274,65.9,8431170,8428047,76.1,7995757,78.6,2478330,99.9,48.1,6152976,6151727,55.5,5852612,57.6,,,,575735,6002865,8055512,577,12801989,11081530,,"2021-08-03",127607,1060700,7010740,147419,160673,682566,8264835,0,14634689,16336275,"PA","Pennsylvania",6729941,60.7,6430527,63.2,2011107,84,,578260,578214,577915,79290,2629603,2629474,2627778,952017,3522926,3521806,3224413,979600,52.6,447,447,421,200,6731236,"PAA","Report"
124767,139850,141651,193300,3983335,3908662,3712610,1049481,1013663,69,2202336,2201255,77.3,2049351,78.2,565225,99.9,56.4,1802800,1802531,63.3,1680983,64.1,,,,114489,1693024,2176820,350,3193694,2848293,,"2021-08-03",133587,190000,1853400,149787,162779,785808,2222970,0,3984683,4266370,"PR","Puerto Rico",1916585,67.3,1794932,68.5,506935,93.4,,114097,114054,113949,20010,785619,785567,785292,257724,1017143,1016926,895654,229195,60,38,38,37,6,1916897,"PRA","Report"
