"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,178128,36.3,172726,37,44350,55.6,1360,75062,101703,48,35.2,202192,228183,230690,216053,285836,1391358,1272642,1332420,1426770,249658,220643,95,674690,648739,95,616367,95,674511,95,98818,95,68,480231,464256,76.1,440561,76.3,36136,514048,875920,864,,,,,,,,,705749,609754,"2022-03-07",253264,69900,635580,293135,309464,270663,2046420,1081925,0,1426968,1787405,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,490859,80.5,467146,80.9,506804,76.7,79719,91.3,38926,38905,38883,38923,2857,173864,173855,173781,173858,42277,293620,277677,254084,293593,34476,71.8,430,422,398,430,109,506840,"DCA",,,,,,,,,,178173,"Report"
,,,,1754,0.1,1750,0.1,60,0,33,536,1186,0,0.1,0,0,0,0,0,7166072,7166072,6789790,7272590,574978,574978,0,4111237,4042348,0,3833490,0,4111002,0,356731,0,0,2823766,2786134,0,2623363,0,321119,2407925,4521118,22717,,,,,,,,,0,0,"2022-03-07",0,210000,2161740,0,0,0,0,4261470,0,7272879,6633210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3072736,0,2909767,0,3110328,0,191438,0,287524,287496,287294,287504,9591,963697,963671,963455,963678,66736,1858996,1821391,1658846,1858968,115110,0,178,178,172,178,1,3110395,"DD2",,,,,,,,,,1755,"Report"
,,,,289613,45.3,280041,46.8,117685,66.1,5002,124923,159709,40,43.9,178453,201191,205551,189058,269850,1689613,1636181,1583138,1737524,509762,487614,81.9,797388,770422,91.7,721149,93.6,797224,86.7,208747,95,64.1,624388,604193,71.9,562517,73,61486,667315,1006829,2082,,,,,,,,,973764,839807,"2022-03-07",229733,96700,865900,266377,290454,243411,1184220,1274455,0,1737712,2237055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,639675,76.2,597961,77.6,659847,71.8,177997,94.2,56679,56668,56618,56675,9968,231879,231866,231736,231868,73416,370645,350468,308949,370630,94268,67.8,674,673,658,674,345,659877,"DEA",,,,,,,,,,289674,"Report"
,,,,5480208,39.4,5372782,41,2430416,60,100881,2365382,3008430,6238,38.6,168740,190054,195215,178150,259563,35532496,34444172,33670283,36232208,11673421,11247628,78.2,16800872,16405323,87.7,15457493,89.6,16792583,82.6,4740138,95,61.4,13196521,12897183,69,12110931,70.2,1459623,13382755,21265431,133801,,,,,,,,,21477737,18696028,"2022-03-07",213434,2343600,16951580,245190,265778,225395,1019290,26545665,0,36241610,45840845,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13894316,74.3,13107256,76,14192760,69.8,4052054,90.1,1345797,1344938,1344032,1344982,214045,4828517,4827673,4826323,4827777,1948668,7981866,7683606,6899330,7981705,1868075,66.1,38325,38099,37571,38296,21266,14194505,"FLA",,,,,,,,,,5480931,"Report"
,,,,8818,18.7,8800,20.2,849,24.3,359,8398,70,0,17.5,106324,125063,133679,117188,146446,98977,98977,89196,108775,7047,7047,59.7,61086,54628,69,48757,73.1,61070,65.8,3767,78.3,39.5,40451,37207,47,33518,50.2,13126,75492,20148,25,,,,,,,,,102320,79142,"2022-03-07",147674,12800,86940,190923,226455,162786,3140070,51360,0,108791,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,47269,59.7,43564,65.3,50517,54.4,3489,72.5,12248,12240,12221,12244,1093,30909,30908,30903,30909,2375,7351,4108,427,7351,20,49.4,13,13,13,13,1,50521,"FMA",,,,,,,,,,8827,"Report"
,,,,2015241,36.2,1965648,37.7,684784,54.8,23842,899189,1091269,1458,35.3,135712,156462,162576,144637,226175,14062960,13589654,13190679,14407099,3430971,3336277,64.5,6847284,6648706,74,6191365,76.3,6845477,68.7,1432575,94.4,51.6,5479987,5342433,59.4,4978018,61.4,335608,5604451,8430452,38589,,,,,,,,,10617423,8988102,"2022-03-07",195461,820200,8080340,230893,255781,208344,1368060,11852355,0,14409100,20752895,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5572868,62,5208181,64.2,5710266,57.3,1248985,82.3,315679,315543,315184,315580,35160,2118536,2118456,2117469,2118490,680312,3264883,3127521,2765321,3264754,530943,53.8,11447,11348,10207,11442,2570,5710545,"GAA",,,,,,,,,,2015758,"Report"
,,,,54050,41.5,51512,44.2,11281,69.3,1176,19655,33234,0,39.8,198116,243883,251622,218494,278451,320257,296026,288218,333773,44722,43315,89.3,150441,142604,95,126961,95,150412,95,17371,95,75.2,126639,121298,92.4,107532,93.9,12930,105843,214856,174,,,,,,,,,168489,131316,"2022-03-07",189128,23200,84780,242667,278199,208600,1984060,210680,0,333803,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130396,95,116621,95,135736,88.9,16288,95,10779,10778,10769,10779,609,39966,39965,39949,39965,6661,84927,79588,65838,84927,8995,80.6,65,65,65,65,23,135737,"GUA",,,,,,,,,,54065,"Report"
,,,,544969,52,522870,53.9,189039,77.2,5982,243357,295710,1,49.7,198909,224002,226284,211560,258925,2712914,2481898,2525335,2815130,695080,667607,86.5,1224935,1167870,95,1080579,95,1223472,91.9,268439,95,74.6,1056320,1008346,83.3,929411,83.3,70418,1022574,1723011,293,,,,,,,,,1415872,1211109,"2022-03-07",235020,124400,1233320,274755,298169,250071,1239560,1969860,0,2816296,3327580,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1048424,86.6,969311,86.9,1096037,82.4,244998,91.3,64761,64732,64550,64734,11719,361926,361869,361040,361878,107449,669724,621809,543707,669411,125826,77.4,14,14,14,14,4,1096425,"HIA",,,,,,,,,,545050,"Report"
,,,,1000031,53.6,974343,55.8,398230,78.2,13615,457881,528607,35,51.8,156469,179130,185877,166808,262638,4794019,4708899,4513517,4936565,1452269,1408313,67.4,2125001,2049117,76.6,1915704,78.9,2124850,71.8,546733,95,57.9,1825968,1760331,65.8,1640419,67.6,176926,1960215,2799058,515,,,,,,,,,3155070,2676281,"2022-03-07",198828,288400,2399720,234398,258343,211971,1134480,3585035,0,4936714,6273155,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1865907,69.7,1745918,71.9,1931537,65.3,509071,92.1,161972,161967,161875,161970,14536,708819,708802,708591,708814,267493,1060404,994787,875111,1060400,226912,61.2,353,351,341,353,130,1931548,"IAA",,,,,,,,,,1000138,"Report"
,,,,390180,42.3,390003,45.2,165487,66.3,6001,171422,212670,90,41,132879,154755,162561,142114,236267,2314213,2101530,2176472,2374528,686756,655713,60.4,1079967,1046311,70,977462,73,1079883,64.6,274464,94.4,50,893474,865111,57.9,803242,60,86761,896222,1388316,3342,,,,,,,,,1787065,1495407,"2022-03-07",180927,156000,1256180,216215,241495,193510,1112360,1821110,0,2374641,3233290,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,923472,61.8,862809,64.4,951809,57,249475,85.8,80389,80370,80318,80373,12212,326867,326857,326699,326859,114621,543809,515466,455024,543790,122325,53.3,787,779,768,787,317,951852,"IDA",,,,,,,,,,390183,"Report"
,,,,254681,30.9,244124,32.5,67088,48.5,1864,123105,129642,119,29.7,104472,0,0,0,0,2098890,2098890,1922194,2175408,384895,384895,51.8,1079934,1035349,0,943804,0,1079571,0,176558,0,39.6,824438,792084,0,717872,0,39947,1021696,1114139,171,,,,,,,,,2082813,0,"2022-03-07",134304,105200,1245480,0,0,0,0,1446615,0,2175953,2797295,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,824365,0,750116,0,856589,0,138285,0,37939,37914,37870,37915,3463,389210,389124,388867,389138,78024,429588,397321,323373,429530,56797,41.1,6,6,6,6,1,856743,"IH2",,,,,,,,,,254730,"Report"
,,,,4238594,51.8,4077138,53.9,1353609,75.7,51739,1735615,2450362,1518,49.4,172535,193769,198169,183279,246723,21000335,20642859,19527447,21855826,5041125,4905491,76.2,9652573,9188114,84.8,8490507,86.2,9647595,80.9,1965075,95,64.7,8203064,7809155,72.1,7185742,72.9,675227,7732838,13426140,29144,,,,,,,,,12671821,10837805,"2022-03-07",207413,1160200,9118640,242512,266725,220404,1286340,16004105,0,21863349,26282945,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8188745,75.6,7562850,76.7,8580179,72,1787454,87.5,621470,621413,618833,621416,83986,2789268,2789151,2781531,2789170,795282,5162910,4769126,4153656,5160535,904417,67.7,9063,9055,8830,9058,3769,8582711,"ILA",,,,,,,,,,4239234,"Report"
,,,,1613768,45.4,1566344,47,628798,67.1,20797,632736,961259,1117,44.3,137152,157802,164133,146233,240445,9002680,8871592,8476219,9232960,2610612,2555278,60.8,4092628,3953409,69.3,3697965,71.6,4092236,64.8,1001695,92.3,51.3,3456283,3362517,58.9,3144368,60.9,302771,3329910,5570882,29797,,,,,,,,,6732219,5705039,"2022-03-07",188302,595900,4461600,222205,245474,200778,1167580,7619380,0,9233360,12676880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3553861,62.3,3335503,64.6,3647573,57.8,936795,86.3,279578,279549,279271,279561,30955,1243490,1243445,1243101,1243481,458046,2116326,2022648,1805034,2116276,443933,54.2,8256,8219,8097,8255,3861,3647650,"INA",,,,,,,,,,1615909,"Report"
,,,,728348,42.9,704172,44.7,275785,64.8,10424,316426,401420,197,41.4,153085,176148,181890,163478,252516,4318604,4144022,4025352,4459650,1200679,1154611,73.7,2145794,2065395,84.2,1919998,86.8,2145625,78.7,525317,95,57.4,1672385,1611204,65.7,1488804,67.3,136881,1696196,2622822,3939,,,,,,,,,2913314,2451697,"2022-03-07",197988,254800,2207540,235266,260635,211439,1213080,3305675,0,4459838,5768015,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1699187,69.3,1576689,71.2,1760354,64.5,425813,89.6,125356,125335,125221,125351,18579,629363,629330,628949,629355,202716,1004940,943824,821910,1004932,204242,60.4,717,698,609,716,276,1760376,"KSA",,,,,,,,,,728467,"Report"
,,,,1085218,44.1,1059607,45.9,429572,67.1,22991,491342,570831,176,42.9,141817,162351,168443,151006,233475,6179351,6054131,5836221,6334777,1752377,1705481,65.4,2922234,2835289,74.5,2663559,76.9,2921788,69.6,722338,95,53.3,2382647,2314007,60.8,2166062,62.5,233864,2604344,3495313,2421,,,,,,,,,4467673,3806167,"2022-03-07",188854,378900,3480400,221676,243517,201126,1124140,4578075,0,6335942,8437375,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2458736,64.6,2310675,66.7,2527353,60.2,640612,85.4,209064,209031,208904,209041,38746,967795,967673,967405,967782,292701,1348790,1280288,1132717,1348774,308342,56.6,1757,1744,1649,1756,823,2527406,"KYA",,,,,,,,,,1085340,"Report"
,,,,933568,38.8,918787,40.5,400975,63.2,12967,416188,504508,79,38.1,130684,152209,158736,139738,231591,5971641,5781420,5652861,6074878,1716137,1648521,60.3,2801171,2737985,69.8,2569462,72.2,2800894,64.4,674336,91,49.9,2317811,2276358,58,2139239,60.1,196469,2491596,3384122,3053,,,,,,,,,4648794,3923318,"2022-03-07",170631,320000,3234620,202183,222744,182464,1070450,4377670,0,6075240,7932290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2407875,61.4,2270601,63.8,2449272,56.3,634696,85.7,178382,178350,178174,178361,22392,953463,953429,952897,953448,301977,1316430,1275023,1138471,1316385,310115,52.7,1080,1073,1059,1078,212,2449355,"LAA",,,,,,,,,,933742,"Report"
