"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,178529,36.4,173092,37,44408,55.7,1363,75194,101969,48,35.2,202354,228357,230859,216226,286001,1392418,1273668,1333395,1427914,249802,220778,95,675081,649081,95,616685,95,674901,95,98859,95,68.1,480541,464516,76.2,440795,76.3,36158,514349,876735,870,,,,,,,,,705749,609754,"2022-03-09",253533,69900,635880,293447,309793,270950,2048600,1083525,0,1428112,1789305,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,491101,80.5,467362,80.9,507096,76.8,79749,91.3,38936,38915,38893,38933,2857,173925,173915,173842,173919,42291,293840,277848,254228,293813,34492,71.9,431,423,399,431,109,507132,"DCA",,,,,,,,,,178574,"Report"
,,,,1757,0.1,1753,0.1,60,0,33,538,1187,0,0.1,0,0,0,0,0,7172164,7172164,6795226,7279600,575316,575316,0,4115527,4046193,0,3836909,0,4115290,0,357004,0,0,2826295,2788194,0,2625218,0,321375,2409514,4526271,22731,,,,,,,,,0,0,"2022-03-09",0,210000,2161940,0,0,0,0,4263270,0,7279891,6635210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3075051,0,2911877,0,3113112,0,191503,0,287780,287752,287550,287760,9596,964289,964263,964047,964270,66765,1860931,1822857,1660107,1860903,115141,0,179,179,173,179,1,3113179,"DD2",,,,,,,,,,1758,"Report"
,,,,291065,45.4,281235,47,117929,66.2,5025,125370,160693,40,44,178860,201587,205908,189489,270113,1692945,1639507,1585884,1741487,510259,488108,82,798407,771189,91.8,721792,93.7,798241,86.9,208827,95,64.3,625706,605141,72.1,563301,73.1,61569,668414,1009601,2094,,,,,,,,,973764,839807,"2022-03-09",229887,96700,866300,266556,290649,243574,1185010,1275555,0,1741678,2238555,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,640578,76.3,598700,77.7,661119,71.9,178088,94.3,56730,56719,56669,56726,9970,232199,232186,232056,232188,73453,371544,350998,309315,371528,94320,67.9,677,675,660,677,345,661150,"DEA",,,,,,,,,,291128,"Report"
,,,,5493295,39.5,5385003,41.1,2435727,60.1,101037,2369002,3017712,6278,38.7,168886,190209,195371,178304,259747,35561487,34472926,33697192,36263401,11681689,11255806,78.3,16808986,16412553,87.8,15464179,89.7,16800697,82.6,4741005,95,61.5,13205464,12904792,69,12117817,70.3,1460420,13392178,21286166,134040,,,,,,,,,21477737,18696028,"2022-03-09",213727,2345300,16977780,245527,266142,225704,1020690,26580665,0,36272804,45903745,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13901855,74.4,13114071,76,14201632,69.8,4053028,90.1,1346407,1345548,1344641,1345592,214075,4831422,4830577,4829225,4830681,1949093,7987164,7687573,6902582,7987003,1868581,66.1,38385,38157,37623,38356,21279,14203378,"FLA",,,,,,,,,,5494029,"Report"
,,,,8931,18.9,8912,20.4,857,24.6,359,8510,72,0,17.6,106951,125452,133907,117877,146633,99285,99285,89348,109415,7056,7056,60,61417,54758,69.2,48782,73.1,61400,66.1,3768,78.3,39.7,40648,37274,47.1,33540,50.3,13127,75635,20645,25,,,,,,,,,102320,79142,"2022-03-09",147674,12800,86940,190923,226455,162786,3140070,51360,0,109432,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,47330,59.8,43580,65.3,50708,54.6,3489,72.5,12249,12241,12222,12245,1093,30921,30920,30915,30921,2375,7529,4156,430,7529,20,49.6,13,13,13,13,1,50712,"FMA",,,,,,,,,,8941,"Report"
,,,,2023228,36.3,1972927,37.9,686220,54.9,23951,902402,1095932,1467,35.4,135904,156662,162773,144842,226334,14080966,13607418,13206633,14427480,3433390,3338687,64.5,6852557,6652878,74,6194983,76.4,6850738,68.8,1432905,94.5,51.7,5486140,5347378,59.5,4982251,61.4,335962,5610519,8444353,38661,,,,,,,,,10617423,8988102,"2022-03-09",195716,820300,8088940,231194,256115,208617,1369850,11870755,0,14429495,20779995,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5577658,62.1,5212259,64.2,5716261,57.4,1249444,82.4,315932,315796,315436,315833,35178,2119955,2119875,2118886,2119909,680536,3269179,3130615,2767710,3269048,531153,53.8,11476,11372,10227,11471,2577,5716542,"GAA",,,,,,,,,,2023752,"Report"
,,,,54996,42.1,52280,44.8,11355,69.6,1194,19906,33911,0,40.4,199008,244852,252522,219476,279042,321530,297287,289249,335274,44817,43410,89.5,150714,142778,95,127098,95,150683,95,17378,95,75.3,126945,121479,92.5,107688,94,12966,106180,215970,190,,,,,,,,,168489,131316,"2022-03-09",189128,23200,84780,242667,278199,208600,1984060,210680,0,335306,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130561,95,116761,95,136026,89,16304,95,10797,10796,10787,10797,611,40008,40007,39991,40007,6664,85149,79685,65910,85149,9003,80.7,73,73,73,73,26,136027,"GUA",,,,,,,,,,55011,"Report"
,,,,546007,52.1,523791,54,189218,77.2,5995,243814,296278,1,49.8,199064,224161,226437,211724,259052,2714830,2483797,2527043,2817313,695421,667947,86.6,1225621,1168447,95,1081099,95,1224150,92,268522,95,74.6,1056901,1008735,83.3,929759,83.3,70460,1023351,1724388,294,,,,,,,,,1415872,1211109,"2022-03-09",235211,124400,1235220,274978,298411,250274,1240570,1970660,0,2818493,3330280,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1048741,86.6,969587,86.9,1096540,82.4,245059,91.3,64793,64764,64582,64766,11724,362012,361955,361126,361964,107475,670115,622008,543865,669796,125856,77.5,14,14,14,14,4,1096934,"HIA",,,,,,,,,,546088,"Report"
,,,,1002770,53.7,976650,55.9,398607,78.3,13663,458772,530410,35,51.9,156656,179325,186058,167007,262748,4799228,4714086,4517912,4942462,1452878,1408915,67.4,2126303,2050194,76.6,1916631,78.9,2126149,71.8,546815,95,57.9,1827870,1761784,65.8,1641632,67.6,177080,1961846,2803171,517,,,,,,,,,3155070,2676281,"2022-03-09",198942,288600,2402020,234533,258491,212093,1135130,3586135,0,4942614,6276755,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1867208,69.8,1746979,71.9,1933287,65.3,509143,92.1,162072,162067,161975,162070,14541,709209,709192,708981,709204,267531,1061661,995595,875679,1061657,226941,61.3,356,354,344,356,130,1933298,"IAA",,,,,,,,,,1002880,"Report"
,,,,390664,42.3,390486,45.2,165592,66.4,6013,171614,212950,90,41,132939,154826,162641,142177,236336,2315277,2102577,2177536,2375592,686958,655910,60.5,1080283,1046626,70,977768,73,1080199,64.6,274501,94.4,50,893812,865441,57.9,803568,60,86815,896594,1388944,3352,,,,,,,,,1787065,1495407,"2022-03-09",181095,156000,1256280,216415,241719,193689,1113390,1824010,0,2375705,3236290,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,923796,61.8,863129,64.5,952141,57,249507,85.8,80437,80418,80366,80421,12214,326967,326957,326799,326959,114636,543990,515639,455193,543971,122339,53.3,790,782,771,790,318,952184,"IDA",,,,,,,,,,390667,"Report"
,,,,255273,31,244629,32.6,67168,48.6,1875,123316,130012,119,29.8,104552,0,0,0,0,2100364,2100364,1923481,2177079,385090,385090,51.9,1080582,1035914,0,944315,0,1080219,0,176632,0,39.6,824876,792408,0,718151,0,40039,1022303,1115111,171,,,,,,,,,2082813,0,"2022-03-09",134582,105600,1248880,0,0,0,0,1448615,0,2177624,2803095,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,824733,0,750439,0,857071,0,138319,0,38020,37995,37951,37996,3470,389334,389248,388990,389262,78042,429865,397484,323492,429807,56806,41.2,6,6,6,6,1,857225,"IH2",,,,,,,,,,255322,"Report"
,,,,4245765,51.8,4083277,54,1354893,75.8,51808,1737815,2455271,1530,49.4,172745,193945,198336,183499,246886,21019333,20660888,19543875,21882050,5044454,4908777,76.2,9662114,9193967,84.8,8495661,86.2,9656975,81,1966017,95,64.8,8212462,7814721,72.1,7190504,73,675608,7738464,13446616,29212,,,,,,,,,12671821,10837805,"2022-03-09",207642,1160500,9123440,242780,267020,220648,1287770,16028105,0,21889900,26312045,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8194202,75.6,7567501,76.8,8589305,72,1788236,87.5,621765,621708,619126,621711,84010,2790757,2790640,2783012,2790659,795605,5170398,4772782,4156516,5167860,904848,67.8,9080,9072,8847,9075,3773,8592000,"ILA",,,,,,,,,,4246424,"Report"
,,,,1615805,45.5,1568136,47,629188,67.2,20816,633287,962721,1135,44.3,137229,157883,164211,146315,240509,9007310,8876165,8480263,9238138,2611311,2555949,60.8,4093979,3954518,69.3,3698925,71.6,4093587,64.8,1001802,92.3,51.4,3457882,3363811,59,3145470,60.9,302841,3331134,5574713,29850,,,,,,,,,6732219,5705039,"2022-03-09",188536,595900,4465600,222482,245780,201028,1169030,7631180,0,9238538,12692680,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3555071,62.3,3336521,64.6,3649088,57.8,936871,86.3,279627,279598,279320,279610,30959,1243763,1243717,1243372,1243754,458080,2117512,2023530,1805725,2117462,443969,54.2,8263,8226,8104,8262,3863,3649165,"INA",,,,,,,,,,1617959,"Report"
,,,,730090,42.9,705711,44.7,276200,64.8,10444,317160,402410,198,41.4,153247,176323,182058,163651,252662,4322901,4148301,4029069,4464375,1201373,1155298,73.7,2147179,2066592,84.3,1921061,86.8,2147006,78.7,525432,95,57.5,1673979,1612526,65.8,1489913,67.3,136971,1697717,2625929,3950,,,,,,,,,2913314,2451697,"2022-03-09",198112,254800,2209740,235413,260797,211571,1213830,3307075,0,4464567,5771615,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1700494,69.4,1577783,71.3,1761933,64.6,425927,89.6,125423,125402,125288,125418,18583,629776,629742,629360,629768,202763,1006038,944651,822525,1006030,204305,60.5,718,699,610,717,276,1761955,"KSA",,,,,,,,,,730212,"Report"
,,,,1088682,44.2,1062644,46,430205,67.1,23024,492609,572995,178,43,141993,162540,168624,151193,233602,6186530,6061289,5842485,6342629,1753333,1706431,65.5,2924159,2836957,74.5,2664999,76.9,2923709,69.7,722465,95,53.4,2385062,2315997,60.8,2167797,62.6,233966,2606886,3500519,2427,,,,,,,,,4467673,3806167,"2022-03-09",189167,378900,3485000,222044,243921,201460,1126000,4587475,0,6343798,8451375,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2460583,64.6,2312267,66.7,2529625,60.3,640730,85.4,209137,209104,208977,209114,38761,968428,968306,968038,968415,292751,1350351,1281425,1133600,1350335,308394,56.6,1762,1748,1652,1761,824,2529678,"KYA",,,,,,,,,,1088806,"Report"
,,,,934836,38.8,919969,40.5,401234,63.2,12989,416693,505250,79,38.2,130756,152285,158811,139815,231640,5974639,5784384,5655531,6078212,1716502,1648873,60.3,2802313,2738972,69.8,2570336,72.2,2802035,64.5,674391,91,49.9,2318877,2277240,58,2139989,60.1,196607,2492591,3386326,3053,,,,,,,,,4648794,3923318,"2022-03-09",170773,320100,3236720,202351,222930,182616,1071340,4382070,0,6078577,7938890,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2408792,61.4,2271386,63.8,2450372,56.4,634750,85.7,178499,178467,178291,178478,22396,953743,953709,953177,953728,301999,1317134,1275543,1138859,1317088,310143,52.7,1080,1073,1059,1078,212,2450456,"LAA",,,,,,,,,,935011,"Report"
