"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,99172,22.6,54629,32.1,32978,42.8,737,41936,56607,14,21.2,172948,197255,200637,184813,263987,1202772,1093453,1158844,1220469,230574,202956,84.8,598793,582882,95,555526,95,598718,90.7,93453,95,62.1,437920,430394,70.6,410333,71,33642,447240,739224,473,705749,609754,,"2021-12-13",215128,66800,554160,248996,262866,229907,1738280,897305,0,1220579,1518265,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,459782,75.4,439705,76.1,467299,70.8,76999,88.2,36993,36979,36960,36990,2704,164580,164573,164509,164575,41097,265413,257903,237926,265403,33123,66.2,331,327,310,331,75,467317,"DCA",,,,,,,,,,99294,"Report"
,,,,943,0,95,0,24,0,10,280,657,0,0,0,0,0,0,0,6691689,6691689,6360408,6720685,523936,523936,0,3719594,3694922,0,3515432,0,3719453,0,311944,0,0,2555886,2551420,0,2408636,0,300967,2259792,4138802,21313,0,0,,"2021-12-13",0,208200,2007700,0,0,0,0,3718570,0,6720874,5934470,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2818042,0,2675083,0,2822475,0,169789,0,267377,267350,267171,267357,8783,889752,889729,889561,889734,58588,1665220,1660777,1518165,1665198,102418,0,186,186,186,186,0,2822535,"DD2",,,,,,,,,,947,"Report"
,,,,174997,30.8,141369,42.4,94472,54.2,2688,76690,95766,7,28.6,155054,177345,182092,164268,251981,1489355,1442775,1402460,1509697,476007,455483,74.8,728148,713608,85,669738,87,728010,79.2,201973,95,58.4,568987,563548,67.1,526164,68.3,56687,586586,864828,1761,973764,839807,,"2021-12-13",197003,87400,742600,228427,249074,208732,1015500,1088345,0,1509862,1918345,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,606113,72.2,568688,73.8,611531,66.5,174223,92.2,53794,53784,53735,53790,9705,220635,220623,220506,220624,71794,336567,331142,293890,336553,92419,62.8,564,564,557,564,305,611560,"DEA",,,,,,,,,,175151,"Report"
,,,,3488213,27.7,2846620,38.6,1930594,48.5,62266,1571612,1854772,3380,26,150578,171227,176175,158974,242110,32012675,31085960,30386357,32332086,10888504,10501355,73.1,15701258,15486715,82.8,14611717,84.7,15693507,77.2,4588734,95,57.4,12323432,12220342,65.4,11496853,66.7,1365641,12116576,18742597,115950,21477737,18696028,,"2021-12-13",185233,2217300,14688680,212794,230661,195614,884611,22877975,0,32340764,39783955,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13316846,71.2,12592615,73,13419125,66,3976608,88.4,1288157,1287332,1286527,1287365,208842,4667649,4666908,4665765,4666937,1915844,7430973,7328653,6606656,7430843,1832090,62.5,33980,33953,33667,33980,19832,13420759,"FLA",,,,,,,,,,3492030,"Report"
,,,,2914,7,1120,8.9,318,9.4,313,2594,10,0,6.8,80639,104170,120198,88886,131899,82442,82442,80201,82505,6347,6347,47.1,48217,48145,60.8,46899,70.3,48212,51.9,3654,75.9,31.2,31945,31944,40.4,30944,46.4,12694,67409,2403,4,102320,79142,,"2021-12-13",106294,12200,80440,137424,163000,117172,2260180,16120,0,82510,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42883,54.2,41868,62.7,42888,46.2,3399,70.6,11869,11861,11846,11865,1068,29827,29826,29822,29827,2319,1193,1193,197,1193,12,41.9,3,3,3,3,0,42892,"FMA",,,,,,,,,,2917,"Report"
,,,,1147867,23.2,850770,32.8,516896,42.7,13972,534274,600650,388,21.7,119556,139671,145620,127420,209991,12553801,12126717,11814930,12692151,3185470,3100844,60,6366162,6264469,69.7,5847025,72.1,6364700,63.9,1388865,91.6,47.6,5050394,5015067,55.8,4693774,57.9,310923,5052869,7316319,13668,10617423,8988102,,"2021-12-13",168332,772600,7025420,198847,220281,179428,1178190,10074545,0,12693779,17872565,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5267591,58.6,4946023,61,5302805,53.2,1209926,79.8,296723,296605,296269,296641,34048,2030879,2030809,2029969,2030827,658620,2971093,2935855,2615716,2971005,515224,49.9,4332,4322,4069,4332,2034,5303027,"GAA",,,,,,,,,,1149284,"Report"
,,,,27974,25,18604,42,8625,54.2,379,10429,17193,0,22.4,168790,214170,221614,186161,256721,281239,260160,253846,284381,41232,39960,82.3,138662,135863,95,121304,95,138651,90.8,16910,95,68.3,115048,114730,87.4,102014,89.1,11287,91640,181415,51,168489,131316,,"2021-12-13",164272,22500,78580,210774,241636,181185,1723310,175700,0,284393,276780,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124562,94.9,111841,95,124880,81.7,15917,95,10324,10323,10318,10324,560,37978,37977,37964,37977,6526,76576,76259,63556,76576,8828,74.1,3,3,3,3,3,124881,"GUA",,,,,,,,,,28001,"Report"
,,,,146327,17.9,109714,24.6,74167,31,1449,43995,101086,25,16.6,151396,173536,176891,161047,221396,2101707,1875714,1974107,2142979,594333,564730,83.5,1182536,1154070,95,1077016,95,1181399,88.8,296338,95,58.7,830732,816251,67.4,764601,68.5,56568,685869,1307078,94064,1415872,1211109,,"2021-12-13",203236,118700,1060880,237597,257845,216252,1071930,1697980,0,2143579,2877560,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,868585,71.7,816807,73.2,882926,66.4,239152,89.1,56033,55997,55866,55999,10763,278041,277990,277429,277995,98268,530881,516463,465383,530796,128704,62.4,18146,18135,18129,18136,1417,883101,"HIA",,,,,,,,,,146555,"Report"
,,,,666595,39.4,508127,53.2,333570,66.2,8696,317662,340796,10,36.5,139125,161203,167934,148320,248286,4314235,4235703,4077816,4389422,1372905,1331155,63.6,2006895,1957349,73.1,1833616,75.5,2006836,67.8,537755,95,53.9,1701074,1675758,62.6,1565444,64.5,165839,1767890,2455328,421,3155070,2676281,,"2021-12-13",173952,271700,2084300,205072,226020,185451,992541,3132295,0,4389478,5488295,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1801299,67.3,1690910,69.6,1826610,61.7,504007,91.1,154643,154640,154556,154641,14176,690785,690774,690579,690781,265051,980928,955623,845515,980926,224668,57.9,262,262,260,262,112,1826618,"IAA",,,,,,,,,,667164,"Report"
,,,,273323,33.5,208245,45.9,137592,56.1,3826,118167,151284,52,33.4,109806,0,146442,0,223003,0,0,1960656,0,648203,619225,51.5,920188,0,0,916641,68.5,0,0,267646,92.1,42.3,755764,0,0,753556,56.3,78009,805542,1075917,2831,1787065,1495407,,"2021-12-13",158721,146700,1099120,0,211854,0,975828,1590620,0,1962299,2836440,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,815947,60.9,0,0,245277,84.4,74030,0,74008,0,11823,312929,0,312902,0,112699,430552,0,428377,0,120472,45.8,666,0,660,0,283,818177,"IDA",,,,,,,,,,273329,"Report"
,,,,160396,22.1,107044,30.3,52393,38.5,907,77413,82377,118,20,93843,0,0,0,0,1920194,1920194,1767232,1954108,361670,361670,48.3,1005316,980026,0,896031,0,1005010,0,170436,0,36.9,769550,760523,0,692294,0,37016,941093,976303,168,2082813,0,,"2021-12-13",119966,99200,1143900,0,0,0,0,1255565,0,1954580,2498665,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,794088,0,725821,0,802995,0,136035,0,35975,35952,35910,35953,3349,378301,378222,377979,378231,76635,388855,379908,311926,388805,56050,38.6,6,6,6,6,1,803137,"IH2",,,,,,,,,,160815,"Report"
,,,,2474556,33.9,1747314,47,1073694,60.6,30708,1061947,1384458,779,30.9,149006,170130,175072,158333,230359,18438319,18128063,17251528,18881009,4706765,4580350,70.9,8980089,8697296,80.2,8069298,81.9,8979499,75.3,1938055,94.9,59.6,7548534,7391083,68.2,6827145,69.3,631084,6857177,11367824,25651,12671821,10837805,,"2021-12-13",176884,1114900,7893800,206817,227467,187964,1097010,13405755,0,18881736,22414455,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7862208,72.5,7295777,74,8019507,67.3,1770921,86.7,597708,597646,595110,597649,82634,2721248,2721133,2713551,2721148,791221,4692527,4535192,3979071,4692472,893462,63.3,8238,8237,8045,8238,3604,8019721,"ILA",,,,,,,,,,2477892,"Report"
,,,,984203,30.5,756935,41.5,492923,53.2,13580,389395,583358,467,28.5,121234,141146,147431,129263,224851,8052460,7937443,7613674,8161515,2441299,2391714,56.8,3826439,3751145,65.8,3519316,68.1,3826236,60.6,982073,90.5,48.1,3240996,3206613,56.2,3006762,58.2,285898,2990339,4858577,26944,6732219,5705039,,"2021-12-13",156955,554300,3769920,185214,204610,167354,973209,6242330,0,8161758,10566550,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3428741,60.1,3228676,62.5,3463102,54.8,927144,85.4,268998,268972,268720,268982,30248,1211178,1211155,1210851,1211169,454055,1975187,1940839,1741424,1975169,439096,51.4,7782,7775,7681,7782,3745,3463145,"INA",,,,,,,,,,986800,"Report"
,,,,453940,30.3,337369,41.9,219604,52.6,6598,203823,244058,101,27.9,133051,155332,161200,142085,234574,3808275,3659352,3567453,3876067,1115371,1072410,67.7,1972598,1926152,78.6,1795028,81.1,1972491,72.3,509850,95,52.6,1533294,1511328,61.6,1401354,63.3,124868,1508383,2239763,3168,2913314,2451697,,"2021-12-13",170034,246600,1937940,202049,223836,181586,1041800,2769085,0,3876182,4953625,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1607719,65.6,1497647,67.7,1629682,59.7,417199,87.7,116328,116308,116204,116323,18013,601485,601473,601125,601477,198804,911318,889370,779823,911313,200141,55.9,569,568,495,569,241,1629700,"KSA",,,,,,,,,,454580,"Report"
,,,,722811,32.5,552330,44,349066,55.3,15400,331109,377026,79,30.3,126966,146841,152857,135191,219198,5589031,5481114,5296187,5671357,1645224,1601904,61.4,2744953,2690095,70.7,2532087,73.1,2744617,65.4,705856,94,49.7,2221293,2193282,57.6,2058162,59.4,218390,2358005,3094034,1978,4467673,3806167,,"2021-12-13",163374,361100,2997100,191768,210661,173990,972468,3940795,0,5672407,7298995,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2357019,61.9,2221792,64.1,2385014,56.9,631213,84.1,200445,200414,200304,200423,37975,934286,934273,934032,934277,288517,1248811,1220817,1086008,1248797,303968,53.4,1518,1515,1448,1517,753,2385060,"KYA",,,,,,,,,,723614,"Report"
,,,,579538,26.7,461643,37.3,304461,48.6,7598,246274,326359,17,25.2,116725,137451,143713,124814,215845,5392628,5226034,5117850,5426056,1599460,1537070,56.5,2625646,2599970,66.3,2448019,68.7,2625466,60.4,662722,89.4,46.5,2161793,2153385,54.9,2030899,57,181548,2240399,3001533,2803,4648794,3923318,,"2021-12-13",146902,303100,2729480,174067,191768,157089,921591,3796610,0,5426283,6829190,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2296490,58.5,2173859,61,2304869,53,626765,84.6,166992,166966,166812,166972,22017,917698,917673,917193,917684,297743,1219228,1210850,1088863,1219209,306798,49.6,1004,1001,991,1004,207,2304922,"LAA",,,,,,,,,,580248,"Report"
,,,,1513926,33,1028477,44.4,605425,56.1,16301,725659,773658,5,30,178348,198834,202607,188099,252270,11963306,11677738,11223817,12292547,2949870,2833669,88.1,6070633,5864160,95,5464645,95,6070507,92.9,1335980,95,69.4,4783268,4660955,77.5,4319834,78,376560,4797209,7118439,425,6892503,6016745,,"2021-12-13",201669,582000,5267320,231022,250917,212697,1188720,8050710,0,12292633,13900030,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4930419,81.9,4588101,82.8,5052719,77.3,1079742,92.3,364743,364716,363496,364738,72457,1817639,1817604,1812302,1817630,488090,2870202,2747937,2412159,2870189,519134,73.3,162,162,144,162,61,5052746,"MAA",,,,,,,,,,1515623,"Report"
,,,,1270299,33.5,900006,46.9,531021,60.1,23808,569368,679261,258,30.4,164266,188030,191820,174717,244263,9707789,9430310,9036606,9930453,2343450,2289295,78.5,4746450,4604678,89.2,4252141,90.3,4746015,83.5,973368,95,65.7,3972583,3892328,75.4,3580643,76,339363,3668564,5908835,14212,6045680,5162887,,"2021-12-13",210286,578800,4484140,246243,269863,223677,1325130,7650300,0,9930974,12713240,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4107728,79.6,3795890,80.6,4187963,73.7,883643,92.1,311445,311348,311155,311410,54044,1446476,1446422,1445953,1446443,421927,2426482,2346297,2035307,2426444,406630,69.3,3668,3661,3475,3666,1042,4188071,"MDA",,,,,,,,,,1272695,"Report"
