"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
59835,76511,134561,7539387,2749395,39.2,4964094,4926429,50,1635090,80,20.4,2589994,2583388,26.2,,,,284292,3338570,3955477,3794,12671821,"2021-04-14",76489,709200,4099600,98362,474375,4883775,0,7582133,9692575,"IL","Illinois",2867394,29.1,1158729,56.7,,285079,284006,44105,1205628,1205003,536672,1383081,1377102,577138,22.7,1285,1283,814,2875073,"ILA","Report"
51143,66428,143397,3430519,1556920,31.3,2109358,2098813,40.6,822590,75.8,19.3,1300590,1299850,25.2,,,,120314,1469617,1847410,5687,6732219,"2021-04-14",68933,337300,1984900,89863,427426,2318550,0,3443028,4640750,"IN","Indiana",1418981,27.5,727324,67,,119192,119131,14720,572124,572081,368189,726555,725858,343106,21.1,1911,1911,1309,1419782,"INA","Report"
57962,75836,145930,1678305,693876,38.3,1115228,1105096,49.9,405331,85.2,21.9,637813,636260,28.8,,,,51420,802483,834217,482,2913314,"2021-04-14",76401,143100,1017800,100575,468108,1064895,0,1688602,2225795,"KS","Kansas",688226,31.1,318271,66.9,,51999,51966,9733,319469,319433,154918,318210,316693,153543,23.7,134,134,77,689812,"KSA","Report"
59396,76195,133971,2639998,1005540,37.1,1656702,1645760,47.5,582175,77.6,22.6,1010289,1008220,29.1,,,,103204,1203231,1346945,237,4467673,"2021-04-14",73825,221500,1417100,95193,439436,1659645,0,2653617,3298245,"KY","Kentucky",1108900,32,464277,61.9,,100729,100680,24350,473929,473886,205785,536194,534169,234037,24.9,166,165,105,1111018,"KYA","Report"
50670,65868,136373,2345669,1010557,30.1,1397631,1389369,39,538338,72.6,19.5,907749,906319,25.5,,,,86930,1060133,1207520,943,4648794,"2021-04-14",73598,222400,1484200,96076,461718,1714830,0,2355526,3421430,"LA","Louisiana",989707,27.8,466219,62.9,,83451,83388,15359,394647,394600,211375,512642,511260,239395,21.3,460,459,90,991200,"LAA","Report"
69645,86104,152428,4769891,1782388,45.3,3124643,3098484,55.9,1027508,87.9,23.9,1650554,1646377,29.7,,,,198033,2157249,2444951,68,6892503,"2021-04-14",81394,376000,2437400,101271,479769,2796690,0,4800301,5610090,"MA","Massachusetts",1844494,33.3,806724,69,,198656,198117,51454,801671,801421,368074,848870,844943,387187,26.8,13,13,9,1849210,"MAA","Report"
62276,79455,140326,3743116,1346281,40.1,2427307,2408894,51.1,774319,80.7,22.5,1360697,1357510,28.8,,,,179635,1657980,1925110,2293,6045680,"2021-04-14",76761,311600,1962200,98508,483712,2366910,0,3765018,4640710,"MD","Maryland",1531231,32.5,625637,65.2,,173802,173721,37997,632502,632434,299327,727558,724439,288011,25.4,637,637,302,1534499,"MDA","Report"
70483,86257,156606,944831,446741,45.9,616642,614272,56.1,252248,88.4,25.2,338496,338236,30.9,,,,66415,421579,459364,83,1344212,"2021-04-14",79918,80200,482000,98074,376587,512070,0,947441,1074270,"ME","Maine",404661,36.9,213923,75,,66447,66425,17102,164175,164151,92657,174299,174063,104155,30.1,22,22,9,404943,"MEA","Report"
40137,51363,15509,23402,1540,23,13451,13415,29.4,875,8.8,17,9946,9937,21.8,,,,3,23442,0,0,58413,"2021-04-14",87823,10800,40500,112594,516616,0,0,23445,51300,"MH","Marshall Islands",9943,21.8,665,6.7,,6,6,2,9944,9935,663,2,2,0,17,0,0,0,9952,"MHA","Report"
57055,72261,136406,5667371,2408117,36.1,3609519,3580403,45.7,1331044,75.4,21.5,2150225,2148060,27.4,,,,215407,2528600,2952745,1225,9986857,"2021-04-14",76531,520700,3280800,97451,432933,3841500,0,5697977,7643000,"MI","Michigan",2367519,30.2,1146933,65,,219573,219459,43370,1000655,1000545,571156,1149106,1147051,532087,23.7,464,464,320,2369798,"MIA","Report"
62830,81260,153847,3523826,1415979,40,2254554,2237608,51.6,782135,85,23.2,1308199,1305398,30.1,,,,185923,1547261,1809968,220,5639632,"2021-04-14",71514,267600,1731300,93005,438203,2034240,0,3543372,4033140,"MN","Minnesota",1493508,34.4,687941,74.7,,188233,188110,37305,596452,596385,290295,711691,708957,360318,26.5,56,56,23,1496432,"MNA","Report"
53169,68177,131025,3249913,1391539,32.2,1976497,1965940,41.2,761960,71.7,19.4,1189534,1187925,24.9,,,,105323,1316509,1841058,334,6137428,"2021-04-14",72399,276100,1884100,93216,418390,2283255,0,3263224,4443455,"MO","Missouri",1294078,27.1,613692,57.8,,106233,106153,22856,497961,497889,280663,691524,689988,310152,21.1,49,48,21,1295767,"MOA","Report"
59405,75367,46463,33439,4493,34.2,19445,19123,43.1,2324,24,25.2,14337,14307,32.2,,,,43,4370,29378,0,56882,"2021-04-14",110597,2600,17800,141791,650569,42510,0,33791,62910,"MP","Northern Mariana Islands",14354,32.4,2206,22.8,,47,47,39,1931,1931,329,12406,12376,1838,25.3,0,0,0,14384,"MPA","Report"
46796,60956,122326,1388317,595351,28.4,844054,840259,36.9,337974,69.4,18.4,546789,546203,24,,,,43051,680829,667972,856,2976149,"2021-04-14",71203,151000,954700,93043,435411,1013415,0,1392708,2119115,"MS","Mississippi",588271,25.8,274184,56.3,,42098,42068,11619,279898,279865,145284,266872,266319,117276,19.8,19,19,5,588887,"MSA","Report"
60189,76014,135047,638658,278788,36.7,392616,388918,46.3,155362,75.3,23.4,249764,248863,29.6,,,,20215,313867,309048,158,1068778,"2021-04-14",80117,61100,388600,101914,414788,406575,0,643288,856275,"MT","Montana",268772,32,129666,62.8,,19919,19909,4898,127659,127623,62669,122058,121193,62072,25.2,47,47,27,269683,"MTA","Report"
55726,70886,139088,5803679,2435562,34.7,3642553,3608355,44.1,1307657,74.7,20.3,2131633,2125125,26,,,,226914,2468564,3148793,329,10488084,"2021-04-14",74209,543900,3255700,95062,444468,3983460,0,5844600,7783060,"NC","North Carolina",2347839,28.7,1105615,63.1,,223471,222714,24393,912667,912257,520136,1218939,1212841,561065,22.5,27,27,21,2355104,"NCA","Report"
65481,85119,152176,495299,182375,37,281652,279066,48,95401,79.6,24.9,189665,188842,32.5,,,,21473,219985,257547,0,762062,"2021-04-14",73738,31600,258500,96570,468881,271830,0,499005,561930,"ND","North Dakota",207721,35.7,81691,68.2,,18947,18879,2726,88054,88012,40103,101611,100830,38862,27.4,0,0,0,208612,"NDA","Report"
62470,82381,154125,1201386,481575,38.9,753296,747165,51.2,255889,81.9,23.2,448861,447897,30.7,,,,47772,525306,633214,2130,1934408,"2021-04-14",76035,96600,622300,100856,470726,751920,0,1208422,1470820,"NE","Nebraska",496008,34,223648,71.6,,48131,48111,3509,204922,204883,106688,243346,242421,112995,25.7,593,593,456,496992,"NEA","Report"
74135,90723,168143,1001996,426855,53.9,732717,727490,65.9,278547,99.9,22.3,302875,302176,27.4,,,,47867,442914,517219,27,1359711,"2021-04-14",76441,82800,468100,94107,409422,488475,0,1008027,1039375,"NH","New Hampshire",351074,31.8,171075,67.4,,48919,48898,11735,159606,159477,79601,143260,142690,79734,25.9,9,9,5,351794,"NHA","Report"
66142,84049,134846,5836006,1989706,43.5,3862780,3832397,55.2,1187845,80.5,24.5,2180408,2171553,31.3,,,,262940,2604470,3006947,475,8882190,"2021-04-14",74719,445300,2811800,95579,449779,3379545,0,5874832,6636645,"NJ","New Jersey",2436171,35.1,907404,61.5,,264722,264618,61451,1019528,1019404,416670,1160863,1152133,429274,27.5,17,16,9,2445130,"NJA","Report"
72986,93633,139313,1517778,526055,45.4,951067,942008,58.1,311211,82.4,28.1,588607,583295,36,,,,44429,680740,803246,1974,2096829,"2021-04-14",85430,124400,762700,110507,474387,904215,0,1530389,1791315,"NM","New Mexico",626826,38.7,232785,61.6,,43609,43531,12175,253699,253588,104302,334364,329163,115977,30.2,544,544,331,632216,"NMA","Report"
55504,71248,134543,1701067,667297,34.4,1060196,1052450,44.1,366004,73.8,19.8,609500,608821,25.5,,,,67548,717319,924753,0,3080156,"2021-04-14",69543,146900,916400,89718,431887,1078740,0,1709620,2142040,"NV","Nevada",675564,28.3,297242,59.9,,66761,66743,13992,265849,265822,139986,343648,342996,143262,22,3,3,2,676261,"NVA","Report"
64941,81467,130025,12566521,4285810,40.4,7856472,7801406,50.6,2421573,73.5,23.6,4595143,4583361,29.7,,,,547506,5523032,6560708,2116,19453561,"2021-04-14",77854,951850,6400700,98185,459486,7792785,0,12633362,15145335,"NY","New York State",5125810,33.2,1963541,59.6,,542710,542449,111599,2093415,2093096,936786,2501295,2489833,914902,26.4,433,432,254,5137853,"NYA","Report"
58580,74681,141294,6804290,2891335,36.1,4223049,4183655,45.9,1557800,76.1,21.5,2508606,2505725,27.5,,,,270102,3035719,3535711,5928,11689100,"2021-04-14",75062,534500,3736400,96301,428771,4503135,0,6847460,8774035,"OH","Ohio",2767258,30.4,1351670,66.1,,261623,261533,56674,1177494,1177426,620166,1329428,1326620,673775,23.7,1684,1679,1055,2770229,"OHA","Report"
59556,77770,139444,2336791,885656,35.8,1417964,1403800,46.7,493358,77.7,22.6,894193,889029,29.6,,,,63389,1078792,1214407,34,3956971,"2021-04-14",82821,192700,1493900,109068,515990,1590615,0,2356622,3277215,"OK","Oklahoma",951685,31.7,394822,62.2,,62686,62656,11712,408410,408323,205440,485763,480686,177665,24.2,20,20,5,956879,"OKA","Report"
57269,71686,132114,2402320,1012098,36.4,1534466,1523828,45.5,586850,76.6,21,883811,881259,26.3,,,,87034,1086716,1240350,1348,4217737,"2021-04-14",74698,226600,1377400,94013,411255,1546545,0,2415448,3150545,"OR","Oregon",967221,28.9,463177,60.5,,86203,85962,31092,420772,420534,201139,462805,460491,230825,23,234,234,121,970014,"ORA","Report"
61998,77762,138800,7906390,3321989,40.7,5204337,5179365,50.9,2030553,84.8,21.5,2753999,2747689,27,,,,290788,3444406,4201595,200,12801989,"2021-04-14",78222,849500,4232400,98492,418409,4932135,0,7936989,10014035,"PA","Pennsylvania",3043919,29.9,1327820,55.5,,296359,296230,42836,1196470,1196205,603692,1557362,1551318,681190,23.8,167,166,102,3050358,"PAA","Report"
43557,53008,111402,1389309,604834,28.1,896839,895160,34.2,356180,65.6,15.9,507006,506813,19.3,,,,38616,569271,782918,263,3193694,"2021-04-14",79508,186400,1099000,96882,467696,1253850,0,1391068,2539250,"PR","Puerto Rico",545540,20.8,259829,47.9,,38755,38727,7431,203613,203588,120707,303385,303217,131690,17.1,8,8,1,545761,"PRA","Report"
69205,85474,164731,730692,308122,42.1,446220,444145,52,164650,88,26.8,283464,283106,33.1,,,,32858,325555,374692,24,1059361,"2021-04-14",78684,53700,360400,97506,445636,419445,0,733129,833545,"RI","Rhode Island",315849,36.9,147408,78.8,,32755,32743,4442,135156,135151,69420,148305,147952,73544,29.8,3,3,2,316219,"RIA","Report"
89418,114642,90802,16012,2764,49.8,8924,8924,63.9,1477,48.5,40.4,7240,7240,51.8,,,,197,15814,1,0,17907,"2021-04-14",137376,3800,20800,176129,808147,0,0,16012,24600,"RP","Republic of Palau",7437,53.2,1417,46.6,,197,197,91,7226,7226,1318,14,14,8,41.5,0,0,0,7437,"RPA","Report"
53116,67364,138967,2719848,1302152,33.1,1702386,1689220,41.8,727024,77.6,19.3,994755,993230,24.6,,,,92719,1070492,1570522,1055,5148714,"2021-04-14",70828,257000,1502700,90320,389181,1887015,0,2734788,3646715,"SC","South Carolina",1083426,26.8,588317,62.8,,90381,90196,17220,382095,382004,244824,612455,611021,326133,21.1,205,205,140,1085136,"SCA","Report"
68267,89865,161036,599903,244567,41.6,367699,364387,54.6,131872,86.8,26.9,238138,237425,35.6,,,,17775,282458,303684,13,884659,"2021-04-14",86420,53300,357300,114526,503404,353925,0,603930,764525,"SD","South Dakota",255235,38.2,117703,77.5,,17816,17810,2518,117338,117318,60529,120794,120101,54653,28.9,6,6,3,255954,"SDA","Report"
48626,62148,126671,3305744,1448345,30.6,2087718,2074455,39,805954,70.5,17,1158416,1156862,21.7,,,,103934,1485243,1727447,4137,6829174,"2021-04-14",70670,326500,2096500,90733,422093,2403180,0,3320761,4826180,"TN","Tennessee",1258372,23.7,628574,55,,101625,101510,18389,541331,541268,320777,615889,614400,288637,18.5,1196,1194,771,1260041,"TNA","Report"
53836,71644,132147,15472250,4934670,33.4,9670695,9583212,44.4,3205836,85.9,18.7,5416745,5367744,24.9,,,,596825,6931677,8080927,691,28995881,"2021-04-14",71293,1584000,8591700,95721,553581,10496265,0,15610120,20671965,"TX","Texas",5945983,27.5,2695319,72.2,,584735,579445,262663,2479730,2457298,1113895,2935251,2908698,1318515,20.7,547,542,246,6000263,"TXA","Report"
54766,76384,149439,1737569,546756,33.7,1079644,1063876,46.8,296939,81.2,15.2,486954,485065,21.3,,,,79372,773592,902812,0,3205958,"2021-04-14",64387,137800,940100,90744,564189,986310,0,1755776,2064210,"UT","Utah",561466,24.7,189465,51.8,,76475,76401,9928,228307,228231,81138,258647,256834,98399,17.6,0,0,0,563429,"UTA","Report"
61722,78408,139811,5233502,1899905,39.9,3405033,3375701,50.6,1085385,79.9,21.5,1838471,1832984,27.5,,,,206628,2264840,2795521,1339,8535519,"2021-04-14",75354,414600,2720800,96362,473313,3296475,0,5268328,6431875,"VA","Virginia",2038140,30.5,854867,62.9,,205733,205156,46517,833546,833093,403803,1004521,999487,404275,23.9,404,404,272,2044204,"VAA","Report"
0,0,0,4496993,2612078,0,2550370,2550171,0,1397716,0,0,1944981,1944910,0,,,,114295,2352292,2030675,2,0,"2021-04-14",0,520200,2735600,0,0,2509065,0,4497264,5764865,"VA2","Veterans Health",2059128,0,1253320,0,,114233,114218,39432,1033867,1033846,696701,911113,911063,517186,0,1,1,1,2059214,"VA2","Report"
50604,64300,100944,52501,17964,28.6,29893,29623,36.3,10248,57.6,19.8,20739,20590,25.2,,,,297,18079,34596,0,104680,"2021-04-14",60508,700,21300,77575,355923,41340,0,52972,63340,"VI","Virgin Islands",20900,25.6,7718,43.4,,310,310,130,7481,7476,3392,13258,13114,4196,20.1,0,0,0,21049,"VIA","Report"
70646,86145,168453,439324,210632,43.9,273837,272637,53.5,114960,91.9,25.4,158315,158024,31,,,,19269,198636,222640,276,623989,"2021-04-14",86277,40200,243100,105564,430554,255060,0,440821,538360,"VT","Vermont",176996,34.7,91007,72.8,,18983,18972,398,73018,73006,41865,85212,84933,48688,28.4,85,85,56,177298,"VTA","Report"
60952,77634,152341,4620674,1842906,38.1,2898988,2882400,48.4,1000516,82.7,22.5,1710283,1706243,28.7,,,,184897,1994447,2458938,3117,7614893,"2021-04-14",75391,393600,2462100,96456,474565,2885220,0,4641399,5740920,"WA","Washington",1891117,31.8,861063,71.2,,184961,184874,35948,750543,750454,387858,959063,955112,436783,24.9,677,677,474,1895244,"WAA","Report"
64564,81972,159717,3734518,1624709,40.2,2338649,2318021,50.9,855628,84.1,23.5,1371033,1367845,30,,,,163656,1636397,1958706,417,5822434,"2021-04-14",74245,283300,1888500,94886,424957,2151045,0,3759176,4322845,"WI","Wisconsin",1526050,33.5,755814,74.3,,158285,158205,15822,619304,619237,368605,751548,748428,371312,26.3,181,180,75,1529318,"WIA","Report"
57851,71834,127827,1029085,469138,33.9,606808,600265,41.9,252909,68.9,23.5,420807,419852,29.3,,,,18803,499158,518821,0,1792147,"2021-04-14",80438,95500,666100,100627,392785,679965,0,1036782,1441565,"WV","West Virginia",439428,30.7,217218,59.2,,19601,19576,3222,200507,200426,110226,220258,219384,103744,24.6,42,42,26,440408,"WVA","Report"
54792,70928,133490,315646,132394,31.7,183741,182588,41,70886,71.5,21.6,125293,125045,28.1,,,,11101,154133,151704,173,578759,"2021-04-14",79516,31400,218400,103411,464015,210405,0,317111,460205,"WY","Wyoming",135443,30.4,62769,63.3,,10402,10398,1680,62360,62355,32503,62907,62664,28573,23.4,26,26,13,135695,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-14",,,,,,,,7770764,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
