"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
140733,162874,165364,214972,993129,898500,955113,187763,164987,70.4,497167,497058,81.5,473199,81.9,81204,93,55.1,388667,388621,63.7,371689,64.4,,,,30772,375279,586733,437,705749,609754,,"2021-09-26",171472,54800,472580,198468,209523,1385530,682785,0,993221,1210165,"DC","District of Columbia",422744,69.3,405796,70.3,72649,83.2,,34540,34537,34519,2490,154439,154433,154377,39385,233554,233516,216657,30735,59.9,260,258,243,39,422793,"DCA",,"Report"
0,0,0,0,5631785,5631785,5342903,400157,400157,0,3113732,3113551,0,2953779,0,207931,0,0,2128689,2128644,0,2006774,0,,,,244615,2043337,3336538,7533,0,0,,"2021-09-26",0,196400,1890120,0,0,0,3283200,0,5632023,5369720,"DD2","Dept of Defense",2344539,0,2222518,0,151895,0,,216231,216210,216057,7164,808856,808841,808718,53723,1319499,1319469,1197724,91008,0,19,19,19,0,2344605,"DD2",,"Report"
122467,141978,144711,187003,1192339,1154965,1114549,353260,336835,66,642316,642145,76.5,602428,78.2,183637,97.2,52.2,508244,508210,60.5,475139,61.7,,,,50498,461487,679366,1193,973764,839807,,"2021-09-26",159801,65800,616280,185291,202039,823735,874005,0,1192544,1556085,"DE","Delaware",557886,66.4,524783,68.1,164426,87,,49918,49909,49876,9221,205402,205398,205288,67646,302171,302141,269184,87318,57.3,438,438,435,241,557929,"DEA",,"Report"
123681,142036,145518,192703,26555032,25766975,25098718,8666483,8345596,66.7,14319369,14311332,76.5,13511202,78.3,4319822,96.1,51.4,11043988,11043069,59.1,10412555,60.4,,,,1200062,10027370,15244967,91574,21477737,18696028,,"2021-09-26",151375,1754200,12776960,173897,188498,722913,17980665,0,26563973,32511825,"FL","Florida",12216802,65.3,11585621,67.2,3783955,84.1,,1182724,1181939,1181231,197077,4364545,4363864,4362990,1840595,6643655,6643421,6013991,1729362,56.9,27581,27578,27409,16921,12218505,"FLA",,"Report"
69166,80976,87386,32139,71671,71671,70543,5644,5644,42.7,44236,44222,50,43559,54,3470,19.8,26,26997,26996,30.5,26527,32.9,,,,11533,59001,1152,0,103643,88509,,"2021-09-26",81626,10200,72600,95583,104799,481749,1800,0,71686,84600,"FM","Federated States of Micronesia",37945,42.9,37461,46.4,3144,17.9,,10998,10990,10975,1028,26361,26360,26356,2109,594,594,129,7,36.6,1,1,1,0,37954,"FMA",,"Report"
99757,117811,122493,171661,10588969,10212799,9938537,2604013,2531897,54.6,5802240,5799998,64.5,5419558,66.8,1320922,87.1,42.5,4517491,4517074,50.3,4246195,52.3,,,,272843,4276859,6033978,7902,10617423,8988102,,"2021-09-26",135443,615000,5968040,159995,177241,947986,7797465,0,10591582,14380505,"GA","Georgia",4784872,53.2,4513733,55.6,1153637,76,,271168,271067,270757,32124,1883982,1883929,1883228,633646,2627669,2627310,2357337,486656,45.1,2570,2566,2411,1211,4785389,"GAA",,"Report"
140235,164188,161818,110866,232428,213619,208930,31139,30090,76.4,126713,126685,89.5,113715,88.1,16142,57.5,62,102776,102767,72.6,92305,71.5,,,,9549,77011,145869,36,165768,141562,,"2021-09-26",142868,19500,74200,167298,183427,843201,143130,0,232465,236830,"GU","Guam",111796,79,101329,78.5,15068,53.6,,9053,9052,9047,510,35719,35718,35705,6232,67034,67026,56577,8326,67.4,0,0,0,0,111806,"GUA",,"Report"
131602,153472,156268,188767,1858712,1659476,1743958,506742,483098,76.5,1083394,1079572,89.1,1008568,90.4,276773,99.9,54.2,767016,765535,63.2,720751,64.6,,,,48295,617236,1103819,93967,1415872,1211109,,"2021-09-26",162448,94100,890280,189914,206098,856799,1315680,0,1863317,2300060,"HI","Hawaii",814373,67.2,769465,68.9,231592,86.3,,48994,48958,48833,9694,268049,267999,267448,95896,480754,479335,435109,124587,57.6,18092,18081,18075,1415,815889,"HIA",,"Report"
108582,128006,132276,180641,3425788,3361306,3211965,998861,965430,57.9,1825625,1825537,68.2,1711725,70.5,505897,91.5,49.2,1552988,1552963,58,1454832,59.9,,,,144603,1378897,1902005,336,3155070,2676281,,"2021-09-26",132381,205200,1691700,156064,172006,755344,2279805,0,3425841,4176705,"IA","Iowa",1694816,63.3,1596618,65.8,488583,88.4,,142358,142356,142285,13270,661985,661978,661802,257324,890262,890244,792294,217881,53.7,238,238,237,108,1694843,"IAA",,"Report"
86791,0,115760,168556,0,0,1549866,489943,465811,46.8,835752,0,0,833516,62.3,249577,85.9,37.8,675205,0,0,673817,50.3,,,,64949,638210,845858,1995,1787065,1495407,,"2021-09-26",122151,110100,879240,0,163043,750996,1193580,0,1551012,2182920,"ID","Idaho",0,0,738003,55.1,233872,80.5,,64623,0,64601,10942,289705,0,289684,107707,384578,0,383213,115011,41.4,507,0,505,212,739413,"IDA",,"Report"
78400,0,0,0,1632302,1632302,1494905,289573,289573,43.2,900771,900354,0,823791,0,155263,0,34.3,714941,714780,0,654129,0,,,,31876,819601,781438,0,2082813,0,,"2021-09-26",100095,83000,1011620,0,0,0,990165,0,1632915,2084785,"IH2","Indian Health Svc",746390,0,685708,0,130511,0,,31744,31723,31688,3086,363411,363336,363113,73847,351416,351331,290907,53578,35.8,0,0,0,0,746571,"IH2",,"Report"
120099,140041,142908,175081,15177407,14933763,14082111,3577310,3478466,68.2,8637360,8611391,79.5,7980823,81,1939053,94.9,49,6214456,6199911,57.2,5745684,58.3,,,,548353,5564346,9086825,19213,12671821,10837805,,"2021-09-26",140329,880200,6790320,164076,180458,870301,10111755,0,15218737,17782275,"IL","Illinois",6733883,62.1,6277255,63.7,1593493,78,,536489,536460,534039,74320,2377036,2376992,2370528,721693,3828721,3814220,3366564,794579,53.3,6211,6211,6124,2901,6748457,"ILA",,"Report"
99479,117382,121957,175614,6696674,6612252,6298166,1906721,1870818,52,3502379,3501998,61.4,3290633,63.7,937340,86.3,44.6,3000450,3000318,52.6,2819961,54.6,,,,253601,2492920,3926499,24117,6732219,5705039,,"2021-09-26",122448,441800,3174560,144495,159626,759250,4627140,0,6697137,8243500,"IN","Indiana",3247454,56.9,3066917,59.4,909050,83.7,,249266,249246,249037,28672,1167858,1167843,1167579,446788,1823248,1823133,1643140,430020,48.2,7232,7232,7161,3570,3247604,"INA",,"Report"
105127,124915,129055,177502,3062529,2930315,2856071,843997,807530,59.5,1734734,1734598,70.8,1616719,73.1,462731,97.3,47.3,1376954,1376937,56.2,1282814,58,,,,106431,1224613,1730552,1073,2913314,2451697,,"2021-09-26",132349,185700,1585800,157268,174226,810902,2084235,0,3062669,3855735,"KS","Kansas",1481073,60.4,1386864,62.7,400362,84.2,,104722,104715,104624,16945,569511,569504,569202,192005,806471,806461,712685,191232,50.8,393,393,353,180,1481097,"KSA",,"Report"
109463,128457,132748,173658,4889303,4796066,4599444,1303411,1266373,60.4,2698333,2697921,70.9,2535518,73.2,693303,92.4,47.6,2127584,2127542,55.9,1999780,57.7,,,,199658,2050421,2639438,934,4467673,3806167,,"2021-09-26",127389,281800,2471540,149530,164262,758276,2938005,0,4890451,5691345,"KY","Kentucky",2323432,61,2195579,63.4,626268,83.4,,196795,196767,196674,37936,930630,930618,930412,285848,1194884,1194856,1067334,301863,52,1193,1191,1159,621,2323502,"KYA",,"Report"
96422,114243,119180,173052,4482126,4344600,4244211,1282355,1232124,51.5,2396205,2395931,61.1,2261702,63.5,640862,86.5,41.9,1949684,1949600,49.7,1847334,51.9,,,,157103,1893107,2430418,1850,4648794,3923318,,"2021-09-26",124432,243500,2514860,147441,162435,780622,3026220,0,4482478,5784580,"LA","Louisiana",2098451,53.5,1996059,56.1,608848,82.2,,149649,149628,149498,21060,858405,858385,857956,289489,1089727,1089663,987838,298136,45.1,775,775,767,163,2098556,"LAA",,"Report"
141397,161502,163096,185598,9717154,9578446,9035037,2170253,2107660,77.2,5319419,5302583,88.1,4931992,89,1165945,99.7,62.9,4333478,4321954,71.8,4008931,72.4,,,,334033,3785787,5625657,302,6892503,6016745,,"2021-09-26",158222,453100,4387240,181252,196860,932624,6065130,0,9745779,10905470,"MA","Massachusetts",4655800,77.4,4341583,78.4,1036946,88.7,,335656,335649,334443,68655,1735180,1735172,1729883,470207,2596377,2584861,2277156,498046,67.7,118,118,101,38,4667331,"MAA",,"Report"
130960,153341,155134,184988,7916844,7671960,7308344,1774772,1726246,70.4,4256208,4255604,82.4,3930861,83.4,920543,96,59.1,3575288,3575113,69.2,3295485,70,,,,296322,2945822,4664434,10831,6045680,5162887,,"2021-09-26",164407,448300,3788460,192519,210986,1036020,5702760,0,7917409,9939520,"MD","Maryland",3862088,74.8,3582325,76,866468,90.3,,290724,290691,290523,52489,1380055,1380018,1379621,410854,2188543,2188408,1909318,402319,63.9,2973,2971,2863,806,3862295,"MDA",,"Report"
134577,152656,155095,186788,1808876,1758212,1698861,532842,515543,73.8,991944,991834,83.7,934136,85.3,280594,98.4,59.6,801720,801705,67.7,750736,68.5,,,,116917,738333,952815,932,1344212,1184936,,"2021-09-26",158366,116400,901600,179654,194343,746246,1110780,0,1808997,2128780,"ME","Maine",916638,77.4,865626,79,266002,93.2,,115416,115396,115346,22814,349678,349672,349621,121466,451345,451336,400447,121623,68.2,234,234,212,99,916673,"MEA",,"Report"
68836,80545,88138,23310,40179,40179,40100,2307,2307,38.6,22557,22535,45.2,22474,49.4,1291,13,30.1,17573,17565,35.2,17542,38.6,,,,2064,38145,0,0,58413,49884,,"2021-09-26",91829,10800,40500,107529,117898,541982,2340,0,40209,53640,"MH","Marshall Islands",19612,39.3,19583,43,1108,11.2,,2056,2054,2048,96,17554,17546,17525,1012,12,12,10,0,33.6,0,0,0,0,19622,"MHA",,"Report"
105662,122766,126701,170140,10551777,10340560,9937053,3003653,2911165,56.8,5673591,5673164,66,5345809,68.2,1558008,88.3,48.4,4833695,4833594,56.2,4548945,58,,,,368204,4169681,6012773,1607,9986857,8595002,,"2021-09-26",135092,672400,5610060,156969,172021,764217,7209030,0,10552265,13491490,"MI","Michigan",5206622,60.6,4921748,62.8,1478582,83.8,,374518,374501,374245,66695,1988911,1988890,1988287,738764,2842448,2842369,2558409,672616,52.1,863,862,807,507,5206740,"MIA",,"Report"
117341,138091,141247,182080,6598111,6425464,6125123,1675828,1598101,63.4,3573517,3562359,74.6,3316368,76.5,872463,94.8,52.8,2975998,2967934,62.1,2743198,63.3,,,,294147,2480499,3840960,2010,5639632,4778088,,"2021-09-26",137138,370400,2992760,161865,178349,840311,4370910,0,6617616,7734070,"MN","Minnesota",3261213,68.3,3035980,70,822592,89.4,,294682,294661,294155,48115,1164776,1164764,1162684,346195,1809158,1801108,1578484,428125,58,680,680,657,157,3269296,"MNA",,"Report"
101791,119314,123244,167078,6246959,6041973,5874829,1774434,1686140,54.6,3352518,3352127,64,3151217,66.1,912703,85.9,44.3,2717927,2717882,51.9,2554364,53.6,,,,204427,2274864,3766980,1091,6137428,5235715,,"2021-09-26",126839,313500,3086920,148683,163308,732991,4384215,0,6247362,7784635,"MO","Missouri",2922521,55.8,2758822,57.9,831290,78.3,,205943,205924,205723,37071,1040154,1040143,1039811,379674,1676252,1676218,1513088,414467,47.6,236,236,200,78,2922585,"MOA",,"Report"
122497,143443,138085,61631,69679,69679,61177,5940,5940,62.7,35661,35661,73.4,31248,70.5,2920,30.3,58.4,33208,33208,68.4,29115,65.7,,,,773,9600,59306,0,56882,48576,,"2021-09-26",151542,2700,20200,177454,194565,894376,63300,0,69679,86200,"MP","Northern Mariana Islands",33982,70,29889,67.5,2868,29.8,,776,776,776,89,4561,4561,4560,467,28645,28645,24553,2312,59.7,0,0,0,0,33982,"MPA",,"Report"
92575,109260,113933,164311,2754902,2658700,2594903,799692,773565,49.9,1484558,1484340,58.9,1393346,61.2,409124,84.1,40.7,1210771,1210711,48,1141127,50.1,,,,72620,1139382,1541608,1556,2976149,2521425,,"2021-09-26",127443,171600,1588640,150427,166533,779322,2032665,0,2755166,3792905,"MS","Mississippi",1282164,50.9,1212515,53.2,379277,77.9,,72121,72111,72042,16534,515734,515724,515469,194508,694049,693999,624686,168079,43.1,330,330,318,156,1282234,"MSA",,"Report"
100946,117556,121325,166788,1078693,1003254,1019358,344313,320579,54.5,582493,582352,63.5,549801,65.4,178804,86.6,44,470534,470497,51.3,444452,52.9,,,,46668,464546,566771,899,1068778,917598,,"2021-09-26",123970,75200,567880,144395,157698,641825,681885,0,1078884,1324965,"MT","Montana",515578,56.2,489502,58.3,166208,80.5,,45480,45475,45438,9102,213340,213322,213240,79940,256532,256513,230559,77018,48.2,268,268,265,148,515620,"MTA",,"Report"
106534,124191,127706,171999,11159186,10676334,10455777,3011872,2902791,59,6192013,6183181,68.8,5793412,70.8,1575180,90,45.5,4773296,4767998,53.1,4463248,54.5,,,,415492,4220697,6536652,518,10488084,8985519,,"2021-09-26",136153,677800,5704120,158921,174413,815481,7897920,0,11173359,14279840,"NC","North Carolina",5175526,57.6,4869426,59.5,1396728,79.8,,408211,408189,406832,46350,1878843,1878750,1875981,670233,2893703,2888498,2586526,680102,49.4,89,89,87,43,5180846,"NCA",,"Report"
96724,115506,119807,169078,736056,681824,697148,202632,187864,50.8,386965,386348,60.6,366230,62.9,103557,86.4,40,305114,304770,47.8,288712,49.6,,,,32485,295661,408724,230,762062,637246,,"2021-09-26",120299,38800,364740,143861,157547,764946,513210,0,737100,916750,"ND","North Dakota",334205,52.4,318021,54.7,91986,76.8,,29492,29489,29362,3841,131351,131346,131155,45152,173707,173368,157502,42993,43.9,2,2,2,0,334552,"NDA",,"Report"
111225,133002,137190,184190,2151189,2057937,2000688,575516,537731,59.2,1144413,1144136,70.7,1064008,73,285397,91.3,50.3,973614,973547,60.2,903748,62,,,,78415,810332,1258286,4518,1934408,1617408,,"2021-09-26",130297,113600,971220,155834,172832,806659,1435650,0,2151551,2520470,"NE","Nebraska",1051381,65,981531,67.3,274310,87.8,,78406,78388,78333,6406,382273,382253,382127,133740,589556,589511,519886,133384,54.4,1231,1229,1185,780,1051466,"NEA",,"Report"
127864,144992,146953,178565,1737827,1712418,1623031,453312,441761,69.2,940289,939726,78.4,882633,79.9,249132,98.1,56.3,765727,765543,63.9,718500,65.1,,,,79612,688127,970804,36,1359711,1198569,,"2021-09-26",157106,122900,841400,178228,193415,841470,1171890,0,1738579,2136190,"NH","New Hampshire",833662,69.6,786591,71.2,224002,88.2,,68311,68286,68257,14227,322826,322724,322575,94302,442685,442603,395713,115450,61.3,49,49,46,23,833871,"NHA",,"Report"
129024,150417,152951,175088,11459351,11368987,10620335,2583488,2551169,72.2,6415786,6414984,84.2,5956119,85.8,1392881,94.4,59.1,5247116,5246984,68.9,4858680,70,,,,438459,4431356,6590289,83,8882190,7618375,,"2021-09-26",156861,629900,5453900,182882,200654,944244,7848855,0,11460187,13932655,"NJ","New Jersey",5690640,74.7,5302131,76.4,1272748,86.3,,445184,445125,444910,85087,2094111,2094078,2093549,594687,3151380,3151282,2763530,592931,64.1,155,155,142,43,5690830,"NJA",,"Report"
131858,154663,157615,185855,2764503,2450586,2554930,701799,632010,72.3,1515062,1514761,84.7,1396566,86.2,371802,98.5,58.3,1221676,1221603,68.3,1122941,69.3,,,,98197,1168346,1492397,5901,2096829,1787431,,"2021-09-26",139477,141300,1241340,163620,180420,774510,1541955,0,2764841,2924595,"NM","New Mexico",1317754,73.7,1218966,75.2,337151,89.3,,96820,96808,96673,19631,526567,526549,526180,156299,692807,692752,594486,160344,62.8,1645,1645,1627,877,1317839,"NMA",,"Report"
109490,128629,132342,165834,3372401,3244055,3159678,822490,771772,60.5,1862688,1862588,71,1741986,73,432629,87.2,45.7,1407828,1407793,53.7,1319206,55.3,,,,150392,1211635,2010310,119,3080156,2621802,,"2021-09-26",129136,192700,1465040,151712,166599,801977,2319840,0,3372456,3977580,"NV","Nevada",1555405,59.3,1466781,61.4,383807,77.4,,147921,147917,147879,23807,548922,548918,548824,179891,858568,858537,770046,180090,50.5,33,33,32,19,1555444,"NVA",,"Report"
132240,153358,156175,175168,25723061,25379255,24090474,5773788,5623412,70.9,13792958,13791224,82.2,12906357,83.7,3006996,91.2,57.9,11271132,11270524,67.2,10521540,68.2,,,,1117653,9652666,14946040,9120,19453561,16773220,,"2021-09-26",150639,1340100,11324800,174711,189978,889056,16639695,0,25725479,29304595,"NY","New York State",12329966,73.5,11580418,75.1,2763671,83.8,,1063138,1063006,1062415,171095,4466267,4466099,4464472,1312159,6798967,6798543,6051323,1279419,63.4,2332,2318,2208,998,12330704,"NYA",,"Report"
102680,120013,124236,171122,12002156,11749613,11319205,3501694,3377025,54,6317415,6317190,63.2,5954434,65.4,1774004,86.7,45.9,5368208,5368129,53.7,5054863,55.5,,,,496795,4691681,6798382,15537,11689100,10000702,,"2021-09-26",126840,696500,6065480,148254,162730,724542,8064465,0,12002395,14826445,"OH","Ohio",5847667,58.5,5534226,60.7,1699909,83.1,,482397,482388,482199,85938,2192103,2192097,2191632,771636,3168851,3168779,2856075,840124,50,4403,4403,4320,2211,5847754,"OHA",,"Report"
103912,123646,128357,174230,4111508,3598437,3856788,1106590,990146,56.3,2226345,2226116,66.9,2084660,69.4,577512,90.9,44.3,1752365,1752313,52.7,1641590,54.6,,,,120368,1715119,2275905,383,3956971,3325223,,"2021-09-26",125973,238300,2176760,149906,165895,784831,2569650,0,4111775,4984710,"OK","Oklahoma",1870436,56.2,1759647,58.6,506509,79.7,,118709,118695,118627,18957,754178,754162,753938,258939,997514,997478,886991,228587,47.3,101,101,91,26,1870502,"OKA",,"Report"
123066,141910,144538,172842,5176564,5053149,4843709,1324111,1266366,66.3,2795429,2787365,76.4,2609408,77.9,694476,90.7,55.3,2333480,2327750,63.8,2174697,64.9,,,,218285,1965043,3003535,3725,4217737,3647769,,"2021-09-26",158732,345200,2708960,183535,199778,873919,3640755,0,5190588,6694915,"OR","Oregon",2540679,69.7,2386840,71.2,658862,86,,214261,214258,213463,49490,922663,922659,919860,298354,1408640,1402918,1252719,310644,60.4,848,844,798,374,2546412,"ORA",,"Report"
125729,145203,148797,195904,16090680,15745472,15128800,4688687,4520496,72.1,9225738,9222105,83.2,8675999,85.3,2599655,99.9,52.5,6724965,6723422,60.7,6317337,62.1,,,,646650,6429911,9018462,846,12801989,11081530,,"2021-09-26",150115,1118800,7955460,173421,189013,802957,10143405,0,16095869,19217665,"PA","Pennsylvania",7370248,66.5,6963796,68.5,2097972,87.7,,648439,648376,647986,86055,2801484,2801342,2799174,989120,3921452,3920051,3516191,1022569,57.6,479,479,445,228,7371854,"PAA",,"Report"
