"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,40859,9.6,27497,16.5,19334,25.6,171,13301,27436,5,9.2,154304,178581,181280,242228,1088902,984744,1047037,211569,185510,75.6,533815,533695,87.5,507485,87.9,87624,99.9,58.3,411308,411257,67.4,392359,67.9,32014,398812,657718,457,705749,609754,,"2021-11-05",191175,62100,516880,221272,233598,1544730,755235,15000,1089001,1349215,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,443880,72.8,424966,73.6,75454,86.4,35770,35767,35749,2588,159485,159478,159417,40319,248381,248340,229521,32493,62.9,298,295,279,54,443934,"DCA",,,,,,,,,,40913,"Report"
,,,,659,0,22,0,10,0,10,153,498,0,0,0,0,0,0,6339740,6339740,6025212,481130,481130,0,3469714,3469512,0,3299192,0,275368,0,0,2431580,2431527,0,2295757,0,279911,2176622,3865198,18277,0,0,,"2021-11-05",0,200800,1929160,0,0,0,3463380,38700,6340008,5632040,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2677215,0,2541281,0,162738,0,246321,246299,246133,7727,863706,863689,863541,56176,1567168,1567132,1431512,98835,0,95,95,95,0,2677290,"DD2",,,,,,,,,,661,"Report"
,,,,72541,13.2,64147,19.8,50784,29.9,333,22490,49775,7,12.4,135977,157638,161093,220834,1323858,1281457,1240724,417169,398685,69.5,676938,676747,80.6,634695,82.4,193507,99.9,55.1,536651,536606,63.9,500796,65,52336,503614,766543,1601,973764,839807,,"2021-11-05",180662,78900,699220,209480,228414,931270,962205,18900,1324094,1759225,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,585651,69.7,549799,71.4,169886,89.9,51634,51625,51578,9378,213038,213027,212915,69613,320519,320485,284800,90619,60.1,514,514,506,276,585705,"DEA",,,,,,,,,,72605,"Report"
,,,,1484340,12.2,1322866,18.4,1046253,26.9,11468,564695,907592,2255,11.5,134552,154522,158450,216231,28889395,28025968,27329137,9724638,9369176,69.4,14905682,14897429,79.7,14054947,81.5,4456349,99.1,54.5,11695775,11694780,62.6,11001292,63.8,1260854,10739623,16792062,106089,21477737,18696028,,"2021-11-05",167444,1989200,14027320,192357,208508,799654,19834395,112200,28898628,35963115,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12880381,68.9,12186185,70.7,3891486,86.5,1235041,1234236,1233476,202486,4533447,4532726,4531674,1876277,7082314,7082045,6389888,1794024,60,31378,31374,31147,18699,12882180,"FLA",,,,,,,,,,1486010,"Report"
,,,,305,0.7,137,1.1,31,0.9,12,289,6,0,0.7,75589,97708,113526,124106,77328,77328,75749,5972,5972,46,47023,47009,59.4,45963,68.9,3605,74.9,29,29665,29664,37.5,29126,43.7,12147,63567,1629,0,102320,79142,,"2021-11-05",91419,11900,77500,118193,140189,1943890,4140,0,77343,93540,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41230,52.1,40677,61,3336,69.3,11621,11613,11598,1052,28925,28924,28920,2277,692,692,158,7,40.3,1,1,1,0,41239,"FMA",,,,,,,,,,307,"Report"
,,,,523971,10.8,433034,16.9,313319,26,2920,198367,323154,273,10.2,109627,129468,134642,194894,11636729,11230228,10924197,2956459,2878613,57.2,6070072,6067671,67.5,5663648,69.8,1360441,89.7,45.9,4878080,4877612,54.3,4568370,56.3,288012,4620517,6719467,11561,10617423,8988102,,"2021-11-05",152298,713100,6666160,179905,199297,1065960,8650125,140700,11639557,16170085,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5148820,57.3,4839310,59.6,1205031,79.4,284244,284134,283809,33001,1996819,1996760,1995959,656290,2864667,2864264,2556104,514009,48.5,3667,3662,3438,1731,5149397,"GAA",,,,,,,,,,524714,"Report"
,,,,10751,9.8,8014,18.5,4451,28.5,23,1803,8932,0,8.9,152944,196208,201895,226387,257652,237193,231259,36360,35195,78.6,132464,132434,99.9,118359,99.9,16552,99.9,66.3,111704,111692,85.1,99447,86.8,10430,80968,166253,43,168489,131316,,"2021-11-05",153963,20500,76580,197546,226472,1615160,154830,7500,257694,259410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121468,92.5,109218,95.4,15597,97.1,9831,9830,9825,533,37113,37112,37099,6356,74537,74526,62294,8708,72.1,0,0,0,0,121481,"GUA",,,,,,,,,,10758,"Report"
,,,,84815,10.6,67419,15.4,49623,21.1,340,14581,70019,1,10,141110,164559,167595,208157,1992990,1775386,1870368,558794,532227,79.3,1122158,1118007,92.3,1043564,93.5,287152,99.9,56.3,797345,795859,65.7,746554,66.9,52883,639772,1210908,94370,1415872,1211109,,"2021-11-05",187418,108500,989420,219105,237777,988497,1510980,44700,1997933,2653600,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,848249,70,798817,71.6,235420,87.7,53388,53352,53223,10228,273045,272994,272436,96859,505197,503774,455035,126916,60,18140,18129,18123,1417,849770,"HIA",,,,,,,,,,84941,"Report"
,,,,287492,17.4,243641,25.9,187003,37.6,1685,105285,180750,8,16.3,121073,142723,147945,217254,3819667,3751196,3592437,1201314,1165662,60,1892307,1892013,70.7,1772904,73,524001,94.8,51.3,1619048,1619024,60.5,1512829,62.3,152554,1511633,2155135,615,3155070,2676281,,"2021-11-05",152494,241200,1875000,179775,198140,870108,2625495,69600,3819937,4811295,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1760363,65.8,1654095,68.1,497643,90,148701,148699,148619,13712,678298,678293,678104,261152,933143,933124,827127,222671,55.8,247,247,245,108,1760389,"IAA",,,,,,,,,,287728,"Report"
,,,,127741,16.2,107130,24.2,81397,33.7,916,39720,87073,34,16.2,98198,0,130976,199852,0,0,1753596,580909,555358,49.4,882949,0,0,880427,65.8,259953,89.4,40.4,722685,0,0,720996,53.9,70678,701267,980434,2483,1787065,1495407,,"2021-11-05",142896,133800,996880,0,190732,878536,1381860,41100,1754862,2553640,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,787387,58.8,241329,83,69639,0,69617,11398,303848,0,303823,110854,415001,0,413343,118817,44.2,610,0,604,260,789098,"IDA",,,,,,,,,,127743,"Report"
,,,,69475,9.8,50209,14.5,27322,20.5,145,20234,49135,111,9,84194,0,0,0,1752920,1752920,1606845,322638,322638,44.9,935362,934899,0,854599,0,161934,0,35.6,740446,740280,0,674770,0,34292,853319,865810,173,2082813,0,,"2021-11-05",110601,92900,1081820,0,0,0,1079085,49800,1753594,2303605,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,773806,0,708262,0,133462,0,34016,33995,33957,3197,370386,370311,370077,74921,369584,369494,304222,55343,37.2,6,6,6,1,773992,"IH2",,,,,,,,,,69625,"Report"
,,,,962963,13.5,767151,20.9,557423,31.7,5745,293978,663985,368,12.5,130047,151671,155208,202947,16437830,16158472,15294154,4146676,4033831,66.1,8373651,8349294,77,7746634,78.6,1900003,93,56.5,7161621,7144990,65.9,6600991,67,571477,5928072,9960110,19661,12671821,10837805,,"2021-11-05",156613,999800,7415060,183116,201399,971290,11252955,177900,16479320,19845715,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7680110,70.9,7133664,72.4,1760631,86.2,567749,567688,565209,78735,2679786,2679670,2672134,787480,4442823,4426309,3890013,891405,60.7,6444,6443,6308,3011,7696802,"ILA",,,,,,,,,,964076,"Report"
,,,,434704,13.7,375110,20.8,289821,31.5,3534,120743,310698,262,12.9,108823,128387,133647,203505,7324542,7224344,6901858,2209537,2167690,54,3635009,3633459,63.7,3410544,66,961589,88.6,46.4,3120522,3120380,54.7,2927122,56.7,266527,2661386,4372626,25641,6732219,5705039,,"2021-11-05",139459,507700,3503160,164568,181801,864722,5226000,151800,7326180,9388660,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3365477,59,3172019,61.4,920860,84.8,259526,259505,259268,29434,1196470,1196455,1196165,451199,1902099,1901974,1709127,436548,50,7543,7543,7459,3679,3365638,"INA",,,,,,,,,,435237,"Report"
,,,,185132,12.8,153451,19.5,116881,28.5,1204,58033,126117,58,11.9,116517,138445,142975,207094,3394253,3255279,3164119,984705,946458,63,1834175,1833921,74.8,1708041,77.2,491639,99.9,49.8,1451570,1451542,59.2,1346278,60.8,113338,1313676,1965739,1763,2913314,2451697,,"2021-11-05",150974,226600,1771360,179400,198744,925017,2326875,73500,3394516,4398335,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1557064,63.5,1451710,65.6,410768,86.4,110576,110568,110472,17461,588126,588118,587785,195916,857880,857860,752998,197161,53.4,518,518,455,230,1557100,"KSA",,,,,,,,,,185412,"Report"
,,,,313519,14.6,263037,21.5,194483,31.4,3155,102479,208143,71,13.8,111601,130963,135836,193510,4984688,4885662,4706458,1452415,1413235,57.8,2581520,2580918,67.8,2429606,70.1,685608,91.3,46.8,2092157,2092113,55,1964547,56.7,198241,2049168,2736870,1708,4467673,3806167,,"2021-11-05",146490,324300,2804040,171950,188891,871970,3357855,58500,4985987,6544695,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2276623,59.8,2148961,62,618993,82.5,192638,192607,192508,37075,903995,903982,903762,281279,1178619,1178591,1051307,299911,51,1445,1443,1384,728,2276697,"KYA",,,,,,,,,,313848,"Report"
,,,,265918,12.6,225925,18.6,168123,27.1,1404,72545,192313,14,12,105889,125459,130916,195183,4922157,4767450,4662133,1446347,1389207,54.1,2513209,2512901,64.1,2368672,66.5,653590,88.2,44.6,2071725,2071625,52.8,1955806,54.9,167166,2012888,2739943,2559,4648794,3923318,,"2021-11-05",137423,277600,2683000,162835,179394,862123,3321420,106500,4922556,6388520,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2225039,56.7,2109083,59.2,620035,83.7,159017,158993,158852,21529,896097,896075,895609,294143,1169086,1169009,1053668,304165,47.9,963,962,954,198,2225163,"LAA",,,,,,,,,,266276,"Report"
,,,,551635,12.3,441933,19.5,323282,30.5,2673,171675,377683,144,11.5,153982,175907,178202,219815,10583879,10334757,9871856,2570370,2470584,80.8,5568932,5551414,92.3,5166687,93.3,1256968,99.9,65.3,4498190,4486656,74.6,4157299,75,349230,4037851,6224745,1370,6892503,6016745,,"2021-11-05",178963,535000,4798800,205012,222666,1054880,6867120,134100,10613196,12335020,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4807168,79.9,4476615,80.8,1059396,90.6,350112,350103,348892,69904,1772470,1772461,1767167,477171,2695945,2684420,2360401,512266,69.9,184,184,155,55,4818711,"MAA",,,,,,,,,,552175,"Report"
,,,,523974,14.2,421723,22.4,301010,34.6,6801,185018,332734,96,13.1,143573,168108,170522,215572,8679203,8412267,8033263,2068185,2016582,73.2,4423295,4422566,85.7,4081699,86.6,943511,98.3,61.8,3735424,3735232,72.3,3435118,72.9,312501,3189403,5165457,12575,6045680,5162887,,"2021-11-05",185056,511900,4156580,216698,237485,1166140,6389910,129500,8679936,11187890,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4000100,77.5,3699844,78.5,870691,90.8,300774,300737,300562,52967,1416408,1416369,1415916,416197,2279839,2279691,1980205,400660,66.2,3306,3303,3161,867,4000327,"MDA",,,,,,,,,,524649,"Report"
,,,,135426,15.1,118452,22.4,91854,33.8,1208,43440,90719,145,14.2,150019,170170,173466,226299,2016409,1880538,1900100,645552,608986,77.4,1039835,1039685,87.7,979296,89.4,299408,99.9,62.5,839474,839458,70.8,784805,71.6,123714,804188,1086923,1747,1344212,1184936,,"2021-11-05",181991,135600,1007240,206453,223335,857568,1278000,25500,2016572,2446340,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,953171,80.4,898472,82,271904,95.3,120973,120953,120899,23282,359227,359220,359165,123674,472620,472611,418058,124775,70.9,387,387,350,173,953207,"MEA",,,,,,,,,,135512,"Report"
,,,,105,0.5,43,0.9,10,0.9,0,102,3,0,0.5,54705,74056,87170,64148,42485,42485,41431,2394,2394,31,24116,24083,42,23148,48.7,1323,35.5,23.3,18120,18112,31.6,18081,38,2190,39284,1052,2,77741,57369,,"2021-11-05",75005,11300,43500,101640,122683,1562430,3510,0,42528,58310,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20282,35.4,20245,42.6,1156,31,2181,2178,2172,100,18086,18078,18056,1055,25,25,16,1,26.1,1,1,1,0,20293,"MHA",,,,,,,,,,105,"Report"
,,,,820010,16.2,681706,23.2,501881,33.5,5994,249891,564865,21,15.3,116972,135902,140582,199990,11680773,11451449,11025769,3530624,3427985,58.5,5844248,5843266,68,5500919,70.1,1608608,91.1,50.1,5004243,5004128,58.2,4698003,59.9,387199,4513036,6779243,2360,9986857,8595002,,"2021-11-05",152027,782300,6246800,176646,193585,860015,7985010,168600,11681838,15182710,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5362625,62.4,5056272,64.5,1498536,84.9,382493,382473,382211,67574,2029397,2029378,2028732,747419,2949927,2949833,2644457,682999,53.7,943,941,872,544,5362760,"MIA",,,,,,,,,,820771,"Report"
,,,,566583,17.6,460326,26.8,348739,40.6,4466,143424,418691,510,16.4,132186,155608,159876,224493,7435082,7248102,6932998,2066195,1980295,65.6,3701677,3690356,77.2,3431664,79.1,903866,98.2,56.5,3188852,3180711,66.6,2940128,67.8,311186,2704518,4436267,2861,5639632,4778088,,"2021-11-05",157281,424100,3341900,185641,204546,963739,4975080,129000,7454832,8870080,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3458140,72.4,3217080,74.2,859983,93.4,306168,306154,305668,49133,1233788,1233779,1231572,361086,1925565,1917434,1679107,449542,61.5,773,773,733,222,3466294,"MNA",,,,,,,,,,567091,"Report"
