"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
133581,154597,157935,205686,942660,851578,912204,179652,157451,67.2,474086,473983,77.7,453604,78.5,78507,89.9,52.3,369395,369351,60.6,356333,61.7,,,,30022,363407,548890,426,705749,609754,,"2021-08-28",162376,54400,454860,187939,198408,1312030,636705,0,942745,1145965,"DC","District of Columbia",402779,66.1,389744,67.5,70487,80.7,,33646,33643,33625,2430,149655,149649,149598,38702,219285,219249,206297,29325,57.1,240,238,224,30,402826,"DCA",,"Report"
0,0,0,0,4839019,4839019,4596722,364295,364295,0,2740282,2740121,0,2599398,0,197263,0,0,1914537,1914497,0,1816612,0,,,,194726,1875092,2768191,1217,0,0,,"2021-08-28",0,186300,1863320,0,0,0,2370600,0,4839226,4420220,"DD2","Dept of Defense",2102763,0,2004735,0,146054,0,,188334,188313,188170,6908,762645,762630,762529,52201,1151841,1151816,1054032,86945,0,4,4,4,0,2102824,"DD2",,"Report"
117686,136435,139519,183151,1145787,1111174,1074565,345984,329935,63.8,621419,621253,74,584044,75.8,181577,96.1,50.1,487675,487642,58.1,458317,59.5,,,,49050,447763,648182,988,973764,839807,,"2021-08-28",149236,65800,588280,173040,188681,769274,799125,0,1145983,1453205,"DE","Delaware",535872,63.8,506518,65.8,162264,85.9,,48420,48411,48382,9097,199141,199137,199034,66813,287963,287934,258713,86140,55,390,390,389,214,535914,"DEA",,"Report"
114794,131828,135726,185026,24646626,23908760,23409837,8321222,8009516,63.4,13612965,13605144,72.8,12886223,74.7,4239638,94.3,47.1,10119720,10118933,54.1,9623048,55.8,,,,1164626,9442396,13969657,78546,21477737,18696028,,"2021-08-28",140249,1694500,11958800,161116,174644,669781,16469025,0,24655225,30122325,"FL","Florida",11261138,60.2,10764623,62.4,3686658,82,,1148229,1147464,1146809,193494,4060088,4059477,4058779,1799206,6030434,6030260,5535220,1678855,52.4,23938,23937,23815,15103,11262689,"FLA",,"Report"
62106,72710,79568,29571,64355,64355,64232,5193,5193,39,40403,40390,45.6,40256,49.9,3223,18.4,22.7,23477,23476,26.5,23472,29.1,,,,10833,53437,99,0,103643,88509,,"2021-08-28",77767,10200,68600,91064,99844,458972,1800,0,64369,80600,"FM","Federated States of Micronesia",33722,38.1,33705,41.8,2867,16.3,,10280,10273,10260,953,23366,23365,23361,1908,83,83,83,6,32.5,1,1,1,0,33730,"FMA",,"Report"
91516,108080,113042,164846,9714340,9368043,9171687,2500639,2430413,50.8,5397628,5395562,60,5064501,62.4,1289738,85,38.8,4121266,4120941,45.8,3907356,48.2,,,,257795,3992376,5460888,5621,10617423,8988102,,"2021-08-28",123846,599200,5461360,146296,162066,866821,7088715,0,9716680,13149275,"GA","Georgia",4374601,48.7,4160754,51.3,1119515,73.8,,256199,256101,255809,30833,1745441,1745396,1744794,617057,2371457,2371180,2158344,470741,41.2,1927,1924,1807,884,4375024,"GAA",,"Report"
128197,150101,149273,107601,212486,196455,192732,30222,29279,69.1,114602,114585,80.9,103807,80.4,15727,56,58.1,96369,96363,68.1,87423,67.7,,,,6997,73925,131586,1,165768,141562,,"2021-08-28",130164,19500,74200,152421,167116,768220,122070,0,212509,215770,"GU","Guam",103239,72.9,94295,73,14703,52.3,,6886,6886,6882,433,34669,34668,34655,6162,61690,61685,52758,8108,62.3,0,0,0,0,103245,"GUA",,"Report"
125347,146160,149330,184488,1770158,1594986,1666525,495255,472617,73.9,1046096,1042279,86.1,976235,87.5,274744,99.9,51.9,735196,733722,60.6,694917,62.3,,,,43785,605786,1031411,93767,1415872,1211109,,"2021-08-28",148392,81700,846400,173481,188265,782662,1172940,0,1774749,2101040,"HI","Hawaii",778034,64.2,739108,66.2,229149,85.4,,44427,44391,44269,9202,263965,263915,263371,95533,453064,451652,413398,123002,55.1,18087,18076,18070,1412,779543,"HIA",,"Report"
104256,122905,127603,177513,3289292,3226483,3098492,981564,948780,56.1,1768626,1768544,66.1,1662644,68.5,500739,90.6,47.1,1486194,1486169,55.5,1402972,57.8,,,,140763,1343920,1804462,195,3155070,2676281,,"2021-08-28",122208,188700,1599460,144071,158788,697299,2067585,0,3289340,3855745,"IA","Iowa",1624243,60.7,1540981,63.5,483161,87.4,,138456,138454,138386,12933,646006,645999,645834,254942,839650,839632,756604,215200,51.5,158,158,157,86,1624270,"IAA",,"Report"
81253,0,108389,162817,0,0,1451180,473261,449729,44,785845,0,0,784012,58.6,243849,83.9,35.6,636570,0,0,635537,47.5,,,,61165,609008,780165,1713,1787065,1495407,,"2021-08-28",111517,100100,822060,0,148849,685619,1070730,0,1452051,1992890,"ID","Idaho",0,0,696127,52,228904,78.8,,60908,0,60888,10510,277631,0,277610,105770,358186,0,357176,112431,39,455,0,453,193,697180,"IDA",,"Report"
75058,0,0,0,1562743,1562743,1441389,282348,282348,41.7,869462,869065,0,799388,0,152869,0,32.8,683831,683683,0,632140,0,,,,30193,801295,731834,0,2082813,0,,"2021-08-28",93976,74700,971760,0,0,0,910875,0,1563322,1957335,"IH2","Indian Health Svc",713632,0,662058,0,128710,0,,30063,30042,30009,2980,355263,355189,354986,73112,328474,328401,277063,52618,34.3,0,0,0,0,713800,"IH2",,"Report"
114317,133286,136479,170439,14445240,14218517,13448544,3482464,3385984,65.6,8311714,8285805,76.5,7693961,78.1,1908449,93.4,46.8,5935338,5920841,54.6,5516035,56,,,,527536,5416213,8525182,17166,12671821,10837805,,"2021-08-28",131988,850700,6443740,154323,169732,818569,9430815,0,14486097,16725255,"IL","Illinois",6435170,59.4,6027979,61.2,1568574,76.8,,516219,516191,513789,72646,2320991,2320947,2314527,713744,3606949,3592496,3194203,779534,50.9,5536,5536,5460,2650,6449695,"ILA",,"Report"
94817,111881,116729,171775,6382845,6301609,6028158,1865030,1829893,49.9,3357492,3357142,58.8,3164451,61.3,925234,85.2,42.6,2865237,2865118,50.2,2709486,52.5,,,,241567,2421848,3696795,23048,6732219,5705039,,"2021-08-28",113527,427500,3004120,133967,147996,703930,4211250,0,6383258,7642870,"IN","Indiana",3101171,54.4,2945379,57,897095,82.6,,237655,237635,237455,27604,1135879,1135865,1135629,442659,1720791,1720688,1565373,423349,46.1,6983,6983,6922,3483,3101308,"INA",,"Report"
99278,117965,122586,172861,2892144,2769354,2712902,821931,786689,57,1661048,1660920,67.7,1553653,70.2,455471,95.8,44.5,1296865,1296849,52.9,1219024,55.1,,,,101154,1178387,1611820,914,2913314,2451697,,"2021-08-28",122299,173500,1485400,145326,160996,749328,1904055,0,2892275,3562955,"KS","Kansas",1396321,57,1318415,59.6,393235,82.7,,99901,99894,99811,16528,546955,546948,546671,188977,749147,749138,671614,187561,47.9,341,341,319,169,1396344,"KSA",,"Report"
101133,118680,123268,165783,4517154,4427777,4271002,1244308,1207869,56.6,2529693,2529311,66.5,2385975,68.9,674770,89.9,44,1967536,1967497,51.7,1864139,53.8,,,,188580,1923783,2405223,684,4467673,3806167,,"2021-08-28",115827,266500,2279140,135957,149352,689450,2629125,0,4518270,5174765,"KY","Kentucky",2152875,56.6,2049430,59.1,610386,81.3,,186017,185990,185901,36861,872350,872338,872157,278328,1093585,1093559,990407,294654,48.2,989,988,965,543,2152941,"KYA",,"Report"
89728,106313,111478,167209,4170982,4041617,3969911,1239055,1189951,49.3,2290715,2290463,58.4,2168161,60.9,630302,85.1,38,1768709,1768650,45.1,1691606,47.5,,,,151943,1789180,2228844,1317,4648794,3923318,,"2021-08-28",115402,238100,2301740,136742,150648,723976,2824980,0,4171284,5364820,"LA","Louisiana",1912914,48.8,1835745,51.5,590903,79.7,,144832,144812,144684,20772,790980,790962,790596,281604,976570,976529,899859,288389,41.2,611,611,606,138,1912993,"LAA",,"Report"
136930,156388,158383,181264,9409442,9275481,8773971,2119578,2057695,75.1,5175924,5159159,85.7,4809157,86.8,1150009,98.3,61.1,4209282,4197818,69.8,3911192,70.6,,,,320983,3697324,5419414,217,6892503,6016745,,"2021-08-28",151466,444700,4254360,173513,188455,892803,5740770,0,9437938,10439830,"MA","Massachusetts",4519257,75.1,4231443,76.4,1026755,87.8,,322587,322580,321386,67585,1698020,1698012,1692751,465874,2510017,2498561,2217216,493263,65.7,104,104,90,33,4530728,"MAA",,"Report"
125061,146435,148769,179427,7560293,7337249,7008498,1721417,1675171,67.9,4105299,4104777,79.5,3803856,80.7,907691,94.6,56.6,3421720,3421565,66.3,3174596,67.4,,,,287960,2848010,4414972,9825,6045680,5162887,,"2021-08-28",153568,440400,3616920,179827,197076,967718,5226930,0,7560767,9284250,"MD","Maryland",3700968,71.7,3453870,73.3,855273,89.1,,282175,282145,281986,51831,1338846,1338810,1338460,406171,2077408,2077290,1830794,396515,61.2,2723,2723,2630,756,3701152,"MDA",,"Report"
129035,146371,149083,182560,1734399,1685549,1633015,520780,503896,71.2,957643,957542,80.8,904069,82.5,276910,97.1,57.4,771025,771013,65.1,724515,66.1,,,,112736,716120,904881,771,1344212,1184936,,"2021-08-28",150683,103100,871920,170938,184915,710042,1050480,0,1734508,2025500,"ME","Maine",881901,74.4,835363,76.3,263197,92.3,,111248,111228,111182,22409,340423,340419,340370,120245,430070,430062,383636,120464,65.6,192,192,175,79,881933,"MEA",,"Report"
65316,76423,83641,22239,38123,38123,38054,2201,2201,36.2,21160,21138,42.4,21086,46.3,1226,12.4,29,16918,16910,33.9,16888,37.1,,,,1466,36687,0,0,58413,49884,,"2021-08-28",87823,10800,40500,102839,112755,518339,0,0,38153,51300,"MH","Marshall Islands",18364,36.8,18339,40.3,1052,10.6,,1458,1456,1453,79,16905,16897,16877,973,11,11,9,0,31.5,0,0,0,0,18374,"MHA",,"Report"
101628,118081,122237,165639,10149039,9942918,9586965,2924184,2833418,55.1,5500024,5499638,64,5194221,66.2,1536178,87,46.7,4665676,4665586,54.3,4411486,56.2,,,,355611,4050377,5741971,1514,9986857,8595002,,"2021-08-28",128688,651800,5366620,149527,163866,727986,6833460,0,10149473,12851880,"MI","Michigan",5026428,58.5,4772106,60.8,1458505,82.6,,361942,361928,361681,65317,1939600,1939579,1939016,728842,2724165,2724097,2470623,663846,50.3,825,824,786,500,5026532,"MIA",,"Report"
112668,132576,136193,177128,6334598,6167280,5905976,1630255,1553785,61.6,3474987,3463863,72.5,3233624,74.6,863136,93.8,50.6,2854213,2846171,59.6,2649748,61.1,,,,285077,2415729,3651556,1676,5639632,4778088,,"2021-08-28",129205,349300,2869860,152502,168032,791702,4067520,0,6354038,7286680,"MN","Minnesota",3131200,65.5,2934286,67.7,811516,88.2,,286048,286027,285528,47408,1134346,1134334,1132279,341816,1718308,1710280,1515936,422172,55.7,559,559,543,120,3139261,"MNA",,"Report"
96500,113112,117306,162598,5922237,5731612,5591770,1726850,1640138,52.5,3223430,3223053,61.6,3037443,63.7,899564,84.7,41.6,2554434,2554393,48.8,2417055,50.7,,,,197846,2183338,3540716,724,6137428,5235715,,"2021-08-28",119006,311400,2939860,139502,153223,687727,4052655,0,5922624,7303915,"MO","Missouri",2752869,52.6,2615353,54.9,814986,76.7,,199467,199449,199256,36331,988608,988598,988306,372248,1564670,1564639,1427637,406341,44.9,183,183,154,66,2752928,"MOA",,"Report"
116898,136887,132489,58518,66494,66494,58698,5640,5640,61.3,34870,34870,71.8,30615,69.1,2877,29.9,55.4,31511,31511,64.9,27967,63.1,,,,724,9074,56696,0,56882,48576,,"2021-08-28",139025,2600,20200,162796,178494,820502,56280,0,66494,79080,"MP","Northern Mariana Islands",32238,66.4,28694,64.8,2812,29.2,,727,727,727,82,4169,4169,4168,450,27342,27342,23799,2280,56.7,0,0,0,0,32238,"MPA",,"Report"
82209,97026,102096,154097,2446444,2358625,2325301,749977,724383,46.3,1377669,1377479,54.6,1300393,57.1,399448,82.1,35.4,1054105,1054057,41.8,1009146,44.3,,,,69290,1045505,1330612,1260,2976149,2521425,,"2021-08-28",116949,164600,1458800,138040,152820,715146,1857165,0,2446667,3480565,"MS","Mississippi",1122331,44.5,1077352,47.3,363606,74.7,,68640,68630,68562,16202,464811,464802,464600,187804,588717,588678,543978,159505,37.7,221,221,212,95,1122389,"MSA",,"Report"
95330,111019,115172,161637,1018706,947760,967661,333678,310330,52.1,556369,556245,60.6,527093,62.7,175767,85.1,41.9,448123,448093,48.8,426802,50.8,,,,43679,445861,528594,733,1068778,917598,,"2021-08-28",116139,69600,541260,135273,147736,601280,630405,0,1018867,1241265,"MT","Montana",490444,53.4,469123,55.8,163384,79.1,,42652,42647,42615,8765,206282,206266,206198,78666,241310,241296,220076,75820,45.9,235,235,234,133,490479,"MTA",,"Report"
99081,115494,119322,165890,10377709,9940360,9769295,2904889,2798527,55.3,5799543,5790772,64.4,5441758,66.5,1521418,86.9,42.4,4447999,4442782,49.4,4190689,51.2,,,,387506,4004580,5999185,463,10488084,8985519,,"2021-08-28",125471,646500,5396600,146452,160729,751499,7116360,0,10391734,13159460,"NC","North Carolina",4823263,53.7,4569909,55.8,1370762,78.3,,380881,380860,379597,44174,1779086,1778993,1776382,659512,2668454,2663330,2413852,667038,46,80,80,78,38,4828501,"NCA",,"Report"
91198,108897,113596,164946,693943,644321,661005,197680,183122,48,366118,365504,57.4,347601,59.7,101977,85.1,37.9,288869,288526,45.3,275761,47.4,,,,30655,286990,377338,0,762062,637246,,"2021-08-28",110734,36500,335100,132423,145020,704126,472260,0,694983,843860,"ND","North Dakota",316257,49.6,303369,52.1,90650,75.6,,27769,27766,27642,3676,127597,127592,127405,44719,161236,160898,148321,42255,41.5,1,1,1,0,316603,"NDA",,"Report"
106170,126958,131559,180336,2053432,1964682,1918576,563475,526502,57.2,1106883,1106623,68.4,1031514,70.7,282595,90.4,47.8,925454,925397,57.2,866009,59.4,,,,75753,785799,1188017,4193,1934408,1617408,,"2021-08-28",121286,108100,917080,145057,160880,750875,1320990,0,2053762,2346170,"NE","Nebraska",1000964,61.9,941528,64.6,270941,86.7,,75997,75980,75928,6215,370278,370259,370139,132395,553598,553562,494337,131580,51.7,1165,1163,1124,751,1001038,"NEA",,"Report"
123630,140199,142560,175354,1680383,1655518,1574516,445160,433721,66.9,909747,909290,75.9,856232,77.5,243970,96.1,54.7,744151,743968,62.1,701071,63.5,,,,76988,676217,927783,25,1359711,1198569,,"2021-08-28",148771,116700,806800,168772,183153,796824,1099350,0,1681013,2022850,"NH","New Hampshire",809687,67.6,766762,69.4,222068,87.5,,65892,65867,65838,13996,318024,317923,317776,93669,425940,425858,383109,114383,59.6,39,39,39,20,809895,"NHA",,"Report"
123254,143690,146928,170181,10946838,10863832,10202116,2511077,2479304,69.6,6184301,6183523,81.2,5764762,83,1371300,92.9,56.4,5006948,5006841,65.7,4674103,67.3,,,,419271,4306868,6221467,30,8882190,7618375,,"2021-08-28",146666,606300,5253260,170996,187613,882874,7167555,0,10947636,13027115,"NJ","New Jersey",5431227,71.3,5098291,73.4,1253586,85,,425495,425436,425233,83305,2028468,2028438,2027942,586665,2977300,2977224,2644998,583579,61.1,129,129,118,37,5431392,"NJA",,"Report"
125253,146916,150453,180500,2626028,2325500,2438824,681578,613295,69.5,1457191,1456912,81.5,1347694,83.1,366433,97,55.3,1159419,1159352,64.9,1074499,66.3,,,,94426,1125774,1401084,5053,2096829,1787431,,"2021-08-28",127984,138500,1156880,150138,165554,710692,1388235,0,2626337,2683615,"NM","New Mexico",1251932,70,1166951,72,331631,87.8,,93087,93075,92942,19279,506836,506818,506468,153746,650601,650552,566071,157815,59.7,1487,1487,1470,791,1252011,"NMA",,"Report"
103295,121352,125499,161586,3181598,3060861,2996300,801420,751481,57.6,1775020,1774930,67.7,1665624,69.8,425582,85.8,42.8,1318904,1318869,50.3,1246034,52.2,,,,144466,1171559,1865602,18,3080156,2621802,,"2021-08-28",120190,184300,1385100,141202,155058,746421,2132640,0,3181645,3702040,"NV","Nevada",1460765,55.7,1387892,58.1,376601,75.9,,142049,142047,142009,23206,528579,528575,528490,177250,790144,790113,717364,176128,47.4,30,30,29,17,1460802,"NVA",,"Report"
124560,144452,147970,170308,24229255,23900631,22824800,5613604,5465162,67,13038225,13036651,77.7,12253176,79.4,2943388,89.3,54.6,10619692,10619171,63.3,9996964,64.8,,,,1065983,9317345,13840365,7717,19453561,16773220,,"2021-08-28",140181,1253900,10932780,162582,176790,827338,15083595,0,24231410,27270275,"NY","New York State",11629161,69.3,11006439,71.4,2712927,82.3,,1012894,1012771,1012237,167795,4308921,4308763,4307315,1292886,6306035,6305688,5685022,1251378,59.8,1953,1939,1865,868,11629803,"NYA",,"Report"
99044,115762,120367,169011,11577011,11334529,10966761,3458501,3336293,52.3,6108967,6108654,61.1,5778186,63.4,1759888,86,44.2,5168558,5168493,51.7,4895707,53.7,,,,481722,4608011,6470890,16702,11689100,10000702,,"2021-08-28",119467,655500,5778120,139636,153270,682423,7530945,0,11577325,13964565,"OH","Ohio",5631915,56.3,5358944,58.8,1683094,82.2,,465768,465749,465553,84031,2145658,2145646,2145240,765804,3015768,3015716,2743433,830837,48.2,4804,4804,4718,2422,5631998,"OHA",,"Report"
95881,114090,119296,166904,3793736,3316379,3584523,1060062,947817,52.9,2094129,2093917,63,1970798,65.6,562911,88.6,40.6,1606116,1606072,48.3,1522160,50.7,,,,113632,1621989,2058162,194,3956971,3325223,,"2021-08-28",118571,222300,2031820,141098,156148,738717,2437710,0,3793977,4691830,"OK","Oklahoma",1717819,51.7,1633846,54.4,494694,77.9,,112162,112149,112087,18478,708706,708691,708491,253462,896924,896895,813192,222731,43.4,84,84,76,23,1717876,"OKA",,"Report"
117324,135272,138215,168248,4934427,4813999,4631823,1288918,1231805,63.7,2685416,2677361,73.4,2512422,75,684478,89.3,53.1,2241169,2235445,61.3,2098691,62.6,,,,201501,1903908,2839654,3368,4217737,3647769,,"2021-08-28",146447,310200,2523140,169329,184316,806278,3343395,0,4948431,6176735,"OR","Oregon",2433390,66.7,2295864,68.5,647665,84.5,,198864,198862,198085,47918,896597,896593,893827,293770,1342909,1337192,1203244,305637,57.8,746,743,708,340,2439116,"ORA",,"Report"
119761,138311,142283,190276,15326923,14994249,14466409,4554003,4389454,69.1,8842653,8839194,79.8,8336383,82,2536127,99.9,50,6405496,6404051,57.8,6053672,59.5,,,,615544,6207839,8507778,672,12801989,11081530,,"2021-08-28",139091,1060700,7528960,160686,175133,743992,9216765,0,15331833,17806425,"PA","Pennsylvania",7021034,63.4,6670306,65.6,2052845,85.8,,618071,618018,617658,83153,2702663,2702525,2700565,969299,3701373,3700066,3351684,1000190,54.9,425,425,399,203,7022532,"PAA",,"Report"
