"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,112314,25.4,59563,34.8,34926,45.2,840,47875,63861,15,23.9,177378,201876,205403,189546,267151,1230946,1120573,1186368,1251724,233338,205485,86.5,610650,593254,95,565560,95,610570,92.5,94196,95,62.8,443068,434025,71.2,413754,71.6,33975,458103,759280,484,705749,609754,,"2021-12-20",220945,67700,559260,255729,269973,236124,1785280,932355,0,1251842,1559315,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,462955,75.9,442668,76.6,471984,71.5,77227,88.4,37229,37214,37195,37226,2714,165645,165638,165574,165640,41215,268794,259771,239584,268782,33221,66.9,336,332,315,336,77,472004,"DCA",,,,,,,,,,112591,"Report"
,,,,1063,0,119,0,28,0,10,330,727,0,0,0,0,0,0,0,6779207,6779207,6442818,6821146,534213,534213,0,3790627,3761403,0,3578665,0,3790477,0,321090,0,0,2583665,2570841,0,2426404,0,305500,2286402,4207886,21559,0,0,,"2021-12-20",0,209500,2019280,0,0,0,0,3764600,0,6821347,5993380,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2841973,0,2697358,0,2854761,0,171103,0,271910,271883,271701,271890,8990,895264,895240,895070,895246,59077,1687449,1674649,1530386,1687424,103036,0,201,201,201,201,0,2854824,"DD2",,,,,,,,,,1067,"Report"
,,,,192545,33.7,152610,45.6,99233,56.8,3207,84962,104737,9,31.2,158509,180730,185650,167928,255375,1517780,1470691,1429858,1543337,482418,461688,75.6,736375,720260,85.8,675999,87.8,736236,80.1,202979,95,59.3,577038,568144,67.7,530401,68.9,57554,599452,884700,1796,973764,839807,,"2021-12-20",199632,88300,741440,231475,252397,211518,1029050,1114205,0,1543502,1943945,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,609441,72.6,571657,74.2,618314,67.3,174738,92.5,54127,54116,54067,54123,9755,221785,221772,221653,221774,72021,341861,332983,295374,341847,92656,63.5,570,570,563,570,306,618343,"DEA",,,,,,,,,,192915,"Report"
,,,,3824873,30.2,3062639,41.4,2031418,51,70839,1716160,2043512,3677,28.4,153251,174009,179098,161796,245316,32532795,31596671,30890517,32906033,11032704,10641554,73.7,15827856,15589280,83.4,14709078,85.3,15820067,77.8,4613669,95,57.9,12429852,12297890,65.8,11569479,67.1,1381694,12315473,19099822,117764,21477737,18696028,,"2021-12-20",187319,2245500,14299200,215189,233257,197816,894569,23687105,0,32914753,40231805,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13375883,71.5,12646729,73.3,13507030,66.4,3986577,88.6,1294919,1294092,1293281,1294125,209613,4684574,4683824,4682665,4683861,1920062,7494739,7363562,6636678,7494606,1836889,62.9,34438,34405,34105,34438,20013,13508670,"FLA",,,,,,,,,,3834188,"Report"
,,,,3499,8.3,1325,10.5,371,10.9,316,3175,11,0,8.1,81423,105182,121355,89750,133313,83243,83243,80973,83307,6415,6415,47.2,48324,48252,61,46998,70.4,48319,52.1,3664,76.1,31.7,32424,32423,41,31402,47.1,12704,68167,2437,4,102320,79142,,"2021-12-20",106294,12200,80440,137424,163000,117172,2260180,16120,0,83312,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42998,54.3,41962,62.9,43003,46.3,3407,70.8,11876,11868,11853,11872,1069,29910,29909,29905,29910,2325,1218,1218,201,1218,13,42,3,3,3,3,0,43007,"FMA",,,,,,,,,,3502,"Report"
,,,,1288147,25.9,931444,35.7,549231,45.2,16118,599051,675522,441,24.1,121871,142064,148186,129887,212914,12768872,12338123,12023116,12937836,3229801,3144100,60.4,6413390,6299543,70.1,5879582,72.5,6411886,64.4,1393469,91.9,48.1,5105055,5052560,56.2,4728640,58.3,315145,5143667,7466591,14110,10617423,8988102,,"2021-12-20",170739,783400,6922140,201690,223430,181993,1195030,10422555,0,12939513,18128095,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5301239,59,4977043,61.3,5353615,53.7,1216117,80.2,298869,298749,298410,298785,34210,2042657,2042583,2041734,2042605,662174,3007832,2955435,2632687,3007740,517630,50.4,4485,4472,4212,4485,2103,5353843,"GAA",,,,,,,,,,1291132,"Report"
,,,,30741,27.4,19927,44.9,9012,56.5,516,11694,18602,0,24.4,171998,217180,224838,189698,259697,285192,263928,257539,289785,41710,40407,83.1,140035,136578,95,121892,95,140024,91.7,16971,95,69.1,116416,115323,87.8,102517,89.5,11553,93246,184947,51,168489,131316,,"2021-12-20",165661,22500,78580,212556,243679,182717,1737870,178040,0,289797,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125120,95,112307,95,126213,82.6,15960,95,10454,10453,10446,10454,569,38117,38116,38103,38116,6545,77640,76548,63755,77640,8843,74.9,3,3,3,3,3,126214,"GUA",,,,,,,,,,30812,"Report"
,,,,150168,18.4,111989,25,75284,31.5,1555,46072,102790,25,17,152074,174130,177502,161768,222081,2108903,1881093,1980927,2152566,596173,566141,83.8,1186887,1157613,95,1080402,95,1185749,89.1,297061,95,58.9,833744,817593,67.5,765755,68.6,56924,689311,1312869,94064,1415872,1211109,,"2021-12-20",206012,121700,1052760,240843,261367,219206,1086570,1742410,0,2153168,2916870,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,869943,71.8,817977,73.3,885953,66.6,239335,89.2,56302,56266,56135,56268,10803,278426,278374,277812,278379,98343,533254,517167,465900,533169,128771,62.6,18147,18136,18130,18137,1418,886129,"HIA",,,,,,,,,,150442,"Report"
,,,,734258,43.3,548057,57.2,350344,69.4,10076,349154,376835,11,39.9,142342,164487,171422,151749,251753,4402137,4322479,4162512,4490921,1392080,1349811,64.1,2022806,1968732,73.6,1844051,75.9,2022738,68.3,539308,95,54.6,1721893,1687696,63.1,1576401,64.9,168150,1806645,2515764,427,3155070,2676281,,"2021-12-20",176177,277000,2090260,207695,228911,187823,1005240,3191235,0,4490986,5558495,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1808966,67.6,1697595,69.9,1843158,62.3,504823,91.3,155568,155565,155479,155566,14248,693005,692992,692795,693001,265455,994320,960137,849051,994318,225005,58.4,273,272,270,273,115,1843166,"IAA",,,,,,,,,,736076,"Report"
,,,,296028,36.1,221995,48.8,144031,58.6,4279,128875,162828,55,36,111612,0,148843,0,225754,0,0,1992799,0,656200,626796,51.8,925963,0,0,922287,68.9,0,0,268753,92.5,42.6,760809,0,0,758420,56.6,79066,820348,1092284,2882,1787065,1495407,,"2021-12-20",160329,150200,1069260,0,214002,0,985719,1645730,0,1994580,2865190,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,819997,61.2,0,0,245841,84.6,74629,0,74607,0,11889,314328,0,314301,0,112977,432771,0,430416,0,120686,46,680,0,673,0,289,822408,"IDA",,,,,,,,,,296037,"Report"
,,,,175087,24,115411,32.6,55631,40.8,1066,86032,88679,118,21.7,95389,0,0,0,0,1946317,1946317,1791733,1986302,366360,366360,48.8,1015651,987860,0,903232,0,1015341,0,171603,0,37.3,776643,764047,0,695239,0,37532,954550,994531,168,2082813,0,,"2021-12-20",120919,101500,1135500,0,0,0,0,1281515,0,1986781,2518515,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,797563,0,728717,0,810037,0,136345,0,36324,36301,36259,36302,3383,379495,379415,379170,379425,76813,394356,381841,313282,394304,56148,38.9,6,6,6,6,1,810181,"IH2",,,,,,,,,,175895,"Report"
,,,,2778248,37.9,1916188,51.3,1140377,64.3,35955,1200065,1549874,862,34.5,152609,173791,178964,162162,234184,18835101,18520109,17635035,19337639,4784925,4656988,71.5,9060672,8757167,80.8,8124999,82.5,9060083,76,1945210,95,60.2,7632322,7435878,68.6,6867940,69.7,640813,7025698,11645809,26045,12671821,10837805,,"2021-12-20",180461,1129200,7818300,210999,232066,191764,1119190,13920195,0,19338365,22867695,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7892267,72.8,7321841,74.3,8088559,67.8,1774566,86.9,602096,602035,599499,602038,83102,2729752,2729635,2722034,2729652,792576,4748599,4552273,3992178,4748544,895259,63.8,8325,8324,8130,8325,3629,8088772,"ILA",,,,,,,,,,2786756,"Report"
,,,,1109152,34.3,830699,45.5,525119,56.6,15761,444344,653252,536,32,123942,144011,150489,132150,228277,8215885,8097375,7771619,8343812,2478502,2427070,57.4,3862048,3775823,66.2,3541675,68.6,3861836,61.2,985452,90.8,48.5,3265990,3223599,56.5,3022648,58.5,289539,3057774,4969501,27249,6732219,5705039,,"2021-12-20",160702,564700,3750560,189636,209495,171350,996443,6503550,0,8344063,10818810,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3439497,60.3,3238326,62.7,3481866,55.1,928246,85.5,270447,270421,270158,270431,30372,1214489,1214465,1214158,1214480,454581,1989136,1946789,1746284,1989118,439533,51.7,7837,7822,7726,7837,3760,3481909,"INA",,,,,,,,,,1113893,"Report"
,,,,500060,33.2,364114,45,231815,55.4,7432,226428,267641,109,30.5,135920,158240,164287,145150,237882,3879573,3729538,3635770,3959664,1131098,1087687,68.4,1993422,1941719,79.2,1809563,81.8,1993313,73.1,512206,95,53.2,1550372,1521257,62,1410307,63.7,126489,1539920,2290119,3254,2913314,2451697,,"2021-12-20",173838,248400,1931060,206569,228843,185648,1065110,2884985,0,3959782,5064445,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1615930,65.9,1504881,68,1645039,60.3,418126,87.9,117086,117066,116960,117081,18086,603929,603916,603567,603921,199240,923456,894366,783846,923451,200554,56.5,586,582,508,586,246,1645057,"KSA",,,,,,,,,,501610,"Report"
,,,,781989,35,589093,46.8,366011,57.9,17128,358695,407783,93,32.6,129204,149167,155312,137575,222020,5677535,5568324,5381258,5771340,1666401,1622537,61.9,2765380,2706383,71.1,2547256,73.5,2765039,65.9,708356,94.4,50.2,2243812,2208390,58,2071846,59.8,221481,2395836,3153055,2024,4467673,3806167,,"2021-12-20",164778,365800,2955600,193416,212472,175486,980828,4040345,0,5772396,7361745,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2369276,62.2,2232627,64.4,2404681,57.3,632615,84.3,201728,201697,201585,201706,38112,937978,937894,937651,937969,289051,1263480,1228148,1091923,1263465,304693,53.8,1542,1537,1468,1541,759,2404728,"KYA",,,,,,,,,,783699,"Report"
,,,,636054,29.1,500080,40.3,323699,51.6,8586,274700,354075,17,27.5,118631,139527,145915,126853,218754,5474083,5305639,5196282,5514691,1621018,1557862,56.8,2642610,2613145,66.6,2459897,69.1,2642423,60.8,664055,89.6,46.9,2178524,2166663,55.2,2043083,57.4,183675,2277652,3050778,2824,4648794,3923318,,"2021-12-20",146537,312000,2582240,173634,191291,156699,919298,3917960,0,5514929,6812200,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2307458,58.8,2183732,61.3,2319289,53.3,627696,84.7,168047,168020,167864,168027,22080,921398,921373,920888,921384,298244,1228887,1217056,1093981,1228866,307165,49.9,1012,1009,999,1012,207,2319344,"LAA",,,,,,,,,,637378,"Report"
,,,,1729520,37.5,1136534,48.9,643378,59.4,18924,841181,875721,7,34,183334,203867,207893,193358,256542,12266145,11974048,11516665,12636232,2999827,2881481,89.3,6154742,5932382,95,5529575,95,6154603,94.2,1346270,95,70.2,4838405,4691211,78,4347861,78.5,381986,4953625,7300293,425,6892503,6016745,,"2021-12-20",207264,590000,5339100,237432,257878,218598,1221700,8356570,0,12636329,14285670,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4951953,82.3,4607408,83.2,5099132,78,1082570,92.6,367682,367655,366435,367677,72954,1826029,1825993,1820684,1826020,489425,2905283,2758139,2420141,2905269,520128,74,166,166,148,166,63,5099160,"MAA",,,,,,,,,,1735833,"Report"
,,,,1407439,36.9,972274,50.5,556545,62.9,26235,629320,758239,273,33.5,167889,191678,195638,178571,247493,9896104,9615814,9216478,10149504,2374435,2319816,79.3,4795204,4639806,89.9,4284866,91,4794742,84.4,977192,95,66.4,4012248,3914501,75.8,3601003,76.4,343114,3744131,6048447,14359,6045680,5162887,,"2021-12-20",214874,585700,4494700,251615,275751,228557,1354040,7910200,0,10150051,12990600,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4122755,79.9,3809104,80.9,4220475,74.3,885330,92.3,312929,312817,312622,312892,54208,1450990,1450929,1450453,1450957,422676,2452950,2355313,2042527,2452912,407396,69.8,3716,3696,3502,3714,1050,4220585,"MDA",,,,,,,,,,1414067,"Report"
