"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
109225,126409,132078,185129,770785,684289,762855,161697,140208,56.1,396264,396203,65,388754,67.3,71620,82,40.9,288590,288578,47.3,286780,49.7,,,,24239,305095,441305,212,705749,609754,"2021-05-26",143535,53500,403160,166132,175386,1159790,556335,0,770851,1012995,"DC","District of Columbia",316533,51.9,314719,54.5,62211,71.2,,27957,27955,27939,1904,120727,120723,120696,35458,167713,167705,165936,24833,44.9,150,150,148,16,316547,"DCA","Report"
0,0,0,0,3547622,3547622,3491918,308401,308401,0,2103324,2100871,0,2057999,0,173408,0,0,1356648,1356554,0,1344139,0,,,,113777,1531744,1904250,399,0,0,"2021-05-26",0,185700,1790900,0,0,0,2312700,0,3550170,4289300,"DD2","Dept of Defense",1467403,0,1454972,0,125536,0,,110861,110849,110833,4785,592120,592098,592059,44880,764528,764456,752080,75871,0,0,0,0,0,1467509,"DD2","Report"
93641,108559,115250,170004,911683,879604,887647,321147,305434,53.3,518914,518781,61.8,502072,65.2,171774,90.9,37.7,367385,367369,43.7,362134,47,,,,39632,368340,503571,295,973764,839807,"2021-05-26",122695,63100,492640,142265,155124,632460,639015,0,911838,1194755,"DE","Delaware",406430,48.4,401174,52.1,148868,78.8,,39067,39061,39040,7743,153246,153243,153167,61042,214000,213987,208828,79995,41.7,139,139,139,88,406452,"DEA","Report"
85429,98101,104674,167813,18341031,17672529,18053928,7547096,7245758,48.2,10341847,10335425,55.3,10121640,58.7,3931383,87.4,34.4,7396017,7395367,39.6,7325659,42.5,,,,766966,7770243,9776850,34124,21477737,18696028,"2021-05-26",108359,1622900,9485080,124481,134933,517485,12165075,0,18348183,23273055,"FL","Florida",8151146,43.6,8081227,46.9,3332045,74.1,,755953,755779,755568,156576,3279186,3278608,3278385,1664479,4105759,4105687,4036209,1502834,38,11072,11072,11065,8156,8151970,"FLA","Report"
41082,48096,52635,21080,42569,42569,42551,3714,3714,23.9,24807,24798,28,24781,30.7,2107,12,17.1,17738,17737,20,17734,21.9,,,,1846,40733,0,0,103643,88509,"2021-05-26",75065,10200,67600,87901,96237,441569,0,0,42579,77800,"FM","Federated States of Micronesia",19565,22.1,19561,24.2,1830,10.4,,1831,1828,1827,209,17704,17703,17700,1616,34,34,34,5,18.9,0,0,0,0,19569,"FMA","Report"
69477,82054,89264,151006,7375124,7081345,7242439,2290687,2223967,38.9,4125559,4124128,45.9,4028403,49.7,1193958,78.7,29.1,3091053,3090955,34.4,3053819,37.6,,,,189614,3308612,3877818,601,10617423,8988102,"2021-05-26",99553,584400,4458680,117600,130276,696789,5526885,0,7376645,10569965,"GA","Georgia",3277241,36.5,3239952,39.9,1025151,67.6,,186370,186286,186133,23901,1438765,1438728,1438393,575421,1651940,1651879,1615086,425657,30.9,348,348,340,172,3277423,"GAA","Report"
93683,109695,115753,95909,155287,143693,149668,27028,26262,52.5,86948,86940,61.4,83406,64.5,14354,50.9,40.7,67532,67531,47.7,65445,50.6,,,,2591,60250,92455,0,165768,141562,"2021-05-26",125097,11100,74200,146487,160380,735850,122070,0,155296,207370,"GU","Guam",70129,49.5,68043,52.6,12693,45,,2598,2598,2598,182,25058,25057,25052,5356,42474,42474,40393,7155,42.3,0,0,0,0,70130,"GUA","Report"
110558,129082,135534,176785,1563329,1408862,1512569,474576,452904,65.6,928196,925619,76.4,884978,79.3,262716,97.9,44.9,635280,635147,52.4,625081,56,,,,31205,559636,880759,93760,1415872,1211109,"2021-05-26",127228,80200,704840,148738,161413,671035,1016340,0,1565360,1801380,"HI","Hawaii",666615,55,656472,58.8,218958,81.6,,31495,31468,31391,7392,237810,237767,237395,91566,379398,379319,369631,118591,47.1,18072,18061,18055,1409,666775,"HIA","Report"
88653,104513,112428,169246,2797052,2738914,2730013,935853,903798,48.6,1532096,1532058,57.2,1482124,61,482081,87.2,39.5,1244763,1244754,46.5,1228319,50.6,,,,111034,1231753,1454161,122,3155070,2676281,"2021-05-26",102570,181300,1375700,120919,133272,585247,1679145,0,2797070,3236145,"IA","Iowa",1353619,50.6,1337133,55.1,458114,82.8,,108867,108865,108814,9749,585513,585507,585411,245780,659183,659180,642841,202537,42.9,67,67,67,48,1353630,"IAA","Report"
68265,81578,91108,151260,1219924,1172639,1219818,439668,417095,37.1,663076,663059,44.3,662614,49.5,228805,78.7,30,535953,535949,35.8,535873,40,,,,39392,536491,643376,686,1787065,1495407,"2021-05-26",88862,98800,672360,106193,118609,546329,816855,0,1219945,1588015,"ID","Idaho",575246,38.5,575165,43,212677,73.2,,39304,39297,39292,8050,242632,242630,242623,99441,293115,293113,293045,105102,32.2,206,206,205,84,575257,"IDA","Report"
65119,0,0,0,1355901,1355901,1309062,270547,270547,36.6,761917,761640,0,730174,0,147816,0,28.2,586625,586521,0,571206,0,,,,22280,749554,584480,0,2082813,0,"2021-05-26",82914,74100,914760,0,0,0,738075,0,1356314,1726935,"IH2","Indian Health Svc",608624,0,593286,0,122064,0,,22115,22103,22080,2357,328534,328469,328336,70463,258091,258052,242870,49244,29.2,0,0,0,0,608740,"IH2","Report"
89913,105033,111967,155380,11383258,11192163,11033194,3174769,3081006,53.7,6809345,6799147,62.7,6528814,66.3,1786603,87.4,36.1,4569602,4569537,42.2,4483896,45.5,,,,380146,4686173,6319951,7294,12671821,10837805,"2021-05-26",109407,818400,5573640,127921,140693,678526,7471815,0,11393564,13863855,"IL","Illinois",4950189,45.7,4862898,49.3,1433981,70.2,,380675,380652,379002,56992,1946885,1946846,1942828,663975,2620266,2620240,2538631,711611,39.1,2451,2451,2437,1403,4950277,"ILA","Report"
74294,87668,94749,157652,5001474,4925240,4893061,1711692,1677734,41,2762357,2762204,48.4,2684098,52,875771,80.7,32.1,2163508,2163490,37.9,2137450,41.4,,,,166250,2043231,2780311,11833,6732219,5705039,"2021-05-26",93453,414200,2497520,110279,121827,579461,3379740,0,5001625,6291460,"IN","Indiana",2327410,40.8,2301282,44.6,825667,76,,163934,163920,163832,20342,928398,928390,928266,412253,1231246,1231236,1205323,390803,34.6,3864,3864,3861,2269,2327442,"INA","Report"
78696,93509,101568,160155,2292567,2185541,2247760,761515,727468,46.2,1346445,1346347,54.9,1310405,59.2,428426,90.1,35.4,1030351,1030338,42,1016799,45.9,,,,71473,1034444,1186132,624,2913314,2451697,"2021-05-26",100741,167800,1291540,119709,132617,617242,1475565,0,2292673,2934905,"KS","Kansas",1101712,44.9,1088124,49.2,363433,76.4,,71379,71374,71325,12970,477446,477439,477322,177097,552695,552689,539268,173249,37.8,210,210,209,117,1101730,"KSA","Report"
80236,94155,101369,151682,3583704,3500249,3512251,1138470,1103012,45.6,2038014,2037731,53.5,1983464,57.2,626592,83.5,34.7,1549893,1549878,40.7,1532197,44.2,,,,139162,1599379,1845733,425,4467673,3806167,"2021-05-26",95390,255100,1848540,111968,123000,567800,2158065,0,3584699,4261705,"KY","Kentucky",1686095,44.3,1668363,48.2,556118,74.1,,136234,136217,136166,30231,717745,717738,717644,253740,831766,831758,814172,271915,37.7,382,382,381,232,1686127,"KYA","Report"
65310,77384,84248,149214,3036003,2924451,3000207,1105710,1058964,35.3,1638719,1638613,41.8,1613458,45.3,566852,76.5,28.5,1326891,1326877,33.8,1316591,37,,,,104459,1422584,1508039,1046,4648794,3923318,"2021-05-26",83116,236500,1677400,98486,108501,521429,1950000,0,3036128,3863900,"LA","Louisiana",1426713,36.4,1416364,39.8,531967,71.8,,99852,99836,99773,17125,641895,641888,641723,255238,684474,684467,674349,259494,30.7,522,522,519,110,1426743,"LAA","Report"
113098,129445,135969,171691,7788367,7661625,7532291,2007637,1946643,65.2,4493781,4486907,74.6,4294820,77.5,1102527,94.3,47.5,3272840,3272819,54.4,3208322,57.9,,,,253907,3193028,4348180,136,6892503,6016745,"2021-05-26",131266,428500,3640300,150373,163322,773736,4978740,0,7795251,9047540,"MA","Massachusetts",3528214,58.6,3462873,62.5,965194,82.5,,255400,255395,254551,59941,1373234,1373228,1370523,439180,1899572,1899557,1837767,466058,51.2,34,34,32,15,3528240,"MAA","Report"
99081,116018,122859,162887,5989853,5789636,5787902,1562730,1519304,56.4,3408807,3408548,66,3256108,69.1,845105,88.1,42.8,2584605,2584564,50.1,2536571,53.8,,,,232281,2439616,3313541,4652,6045680,5162887,"2021-05-26",127819,428300,3066140,149674,164031,805455,4233060,0,5990090,7727500,"MD","Maryland",2809863,54.4,2761786,58.6,772975,80.6,,225318,225299,225215,45008,1104438,1104414,1104233,377650,1478819,1478802,1430997,349828,46.5,1348,1348,1341,489,2809923,"MDA","Report"
108177,122711,128965,172929,1454044,1407414,1412649,493306,476809,62.4,838272,838196,70.7,805887,73.6,265755,93.2,46.3,622292,622286,52.5,613292,56,,,,93480,629180,731202,265,1344212,1184936,"2021-05-26",129496,98600,749780,146902,158914,610205,892320,0,1454127,1740700,"ME","Maine",714869,60.3,705857,64.4,249342,87.4,,92600,92583,92565,20117,287617,287614,287582,113704,334602,334599,325642,115500,53.2,73,73,68,21,714892,"MEA","Report"
50910,59568,65122,17956,29715,29715,29671,1783,1783,27.5,16062,16046,32.2,16014,35.1,967,9.7,23.4,13643,13636,27.3,13622,29.9,,,,138,29600,0,0,58413,49884,"2021-05-26",87823,10800,40500,102839,112594,516616,0,0,29738,51300,"MH","Marshall Islands",13778,27.6,13764,30.2,827,8.3,,142,142,142,10,13637,13630,13617,817,6,6,5,0,23.6,0,0,0,0,13785,"MHA","Report"
85007,98770,105417,154708,8489248,8293916,8267789,2731212,2642627,47.8,4776710,4776485,55.6,4613711,58.8,1456422,82.5,38,3799373,3799338,44.2,3739201,47.7,,,,284007,3560915,4643268,1305,9986857,8595002,"2021-05-26",110942,629100,4590740,128907,141269,627596,5859750,0,8489495,11079590,"MI","Michigan",4088442,47.6,4028174,51.4,1355499,76.8,,289116,289104,288973,54552,1648822,1648803,1648461,679654,2149961,2149946,2090153,620897,40.9,590,589,587,396,4088489,"MIA","Report"
93962,110791,118176,167026,5293700,5135804,5124686,1537277,1462038,53.5,3015856,3010550,63,2888517,66.6,826910,89.8,40.7,2296505,2296476,48.1,2249727,51.9,,,,231328,2150951,2916496,321,5639632,4778088,"2021-05-26",109650,333100,2479180,129421,142600,671876,3371550,0,5299096,6183830,"MN","Minnesota",2529733,52.9,2482738,57.3,765622,83.2,,233275,233257,233011,41892,978304,978295,977229,323319,1318101,1318081,1272400,400383,44.9,100,100,98,28,2529780,"MNA","Report"
75104,88033,94717,148399,4609182,4446049,4514997,1576050,1492523,41.6,2555436,2555178,48.8,2487604,52.2,832007,78.3,31.4,1929388,1929372,36.9,1907510,40,,,,144295,1799095,2665691,378,6137428,5235715,"2021-05-26",94811,304400,2386560,111140,122071,547905,3127995,0,4609459,5818955,"MO","Missouri",2074201,39.6,2052224,43.1,733106,69,,144840,144829,144714,28467,794476,794467,794286,335378,1134849,1134842,1113163,369233,33.8,63,63,61,28,2074228,"MOA","Report"
83049,97250,102666,51355,47240,47240,45551,4966,4966,44.9,25536,25536,52.6,24363,54.9,2586,26.7,38.2,21713,21713,44.7,21197,47.8,,,,251,6570,40419,0,56882,48576,"2021-05-26",127158,2600,20200,148901,163023,747983,49530,0,47240,72330,"MP","Northern Mariana Islands",21969,45.2,21453,48.4,2431,25.1,,256,256,256,52,2803,2803,2803,383,18910,18910,18394,1996,38.6,0,0,0,0,21969,"MPA","Report"
59018,69659,76384,135727,1756396,1680585,1739699,660574,635259,33.7,1003218,1003150,39.8,990862,43.5,363218,74.6,25.2,751252,751242,29.8,746670,32.8,,,,50586,832096,872896,889,2976149,2521425,"2021-05-26",86458,161200,1138760,102050,112977,528694,1273155,0,1756467,2573115,"MS","Mississippi",800818,31.8,796213,35,315507,64.8,,49583,49576,49543,13228,370940,370936,370830,167495,380283,380277,375811,134774,26.9,29,29,29,10,800835,"MSA","Report"
79989,93158,99627,150061,854817,792278,837052,309781,286989,44.6,477012,476946,52,463952,55.2,165850,80.3,34.9,373240,373226,40.7,368541,43.9,,,,29899,395629,429114,263,1068778,917598,"2021-05-26",100491,68700,475900,117047,127831,520268,529425,0,854905,1074025,"MT","Montana",402441,43.9,397744,47.3,151035,73.2,,29218,29215,29203,6618,180623,180610,180552,73219,192540,192539,187912,71155,37.7,77,77,77,43,402458,"MTA","Report"
76622,89378,95801,150612,8031100,7652700,7843542,2637349,2535269,42.8,4492551,4488055,49.9,4354166,53.2,1378173,78.7,33,3457984,3457393,38.5,3404817,41.6,,,,269438,3292550,4473876,329,10488084,8985519,"2021-05-26",105953,624800,4570220,123671,135727,634603,5917470,0,8036193,11112490,"NC","North Carolina",3723814,41.4,3670278,44.8,1240264,70.8,,266437,266421,265461,29278,1453305,1453223,1451308,582547,2004644,2004135,1953474,628414,35.5,35,35,35,25,3724421,"NCA","Report"
79612,95161,102318,159462,606408,561441,595381,191107,176808,41.7,317453,317201,49.8,310432,53.3,98640,82.3,33.2,252683,252676,39.7,249501,42.9,,,,24983,264417,317292,0,762062,637246,"2021-05-26",89766,35700,304000,107348,117560,570796,344370,0,606692,684070,"ND","North Dakota",274830,43.1,271568,46.7,87375,72.9,,22156,22154,22067,3140,116250,116246,116110,43295,136432,136429,133390,40940,36.1,1,1,1,0,274839,"NDA","Report"
86093,102952,111393,167158,1665156,1582378,1624475,522298,485959,47.5,919086,918906,56.8,889637,61,268673,86,38.2,739452,739421,45.7,727825,49.9,,,,59871,678391,924167,2952,1934408,1617408,"2021-05-26",101965,104600,792980,121949,135252,631259,1074840,0,1665381,1972420,"NE","Nebraska",799581,49.4,787959,54,250052,80,,60173,60160,60134,4644,312387,312370,312302,121161,426210,426196,414671,123645,41.3,855,855,852,602,799625,"NEA","Report"
99309,112619,120070,170626,1349812,1326445,1326125,433158,422034,64.6,878686,878320,73.3,858897,77.8,252710,99.5,36.9,501376,501246,41.8,498422,45.1,,,,60895,554886,734488,40,1359711,1198569,"2021-05-26",124067,111900,698140,140747,152741,664511,876915,0,1350309,1686955,"NH","New Hampshire",562640,46.9,559796,50.7,207554,81.8,,61400,61394,61374,12991,219408,219323,219248,90257,281948,281903,279154,104292,41.4,20,20,20,14,562776,"NHA","Report"
100099,116697,124419,160260,8890426,8816005,8639149,2364697,2333256,59,5241897,5241356,68.8,5051699,72.8,1321303,89.5,43.7,3881038,3881012,50.9,3817355,55,,,,342719,3773963,4773808,475,8882190,7618375,"2021-05-26",120898,589200,4416780,140954,154651,727763,5732415,0,8890965,10738395,"NJ","New Jersey",4226323,55.5,4162562,59.9,1165867,79,,345354,345311,345207,75463,1688229,1688215,1687970,549316,2192773,2192761,2129354,541072,47.6,36,36,31,16,4226392,"NJA","Report"
100458,117839,126028,164328,2106290,1839783,2042908,620511,554290,56.7,1188995,1188871,66.5,1140855,70.4,339151,89.8,43.9,921025,921000,51.5,902240,55.7,,,,60764,937476,1105361,2825,2096829,1787431,"2021-05-26",107635,136300,977720,126266,139231,597690,1142895,0,2106426,2256915,"NM","New Mexico",980668,54.9,961821,59.3,299943,79.4,,59675,59668,59581,14896,410936,410922,410684,137446,509270,509259,490739,147120,46.8,819,819,817,481,980700,"NMA","Report"
79609,93525,100725,149344,2452050,2354873,2404824,740705,694457,44.6,1374266,1374226,52.4,1340718,56.2,394018,79.4,32.7,1007622,1007617,38.4,995741,41.7,,,,99453,1015510,1337121,0,3080156,2621802,"2021-05-26",91703,175600,1154900,107735,118307,569506,1494090,0,2452084,2824590,"NV","Nevada",1105296,42.2,1093393,45.8,345690,69.7,,97681,97679,97652,18238,446594,446591,446534,166094,561022,561020,549201,161354,35.9,6,6,6,4,1105303,"NVA","Report"
98374,114087,121101,154448,19136091,18828630,18680168,5090822,4945620,54.6,10619570,10618556,63.3,10280348,66.6,2728786,82.8,41.8,8125838,8125602,48.4,8006210,51.9,,,,794578,7966649,10372107,3985,19453561,16773220,"2021-05-26",114752,1208300,9250720,133090,144720,677258,11864385,0,19137319,22323405,"NY","New York State",8875573,52.9,8755866,56.8,2441047,74.1,,750066,749971,749656,141546,3542764,3542648,3542010,1178691,4582255,4582149,4463399,1120372,45.6,819,805,801,438,8875904,"NYA","Report"
83200,97244,104186,157910,9725130,9497614,9492456,3231349,3112962,45.1,5269020,5268846,52.7,5104129,56,1672922,81.8,36.3,4247526,4247506,42.5,4182567,45.9,,,,375579,4096621,5242984,10118,11689100,10000702,"2021-05-26",100969,636000,4950300,118015,129538,576758,6216015,0,9725302,11802315,"OH","Ohio",4609927,46.1,4544870,49.9,1567190,76.6,,362434,362421,362303,70206,1858116,1858107,1857884,716972,2386352,2386341,2321642,778304,39.4,3058,3058,3041,1708,4609960,"OHA","Report"
73893,87927,95665,150515,2923770,2506974,2874485,955967,848694,41.1,1626968,1626838,48.9,1593099,53,517431,81.5,31.2,1235469,1235447,37.2,1220685,40.6,,,,82908,1365220,1475749,47,3956971,3325223,"2021-05-26",98455,216800,1695320,117161,129657,613393,1983735,0,2923924,3895855,"OK","Oklahoma",1317151,39.6,1302353,43.3,442952,69.7,,81712,81704,81668,14560,596550,596537,596389,234064,638894,638885,624271,194320,33.3,25,25,25,8,1317181,"OKA","Report"
93297,107770,113793,155029,3931186,3817983,3813390,1187645,1132134,53.6,2261605,2257812,61.9,2166758,64.7,641780,83.8,40,1686669,1686660,46.2,1659424,49.5,,,,138558,1613319,2181017,2129,4217737,3647769,"2021-05-26",122168,297700,2182960,141257,153759,672612,2672085,0,3935023,5152745,"OR","Oregon",1824398,50,1796677,53.6,591471,77.2,,137739,137738,137253,39300,719923,719921,718433,269481,966344,966337,940596,282486,43.3,402,402,395,204,1824408,"ORA","Report"
96005,110894,118171,172690,12288700,11980828,12014925,4133097,3973137,57.3,7331331,7329836,66.1,7115395,70,2339281,97.7,38.7,4956236,4955899,44.7,4897197,48.2,,,,457130,5220947,6612128,325,12801989,11081530,"2021-05-26",115538,1028400,6258980,133476,145477,618008,7503795,0,12290530,14791175,"PA","Pennsylvania",5417563,48.9,5358667,52.7,1838387,76.8,,461701,461664,461470,63810,2169991,2169881,2169080,867336,2785988,2785761,2727868,907102,42.3,257,257,249,139,5417937,"PAA","Report"
81403,95301,96554,142649,2599183,2528231,2530641,774480,739546,49.3,1573370,1572834,57.7,1517924,57.9,434045,79.9,32.8,1048095,1048040,38.4,1032847,39.4,,,,80129,1070220,1449135,291,3193694,2727349,"2021-05-26",119942,190300,1665700,140450,146151,705539,1974570,0,2599775,3830570,"PR","Puerto Rico",1128313,41.4,1113054,42.5,357206,65.8,,80307,80273,80207,13324,428449,428434,428340,166407,619625,619585,604486,177472,35.3,21,21,21,3,1128402,"PRA","Report"
107083,122302,128712,178617,1134338,1095352,1100311,334096,322238,59.8,633106,633045,68.3,607503,71.1,174891,93.5,46.2,489024,489018,52.7,481215,56.3,,,,42796,462095,629472,37,1059361,927491,"2021-05-26",136322,61300,581980,155704,168932,772080,800865,0,1134400,1444145,"RI","Rhode Island",531729,57.3,523910,61.3,163093,87.2,,42712,42711,42695,5393,209605,209601,209576,74907,279409,279407,271629,82789,50.2,10,10,10,4,531736,"RIA","Report"
