"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,147153,170304,172825,227958,1038435,938835,998204,199105,174226,72.9,514324,514206,84.3,488998,84.7,84004,96.2,56.7,400058,400009,65.6,381988,66.1,31346,381675,625062,447,705749,609754,,"2021-10-20",179783,57800,485480,208086,219677,1452680,725535,0,1038530,1268815,"DC","District of Columbia",434624,71.3,416587,72.1,74328,85.1,35130,35127,35109,2542,157094,157088,157028,39772,242177,242137,224193,31969,61.6,275,272,257,45,434676,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,6105092,6105092,5798366,454535,454535,0,3321365,3321167,0,3154530,0,251863,0,0,2347762,2347711,0,2216008,0,266061,2129306,3695082,14905,0,0,,"2021-10-20",0,198500,1903820,0,0,0,3414240,0,6105354,5516560,"DD2","Dept of Defense",2579705,0,2447844,0,159442,0,232476,232454,232294,7455,848060,848043,847905,55235,1499199,1499165,1367602,96752,0,43,43,43,0,2579778,"DD2",,"Report"
,,,,,,,,,,,129857,150543,153540,203737,1264270,1223763,1182556,384871,367378,68.1,663531,663343,79,621981,80.8,188795,99.9,54,525641,525596,62.6,490493,63.7,51504,477610,733927,1463,973764,839807,,"2021-10-20",165592,68600,631980,192005,209360,853586,911895,0,1264504,1612475,"DE","Delaware",576315,68.6,541177,70.3,167523,88.7,51010,51001,50965,9309,209841,209830,209719,68412,315030,314996,280012,89535,59.2,488,488,481,267,576369,"DEA",,"Report"
,,,,,,,,,,,129879,149155,152782,204698,27886038,27055147,26351618,9205972,8868534,68.3,14667780,14659610,78.4,13830631,80.2,4394535,97.7,53.4,11476813,11475844,61.4,10797290,62.6,1227161,10259446,16308348,100212,21477737,18696028,,"2021-10-20",159233,1836600,13239300,182925,198285,760444,19123845,0,27895167,34199745,"FL","Florida",12673908,67.8,11994664,69.5,3851328,85.6,1209070,1208278,1207539,199785,4474010,4473299,4472318,1857479,6962757,6962504,6285185,1776063,59,29831,29827,29622,18001,12675668,"FLA",,"Report"
,,,,,,,,,,,72404,84768,91440,33341,75027,75027,73816,5855,5855,44.1,45721,45707,51.6,45027,55.8,3563,20.3,27.9,28891,28890,32.6,28355,35.1,11793,61993,1256,0,103643,88509,,"2021-10-20",85360,11500,74000,99956,109593,503787,2970,0,75042,88470,"FM","Federated States of Micronesia",40098,45.3,39548,49,3279,18.7,11260,11252,11237,1044,28162,28161,28157,2228,684,684,153,7,38.7,1,1,1,0,40107,"FMA",,"Report"
,,,,,,,,,,,104660,123602,128405,181026,11109463,10712403,10418158,2746082,2670960,56.1,5952004,5949671,66.2,5554142,68.5,1340074,88.3,44.6,4732430,4731986,52.6,4435750,54.7,279368,4392430,6430585,9816,10617423,8988102,,"2021-10-20",143082,653300,6265640,169019,187238,1001460,8272665,0,11112199,15191605,"GA","Georgia",5005589,55.7,4709086,58,1178833,77.7,277452,277345,277024,32524,1947611,1947554,1946798,641474,2777937,2777556,2482317,503349,47.2,3139,3134,2947,1486,5006139,"GAA",,"Report"
,,,,,,,,,,,149490,175022,172200,121683,247765,227722,222334,34177,33044,78.7,130383,130354,92.1,116701,90.4,16404,58.4,65.8,108995,108983,77,97275,75.3,10093,78780,158892,41,165768,141562,,"2021-10-20",147706,20500,74200,172963,189639,871756,150150,0,247806,244850,"GU","Guam",118457,83.7,106744,82.7,15393,54.8,9507,9506,9501,526,36700,36699,36686,6286,72263,72252,60557,8581,71.5,0,0,0,0,118470,"GUA",,"Report"
,,,,,,,,,,,137336,160175,163072,199268,1939896,1732643,1819890,534932,511026,78,1104438,1100615,90.9,1027428,92.1,281411,99.9,55.6,787399,785914,64.9,738099,66.1,50869,623410,1176215,94014,1415872,1211109,,"2021-10-20",173445,100500,915380,202770,220049,914799,1439880,0,1944508,2455760,"HI","Hawaii",837295,69.1,789354,70.7,233613,87,51585,51549,51421,9949,270992,270942,270389,96280,498111,496688,449434,125968,59.2,18127,18116,18110,1416,838815,"HIA",,"Report"
,,,,,,,,,,,114296,134742,139322,196337,3606073,3540463,3383053,1085655,1051782,59,1862413,1862323,69.6,1745022,71.9,513740,92.9,50.4,1590679,1590654,59.4,1486854,61.2,148096,1398143,2059518,371,3155070,2676281,,"2021-10-20",141967,222700,1741020,167365,184461,810039,2515425,0,3606128,4479145,"IA","Iowa",1735920,64.9,1632048,67.2,493134,89.2,145862,145860,145782,13494,670968,670961,670776,258719,918876,918858,815250,220813,55,241,241,240,108,1735947,"IAA",,"Report"
,,,,,,,,,,,92554,0,123447,183313,0,0,1652785,532837,508391,48.3,863435,0,0,861030,64.3,254577,87.6,39.3,701878,0,0,700290,52.3,67870,655545,928300,2288,1787065,1495407,,"2021-10-20",131825,122700,920720,0,175955,810472,1312380,0,1654003,2355800,"ID","Idaho",0,0,767319,57.3,237629,81.8,67569,0,67547,11230,297087,0,297066,108890,403713,0,402152,117271,43,560,0,554,238,768929,"IDA",,"Report"
,,,,,,,,,,,81432,0,0,0,1695442,1695442,1552163,305335,305335,44.2,920196,919770,0,840727,0,158419,0,35.1,731256,731092,0,667081,0,33293,827919,834759,101,2082813,0,,"2021-10-20",104181,87400,1035000,0,0,0,1047495,0,1696072,2169895,"IH2","Indian Health Svc",764099,0,700055,0,132199,0,33157,33136,33099,3154,367315,367240,367011,74233,363806,363718,299940,54812,36.7,5,5,5,0,764283,"IH2",,"Report"
,,,,,,,,,,,123901,144485,147502,183685,15658983,15399926,14534773,3753116,3648791,69.5,8802174,8776181,81,8132558,82.5,1977816,96.8,50.1,6347312,6332744,58.4,5864302,59.5,555803,5622455,9501766,20448,12671821,10837805,,"2021-10-20",148049,920200,6990760,173103,190386,918179,10849575,0,15700472,18760535,"IL","Illinois",6874526,63.4,6403674,65,1612571,78.9,544583,544554,542122,74959,2403261,2403217,2396729,725413,3934703,3920179,3458352,809155,54.4,6576,6576,6471,3044,6889123,"ILA",,"Report"
,,,,,,,,,,,104528,123339,128215,189825,7036540,6949512,6621352,2061015,2024454,53.2,3581755,3581356,62.8,3362285,65.1,948756,87.4,45.6,3072869,3072731,53.9,2883362,55.8,259555,2529604,4222948,24923,6732219,5705039,,"2021-10-20",129999,469100,3279280,153405,169469,806066,5003430,0,7037030,8751810,"IN","Indiana",3325594,58.3,3136029,60.7,916372,84.4,255385,255365,255134,29114,1186084,1186069,1185791,449211,1876872,1876751,1687774,434411,49.4,7409,7409,7330,3636,3325750,"INA",,"Report"
,,,,,,,,,,,111037,131937,135983,191849,3234684,3098680,3009386,912217,875305,61.4,1789116,1788950,73,1665409,75.3,478729,99.9,48.8,1422685,1422658,58,1320004,59.6,109391,1246209,1877758,1504,2913314,2451697,,"2021-10-20",139148,198900,1624960,165347,183176,852559,2229945,0,3234862,4053805,"KS","Kansas",1529606,62.4,1426864,64.5,406446,85.5,107631,107623,107529,17231,580727,580719,580390,193843,840799,840780,738522,195153,52.5,484,484,423,219,1529641,"KSA",,"Report"
,,,,,,,,,,,116019,136152,140717,188790,5182163,5084997,4875555,1416988,1378697,62.2,2778932,2778501,73,2610017,75.3,716222,95.4,49.7,2219121,2219077,58.3,2080703,60.1,204359,2110076,2867470,1426,4467673,3806167,,"2021-10-20",136187,298000,2587560,159856,175606,810642,3198825,0,5183331,6084385,"KY","Kentucky",2419273,63.6,2280806,65.8,637675,85,201275,201246,201150,38318,963359,963347,963126,290082,1253340,1253310,1115208,308572,54.2,1372,1370,1322,703,2419346,"KYA",,"Report"
,,,,,,,,,,,102117,120990,126168,185537,4746817,4598040,4493064,1374867,1319968,52.9,2459577,2459284,62.7,2318861,65.1,646811,87.3,43.6,2025046,2024954,51.6,1913182,53.7,162331,1939689,2642879,2295,4648794,3923318,,"2021-10-20",129174,259900,2563280,153059,168625,810369,3181830,0,4747194,6005010,"LA","Louisiana",2178523,55.5,2066620,58,615184,83,154566,154543,154408,21263,882116,882095,881642,291904,1141006,1140935,1029628,301819,46.9,950,950,942,198,2178638,"LAA",,"Report"
,,,,,,,,,,,147369,168343,170171,201835,10128766,9984708,9426992,2360116,2294684,79,5446232,5429382,90.2,5049967,91.2,1210004,99.9,64.1,4416870,4405344,73.2,4081299,73.7,341187,3830799,5985022,395,6892503,6016745,,"2021-10-20",166609,480300,4481100,190860,207295,982061,6522150,0,10157403,11483550,"MA","Massachusetts",4746769,78.9,4421530,79.8,1048287,89.6,343626,343618,342410,69137,1754582,1754574,1749281,471883,2659961,2648443,2329722,507221,69,134,134,117,46,4758303,"MAA",,"Report"
,,,,,,,,,,,137301,160766,162743,199547,8300173,8042814,7666805,1914444,1864275,72.2,4362728,4362082,84.5,4026743,85.5,936885,97.7,60.7,3667847,3667664,71,3374424,71.6,301972,3006314,4980570,11941,6045680,5162887,,"2021-10-20",173135,471000,3899480,202739,222186,1091020,6096690,0,8300797,10467170,"MD","Maryland",3959650,76.7,3666272,77.8,875432,91.2,296432,296397,296226,52940,1402183,1402145,1401710,413502,2258058,2257916,1965273,408142,65.5,3194,3192,3063,848,3959867,"MDA",,"Report"
,,,,,,,,,,,141587,160609,163313,204252,1903111,1850894,1788884,582660,564736,75.5,1015145,1015032,85.7,955706,87.2,288934,99.9,61.1,821395,821379,69.3,767783,70.1,119864,749288,1032741,1342,1344212,1184936,,"2021-10-20",167506,123000,922640,190022,205560,789315,1206000,0,1903235,2251640,"ME","Maine",939070,79.3,885428,80.8,268835,94.2,118251,118231,118178,23005,354922,354915,354861,122168,465626,465617,412113,123531,69.9,307,307,276,131,939106,"MEA",,"Report"
,,,,,,,,,,,70791,82826,90083,23957,41317,41317,40985,2371,2371,39.7,23173,23148,46.4,22922,50.4,1316,13.3,30.8,17988,17980,36,17956,39.5,2142,38935,272,2,58413,49884,,"2021-10-20",97821,11300,43500,114546,125591,577347,2340,0,41351,57140,"MH","Marshall Islands",20102,40.3,20072,44.1,1147,11.6,2133,2130,2124,99,17964,17956,17934,1048,15,15,13,0,34.4,1,1,1,0,20113,"MHA",,"Report"
,,,,,,,,,,,111286,129302,133509,184258,11113498,10893571,10471029,3252901,3155620,57.6,5748134,5747694,66.9,5411186,69,1578279,89.4,49.2,4917424,4917320,57.2,4618087,58.9,375747,4245367,6491233,1658,9986857,8595002,,"2021-10-20",141231,706200,5763980,164102,179838,798943,7634370,0,11114005,14104550,"MI","Michigan",5291968,61.6,4992508,63.7,1487126,84.2,376403,376385,376126,66893,2007560,2007541,2006917,741306,2907211,2907128,2608610,678391,53,916,914,855,536,5292090,"MIA",,"Report"
,,,,,,,,,,,123865,145791,149384,202406,6966003,6785482,6477989,1862912,1780485,64.5,3638137,3626951,75.9,3374813,77.8,887765,96.5,54,3044164,3036079,63.5,2802659,64.6,299284,2512506,4171308,2460,5639632,4778088,,"2021-10-20",146534,389600,3090360,172956,190569,897885,4784010,0,6985558,8263970,"MN","Minnesota",3333970,69.8,3100051,71.5,837180,91,299780,299759,299249,48542,1178771,1178759,1176659,348477,1862747,1854676,1623393,439963,59.3,776,776,750,198,3342074,"MNA",,"Report"
,,,,,,,,,,,107576,126095,130322,181538,6601961,6386822,6212239,1928001,1834854,56.1,3443765,3443349,65.8,3233340,67.8,934866,88,45.8,2808491,2808441,53.6,2632351,55.2,210662,2322272,4067279,2188,6137428,5235715,,"2021-10-20",133183,339300,3183120,156121,171477,769655,4651605,0,6602401,8174025,"MO","Missouri",3018973,57.7,2842690,59.6,847629,79.8,212056,212032,211817,37587,1063042,1063030,1062663,384195,1743460,1743422,1567815,425682,49.2,489,489,395,165,3019047,"MOA",,"Report"
,,,,,,,,,,,125803,147313,141845,65947,71559,71559,62843,6356,6356,63.5,36108,36108,74.3,31597,71.3,2950,30.6,59.3,33755,33755,69.5,29546,66.7,803,9696,61060,0,56882,48576,,"2021-10-20",152702,2800,20760,178813,196055,901224,63300,0,71559,86860,"MP","Northern Mariana Islands",34559,71.1,30350,68.5,2891,30,806,806,806,90,4615,4615,4614,469,29138,29138,24930,2332,60.8,0,0,0,0,34559,"MPA",,"Report"
,,,,,,,,,,,98007,115671,120541,174604,2916550,2815226,2745405,849785,823286,51.5,1531236,1530998,60.7,1435748,63,415491,85.4,42.6,1269234,1269168,50.3,1192752,52.4,74451,1178964,1661556,1873,2976149,2521425,,"2021-10-20",133128,179400,1649500,157137,173962,814085,2133195,0,2916844,3962095,"MS","Mississippi",1342436,53.2,1265951,55.6,386269,79.4,74094,74082,74009,16666,534006,533995,533712,197123,733960,733905,657794,172266,45.1,454,454,436,214,1342514,"MSA",,"Report"
,,,,,,,,,,,107748,125478,129502,182526,1151387,1072503,1088065,376801,352617,56.1,600025,599878,65.4,565592,67.3,182215,88.3,45.4,485592,485549,52.9,457307,54.4,48632,476221,625695,1043,1068778,917598,,"2021-10-20",132581,83400,587360,154424,168652,686406,746235,0,1151591,1416995,"MT","Montana",532386,58,504111,60,168444,81.6,47337,47331,47292,9284,217473,217454,217365,80643,267320,267296,239153,78352,49.8,305,305,301,165,532435,"MTA",,"Report"
,,,,,,,,,,,114203,133153,137022,188257,11964449,11449586,11218535,3296551,3182314,62.4,6545890,6537667,72.8,6131098,74.9,1721996,98.3,48,5033095,5028097,56,4699592,57.4,425295,4360701,7190980,744,10488084,8985519,,"2021-10-20",145277,721300,5922520,169571,186101,870131,8592990,0,11977720,15236810,"NC","North Carolina",5445201,60.6,5115344,62.5,1424773,81.4,417982,417964,416605,47345,1963101,1963043,1960237,681114,3069033,3064093,2738403,696268,52,101,101,99,46,5450217,"NCA",,"Report"
,,,,,,,,,,,103305,123374,128028,186269,786198,729185,744985,223234,208141,52.4,399670,399049,62.6,378025,65,107002,89.3,41.5,316428,316084,49.6,298789,51.3,33385,300181,453382,298,762062,637246,,"2021-10-20",129575,42300,384680,154954,169695,823931,560460,0,787246,987440,"ND","North Dakota",346355,54.4,328932,56.5,93481,78,30347,30344,30214,3894,133587,133582,133389,45368,182766,182427,165327,44219,45.5,2,2,2,0,346702,"NDA",,"Report"
,,,,,,,,,,,117445,140440,145027,201914,2271481,2171402,2114983,630895,589165,60.4,1168380,1168092,72.2,1085578,74.4,290088,92.8,51.7,999396,999322,61.8,926022,63.5,80166,824024,1362785,4888,1934408,1617408,,"2021-10-20",139363,122500,1000540,166677,184858,862788,1572810,0,2271863,2695850,"NE","Nebraska",1078604,66.7,1005253,68.9,276745,88.6,79956,79938,79882,6510,388546,388522,388391,134505,608896,608848,535734,134918,55.8,1298,1296,1246,812,1078696,"NEA",,"Report"
,,,,,,,,,,,137446,155844,157764,197937,1867896,1842100,1742432,502490,490870,73.3,996103,995337,83,936503,84.8,283351,99.9,57.3,779277,779080,65,729946,66.1,94162,708739,1065909,62,1359711,1198569,,"2021-10-20",164782,130000,856320,186936,202865,882583,1254240,0,1868872,2240560,"NH","New Hampshire",849343,70.9,800180,72.5,225395,88.8,70473,70448,70418,14353,325276,325174,325024,94590,453757,453662,404683,116423,62.5,59,59,55,29,849565,"NHA",,"Report"
,,,,,,,,,,,134947,157322,160010,188139,11985390,11890086,11110480,2776055,2743200,74.1,6579139,6578292,86.3,6104729,87.9,1430096,96.9,60.6,5383327,5383181,70.7,4972932,71.6,449339,4514360,7022250,328,8882190,7618375,,"2021-10-20",163740,685500,5577680,190903,209454,985654,8280495,0,11986277,14543675,"NJ","New Jersey",5837363,76.6,5426903,78.2,1287273,87.2,456007,455946,455723,86018,2128811,2128778,2128217,598972,3252566,3252454,2842793,602231,65.7,185,185,170,52,5837569,"NJA",,"Report"
,,,,,,,,,,,139085,163141,166457,201272,2916033,2586978,2698259,760017,685573,74,1552213,1551903,86.8,1430001,88.2,380927,99.9,59.8,1253657,1253582,70.1,1150258,71,99876,1189230,1620905,6371,2096829,1787431,,"2021-10-20",147890,150000,1271700,173489,191302,821225,1679295,0,2916382,3100995,"NM","New Mexico",1351291,75.6,1247842,77,341321,90.4,98495,98483,98347,19773,536262,536244,535864,157559,714854,714797,611884,163058,64.4,1767,1767,1747,931,1351378,"NMA",,"Report"
,,,,,,,,,,,114994,135096,138971,178050,3541941,3408972,3317953,883078,830250,62.3,1919851,1919749,73.2,1794278,75.2,444424,89.6,47.2,1454308,1454273,55.5,1359446,56.9,154774,1231291,2155644,288,3080156,2621802,,"2021-10-20",136331,206800,1503200,160165,175882,846665,2489220,0,3541997,4199220,"NV","Nevada",1606273,61.3,1511408,63.3,388865,78.4,152356,152352,152313,24160,557630,557626,557531,180992,896289,896258,801528,183692,52.2,37,37,36,21,1606312,"NVA",,"Report"
,,,,,,,,,,,138583,160713,163522,185209,26956719,26597450,25223763,6104748,5946359,73.2,14238430,14236601,84.9,13310651,86.3,3082154,93.5,60.1,11693779,11693119,69.7,10884981,70.6,1153707,9840028,15955414,10148,19453561,16773220,,"2021-10-20",158911,1427400,11590440,184305,200411,937881,17896095,0,26959297,30913935,"NY","New York State",12787027,76.2,11978286,77.7,2798521,84.9,1098188,1098048,1097412,173721,4554375,4554198,4552478,1321522,7132660,7132193,6325962,1302173,65.7,2602,2588,2434,1105,12787825,"NYA",,"Report"
,,,,,,,,,,,107942,126163,130602,184952,12617234,12350797,11899210,3784712,3653302,55.3,6463077,6462827,64.6,6085488,66.8,1795288,87.7,47.2,5512338,5512253,55.1,5178593,56.8,507863,4761463,7331599,16580,11689100,10000702,,"2021-10-20",134712,732500,6243380,157456,172830,769511,8770785,0,12617505,15746665,"OH","Ohio",6002375,60,5668521,62.2,1718279,84,493524,493513,493304,86808,2222983,2222977,2222490,776247,3281419,3281341,2948270,852950,51.4,4544,4544,4457,2274,6002470,"OHA",,"Report"
,,,,,,,,,,,110100,131009,136012,187879,4356336,3817694,4086789,1193277,1069473,58.2,2303143,2302904,69.3,2156281,71.8,597173,94,46.1,1824653,1824596,54.9,1704252,56.7,123684,1754337,2477768,828,3956971,3325223,,"2021-10-20",131073,256500,2237900,155976,172612,816608,2692140,0,4356617,5186540,"OK","Oklahoma",1945848,58.5,1825437,60.8,514997,81.1,121936,121922,121852,19148,772364,772347,772112,261135,1051495,1051455,931362,234680,49.2,124,124,111,34,1945919,"OKA",,"Report"
