"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
56701,72562,131366,7150188,2684105,37.3,4732641,4702673,47.7,1612497,78.9,19.1,2414944,2409711,24.5,,,,224827,3219963,3736590,3629,12671821,"2021-04-10",73157,666900,3985300,94078,453712,4618185,0,7185009,9270385,"IL","Illinois",2632960,26.7,1109658,54.3,,223971,223249,38095,1142843,1142307,518159,1270893,1266198,552644,20.8,1208,1206,760,2638915,"ILA","Report"
49036,63761,142039,3292775,1542177,30,2020564,2013075,39,816153,75.2,18.6,1254571,1253925,24.3,,,,102553,1432757,1760486,5390,6732219,"2021-04-10",63673,313000,1891400,83006,394809,2082210,0,3301186,4286610,"IN","Indiana",1356040,26.3,717456,66.1,,102163,102115,12831,558067,558026,365503,694690,694085,337874,20.2,1814,1814,1248,1356734,"INA","Report"
54935,71929,142618,1591826,678131,36.8,1071232,1062557,48,400486,84.2,20.3,590310,589137,26.6,,,,43326,774306,782519,284,2913314,"2021-04-10",73506,136700,982000,96765,450375,1022775,0,1600435,2141475,"KS","Kansas",633059,28.6,306227,64.4,,43951,43922,8430,302706,302677,150142,287484,286340,147580,21.8,120,120,75,634261,"KSA","Report"
56522,72571,131062,2514445,983703,35.7,1595893,1587241,45.8,574407,76.5,21.1,942936,941449,27.2,,,,87547,1161131,1276326,211,4467673,"2021-04-10",70062,209000,1385500,90341,417036,1535625,0,2525215,3130125,"KY","Kentucky",1026373,29.6,447718,59.7,,84967,84924,21776,451347,451313,199661,491431,489978,226178,23,158,158,103,1027903,"KYA","Report"
49034,63770,135032,2270953,1000620,29.3,1363546,1356204,38.1,534548,72.1,18.7,868157,867120,24.3,,,,78571,1028289,1171670,937,4648794,"2021-04-10",70536,205700,1442800,92079,442509,1630590,0,2279467,3279090,"LA","Louisiana",942630,26.5,459342,62,,75563,75510,14414,375574,375536,207889,492126,491128,236949,20.3,457,456,90,943720,"LAA","Report"
64727,80119,148900,4438370,1741130,42,2891527,2872209,51.8,1012943,86.6,22.4,1543945,1540468,27.8,,,,143161,2060631,2257423,68,6892503,"2021-04-10",77350,361500,2346300,96239,455930,2623530,0,4461283,5331330,"MA","Massachusetts",1683557,30.4,775248,66.3,,143378,143089,46546,760716,760506,354635,783215,779948,374057,24.5,14,14,10,1687323,"MAA","Report"
58123,74242,136321,3497537,1307860,37.8,2285293,2271458,48.2,763435,79.6,20.8,1258388,1256016,26.7,,,,143827,1584430,1783485,2188,6045680,"2021-04-10",74026,306700,1936300,94998,466477,2232360,0,3513930,4475360,"MD","Maryland",1396109,29.6,595358,62.1,,140153,140093,34625,597863,597806,285664,659913,657598,274784,23.1,612,612,285,1398541,"MDA","Report"
65693,80492,153139,881682,436851,42.7,574339,573188,52.3,250069,87.7,23.5,316259,316018,28.9,,,,52343,399494,431139,75,1344212,"2021-04-10",77146,74400,475100,94671,363522,487500,0,883051,1037000,"ME","Maine",368386,33.6,205439,72,,52384,52368,16303,152863,152839,88249,163374,163157,100878,27.4,22,22,9,368643,"MEA","Report"
39380,50397,15136,22962,1503,22.8,13333,13298,29.2,863,8.7,16.5,9621,9613,21.1,,,,0,23003,0,0,58413,"2021-04-10",87823,10800,40500,112594,516616,0,0,23003,51300,"MH","Marshall Islands",9616,21.1,639,6.4,,3,3,2,9619,9611,637,2,2,0,16.5,0,0,0,9624,"MHA","Report"
53800,68215,133316,5350070,2353570,34.2,3418037,3396250,43.3,1311290,74.3,20.1,2010234,2008592,25.6,,,,162525,2416563,2792647,1225,9986857,"2021-04-10",70343,482600,3075400,89572,397932,3467100,0,5372960,7025100,"MI","Michigan",2173867,27.7,1104111,62.5,,165361,165275,35858,922228,922128,545624,1087552,1086010,522317,21.8,454,454,312,2175595,"MIA","Report"
58732,76043,151790,3297604,1397046,37.2,2097594,2084920,48.1,775431,84.3,21.9,1234027,1231835,28.4,,,,122703,1483357,1705988,220,5639632,"2021-04-10",66989,254600,1652900,87120,410475,1870440,0,3312268,3777940,"MN","Minnesota",1356782,31.3,673234,73.1,,125005,124947,34831,565731,565672,283148,668242,666109,355233,24.1,54,54,22,1359032,"MNA","Report"
50239,64489,128301,3074084,1362608,30.5,1869805,1862728,39.1,751041,70.7,18.2,1119009,1117788,23.4,,,,81985,1267966,1733124,330,6137428,"2021-04-10",69187,254900,1824000,89080,399828,2167425,0,3083405,4246325,"MO","Missouri",1200528,25.2,592920,55.8,,82800,82740,20035,473693,473626,272234,645267,644114,300629,19.6,49,48,22,1201809,"MOA","Report"
56659,71960,45967,31927,4445,32.8,18670,18385,41.4,2304,23.8,23.8,13545,13528,30.5,,,,43,4179,28007,0,56882,"2021-04-10",110597,2600,17800,141791,650569,42510,0,32229,62910,"MP","Northern Mariana Islands",13572,30.6,2178,22.5,,44,44,39,1830,1830,320,11715,11698,1819,23.9,0,0,0,13589,"MPA","Report"
44946,58566,119901,1333869,583548,27.5,817143,813766,35.7,333145,68.5,17.5,519635,519234,22.8,,,,37765,660452,638607,835,2976149,"2021-04-10",69708,137900,943200,91090,426270,993525,0,1337659,2074625,"MS","Mississippi",556215,24.4,266111,54.7,,37007,36981,10382,266667,266637,141314,252949,252578,114410,18.7,19,19,5,556642,"MSA","Report"
58250,73604,132806,618417,274161,35.8,382817,379499,45.2,153843,74.5,22.3,238830,238034,28.3,,,,16743,307611,298056,150,1068778,"2021-04-10",77290,57400,380800,98318,400149,387855,0,622560,826055,"MT","Montana",254525,30.3,125962,61,,16500,16491,4281,123454,123425,61458,115332,114565,60199,23.9,44,44,24,255330,"MTA","Report"
52700,67124,137336,5495722,2404887,33.1,3468529,3441789,42,1294840,73.9,19,1991824,1987283,24.3,,,,175449,2363693,2987705,329,10488084,"2021-04-10",71343,516300,3157100,91391,427306,3809130,0,5527176,7482530,"NC","North Carolina",2159904,26.4,1084568,61.9,,173096,172621,20834,851958,851621,509843,1139839,1135635,553870,20.6,27,27,21,2164920,"NCA","Report"
63618,82726,151136,481375,181129,36.3,276426,274003,47.1,94908,79.2,23.8,181558,180823,31.1,,,,18954,215331,250522,0,762062,"2021-04-10",71801,30100,254600,94033,456565,262470,0,484807,547170,"ND","North Dakota",197471,33.9,80734,67.4,,16702,16648,2482,84757,84720,39785,96801,96103,38467,26,0,0,0,198260,"NDA","Report"
57285,75703,150895,1104006,471484,36.2,699806,696303,47.7,252751,80.9,20.8,402778,402103,27.6,,,,35984,496804,573291,2056,1934408,"2021-04-10",72247,95000,598600,95832,447276,703950,0,1108135,1397550,"NE","Nebraska",438577,30.1,216417,69.3,,36485,36474,2932,189645,189610,102226,212563,211923,110816,22.7,570,570,443,439263,"NEA","Report"
67858,83148,162699,918332,413033,48.7,662538,658908,59.7,269609,99.9,21.1,286752,286147,25.9,,,,25873,426974,469792,27,1359711,"2021-04-10",73806,80500,453300,90864,395312,469755,0,922666,1003555,"NH","New Hampshire",313079,28.3,164203,64.7,,26948,26932,9966,154702,154575,78328,132042,131564,75905,23.1,8,8,4,313700,"NHA","Report"
61873,78694,130653,5464202,1927824,40.7,3619470,3595057,51.8,1159069,78.6,22.9,2034122,2026817,29.2,,,,200971,2501204,2793039,475,8882190,"2021-04-10",71632,420000,2711500,91630,431196,3230955,0,5495689,6362455,"NJ","New Jersey",2228789,32.1,862942,58.5,,202047,201972,50950,959950,959832,398188,1074155,1066969,413794,25.2,17,16,10,2236169,"NJA","Report"
70483,90439,136439,1466015,515203,43.9,920834,912136,56.3,306617,81.2,27,566265,561367,34.6,,,,38804,655428,781752,1924,2096829,"2021-04-10",81579,111800,723800,105526,453003,874965,0,1477908,1710565,"NM","New Mexico",599255,37,225520,59.7,,37951,37888,11259,240415,240305,100095,325323,320535,113845,28.8,527,527,321,604216,"NMA","Report"
52450,67423,131544,1609738,652423,32.7,1006304,1001118,41.9,360766,72.7,18.5,570811,570283,23.9,,,,54128,685317,876107,0,3080156,"2021-04-10",65397,136300,869500,84370,406140,1008540,0,1615552,2014340,"NV","Nevada",623773,26.1,285646,57.6,,53505,53490,11929,248124,248099,133065,322684,322181,140650,20.3,3,3,2,624316,"NVA","Report"
60715,76282,126479,11766751,4168925,37.9,7378953,7343745,47.6,2377448,72.1,21.9,4257977,4248622,27.5,,,,442917,5262593,6103836,1936,19453561,"2021-04-10",74329,869250,6174300,93740,438682,7416045,0,11811282,14459595,"NY","New York State",4687406,30.4,1877980,57,,438984,438784,97907,1955609,1955320,899052,2301962,2292897,880780,24.1,406,405,241,4696961,"NYA","Report"
55258,70503,138469,6423578,2833522,34.7,4051299,4018917,44.1,1538834,75.2,19.7,2303262,2300799,25.3,,,,226858,2903887,3322759,5607,11689100,"2021-04-10",71195,468800,3585300,91340,406684,4267965,0,6459111,8322065,"OH","Ohio",2521772,27.7,1309466,64,,221054,220973,51544,1100574,1100509,599464,1201105,1198712,657452,21.6,1583,1578,1006,2524316,"OHA","Report"
57464,75104,137830,2256667,875404,35,1386123,1373202,45.7,489538,77.1,21.4,845586,841795,28,,,,57369,1048909,1167528,34,3956971,"2021-04-10",78940,182700,1405300,103957,491807,1535625,0,2273840,3123625,"OK","Oklahoma",898549,29.9,387579,61,,56784,56754,10727,389502,389425,202342,456064,452350,174505,22.8,20,20,5,902370,"OKA","Report"
53731,67315,126777,2255857,971216,34.1,1437634,1429482,42.7,578730,75.5,19.7,829394,827149,24.7,,,,68608,1043437,1152879,1306,4217737,"2021-04-10",69416,212300,1290600,87365,382175,1424865,0,2266230,2927765,"OR","Oregon",895053,26.7,428207,55.9,,68046,67904,28921,401438,401208,188388,427734,425719,210785,21.3,222,222,113,897440,"ORA","Report"
58255,73107,133629,7433096,3198235,38.5,4926401,4906547,48.3,1983495,82.9,19.9,2550883,2545496,25,,,,220195,3299679,3937757,183,12801989,"2021-04-10",74534,778000,4059800,93847,398677,4703985,0,7457814,9541785,"PA","Pennsylvania",2770189,27.2,1242779,51.9,,224769,224693,34153,1123252,1123011,569996,1427472,1422327,638533,21.7,159,158,97,2775652,"PAA","Report"
39959,48647,102571,1275012,556886,25.9,827538,826476,31.5,334430,61.6,14.4,459483,459317,17.5,,,,29877,513115,732919,258,3193694,"2021-04-10",75985,147900,1078800,92589,446971,1200030,0,1276169,2426730,"PR","Puerto Rico",489285,18.7,232355,42.8,,29989,29968,6124,183033,183010,104397,276442,276299,121833,15.3,8,8,1,489472,"PRA","Report"
64239,79393,160753,678704,300682,39,412815,411265,48.1,162314,86.8,25,264858,264579,30.9,,,,22562,311938,346001,24,1059361,"2021-04-10",75810,52000,357400,93945,429362,393705,0,680525,803105,"RI","Rhode Island",287006,33.6,141538,75.7,,22433,22427,3561,128886,128881,66009,135969,135695,71966,27.1,3,3,2,287291,"RIA","Report"
78433,100558,88962,14045,2708,47.3,8470,8470,60.6,1459,47.9,32,5722,5722,41,,,,197,13847,1,0,17907,"2021-04-10",119506,600,20800,153218,703022,0,0,14045,21400,"RP","Republic of Palau",5919,42.4,1377,45.2,,197,197,91,5708,5708,1278,14,14,8,33.1,0,0,0,5919,"RPA","Report"
50331,63884,136497,2579342,1279007,31.8,1635813,1625043,40.2,718663,76.7,17.9,921204,920139,22.8,,,,79737,1018577,1492051,1055,5148714,"2021-04-10",67877,245000,1447000,86557,372966,1802775,0,2591420,3494775,"SC","South Carolina",997265,24.7,571682,61,,77257,77126,15125,352055,351988,237623,568942,567944,318794,19.4,207,207,140,998461,"SCA","Report"
66039,87010,159701,580845,242539,40.4,357294,354531,53.1,130950,86.2,25.8,228505,227892,34.1,,,,14737,277191,292283,13,884659,"2021-04-10",83680,52600,347800,110894,487443,339885,0,584224,740285,"SD","South Dakota",242602,36.3,115982,76.4,,14716,14710,2073,113620,113602,59831,114880,114285,54076,27.5,5,5,2,243221,"SDA","Report"
46704,59735,124889,3177374,1427977,29.5,2013257,2002531,37.6,797331,69.7,16.2,1104979,1103762,20.8,,,,89743,1441026,1654725,3982,6829174,"2021-04-10",67881,298600,2043900,87152,405434,2293200,0,3189476,4635700,"TN","Tennessee",1191245,22.4,616035,53.9,,87587,87483,16225,518034,517985,314804,585795,584629,284264,17.5,1150,1148,742,1192566,"TNA","Report"
50648,67477,129049,14572287,4818989,31.5,9143541,9071053,42,3031084,81.2,17.4,5042065,5002093,23.2,,,,471254,6624060,7589962,679,28995881,"2021-04-10",66604,1469600,8108300,89426,517175,9734595,0,14685955,19312495,"TX","Texas",5458548,25.3,2471574,66.2,,461009,457354,207085,2326095,2307654,1044882,2714529,2693009,1219366,19,535,531,240,5502168,"TXA","Report"
51847,72410,147639,1647155,540171,31.8,1019257,1006307,44.2,293862,80.3,14.2,455173,453577,19.9,,,,62793,742716,856691,0,3205958,"2021-04-10",60963,129200,879900,85919,534192,945360,0,1662200,1954460,"UT","Utah",513678,22.6,185234,50.6,,60150,60101,8833,212045,211971,79345,243128,241606,97056,16.1,0,0,0,515323,"UTA","Report"
58113,73908,136311,4933138,1852339,37.9,3230909,3208058,48.1,1069853,78.7,20,1706303,1702036,25.5,,,,168459,2175650,2614965,1203,8535519,"2021-04-10",69886,380500,2586500,89370,438965,2998125,0,4960277,5965125,"VA","Virginia",1869544,28,819296,60.3,,167940,167508,42398,785979,785606,387363,919959,916065,389286,22,365,365,249,1874243,"VAA","Report"
0,0,0,4357464,2575661,0,2492473,2492323,0,1382937,0,0,1863337,1863272,0,,,,89611,2300563,1967504,2,0,"2021-04-10",0,446500,2652200,0,0,2413125,0,4357680,5511825,"VA2","Veterans Health",1952827,0,1224103,0,,89561,89555,31839,995408,995387,684036,867928,867884,508227,0,1,1,1,1952898,"VA2","Report"
47992,60993,96758,49801,17219,27.2,28483,28234,34.6,9848,55.3,18.6,19511,19374,23.7,,,,228,17685,32325,0,104680,"2021-04-10",59744,700,20500,76595,351427,41340,0,50238,62540,"VI","Virgin Islands",19613,24,7346,41.3,,239,239,108,7227,7222,3309,12284,12152,3929,18.9,0,0,0,19750,"VIA","Report"
65141,79466,163000,405264,203813,40.5,252500,251499,49.3,113703,90.9,23.3,145605,145407,28.5,,,,12992,187928,205285,267,623989,"2021-04-10",82687,38500,234100,101172,412639,243360,0,406472,515960,"VT","Vermont",158106,31,85363,68.3,,12705,12699,196,67993,67982,38222,77531,77344,46891,25.4,81,81,54,158310,"VTA","Report"
57045,72707,149312,4327374,1806257,35.7,2719974,2706329,45.5,989166,81.8,20.9,1595230,1592360,26.8,,,,141749,1900966,2298190,3045,7614893,"2021-04-10",72411,358400,2380400,92644,455810,2775240,0,4343950,5514040,"WA","Washington",1734159,29.1,833294,68.9,,141860,141799,32492,714469,714387,377712,880109,877321,422634,22.8,652,652,456,1737090,"WAA","Report"
61110,77674,156729,3538720,1594317,38.3,2231148,2214769,48.6,848266,83.4,22,1282628,1280243,28.1,,,,132285,1569286,1856077,413,5822434,"2021-04-10",68700,266900,1766900,87799,393218,1966185,0,3558061,3999985,"WI","Wisconsin",1407890,30.9,731181,71.9,,127711,127647,13352,582781,582719,356376,699670,697348,361377,24.2,177,176,76,1410339,"WIA","Report"
56714,70455,126316,1009324,463595,33.4,598209,592130,41.3,251473,68.5,22.8,408086,407266,28.4,,,,17819,487986,510587,0,1792147,"2021-04-10",77349,93500,665400,96764,377704,627315,0,1016392,1386215,"WV","West Virginia",425507,29.7,212495,57.9,,18265,18241,2964,191710,191632,106483,216339,215597,103026,23.8,37,37,22,426351,"WVA","Report"
49993,64812,129624,288430,128560,29.3,169683,168959,38,69331,69.9,19.6,113436,113260,25.5,,,,7655,142446,139101,138,578759,"2021-04-10",77843,28600,216200,101236,454254,205725,0,289340,450525,"WY","Wyoming",120356,27,60089,60.6,,7098,7096,1199,56199,56195,31078,57212,57040,27799,20.8,25,25,13,120534,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-10",,,,,,,,7764006,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
