"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
138979,160844,163389,211664,980750,886811,943703,184874,162249,69.7,491623,491516,80.6,468098,81,80218,91.8,54.4,384043,383997,63,367541,63.6,,,,30599,372644,577163,435,705749,609754,,"2021-09-20",170549,54400,468800,197398,208394,1378070,680445,0,980841,1203645,"DC","District of Columbia",417955,68.5,401483,69.5,71714,82.1,,34345,34342,34324,2477,153425,153419,153363,39190,229986,229948,213565,30014,59.2,248,246,231,33,418004,"DCA",,"Report"
0,0,0,0,5472369,5472369,5190341,391659,391659,0,3050623,3050447,0,2893532,0,205765,0,0,2068411,2068366,0,1950185,0,,,,236312,2010390,3220993,4905,0,0,,"2021-09-20",0,195100,1886620,0,0,0,3172050,0,5472600,5253770,"DD2","Dept of Defense",2278251,0,2159923,0,150674,0,,210160,210139,209990,7084,798878,798863,798745,53381,1269263,1269233,1151172,90209,0,16,16,16,0,2278317,"DD2",,"Report"
121400,140740,143524,186016,1181941,1145051,1105411,351396,335007,65.5,637762,637592,75.9,598318,77.7,183160,97,51.7,503707,503673,60,471339,61.2,,,,50194,458547,672280,1124,973764,839807,,"2021-09-20",157054,65800,609420,182106,198565,809575,854115,0,1182145,1529335,"DE","Delaware",553050,65.9,520686,67.6,163965,86.8,,49612,49603,49572,9194,204162,204158,204052,67489,298893,298863,266639,87049,56.8,426,426,423,233,553093,"DEA",,"Report"
122250,140391,143904,191245,26247558,25470247,24820246,8600932,8281891,66.2,14219163,14211173,76,13421051,77.8,4306650,95.8,50.7,10890677,10889767,58.2,10277502,59.6,,,,1193290,9938737,15035952,88466,21477737,18696028,,"2021-09-20",149243,1734000,12602680,171449,185844,712735,17717415,0,26256445,32054095,"FL","Florida",12057570,64.5,11444645,66.4,3766676,83.8,,1176239,1175458,1174759,196461,4319218,4318540,4317705,1833937,6537071,6536843,5925610,1719777,56.1,26732,26729,26571,16501,12059260,"FLA",,"Report"
67546,79080,85817,31604,69993,69993,69277,5550,5550,42.2,43724,43711,49.4,43082,53.4,3436,19.6,24.9,25823,25822,29.2,25729,31.9,,,,11429,57853,725,0,103643,88509,,"2021-09-20",80662,10200,71600,94454,103560,476055,1800,0,70007,83600,"FM","Federated States of Micronesia",36668,41.4,36560,45.3,3078,17.5,,10890,10883,10868,1020,25583,25582,25578,2051,202,202,113,7,35.4,1,1,1,0,36676,"FMA",,"Report"
97937,115663,120377,170121,10395870,10025878,9766879,2580655,2509112,54,5730596,5728383,63.7,5356298,66,1315367,86.7,41.6,4414021,4413632,49.1,4155495,51.2,,,,269724,4214059,5907399,7241,10617423,8988102,,"2021-09-20",133461,599300,5864660,157655,174648,934120,7706205,0,10398423,14170165,"GA","Georgia",4678642,52.1,4420244,54.5,1145028,75.5,,268164,268063,267755,31907,1848812,1848762,1848080,629572,2559776,2559441,2302175,482440,44.1,2379,2376,2234,1109,4679131,"GAA",,"Report"
136940,160333,158461,109773,226970,208669,204595,30832,29820,75,124282,124258,87.8,111770,86.6,16039,57.1,60.4,100125,100117,70.7,90274,69.9,,,,9147,76228,141598,29,165768,141562,,"2021-09-20",142868,19500,74200,167298,183427,843201,143130,0,227002,236830,"GU","Guam",108797,76.9,98949,76.6,14936,53.2,,8699,8698,8693,491,35301,35300,35287,6208,64806,64799,54969,8237,65.6,0,0,0,0,108806,"GUA",,"Report"
130304,151954,154796,187696,1840331,1645399,1727533,503866,480492,76.2,1079267,1075448,88.8,1005335,90.1,277281,99.9,53.7,759753,758273,62.6,714545,64,,,,47246,614795,1088987,93904,1415872,1211109,,"2021-09-20",160835,91000,886920,188028,204051,848291,1299300,0,1844932,2277220,"HI","Hawaii",806058,66.6,762206,68.3,231278,86.2,,47929,47893,47768,9573,267721,267671,267123,96080,473835,472417,429244,124212,57,18088,18077,18071,1413,807573,"HIA",,"Report"
107930,127236,131537,180109,3405206,3341189,3194015,995920,962729,57.6,1817178,1817090,67.9,1704336,70.2,504938,91.3,48.9,1542273,1542248,57.6,1445764,59.5,,,,143879,1372572,1888475,333,3155070,2676281,,"2021-09-20",130824,199900,1663100,154229,169984,746463,2264595,0,3405259,4127595,"IA","Iowa",1683363,62.9,1586813,65.3,487666,88.2,,141614,141612,141541,13233,658690,658683,658506,256847,882852,882834,786533,217478,53.4,234,234,233,108,1683390,"IAA",,"Report"
85591,0,114162,167113,0,0,1528469,485746,461774,46.2,826063,0,0,823891,61.5,248359,85.4,37.3,666474,0,0,665158,49.7,,,,64183,631797,831683,1906,1787065,1495407,,"2021-09-20",120211,107000,874580,0,160453,739068,1166670,0,1529569,2148250,"ID","Idaho",0,0,728611,54.4,232738,80.1,,63855,0,63833,10839,287144,0,287123,107273,378454,0,377161,114418,40.8,496,0,494,208,729949,"IDA",,"Report"
77761,0,0,0,1619009,1619009,1484191,287908,287908,43,895375,894961,0,819494,0,154802,0,34,708942,708781,0,649607,0,,,,31568,816448,771603,0,2082813,0,,"2021-09-20",98757,80200,1006440,0,0,0,970275,0,1619619,2056915,"IH2","Indian Health Svc",740087,0,680882,0,130138,0,,31436,31415,31380,3068,361941,361866,361646,73729,346891,346806,287856,53341,35.5,0,0,0,0,740268,"IH2",,"Report"
119121,138898,141786,174145,15053490,14814061,13971509,3558179,3459835,67.7,8583481,8557517,79,7932889,80.5,1933005,94.6,48.6,6157712,6143173,56.7,5696276,57.8,,,,544949,5538707,8992466,18684,12671821,10837805,,"2021-09-20",139608,863500,6753060,163233,179531,865828,10074315,0,15094806,17690875,"IL","Illinois",6673865,61.6,6224569,63.2,1588581,77.7,,533099,533070,530653,74059,2366864,2366820,2360362,720214,3782432,3767937,3327603,791475,52.8,6038,6038,5951,2833,6688433,"ILA",,"Report"
98539,116273,120877,174581,6633430,6549587,6242385,1895498,1859737,51.7,3478995,3478623,61,3269936,63.3,935147,86.1,44.1,2970998,2970872,52.1,2795190,54.1,,,,251561,2479333,3879142,23842,6732219,5705039,,"2021-09-20",121172,428900,3143660,142989,157963,751336,4585020,0,6633878,8157580,"IN","Indiana",3216147,56.4,3040285,58.9,906485,83.5,,247309,247289,247082,28488,1161311,1161296,1161037,445975,1800504,1800395,1625068,428473,47.8,7167,7167,7098,3549,3216291,"INA",,"Report"
104066,123655,127859,176461,3031634,2900788,2829610,839050,802714,59.1,1722729,1722594,70.3,1606344,72.6,461173,97,46.7,1361628,1361611,55.5,1270211,57.4,,,,105582,1216835,1708347,1009,2913314,2451697,,"2021-09-20",130625,179500,1575720,155220,171957,800343,2050305,0,3031773,3805525,"KS","Kansas",1464996,59.8,1373512,62.1,398966,83.9,,103946,103939,103850,16878,565573,565566,565268,191453,795120,795110,704048,190457,50.3,381,381,346,178,1465020,"KSA",,"Report"
107198,125799,130124,171172,4788135,4696120,4508551,1284753,1247875,59.6,2661489,2661085,69.9,2502585,72.2,688719,91.8,46.5,2078005,2077963,54.6,1956464,56.5,,,,196783,2016423,2575312,757,4467673,3806167,,"2021-09-20",125820,272900,2437240,147688,162238,748935,2911095,0,4789275,5621235,"KY","Kentucky",2271125,59.7,2149536,62,621471,82.8,,193994,193966,193874,37750,912772,912760,912564,283685,1163341,1163313,1042042,299457,50.8,1088,1086,1056,579,2271195,"KYA",,"Report"
95192,112786,117734,171872,4424935,4289345,4192697,1273608,1223704,51.1,2376915,2376645,60.6,2244589,63,639424,86.3,41.3,1919211,1919129,48.9,1820358,51.1,,,,155846,1872579,2395345,1511,4648794,3923318,,"2021-09-20",121003,243500,2392920,143379,157960,759114,2988780,0,4425281,5625200,"LA","Louisiana",2066867,52.7,1967971,55.3,606233,81.8,,148489,148468,148339,21006,845264,845244,844828,288090,1072598,1072536,974192,296997,44.5,619,619,612,140,2066970,"LAA",,"Report"
140497,160473,162120,184439,9655257,9517558,8980979,2156703,2094310,76.8,5292684,5275903,87.7,4908491,88.6,1161972,99.4,62.5,4308494,4297028,71.4,3988724,72,,,,331596,3769406,5582502,265,6892503,6016745,,"2021-09-20",157266,448200,4368340,180156,195670,926987,6023010,0,9683769,10839550,"MA","Massachusetts",4628550,76.9,4319055,78,1034870,88.5,,333214,333207,332005,68483,1728420,1728412,1723135,469395,2578274,2566816,2263817,496954,67.3,115,115,98,38,4640023,"MAA",,"Report"
129757,151934,153783,183446,7844168,7603490,7244715,1759975,1712015,69.9,4227196,4226602,81.9,3905482,82.9,917504,95.6,58.6,3544803,3544633,68.7,3270388,69.4,,,,294705,2927187,4612335,10490,6045680,5162887,,"2021-09-20",162561,440700,3759340,190357,208617,1024390,5627880,0,7844717,9827920,"MD","Maryland",3830123,74.2,3555746,75.5,864099,90.1,,289061,289029,288864,52373,1372563,1372526,1372145,409956,2165794,2165663,1891939,400981,63.4,2906,2905,2798,789,3830324,"MDA",,"Report"
133251,151152,153645,185843,1791058,1740684,1682984,530145,512898,73.3,984767,984659,83.1,927834,84.7,279813,98.1,59,793306,793292,66.9,743398,67.9,,,,115823,733027,941440,886,1344212,1184936,,"2021-09-20",156826,116300,891520,177906,192453,738987,1100250,0,1791176,2108070,"ME","Maine",907221,76.6,857285,78.3,265341,93,,114384,114364,114315,22722,347257,347251,347200,121193,445389,445381,395564,121331,67.5,225,225,206,95,907255,"MEA",,"Report"
68586,80252,87817,23199,40033,40033,39954,2296,2296,38.5,22472,22450,45,22389,49.2,1285,13,30,17510,17502,35.1,17479,38.4,,,,2036,38027,0,0,58413,49884,,"2021-09-20",91829,10800,40500,107529,117898,541982,2340,0,40063,53640,"MH","Marshall Islands",19520,39.1,19491,42.8,1103,11.1,,2026,2024,2018,96,17493,17485,17464,1007,11,11,9,0,33.4,0,0,0,0,19530,"MHA",,"Report"
104814,121782,125729,168820,10467172,10257183,9860802,2980348,2888309,56.5,5639767,5639346,65.6,5315608,67.8,1552378,87.9,48.1,4799690,4799593,55.8,4519738,57.6,,,,366145,4143242,5956676,1585,9986857,8595002,,"2021-09-20",133386,657300,5567100,154987,169849,754566,7096710,0,10467648,13321110,"MI","Michigan",5170644,60.2,4890564,62.4,1473258,83.5,,372466,372449,372193,66449,1977904,1977883,1977291,735480,2819538,2819463,2540283,670825,51.8,850,849,797,504,5170758,"MIA",,"Report"
116487,137083,140283,180872,6549926,6378541,6083317,1664713,1587312,63.1,3556720,3545567,74.2,3301767,76.1,870371,94.6,52.4,2955430,2947371,61.7,2726759,62.9,,,,292500,2468983,3806009,1926,5639632,4778088,,"2021-09-20",135541,365000,2959580,159981,176272,830526,4319430,0,6569418,7644010,"MN","Minnesota",3239217,67.8,3018108,69.6,820349,89.1,,293130,293109,292603,47967,1159734,1159722,1157647,345370,1793777,1785732,1567225,426860,57.6,654,654,633,152,3247295,"MNA",,"Report"
100675,118006,121955,165796,6178453,5975902,5813404,1760814,1672691,54.2,3328150,3327761,63.6,3129521,65.7,909796,85.7,43.8,2685506,2685461,51.3,2526287,53,,,,203355,2258341,3716323,835,6137428,5235715,,"2021-09-20",126051,311600,3066200,147760,162293,728437,4358475,0,6178854,7736275,"MO","Missouri",2889161,55.2,2729806,57.3,828032,78,,204933,204914,204713,36991,1031431,1031420,1031096,378443,1652637,1652603,1493807,412522,47.1,224,224,190,76,2889225,"MOA",,"Report"
121258,141992,136663,60811,68974,68974,60547,5861,5861,62.4,35506,35506,73.1,31124,70.3,2911,30.2,57.7,32821,32821,67.6,28772,64.9,,,,768,9385,58821,0,56882,48576,,"2021-09-20",145195,2600,20200,170022,186417,856921,59790,0,68974,82590,"MP","Northern Mariana Islands",33591,69.2,29542,66.7,2843,29.5,,772,772,772,89,4366,4366,4365,453,28453,28453,24405,2301,59.1,0,0,0,0,33591,"MPA",,"Report"
90883,107262,111968,162719,2704543,2609593,2550155,791943,765924,49.3,1467588,1467374,58.2,1378330,60.5,407427,83.7,39.7,1182996,1182939,46.9,1116990,49,,,,72098,1120904,1510327,1471,2976149,2521425,,"2021-09-20",125791,169300,1563980,148476,164374,769215,2010435,0,2704800,3743715,"MS","Mississippi",1253897,49.7,1187883,52.2,376493,77.4,,71571,71561,71492,16485,505632,505622,505381,193187,676467,676420,610726,166683,42.1,294,294,284,138,1253964,"MSA",,"Report"
99750,116164,119981,165533,1065921,991480,1008071,341721,318085,54,576753,576615,62.8,544756,64.8,178041,86.2,43.6,465753,465717,50.8,440448,52.4,,,,46080,460555,558615,858,1068778,917598,,"2021-09-20",121824,73400,563120,141895,154968,630713,665505,0,1066108,1302025,"MT","Montana",510262,55.6,484962,57.7,165577,80.2,,44927,44922,44885,9036,211778,211760,211684,79675,253343,253325,228141,76724,47.7,255,255,252,142,510303,"MTA",,"Report"
105189,122621,126154,170605,11018114,10545923,10328720,2987462,2878953,58.4,6128432,6119606,68.1,5735571,70.1,1562414,89.2,44.9,4709485,4704194,52.4,4407504,53.8,,,,412222,4186285,6433267,498,10488084,8985519,,"2021-09-20",134166,657900,5634920,156601,171867,803578,7778580,0,11032272,14071400,"NC","North Carolina",5108596,56.9,4810560,58.8,1391671,79.5,,405026,405004,403652,46088,1861949,1861856,1859098,668332,2846847,2841649,2547725,677209,48.8,87,87,85,42,5113909,"NCA",,"Report"
95593,114152,118509,168154,727431,673969,689595,201524,186804,50.3,383294,382677,60.1,363000,62.4,103268,86.2,39.5,301279,300935,47.2,285415,49,,,,32100,293945,402219,211,762062,637246,,"2021-09-20",118522,38200,361160,141736,155220,753648,503850,0,728475,903210,"ND","North Dakota",330008,51.8,314362,54,91671,76.5,,29126,29123,28996,3802,130520,130515,130325,45069,170707,170368,155039,42800,43.4,2,2,2,0,330355,"NDA",,"Report"
110127,131690,135911,183300,2129958,2037854,1982036,572735,535110,58.8,1137081,1136808,70.3,1057529,72.5,284826,91.2,49.8,962543,962476,59.5,894360,61.3,,,,77906,804954,1243028,4427,1934408,1617408,,"2021-09-20",128467,111300,959180,153645,170405,795329,1414590,0,2130315,2485070,"NE","Nebraska",1039895,64.3,971728,66.6,273530,87.5,,77964,77946,77891,6382,379581,379561,379436,133428,581218,581173,513230,132947,53.8,1217,1215,1171,773,1039980,"NEA",,"Report"
127136,144168,146172,177735,1727956,1702665,1614413,451205,439679,68.8,934882,934348,78,877845,79.5,247633,97.5,56.1,762242,762058,63.6,715584,64.8,,,,79239,686385,963022,30,1359711,1198569,,"2021-09-20",156039,120300,833000,177018,192101,835755,1168380,0,1728676,2121680,"NH","New Hampshire",829785,69.2,783283,70.9,223699,88.1,,67918,67893,67864,14183,322158,322056,321908,94209,439874,439792,393470,115286,61,44,44,41,21,829994,"NHA",,"Report"
128229,149489,152132,174340,11388638,11299641,10563448,2572450,2540257,71.9,6383186,6382346,83.8,5928127,85.4,1390342,94.2,58.6,5203949,5203825,68.3,4825636,69.5,,,,436138,4428934,6524385,55,8882190,7618375,,"2021-09-20",154998,617600,5404860,180710,198271,933030,7744725,0,11389512,13767185,"NJ","New Jersey",5644261,74.1,5265865,75.8,1269746,86.1,,441936,441873,441658,84796,2084250,2084217,2083683,593549,3118116,3118026,2740391,591359,63.5,145,145,133,42,5644447,"NJA",,"Report"
130661,153259,156262,184744,2739392,2428379,2532992,697603,628095,71.8,1506419,1506119,84.3,1389027,85.7,370846,98.2,57.7,1209355,1209283,67.7,1112729,68.6,,,,97588,1160222,1476263,5655,2096829,1787431,,"2021-09-20",136094,138900,1221940,159651,176044,755723,1492815,0,2739728,2853655,"NM","New Mexico",1304880,73,1208200,74.5,336058,89,,96232,96220,96085,19582,522125,522107,521740,155783,684995,684941,588781,159833,62.2,1612,1612,1594,860,1304964,"NMA",,"Report"
108335,127273,131027,164826,3336844,3209941,3128299,817489,766905,60,1847140,1847043,70.4,1728083,72.4,431115,86.9,45.2,1391443,1391408,53.1,1305285,54.7,,,,149222,1204486,1983094,94,3080156,2621802,,"2021-09-20",127970,191700,1457060,150343,165096,794740,2292930,0,3336896,3941690,"NV","Nevada",1537893,58.7,1451733,60.8,382505,77.1,,146773,146769,146731,23692,545572,545568,545474,179454,845555,845524,759497,179340,49.9,32,32,31,19,1537932,"NVA",,"Report"
130639,151501,154384,173870,25411617,25070657,23814187,5731024,5581080,70.1,13640700,13638995,81.3,12768111,82.8,2992315,90.8,57.3,11143186,11142592,66.4,10414716,67.5,,,,1103409,9587795,14713981,8798,19453561,16773220,,"2021-09-20",148651,1308800,11222060,172405,187471,877323,16386975,0,25413983,28917835,"NY","New York State",12188526,72.7,11460094,74.3,2753977,83.6,,1049449,1049320,1048737,170249,4439476,4439309,4437710,1309137,6698072,6697661,5971511,1273619,62.7,2250,2236,2136,972,12189247,"NYA",,"Report"
101914,119118,123373,170389,11912626,11662133,11240577,3486696,3362542,53.7,6276689,6276472,62.8,5918817,65,1770119,86.5,45.6,5331528,5331450,53.3,5023797,55.1,,,,493348,4670786,6733433,15288,11689100,10000702,,"2021-09-20",125070,683300,6030960,146186,160460,714434,7905345,0,11912855,14619605,"OH","Ohio",5807842,58.1,5500014,60.4,1696206,82.9,,479097,479088,478899,85649,2183257,2183251,2182793,770323,3141222,3141151,2834049,838045,49.7,4352,4352,4273,2189,5807928,"OHA",,"Report"
102512,121980,126728,172673,4056096,3549881,3807829,1096699,981272,55.8,2206383,2206158,66.3,2067009,68.8,574562,90.5,43.6,1725619,1725568,51.9,1618948,53.9,,,,119244,1700125,2236707,282,3956971,3325223,,"2021-09-20",124760,232100,2146660,148463,164298,777273,2557950,0,4056358,4936710,"OK","Oklahoma",1842646,55.4,1735965,57.8,504398,79.4,,117618,117604,117541,18900,746568,746552,746335,258046,978427,978392,872001,227426,46.6,98,98,88,26,1842711,"OKA",,"Report"
122119,140816,143492,172030,5136634,5013884,4808659,1317890,1260306,66,2784825,2776762,76.1,2600413,77.6,693323,90.5,55,2317889,2312159,63.4,2161948,64.5,,,,215844,1954943,2976212,3654,4217737,3647769,,"2021-09-20",156607,328400,2673540,181077,197103,862215,3603315,0,5150653,6605255,"OR","Oregon",2522983,69.2,2371988,70.8,657147,85.8,,212092,212089,211296,49317,917908,917904,915112,297552,1397889,1392167,1244802,309910,60,827,823,778,368,2528716,"ORA",,"Report"
124335,143593,147235,194413,15912287,15569811,14969896,4652996,4485650,71.4,9136195,9132601,82.4,8594794,84.5,2582825,99.9,52,6654139,6652631,60,6257088,61.5,,,,639550,6378102,8898912,832,12801989,11081530,,"2021-09-20",147529,1103000,7842700,170434,185758,789128,9940995,0,15917396,18886695,"PA","Pennsylvania",7292694,65.8,6896790,67.8,2086969,87.2,,641584,641524,641141,85355,2780351,2780209,2778090,984267,3871861,3870495,3477126,1017127,57,466,466,433,220,7294262,"PAA",,"Report"
