"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
122455,141963,144695,187001,1192216,1154965,1114426,353256,336835,65.9,642008,641837,76.4,602125,78.2,183609,97.2,52.2,508184,508150,60.5,475085,61.7,,,,50494,461469,679270,1188,973764,839807,,"2021-09-25",159801,65800,616280,185291,202039,823735,874005,0,1192421,1556085,"DE","Delaware",557804,66.4,524707,68.1,164419,87,,49896,49887,49854,9221,205384,205380,205270,67641,302129,302099,269148,87316,57.3,438,438,435,241,557847,"DEA",,"Report"
123392,141703,145192,192373,26492913,25706968,25042468,8651648,8331125,66.6,14300760,14292733,76.4,13494408,78.2,4317128,96,51.3,11014086,11013168,58.9,10386319,60.2,,,,1199015,10011299,15200465,91064,21477737,18696028,,"2021-09-25",151376,1754200,12777380,173899,188501,722922,17980665,0,26501843,32512245,"FL","Florida",12185991,65.2,11558477,67,3780665,84.1,,1181728,1180944,1180238,196977,4356385,4355705,4354841,1839477,6622138,6621904,5996127,1727354,56.7,27441,27438,27271,16857,12187692,"FLA",,"Report"
69166,80976,87386,32139,71671,71671,70543,5644,5644,42.7,44236,44222,50,43559,54,3470,19.8,26,26997,26996,30.5,26527,32.9,,,,11533,59001,1152,0,103643,88509,,"2021-09-25",81626,10200,72600,95583,104799,481749,1800,0,71686,84600,"FM","Federated States of Micronesia",37945,42.9,37461,46.4,3144,17.9,,10998,10990,10975,1028,26361,26360,26356,2109,594,594,129,7,36.6,1,1,1,0,37954,"FMA",,"Report"
99743,117795,122476,171654,10587557,10212793,9937159,2603912,2531897,54.6,5801213,5798971,64.5,5418595,66.8,1320820,87.1,42.5,4516372,4515955,50.2,4245150,52.3,,,,272817,4276528,6032931,7894,10617423,8988102,,"2021-09-25",135444,615000,5968180,159996,177243,947995,7797465,0,10590170,14380645,"GA","Georgia",4783722,53.2,4512657,55.6,1153592,76,,271136,271035,270725,32123,1883764,1883711,1883010,633626,2626769,2626410,2356511,486632,45.1,2570,2566,2411,1211,4784239,"GAA",,"Report"
139509,163339,161065,110574,231226,212474,207957,31057,30013,76.1,126096,126069,89.1,113226,87.7,16114,57.4,61.7,102266,102258,72.2,91898,71.2,,,,9473,76834,144922,32,165768,141562,,"2021-09-25",142868,19500,74200,167298,183427,843201,143130,0,231261,236830,"GU","Guam",111237,78.6,100872,78.1,15029,53.5,,9001,9000,8995,506,35625,35624,35611,6226,66620,66613,56266,8297,67.1,0,0,0,0,111246,"GUA",,"Report"
131352,153179,155986,188597,1855165,1657057,1740808,506285,482672,76.4,1082282,1078460,89,1007625,90.3,276673,99.9,54.1,765453,763972,63.1,719417,64.5,,,,48174,616920,1100717,93959,1415872,1211109,,"2021-09-25",162448,94100,890280,189914,206098,856799,1315680,0,1859770,2300060,"HI","Hawaii",812687,67.1,768008,68.8,231509,86.2,,48870,48834,48709,9684,267911,267861,267310,95881,479332,477913,433916,124529,57.5,18090,18079,18073,1415,814203,"HIA",,"Report"
108580,128003,132273,180633,3425713,3361306,3211890,998816,965430,57.9,1825516,1825428,68.2,1711618,70.5,505861,91.5,49.2,1552910,1552885,58,1454757,59.9,,,,144603,1378822,1902005,336,3155070,2676281,,"2021-09-25",132381,205200,1691700,156064,172006,755344,2279805,0,3425766,4176705,"IA","Iowa",1694736,63.3,1596541,65.7,488562,88.4,,142356,142354,142283,13270,661942,661935,661759,257313,890227,890209,792262,217871,53.7,238,238,237,108,1694763,"IAA",,"Report"
86507,0,115381,168125,0,0,1544789,488690,464576,46.7,833842,0,0,831610,62.1,249333,85.8,37.7,673572,0,0,672188,50.2,,,,64780,636796,842365,1988,1787065,1495407,,"2021-09-25",122159,110100,879380,0,163053,751044,1193580,0,1545929,2183060,"ID","Idaho",0,0,736230,55,233670,80.4,,64473,0,64451,10919,289242,0,289221,107638,383416,0,382055,114902,41.3,505,0,503,211,737636,"IDA",,"Report"
78300,0,0,0,1630229,1630229,1493207,289250,289250,43.2,900015,899598,0,823185,0,155190,0,34.3,713959,713798,0,653371,0,,,,31831,819064,779947,0,2082813,0,,"2021-09-25",100095,83000,1011620,0,0,0,990165,0,1630842,2084785,"IH2","Indian Health Svc",745363,0,684905,0,130447,0,,31699,31678,31643,3085,363085,363010,362788,73814,350760,350675,290474,53548,35.8,0,0,0,0,745544,"IH2",,"Report"
119899,139807,142673,174853,15152050,14909039,14058947,3572656,3473905,68.1,8627053,8601085,79.4,7971527,80.9,1937614,94.8,49,6203068,6188523,57.1,5735492,58.2,,,,547953,5559232,9067103,19091,12671821,10837805,,"2021-09-25",140331,880200,6790600,164079,180461,870315,10111755,0,15193379,17782555,"IL","Illinois",6722124,62,6266692,63.6,1592529,77.9,,536100,536071,533650,74291,2374990,2374946,2368483,721421,3819435,3804934,3358473,793932,53.2,6173,6173,6086,2885,6736698,"ILA",,"Report"
99249,117111,121686,175238,6681229,6596876,6284141,1902636,1866752,52,3497564,3497184,61.3,3286362,63.6,936871,86.3,44.5,2994542,2994411,52.5,2814912,54.5,,,,253165,2490278,3914170,24077,6732219,5705039,,"2021-09-25",122448,441800,3174560,144495,159626,759250,4627140,0,6681690,8243500,"IN","Indiana",3241145,56.8,3061466,59.3,908532,83.7,,248850,248830,248621,28634,1166481,1166466,1166203,446633,1818744,1818630,1639494,429697,48.1,7219,7219,7148,3568,3241294,"INA",,"Report"
104899,124644,128792,177206,3055901,2923907,2850259,842593,806140,59.5,1732430,1732294,70.7,1614695,73,462357,97.2,47.2,1373941,1373924,56,1280309,57.9,,,,106291,1223122,1725572,1056,2913314,2451697,,"2021-09-25",132349,185700,1585800,157268,174226,810902,2084235,0,3056041,3855735,"KS","Kansas",1477950,60.3,1384249,62.5,400101,84.1,,104610,104603,104512,16934,568738,568731,568429,191916,804236,804226,710955,191070,50.7,390,390,353,181,1477974,"KSA",,"Report"
109229,128183,132470,173238,4878843,4785992,4589833,1300261,1263244,60.3,2694921,2694510,70.8,2532396,73.1,692561,92.3,47.5,2123175,2123133,55.8,1995929,57.6,,,,199371,2047786,2631899,934,4467673,3806167,,"2021-09-25",127389,281800,2471540,149530,164262,758276,2938005,0,4879990,5691345,"KY","Kentucky",2318728,60.9,2191433,63.2,625888,83.4,,196499,196471,196378,37933,929073,929061,928855,285710,1192033,1192005,1065041,301624,51.9,1193,1191,1159,621,2318798,"KYA",,"Report"
96175,113950,118887,172776,4470617,4333442,4233765,1280310,1230110,51.5,2392563,2392289,61,2258455,63.4,640577,86.4,41.8,1943852,1943769,49.5,1842161,51.7,,,,157003,1889053,2423067,1845,4648794,3923318,,"2021-09-25",124447,243500,2515560,147459,162455,780716,3026220,0,4470968,5785280,"LA","Louisiana",2092529,53.3,1990795,55.9,608335,82.1,,149553,149532,149402,21057,855900,855880,855453,289216,1086405,1086342,985173,297899,45,775,775,767,163,2092633,"LAA",,"Report"
141186,161260,162859,185249,9702600,9564048,9021917,2166173,2103614,77.1,5313255,5296419,88,4926454,88.9,1164756,99.6,62.8,4328400,4316877,71.7,4004671,72.3,,,,333617,3782128,5615185,294,6892503,6016745,,"2021-09-25",158230,453100,4387800,181261,196870,932672,6065130,0,9731224,10906030,"MA","Massachusetts",4650346,77.3,4336946,78.3,1036504,88.6,,335256,335249,334043,68628,1733801,1733793,1728504,470068,2592701,2581186,2274298,497770,67.6,118,118,101,38,4661876,"MAA",,"Report"
130766,153114,154918,184668,7905114,7661122,7298159,1771694,1723225,70.3,4252219,4251616,82.3,3927455,83.4,920072,95.9,59.1,3570997,3570822,69.2,3292113,69.9,,,,296246,2943652,4654974,10805,6045680,5162887,,"2021-09-25",164409,448300,3788600,192521,210989,1036030,5702760,0,7905677,9939660,"MD","Maryland",3857704,74.7,3578860,76,866194,90.3,,290611,290578,290410,52479,1379136,1379099,1378702,410771,2185196,2185061,1906890,402140,63.8,2968,2966,2858,804,3857911,"MDA",,"Report"
134508,152578,155015,186749,1807951,1757363,1697989,532730,515440,73.8,991454,991344,83.7,933672,85.2,280501,98.3,59.6,801258,801243,67.6,750311,68.5,,,,116917,737781,952442,932,1344212,1184936,,"2021-09-25",158366,116400,901600,179654,194343,746246,1110780,0,1808072,2128780,"ME","Maine",916170,77.3,865195,79,265968,93.2,,115410,115390,115340,22813,349426,349420,349369,121445,451135,451126,400274,121611,68.2,234,234,212,99,916205,"MEA",,"Report"
68836,80545,88138,23310,40179,40179,40100,2307,2307,38.6,22557,22535,45.2,22474,49.4,1291,13,30.1,17573,17565,35.2,17542,38.6,,,,2064,38145,0,0,58413,49884,,"2021-09-25",91829,10800,40500,107529,117898,541982,2340,0,40209,53640,"MH","Marshall Islands",19612,39.3,19583,43,1108,11.2,,2056,2054,2048,96,17554,17546,17525,1012,12,12,10,0,33.6,0,0,0,0,19622,"MHA",,"Report"
105461,122533,126465,169674,10531729,10320671,9918590,2995435,2903040,56.7,5667160,5666733,65.9,5340049,68.1,1556762,88.2,48.3,4827078,4826977,56.2,4543244,57.9,,,,367746,4164344,5998526,1601,9986857,8595002,,"2021-09-25",135046,672400,5610060,156915,171962,763952,7204350,0,10532217,13486810,"MI","Michigan",5199555,60.5,4915597,62.7,1477293,83.7,,374056,374039,373783,66631,1986398,1986377,1985775,737895,2838358,2838279,2555234,672261,52.1,861,860,805,506,5199673,"MIA",,"Report"
117120,137830,140993,181726,6585628,6413229,6114107,1672576,1594934,63.3,3569738,3558581,74.5,3313100,76.4,871985,94.7,52.7,2971226,2963164,62,2739395,63.2,,,,293914,2478042,3831172,2002,5639632,4778088,,"2021-09-25",137138,370400,2992760,161865,178349,840311,4370910,0,6605130,7734070,"MN","Minnesota",3256284,68.2,3032018,69.9,822140,89.3,,294453,294432,293926,48085,1163654,1163642,1161563,346071,1805582,1797534,1575874,427828,57.9,676,676,655,156,3264365,"MNA",,"Report"
101612,119104,123034,166726,6235940,6031786,5864830,1770687,1682425,54.6,3349038,3348647,64,3148122,66,912068,85.9,44.2,2713705,2713660,51.8,2550801,53.5,,,,204384,2273323,3757659,977,6137428,5235715,,"2021-09-25",126843,313500,3087200,148689,163314,733017,4384215,0,6236343,7784915,"MO","Missouri",2918232,55.7,2755192,57.8,830879,78.2,,205871,205852,205651,37069,1039207,1039196,1038864,379581,1672984,1672950,1510478,414151,47.5,234,234,199,78,2918296,"MOA",,"Report"
122497,143443,138085,61631,69679,69679,61177,5940,5940,62.7,35661,35661,73.4,31248,70.5,2920,30.3,58.4,33208,33208,68.4,29115,65.7,,,,773,9600,59306,0,56882,48576,,"2021-09-25",151542,2700,20200,177454,194565,894376,63300,0,69679,86200,"MP","Northern Mariana Islands",33982,70,29889,67.5,2868,29.8,,776,776,776,89,4561,4561,4560,467,28645,28645,24553,2312,59.7,0,0,0,0,33982,"MPA",,"Report"
92567,109251,113924,164308,2754675,2658700,2594688,799674,773565,49.9,1484372,1484154,58.9,1393165,61.2,409103,84.1,40.7,1210577,1210517,48,1140945,50.1,,,,72617,1139334,1541444,1544,2976149,2521425,,"2021-09-25",127461,171600,1589160,150448,166556,779429,2032665,0,2754939,3793425,"MS","Mississippi",1281965,50.8,1212328,53.2,379266,77.9,,72116,72106,72037,16534,515687,515677,515422,194506,693902,693852,624551,168070,43.1,330,330,318,156,1282035,"MSA",,"Report"
100922,117529,121297,166779,1078442,1003227,1019124,344293,320576,54.5,582387,582246,63.5,549706,65.4,178792,86.6,44,470376,470339,51.3,444301,52.9,,,,46661,464445,566628,899,1068778,917598,,"2021-09-25",123957,75200,567740,144380,157682,641758,681885,0,1078633,1324825,"MT","Montana",515412,56.2,489343,58.2,166197,80.5,,45472,45467,45430,9102,213289,213271,213189,79933,256425,256406,230459,77014,48.2,268,268,265,148,515454,"MTA",,"Report"
106274,123888,127407,171655,11131986,10651263,10431314,3005840,2896908,58.9,6180181,6171350,68.7,5782609,70.6,1572001,89.8,45.4,4761524,4756226,52.9,4453135,54.4,,,,414892,4215015,6515745,506,10488084,8985519,,"2021-09-25",136145,677800,5704400,158911,174402,815430,7896750,0,11146158,14278950,"NC","North Carolina",5163175,57.5,4858734,59.3,1395828,79.7,,407622,407600,406244,46296,1875958,1875865,1873097,669927,2884827,2879622,2579307,679562,49.3,88,88,86,43,5168495,"NCA",,"Report"
96490,115226,119537,168874,734273,680196,695574,202387,187623,50.7,386250,385633,60.5,365586,62.8,103489,86.4,39.9,304275,303931,47.7,287988,49.5,,,,32430,295289,407375,223,762062,637246,,"2021-09-25",120299,38800,364740,143861,157547,764946,513210,0,735317,916750,"ND","North Dakota",333310,52.3,317241,54.5,91923,76.7,,29436,29433,29306,3835,131172,131167,130976,45139,173047,172708,156957,42949,43.8,2,2,2,0,333657,"NDA",,"Report"
111215,132990,137176,184183,2150987,2057937,2000489,575493,537731,59.1,1144194,1143917,70.7,1063793,72.9,285387,91.3,50.3,973511,973444,60.2,903651,62,,,,78404,810293,1258141,4511,1934408,1617408,,"2021-09-25",130297,113600,971220,155834,172832,806659,1435650,0,2151349,2520470,"NE","Nebraska",1051268,65,981424,67.3,274301,87.8,,78396,78378,78323,6406,382251,382231,382105,133738,589475,589430,519811,133377,54.4,1231,1229,1185,780,1051353,"NEA",,"Report"
127760,144874,146834,178319,1736419,1711028,1621716,452687,441138,69.1,939341,938778,78.3,881734,79.8,248631,97.9,56.3,765344,765160,63.8,718161,65,,,,79559,687963,969613,36,1359711,1198569,,"2021-09-25",157106,122900,841400,178228,193415,841470,1171890,0,1737171,2136190,"NH","New Hampshire",833212,69.5,786185,71.2,223964,88.2,,68244,68219,68190,14222,322754,322652,322504,94291,442374,442292,395445,115428,61.3,49,49,46,23,833421,"NHA",,"Report"
128813,150171,152721,174755,11440565,11350493,10604368,2578566,2546269,72.1,6407452,6406652,84.1,5948808,85.7,1391712,94.3,59,5240015,5239884,68.8,4853401,69.9,,,,438110,4427804,6575404,80,8882190,7618375,,"2021-09-25",156864,629900,5454180,182886,200658,944263,7848855,0,11441398,13932935,"NJ","New Jersey",5683227,74.6,5296538,76.3,1272325,86.2,,444848,444790,444575,85063,2092636,2092603,2092074,594569,3145779,3145682,2759750,592650,64,152,152,139,43,5683415,"NJA",,"Report"
131589,154348,157311,185541,2758862,2445453,2549991,700615,630878,72.2,1513201,1512900,84.6,1394978,86.1,371529,98.4,58.1,1219091,1219019,68.2,1120784,69.1,,,,98122,1166614,1488605,5858,2096829,1787431,,"2021-09-25",139484,141300,1241480,163628,180429,774547,1541955,0,2759199,2924735,"NM","New Mexico",1315095,73.6,1216734,75.1,336946,89.2,,96742,96730,96595,19624,525574,525556,525187,156185,691225,691171,593332,160264,62.7,1638,1638,1620,873,1315179,"NMA",,"Report"
109236,128331,132050,165514,3364582,3236476,3152726,820901,770213,60.4,1859462,1859362,70.9,1739119,72.8,432223,87.1,45.6,1404583,1404548,53.6,1316450,55.1,,,,150150,1210180,2004192,115,3080156,2621802,,"2021-09-25",129136,192700,1465040,151712,166599,801977,2319840,0,3364637,3977580,"NV","Nevada",1551938,59.2,1463803,61.3,383525,77.3,,147693,147689,147651,23771,548264,548260,548166,179806,855987,855956,767954,179929,50.4,33,33,32,19,1551977,"NVA",,"Report"
131882,152943,155779,174791,25653384,25310134,24029351,5761355,5611074,70.7,13759358,13757629,82,12876262,83.5,3003301,91.1,57.8,11245667,11245059,67,10501140,68.1,,,,1115471,9640312,14890943,9071,19453561,16773220,,"2021-09-25",150641,1340100,11325280,174713,189981,889071,16639695,0,25655797,29305075,"NY","New York State",12302387,73.3,11557904,74.9,2762029,83.8,,1060989,1060857,1060266,170982,4461392,4461224,4459598,1311731,6778424,6778000,6035843,1278320,63.2,2320,2306,2197,996,12303125,"NYA",,"Report"
102473,119771,124000,170859,11977944,11725759,11297697,3496321,3371771,54,6308173,6307951,63.1,5946280,65.3,1773103,86.6,45.8,5358324,5358245,53.6,5046565,55.4,,,,496004,4686537,6780140,15499,11689100,10000702,,"2021-09-25",126842,696500,6065760,148257,162733,724556,8064465,0,11978180,14826725,"OH","Ohio",5837097,58.4,5525242,60.6,1698976,83,,481664,481655,481466,85886,2189966,2189960,2189496,771311,3161161,3161089,2849969,839571,49.9,4393,4393,4311,2208,5837184,"OHA",,"Report"
103617,123295,128013,173806,4099833,3588099,3846453,1103900,987707,56.2,2222743,2222514,66.8,2081479,69.3,576953,90.8,44.2,1747161,1747110,52.5,1637304,54.5,,,,120179,1712279,2267269,372,3956971,3325223,,"2021-09-25",125973,238300,2176760,149906,165895,784831,2569650,0,4100099,4984710,"OK","Oklahoma",1865057,56.1,1755185,58.4,506086,79.7,,118527,118513,118445,18952,752715,752699,752477,258755,993779,993744,884172,228353,47.1,101,101,91,26,1865122,"OKA",,"Report"
123064,141909,144536,172841,5176502,5053149,4843651,1324098,1266366,66.3,2795298,2787234,76.4,2609289,77.9,694447,90.6,55.3,2333421,2327691,63.8,2174645,64.9,,,,218281,1965018,3003502,3725,4217737,3647769,,"2021-09-25",158732,345200,2708960,183535,199778,873919,3640755,0,5190526,6694915,"OR","Oregon",2540607,69.6,2386775,71.2,658849,86,,214248,214245,213450,49489,922639,922635,919836,298346,1408605,1402883,1252691,310640,60.4,848,844,798,374,2546340,"ORA",,"Report"
125451,144881,148472,195623,16054993,15710279,15095731,4681978,4514005,71.9,9205652,9202023,83,8657048,85.1,2596306,99.9,52.4,6714519,6712976,60.6,6308321,62,,,,645291,6420351,8993690,846,12801989,11081530,,"2021-09-25",150117,1118800,7955780,173424,189016,802970,10143405,0,16060178,19217985,"PA","Pennsylvania",7358528,66.4,6953507,68.4,2096519,87.6,,647148,647085,646696,85968,2798416,2798274,2796112,988498,3914093,3912692,3510256,1021826,57.5,477,477,443,227,7360134,"PAA",,"Report"
