"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
88606,103563,109508,161384,10356983,10124293,9977363,3302423,3182749,47.3,5532693,5532471,55.3,5308517,58.3,1699479,83.1,39.3,4597968,4597935,46,4446476,48.8,,,,413050,4287084,5645226,11835,11689100,10000702,,"2021-06-16",104515,655400,5113840,122161,134089,597019,6447675,0,10357195,12216915,"OH","Ohio",4996692,50,4845103,53.2,1610123,78.7,,398772,398757,398627,75446,1981516,1981507,1981236,737504,2612871,2612847,2461696,795261,42.7,3581,3581,3544,1912,4996740,"OHA","Report"
79024,94033,101224,153879,3126798,2696732,3041499,977335,868957,43.5,1720961,1720820,51.8,1666690,55.5,525844,82.8,33.9,1339714,1339684,40.3,1309646,43.6,,,,92030,1422901,1611974,58,3956971,3325223,,"2021-06-16",100280,222300,1737440,119332,132060,624759,2008305,0,3126963,3968045,"OK","Oklahoma",1430370,43,1400288,46.6,456764,71.9,,90694,90686,90642,15784,632804,632790,632626,239916,706880,706864,676990,201054,36.1,30,30,30,10,1430408,"OKA","Report"
103652,119575,124090,159537,4361812,4245899,4158486,1222180,1166005,57.2,2413622,2407135,66,2285198,68.2,655026,85.5,46.6,1964966,1961625,53.8,1879912,56.1,,,,162202,1748811,2458267,2488,4217737,3647769,,"2021-06-16",131712,310100,2288780,152292,165771,725156,2956395,0,4371768,5555275,"OR","Oregon",2122192,58.2,2039844,60.9,614665,80.2,,160569,160567,159932,42459,817359,817356,815051,280875,1147118,1143781,1064381,291083,50.4,489,488,480,248,2125535,"ORA","Report"
104410,120594,126571,178101,13363644,13047099,12868922,4262597,4101019,61.1,7818311,7816041,70.5,7494009,73.7,2393304,100,43.2,5532389,5531726,49.9,5361165,52.7,,,,508411,5596698,7261094,378,12801989,11081530,,"2021-06-16",120264,1060500,6508980,138936,151427,643287,7826715,0,13366581,15396195,"PA","Pennsylvania",6044354,54.5,5873566,57.8,1915603,80,,512666,512628,512401,70698,2411384,2411266,2410142,907918,3120716,3120171,2950745,936838,47.2,289,289,278,149,6045055,"PAA","Report"
92459,103642,107640,149471,2952022,2879381,2821194,811519,776210,54.5,1740439,1739702,61.1,1647980,62.9,452091,83.3,38.7,1237316,1237220,43.4,1195594,45.6,,,,89426,1227704,1635426,298,3193694,2848293,,"2021-06-16",122336,190000,1742460,137171,149068,719622,1974570,0,2952854,3907030,"PR","Puerto Rico",1326767,46.6,1285063,49,378823,69.8,,89581,89547,89469,14775,521703,521679,521511,178092,715589,715517,674059,185953,41.5,24,24,24,3,1326897,"PRA","Report"
115747,132196,136851,181716,1226104,1186154,1169893,339892,327936,63,667269,667177,71.9,634275,74.2,177089,94.7,51.5,545137,545118,58.8,522718,61.1,,,,45506,490670,689959,48,1059361,927491,,"2021-06-16",140896,61600,605560,160928,174600,797983,825435,0,1226183,1492595,"RI","Rhode Island",590558,63.7,568142,66.5,166639,89.1,,45441,45440,45424,5633,228830,228826,228786,76465,316295,316280,293921,84536,55.7,12,12,11,5,590578,"RIA","Report"
136142,159423,174797,100626,24379,24379,24379,3053,3053,77.1,13813,13813,90.3,13812,99,1669,55,60.1,10757,10757,70.3,10757,77.1,,,,1739,22639,1,0,17907,15292,,"2021-06-16",137376,3800,20800,160868,176382,810811,0,0,24379,24600,"RP","Republic of Palau",12494,81.7,12494,89.6,1611,53.1,,1737,1737,1737,185,10735,10735,10735,1418,22,22,22,8,69.8,0,0,0,0,12494,"RPA","Report"
77293,89915,95970,156038,3974220,3813117,3874811,1462111,1407001,42.4,2185161,2181444,49.4,2119469,52.5,782081,83.5,33.7,1733060,1731477,39.2,1693931,42,,,,137826,1630529,2210175,1062,5148714,4419974,,"2021-06-16",100964,313200,2237640,117611,128751,554773,2647515,0,3979592,5198355,"SC","South Carolina",1866296,42.2,1828359,45.3,697065,74.4,,134856,134819,134428,23404,724411,724330,722909,295938,1008434,1006932,970807,377575,36.3,215,215,215,148,1867916,"SCA","Report"
90416,108366,116041,171129,799853,702644,774643,259895,230124,49.5,437633,437609,59.3,421317,63.1,137899,90.8,41.3,365395,365390,49.5,356524,53.4,,,,24414,355290,420159,13,884659,738101,,"2021-06-16",107194,59300,427440,128479,142056,624415,461565,0,799876,948305,"SD","South Dakota",390000,52.8,381124,57.1,129315,85.1,,24611,24610,24600,3516,169954,169952,169911,66779,195428,195425,186600,59013,44.1,13,13,13,7,390006,"SDA","Report"
74515,87192,93353,149849,5088173,4914179,4965582,1713360,1653851,40.5,2765521,2765033,47.4,2687242,50.5,887992,77.7,31.8,2168691,2168624,37.2,2125726,40,,,,152235,2105981,2820266,10258,6829174,5835568,,"2021-06-16",90941,367500,2579880,106425,116758,543165,3263130,0,5088740,6210510,"TN","Tennessee",2316319,39.7,2273311,42.7,792109,69.3,,147729,147695,147585,26219,929034,929019,928760,399641,1236626,1236574,1193944,364371,33.9,3031,3031,3022,1878,2316420,"TNA","Report"
84697,101878,108789,156016,24553730,23874626,23494158,5825994,5608122,46.6,13511241,13507188,56,12853244,59.5,3076510,82.4,35.6,10308710,10307680,42.8,9982955,46.2,,,,945211,10221552,13390947,858,28995881,24101113,,"2021-06-16",107604,1893500,12601660,129457,144474,835530,16705455,0,24558568,31200615,"TX","Texas",11226170,46.6,10731145,49.7,2708294,72.5,,923361,923176,882468,222715,4522847,4521943,4322544,1090911,5781523,5780367,5525478,1394503,38.7,684,684,654,165,11228415,"TXA","Report"
85352,105540,113932,164048,2735872,2684955,2591705,600204,584916,47.1,1510856,1510498,58.3,1422733,62.5,317956,86.9,31.8,1020767,1020676,39.4,966221,42.5,,,,118040,1135677,1482629,0,3205958,2592257,,"2021-06-16",99135,172400,1354960,122605,139716,868673,1650870,0,2736346,3178230,"UT","Utah",1134544,43.8,1079860,47.5,221954,60.7,,113895,113868,113639,12905,440701,440683,440509,97592,580065,579992,525711,111457,35.4,1,1,1,0,1134662,"UTA","Report"
104331,121579,126442,164879,8883723,8458516,8439608,2240554,2158366,57.6,4920228,4905877,67.1,4639987,69.5,1198528,88.2,45.6,3894291,3887667,53.2,3713963,55.6,,,,316088,3465333,5121362,2399,8535519,7306973,,"2021-06-16",119067,540400,3966180,139086,152261,747877,5656365,0,8905182,10162945,"VA","Virginia",4199072,57.5,4024204,60.3,1083790,79.8,,311486,311405,310241,59921,1593141,1592986,1588592,518929,2300434,2293965,2124663,504507,49.3,716,716,708,433,4205777,"VAA","Report"
0,0,0,0,5315483,5315483,5314406,2832375,2832375,0,2810334,2810243,0,2809565,0,1471850,0,0,2501017,2500955,0,2500558,0,,,,160793,2758703,2396137,3,0,0,,"2021-06-16",0,520400,2985500,0,0,0,2733705,0,5315636,6239605,"VA2","Veterans Health",2661307,0,2660893,0,1414397,0,,160359,160352,160335,55355,1336515,1336495,1336470,783891,1164501,1164459,1164087,575150,0,1,1,1,1,2661376,"VA2","Report"
71764,83960,90074,131646,75056,74315,73440,23350,22917,37.9,39659,39607,44.3,38604,47.3,12473,70.3,31.1,32596,32581,36.4,32019,39.3,,,,818,23473,50832,0,104680,89395,,"2021-06-16",73596,900,23100,86179,94489,434346,53040,0,75123,77040,"VI","Virgin Islands",33388,37.3,32825,40.3,11047,62.3,,809,807,806,297,10528,10523,10516,4466,22067,22057,21502,6283,31.9,1,1,1,1,33405,"VIA","Report"
132690,150264,154027,200490,827881,806249,785514,250691,242176,72.6,452968,452866,82.2,427743,83.9,126167,99.9,57.3,357395,357383,64.9,339793,66.6,,,,36461,352188,438699,621,623989,550950,,"2021-06-16",145596,52700,390140,164897,178143,726573,465660,0,827969,908500,"VT","Vermont",392702,71.3,375084,73.5,116164,92.9,,35329,35319,35291,1680,156557,156550,156528,58098,200626,200621,183057,56254,62.9,212,212,208,132,392724,"VTA","Report"
107108,125451,130692,171719,8155456,7918789,7778554,2077319,2000811,59.2,4511392,4510742,69.4,4278878,71.9,1088236,90,46.8,3565756,3565634,54.8,3423689,57.5,,,,326350,3305369,4519655,4792,7614893,6500925,,"2021-06-16",120978,495000,3715560,141708,154781,761522,5001750,0,8156166,9212310,"WA","Washington",3889520,59.8,3747412,63,1015788,84,,323902,323886,323723,49980,1528707,1528675,1528258,466107,2035629,2035539,1894026,498834,51.1,1420,1420,1405,867,3889658,"WAA","Report"
97805,113891,120182,177740,5694314,5549471,5475293,1808050,1739653,52.5,3057646,3057250,61.1,2923798,64.2,910468,89.5,43.2,2513762,2513682,50.3,2430797,53.4,,,,226059,2367654,3100328,599,5822434,4999792,,"2021-06-16",103614,316700,2582340,120663,132421,593062,3133845,0,5694640,6032885,"WI","Wisconsin",2732189,54.6,2649192,58.1,872270,85.7,,218522,218507,218395,23110,1087549,1087537,1087312,424379,1425945,1425877,1343222,424667,46.9,268,268,263,114,2732284,"WIA","Report"
76515,87967,92330,141521,1370384,1281880,1322701,519397,476087,42.2,757128,756542,48.6,726627,50.7,275840,75.2,34,609262,609012,39.1,591731,41.3,,,,32211,639151,699674,217,1792147,1557837,,"2021-06-16",104435,110100,845220,120143,130647,509964,916305,0,1371253,1871625,"WV","West Virginia",642196,41.2,624886,43.6,249812,68.1,,33195,33184,33155,5380,291478,291396,291246,128288,317620,317452,300329,116066,35.8,164,164,156,78,642457,"WVA","Report"
70865,83575,89899,144498,410121,378022,400071,143312,131703,38.3,221754,221735,45.2,215424,48.4,75717,76.3,30.7,177667,177666,36.2,174070,39.1,,,,15390,197031,197491,226,578759,490721,,"2021-06-16",88221,34000,245120,104048,114732,514812,231465,0,410138,510585,"WY","Wyoming",192394,39.2,188793,42.4,70279,70.9,,14729,14728,14723,2470,88086,88086,88072,36500,89529,89528,85946,31286,33.2,52,52,52,23,192396,"WYA","Report"
,,,,,,,,,0,,,,,,,,0,,,,,,0,0,0,,,,,,,,"2021-06-16",,,,,,,,,7866449,,"LTC","Long Term Care",,,,,,,0,,,,,,,,,,,,,,,,,,0,"LTC",
