"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,127377,28.5,65294,37.9,37073,47.8,949,54843,72405,17,26.9,182289,207185,210731,194793,270867,1263316,1151752,1217140,1286376,236583,208466,88.5,624472,605662,95,577373,95,624386,94.5,95249,95,63.6,448582,438567,71.9,418010,72.4,34335,470562,781106,499,705749,609754,,"2021-12-30",226923,68200,562920,262648,277278,242512,1833580,970385,0,1286502,1601505,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,466800,76.6,446227,77.3,476801,72.2,77533,88.8,37494,37478,37459,37491,2757,166975,166968,166903,166970,41349,272007,262012,241541,271994,33346,67.6,346,342,324,346,81,476822,"DCA",,,,,,,,,,128214,"Report"
,,,,1147,0,136,0,30,0,10,372,769,0,0,0,0,0,0,0,6834971,6834971,6493806,6883538,541583,541583,0,3837275,3804718,0,3618666,0,3837119,0,327731,0,0,2598784,2582677,0,2436830,0,307293,2304734,4249990,21729,0,0,,"2021-12-30",0,209500,2026280,0,0,0,0,4026070,0,6883746,6261850,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2855584,0,2709558,0,2871655,0,171889,0,273703,273675,273492,273683,9070,898619,898594,898421,898600,59370,1699192,1683110,1537440,1699167,103449,0,205,205,205,205,0,2871719,"DD2",,,,,,,,,,1151,"Report"
,,,,213154,37,164822,49,104330,59.5,3564,94449,116242,11,34.3,162513,184869,189930,172170,259054,1552540,1504813,1462825,1582324,489369,468399,76.7,746478,728367,86.7,683526,88.7,746335,81.2,203998,95,60.1,585052,574068,68.4,535933,69.6,58272,614508,907883,1830,973764,839807,,"2021-12-30",202883,89500,751800,235245,256508,214963,1045810,1134305,0,1582493,1975605,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,613817,73.1,575641,74.7,624779,68,175332,92.8,54466,54455,54406,54462,9785,223451,223438,223319,223440,72300,346312,335345,297344,346298,92935,64.2,579,579,572,579,312,624808,"DEA",,,,,,,,,,214266,"Report"
,,,,4242383,33.4,3311727,44.6,2139509,53.5,77416,1894853,2286920,3938,31.3,156649,177599,182829,165384,248797,33203883,32257877,31533975,33635813,11189228,10793986,74.5,16001140,15731042,84.1,14842093,86.1,15993295,78.6,4642757,95,58.5,12556406,12398563,66.3,11663811,67.6,1395008,12568091,19561940,119554,21477737,18696028,,"2021-12-30",189348,2273800,14225680,217520,235785,199959,904261,24168205,0,33644593,40667685,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13448769,71.9,12713270,73.7,13605792,66.9,3997709,88.9,1301184,1300353,1299531,1300389,210334,4703853,4703095,4701922,4703139,1924598,7567525,7410482,6677288,7567388,1842595,63.4,34877,34839,34529,34876,20182,13607439,"FLA",,,,,,,,,,4263127,"Report"
,,,,3693,8.8,1407,11.2,398,11.7,322,3361,13,0,8.6,82186,105846,121949,90592,134144,83769,83769,81369,84088,6455,6455,47.7,48766,48492,61.3,47130,70.6,48761,52.5,3675,76.4,31.8,32549,32548,41.1,31510,47.2,12735,68509,2841,8,102320,79142,,"2021-12-30",106294,12200,80440,137424,163000,117172,2260180,16120,0,84093,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43123,54.5,42070,63.1,43128,46.5,3416,71,11901,11893,11878,11897,1073,29986,29985,29981,29986,2329,1240,1240,206,1240,14,42.2,5,5,5,5,0,43132,"FMA",,,,,,,,,,3696,"Report"
,,,,1497458,29.8,1042486,39.7,590995,48.3,18253,694357,793964,881,27.8,125564,146016,152314,133823,216763,13124038,12690285,12358095,13329920,3288198,3201652,61.3,6505193,6371752,70.9,5944879,73.3,6503603,65.3,1400002,92.3,48.8,5182515,5114111,56.9,4784874,59,319817,5280358,7697944,33593,10617423,8988102,,"2021-12-30",172653,792200,6872420,203951,225934,184033,1208430,10666665,0,13331712,18331285,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5354768,59.6,5025256,61.9,5423040,54.4,1224123,80.7,301134,301014,300672,301050,34393,2059573,2059494,2058625,2059521,666702,3052399,2984137,2656823,3052299,520784,51.1,10174,10123,9136,10170,2244,5423280,"GAA",,,,,,,,,,1507455,"Report"
,,,,32309,28.7,20682,46.5,9264,58,637,12350,19446,0,25.5,173890,219066,226799,191785,261652,287669,266250,259785,292973,42024,40708,83.6,140875,137059,95,122288,95,140863,92.2,17012,95,69.6,117261,115823,88.2,102923,89.9,11740,94116,187079,51,168489,131316,,"2021-12-30",167049,22500,78580,214338,245722,184249,1752440,180380,0,292986,281460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125568,95,112661,95,127006,83.1,15985,95,10520,10519,10512,10520,572,38224,38223,38210,38223,6555,78260,76823,63936,78260,8855,75.4,3,3,3,3,3,127007,"GUA",,,,,,,,,,32433,"Report"
,,,,162283,19.5,119010,26.2,78277,32.4,1664,52171,109121,25,18.1,158538,180723,184264,168646,227820,2188757,1958949,2056391,2244091,611577,581185,88.2,1249140,1208800,95,1128752,95,1248000,93.8,306438,95,59.9,847870,831214,68.6,778361,69.7,58263,728900,1363468,94064,1415872,1211109,,"2021-12-30",210203,122800,1063020,245742,266684,223665,1108670,1790380,0,2244695,2976200,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,884227,73,831246,74.5,900742,67.7,241854,90.1,57496,57460,57329,57462,11071,284381,284329,283763,284334,99666,540894,524302,472024,540809,129699,63.6,18147,18136,18130,18137,1418,900918,"HIA",,,,,,,,,,162981,"Report"
,,,,819027,48,592590,61.7,367843,72.8,11101,387915,425248,13,44.3,146560,168958,176077,156246,255548,4521799,4441204,4275544,4624003,1413062,1370351,64.9,2047676,1987783,74.3,1861425,76.7,2047590,69.2,541453,95,55.3,1744400,1702747,63.6,1590017,65.5,170453,1857087,2596108,437,3155070,2676281,,"2021-12-30",179367,279800,2123380,211456,233057,191225,1023440,3255985,0,4624085,5659165,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1818493,67.9,1705689,70.2,1860141,62.9,505623,91.4,156719,156716,156629,156717,14325,695032,695019,694822,695028,265761,1008120,966481,853963,1008118,225420,59,278,277,275,278,117,1860149,"IAA",,,,,,,,,,824277,"Report"
,,,,314436,38.2,232385,50.9,148692,60.4,4516,137750,172128,62,38.1,113148,0,150886,0,227801,0,0,2020158,0,662148,632469,52.1,931688,0,0,927844,69.3,0,0,269665,92.8,42.8,765420,0,0,762901,57,79663,833105,1106306,2947,1787065,1495407,,"2021-12-30",160347,150800,1045760,0,214025,0,985826,1668940,0,2022021,2865500,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,823546,61.5,0,0,246325,84.7,75004,0,74982,0,11931,315523,0,315496,0,113220,434864,0,432380,0,120879,46.2,696,0,688,0,295,826087,"IDA",,,,,,,,,,314456,"Report"
,,,,188528,25.8,122474,34.5,58220,42.6,1155,93449,95258,118,23.2,96930,0,0,0,0,1971864,1971864,1815136,2018393,370143,370143,49.3,1025800,995166,0,909788,0,1025489,0,172462,0,37.7,784430,768136,0,698580,0,37899,966224,1014583,168,2082813,0,,"2021-12-30",122092,101900,1141140,0,0,0,0,1299915,0,2018874,2542955,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,801520,0,731926,0,817691,0,136635,0,36602,36579,36537,36580,3391,380610,380529,380284,380539,76965,400618,384406,315099,400566,56278,39.3,6,6,6,6,1,817836,"IH2",,,,,,,,,,189980,"Report"
,,,,3086850,42.2,2065816,55.5,1194996,67.5,39405,1329545,1740473,922,38.3,155801,177009,182237,165554,236471,19183904,18864735,17957552,19742161,4831645,4702165,72,9118884,8788821,81.1,8149440,82.7,9118294,76.5,1942103,95,60.6,7679318,7453673,68.8,6881500,69.8,645226,7147867,11923593,26196,12671821,10837805,,"2021-12-30",183585,1137900,7846160,214652,236084,195085,1138570,14279555,0,19742882,23263615,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7888934,72.8,7314277,74.2,8114429,68,1769717,86.6,603144,603084,600540,603087,82982,2719140,2719025,2711436,2719042,788725,4784050,4558521,3994193,4783995,894397,64,8305,8304,8108,8305,3613,8114639,"ILA",,,,,,,,,,3110345,"Report"
,,,,1218615,37.5,890579,48.7,550082,59.2,16757,492050,718286,581,35.1,126436,146659,153248,134810,230981,8366973,8246232,7914092,8511714,2507865,2455376,57.9,3897972,3801094,66.6,3564145,69,3897747,61.7,988606,91.1,48.9,3291492,3242397,56.8,3039849,58.9,291733,3117376,5075423,27448,6732219,5705039,,"2021-12-30",164177,571900,3787500,193737,214025,175055,1017990,6693360,0,8511980,11052760,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3451671,60.5,3248908,62.9,3500743,55.4,929311,85.6,271617,271591,271327,271601,30474,1217233,1217207,1216894,1217224,455017,2004065,1955018,1752928,2004046,440051,52,7872,7855,7759,7872,3769,3500787,"INA",,,,,,,,,,1227674,"Report"
,,,,550751,36.4,390779,48.1,243080,58,8101,248509,298262,124,33.4,139833,162434,168573,149328,241573,3982390,3831160,3730621,4073635,1148648,1104773,69.3,2018861,1961605,80,1827781,82.6,2018740,74,514743,95,53.9,1569023,1534544,62.6,1422232,64.3,128180,1572802,2369430,3354,2913314,2451697,,"2021-12-30",177730,249000,1950360,211194,233966,189804,1088950,2978465,0,4073766,5177825,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1626682,66.3,1514269,68.4,1661151,60.9,419367,88.2,117897,117877,117769,117892,18152,606491,606475,606123,606483,199682,936172,901724,789846,936166,201282,57,610,606,531,610,251,1661170,"KSA",,,,,,,,,,554996,"Report"
,,,,850119,37.9,628199,49.8,382627,60.4,18386,391585,444184,102,35.3,131793,151887,158148,140332,224771,5781076,5670803,5479515,5887026,1687050,1642704,62.5,2790371,2725538,71.6,2564871,74,2790024,66.5,710810,94.7,50.7,2265470,2223749,58.4,2085942,60.2,223723,2441783,3220481,2103,4467673,3806167,,"2021-12-30",166793,369000,2943420,195782,215071,177632,992823,4139355,0,5888090,7451775,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2380388,62.5,2242476,64.7,2422092,57.7,633704,84.4,202588,202557,202445,202566,38195,941634,941539,941294,941625,289515,1276336,1234717,1097233,1276322,305213,54.2,1580,1575,1504,1579,781,2422138,"KYA",,,,,,,,,,854257,"Report"
,,,,708918,32.3,545247,43.8,344244,54.8,9582,310632,391690,18,30.5,121181,142292,148806,129579,221965,5582580,5412335,5299220,5633232,1644806,1581006,57.4,2668008,2631925,67.1,2476416,69.5,2667813,61.4,665628,89.8,47.3,2199779,2184449,55.7,2059298,57.8,185800,2325479,3119346,2853,4648794,3923318,,"2021-12-30",147740,314500,2555640,175059,192862,157985,926844,3997980,0,5633478,6868120,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2321206,59.2,2195910,61.7,2336506,53.7,628739,84.8,169163,169136,168980,169143,22141,925717,925691,925201,925703,298753,1240657,1225358,1100719,1240636,307637,50.3,1024,1021,1010,1024,208,2336561,"LAA",,,,,,,,,,711922,"Report"
,,,,1942877,42,1232487,52.9,676217,62.3,20517,956075,982639,8,38.1,188348,209079,213255,198646,260341,12579749,12281455,11813699,12981815,3044250,2924158,90.6,6247750,6011602,95,5603990,95,6247605,95,1355914,95,70.9,4889143,4723626,78.5,4377777,79,385744,5112687,7483061,425,6892503,6016745,,"2021-12-30",212854,599300,5441540,243836,264833,224494,1254650,8630130,0,12981917,14670970,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4974571,82.7,4627531,83.5,5140073,78.7,1085111,92.8,369945,369918,368700,369940,73262,1834608,1834572,1829258,1834599,490716,2935376,2769910,2429420,2935362,521069,74.6,172,171,153,172,64,5140101,"MAA",,,,,,,,,,1959239,"Report"
,,,,1579953,41.3,1053704,54.6,583380,65.8,28089,706362,862378,293,37.5,172592,196479,200533,183572,250983,10144000,9861444,9447078,10433738,2407925,2352878,80.4,4863660,4688870,90.8,4329466,91.9,4863145,85.6,981555,95,67.1,4057776,3943053,76.4,3626986,77,346325,3843354,6230141,14521,6045680,5162887,,"2021-12-30",219703,590900,4519760,257270,281948,233694,1384470,8171910,0,10434341,13282570,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4141297,80.2,3825082,81.2,4256000,74.9,887147,92.5,314271,314137,313942,314233,54328,1456017,1455956,1455467,1455985,423445,2482067,2367471,2052139,2482030,408316,70.4,3754,3733,3534,3752,1058,4256109,"MDA",,,,,,,,,,1597122,"Report"
